"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",514.784766666667,514.71,514.688,517.93,-0.61,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,2.97,"Good","Good reward to risk ratio zone","-","Strong",504.7,"504.48-509.63","513.56-516.26","Neutral","False",2.14,13.62,"2025-09-22 14:17:00"
"AMZN","Large","Good","Yes",228.188533333333,228.223,228.279,231.48,-1.42,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.13,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.63-225.91","227.13-229.29","Neutral","False",3.05,6.55,"2025-09-22 14:17:00"
"META","Large","Good","Yes",769.970133333333,770.064,770.583,778.38,-1.08,"0.41","-","Mixed trend","Mixed trend","Hold","Oversold",724.32,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",754.6,"754.57-762.27","764.27-775.04","Higher","False",3.32,27.55,"2025-09-22 14:17:00"
"GOOGL","Large","Good","Yes",252.705,252.72,252.334,254.72,-0.79,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.66-250.18","250.45-254.82","Neutral","False",3.26,9.37,"2025-09-22 14:17:00"
"CTAS","Large","Good","Yes",202.083333333333,202.082,202.244,200.13,0.98,"0.24","-","Mixed trend","Mixed trend","Hold","Oversold",197.51,231.86,6.46,"Hold","Excellent reward to risk ratio zone","-","Strong",197.96,"198.04-200.06","200.84-203.37","Neutral","False",1.82,4.4,"2025-09-22 14:11:00"
"SCS","Small","Good","No",16.8566666666667,16.848,16.851,16.88,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.52-16.69","16.76-16.98","Neutral","False",3.55,1.04,"2025-09-22 14:11:00"
"MRNA","Mid",NA,"Yes",26.7970333333333,26.816,26.902,25.24,6.17,"-0.39","-","Mixed trend","Mixed trend","Hold","Oversold",23.42,36.39,2.86,"Hold","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.36-27.46","Neutral","False",7.36,-7.51,"2025-09-22 14:12:00"
"SMCI","Large","Moderate","Yes",47.1712,47.166,47.369,45.81,2.97,"-0.84","-","Mixed trend","Mixed trend","Hold","Oversold",43.25,63.76,4.21,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.7,"46.15-46.15","46.11-48.01","Neutral","False",8.8,1.68,"2025-09-22 14:12:00"
"TEVA","Large",NA,"No",18.8223333333333,18.816,18.833,18.35,2.57,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.62,"18.39-18.63","18.24-19.12","Higher","False",3.75,-0.15,"2025-09-22 14:13:00"
"PAM","Mid","Good","No",63.6233333333333,63.65,63.886,57.44,10.76,"8.78","-","Mixed trend","Mixed trend","Hold","Oversold",55.12,84.97,2.52,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","60.48-66.76","Neutral","False",5.61,8.25,"2025-09-22 14:13:00"
"FEMY","-",NA,"No",0.3597,0.36,0.358,0.35,2.77,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,44.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:13:00"
"OKYO","-",NA,"No",2.17756666666667,2.172,2.135,1.98,9.98,"-","-","Mixed trend","Mixed trend","Hold","Overbought",1.87,3.42,3.66,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","2-2.37","Neutral","False",8.17,NA,"2025-09-22 14:01:00"
"ACHV","Micro",NA,"No",2.92133333333333,2.923,2.916,2.82,3.59,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.3,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.81-3.03","Neutral","False",6.94,-1.48,"2025-09-22 14:13:00"
"ADN","-",NA,"No",3.37333333333333,3.371,3.365,3.27,3.16,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,5.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.24","2.91-3.83","Neutral","False",12.96,NA,"2025-09-22 14:09:00"
"PRPH","-",NA,"No",0.417033333333333,0.417,0.415,0.388,7.48,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,2.3,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.4-0.44","Neutral","False",12.41,NA,"2025-09-22 14:15:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.697,1.699,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.44-1.94","Lower","False",5.3,-0.28,"2025-09-22 14:14:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.10943333333333,3.112,3.116,3.1,0.3,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.19","Neutral","False",6.62,NA,"2025-09-22 14:02:00"
"CRBP","Micro",NA,"No",11.5816666666667,11.585,11.578,11.5,0.71,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.34,"10.36-11.34","10.95-12.33","Neutral","False",7.49,-4.76,"2025-09-22 14:09:00"
"XAIR","Nano",NA,"No",2.2438,2.245,2.251,2.23,0.62,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,37.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.17-2.32","Neutral","False",9.69,-10.01,"2025-09-22 14:13:00"
"PSTV","-",NA,"No",0.415666666666667,0.416,0.418,0.416,-0.08,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.43","Higher","False",19.01,NA,"2025-09-22 14:15:00"
"ALVO","-",NA,"No",7.975,7.975,7.98,7.88,1.21,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.81-7.89","7.78-8.17","Neutral","False",5.29,NA,"2025-09-22 14:15:00"
"SCWO","-",NA,"No",0.313366666666667,0.313,0.311,0.307,2.07,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.39,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.27-0.36","Neutral","False",10.59,NA,"2025-09-22 14:15:00"
"GOGO","-",NA,"No",8.94496666666667,8.939,8.94,8.88,0.73,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,36.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.88,"8.88-8.88","8.77-9.12","Neutral","False",5.68,NA,"2025-09-22 14:15:00"
"DSGX","Mid","Moderate","No",102.773333333333,102.751,102.736,101.85,0.91,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.71-101.74","101.78-103.85","Neutral","False",2.72,1.69,"2025-09-22 14:14:00"
"AMDL","-",NA,"No",10.1845666666667,10.167,10.178,9.79,4.03,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.14,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.02-10.44","Neutral","False",10.82,NA,"2025-09-22 14:16:00"
"EWZ","-",NA,"No",30.8067,30.804,30.8,30.93,-0.4,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.38,"30.19-30.5","29.27-32.09","Neutral","False",2.1,NA,"2025-09-22 14:16:00"
"PFE","Large","Good","Yes",24.1566,24.166,24.173,24.03,0.53,"0.93","-","Downtrend","Mixed trend","Hold","-",23.67,26.7,5.33,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.68-23.92","23.93-24.37","Neutral","False",2.91,1.89,"2025-09-22 14:12:00"
"VIST","Mid","Good","No",36.5116666666667,36.521,36.594,33.7,8.34,"13.09","-","Downtrend","Mixed trend","Hold","Oversold",32.94,47.75,3.15,"Hold","Excellent reward to risk ratio zone","-","Strong",36.26,"34.36-36.14","34.69-38.3","Neutral","False",5.52,5.48,"2025-09-22 14:13:00"
"IONS","Mid",NA,"No",61.2372,61.259,61.331,61.01,0.37,"3.49","-","Downtrend","Mixed trend","Hold","Oversold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"60.02-60.63","59.9-62.19","Neutral","False",3.81,-1.76,"2025-09-22 14:14:00"
