"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",27.5,27.499,27.27,0.84,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.27,"Hold","Price between support and resistance","-",27.23,"27.13-27.13","27.1-27.9","Neutral","False",4.57,NA,"2025-08-19 10:28:00"
"AMZD","ETF",NA,"No",10.46,10.446,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-",9.8,"10.25-10.36","10.42-10.63","Higher","False",3.3,NA,"2025-08-19 10:28:00"
"AMZU","ETF",NA,"No",38.71,38.82,39.7,-2.49,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.52,"Moderate","Price between support and resistance","-",38.22,"37.94-38.32","38-39.42","Neutral","False",3.7,NA,"2025-08-19 10:28:00"
"DFEN","ETF",NA,"No",55.79,55.905,57.09,-2.28,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.3,"Moderate","Price between support and resistance","-",54.88,"54.5-55.23","53.91-57.67","Neutral","False",3.1,NA,"2025-08-19 10:27:00"
"DRV","ETF",NA,"No",25.26,25.292,26.38,-4.25,"Moderate","Mixed trend","Mixed trend",23.98,27.58,1.81,"Hold","Price between support and resistance","-",24.5,"24.75-25.01","22.7-27.78","Neutral","False",4.9,NA,"2025-08-19 10:28:00"
"ELIL","ETF",NA,"No",14.84,14.872,14.37,3.27,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.31,"Hold","Price between support and resistance","-",14.39,"14.08-14.39","14.14-15.54","Neutral","False",7.91,NA,"2025-08-19 10:27:00"
"FAZ","ETF",NA,"No",4.33,4.335,4.4,-1.59,"Moderate","Mixed trend","Mixed trend",4.23,5.3,9.61,"Moderate","Price between support and resistance","-",3.92,"4.24-4.29","4.24-4.35","Neutral","False",5.17,NA,"2025-08-19 10:28:00"
"GGLL","ETF",NA,"No",44.37,44.44,45.42,-2.31,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.44,"Moderate","Price between support and resistance","-",43.12,"43.48-43.93","43.44-45.29","Higher","False",3.16,NA,"2025-08-19 10:28:00"
"GGLS","ETF",NA,"No",10.86,10.857,10.75,1.02,"Moderate","Mixed trend","Mixed trend",10.57,13.93,10.71,"Moderate","Price between support and resistance","-",10.78,"10.64-10.75","10.79-10.9","Lower","False",2.88,NA,"2025-08-19 10:25:00"
"KORU","ETF",NA,"No",78.9775,79.023,81.51,-3.11,"Moderate","Mixed trend","Mixed trend",76.99,91.15,6.13,"Good","Price between support and resistance","-",77.42,"77.4-78.19","77.81-80.15","Neutral","False",5.77,NA,"2025-08-19 10:28:00"
"LABU","ETF",NA,"No",69.1201,69.243,70.65,-2.17,"Moderate","Mixed trend","Mixed trend",59.04,75,0.58,"Hold","Price between support and resistance","-",67.62,"67.74-68.43","67.41-70.83","Neutral","False",6.5,NA,"2025-08-19 10:28:00"
"MUU","ETF",NA,"No",23.4671,23.646,23.51,-0.18,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.5,"Moderate","Price between support and resistance","-",22.54,"22.93-23.1","22.67-24.27","Neutral","False",6.73,NA,"2025-08-19 10:28:00"
"NFXS","ETF",NA,"No",14.02,13.994,13.46,4.16,"Good","Mixed trend","Mixed trend",13.23,14.98,1.2,"Moderate","Price between support and resistance","-",13.72,"13.48-13.78","13.93-14.68","Higher","False",2.52,NA,"2025-08-19 10:28:00"
"PALU","ETF",NA,"No",20.76,20.829,19.09,8.75,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.48,"Moderate","Price between support and resistance","-",20.58,"20.34-20.55","19.96-21.61","Neutral","False",10.06,NA,"2025-08-19 10:28:00"
"SPXL","ETF",NA,"No",192.19,192.538,192.43,-0.12,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.35,"Moderate","Price between support and resistance","-",188.16,"188.35-190.27","190.17-194.21","Neutral","False",2.46,NA,"2025-08-19 10:28:00"
"TNA","ETF",NA,"No",38.678,38.709,38.45,0.59,"Moderate","Mixed trend","Mixed trend",33.57,41.2,0.49,"Moderate","Price between support and resistance","-",38.22,"37.91-38.29","38.25-39.11","Neutral","False",4.34,NA,"2025-08-19 10:29:00"
"TSLL","ETF",NA,"No",12.7789,12.824,12.51,2.15,"Moderate","Mixed trend","Mixed trend",11.17,15.4,1.63,"Hold","Price between support and resistance","-",12.65,"12.51-12.52","12.6-12.96","Neutral","False",7.72,NA,"2025-08-19 10:29:00"
"TSLS","ETF",NA,"No",7.2263,7.21,7.3,-1.01,"Moderate","Mixed trend","Mixed trend",6.98,9.19,8.04,"Moderate","Price between support and resistance","-",7.25,"7.25-7.25","7.11-7.34","Neutral","False",5.58,NA,"2025-08-19 10:29:00"
"TZA","ETF",NA,"No",9.9345,9.927,9.98,-0.46,"Moderate","Mixed trend","Mixed trend",9.52,13.86,9.38,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.82-10.05","Neutral","False",6.6,NA,"2025-08-19 10:29:00"
"YINN","ETF",NA,"No",45.82,45.862,46,-0.39,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.87,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.46-46.19","Neutral","False",4.72,NA,"2025-08-19 10:29:00"
"VOO","ETF",NA,"No",591.15,591.418,591.36,-0.04,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.49,"Moderate","Price between support and resistance","-",579.18,"579.33-585.24","589.42-592.88","Neutral","False",0.85,NA,"2025-08-19 10:29:00"
"ULTY","ETF",NA,"No",5.815,5.819,5.9,-1.44,"Moderate","Mixed trend","Mixed trend",5.83,6.61,-76.03,"Hold","Value Zone - Price near support","-",5.86,"5.84-5.89","5.77-5.84","Neutral","False",2.08,NA,"2025-08-19 10:29:00"
"IWM","ETF",NA,"No",228.47,228.506,227.96,0.22,"Good","Mixed trend","Mixed trend",213.12,236.68,0.53,"Moderate","Price between support and resistance","-",227.77,"227.68-228.03","227.76-229.18","Neutral","False",1.49,NA,"2025-08-19 10:29:00"
"CIBR","ETF",NA,"No",72.34,72.432,72.15,0.26,"Moderate","Mixed trend","Mixed trend",70.87,78.08,3.91,"Moderate","Price between support and resistance","-",70.56,"70.89-71.62","71.7-72.98","Neutral","False",1.53,NA,"2025-08-19 10:29:00"
"SHLD","ETF",NA,"No",60.53,60.557,62.81,-3.63,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.41,"Good","Price between support and resistance","-",60.58,"60.58-60.58","59.1-61.9","Neutral","False",2.09,NA,"2025-08-19 10:29:00"
"QQQI","ETF",NA,"No",53.47,53.513,53.73,-0.48,"Moderate","Mixed trend","Mixed trend",51,55.28,0.73,"Moderate","Price between support and resistance","-",51.94,"52.4-52.94","53.18-53.76","Higher","False",0.82,NA,"2025-08-19 10:29:00"
"ITA","ETF",NA,"No",194.33,194.561,195.93,-0.82,"Moderate","Mixed trend","Mixed trend",184.54,204.4,1.03,"Moderate","Price between support and resistance","-",190.12,"190.44-192.39","192.45-196.21","Neutral","False",1.01,NA,"2025-08-19 10:29:00"
"JPM","Large","Good","Yes",291.7975,291.86,291.53,0.09,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.15,"Moderate","Price between support and resistance","-",286.16,"285.96-288.88","290.13-293.5","Neutral","False",1.36,19.5,"2025-08-19 10:29:00"
"LLY","Large","Good","Yes",708.7086,709.539,698.05,1.53,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.75,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","697.14-720.28","Neutral","False",4.04,15.29,"2025-08-19 10:29:00"
"COST","Large","Good","Yes",978.17,977.946,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.7,"Hold","Price between support and resistance","-",958.44,"958.61-968.39","950.92-997.5","Higher","False",1.34,17.63,"2025-08-19 10:29:00"
"UNH","Large","Good","Yes",305.43,305.41,308.49,-0.99,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.57,"Hold","Price between support and resistance","-",298.9,"299.32-302.38","302.36-308.52","Neutral","False",5.78,23.11,"2025-08-19 10:30:00"
"WMT","Large","Moderate","Yes",102,101.993,100.7,1.29,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.71,"Hold","Price between support and resistance","-",99.96,"99.96-100.98","101.26-102.74","Neutral","False",1.41,2.34,"2025-08-19 10:30:00"
"BAC","Large","Good","Yes",47.825,47.821,47.92,-0.2,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.01,"Moderate","Price between support and resistance","-",47.67,"47.67-47.67","47.5-48.15","Neutral","False",1.6,3.41,"2025-08-19 10:30:00"
"CRM","Large","Good","Yes",247.57,247.6,243.97,1.48,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.72,"Hold","Price between support and resistance","-",243.04,"242.62-245.09","244.88-250.26","Neutral","False",3.16,6.39,"2025-08-19 10:30:00"
"PM","Large","Moderate","Yes",167.81,167.78,166.6,0.73,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.73,"Hold","Price between support and resistance","-",164.64,"164.45-166.13","167.4-169.73","Higher","False",2.23,6.76,"2025-08-19 10:30:00"
"WFC","Large","Good","Yes",77.66,77.68,77.44,0.28,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.46,"Good","Value Zone - Price near support","-",76.44,"76.11-76.88","77.02-78.3","Neutral","False",2.21,5.82,"2025-08-19 10:30:00"
"CVX","Large","Good","Yes",153.7,153.692,155.32,-1.04,"Good","Mixed trend","Mixed trend",145.54,162.12,1.03,"Moderate","Price between support and resistance","-",150.92,"150.63-152.16","152.23-155.17","Neutral","False",2.21,7.77,"2025-08-19 10:30:00"
"CSCO","Large","Good","Yes",67.365,67.343,66.95,0.62,"Moderate","Mixed trend","Mixed trend",65.62,74.19,3.91,"Good","Price between support and resistance","-",65.66,"66.01-66.69","66.66-68.07","Neutral","False",1.47,2.61,"2025-08-19 10:30:00"
"IBM","Large","Good","Yes",242.495,242.583,239.45,1.27,"Moderate","Mixed trend","Mixed trend",233.53,302.84,6.73,"Hold","Price between support and resistance","-",237.16,"237.65-240.04","241.85-245.69","Higher","False",2.45,6.2,"2025-08-19 10:30:00"
"GE","Large","Good","Yes",266.64,266.75,268.45,-0.67,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.25,"Moderate","Price between support and resistance","-",261.66,"261.31-263.97","262.5-270.78","Neutral","False",2.17,7.01,"2025-08-19 10:30:00"
"NOW","Large","Moderate","Yes",894.87,895.37,892.05,0.32,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,3.32,"Hold","Price between support and resistance","-",877.1,"876.97-885.92","880.25-909.7","Neutral","False",3,7.94,"2025-08-19 10:30:00"
"KLAC","Large","Good","Yes",882.95,885.611,883.39,-0.05,"Moderate","Mixed trend","Mixed trend",869.16,980.89,7.1,"Good","Value Zone - Price near support","-",865.34,"865.29-874.12","869.52-896.38","Neutral","False",3.41,30.39,"2025-08-19 10:30:00"
"TT","Large","Good","Yes",429.63,429.869,428.88,0.17,"Moderate","Mixed trend","Mixed trend",420.95,486.92,6.6,"Moderate","Price between support and resistance","-",421.4,"421.04-425.33","424.9-434.23","Neutral","False",1.2,12.69,"2025-08-19 10:30:00"
"ITW","Large","Good","Yes",263.83,263.534,259.22,1.78,"Good","Mixed trend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-",258.72,"258.55-261.19","262.5-269.77","Higher","False",1.59,11.38,"2025-08-19 10:30:00"
"VTI","ETF",NA,"No",316.495,316.571,316.59,-0.03,"Moderate","Mixed trend","Mixed trend",298.52,325.11,0.48,"Moderate","Price between support and resistance","-",309.68,"310.17-313.34","315-317.99","Neutral","False",0.81,NA,"2025-08-19 10:30:00"
"SCHB","ETF",NA,"No",24.8015,24.809,24.82,-0.07,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.48,"Moderate","Price between support and resistance","-",24.5,"24.3-24.55","24.69-24.91","Neutral","False",0.73,NA,"2025-08-19 10:30:00"
"ITOT","ETF",NA,"No",140.57,140.624,140.61,-0.03,"Moderate","Mixed trend","Mixed trend",132.54,144.4,0.48,"Moderate","Price between support and resistance","-",138.18,"137.76-139.16","139.58-141.56","Higher","False",0.84,NA,"2025-08-19 10:30:00"
"AGG","ETF",NA,"No",98.995,98.995,98.83,0.17,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.85-99.14","Neutral","False",0.51,NA,"2025-08-19 10:30:00"
"IAUM","ETF",NA,"No",33.26,33.257,33.25,0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.52,"Moderate","Price between support and resistance","-",32.34,"32.59-32.93","33.12-33.4","Neutral","False",1.97,NA,"2025-08-19 10:30:00"
"SGOL","ETF",NA,"No",31.8019,31.802,31.79,0.04,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.57,"Moderate","Price between support and resistance","-",31.36,"31.16-31.48","31.77-31.86","Neutral","False",1.97,NA,"2025-08-19 10:31:00"
"GDX","ETF",NA,"No",57.45,57.475,58.1,-1.12,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.48,"Hold","Price between support and resistance","-",55.86,"56.3-56.88","56.89-57.71","Neutral","False",2.98,NA,"2025-08-19 10:31:00"
"VWO","ETF",NA,"No",51.585,51.591,51.75,-0.32,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.49,"Moderate","Price between support and resistance","-",50.96,"50.55-51.06","51.54-51.71","Higher","False",1.15,NA,"2025-08-19 10:31:00"
"NVDA","Large","Good","Yes",179.69,179.948,182.01,-1.27,"Moderate","Downtrend","Mixed trend",159.37,188.64,0.44,"Moderate","Price between support and resistance","-",176.4,"176.1-177.89","178.43-180.79","Higher","False",2.09,3.09,"2025-08-19 10:26:00"
"MSFT","Large","Good","Yes",511.22,511.59,517.1,-1.14,"Moderate","Downtrend","Mixed trend",489.04,567.98,2.56,"Good","Price between support and resistance","-",500.78,"501-506.11","506.59-513.44","Higher","False",1.13,13.65,"2025-08-19 10:29:00"
"PLTR","Large","Moderate","Yes",162.8616,163.165,174.03,-6.42,"Moderate","Downtrend","Mixed trend",145.98,194.28,1.86,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","156.61-164.54","Neutral","False",4.12,0.3,"2025-08-19 10:26:00"
"WULF","Mid",NA,"No",8.995,9.013,9.38,-4.1,"Moderate","Downtrend","Mixed trend",4.77,10.95,0.46,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.84-9.21","Neutral","False",7.66,-0.35,"2025-08-19 10:26:00"
"SOFI","Large","Poor","No",23.635,23.729,24.23,-2.46,"Moderate","Downtrend","Mixed trend",18.75,25.68,0.42,"Hold","Price between support and resistance","-",23.52,"23.17-23.4","23.01-24.25","Neutral","False",3.34,0.5,"2025-08-19 10:26:00"
"AMD","Large","Moderate","Yes",168.92,169.417,176.14,-4.1,"Moderate","Downtrend","Mixed trend",146.08,190.86,0.96,"Moderate","Price between support and resistance","-",165.62,"165.54-167.23","165.65-170.61","Higher","False",2.43,1.67,"2025-08-19 10:26:00"
"APLD","Mid",NA,"No",15.745,15.792,16.34,-3.64,"Moderate","Downtrend","Mixed trend",10.96,17.33,0.33,"Hold","Price between support and resistance","-",16.27,"16.25-16.32","15.41-16.11","Higher","False",5.94,-0.8,"2025-08-19 10:27:00"
"RKLB","Large",NA,"No",42.1828,42.493,44.97,-6.2,"Moderate","Downtrend","Mixed trend",37.4,54.65,2.61,"Moderate","Price between support and resistance","-",41.16,"41.34-41.76","37.91-43.41","Neutral","False",5.4,-0.46,"2025-08-19 10:27:00"
"AMUU","ETF",NA,"No",45.5271,45.847,49.94,-8.84,"Moderate","Downtrend","Mixed trend",36.76,57.37,1.35,"Moderate","Price between support and resistance","-",45.08,"44.62-45.07","41.29-46.56","Higher","False",4.66,NA,"2025-08-19 10:28:00"
"AVL","ETF",NA,"No",44.3778,45.004,46.695,-4.96,"Moderate","Downtrend","Mixed trend",37.87,51.45,1.09,"Moderate","Price between support and resistance","-",43.12,"43.49-43.94","42.29-46.47","Neutral","False",5.63,NA,"2025-08-19 10:28:00"
"JNUG","ETF",NA,"No",90,90.273,92.29,-2.48,"Moderate","Downtrend","Mixed trend",78.03,95.71,0.48,"Hold","Price between support and resistance","-",88.2,"88.2-89.1","85.87-90.7","Lower","False",6.53,NA,"2025-08-19 10:28:00"
"METU","ETF",NA,"No",46.02,46.294,47.57,-3.26,"Moderate","Downtrend","Mixed trend",42.04,52.35,1.59,"Hold","Price between support and resistance","-",45.08,"45.1-45.56","44.42-46.63","Neutral","False",4.47,NA,"2025-08-19 10:28:00"
"MSFU","ETF",NA,"No",51.66,51.755,52.87,-2.29,"Moderate","Downtrend","Mixed trend",49.06,62.54,4.19,"Good","Price between support and resistance","-",50.96,"50.63-51.14","50.75-52.57","Higher","False",2.27,NA,"2025-08-19 10:28:00"
"NVDU","ETF",NA,"No",124.1001,125.225,128.66,-3.54,"Moderate","Downtrend","Mixed trend",103.17,134.57,0.5,"Moderate","Price between support and resistance","-",121.52,"121.62-122.86","119.22-125.61","Higher","False",4.23,NA,"2025-08-19 10:28:00"
"PLTU","ETF",NA,"No",83.0629,83.937,96.52,-13.94,"Moderate","Downtrend","Mixed trend",72.1,117.25,3.12,"Moderate","Price between support and resistance","-",81.34,"81.4-82.23","74.54-85.6","Neutral","False",8.32,NA,"2025-08-19 10:28:00"
"SOXL","ETF",NA,"No",27.315,27.491,27.53,-0.78,"Moderate","Downtrend","Mixed trend",23.91,30.33,0.89,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","26.94-27.63","Higher","False",5.51,NA,"2025-08-19 10:28:00"
"TECL","ETF",NA,"No",104.1799,104.783,106.34,-2.03,"Moderate","Downtrend","Mixed trend",92.27,113.62,0.79,"Moderate","Price between support and resistance","-",101.92,"102.1-103.14","102.03-106.33","Higher","False",3.09,NA,"2025-08-19 10:28:00"
"TMF","ETF",NA,"No",37.095,37.101,36.6,1.35,"Moderate","Downtrend","Mixed trend",36.14,40.68,3.75,"Good","Price between support and resistance","-",36.98,"36.98-36.98","36.96-37.35","Neutral","False",3.17,NA,"2025-08-19 10:28:00"
"TSMX","ETF",NA,"No",34.5001,34.701,35.94,-4.01,"Moderate","Downtrend","Mixed trend",32.23,39.51,2.2,"Good","Price between support and resistance","-",34.3,"33.81-34.16","32.74-34.87","Lower","False",4.62,NA,"2025-08-19 10:29:00"
"SPY","ETF",NA,"No",643.03,643.329,643.3,-0.04,"Good","Downtrend","Mixed trend",606.36,660.76,0.48,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.24-644.31","Higher","False",0.83,NA,"2025-08-19 10:29:00"
"QQQ","ETF",NA,"No",573.095,573.715,577.11,-0.7,"Moderate","Downtrend","Mixed trend",540.2,596.47,0.71,"Moderate","Price between support and resistance","-",561.54,"561.64-567.37","571.31-574.93","Higher","False",0.93,NA,"2025-08-19 10:29:00"
"TQQQ","ETF",NA,"No",91.1677,91.467,93.14,-2.12,"Moderate","Downtrend","Mixed trend",81.23,98.49,0.74,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","90.8-92.05","Higher","False",2.88,NA,"2025-08-19 10:29:00"
"MSTU","ETF",NA,"No",5.995,6.032,6.4,-6.33,"Moderate","Downtrend","Mixed trend",6.15,11,-32.75,"Hold","Low Value Zone - Price below support","-",5.88,"5.88-5.94","5.69-6.03","Neutral","False",9.26,NA,"2025-08-19 10:29:00"
"IBIT","ETF",NA,"No",64.77,64.899,66.05,-1.94,"Moderate","Downtrend","Mixed trend",62.17,71.47,2.58,"Good","Price between support and resistance","-",65.58,"65.56-65.61","63.95-64.88","Higher","False",2.95,NA,"2025-08-19 10:29:00"
"AMDL","ETF",NA,"No",11.4599,11.511,12.58,-8.9,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.36,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.01-11.71","Higher","False",4.92,NA,"2025-08-19 10:29:00"
"EWZ","ETF",NA,"No",27.57,27.579,28.29,-2.55,"Moderate","Downtrend","Mixed trend",26.92,30.01,3.77,"Moderate","Price between support and resistance","-",27.44,"27.02-27.29","26.69-27.97","Higher","False",1.77,NA,"2025-08-19 10:29:00"
"AVGO","Large","Moderate","Yes",297.74,299.431,305.76,-2.62,"Moderate","Downtrend","Mixed trend",269.33,324.51,0.94,"Moderate","Price between support and resistance","-",292.04,"291.79-294.76","292.25-302.92","Higher","False",2.85,2.75,"2025-08-19 10:29:00"
"NFLX","Large","Good","Yes",1196.13,1196.605,1245.09,-3.93,"Moderate","Downtrend","Mixed trend",1186.82,1371.39,18.83,"Moderate","Value Zone - Price near support","-",1172.08,"1172.21-1184.17","1146.74-1207.85","Neutral","False",2.9,23.53,"2025-08-19 10:30:00"
"ORCL","Large","Good","Yes",239.77,240.647,249.07,-3.73,"Moderate","Downtrend","Mixed trend",222.58,266.75,1.57,"Moderate","Price between support and resistance","-",235.2,"234.97-237.37","229.79-243.5","Higher","False",2.66,4.33,"2025-08-19 10:30:00"
"QCOM","Large","Good","Yes",157.59,157.806,158.9,-0.82,"Moderate","Downtrend","Mixed trend",149.59,167.65,1.26,"Moderate","Price between support and resistance","-",154.84,"154.44-156.01","155.57-159.61","Higher","False",2.47,10.36,"2025-08-19 10:30:00"
"VGT","ETF",NA,"No",696.275,696.785,702.08,-0.83,"Moderate","Downtrend","Mixed trend",652.18,726.91,0.69,"Moderate","Price between support and resistance","-",682.08,"682.35-689.32","694.29-702.57","Higher","False",1.03,NA,"2025-08-19 10:31:00"
"HIBL","ETF",NA,"No",50.735,50.901,50.62,0.23,"Moderate",NA,"Mixed trend",43.53,54.14,0.47,"Moderate","Price between support and resistance","-",49.98,"49.73-50.23","49.07-52.4","Neutral","False",3.77,NA,"2025-08-19 10:28:00"
"WEBL","ETF",NA,"No",29.9,30.042,30.63,-2.38,"Moderate",NA,"Mixed trend",27.77,33.16,1.53,"Moderate","Price between support and resistance","-",29.4,"29.3-29.6","29.68-30.34","Higher","False",3.49,NA,"2025-08-19 10:29:00"
"EQIX","Large","Moderate","Yes",776.19,776.023,769.65,0.85,"Moderate",NA,"Mixed trend",761.83,935.92,11.12,"Moderate","Value Zone - Price near support","-",760.48,"760.67-768.43","766.31-786.07","Neutral","False",1.69,10.16,"2025-08-19 10:27:00"
