"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.8002,4.806,4.45,7.87,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.77,"4.55-4.81","4.71-4.89","Neutral","False",3.8,-1.64,"2025-08-15 16:56:00"
"PLTR","Large","Moderate","Yes",177.13,177.136,181.02,-2.15,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",177.18,"176.08-180.07","175-179.26","Neutral","False",3.95,0.31,"2025-08-15 16:56:00"
"SBET","Mid","Good","No",19.9115,19.934,23.49,-15.23,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",20.48,"19.97-23.7","18.97-20.56","Neutral","False",20.3,47.28,"2025-08-15 16:56:00"
"BMNR","Mid",NA,"No",57.64,57.663,60.45,-4.65,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",59.05,"57.34-61.65","55.31-59.95","Neutral","False",16.94,-3.03,"2025-08-15 16:56:00"
"LCID","Mid",NA,"No",2.2,2.197,2.25,-2.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",2.24,"2.2-2.27","2.17-2.22","Neutral","False",7.21,-1.13,"2025-08-15 16:57:00"
"RIVN","Large",NA,"No",12.24,12.249,12.06,1.49,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-",12.27,"11.98-12.38","12.07-12.41","Neutral","False",3.88,-3.21,"2025-08-15 16:55:00"
"AMD","Large","Moderate","Yes",177.52,177.515,180.95,-1.9,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",177.78,"177.5-180.88","176.01-179.04","Neutral","False",2.32,1.66,"2025-08-15 16:57:00"
"RGTI","Mid",NA,"No",16.6,16.6,17.98,-7.68,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","16.06-17.13","Neutral","False",7.84,-0.88,"2025-08-15 16:57:00"
"SNAP","Large",NA,"No",7.1701,7.177,7.08,1.27,"Moderate","Mixed trend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-",7.21,"7.12-7.28","7.11-7.24","Neutral","False",4.01,-0.32,"2025-08-15 16:57:00"
"F","Large","Moderate","Yes",11.4198,11.42,11.44,-0.18,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.36-11.48","Higher","False",2.26,0.78,"2025-08-15 16:55:00"
"QBTS","Mid",NA,"No",17.06,17.054,18.18,-6.16,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-",17.06,"16.97-17.97","16.57-17.57","Neutral","False",7.22,-1.13,"2025-08-15 16:57:00"
"CSCO","Large","Good","Yes",66.1795,66.174,69.3,-4.5,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",66.2,"66.02-67.19","65.42-66.59","Neutral","False",1.55,2.61,"2025-08-15 16:55:00"
"JOBY","Large",NA,"No",16.7,16.7,17.37,-3.86,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.88,"16.66-17.41","15.77-17.63","Neutral","False",5.28,-1.07,"2025-08-15 16:58:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-",44.29,"44-44","39.58-50.18","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
"ZETA","Mid",NA,"No",19.0512,19.064,17.81,6.97,"Moderate","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.94,"17.87-19.05","18.85-19.38","Neutral","False",4.33,-0.15,"2025-08-15 16:58:00"
"MDB","Large",NA,"No",218.26,218.289,204.37,6.8,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-",217.22,"214.97-218.34","215.34-221.57","Neutral","False",3.6,-1.08,"2025-08-15 16:06:00"
"AAPD","ETF",NA,"No",15.55,15.538,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-",15.57,"15.55-15.58","15.44-15.66","Neutral","False",3.16,NA,"2025-08-15 16:39:00"
"AAPU","ETF",NA,"No",27.37,27.36,27.76,-1.4,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.35,"27.15-27.8","27.11-27.62","Neutral","False",4.63,NA,"2025-08-15 16:57:00"
"AMDD","ETF",NA,"No",13.3103,13.32,13.07,1.84,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.15-13.47","Neutral","False",5.42,NA,"2025-08-15 16:58:00"
"AMUU","ETF",NA,"No",50.77,50.758,52.74,-3.74,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.86-52.68","Neutral","False",4.62,NA,"2025-08-15 16:12:00"
"AMZD","ETF",NA,"No",10.36,10.36,10.337,0.22,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.65,"Moderate","Value Zone - Price near support","-",10.36,"10.32-10.39","10.26-10.46","Higher","False",3.31,NA,"2025-08-15 16:36:00"
"AMZU","ETF",NA,"No",39.46,39.464,39.54,-0.2,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.44,"39.19-40.02","39.02-39.9","Neutral","False",3.85,NA,"2025-08-15 16:57:00"
"AVL","ETF",NA,"No",46.62,46.81,48.44,-3.76,"Good","Mixed trend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-",45.77,"44.9-45.77","44.92-48.32","Neutral","False",5.71,NA,"2025-08-15 16:31:00"
"BRKU","ETF",NA,"No",23.8395,23.829,23.99,-0.63,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.54-24.14","Neutral","False",3.38,NA,"2025-08-15 16:11:00"
"CSCL","ETF",NA,"No",23.44,23.324,25.833,-9.26,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.7,"Moderate","Low Value Zone - Price below support","-",22.54,"22.97-23.21","21.3-23.73","Lower","False",3.1,NA,"2025-08-15 16:00:00"
"DFEN","ETF",NA,"No",55.9,56.244,57.13,-2.15,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-",56.3,"56.3-56.3","54.93-56.99","Higher","False",3.65,NA,"2025-08-15 16:10:00"
"EDC","ETF",NA,"No",42.63,42.623,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","42.25-42.71","Lower","False",3.62,NA,"2025-08-15 16:00:00"
"FAS","ETF",NA,"No",166.0944,166.078,171.85,-3.35,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.7-167.34","Neutral","False",4.91,NA,"2025-08-15 16:29:00"
"FAZ","ETF",NA,"No",4.4,4.402,4.26,3.29,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.29,"Moderate","Price between support and resistance","-",4.38,"4.36-4.4","4.37-4.45","Neutral","False",5.24,NA,"2025-08-15 16:59:00"
"HIBL","ETF",NA,"No",49.61,49.625,51.43,-3.54,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.68,"Moderate","Price between support and resistance","-",49,"48.62-49.11","47.81-50.04","Neutral","False",4,NA,"2025-08-15 16:00:00"
"KORU","ETF",NA,"No",83.43,83.538,84.6,-1.38,"Moderate","Mixed trend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-",81.34,"81.76-82.6","82.3-83.81","Neutral","False",5.81,NA,"2025-08-15 16:58:00"
"METD","ETF",NA,"No",13.65,13.652,13.685,-0.26,"Moderate","Mixed trend","Mixed trend",13.43,16.39,12.42,"Moderate","Value Zone - Price near support","-",13.6,"13.57-13.71","13.5-13.8","Neutral","False",3.99,NA,"2025-08-15 16:43:00"
"METU","ETF",NA,"No",49.81,49.766,49.47,0.69,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","48.96-50.69","Neutral","False",4.67,NA,"2025-08-15 16:52:00"
"MEXX","ETF",NA,"No",17.67,17.605,17.359,1.79,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.21,"Hold","Price between support and resistance","-",17.64,"17.32-17.49","17.05-18.26","Neutral","False",4.46,NA,"2025-08-15 16:00:00"
"MSFD","ETF",NA,"No",10.81,10.808,10.74,0.65,"Moderate","Mixed trend","Mixed trend",10.53,12.38,5.91,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.71-10.91","Neutral","False",2.27,NA,"2025-08-15 16:53:00"
"MSFU","ETF",NA,"No",53.48,53.474,53.95,-0.87,"Moderate","Mixed trend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-",54.13,"53.6-54.45","52.7-54.26","Higher","False",2.58,NA,"2025-08-15 16:57:00"
"NAIL","ETF",NA,"No",80.801,80.871,81.14,-0.42,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-",81.59,"80.58-82.23","78.98-82.15","Neutral","False",8.44,NA,"2025-08-15 16:50:00"
"NFXL","ETF",NA,"No",61.38,61.25,60.46,1.52,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.56-61.81","Lower","False",5.22,NA,"2025-08-15 16:58:00"
"NFXS","ETF",NA,"No",13.53,13.535,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.76","Neutral","False",2.52,NA,"2025-08-15 16:00:00"
"NVDD","ETF",NA,"No",4.09,4.09,4.04,1.24,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.12","Higher","False",4.19,NA,"2025-08-15 16:47:00"
"NVDU","ETF",NA,"No",126.36,126.328,128.8,-1.89,"Good","Mixed trend","Mixed trend",101.37,134.57,0.32,"Moderate","Price between support and resistance","-",125.67,"125.22-126.44","123.96-128.79","Neutral","False",4.84,NA,"2025-08-15 16:41:00"
"PLTU","ETF",NA,"No",100.2,100.17,104.64,-4.24,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",100.18,"99.68-105.2","97.11-103.27","Neutral","False",8.11,NA,"2025-08-15 17:00:00"
"RETL","ETF",NA,"No",9.31,9.351,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-",9.41,"9.4-9.44","9.1-9.48","Neutral","False",4.69,NA,"2025-08-15 16:18:00"
"SOXS","ETF",NA,"No",6.91,6.912,6.46,6.97,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.88,"6.66-6.94","6.82-7","Neutral","False",10.13,NA,"2025-08-15 17:00:00"
"SPDN","ETF",NA,"No",10,10,9.96,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.99","9.97-10.03","Neutral","False",1.91,NA,"2025-08-15 16:28:00"
"SPXL","ETF",NA,"No",192.2,192.152,194.04,-0.95,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","190.85-193.13","Neutral","False",2.6,NA,"2025-08-15 16:57:00"
"TECL","ETF",NA,"No",105.68,105.764,108.4,-2.51,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.81,"105.61-106.13","104.1-107.18","Neutral","False",3.18,NA,"2025-08-15 16:44:00"
"TMF","ETF",NA,"No",36.95,36.958,37.72,-2.04,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.01,"36.87-37.8","36.68-37.16","Neutral","False",3.2,NA,"2025-08-15 16:59:00"
"TNA","ETF",NA,"No",37.94,37.932,38.6,-1.71,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.17,"37.96-38.99","37.52-38.36","Neutral","False",5.42,NA,"2025-08-15 16:58:00"
"TSLL","ETF",NA,"No",12.14,12.144,12.55,-3.27,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.63,"12.07-12.77","11.95-12.33","Neutral","False",10.6,NA,"2025-08-15 17:00:00"
"TSLS","ETF",NA,"No",7.4101,7.416,7.28,1.79,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",7.42,"7.34-7.46","7.34-7.48","Neutral","False",5.6,NA,"2025-08-15 17:00:00"
"TSMX","ETF",NA,"No",35.28,35.23,35.96,-1.89,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.52-36.04","Neutral","False",4.68,NA,"2025-08-15 16:41:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-",24.5,"24.53-24.78","24.7-25.11","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"TZA","ETF",NA,"No",10.12,10.118,9.94,1.81,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","10.02-10.22","Neutral","False",6.6,NA,"2025-08-15 16:56:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.97-23.21","23.24-23.63","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-",28.18,"27.4-28.18","26.91-30.35","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.99,47.307,47.62,0.78,"Moderate","Mixed trend","Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-",47.04,"46.98-47.16","41.71-69.35","Higher","False",5.13,NA,"2025-08-15 16:09:00"
"WEBL","ETF",NA,"No",30.32,30.3,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"29.71-30.02","29.75-30.85","Neutral","False",4.01,NA,"2025-08-15 16:00:00"
"YANG","ETF",NA,"No",26.9,26.93,26.96,-0.22,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.77-27.05","Neutral","False",8.51,NA,"2025-08-15 16:58:00"
"YINN","ETF",NA,"No",45.2,45.302,45.17,0.07,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.25,"45.04-45.5","44.91-45.55","Higher","False",4.74,NA,"2025-08-15 16:56:00"
"QQQ","ETF",NA,"No",577.05,577.024,579.89,-0.49,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.45,"576.99-580.1","575.49-578.61","Neutral","False",0.97,NA,"2025-08-15 17:01:00"
"ETHA","ETF",NA,"No",33.45,33.48,34.37,-2.68,"Good","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",33.53,"33.38-35.17","32.91-33.84","Neutral","False",4.31,NA,"2025-08-15 17:01:00"
"TQQQ","ETF",NA,"No",93.13,93.13,94.6,-1.55,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.33,"93.1-94.5","92.42-93.84","Neutral","False",2.95,NA,"2025-08-15 17:01:00"
"IBIT","ETF",NA,"No",66.62,66.624,67.03,-0.61,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",66.77,"66.47-67.72","66.3-66.95","Neutral","False",2.96,NA,"2025-08-15 17:01:00"
"ULTY","ETF",NA,"No",5.9003,5.906,5.95,-0.84,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.91,"5.89-5.95","5.88-5.93","Neutral","False",2.23,NA,"2025-08-15 17:01:00"
"IWM","ETF",NA,"No",226.91,226.918,228.24,-0.58,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.39,"227.01-228.99","226.19-227.64","Neutral","False",1.81,NA,"2025-08-15 17:01:00"
"TLT","ETF",NA,"No",86.42,86.42,87.02,-0.69,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.39,"86.28-87.07","86.23-86.55","Neutral","False",1.26,NA,"2025-08-15 17:01:00"
"AMDL","ETF",NA,"No",12.79,12.79,13.31,-3.91,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.8,"12.73-13.28","12.57-13.01","Neutral","False",4.75,NA,"2025-08-15 17:01:00"
"TSLY","ETF",NA,"No",7.73,7.732,7.83,-1.28,"Moderate","Mixed trend","Mixed trend",7.58,9.15,8.69,"Moderate","Value Zone - Price near support","-",7.76,"7.73-7.89","7.66-7.8","Neutral","False",5.53,NA,"2025-08-15 17:01:00"
"QQQI","ETF",NA,"No",53.66,53.68,53.87,-0.39,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.72,"53.7-53.74","53.54-53.8","Neutral","False",0.89,NA,"2025-08-15 16:50:00"
"CONY","ETF",NA,"No",7.37,7.37,7.47,-1.34,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-",7.4,"7.34-7.53","7.3-7.44","Neutral","False",6.03,NA,"2025-08-15 17:01:00"
"SILJ","ETF",NA,"No",16.8001,16.868,16.82,-0.12,"Good","Mixed trend","Mixed trend",14.75,17.63,0.35,"Hold","Price between support and resistance","-",17.01,"16.89-17.05","16.68-16.96","Neutral","False",3.35,NA,"2025-08-15 16:59:00"
"PLTW","ETF",NA,"No",52.84,52.958,54.31,-2.71,"Good","Mixed trend","Mixed trend",44.72,59.13,0.82,"Moderate","Price between support and resistance","-",52.82,"52.52-53.05","51.46-53.99","Neutral","False",5.25,NA,"2025-08-15 17:00:00"
"XLE","ETF",NA,"No",85.56,85.546,85.56,0,"Moderate","Mixed trend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-",86.1,"85.64-86.25","85.16-85.96","Higher","False",1.86,NA,"2025-08-15 16:48:00"
"BND","ETF",NA,"No",73.44,73.441,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.33-73.55","Neutral","False",0.54,NA,"2025-08-15 16:00:00"
"AVGO","Large","Moderate","Yes",306.1972,306.04,311.23,-1.62,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",305.28,"304-306.2","302.51-309.94","Neutral","False",2.87,2.74,"2025-08-15 17:02:00"
"JPM","Large","Good","Yes",290.5,290.506,294.16,-1.24,"Good","Mixed trend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-",290.83,"290.49-291.15","288.77-291.59","Neutral","False",1.36,19.5,"2025-08-15 17:02:00"
"LLY","Large","Good","Yes",702.58,702.808,684.43,2.65,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",702.96,"688-705.37","694.94-710.22","Neutral","False",4.06,15.33,"2025-08-15 16:59:00"
"V","Large","Good","Yes",344.45,344.6,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-",344.76,"343.27-345.6","342.62-346.19","Neutral","False",2.25,10.23,"2025-08-15 16:27:00"
"XOM","Large","Good","Yes",106.45,106.464,107.38,-0.87,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-",107.14,"106.44-107.24","105.93-107","Neutral","False",2.5,7.04,"2025-08-15 17:02:00"
"MA","Large","Good","Yes",581.7,581.714,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,0.77,"Moderate","Price between support and resistance","-",582.73,"582.22-583.8","579.58-584.33","Neutral","False",1.54,14.83,"2025-08-15 16:11:00"
"PG","Large","Good","Yes",154.36,154.412,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.22,"Moderate","Value Zone - Price near support","-",155.25,"154.9-155.4","153.25-155.35","Higher","False",1.89,6.5,"2025-08-15 16:35:00"
"HD","Large","Good","Yes",399.1,399.212,400.32,-0.3,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-",398.83,"396.66-399.46","396.8-401.36","Neutral","False",1.68,14.73,"2025-08-15 16:13:00"
"BAC","Large","Good","Yes",46.92,46.926,47.71,-1.66,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-",47.12,"46.92-47.73","46.64-47.1","Neutral","False",1.61,3.41,"2025-08-15 17:01:00"
"PM","Large","Moderate","Yes",166.31,166.216,165.27,0.63,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-",166.24,"165.19-166.73","165.32-167.25","Neutral","False",2.23,6.76,"2025-08-15 16:54:00"
"WFC","Large","Good","Yes",77.0598,77.058,79.41,-2.96,"Moderate","Mixed trend","Mixed trend",76.38,86.74,13.34,"Good","Value Zone - Price near support","-",77.53,"77.11-78.09","76.41-77.35","Neutral","False",2.22,5.82,"2025-08-15 17:03:00"
"ORCL","Large","Good","Yes",248.25,248.237,244.96,1.34,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",248.51,"246.01-249.18","245.66-250.88","Neutral","False",2.68,4.34,"2025-08-15 17:01:00"
"ABT","Large","Good","Yes",131.75,131.738,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-",131.69,"131.41-131.8","130.61-132.59","Neutral","False",1.82,7.96,"2025-08-15 16:11:00"
"MCD","Large","Moderate","Yes",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.6-310.19","Higher","False",1.46,11.68,"2025-08-15 16:11:00"
"IBM","Large","Good","Yes",239.52,239.66,237.11,1.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.09,"Hold","Price between support and resistance","-",239.56,"239.15-240.2","238.61-240.52","Neutral","False",2.45,6.19,"2025-08-15 16:45:00"
"GE","Large","Good","Yes",267.9,267.723,269.7,-0.67,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","265.11-270.62","Neutral","False",2.2,7.01,"2025-08-15 16:42:00"
"NOW","Large","Moderate","Yes",866,866.901,850.86,1.78,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.3,"Hold","Price between support and resistance","-",866.77,"859.54-867.4","860.11-872.39","Neutral","False",3.01,7.91,"2025-08-15 16:14:00"
"QCOM","Large","Good","Yes",157.844,157.689,158.09,-0.16,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-",157.72,"157.36-157.78","156.58-159.01","Neutral","False",2.49,10.35,"2025-08-15 16:47:00"
"ADP","Large","Good","Yes",301.79,302.374,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-",301.76,"301.41-302.4","300.32-304.61","Higher","False",1.7,9.99,"2025-08-15 16:25:00"
"ITW","Large","Good","Yes",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Price between support and resistance","-",258.68,"258.68-258.68","256.76-259.42","Neutral","False",1.6,11.39,"2025-08-15 16:00:00"
"HOOD","Large","Moderate","No",114,113.99,110.71,2.97,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",112.86,"110.73-113.9","112.18-115.81","Neutral","False",3.23,1.97,"2025-08-15 17:01:00"
"VMC","Large","Moderate","Yes",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",292.18,"291.72-292.35","290.03-293.24","Neutral","False",1.79,7.21,"2025-08-15 16:00:00"
"VTI","ETF",NA,"No",316.2065,316.437,317.19,-0.31,"Good","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-",316.83,"316.52-317.02","315.64-316.75","Higher","False",0.83,NA,"2025-08-15 16:57:00"
"VNQ","ETF",NA,"No",89.51,89.556,89.16,0.39,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-",89.74,"89.5-89.86","89.16-89.77","Neutral","False",1.47,NA,"2025-08-15 16:15:00"
"IAUM","ETF",NA,"No",33.26,33.333,33.27,-0.03,"Good","Mixed trend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-",33.28,"33.26-33.34","33.23-33.36","Higher","False",1.98,NA,"2025-08-15 16:58:00"
"SGOL","ETF",NA,"No",31.83,31.841,31.83,0,"Good","Mixed trend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-",31.83,"31.82-31.88","31.78-31.89","Neutral","False",1.98,NA,"2025-08-15 16:31:00"
"GLDM","ETF",NA,"No",66.05,66.078,66.08,-0.05,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-",66.09,"66.04-66.21","65.94-66.2","Neutral","False",1.97,NA,"2025-08-15 16:53:00"
"AAAU","ETF",NA,"No",32.975,32.977,32.955,0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-",32.96,"32.94-32.99","32.91-33.04","Neutral","False",1.97,NA,"2025-08-15 16:00:00"
"XES","ETF",NA,"No",65.32,65.286,66.15,-1.25,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.57,"Good","Price between support and resistance","-",63.7,"64.01-64.67","64.08-66.56","Neutral","False",3.33,NA,"2025-08-15 16:00:00"
"FENY","ETF",NA,"No",23.6,23.606,23.64,-0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.52,"Good","Price between support and resistance","-",23.74,"23.63-23.86","23.36-23.83","Higher","False",1.87,NA,"2025-08-15 16:00:00"
