"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INDA","ETF","No",55.575,"Moderate","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.46-55.69","False",1.37,NA,"2025-07-08 12:40:00"
"SCHF","ETF","No",22.04,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.05",22,"Neutral","21.93-22.16","False",1.32,NA,"2025-07-08 12:40:00"
"GLDM","ETF","No",65.3,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.31,"Neutral","65.02-65.43","False",2.05,NA,"2025-07-08 12:40:00"
"SRLN","ETF","No",41.4,"Moderate","Mixed trend","Mixed trend",41.31,41.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","41.41-41.41",41.41,"Neutral","41.36-41.44","False",0.75,NA,"2025-07-08 12:40:00"
"BND","ETF","No",72.76,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","High Value Zone: near resistance; watch for pullback or reversal","72.75-72.75",72.75,"Neutral","72.66-72.86","False",0.57,NA,"2025-07-08 12:40:00"
"BITO","ETF","No",20.8401,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Neutral","20.72-20.96","False",3.71,NA,"2025-07-08 12:40:00"
"VOO","ETF","No",570.8096,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Higher","569.22-572.4","False",2.19,NA,"2025-07-08 12:40:00"
"SCHG","ETF","No",29.206,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.07-29.33","False",2.82,NA,"2025-07-08 12:41:00"
"IEMG","ETF","No",60.022,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60-60",60,"Higher","59.94-60.14","False",1.74,NA,"2025-07-08 12:41:00"
"SCHH","ETF","No",21.185,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.16-21.16",21.16,"Higher","21-21.35","False",2.62,NA,"2025-07-08 12:41:00"
"USFR","ETF","No",50.3548,"Moderate","Mixed trend","Mixed trend",50.3,50.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.35-50.35",50.35,"Neutral","50.35-50.36","False",0.04,NA,"2025-07-08 12:41:00"
"DXJ","ETF","No",114.22,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Neutral","113.59-114.85","False",1.88,NA,"2025-07-08 12:41:00"
"HEFA","ETF","No",37.57,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Higher","26.14-54.65","False",1.66,NA,"2025-07-08 12:40:00"
"DBEF","ETF","No",44.1224,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.14-44.14",44.14,"Neutral","44.01-44.23","False",1.86,NA,"2025-07-08 12:41:00"
"VPL","ETF","No",81.16,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.82-81.5","False",1.77,NA,"2025-07-08 12:41:00"
"TSLA","Large","No",301.37,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.66,"Neutral","298.5-304.2","False",5.74,1.76,"2025-07-08 12:36:00"
"QBTS","Mid","No",16.365,"Moderate","Downtrend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.39-16.91",16.51,"Neutral","15.96-16.77","False",7.29,-0.66,"2025-07-08 12:36:00"
"CORZ","Mid","No",14.43,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.38-15.04",14.8,"Higher","14.1-14.76","False",8.39,-3.92,"2025-07-08 12:36:00"
"RGC","Large","No",20.11,"Moderate","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.22",19.71,"Neutral","18.35-21.91","False",30.02,-0.01,"2025-07-08 12:37:00"
"VOYG","Mid","No",41.8282,"-","Downtrend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;","42-42",42,"Neutral","40.27-43.4","False",12.74,-1.82,"2025-07-08 12:36:00"
"YINN","ETF","No",40.7264,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.78",40.25,"Neutral","40.36-41.09","False",6.93,NA,"2025-07-08 12:39:00"
"MEXX","ETF","No",16.97,"Moderate","Downtrend","Mixed trend",16.96,18.86,"Buy Signal","Buy signal generated - watch for recovery/decline","16.97-17.01",16.98,"Neutral","16.2-17.16","False",5.15,NA,"2025-07-08 12:39:00"
"SLV","ETF","No",33.0558,"Good","Downtrend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",32.99,"Neutral","32.89-33.23","False",2.14,NA,"2025-07-08 12:39:00"
"EWZ","ETF","No",28.525,"Moderate","Downtrend","Mixed trend",28.485,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.55-28.59",28.56,"Higher","28.37-28.68","False",2.09,NA,"2025-07-08 12:40:00"
"SGOV","ETF","No",100.45,"Good","Downtrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 12:40:00"
"JNUG","ETF","No",74.8,"Moderate","Mixed trend","Downtrend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","71.53-76.91","False",7.12,NA,"2025-07-08 12:37:00"
"GDX","ETF","No",50.505,"Moderate","Mixed trend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.22,"Neutral","49.65-50.76","False",3.56,NA,"2025-07-08 12:39:00"
"TZA","ETF","No",10.905,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.9",10.86,"Neutral","10.76-11.05","False",7.36,NA,"2025-07-08 12:39:00"
"LABD","ETF","No",6.85,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.64-6.97","False",9.22,NA,"2025-07-08 12:39:00"
"RWM","ETF","No",18.3299,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.29-18.37",18.31,"Neutral","18.22-18.44","False",2.47,NA,"2025-07-08 12:40:00"
