"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRPH","-",NA,"No",0.396866666666667,0.397,0.4,0.388,2.29,"0.98","-","Mixed trend","Mixed trend","Hold","Oversold",0.34,0.58,3.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.41","Neutral","False",12.41,NA,"2025-09-22 11:34:00"
"IMMP","Micro",NA,"No",1.6898,1.69,1.687,1.61,4.96,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.67,"1.62-1.67","1.31-2.06","Neutral","False",5.3,-0.28,"2025-09-22 11:32:00"
"LGVN","-",NA,"No",0.786133333333333,0.787,0.786,0.785,0.14,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,22.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.76-0.82","Neutral","False",7.06,NA,"2025-09-22 11:29:00"
"CRBP","Micro",NA,"No",11.4863333333333,11.487,11.457,11.5,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.36-10.96","11.33-12.48","Higher","False",7.49,-4.76,"2025-09-22 11:33:00"
"PSTV","-",NA,"No",0.421233333333333,0.421,0.421,0.416,1.26,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,27.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 11:34:00"
"ALVO","-",NA,"No",7.96666666666667,7.97,7.96,7.88,1.1,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,9.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.81-7.83","6.15-9.59","Neutral","False",5.29,NA,"2025-09-22 11:31:00"
"GOGO","-",NA,"No",8.9,8.898,8.905,8.88,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,48.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.72-8.81","8.63-9.17","Neutral","False",5.68,NA,"2025-09-22 11:34:00"
"DSGX","Mid","Moderate","No",102.133333333333,102.124,102.057,101.85,0.28,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.09-101.11","100.68-103.73","Neutral","False",2.72,1.69,"2025-09-22 11:33:00"
"IONS","Mid",NA,"No",61.97,61.98,61.848,61.01,1.57,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",60.76,"60.73-61.35","60.13-63.74","Neutral","False",3.81,-1.76,"2025-09-22 11:34:00"
"TFC","Large","Good","Yes",45.8416666666667,45.845,45.836,45.99,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",45.08,"44.92-45.38","45.24-46.4","Neutral","False",2.26,3.69,"2025-09-22 11:35:00"
"AMDL","-",NA,"No",10.2659333333333,10.281,10.295,9.79,4.86,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.99,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.62,"9.55-9.62","10.14-10.49","Neutral","False",10.82,NA,"2025-09-22 11:35:00"
"ULTY","-",NA,"No",5.6478,5.646,5.648,5.67,-0.39,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,9.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.54-5.59","5.63-5.66","Higher","False",3.92,NA,"2025-09-22 11:35:00"
"TLT","-",NA,"No",88.6263333333333,88.627,88.68,89.02,-0.44,"-0.21","-","Mixed trend","Mixed trend","Hold","Oversold",85.06,93.09,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.41-88.81","Higher","False",1.23,NA,"2025-09-22 11:35:00"
"AVGO","Large","Moderate","Yes",343.463366666667,343.365,343.382,344.94,-0.43,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",336.14,"336.59-340.03","338.54-348.71","Neutral","False",4.89,3.9,"2025-09-22 11:36:00"
"MSFT","Large","Good","Yes",514.585033333333,514.912,515.122,517.93,-0.65,"-0.48","-","Downtrend","Mixed trend","Hold","-",497.22,567.98,3.16,"Good","Excellent reward to risk ratio zone","-","Moderate",504.7,"504.3-509.44","513.44-516.32","Neutral","False",2.14,13.62,"2025-09-22 11:36:00"
"META","Large","Good","Yes",776.175866666667,776.929,777.726,778.38,-0.28,"0.41","-","Downtrend","Mixed trend","Hold","Oversold",724.44,814.21,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",760.48,"760.66-768.42","770.55-781.28","Neutral","False",3.32,27.55,"2025-09-22 11:36:00"
"GOOGL","Large","Good","Yes",251.97,252.571,253.373,254.72,-1.08,"-0.44","-","Downtrend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.93-249.45","248.47-253.64","Higher","False",3.26,9.37,"2025-09-22 11:36:00"
