"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","Good","No",32.43,32.11,30.66,32.93,"Good","Downtrend","Mixed trend",30.97,33.2,0.53,"Hold","Price between support and resistance","-","32.34-32.47","32.1-32.77","Neutral","False",2.84,3.64,"2025-08-06 14:30:00"
"HNGE","Mid","Moderate","No",59.45,56.73,44.38,60.64,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.42-63.78","Neutral","True",4.79,1.74,"2025-08-06 14:32:00"
"HOOD","Large","Moderate","No",103.96,102.92,93.88,107.62,"Good","Downtrend","Mixed trend",94.83,109.09,0.56,"Moderate","Price between support and resistance","-","102.67-104.84","102.48-105.44","Neutral","False",3.63,1.97,"2025-08-06 14:37:00"
"HYG","ETF",NA,"No",80.225,79.42,78.58,80.43,"Good","Uptrend","Mixed trend",79.37,81.04,0.95,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.18-80.24","Neutral","False",0.53,NA,"2025-08-06 14:35:00"
"IAUM","ETF",NA,"No",33.605,33.27,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.66,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.5-33.71","Higher","False",1.98,NA,"2025-08-06 14:38:00"
"IBIT","ETF",NA,"No",65.67,65.01,62.85,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,0.91,"Moderate","Price between support and resistance","-","64.67-65.46","65.31-66.03","Neutral","False",2.96,NA,"2025-08-06 14:35:00"
"IBM","Large","Good","Yes",253.51,250.97,245.3,403.15,"Moderate","Mixed trend","Mixed trend",253.2,269.53,51.66,"Hold","Value Zone - Price near support","-","250.23-253.73","251.93-255.1","Neutral","False",2.26,6.19,"2025-08-06 14:37:00"
"IEFA","ETF",NA,"No",83.4199,82.59,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.63,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.39","83.26-83.58","Neutral","False",1.23,NA,"2025-08-06 14:38:00"
"INTC","Large",NA,"Yes",20.325,20.12,19.2,22.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.82,"Hold","Value Zone - Price near support","-","20.08-20.34","20.12-20.53","Neutral","False",4.59,-4.77,"2025-08-06 14:31:00"
"IRM","Large","Poor","Yes",89.97,89.07,86.34,91.77,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.5,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.48-92.33","Neutral","True",3.06,0.41,"2025-08-06 14:30:00"
"ITOT","ETF",NA,"No",138.29,136.91,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.47,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.24","137.6-138.96","Neutral","False",1.66,NA,"2025-08-06 14:37:00"
"ITW","Large","Good","Yes",257.74,255.16,247.57,260.33,"Good","Uptrend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.01-260.5","Neutral","False",1.6,11.39,"2025-08-06 14:37:00"
"IXUS","ETF",NA,"No",78.02,77.24,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.83-78.21","Neutral","False",1.13,NA,"2025-08-06 14:37:00"
"JELD","Small",NA,"No",5.625,5.57,4.38,5.74,"Good","Uptrend","Uptrend",4.42,5.38,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.12-6.13","Neutral","True",5.17,-4.13,"2025-08-06 14:33:00"
"JLL","Large","Moderate","No",272.555,269.83,256.73,278.02,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.53,"Moderate","Price between support and resistance","-","272.79-274.24","266.16-278.95","Neutral","False",2.66,11.06,"2025-08-06 14:30:00"
"JNJ","Large","Good","Yes",171.27,169.56,161.78,171.53,"Good","Mixed trend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.31-172.23","Neutral","False",1.5,9.34,"2025-08-06 14:36:00"
"JNUG","ETF",NA,"No",85.29,84.44,74.3,87,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.22","84.26-87.24","Neutral","False",6.57,NA,"2025-08-06 14:32:00"
"JOET","ETF",NA,"No",41.1385,40.73,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.63,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.97-41.29","Neutral","True",1.73,NA,"2025-08-06 14:36:00"
"JPM","Large","Good","Yes",290.98,288.07,280.45,296.9,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.23,"Moderate","Price between support and resistance","-","291.08-291.96","289.75-292.25","Neutral","False",1.5,19.49,"2025-08-06 14:36:00"
"KAR","Mid","Poor","No",28.83,27.52,24.19,29.41,"Good","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.34-29.91","Neutral","True",2.36,0.58,"2025-08-06 14:32:00"
"KLAC","Large","Good","Yes",887.46,875.24,842.51,921.1,"Good","Uptrend","Mixed trend",861.62,930.09,1.65,"Moderate","Price between support and resistance","-","870.86-879.63","879.03-895.79","Neutral","False",3.74,30.39,"2025-08-06 14:37:00"
"KORU","ETF",NA,"No",83,82.04,75.84,84.93,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","82.04-82.04","81.44-84.56","Neutral","False",5.86,NA,"2025-08-06 14:33:00"
"KVYO","Large",NA,"No",35.235,34.88,30.54,35.94,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.04-36.43","Higher","True",4.48,-0.17,"2025-08-06 14:32:00"
"LABU","ETF",NA,"No",60.87,60.26,55.92,71.57,"Moderate","Uptrend","Mixed trend",59.55,66.5,4.26,"Good","Price between support and resistance","-","60.11-61.46","59.76-62.24","Neutral","False",7.21,NA,"2025-08-06 14:34:00"
"LCID","Mid",NA,"No",2.19,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:31:00"
"LEU","Mid","Good","No",241.4566,239.04,196.11,246.1,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.06,"Moderate","Elevated Zone - Price near resistance","-","259.9-259.9","225.48-256.97","Neutral","True",6.15,6.46,"2025-08-06 14:33:00"
"LIN","Large","Good","Yes",472.25,467.53,451.68,472.75,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.31","470.82-474.12","Neutral","False",1.4,14.05,"2025-08-06 14:37:00"
"LLY","Large","Good","Yes",742.9999,735.57,705.71,757.86,"Moderate","Uptrend","Mixed trend",751.81,796.35,-6.06,"Moderate","Value Zone - Price near support","-","743.32-748.51","732.93-748.4","Neutral","False",4.06,12.26,"2025-08-06 14:32:00"
"LNTH","Mid","Good","No",50.345,49.84,48.02,57.03,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","50.33-50.83","41.01-59.41","Neutral","True",3.66,3.51,"2025-08-06 14:32:00"
"LQD","ETF",NA,"No",109.805,108.71,107.06,109.93,"Good","Mixed trend","Mixed trend",108.14,110.63,0.5,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.58-110.03","Neutral","False",0.65,NA,"2025-08-06 14:35:00"
"LRN","Mid","Good","No",148.99,147.5,130.55,148.99,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","138.3-159.56","Neutral","True",2.49,6.39,"2025-08-06 14:32:00"
"MA","Large","Good","Yes",569.45,563.76,550.72,577.66,"Good","Uptrend","Mixed trend",556.28,583.31,1.05,"Moderate","Price between support and resistance","-","566.67-569.36","566.46-572.43","Neutral","False",1.97,14.83,"2025-08-06 14:36:00"
"MAGS","ETF",NA,"No",58.765,58.18,55.63,59.09,"Good","Mixed trend","Mixed trend",56.19,59.48,0.28,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.63-59.09","Neutral","False",2.57,NA,"2025-08-06 14:36:00"
"MCD","Large","Moderate","Yes",309.08,305.99,292.96,315.26,"Good","Mixed trend","Uptrend",295.92,309.84,0.06,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.06","304.16-311.95","Neutral","False",1.46,11.32,"2025-08-06 14:30:00"
"MCK","Large","Moderate","Yes",706.87,699.8,687.5,718.23,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.4,"Moderate","Value Zone - Price near support","-","707.08-708.72","702.47-714.64","Neutral","False",1.73,25.75,"2025-08-06 14:30:00"
"MET","Large","Good","Yes",75.83,75.07,73.16,78.08,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.92,"Hold","Value Zone - Price near support","-","75.17-76.07","75.38-76.38","Higher","False",2.54,6.12,"2025-08-06 14:30:00"
"META","Large","Good","Yes",771.77,764.05,710.9,775.19,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","766.6-777.01","Neutral","False",2.55,27.56,"2025-08-06 14:36:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.89-13.9","13.7-14.02","Neutral","False",4.22,NA,"2025-08-06 14:31:00"
"METU","ETF",NA,"No",48.3916,47.76,42.34,48.84,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.6-49.18","Neutral","False",5.2,NA,"2025-08-06 14:32:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.95-17.77","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.265,30.95,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.65,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.12-31.51","Neutral","False",2.44,1.92,"2025-08-06 14:30:00"
"MGK","ETF",NA,"No",381.7582,377.94,364.44,384.14,"Good","Uptrend","Mixed trend",368.12,386.55,0.35,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.6-384.67","Neutral","False",1.55,NA,"2025-08-06 14:35:00"
"MRK","Large","Good","Yes",79.545,78.75,75.54,86.48,"Moderate","Downtrend","Mixed trend",78.53,83.5,3.88,"Good","Value Zone - Price near support","-","79.96-80.54","78.89-79.98","Neutral","False",4.08,6.49,"2025-08-06 14:37:00"
"MSFD","ETF",NA,"No",10.6635,10.56,10.31,11.25,"Moderate","Downtrend","Mixed trend",10.51,11.26,3.8,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.59-10.75","Neutral","False",2.32,NA,"2025-08-06 14:29:00"
"MSFT","Large","Good","Yes",526.38,521.12,504.41,541.54,"Good","Mixed trend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","525.88-532","523.69-528.11","Neutral","False",1.46,13.62,"2025-08-06 14:36:00"
"MSFU","ETF",NA,"No",54.992,54.44,51.73,58.39,"Good","Mixed trend","Mixed trend",52.25,59.57,1.67,"Moderate","Price between support and resistance","-","54.85-55.04","54.22-56.02","Neutral","False",2.92,NA,"2025-08-06 14:34:00"
"MSTU","ETF",NA,"No",7.255,7.12,6.23,15.35,"Moderate","Uptrend","Mixed trend",7.17,8.74,17.53,"Hold","Value Zone - Price near support","-","6.98-7.26","7.12-7.39","Neutral","False",12.43,NA,"2025-08-06 14:35:00"
"MUU","ETF",NA,"No",18.4462,18.14,16.91,26.49,"Moderate","Uptrend","Mixed trend",18.17,21.67,11.76,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.79-19.11","Neutral","False",6.77,NA,"2025-08-06 14:33:00"
"MYGN","Small",NA,"No",5.54,5.22,4.12,5.65,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.49","5.27-5.8","Neutral","True",6.56,-1.12,"2025-08-06 14:33:00"
"NAIL","ETF",NA,"No",69.21,68.52,59.01,69.9,"Good","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.68-70.74","Neutral","False",8.46,NA,"2025-08-06 14:34:00"
"NFLX","Large","Good","Yes",1177.22,1165.45,1134.56,1227.77,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.62,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1169.07-1190.23","Neutral","False",2.65,23.42,"2025-08-06 14:36:00"
"NFXL","ETF",NA,"No",55.6269,55.07,52.18,64.48,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.13,"Hold","Value Zone - Price near support","-","55.36-55.52","53.92-57.35","Neutral","False",5.25,NA,"2025-08-06 14:33:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","14.27-14.27","14.03-14.47","Neutral","False",2.52,NA,"2025-08-06 14:30:00"
"NI","Large","Moderate","Yes",42.31,41.89,40.86,43.28,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.21,"Moderate","Price between support and resistance","-","42.3-43.06","41.33-43.28","Neutral","False",1.94,1.85,"2025-08-06 14:30:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.66","Neutral","False",3.58,-1.63,"2025-08-06 14:32:00"
"NOW","Large","Moderate","Yes",908.95,899.86,872.41,927.13,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.61,"Moderate","Low Value Zone","-","904.64-909.18","903.72-914.56","Neutral","False",3.05,7.97,"2025-08-06 14:37:00"
"NRG","Large","Good","Yes",149.27,147.78,141.79,152.26,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.28,"Hold","Low Value Zone - Price below support","-","150.5-150.5","139.65-160.45","Neutral","True",4.05,6.29,"2025-08-06 14:30:00"
"NTR","Large","Moderate","No",58.395,57.81,56.74,131.64,"Moderate","Downtrend","Mixed trend",58.37,61.61,135.03,"Moderate","Value Zone - Price near support","-","58.82-59.03","57.89-58.94","Neutral","False",1.86,1.06,"2025-08-06 14:30:00"
"NVDA","Large","Good","Yes",179.315,177.42,166.6,181.23,"Good","Uptrend","Mixed trend",168.28,182.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","178.04-180.59","Neutral","False",2.91,3.1,"2025-08-06 14:31:00"
"NVDD","ETF",NA,"No",4.1065,4.07,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.73,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.06-4.16","Higher","False",4.2,NA,"2025-08-06 14:33:00"
"NVDU","ETF",NA,"No",125.47,123.38,111.22,128.12,"Good","Uptrend","Mixed trend",112.34,129.53,0.31,"Hold","Price between support and resistance","-","122.96-123.81","122.28-128.65","Neutral","False",6.04,NA,"2025-08-06 14:34:00"
"NVO","Large","Good","No",45.33,44.88,42.23,46.67,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.59-46.08","Higher","False",5.9,3.65,"2025-08-06 14:30:00"
"NYT","Large","Moderate","No",61.86,61.24,52.59,63.1,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.93","59.61-64.34","Neutral","True",1.19,1.83,"2025-08-06 14:30:00"
"O","Large","Moderate","Yes",57,56.94,55.63,58.43,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","57-57.38","56.76-57.23","Neutral","False",1.55,1.1,"2025-08-06 14:30:00"
"OC","Large","Good","No",148.8,147.31,135.66,151.78,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.08-150.15","Neutral","False",3.05,7.15,"2025-08-06 14:28:00"
"ORCL","Large","Good","Yes",255.05,252.5,234.83,258.42,"Good","Mixed trend","Mixed trend",237.2,260.41,0.3,"Moderate","Price between support and resistance","-","252.89-254.56","252.44-257.66","Neutral","False",2.68,4.35,"2025-08-06 14:37:00"
"OXY","Large","Moderate","Yes",42.762,42.33,40.93,60.33,"Moderate","Mixed trend","Mixed trend",42.65,45.42,24.27,"Good","Value Zone - Price near support","-","43.01-43.49","42.32-43.21","Neutral","False",3.31,2.47,"2025-08-06 14:30:00"
"PAAS","Large","Moderate","No",29.165,28.87,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","29.02-29.27","29.01-29.31","Neutral","False",3.07,0.86,"2025-08-06 14:30:00"
"PALU","ETF",NA,"No",18.24,18.06,16.19,18.6,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.29,"Hold","Low Value Zone","-","18.1-18.1","17.76-18.45","Lower","False",10.37,NA,"2025-08-06 14:34:00"
"PAYC","Large","Good","Yes",221.5,219.28,211.3,225.93,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-6.36,"Moderate","Value Zone - Price near support","-","221.32-224.22","217.82-225.25","Higher","True",3.64,7.03,"2025-08-06 14:30:00"
"PAYO","Mid","Moderate","No",7.38,7.28,6.4,7.53,"Good","Uptrend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","6.97-7.8","Neutral","True",4.41,0.28,"2025-08-06 14:33:00"
"PBR","Large","Moderate","No",12.952,12.82,12.35,13.06,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","13.11-13.22","12.68-13.07","Higher","True",2.74,1.34,"2025-08-06 14:31:00"
"PFE","Large","Good","Yes",24.045,23.8,23.11,25.69,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.08,"Good","Value Zone - Price near support","-","23.98-24.71","23.83-24.18","Neutral","False",2.92,1.89,"2025-08-06 14:31:00"
"PG","Large","Good","Yes",153.26,151.73,148.86,160.37,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.16,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.75-154.26","Neutral","False",1.89,6.52,"2025-08-06 14:36:00"
"PILL","ETF",NA,"No",5.475,5.42,5.09,8.53,"Moderate","Mixed trend","Mixed trend",5.44,6.04,17.51,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.19-5.76","Neutral","False",6.04,NA,"2025-08-06 14:32:00"
"PLTD","ETF",NA,"No",7.14,7.07,6.53,7.28,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.07,"Hold","Low Value Zone","-","7.02-7.34","7.04-7.24","Neutral","False",7.6,NA,"2025-08-06 14:34:00"
"PLTR","Large","Moderate","Yes",176.65,174.88,153.02,180.18,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.58-178.72","Neutral","False",4.13,0.29,"2025-08-06 14:31:00"
"PLTU","ETF",NA,"No",100.44,98.94,77.95,102.45,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.1-103.78","Neutral","False",8.33,NA,"2025-08-06 14:34:00"
"PM","Large","Moderate","Yes",167.07,165.4,161.62,170.39,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.36,"Hold","Price between support and resistance","-","167.16-167.81","165.78-168.24","Neutral","False",2.23,6.76,"2025-08-06 14:37:00"
"PNW","Large","Good","Yes",93.1,92.17,88.59,93.34,"Good","Mixed trend","Mixed trend",89.48,93.77,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.33-93.9","Neutral","False",1.59,5.05,"2025-08-06 14:30:00"
"PR","Large","Good","No",13.595,13.46,13.02,15.96,"Moderate","Downtrend","Mixed trend",13.51,14.46,9.82,"Good","Value Zone - Price near support","-","13.72-13.84","13.41-13.78","Neutral","False",3.28,1.64,"2025-08-06 14:30:00"
"QCOM","Large","Good","Yes",146.05,144.59,140.92,148.97,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.82,"Moderate","Low Value Zone","-","144.83-145.79","144.81-147.3","Neutral","False",2.54,10.36,"2025-08-06 14:37:00"
"QLD","ETF",NA,"No",123.63,121.74,115.71,124.43,"Good","Uptrend","Mixed trend",116.88,125.81,0.32,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.01","122.7-124.56","Neutral","False",2.77,NA,"2025-08-06 14:36:00"
"QQQ","ETF",NA,"No",567.43,561.76,543.64,570.1,"Good","Uptrend","Mixed trend",549.13,574.25,0.37,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.62-569.23","Neutral","False",1.38,NA,"2025-08-06 14:35:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.53,107.44,105.6,110.23,"Good","Mixed trend","Mixed trend",106.67,111.19,1.43,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.48-109.56","Neutral","False",1.68,2.03,"2025-08-06 14:30:00"
"RETL","ETF",NA,"No",8.64,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.23,"Hold","Price between support and resistance","-","8.4-8.54","8.5-8.91","Neutral","False",4.95,NA,"2025-08-06 14:31:00"
"RGLD","Large","Good","No",161.35,159.74,154.77,166.05,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.4,"Hold","Price between support and resistance","-","160.35-161.42","160.32-162.47","Neutral","False",2.69,6.04,"2025-08-06 14:30:00"
"RIGL","Small","Good","No",29.535,28.92,21.01,30.13,"Good","Mixed trend","Uptrend",21.22,27.16,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","27.98-31.06","Neutral","True",4.28,2.09,"2025-08-06 14:33:00"
"RIVN","Large",NA,"No",11.675,11.56,11.11,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.08,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.32-12.03","Neutral","False",3.88,-3.69,"2025-08-06 14:31:00"
"RNA","Mid",NA,"No",45.98,45.52,35,46.9,"Good","Mixed trend","Uptrend",35.35,43.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.53-52.98","Neutral","True",4.94,-3,"2025-08-06 14:32:00"
"RNG","Mid",NA,"No",29.4049,29.11,24.55,29.99,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.05-30.76","Neutral","True",3.52,-0.43,"2025-08-06 14:32:00"
"ROK","Large","Good","Yes",321.6103,309.21,302.28,328.31,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.55,"Moderate","Low Value Zone","-","305.44-312.98","214.05-403.19","Neutral","True",2.24,7.92,"2025-08-06 14:31:00"
"RPRX","Large","Good","No",37.23,36.86,35.83,37.88,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.84,"Moderate","Price between support and resistance","-","37.08-37.6","36.51-37.98","Higher","False",2.13,2.45,"2025-08-06 14:31:00"
"SCHB","ETF",NA,"No",24.405,24.16,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.47,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.32-24.49","Neutral","False",1.62,NA,"2025-08-06 14:37:00"
"SCHD","ETF",NA,"No",26.6785,26.41,26.01,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.85,"Moderate","Value Zone - Price near support","-","26.68-26.82","26.61-26.75","Neutral","False",1.52,NA,"2025-08-06 14:38:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.45,21.7,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.22,"Good","Value Zone - Price near support","-","21.03-21.18","20.97-21.1","Neutral","False",1.79,NA,"2025-08-06 14:38:00"
"SDCI","ETF",NA,"No",21.67,21.34,21.07,22.41,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.54,"Good","Value Zone - Price near support","-","21.24-21.45","20.71-22.63","Neutral","False",1.3,NA,"2025-08-06 14:33:00"
"SEAT","Mid",NA,"No",27.82,25.8,4.44,28.38,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","15.76-37.24","Neutral","False",10.22,-25.8,"2025-08-06 14:32:00"
"SGOL","ETF",NA,"No",32.145,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.64,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.04-32.25","Higher","False",1.98,NA,"2025-08-06 14:38:00"
"SHOP","Large","Moderate","No",153.505,149.05,119.14,156.58,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","147.27-162.78","Neutral","True",3.85,1.23,"2025-08-06 14:31:00"
"SIFY","Small",NA,"No",8.41,8.29,5.94,8.58,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.13-9.15","Neutral","True",3.79,-0.2,"2025-08-06 14:33:00"
"SMCI","Large","Good","Yes",47.025,46.53,43.02,47.97,"Good","Uptrend","Mixed trend",51.25,60.27,-3.13,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","46.1-47.86","Neutral","True",7.55,1.84,"2025-08-06 14:31:00"
"SMCL","ETF",NA,"No",15.13,14.59,12.43,15.43,"Good","Mixed trend","Downtrend",19.28,26.05,-2.63,"Moderate","Low Value Zone","-","13.49-15.68","14.32-15.96","Neutral","True",14.77,NA,"2025-08-06 14:35:00"
"SMCX","ETF",NA,"No",40.631,39.14,33.25,41.44,"Good","Mixed trend","Downtrend",51.88,70.14,-2.62,"Moderate","Low Value Zone","-","36.2-42.07","38.59-42.7","Neutral","True",15.05,NA,"2025-08-06 14:35:00"
"SMCY","ETF",NA,"No",17.3222,17.15,15.44,17.67,"Good","Mixed trend","Mixed trend",19.44,22.47,-2.43,"Hold","Low Value Zone","-","16.66-17.71","16.92-17.73","Neutral","True",9.96,NA,"2025-08-06 14:35:00"
