"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",230.34,230.306,230.06,230.33,0,"0.61","Good","Mixed trend","Mixed trend","Hold","Overbought",219.48,244.24,1.28,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.73-228.04","228.81-231.87","Neutral","False",1.84,6.56,"2025-09-11 10:37:00"
"META","Large","Good","Yes",754.0872,753.682,753.397,751.98,0.28,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",717.84,814.21,1.66,"Moderate","Good reward to risk ratio zone","-",738.92,"739.01-746.55","747.8-760.44","Neutral","False",2.26,27.52,"2025-09-11 10:37:00"
"ADBE","Large","Good","Yes",351.195,351.219,351.14,350.16,0.3,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.69,"Hold","Good reward to risk ratio zone","-",343.98,"344.18-347.69","345.46-356.96","Neutral","False",2.81,15.62,"2025-09-11 10:32:00"
"FEIM","Small","Good","No",32.91,32.956,32.971,32.65,0.8,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.25-32.58","32.54-33.34","Neutral","False",5.85,2.46,"2025-09-11 10:31:00"
"IBEX","Small","Good","No",29.105,29.112,29.094,28.92,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.22,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.52-28.81","28.95-29.22","Neutral","False",2.45,2.25,"2025-09-11 10:31:00"
"KR","Large","Good","Yes",67.745,67.735,67.718,67.03,1.07,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,5.65,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.07","66.09-69.42","Neutral","False",1.64,3.67,"2025-09-11 10:32:00"
"ORCL","Large","Good","Yes",313.125,312.676,313.19,328.33,-4.63,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",306.74,"306.86-309.99","302.9-323.82","Neutral","False",3.64,4.33,"2025-09-11 10:32:00"
"BMNR","Mid",NA,"No",48.7,48.542,48.618,45.6,6.8,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.74,"Moderate","Excellent reward to risk ratio zone","-",48.21,"47.56-47.77","47.27-50.13","Neutral","False",11.76,-3.03,"2025-09-11 10:32:00"
"QS","Mid",NA,"No",8.9346,8.933,8.935,8.35,7,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.37,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.53-9.33","Neutral","False",10.12,-0.86,"2025-09-11 10:33:00"
"INTC","Large",NA,"Yes",24.755,24.758,24.75,24.77,-0.06,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.55-24.97","Neutral","False",3.66,-4.77,"2025-09-11 10:33:00"
"AMD","Large","Moderate","Yes",156.26,156.168,156.204,159.54,-2.06,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Overbought",148.85,190.86,4.67,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.29-158.26","Neutral","False",3.48,1.68,"2025-09-11 10:33:00"
"SOUN","Mid",NA,"No",14.215,14.211,14.228,14.05,1.17,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.39,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.87-14.55","Neutral","False",6.46,-0.68,"2025-09-11 10:33:00"
"SNAP","Large",NA,"No",7.13,7.127,7.126,7.05,1.13,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,20.58,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.99-7.06","7.04-7.22","Neutral","False",3.7,-0.32,"2025-09-11 10:33:00"
"PLTR","Large","Moderate","Yes",164.11,163.996,164.301,166.74,-1.58,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.84,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","162.5-165.09","Neutral","False",3.92,0.3,"2025-09-11 10:33:00"
"F","Large","Moderate","Yes",11.695,11.694,11.669,11.42,2.41,"0.32","Good","Mixed trend","Mixed trend","Hold","Overbought",11.09,12.26,0.94,"Moderate","Moderate reward to risk ratio zone","-",11.44,"11.4-11.44","11.65-11.85","Neutral","False",2.26,0.78,"2025-09-11 10:33:00"
"UPS","Large","Good","Yes",84.13,84.114,84.002,83.85,0.33,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.11,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.76-86.45","Neutral","False",2.22,6.72,"2025-09-11 10:33:00"
"TTD","Large","Moderate","No",46.12,46.002,45.94,46.14,-0.04,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Overbought",43.67,93.51,19.35,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.87-46.57","Neutral","False",4.44,0.83,"2025-09-11 10:33:00"
"RXRX","Mid",NA,"No",4.945,4.939,4.905,4.54,8.92,"0.81","Good","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.68,"Hold","Excellent reward to risk ratio zone","-",4.89,"4.61-4.61","4.77-5.11","Neutral","False",6.83,-1.81,"2025-09-11 10:34:00"
"BLSH","Mid",NA,"No",56.68,56.644,56.247,52.62,7.72,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",53.04,"51.76-53.04","55.22-59.78","Neutral","False",9.82,-2.53,"2025-09-11 10:34:00"
"PL","Mid",NA,"No",9.605,9.606,9.653,8.97,7.08,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.18-10.03","Neutral","False",6.04,-0.31,"2025-09-11 10:34:00"
"DUOL","Large","Moderate","No",304.94,305.172,303.498,285.91,6.66,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.55,"Hold","Excellent reward to risk ratio zone","-",291.7,"288.51-291.7","298.81-320.62","Neutral","False",5.93,2.43,"2025-09-11 10:34:00"
"KYIV","Mid","Moderate","No",11.59,11.578,11.529,10.86,6.72,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.13,16.85,3.62,"Good","Excellent reward to risk ratio zone","-",11.08,"10.85-11.08","11.43-12.34","Higher","False",5.02,1.3,"2025-09-11 10:34:00"
"MGIH","Nano",NA,"No",2.0703,2.07,2.05,1.75,18.3,"17.3","Good","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.49,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.61-3.53","Neutral","False",8.79,-0.97,"2025-09-11 10:34:00"
"GNS","Micro",NA,"No",0.8743,0.873,0.869,0.74,18.15,"5.08","Moderate","Mixed trend","Mixed trend","Hold","-",0.69,1.96,5.97,"Hold","Excellent reward to risk ratio zone","-",0.77,"0.75-0.77","0.85-0.98","Neutral","False",12.4,-1.03,"2025-09-11 10:34:00"
"IPDN","Nano",NA,"No",3.145,3.132,3.105,2.63,19.58,"4.61","Good","Mixed trend","Mixed trend","Hold","-",2.31,12.67,11.24,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.54-3.73","Neutral","False",19.55,-1.48,"2025-09-11 10:34:00"
"VRA","Micro",NA,"No",2.105,2.105,2.091,2.28,-7.68,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.02,2.67,6.82,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.08","1.32-2.89","Neutral","False",7.91,-2.56,"2025-09-11 10:35:00"
"AENT","Small","Moderate","No",6.16,6.178,6.126,6.97,-11.62,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.31,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.02","4.52-7.8","Neutral","False",7.06,0.23,"2025-09-11 10:35:00"
"TEN","Small","Moderate","No",21.345,21.391,21.456,21.51,-0.77,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,1.48,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.91-21.13","21.23-21.65","Higher","False",3.8,4.47,"2025-09-11 10:35:00"
"HSAI","-",NA,"No",28.92,28.91,28.905,27.74,4.25,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.1,"27.87-28.1","28.22-29.6","Neutral","False",6.78,NA,"2025-09-11 10:35:00"
"FEMY","-",NA,"No",0.3778,0.379,0.378,0.359,5.24,"10.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.34,1.02,19.15,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.43","Neutral","False",8.6,NA,"2025-09-11 10:35:00"
"SHLS","-",NA,"No",7.005,6.999,6.985,6.88,1.82,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.54,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.79-7.22","Neutral","False",6.84,NA,"2025-09-11 10:35:00"
"FBLG","-",NA,"No",0.55,0.553,0.552,0.543,1.29,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,9.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.47-0.63","Neutral","False",7.3,NA,"2025-09-11 10:30:00"
"ENLV","Nano",NA,"No",1.0699,1.066,1.059,1.015,5.41,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.23,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.17","Neutral","False",6.01,-0.57,"2025-09-11 10:34:00"
"UPXI","Small",NA,"No",5.68,5.683,5.694,5.46,4.03,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.45-5.91","Neutral","False",16.03,-21.77,"2025-09-11 10:35:00"
"SLS","Micro",NA,"No",1.911,1.918,1.916,1.88,1.65,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.04,"Moderate","Good reward to risk ratio zone"," Positive News",1.8,"1.67-1.8","1.74-2.08","Neutral","False",6.75,-0.3,"2025-09-11 10:36:00"
"BDSX","-",NA,"No",0.4198,0.423,0.426,0.522,-19.58,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.22,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.32-0.52","Neutral","False",9.45,NA,"2025-09-11 10:36:00"
"APGE","Mid",NA,"No",37.925,37.931,37.928,37.49,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.68,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.16-37.54","37.58-38.34","Neutral","False",4.47,-4.14,"2025-09-11 10:36:00"
"MOBX","-",NA,"No",1.035,1.037,1.034,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 10:36:00"
"RPRX","Large","Good","No",36.3,36.35,36.421,36.18,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.57-35.94","35.85-36.75","Higher","False",2.14,2.29,"2025-09-11 10:36:00"
"GAME","-",NA,"No",0.744,0.745,0.743,0.733,1.5,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,34.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.69-0.79","Neutral","False",10.99,NA,"2025-09-11 10:36:00"
"CBRL","Small","Good","No",49.39,49.36,49.3,49.17,0.45,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,24.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.4-48.9","48.87-49.66","Lower","False",6.88,2.58,"2025-09-11 10:36:00"
"BRX","Mid","Moderate","No",28,28.002,28.008,27.79,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.44-27.72","27.75-28.25","Neutral","False",2.33,1.09,"2025-09-11 10:36:00"
"ALGT","Small",NA,"No",64.08,64.027,63.739,62.95,1.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.77-63.37","61.58-66.66","Neutral","False",6.77,-16.02,"2025-09-11 10:35:00"
"LGCY","Micro","Moderate","No",12.5,12.481,12.488,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.35-12.62","Neutral","False",5.12,0.59,"2025-09-11 10:35:00"
"AMBR","Small",NA,"No",4.425,4.387,4.317,4.16,6.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",3.36,10.43,5.65,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","4.02-4.79","Neutral","False",9.01,-1.6,"2025-09-11 10:36:00"
"ETHA","-",NA,"No",33.5136,33.494,33.43,32.7,2.49,"2.02","Good","Mixed trend","Mixed trend","Hold","Overbought",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.58,"33.47-33.73","33.07-33.95","Neutral","False",5.04,NA,"2025-09-11 10:36:00"
"AMDL","-",NA,"No",9.7201,9.712,9.7,10.12,-3.95,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.53,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.47-9.97","Neutral","False",6.92,NA,"2025-09-11 10:36:00"
"XLF","-",NA,"No",53.78,53.781,53.758,53.16,1.17,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.68,"Moderate","Low reward, High risk zone","-",52.92,"52.7-53.21","53.7-54.11","Neutral","False",1.68,NA,"2025-09-11 10:37:00"
"XLE","-",NA,"No",89.165,89.162,89.201,89.11,0.06,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.74,"Moderate","Low reward, High risk zone","-",87.22,"87.39-88.28","88.24-90.08","Neutral","False",1.86,NA,"2025-09-11 10:37:00"
"SCO","-",NA,"No",17.45,17.457,17.44,16.84,3.62,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.32,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.2","17.35-17.82","Neutral","False",5.71,NA,"2025-09-11 10:37:00"
"USO","-",NA,"No",73.21,73.198,73.238,74.71,-2.01,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.82,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.75-72.48","72.37-73.57","Neutral","False",2.24,NA,"2025-09-11 10:37:00"
"LVO","-",NA,"No",0.5225,0.527,0.529,0.508,2.85,"5.28","Moderate","Downtrend","Mixed trend","Hold","-",0.43,0.94,4.45,"Hold","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.51","0.51-0.55","Higher","False",8.76,NA,"2025-09-11 10:35:00"
"UAVS","Micro","Moderate","No",1.8958,1.902,1.904,2.05,-7.52,"-9.5","Moderate","Downtrend","Mixed trend","Hold","-",1.73,3.69,10.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.88","1.64-2.15","Neutral","False",13.07,24.42,"2025-09-11 10:35:00"
"LGCL","-",NA,"No",0.1479,0.151,0.152,0.167,-11.44,"-2.66","Moderate","Downtrend","Downtrend","Hold","-",0.05,1.19,10.84,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.13-0.16","Higher","False",11.56,NA,"2025-09-11 10:35:00"
