"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.0486,4.028,NA,4,1.22,"0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.95,4.89,16.78,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.91-4.19","Neutral","Neutral","1.9-6.1","False",4.47,-2.83,"2025-11-04 08:56:00","","","","","","2025-11-04 08:56:00","2025-11-04 08:56:00",2025-11-04 08:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.78,1,0.5,62.4166666666667,4.47,0.0447,52.03,NA,52.03,1,0,0,26.2325
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",150.47,NA,NA,151.44,-0.64,"-","Good","Neutral","Uptrend","Hold","-","Neutral",137.66,163.81,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"150.01-151.91","Higher","Neutral","120.56-182.32","False",3.35,10.97,"2025-11-04 08:00:00","Good Fundamentals & Health","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.9,0.3,1,66.9583333333333,3.35,0.0335,65.4,NA,65.4,7,0,0,32.9875
"BILL","Technology","Software - Application","United States","Mid",NA,"No",48.66,NA,NA,49.2,-1.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",48.04,56.81,6.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"47.42-49.24","Lower","Neutral","32.77-65.31","False",5.55,-0.07,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0,50.75,5.55,0.0555,40.95,NA,40.95,1,0,0,23.4625
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.84,3.843,3.852,4.11,-6.57,"-6.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.9,6.75,2.18,"Good","Good reward to risk ratio zone"," + ","Moderate",3.8,"3-4"," + ",NA,"3.81-3.93","Higher","Neutral","1.67-6.78","False",8.25,-0.16,"2025-11-04 09:02:00","","","","","","2025-11-04 09:02:00","2025-11-04 09:02:00",2025-11-04 09:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,1,66.2055555555555,8.25,0.0825,52.5166666666667,-10.6305295950156,52.5166666666667,1,0,0,25.1041666666667
"BKSY","Industrials","Specialty Business Services","United States","Small",NA,"No",19.8805,19.804,19.752,20.42,-2.64,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.38,33.95,13.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",19.18,"19-20"," + Breakout Signal + ",NA,"17.98-21.79","Neutral","Neutral","7.9-32.94","False",8.78,-2.98,"2025-11-04 08:55:00","","","","","","2025-11-04 08:55:00","2025-11-04 08:55:00",2025-11-04 08:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.02,1,0.5,62.4166666666667,8.78,0.0878,47.72,-13.8,47.72,1,0,0,25.155
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",422,NA,NA,422.5,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",405.89,471.9,2.97,"Good","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"420.19-422.47","Lower","Neutral","330.81-514.19","True",3.39,20.28,"2025-11-04 07:51:00","","","Earnings Alert","","","2025-11-04 07:51:00","2025-11-04 07:51:00",2025-11-04 07:51:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.97,0.99,0,59.35,3.39,0.0339,51.51,NA,51.51,7,0,8,28.3025
"BLZE","Technology","Software - Infrastructure","United States","Small",NA,"No",10.12,NA,NA,10.41,-2.79,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.08,11.1,0.52,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.07-10.5","Higher","Neutral","7.54-13.28","False",5.31,-0.89,"2025-11-04 08:47:00","","","","","","2025-11-04 08:47:00","2025-11-04 08:47:00",2025-11-04 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,1,53.2944444444444,5.31,0.0531,49.9233333333333,NA,49.9233333333333,1,0,0,24.4558333333333
"BMBL","Communication Services","Internet Content & Information","United States","Small",NA,"No",5.38,5.359,NA,5.49,-2,"-2.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,7.49,16.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"5.22-5.42","Lower","Neutral","2.16-8.82","False",5.74,-7.32,"2025-11-04 08:48:00","","","","","","2025-11-04 08:48:00","2025-11-04 08:48:00",2025-11-04 08:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.16,1,0,50.75,5.74,0.0574,40.76,NA,40.76,1,0,0,23.415
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",40.85,40.939,41.067,42.86,-4.69,"-4.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.43,67.08,56.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",40.74,"36-41"," + Breakdown Signal + ",NA,"40.23-41.51","Neutral","Neutral","-3.27-101.49","False",11.53,-3.03,"2025-11-04 09:02:00","","","","","","2025-11-04 09:02:00","2025-11-04 09:02:00",2025-11-04 09:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,56.51,1,0.5,59.4166666666667,11.53,0.1153,38.97,-24.3680960381814,38.97,1,0,0,20.4675
"BNTX","Healthcare","Biotechnology","Germany","Large",NA,"No",103.36,103.176,NA,103.955,-0.57,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.83,117.48,2.64,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"102.24-103.71","Lower","Neutral","90.67-119.89","True",4.26,-1.66,"2025-11-04 08:48:00","","","","","","2025-11-04 08:48:00","2025-11-04 08:48:00",2025-11-04 08:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.64,0.88,0,49.45,4.26,0.0426,44.04,NA,44.04,1,0,0,22.985
"BORR","Energy","Oil & Gas Drilling","Bermuda","Small","Moderate","No",3.09,3.113,NA,3.2,-3.44,"-2.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.76,3.39,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.05-3.2","Higher","Higher","2.03-5.1","False",6.81,0.22,"2025-11-04 08:38:00","","","","","","2025-11-04 08:38:00","2025-11-04 08:38:00",2025-11-04 08:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.43,0.143333333333333,1,57.4694444444444,6.81,0.0681,57.8733333333333,NA,57.8733333333333,5,0,0,30.9058333333333
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",221,NA,NA,221.18,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",217.32,268.93,12.38,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"212.14-239.86","Higher","Neutral","183.55-258.81","True",2.13,7.1,"2025-11-04 08:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.75,12.38,1,1,82.1479166666667,2.13,0.0213,71.3325,NA,71.3325,7,0,8,32.6175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",28.55,NA,NA,28.98,-1.48,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",25.57,30.86,0.55,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.31-29.11","Higher","Higher","26.56-33.66","False",2.43,2.41,"2025-11-04 08:46:00","","","","","Undervalued","2025-11-04 08:46:00","2025-11-04 08:46:00",2025-11-04 08:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.55,0.183333333333333,1,58.4027777777778,2.43,0.0243,62.6533333333333,NA,62.6533333333333,5,0,0,32.1008333333333
"BSM","Energy","Oil & Gas E&P","United States","Mid","Good","No",13.115,NA,NA,13.1,0.11,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",12.37,13.84,1.01,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"12.91-13.56","Higher","Neutral","10.84-15.36","True",2.71,1.16,"2025-11-04 08:54:00","","News Alert","Earnings Alert","","","2025-11-04 08:54:00","2025-11-04 08:54:00",2025-11-04 08:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.01,0.336666666666667,1,65.9388888888889,2.71,0.0271,62.6566666666667,NA,62.6566666666667,7,8,8,31.4391666666667
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",4.1599,4.16,4.176,4.25,-2.12,"-2.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.1,6.07,12.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",4.14,"4-4"," + ","Breakdown Signal","4.1-4.22","Neutral","Neutral","2.95-5.55","False",4.71,-0.35,"2025-11-04 09:01:00","","","","","","2025-11-04 09:01:00","2025-11-04 09:01:00",2025-11-04 09:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.41,1,0.5,57.9166666666667,4.71,0.0471,42.79,-21.5107279693486,42.79,1,0,0,20.1725
"BUR","Financial Services","Asset Management","Guernsey","Mid","Moderate","No",9.44,9.449,9.464,9.84,-4.07,"-3.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.35,14.45,9.45,"Hold","Excellent reward to risk ratio zone"," + ","None",9.33,"9-9"," + ",NA,"9.04-9.84","Neutral","Neutral","5.6-14.08","False",4.73,1.08,"2025-11-04 08:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:57:00","2025-11-04 08:57:00",2025-11-04 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.45,1,0.5,60.9166666666667,4.73,0.0473,48.77,-18.8718512256976,48.77,5,0,0,24.5675
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",207,207.526,204.677,215.86,-4.1,"-3.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",177.61,223.43,0.2,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",197.44,"196-200"," + Moderate Earnings + ",NA,"181.66-232.34","Neutral","Neutral","192.72-271.9","False",3.11,3.2,"2025-11-04 08:58:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-04 08:58:00","2025-11-04 08:58:00",2025-11-04 08:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,49.8472222222222,3.11,0.0311,53.3066666666667,-81.8,53.3066666666667,7,0,8,31.5641666666667
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",143.4,143.257,NA,144.42,-0.71,"-0.81","Moderate","Uptrend","Downtrend","Hold","-","Oversold",144.11,194.37,162.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"141.81-144.15","Lower","Neutral","104.43-184.41","False",4.13,3.48,"2025-11-04 09:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:05:00","2025-11-04 09:05:00",2025-11-04 09:05:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,162.26,1,0,55.0645833333333,4.13,0.0413,41.8325,NA,41.8325,7,0,0,23.0175
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.3,26.22,NA,26.42,-0.45,"-0.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.04,30.88,11.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.04-26.4","Lower","Neutral","21.5-31.34","False",2.47,2.81,"2025-11-04 08:57:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 08:57:00","2025-11-04 08:57:00",2025-11-04 08:57:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.68,1,0,58.0833333333333,2.47,0.0247,49.53,NA,49.53,7,0,0,27.4575
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.31,17.324,17.328,17.29,0.12,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.9,20.1,7.19,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.28,"17-17"," + ",NA,"17.27-17.38","Higher","Neutral","13.57-18.83","False",2.82,1.77,"2025-11-04 09:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 09:02:00","2025-11-04 09:02:00",2025-11-04 09:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.19,1,1,72.5833333333333,2.82,0.0282,60.68,14.5224376731301,60.68,5,0,0,27.545
"CAKE","Consumer Cyclical","Restaurants","United States","Mid","Good","No",46.84,46.801,NA,47.48,-1.35,"-1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",47.01,64.36,35.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","46.54-47.15","Neutral","Neutral","33.87-61.09","False",4.06,3.29,"2025-11-04 08:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:57:00","2025-11-04 08:57:00",2025-11-04 08:57:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,35.56,1,0.5,65.98125,4.06,0.0406,50.4025,NA,50.4025,7,0,0,24.535
"CALM","Consumer Defensive","Farm Products","United States","Mid","Good","No",87.1504,NA,NA,88.46,-1.48,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",85.04,120.1,9.24,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"86.64-89.14","Higher","Neutral","67.16-109.23","False",4.26,26.01,"2025-11-04 08:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:50:00","2025-11-04 08:50:00",2025-11-04 08:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.24,1,1,78.4166666666667,4.26,0.0426,61.74,NA,61.74,7,0,0,28.01
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",57.1,NA,NA,57.86,-1.31,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",57.36,69.59,23.29,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.04-57.31","Higher","Neutral","41.64-74.08","False",3.02,1.6,"2025-11-04 08:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:43:00","2025-11-04 08:43:00",2025-11-04 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.29,1,1,72.5833333333333,3.02,0.0302,60.48,NA,60.48,5,0,0,27.495
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",567.99,564.984,563.701,570.59,-0.46,"-0.98","Good","Uptrend","Mixed trend","Hold","-","Neutral",464.55,609.65,0.37,"Moderate","Low reward High risk zone"," + ","Weak",558.52,"559-562"," + ",NA,"558.47-567.89","Lower","Higher","528.12-771.11","False",2.6,19.45,"2025-11-04 09:02:00","Good Fundamentals & Health","","","","","2025-11-04 09:02:00","2025-11-04 09:02:00",2025-11-04 09:02:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0,37.2527777777778,2.6,0.026,39.8833333333333,-102.6,39.8833333333333,7,0,0,24.7333333333333
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",51.3,51.186,51.174,52.61,-2.49,"-2.71","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",52.37,70.46,73,"Moderate","Excellent reward to risk ratio zone"," + ","None",50.75,"51-51"," + ","Breakdown Signal","49.85-52.75","Neutral","Neutral","4.56-73.74","False",6.91,1.18,"2025-11-04 08:58:00","","","","","","2025-11-04 08:58:00","2025-11-04 08:58:00",2025-11-04 08:58:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,73,1,0.5,54.8979166666667,6.91,0.0691,34.5525,-16.4,34.5525,5,0,0,15.9975
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",278.24,NA,NA,278.25,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",269.5,297.05,2.15,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"277.79-278.45","Lower","Neutral","238.05-318.45","False",2.01,23.93,"2025-11-04 08:33:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 08:33:00","2025-11-04 08:33:00",2025-11-04 08:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.15,0.716666666666667,0,49.9722222222222,2.01,0.0201,44.1566666666667,NA,44.1566666666667,7,0,0,24.8641666666667
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",62.48,62.478,NA,65.9,-5.19,"-5.19","Moderate","Neutral","Downtrend","Hold","-","Oversold",65.24,84.67,28.48,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","62.2-63.53","Higher","Neutral","55.16-73.45","True",2.89,7.64,"2025-11-04 08:14:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:14:00","2025-11-04 08:14:00",2025-11-04 08:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,28.48,1,1,75.3979166666667,2.89,0.0289,57.0725,NA,57.0725,7,0,8,23.4275
"CC","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",12.36,12.352,NA,12.68,-2.52,"-2.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.55,18.5,45.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.59-13.13","Neutral","Neutral","6.82-18.54","False",6.86,-2.74,"2025-11-04 08:57:00","","","","","","2025-11-04 08:57:00","2025-11-04 08:57:00",2025-11-04 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,45.88,1,0.5,60.9166666666667,6.86,0.0686,46.64,NA,46.64,1,0,0,23.635
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",86.57,86.503,NA,86.2,0.43,"0.35","Moderate","Neutral","Downtrend","Hold","-","Neutral",85.34,95.13,10.36,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"86.24-86.75","Lower","Neutral","72.48-99.92","True",2.04,3.87,"2025-11-04 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:00:00","2025-11-04 09:00:00",2025-11-04 09:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,10.36,1,0,54.3333333333333,2.04,0.0204,42.46,NA,42.46,7,0,0,20.065
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.16,27.167,27.197,28.71,-5.4,"-5.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.48,33.54,3.93,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",27.07,"25-27"," + ",NA,"26.5-27.42","Neutral","Neutral","21.28-36.14","False",4.49,1.94,"2025-11-04 09:05:00","","","","","","2025-11-04 09:05:00","2025-11-04 09:05:00",2025-11-04 09:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.93,1,0.5,66.75,4.49,0.0449,51.51,-16.520888333272,51.51,7,0,0,25.4525
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",330.81,330.446,NA,335.41,-1.37,"-1.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",326.35,382.74,5.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"329.74-331.7","Neutral","Neutral","253.47-417.35","False",3.46,3.89,"2025-11-04 08:44:00","Good Fundamentals & Health","","","","","2025-11-04 08:44:00","2025-11-04 08:44:00",2025-11-04 08:44:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.22,1,0.5,69.375,3.46,0.0346,57.79,NA,57.79,7,0,0,29.21
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.85,30.047,NA,30.73,-2.86,"-2.22","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.27,35.29,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"29.52-30.61","Higher","Neutral","22.51-38.46","False",5.19,1.2,"2025-11-04 08:54:00","","","","","","2025-11-04 08:54:00","2025-11-04 08:54:00",2025-11-04 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.02,0.34,1,57.1833333333333,5.19,0.0519,51.71,NA,51.71,5,0,0,25.3025
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",84.02,NA,NA,84.41,-0.46,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",82.17,95.18,4.81,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"83.91-84.25","Higher","Neutral","66.2-103.05","False",3.45,7.63,"2025-11-04 07:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:22:00","2025-11-04 07:22:00",2025-11-04 07:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.81,1,1,78.4166666666667,3.45,0.0345,62.55,NA,62.55,7,0,0,28.2125
"CFR","Financial Services","Banks - Regional","United States","Mid","Good","No",120.91,NA,NA,121.91,-0.82,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",120.18,135.83,8.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"120.68-122.64","Higher","Higher","111.41-141.23","False",2.93,9.72,"2025-11-04 08:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:59:00","2025-11-04 08:59:00",2025-11-04 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.02,1,1,78.4166666666667,2.93,0.0293,63.07,NA,63.07,7,0,0,28.3425
"CG","Financial Services","Asset Management","United States","Large","Good","No",51.1,51.214,NA,51.81,-1.37,"-1.15","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",51.34,71.42,41.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","50.69-51.73","Neutral","Neutral","36.47-67.15","True",4.74,3.42,"2025-11-04 08:57:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 08:57:00","2025-11-04 08:57:00",2025-11-04 08:57:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,41.55,1,0.5,63.73125,4.74,0.0474,45.2225,NA,45.2225,7,0,0,18.865
"CGBD","Financial Services","Asset Management","United States","Small","Moderate","No",12.63,NA,NA,12.62,0.08,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",12.37,14.34,6.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.66-14.7","Higher","Neutral","8.97-14.39","False",3.21,1.17,"2025-11-04 06:54:00","","","","","","2025-11-04 06:54:00","2025-11-04 06:54:00",2025-11-04 06:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.84,1,1,72.5833333333333,3.21,0.0321,60.29,NA,60.29,5,0,0,27.4475
"CHD","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",86.5,86.438,NA,86.28,0.25,"0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",81.13,98.71,2.41,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"86.12-86.6","Lower","Neutral","71.04-101.52","False",2.24,3.17,"2025-11-04 08:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:54:00","2025-11-04 08:54:00",2025-11-04 08:54:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.41,0.803333333333333,0,51.9944444444444,2.24,0.0224,44.7933333333333,NA,44.7933333333333,7,0,0,25.0233333333333
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",17.38,17.406,17.487,17.845,-2.61,"-2.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.61,28.53,8.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.17,"17-17"," + ",NA,"17.19-17.59","Neutral","Neutral","-0.59-24.6","True",6.84,-2.52,"2025-11-04 09:00:00","","","","","","2025-11-04 09:00:00","2025-11-04 09:00:00",2025-11-04 09:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.62,1,0.5,63.9166666666667,6.84,0.0684,52.66,-21.0376622633956,52.66,1,0,0,25.14
