"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",918.82,918.992,918.436,929.61,-1.16,"-0.51","Good","Mixed trend","Mixed trend","Hold","-","Overbought",776.38,955.19,0.26,"Moderate","Low reward High risk zone"," + ","None",911.67,"906-922"," + ",NA,"900.36-937.28","Neutral","Neutral","800.8-1121.9","False",3.38,23.34,"2025-11-18 10:24:00","Good Fundamentals & Health","","","","","2025-11-18 10:24:00","2025-11-18 10:24:00",2025-11-18 10:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.26,0.0866666666666667,0.5,45.8326388888889,3.38,0.0338,44.2741666666667,-94.8,44.2741666666667,7,0,0,23.9716666666667
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.005,12.911,12.891,11.04,17.8,"19.52","Good","Uptrend","Uptrend","Hold","-","Neutral",8.8,13.58,0.14,"Moderate","Low reward High risk zone"," + ","Strong",12.42,"6-13"," + ","Breakout Signal: above upper bollinger band limit","10.19-15.82","Neutral","Higher","4.33-26.99","True",5.7,-0.81,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.14,0.0466666666666667,0.5,52.5472222222222,5.7,0.057,66.0166666666667,-6.5,66.0166666666667,1,0,0,37.5416666666667
"ATGE","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",95.5932,95.473,95.151,93.78,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",92.32,159.78,19.59,"Hold","Excellent reward to risk ratio zone"," + ","Weak",94.36,"94-95"," + ",NA,"93.6-96.38","Lower","Neutral","48.57-142.62","False",3.33,6.54,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,19.59,1,0,55.8145833333333,3.33,0.0333,44.1325,NA,44.1325,7,0,0,24.2175
"AU","Basic Materials","Gold","United States","Large","Good","No",78.455,78.501,78.442,77.76,0.89,"1.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",77.55,"67-78"," + ",NA,"76.82-80.17","Neutral","Neutral","66.01-105.92","False",5.31,4.56,"2025-11-18 10:25:00","Good Fundamentals & Health","","","","","2025-11-18 10:25:00","2025-11-18 10:25:00",2025-11-18 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.87,0.29,0.5,51.3083333333333,5.31,0.0531,45.84,5.7,45.84,7,0,0,24.9725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.0676,339.588,338.721,342.65,-0.75,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",334.86,"267-341"," + ",NA,"335.19-344.55","Neutral","Neutral","262.18-420.36","False",4.87,3.9,"2025-11-18 10:27:00","","","","","","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.66,1,0.5,60.9166666666667,4.87,0.0487,48.63,6.2,48.63,5,0,0,24.5325
"AVPT","Technology","Software - Infrastructure","United States","Mid",NA,"No",12.84,12.847,12.837,12.87,-0.23,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.46,17.15,11.4,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",12.73,"12-13"," + Positive News + ",NA,"12.71-12.98","Neutral","Neutral","7.39-18.29","False",4.5,-0.01,"2025-11-18 10:26:00","","News Alert","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.4,1,0.5,60.9166666666667,4.5,0.045,49,-5.8,49,1,8,0,25.825
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.4,100.432,100.613,100.71,-0.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.8,106.03,0.74,"Moderate","Low reward High risk zone"," + ","None",100.05,"100-101"," + ",NA,"99.89-101.32","Higher","Neutral","83.32-117.48","False",2.77,12.08,"2025-11-18 10:26:00","","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.74,0.246666666666667,1,61.9638888888889,2.77,0.0277,57.9466666666667,NA,57.9466666666667,7,0,0,27.9991666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.155,89.13,89.154,89.4,-0.27,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.9,92.3,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",88.83,"84-89"," + Breakout Signal + ",NA,"87.79-90.51","Neutral","Neutral","75.43-102.88","False",2.27,3.01,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,48.6861111111111,2.27,0.0227,50.1133333333333,-94.8,50.1133333333333,7,0,0,27.2908333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.505,37.509,37.513,36.96,1.47,"2.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.77,39.02,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",37.12,"32-38"," + Breakout Signal + ",NA,"36.43-38.58","Neutral","Neutral","33.43-47.74","False",3.51,2.08,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,51.8138888888889,3.51,0.0351,56.1066666666667,-62.2265188068134,56.1066666666667,7,0,0,31.9141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.54,159.116,158.578,157.71,1.16,"-0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.6,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",157.3,"136-158"," + Upwards Momentum Signal + ",NA,"157.56-161.37","Neutral","Neutral","114.94-204","False",4.09,8.67,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.6,1,0.5,69.75,4.09,0.0409,57.91,-13.8,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.585,5.574,5.552,5.57,0.27,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,12.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.44,"3-5"," + ",NA,"5.45-5.7","Neutral","Neutral","1.46-9.71","False",9.45,-1.45,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.96,1,0.5,60.9166666666667,9.45,0.0945,44.05,-13.8,44.05,1,0,0,22.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.595,3.597,3.598,3.62,-0.69,"-0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.23,3.85,0.72,"Moderate","Low reward High risk zone"," + ","None",3.57,"3-4"," + ",NA,"3.56-3.63","Neutral","Neutral","3.27-4.42","False",2.98,0.36,"2025-11-18 10:26:00","","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.72,0.24,0.5,44.3083333333333,2.98,0.0298,45.17,-15.9675931072816,45.17,5,0,0,24.605
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.95,22.95,22.956,23.04,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,25.14,7.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.88,"23-23"," + ",NA,"22.63-23.27","Neutral","Neutral","19.29-26.61","False",2.25,4.74,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.02,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.035,95.009,95.09,93.97,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.24,101.79,0.69,"Moderate","Low reward High risk zone"," + ","None",94.6,"94-95"," + ",NA,"93.12-96.96","Neutral","Neutral","76.61-113.46","False",2.72,8.88,"2025-11-18 10:26:00","","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0.5,48.7833333333333,2.72,0.0272,45.58,NA,45.58,7,0,0,23.97
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.16,115.372,114.18,114.11,1.8,"-4.63","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",112.16,152.88,9.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",112.42,"88-113"," + Positive News + Moderate Earnings + ",NA,"112.1-121.63","Neutral","Neutral","82.18-150.14","False",4.27,10.95,"2025-11-18 10:25:00","","News Alert","Earnings Alert","","","2025-11-18 10:25:00","2025-11-18 10:25:00",2025-11-18 10:25:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,9.19,1,0.5,67.85625,4.27,0.0427,53.9425,-5.8,53.9425,7,8,8,30.1825
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.595,166.615,166.445,164.68,1.16,"-0.59","Good","Mixed trend","Uptrend","Hold","-","Neutral",143.4,172.81,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",165.31,"146-166"," + ",NA,"166.04-169.92","Higher","Neutral","135.96-197.23","False",3.02,10.97,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.0583333333333,3.02,0.0302,63.63,-71.4,63.63,7,0,0,32.545
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",77.21,77.119,77.001,79.82,-3.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.08,97.3,1,"Moderate","Moderate reward to risk ratio zone"," + ","None",76.07,"76-77"," + ",NA,"73.94-80.48","Neutral","Neutral","41.54-112.88","False",5.6,4.22,"2025-11-18 10:26:00","","","","","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,0.5,45.3611111111111,5.6,0.056,41.2333333333333,NA,41.2333333333333,5,0,0,22.6833333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.2799,32.034,31.54,30.95,4.3,"-0.45","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.18,67.08,11.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.78,"18-31"," + ",NA,"31.3-33.19","Neutral","Higher","-5.42-93.51","False",11.33,-3.03,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.24,1,0.5,62.4166666666667,11.33,0.1133,45.17,-13.8,45.17,1,0,0,24.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.13,110.991,110.736,110.14,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.93,132.24,6.59,"Moderate","Excellent reward to risk ratio zone"," + ","None",109.94,"109-111"," + ",NA,"110.6-115.41","Higher","Neutral","91.15-131.11","False",2.66,11.28,"2025-11-18 10:22:00","","","","","Undervalued","2025-11-18 10:22:00","2025-11-18 10:22:00",2025-11-18 10:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.59,1,1,78.4166666666667,2.66,0.0266,63.34,NA,63.34,7,0,0,28.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",73.87,73.905,73.865,73.11,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.94,83.94,3.44,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",73.56,"73-74"," + Positive Earnings + ",NA,"72.43-75.31","Neutral","Neutral","64.62-83.9","False",2.02,3.94,"2025-11-18 10:24:00","","","Earnings Alert","","","2025-11-18 10:24:00","2025-11-18 10:24:00",2025-11-18 10:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.44,1,0.5,66.75,2.02,0.0202,53.98,NA,53.98,7,0,8,27.67
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.105,29.104,29.128,29.29,-0.63,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.63,31.44,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",28.98,"29-29"," + ",NA,"28.2-29.35","Lower","Neutral","25-33.21","False",2.41,2.45,"2025-11-18 10:22:00","","","","","Undervalued","2025-11-18 10:22:00","2025-11-18 10:22:00",2025-11-18 10:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.94,0.313333333333333,0,39.0611111111111,2.41,0.0241,36.7233333333333,-24.6792364734963,36.7233333333333,7,0,0,21.7558333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.1712,26.182,26.16,26.21,-0.15,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.86,29.65,11.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",26.02,"24-26"," + ",NA,"25.6-26.74","Neutral","Neutral","21.27-31.07","False",2.46,2.65,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.22,1,0.5,60.9166666666667,2.46,0.0246,51.04,-13.8,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",19.9,19.806,19.665,20.52,-3.02,"-4.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.82,25.83,77.66,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",19.2,"16-20"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","18.26-21.54","Neutral","Neutral","14.09-25.71","False",3.53,0.67,"2025-11-18 10:25:00","","","Earnings Alert","","","2025-11-18 10:25:00","2025-11-18 10:25:00",2025-11-18 10:25:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,77.66,1,0.5,59.4166666666667,3.53,0.0353,46.97,-5.8,46.97,5,0,8,24.4675
"CAN","NA","NA","NA","Small",NA,"No",0.95,0.946,0.928,0.853,11.37,"5.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.81,2.27,9.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.89,"0-1"," + ",NA,"0.89-1.01","Neutral","Neutral","0.07-1.81","False",10.81,-0.88,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.54,1,0.5,62.4166666666667,10.81,0.1081,45.69,8.2,45.69,1,0,0,24.6475
"CANF","Healthcare","Biotechnology","Israel","Nano",NA,"No",0.4811,0.481,0.483,0.362,32.9,"50.58","Moderate","Mixed trend","Uptrend","","-","Neutral",0.35,0.69,1.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",0.43,"0-1"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","0.35-0.61","Neutral","Neutral","-0.18-0.62","True",5.57,0,"2025-11-18 10:26:00","","News Alert","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.52,0.506666666666667,0.5,62.1555555555555,5.57,0.0557,68.4966666666667,24.8325051759836,68.4966666666667,1,8,0,38.8241666666667
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",34.85,34.839,34.846,34.97,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.85,39.5,4.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",34.64,"35-35"," + ",NA,"34.66-35.1","Neutral","Neutral","26.91-42.79","False",3.39,1.48,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.66,1,0.5,67.875,3.39,0.0339,54.86,NA,54.86,7,0,0,27.2275
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",60.065,59.99,59.902,59.45,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",58.49,83.57,14.91,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",59.64,"60-60"," + Positive News + ",NA,"59.51-60.24","Lower","Neutral","45.76-67.3","False",2.99,6.02,"2025-11-18 10:26:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,14.91,1,0,55.8145833333333,2.99,0.0299,44.4725,NA,44.4725,7,8,0,25.9025
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.25,90.232,90.285,90,0.28,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + ","None",89.94,"84-90"," + ",NA,"89-91.5","Neutral","Neutral","76.48-104.02","False",2.04,3.89,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0.5,58.3083333333333,2.04,0.0204,52.11,5.92467741042263,52.11,7,0,0,26.54
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.695,25.697,25.71,25.36,1.32,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.92,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",25.55,"22-26"," + ",NA,"25.26-26.13","Neutral","Neutral","18.13-33.26","False",4.32,1.94,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.92,1,0.5,66.75,4.32,0.0432,51.68,-14.966861143524,51.68,7,0,0,25.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",90.23,90.23,89.792,92.23,-2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.37,98.27,0.26,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",87.46,"64-89"," + Positive News + ",NA,"87.41-91.52","Lower","Neutral","76.49-129.36","False",6.64,-3.68,"2025-11-18 10:27:00","","News Alert","","","","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,0,27.9388888888889,6.64,0.0664,27.7266666666667,NA,27.7266666666667,1,8,0,20.5066666666667
"CGTL","NA","NA","NA","Nano",NA,"No",1.0755,1.054,1.042,0.809,32.94,"16.46","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.53,1.26,0.33,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",0.95,"0-1"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.84-1.31","Neutral","Neutral","-3.05-5.2","True",13.58,-0.59,"2025-11-18 10:27:00","","","","","","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.33,0.11,0.5,54.4,13.58,0.1358,59.52,7.57485604606519,59.52,1,0,0,36.23
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.39,14.318,14.171,14.35,0.28,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,13.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.76,"7-14"," + ",NA,"13.82-14.92","Neutral","Neutral","5.93-22.85","False",9.74,-0.17,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.39,1,0.5,60.9166666666667,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.44,33.429,33.393,33.33,0.33,"-0.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.81,34.73,0.49,"Moderate","Low reward High risk zone"," + ","None",33.24,"31-33"," + ",NA,"32.98-33.9","Neutral","Neutral","27.17-39.71","False",3.11,2.26,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.49,0.163333333333333,0.5,52.1027777777778,3.11,0.0311,54.2733333333333,-81.8,54.2733333333333,7,0,0,30.2058333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",266.3074,266.164,265.533,263.95,0.89,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",254.86,411.23,12.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",262.06,"185-261"," + ",NA,"259.91-272.29","Neutral","Neutral","128.15-404.47","False",6.8,11.56,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.66,1,0.5,66.75,6.8,0.068,49.2,-13.8,49.2,7,0,0,24.875
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.97,363.905,363.614,365,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",312.36,377.32,0.26,"Moderate","Low reward High risk zone"," + ","None",361.41,"360-364"," + ",NA,"358.29-369.65","Neutral","Higher","350.63-415.63","False",1.89,7.96,"2025-11-18 10:26:00","Good Fundamentals & Health","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,46.5638888888889,1.89,0.0189,47.2266666666667,NA,47.2266666666667,7,0,0,25.3191666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.36,123,123.071,123.67,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",118.32,132.93,1.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",121.49,"122-123"," + Breakout Signal + ",NA,"122.22-123.87","Lower","Neutral","112.34-142.74","False",2.28,15.37,"2025-11-18 10:21:00","","","","","Undervalued","2025-11-18 10:21:00","2025-11-18 10:21:00",2025-11-18 10:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.9,0.633333333333333,0,49.5277777777778,2.28,0.0228,46.0533333333333,NA,46.0533333333333,7,0,0,26.5883333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",77.73,77.734,77.4,76.59,1.49,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",73.64,163.07,20.88,"Hold","Excellent reward to risk ratio zone"," + ","Strong",76.37,"55-76"," + ",NA,"76.27-78.95","Neutral","Neutral","-56.91-212.37","False",9.6,-0.86,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,20.88,1,0.5,61.6479166666666,9.6,0.096,45.3625,-13.8,45.3625,1,0,0,23.925
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",52.85,52.811,52.872,55.32,-4.46,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.99,80.25,7.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",52.1,"40-53"," + Breakout Signal + Positive News + ",NA,"51.11-54.55","Neutral","Neutral","30.24-75.46","False",5.9,-5.54,"2025-11-18 10:27:00","","News Alert","","","","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.09,1,0.5,62.4166666666667,5.9,0.059,50.6,-6.63219851717349,50.6,1,8,0,27.475
