"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",133.98,134.066,133.639,125.32,6.91,"3.33","Good","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.63,"Hold","Excellent reward to risk ratio zone","-",132.64,"126.43-129.64","131.48-136.46","Neutral","False",9.1,-1.74,"2025-09-15 15:33:00"
"NFLX","Large","Good","Yes",1204.33166666667,1204.313,1204.513,1188.44,1.34,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.93,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1198.39-1213.15","Neutral","False",2.93,23.41,"2025-09-15 15:33:00"
"JD","Large","Good","No",33.5300333333333,33.533,33.532,33.67,-0.42,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.7,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.17-33.86","Neutral","False",2.95,3.59,"2025-09-15 15:34:00"
"ZETA","Mid",NA,"No",20.3217,20.314,20.283,20.35,-0.14,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.35,"20.25-20.44","19.9-20.74","Neutral","False",4.42,-0.15,"2025-09-15 15:34:00"
"SRRK","Mid",NA,"No",34.0778,34.083,34.078,31.67,7.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.61,"Hold","Good reward to risk ratio zone","-",33.95,"33.92-33.99","33.52-34.76","Neutral","False",5.64,-2.92,"2025-09-15 15:35:00"
"PI","Mid",NA,"No",191.645,191.68,191.385,178.76,7.21,"-","Good","Mixed trend","Mixed trend","Hold","-",146.14,205.8,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)",182.87,"179.36-182.87","189.24-196.88","Neutral","False",3.46,0,"2025-09-15 15:35:00"
"SPT","Small",NA,"No",14.0566666666667,14.049,14.046,13.65,2.98,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.24,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.78-13.92","13.69-14.44","Neutral","False",5.34,-0.95,"2025-09-15 15:36:00"
"IDT","Small","Good","No",66.2666666666667,66.2,66.177,66.34,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.36,72.65,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"64.94-65.61","64.22-68.48","Neutral","False",2.47,3.79,"2025-09-15 15:36:00"
"RACE","Large","Good","No",477.501666666667,477.608,477.818,478,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,4.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"467.95-472.72","475.25-479.57","Neutral","False",2,10.42,"2025-09-15 15:36:00"
"HUMA","Micro",NA,"No",1.52353333333333,1.526,1.524,1.47,3.64,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,9.65,"Hold","Excellent reward to risk ratio zone"," Positive News",1.5,"1.47-1.51","1.49-1.56","Neutral","False",6.02,-0.47,"2025-09-15 15:36:00"
"MESO","Small",NA,"No",15.4166666666667,15.414,15.396,14.82,4.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.59,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.11-15.27","14.19-16.73","Neutral","False",6.21,-0.85,"2025-09-15 15:36:00"
"VWAV","-",NA,"No",11.1528,11.161,11.125,10.92,2.13,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.65-11.62","Neutral","False",13.03,NA,"2025-09-15 15:36:00"
"AMDL","-",NA,"No",10.2504,10.25,10.263,9.97,2.81,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.25,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.06-10.46","Neutral","False",7.01,NA,"2025-09-15 15:37:00"
"ULTY","-",NA,"No",5.6247,5.626,5.626,5.57,0.98,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.6-5.65","Neutral","False",2.12,NA,"2025-09-15 15:37:00"
"ARKG","-",NA,"No",25.785,25.777,25.784,25.6,0.72,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.86,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.26-25.52","25.58-25.99","Neutral","False",3.51,NA,"2025-09-15 15:37:00"
"DIA","-",NA,"No",459.628666666667,459.686,459.741,459.32,0.07,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-",450.8,"450.44-455.03","458.34-460.83","Neutral","False",0.91,NA,"2025-09-15 15:37:00"
"TNA","-",NA,"No",43.6357666666667,43.661,43.706,43.3,0.78,"1.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.6,45.74,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.18-44.06","Higher","False",4.36,NA,"2025-09-15 15:38:00"
"SMCY","-",NA,"No",15.6067333333333,15.609,15.581,15.4,1.34,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.25,"Hold","Excellent reward to risk ratio zone","-",15.47,"15.44-15.51","15.44-15.71","Neutral","False",8.11,NA,"2025-09-15 15:38:00"
"SOUN","Mid",NA,"No",14.134,14.159,14.198,14.12,0.1,"1.76","Moderate","Downtrend","Mixed trend","Hold","Oversold",12,17.47,1.55,"Moderate","Good reward to risk ratio zone","-",14.37,"14.3-14.6","13.72-14.5","Neutral","False",5.86,-0.68,"2025-09-15 15:32:00"
"IWM","-",NA,"No",239.048833333333,239.081,239.155,238.34,0.3,"0.44","Moderate","Downtrend","Mixed trend","Hold","-",220.41,246.36,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.86-240.09","Higher","False",1.5,NA,"2025-09-15 15:37:00"
"XLF","-",NA,"No",53.6333333333333,53.643,53.667,53.8,-0.31,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",51.33,55.47,0.8,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.43-53.81","Higher","False",1.71,NA,"2025-09-15 15:37:00"
"VB","-",NA,"No",255.599466666667,255.667,255.785,255.41,0.07,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",239.54,264.09,0.53,"Moderate","Low reward, High risk zone","-",250.88,"250.49-253.04","254.45-256.72","Higher","False",1.23,NA,"2025-09-15 15:38:00"
