"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIVN","Large",NA,"No",14.455,14.458,14.457,14.32,0.94,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",13.72,"14.16-14.31","14.33-14.58","Neutral","False",3.79,-3.21,"2025-09-17 12:18:00"
"OXY","Large","Moderate","Yes",47.6116333333333,47.613,47.603,47.76,-0.31,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",43.4,49.19,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",47.04,"46.66-47.13","47.32-47.71","Lower","False",2.66,1.7,"2025-09-17 12:18:00"
"AVGO","Large","Moderate","Yes",345.4741,345.446,345.701,360,-4.03,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.19,382.67,0.7,"Moderate","Low reward, High risk zone","-","Moderate",338.1,"338.56-342.02","338.43-349.88","Neutral","False",3.54,3.89,"2025-09-17 12:18:00"
"COTY","Mid",NA,"No",4.525,4.526,4.526,4.21,7.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.81,"Hold","Good reward to risk ratio zone","-","Strong",4.42,"4.21-4.42","3.9-5.08","Neutral","False",3.14,-0.44,"2025-09-17 12:18:00"
"RGC","Mid",NA,"No",15.2062666666667,15.229,15.232,14.31,6.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.16,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.06","13.84-16.56","Neutral","False",19.78,-0.01,"2025-09-17 12:19:00"
"LU","Mid",NA,"No",3.125,3.132,3.137,2.97,5.22,"-","Good","Mixed trend","Mixed trend","Hold","-",2.79,3.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"3.01-3.04","3.11-3.19","Neutral","False",3.58,-0.76,"2025-09-17 12:19:00"
"KSPI","Large","Good","No",88.85,88.836,88.82,84.73,4.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.19,"Good","Good reward to risk ratio zone","-","Weak",87.17,"85.37-87.17","87.86-91.72","Neutral","False",3.46,10.48,"2025-09-17 12:19:00"
"SATS","Large",NA,"No",73.1266666666667,73.213,73.178,69.8,4.77,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",39.5,87.3,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",71.04,"69.49-71.04","71.3-74.98","Neutral","False",8.08,-1.06,"2025-09-17 12:19:00"
"OPAD","Micro",NA,"No",4.94323333333333,4.953,4.944,4.13,19.69,"1.04","Good","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.58,"Hold","Low reward, High risk zone","-","Strong",4.2,"4.03-4.2","4.71-5.36","Neutral","False",13.18,-2.07,"2025-09-17 12:19:00"
"ISPR","Micro",NA,"No",3.23603333333333,3.22,3.207,3.25,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.8,3.93,1.55,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","None",2.94,"3.16-3.18","3.14-3.29","Lower","False",7.17,-0.49,"2025-09-17 12:06:00"
"GDC","Micro",NA,"No",7.94166666666667,7.915,7.863,6.99,13.61,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.27,"7.04-7.27","7.19-8.75","Neutral","False",7.66,-0.7,"2025-09-17 12:19:00"
"VIVK","-",NA,"No",0.554566666666667,0.553,0.552,0.552,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,16.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.55,"0.54-0.54","0.51-0.59","Neutral","False",8.78,NA,"2025-09-17 12:19:00"
"CRVO","Micro",NA,"No",8.08956666666667,8.077,8.073,8.11,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.9,13.43,38.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.93-8.01","7.44-8.66","Neutral","False",6.55,-2.63,"2025-09-17 12:20:00"
"SGHT","Micro",NA,"No",3.54666666666667,3.544,3.532,3.49,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.48-3.51","3.46-3.62","Neutral","False",4.67,-0.96,"2025-09-17 12:12:00"
"TNXP","Micro","Good","No",28.8163,28.821,28.787,27.12,6.25,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,11.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.66,"27.01-27.66","28.15-29.97","Neutral","False",8.92,2537,"2025-09-17 12:20:00"
"CSTL","Small",NA,"No",22.1766666666667,22.189,22.206,21.75,1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.74-21.96","21.67-22.65","Neutral","False",4.85,-0.34,"2025-09-17 12:19:00"
"CADL","Micro",NA,"No",4.9425,4.941,4.941,4.85,1.91,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.89","4.7-5.12","Neutral","False",6.61,-0.66,"2025-09-17 12:17:00"
"CDTX","Small",NA,"No",64.935,64.926,64.984,64.71,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.64-64.29","54.87-75.81","Higher","False",5.43,-7.63,"2025-09-17 12:19:00"
"SGMT","Micro",NA,"No",6.32343333333333,6.325,6.325,6.2,1.99,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,20.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.23","6.13-6.52","Neutral","False",9.34,-1.86,"2025-09-17 12:20:00"
"XHLD","-",NA,"No",0.350166666666667,0.351,0.351,0.349,0.33,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.31,0.5,3.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.32-0.38","Neutral","False",8.71,NA,"2025-09-17 12:17:00"
"LGIH","Small","Good","No",59.6733333333333,59.699,59.714,58.92,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.07,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.48-59.07","58.87-60.48","Neutral","False",5.29,6.62,"2025-09-17 12:20:00"
"SYF","Large","Good","Yes",75.4733333333333,75.541,75.59,74.53,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Moderate",73.5,"73.96-74.72","74.62-76.25","Higher","False",2.29,8.23,"2025-09-17 12:20:00"
"WLAC","-",NA,"No",10.82,10.823,10.838,10.84,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.6-10.71","10.69-10.95","Neutral","False",0.19,NA,"2025-09-17 12:14:00"
"WYFI","-",NA,"No",20.025,19.984,19.919,19.28,3.86,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.94,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.81","18.71-21.36","Neutral","False",8.15,NA,"2025-09-17 12:20:00"
"SPY","-",NA,"No",658.843333333333,658.879,658.966,660,-0.18,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",622.15,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.66-652.25","657.43-660.27","Neutral","False",0.74,NA,"2025-09-17 12:21:00"
"VOO","-",NA,"No",605.7411,605.769,605.848,606.79,-0.17,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",571.94,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.63-599.68","603.65-607.42","Neutral","False",0.8,NA,"2025-09-17 12:21:00"
"ULTY","-",NA,"No",5.6269,5.626,5.627,5.64,-0.23,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.6-5.65","Neutral","False",2.12,NA,"2025-09-17 12:21:00"
"MSTY","-",NA,"No",15.7616,15.758,15.763,15.79,-0.18,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",15.14,23.48,12.2,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.68,"15.44-15.6","15.67-15.88","Neutral","False",6.71,NA,"2025-09-17 12:21:00"
"SNAP","Large",NA,"No",7.8854,7.89,7.909,7.74,1.88,"0.17","Good","Downtrend","Mixed trend","Hold","Oversold",7.03,10.64,3.18,"Hold","Excellent reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.78-8.02","Neutral","False",3.48,-0.32,"2025-09-17 12:17:00"
"MPW","Mid",NA,"No",5.05166666666667,5.057,5.068,4.85,4.16,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.14,5.29,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",5.07,"5.07-5.07","4.36-5.54","Neutral","False",2.4,-2.39,"2025-09-17 12:18:00"
"STIM","Micro",NA,"No",2.919,2.926,2.935,2.77,5.38,"1.35","Moderate","Downtrend","Mixed trend","Hold","-",2.71,4.96,9.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.79-3.05","Neutral","False",6.53,-1.15,"2025-09-17 12:19:00"
"ARQT","Mid",NA,"No",17.4804,17.504,17.563,16.97,3.01,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",14.88,18.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.66,"17.13-17.31","16.91-17.95","Higher","False",4.61,-0.73,"2025-09-17 12:20:00"
"REXR","Large","Moderate","No",42.8833333333333,42.892,42.91,42.79,0.22,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",37.62,44.78,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.02-42.45","42.75-43.05","Higher","False",2.32,1.34,"2025-09-17 12:20:00"
"UAL","Large","Good","Yes",105.746666666667,105.886,105.951,104.2,1.48,"-","Good","Downtrend","Mixed trend","Hold","-",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.64-104.69","104.19-107.56","Higher","False",4.22,9.97,"2025-09-17 12:20:00"
