"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITUB","Large","Moderate","No",6.4694,6.4,6.2,6.57,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.68,"Moderate","Price between support and resistance","-","6.42-6.49","6.35-6.56","Neutral","False",2.42,0.71,"2025-08-05 11:33:00"
"ITW","Large","Good","Yes",255.245,252.69,247.08,259.59,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.13,"Moderate","Price between support and resistance","-","254.7-254.82","251.86-258.63","Neutral","False",1.6,11.39,"2025-08-05 11:38:00"
"IWM","ETF",NA,"No",219.03,216.84,211.71,222.83,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.21,"Moderate","Price between support and resistance","-","220.15-221.05","218.12-219.94","Neutral","False",2,NA,"2025-08-05 11:37:00"
"IXUS","ETF",NA,"No",77.425,76.65,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.22,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.17-77.68","Neutral","False",1.13,NA,"2025-08-05 11:38:00"
"J","Large","Moderate","Yes",143.48,141.17,133.72,146.35,"Good","Mixed trend","Uptrend",135.07,143.51,0,"Moderate","Elevated Zone - Price near resistance","-","139.66-142.68","139.26-146.63","Neutral","False",1.7,3.04,"2025-08-05 11:33:00"
"JNJ","Large","Good","Yes",170.255,168.55,161.22,171.11,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","170.14-170.14","169-171.51","Higher","False",1.5,9.34,"2025-08-05 11:38:00"
"JNUG","ETF",NA,"No",81.04,78.29,73.15,81.48,"Moderate","Mixed trend","Mixed trend",74.18,82.57,0.22,"Moderate","Elevated Zone - Price near resistance","-","77.6-78.98","79.91-84.52","Neutral","False",6.57,NA,"2025-08-05 11:36:00"
"JOBY","Large",NA,"No",19.375,19.18,15.9,20.33,"Moderate","Downtrend","Mixed trend",16.06,20.6,0.37,"Hold","Price between support and resistance","-","19.71-21.01","18.82-19.94","Neutral","False",5.18,-0.84,"2025-08-05 11:34:00"
"JPM","Large","Good","Yes",288.345,285.46,280.52,297.62,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.94,"Good","Value Zone - Price near support","-","293.75-294.96","284.35-290.05","Neutral","False",1.73,19.51,"2025-08-05 11:37:00"
"KD","Mid","Moderate","No",29.465,29.17,28.11,31.37,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.68-31.25","Neutral","True",3.64,1.05,"2025-08-05 11:34:00"
"KORU","ETF",NA,"No",81.85,81.03,75.37,84.49,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.65,"Moderate","Price between support and resistance","-","82.05-83.05","80.66-82.94","Neutral","False",6.88,NA,"2025-08-05 11:36:00"
"LABU","ETF",NA,"No",63.38,62.75,57.97,66.34,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.81,"Moderate","Price between support and resistance","-","63.33-64.25","61.29-65.47","Neutral","False",7.61,NA,"2025-08-05 11:36:00"
"LCID","Mid",NA,"No",2.3959,2.37,2.21,2.44,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-37.09,"Hold","Value Zone - Price near support","-","2.4-2.51","2.35-2.45","Neutral","False",6.7,-1.19,"2025-08-05 11:34:00"
"LDOS","Large","Good","Yes",171.39,168.54,155.17,174.82,"Good","Mixed trend","Uptrend",156.74,167.79,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","160.59-182.19","Neutral","False",1.76,9.91,"2025-08-05 11:33:00"
"LIN","Large","Good","Yes",469.47,464.78,450.46,471.62,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.39,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.52-470.58","Neutral","False",1.47,14.07,"2025-08-05 11:38:00"
"LLY","Large","Good","Yes",763.55,755.91,725.22,816.5,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.98,"Good","Value Zone - Price near support","-","763.9-763.9","759.63-769.23","Neutral","False",4.06,12.3,"2025-08-05 11:37:00"
"LMND","Mid",NA,"No",46.31,39.55,36.26,47.24,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.32-50.3","Neutral","True",8.32,-3.04,"2025-08-05 11:34:00"
"LRMR","Small",NA,"No",4.12,3.78,3.15,4.2,"Good","Mixed trend","Uptrend",3.18,3.92,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.81-4.44","Neutral","True",8.33,-1.51,"2025-08-05 11:35:00"
"LSCC","Mid","Poor","No",53.29,52.76,47.82,54.99,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.17,"Moderate","Elevated Zone - Price near resistance","-","51-57","46.55-58.59","Higher","False",4.82,0.37,"2025-08-05 11:35:00"
"MA","Large","Good","Yes",565.39,559.74,548.71,580.19,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.14,"Moderate","Value Zone - Price near support","-","563.67-563.67","558.79-570.57","Neutral","False",1.97,14.82,"2025-08-05 11:38:00"
"MAR","Large","Moderate","Yes",256.895,254.33,248.02,262.03,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-14.8,"Moderate","Value Zone - Price near support","-","256.46-259.9","250.33-263.46","Neutral","False",2.48,8.78,"2025-08-05 11:33:00"
"MBI","Small",NA,"No",6.5,6.01,4.88,6.63,"Moderate","Mixed trend","Uptrend",4.93,6.07,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.28","6.17-7.27","Neutral","True",4.71,-8.71,"2025-08-05 11:35:00"
"MCD","Large","Moderate","Yes",302.45,299.43,293.66,307.16,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.29,"Moderate","Value Zone - Price near support","-","302.86-304.52","299.93-304.97","Higher","False",1.42,11.32,"2025-08-05 11:38:00"
"MDGL","Mid",NA,"No",336.09,332.73,292.27,341.13,"Good","Mixed trend","Uptrend",295.22,334.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","304.37-366.52","Neutral","True",4.13,-17.85,"2025-08-05 11:35:00"
"META","Large","Good","Yes",765.84,758.18,707.67,775.23,"Moderate","Mixed trend","Mixed trend",714.82,781.17,0.3,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","758.61-773.07","Neutral","False",2.55,27.56,"2025-08-05 11:37:00"
"METD","ETF",NA,"No",13.99,13.84,13.26,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.95","13.77-14.22","Neutral","False",4.22,NA,"2025-08-05 11:36:00"
"METU","ETF",NA,"No",47.5651,47.09,42.07,48.92,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.35,"Hold","Price between support and resistance","-","48.83-49.15","46.47-48.66","Neutral","False",5.2,NA,"2025-08-05 11:36:00"
"MEXX","ETF",NA,"No",16.67,16.2,15.4,17.63,"Moderate",NA,"Mixed trend",16,17.59,1.38,"Moderate","Price between support and resistance","-","15.98-16.41","16.52-18.36","Higher","False",4.91,NA,"2025-08-05 11:36:00"
"MOS","Large","Moderate","Yes",35.825,35.47,34.73,36.75,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.8,"Moderate","Price between support and resistance","-","35.72-35.97","35.42-36.23","Neutral","False",1.96,1.16,"2025-08-05 11:33:00"
"MPC","Large","Good","Yes",166.26,164.6,160.1,205.72,"Moderate","Uptrend","Mixed trend",165.65,176.39,16.54,"Good","Value Zone - Price near support","-","169.22-169.82","163.88-168.64","Neutral","False",2.73,7.26,"2025-08-05 11:33:00"
"MPLX","Large","Good","No",51.18,50.67,49.77,56.02,"Moderate","Mixed trend","Mixed trend",50.97,53.22,9.91,"Good","Value Zone - Price near support","-","51.18-52.81","50.01-51.63","Neutral","False",1.78,4.33,"2025-08-05 11:33:00"
"MRK","Large","Good","Yes",80.385,79.58,76.33,83.32,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.44,"Moderate","Price between support and resistance","-","79.74-80.36","79.51-81.23","Neutral","False",4.08,6.49,"2025-08-05 11:38:00"
"MRNY","ETF",NA,"No",2.0607,2.04,1.9,2.1,"Moderate","Mixed trend","Downtrend",2.14,2.45,-4.87,"Hold","Low Value Zone - Price below support","-","2.06-2.09","2.04-2.09","Neutral","True",6.77,NA,"2025-08-05 11:37:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.45-10.65","Neutral","False",2.32,NA,"2025-08-05 11:35:00"
"MSFT","Large","Good","Yes",531.48,526.17,503.48,543.39,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.83,"Moderate","Price between support and resistance","-","533.92-538.6","528.74-533.11","Neutral","False",1.22,13.66,"2025-08-05 11:37:00"
"MSFU","ETF",NA,"No",56.125,55.56,51.59,58.59,"Good","Downtrend","Mixed trend",52.11,59.73,0.9,"Hold","Price between support and resistance","-","56.28-56.29","55.36-56.35","Neutral","False",2.58,NA,"2025-08-05 11:36:00"
"MSTU","ETF",NA,"No",7.05,6.98,5.95,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-10.12,"Hold","Low Value Zone - Price below support","-","7.32-7.48","6.89-7.21","Neutral","False",14.74,NA,"2025-08-05 11:37:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Mixed trend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.54-19.04","Neutral","False",8.05,NA,"2025-08-05 11:15:00"
"MWA","Mid","Moderate","No",25.795,25.54,23.71,25.85,"Moderate","Downtrend","Mixed trend",23.95,25.76,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.92-26.58","24.37-26.64","Higher","False",3.05,0.91,"2025-08-05 11:35:00"
"NAIL","ETF",NA,"No",68.75,67.58,58.04,70.12,"Good","Uptrend","Uptrend",58.63,67.95,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.15","67.31-70.15","Neutral","False",8.48,NA,"2025-08-05 11:36:00"
"NEGG","Small",NA,"No",63.12,56.37,37.05,64.38,"Good","Mixed trend","Mixed trend",37.42,64.99,0.07,"Hold","Price between support and resistance","-","55.24-57.5","57.41-69.23","Neutral","False",18.89,-2.25,"2025-08-05 11:35:00"
"NFLX","Large","Good","Yes",1159.66,1142.26,1111.99,1182.85,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-10.01,"Moderate","Value Zone - Price near support","-","1136.47-1148.06","1150.36-1168.96","Neutral","False",2.65,23.42,"2025-08-05 11:37:00"
"NFXS","ETF",NA,"No",14.46,14.32,13.77,14.52,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.21,"Hold","Elevated Zone - Price near resistance","-","14.38-14.49","14.27-14.65","Neutral","False",2.52,NA,"2025-08-05 11:33:00"
"NGVT","Small",NA,"No",47.97,47.49,40.93,48.93,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","44.93-51.01","Neutral","False",3.43,-9.75,"2025-08-05 11:35:00"
"NIO","Large",NA,"No",4.525,4.48,4.31,4.91,"Moderate","Mixed trend","Mixed trend",4.35,5.04,2.99,"Moderate","Price between support and resistance","-","4.52-4.69","4.46-4.59","Neutral","False",3.79,-1.63,"2025-08-05 11:34:00"
"NVDA","Large","Good","Yes",177.17,175.4,165.98,180.88,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.6,"Moderate","Price between support and resistance","-","180.35-181.28","175.8-178.54","Neutral","False",2.91,3.1,"2025-08-05 11:33:00"
"NVDD","ETF",NA,"No",4.1601,4.11,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-13.1,"Hold","Low Value Zone","-","4.07-4.14","4.1-4.22","Neutral","False",4.2,NA,"2025-08-05 11:36:00"
"NVDU","ETF",NA,"No",121.61,120.39,110.61,127.57,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.82,"Moderate","Price between support and resistance","-","122.26-127.43","117.2-123.77","Neutral","False",6.04,NA,"2025-08-05 11:36:00"
"NWS","Large","Poor","Yes",33.54,33.2,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.99,"Moderate","Price between support and resistance","-","33.45-33.52","33.31-33.77","Neutral","False",1.37,0.82,"2025-08-05 11:33:00"
"NWSA","Large","Moderate","Yes",29.275,28.83,28.34,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","28.68-28.98","29.02-29.53","Neutral","False",1.69,0.82,"2025-08-05 11:33:00"
"OGN","Mid","Moderate","No",8.825,8.74,8.14,9,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.89,"Moderate","Low Value Zone - Price below support","-","8.49-10.45","7.9-9.76","Neutral","False",6.84,2.88,"2025-08-05 11:35:00"
"OKE","Large","Good","Yes",74.6451,73.9,71.1,76.14,"Moderate","Mixed trend","Mixed trend",77.93,82.88,-2.51,"Hold","Low Value Zone - Price below support","-","75.92-78.68","72.06-75.5","Neutral","False",3.79,5.12,"2025-08-05 11:34:00"
"OKLO","Large",NA,"No",81.485,79.41,66.3,83.11,"Moderate","Mixed trend","Uptrend",66.97,81.49,0,"Hold","Elevated Zone - Price near resistance","-","77.67-81.16","77.52-85.12","Neutral","False",7.21,-0.47,"2025-08-05 11:34:00"
"ORCL","Large","Good","Yes",251.5,248.98,233.12,256.84,"Moderate","Downtrend","Mixed trend",235.47,259.23,0.48,"Moderate","Price between support and resistance","-","252.31-256.78","248.27-254.92","Neutral","False",2.68,4.34,"2025-08-05 11:38:00"
"OTTR","Mid","Good","No",81.91,80.94,75.1,83.55,"Moderate","Uptrend","Uptrend",75.86,80.26,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","79.74-87.67","Higher","False",2.16,7.02,"2025-08-05 11:35:00"
"PCTY","Large","Moderate","No",183,181.17,176.04,194.05,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.55,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.05-185.95","Higher","False",2.83,4,"2025-08-05 11:31:00"
"PEG","Large","Good","Yes",89.15,88.26,85.2,91.05,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.65,"Moderate","Price between support and resistance","-","90.97-91.11","85.77-92.53","Neutral","False",1.9,3.66,"2025-08-05 11:33:00"
"PFE","Large","Moderate","Yes",24.3619,24.09,23.26,24.76,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.66,"Moderate","Price between support and resistance","-","23.69-24.5","23.87-24.82","Neutral","False",3,1.38,"2025-08-05 11:33:00"
"PG","Large","Good","Yes",151.18,149.67,146.84,154.2,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.24,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.71-151.68","Neutral","False",1.89,6.51,"2025-08-05 11:38:00"
"PLTD","ETF",NA,"No",7.445,7.44,6.91,7.59,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.8,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.26-7.53","7.28-7.56","Neutral","False",7.12,NA,"2025-08-05 11:36:00"
"PLTR","Large","Poor","Yes",171.8499,170.13,149.25,175.29,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.07-174.47","Neutral","False",4.13,0.22,"2025-08-05 11:33:00"
"PLTU","ETF",NA,"No",93.3194,92.39,74.19,95.19,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","90.68-96.83","Higher","True",8.33,NA,"2025-08-05 11:36:00"
"PM","Large","Moderate","Yes",164.26,162.62,158.99,174.05,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.62,"Hold","Value Zone - Price near support","-","163.02-163.68","163-165.52","Neutral","False",2.23,6.76,"2025-08-05 11:38:00"
"PRIM","Mid","Good","No",101.15,100.14,87.56,103.13,"Moderate","Mixed trend","Uptrend",88.44,103.75,0.2,"Hold","Price between support and resistance","-","102.67-112.1","94.42-103.45","Neutral","False",3.18,3.77,"2025-08-05 11:35:00"
"PTIR","ETF",NA,"No",29.48,29.19,25.9,45.55,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.53,"Hold","Low Value Zone","-","29.05-31.09","28.63-30.48","Higher","True",11.24,NA,"2025-08-05 11:37:00"
"QBTS","Mid",NA,"No",17.9613,17.78,16.35,18.95,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.87,"Hold","Price between support and resistance","-","17.55-18.11","17.38-18.55","Neutral","False",7.23,-0.66,"2025-08-05 11:34:00"
"QCOM","Large","Good","Yes",146.81,145.34,141.56,149.75,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.39,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.23-148.39","Neutral","False",2.6,10.36,"2025-08-05 11:38:00"
"QGEN","Large","Poor","No",50.08,49.58,48.26,50.98,"Good","Mixed trend","Mixed trend",48.75,51.49,1.06,"Moderate","Price between support and resistance","-","49.95-50.16","49.69-50.47","Neutral","False",2.26,0.43,"2025-08-05 11:33:00"
"QQQ","ETF",NA,"No",560.37,554.77,544.06,568.36,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.31,"Moderate","Value Zone - Price near support","-","565.06-566.36","557.12-561.29","Higher","False",1.78,NA,"2025-08-05 11:37:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.55,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","8.38-8.85","8.19-9.01","Neutral","False",8.21,-0.86,"2025-08-05 11:34:00"
"QUBT","Mid",NA,"No",16.2548,16.09,14.74,17.67,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.24,"Moderate","Price between support and resistance","-","15.59-16.89","15.27-17.25","Higher","False",8.43,-0.54,"2025-08-05 11:34:00"
"RETL","ETF",NA,"No",8.12,8.04,7.54,8.85,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.13,"Moderate","Price between support and resistance","-","8.05-8.35","7.96-8.3","Neutral","False",6.26,NA,"2025-08-05 11:35:00"
"RGTI","Mid",NA,"No",15.96,15.8,13.75,16.44,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.29,"Hold","Price between support and resistance","-","15.75-15.9","15.5-16.41","Higher","False",7.84,-0.8,"2025-08-05 11:34:00"
"RIVN","Large",NA,"No",12.23,12.11,11.65,12.47,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.55,"Hold","Low Value Zone - Price below support","-","12.31-12.53","12.01-12.44","Neutral","False",3.8,-3.69,"2025-08-05 11:34:00"
"RXRX","Mid",NA,"No",5.64,5.58,5.2,9.99,"Moderate","Mixed trend","Mixed trend",5.6,6.55,21.07,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.3-5.98","Higher","False",6.92,-1.8,"2025-08-05 11:34:00"
"SCHB","ETF",NA,"No",24.195,23.95,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.21,"Moderate","Value Zone - Price near support","-","24.22-24.39","24.07-24.24","Neutral","False",1.63,NA,"2025-08-05 11:38:00"
"SCHD","ETF",NA,"No",26.66,26.39,25.97,27.1,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.82,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.57-26.74","Neutral","False",1.61,NA,"2025-08-05 11:39:00"
"SCHH","ETF",NA,"No",21.05,20.84,20.44,21.68,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.71,"Good","Value Zone - Price near support","-","21.04-21.06","20.89-21.21","Neutral","False",1.93,NA,"2025-08-05 11:39:00"
"SDCI","ETF",NA,"No",21.6999,21.48,21.17,22.22,"Moderate","Mixed trend","Mixed trend",21.46,22.39,2.9,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.69","Lower","False",1.46,NA,"2025-08-05 11:34:00"
"SGOL","ETF",NA,"No",32.28,31.96,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.39,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.47","Neutral","False",1.98,NA,"2025-08-05 11:39:00"
"SHLD","ETF",NA,"No",62.9,62.27,59.34,64.16,"Moderate","Mixed trend","Uptrend",59.94,62.98,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.4-63.39","Higher","False",1.85,NA,"2025-08-05 11:37:00"
"SMCI","Large","Moderate","Yes",57.42,56.85,52.75,59.88,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.83,"Moderate","Price between support and resistance","-","58.96-59.18","56.68-58.15","Neutral","False",6.25,1.84,"2025-08-05 11:33:00"
"SNDX","Small",NA,"No",12.365,12.24,9.78,12.61,"Good","Mixed trend","Uptrend",9.88,11.79,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.32-13.41","Neutral","True",7.24,-3.85,"2025-08-05 11:35:00"
"SNN","Large","Moderate","No",35.33,34.98,30.25,36.04,"Good","Mixed trend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.49-36.17","Neutral","True",2.36,0.94,"2025-08-05 11:33:00"
"SOFI","Large","Poor","No",21.415,21.2,19.93,23.32,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.01,"Good","Price between support and resistance","-","22.04-22.22","21.08-21.75","Higher","False",3.65,0.5,"2025-08-05 11:34:00"
"SOUN","Mid",NA,"No",11.025,10.81,10.08,11.64,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.14,"Moderate","Price between support and resistance","-","10.76-10.87","10.77-11.28","Neutral","False",6.77,-0.61,"2025-08-05 11:34:00"
"SOXL","ETF",NA,"No",24.135,23.89,22.09,28.73,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.25,"Moderate","Price between support and resistance","-","25.41-25.62","23.66-24.61","Neutral","False",7.53,NA,"2025-08-05 11:36:00"
"SOXS","ETF",NA,"No",7.975,7.57,6.71,10.12,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.38,"Hold","Price between support and resistance","-","7.53-7.61","7.82-8.13","Neutral","False",11.39,NA,"2025-08-05 11:36:00"
"SPDN","ETF",NA,"No",10.22,10.12,9.91,10.56,"Moderate","Uptrend","Mixed trend",10.1,10.57,2.82,"Moderate","Value Zone - Price near support","-","10.15-10.21","10.2-10.27","Neutral","False",2.06,NA,"2025-08-05 11:36:00"
"SPXL","ETF",NA,"No",179.41,177.62,168.81,188.08,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.57,"Moderate","Price between support and resistance","-","180.05-183.71","177.37-180.66","Neutral","False",4.96,NA,"2025-08-05 11:36:00"
"SPY","ETF",NA,"No",627.42,621.15,610.26,634.58,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.23,"Moderate","Value Zone - Price near support","-","631.57-632.73","625.01-628.24","Neutral","False",1.64,NA,"2025-08-05 11:37:00"
"STAA","Small",NA,"No",26.815,26.55,17.99,27.35,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.6-26.98","Neutral","True",6.17,-1.44,"2025-08-05 11:35:00"
"STRL","Mid","Good","No",294.79,291.84,247.13,307.11,"Moderate","Mixed trend","Uptrend",249.63,296.8,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","228.84-344.37","Neutral","False",2.66,8.56,"2025-08-05 11:35:00"
"SU","Large","Good","No",38.82,38.43,37.31,41.06,"Good","Mixed trend","Mixed trend",38.37,40.38,3.44,"Good","Value Zone - Price near support","-","39.26-39.42","38.34-39.3","Neutral","False",2.91,3.5,"2025-08-05 11:33:00"
"SWKS","Large","Moderate","Yes",67.73,67.05,65.09,69.08,"Moderate","Uptrend","Mixed trend",68.12,73.68,-15.33,"Hold","Value Zone - Price near support","-","68.2-68.26","66.91-68.55","Neutral","False",2.93,2.56,"2025-08-05 11:33:00"
"SYM","Large",NA,"No",61.96,59.58,48.29,63.2,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","58.8-65.12","Neutral","False",5.28,-0.08,"2025-08-05 11:34:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.6-27.93","Neutral","False",2.24,1.75,"2025-08-05 11:38:00"
"TDG","Large","Moderate","Yes",1416.51,1402.34,1376.96,1460.42,"Good","Uptrend","Downtrend",1508.06,1614.12,-2.16,"Moderate","Low Value Zone","-","1408.46-1434.23","1306.82-1532.54","Neutral","True",1.81,29.61,"2025-08-05 11:33:00"
"TDW","Mid","Good","No",59.28,55.87,47.39,60.47,"Good","Mixed trend","Uptrend",47.87,55.16,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.73-64.12","Neutral","True",4.46,3.34,"2025-08-05 11:35:00"
"TECL","ETF",NA,"No",99.6108,98.61,93.05,106.37,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.78,"Moderate","Price between support and resistance","-","99.91-100.52","96.62-101.09","Neutral","False",5.64,NA,"2025-08-05 11:36:00"
"TLT","ETF",NA,"No",88.3921,87.51,85.14,90.16,"Moderate","Mixed trend","Uptrend",86,88.72,0.14,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.24-88.74","Neutral","False",1.38,NA,"2025-08-05 11:37:00"
"TMF","ETF",NA,"No",39.755,39.02,36.68,40.55,"Good","Uptrend","Uptrend",37.05,39.53,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.53-40.29","Neutral","False",4.21,NA,"2025-08-05 11:36:00"
"TNA","ETF",NA,"No",34.3899,34.05,31.98,36.61,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.57,"Moderate","Price between support and resistance","-","34.88-35.2","33.94-34.83","Neutral","False",6.07,NA,"2025-08-05 11:36:00"
"TOST","Large","Poor","No",48.21,47.73,45.35,49.41,"Moderate","Uptrend","Mixed trend",45.81,49.78,0.65,"Hold","Price between support and resistance","-","47.84-50","47.12-49.3","Neutral","False",3.15,0.27,"2025-08-05 11:33:00"
"TQQQ","ETF",NA,"No",85.7,84.84,80.07,91.01,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.78,"Moderate","Price between support and resistance","-","87.81-88.48","84.22-86.08","Higher","False",5.62,NA,"2025-08-05 11:37:00"
"TSLA","Large","Moderate","No",307.1172,304.05,286.62,438.47,"Moderate","Mixed trend","Mixed trend",305.17,335.07,14.37,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.21-310.03","Neutral","False",5.73,1.67,"2025-08-05 11:34:00"
