"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",16.63,"Moderate","Mixed trend","Mixed trend",15.75,21.02,5,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.31-16.98","Higher","False",7.23,-0.66,"2025-08-08 10:29:00"
"DNN","Mid",NA,"No",2.227,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.42,"Moderate","Price between support and resistance","-",1.96,"2.19-2.21","2.12-2.33","Higher","False",4.65,-0.09,"2025-08-08 10:29:00"
"QS","Mid",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.92,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.82-9.42","Higher","False",8.21,-0.86,"2025-08-08 10:29:00"
"SNAP","Large",NA,"No",7.445,"Moderate","Mixed trend","Mixed trend",7.25,10.64,16.56,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.33-7.55","Neutral","False",4.01,-0.32,"2025-08-08 10:29:00"
"CRWD","Large",NA,"Yes",426.82,"Moderate","Mixed trend","Mixed trend",412.97,529.66,7.43,"Moderate","Price between support and resistance","-",418.46,"418.28-422.55","417.81-435.83","Neutral","False",4.17,-0.68,"2025-08-08 10:29:00"
"XYZ","Large","Good","No",77.8186,"Moderate","Mixed trend","Mixed trend",66.84,84.36,0.6,"Hold","Price between support and resistance","-",76.44,"76.26-77.04","74.89-79.56","Neutral","False",3.56,4.12,"2025-08-08 10:29:00"
"FUBO","Small","Moderate","No",3.77,"Good","Mixed trend","Mixed trend",3.37,4.5,1.81,"Hold","Price between support and resistance","-",3.96,"3.91-4.02","3.52-4.02","Neutral","False",5.72,0.2,"2025-08-08 10:29:00"
"WEN","Small","Moderate","No",10.075,"Moderate","Mixed trend","Mixed trend",9.72,12.79,7.56,"Hold","Price between support and resistance","-",9.8,"9.29-9.86","9.68-10.57","Neutral","False",4.1,0.94,"2025-08-08 10:30:00"
"PCT","Mid",NA,"No",13.6225,"Moderate","Mixed trend","Mixed trend",11.88,17.76,2.37,"Moderate","Price between support and resistance","-",13.13,"12.85-13.13","12.48-14.77","Neutral","False",5.47,-1.18,"2025-08-08 10:30:00"
"AAPD","ETF",NA,"No",16.17,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-125.59,"Moderate","Value Zone - Price near support","-",15.68,"15.85-16.01","15.98-16.36","Neutral","False",3.16,NA,"2025-08-08 10:30:00"
"AMUU","ETF",NA,"No",48.68,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.45,"Hold","Price between support and resistance","-",48.02,"47.71-48.19","46.13-51.23","Higher","False",4.67,NA,"2025-08-08 10:30:00"
"AMZD","ETF",NA,"No",10.7387,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.3,"Moderate","Price between support and resistance","-",10.7,"10.53-10.63","10.58-10.9","Neutral","False",3.31,NA,"2025-08-08 10:29:00"
"DPST","ETF",NA,"No",83.67,"Moderate","Mixed trend","Mixed trend",78.58,110.05,5.19,"Hold","Price between support and resistance","-",82.32,"82-82.83","81.14-86.2","Neutral","False",5.49,NA,"2025-08-08 10:31:00"
"DRN","ETF",NA,"No",9.4789,"Moderate","Mixed trend","Mixed trend",9.16,10.77,4.11,"Moderate","Price between support and resistance","-",8.82,"9.29-9.39","9.29-9.67","Neutral","False",5.02,NA,"2025-08-08 10:29:00"
"EDC","ETF",NA,"No",41.24,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.74,"Moderate","Price between support and resistance","-",40.18,"40.42-40.83","41.13-41.37","Neutral","False",3.62,NA,"2025-08-08 10:31:00"
"FAS","ETF",NA,"No",160.7057,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.66,"Good","Price between support and resistance","-",157.78,"157.5-158.54","158.02-163.39","Neutral","False",4.99,NA,"2025-08-08 10:31:00"
"FAZ","ETF",NA,"No",4.5649,"Moderate","Mixed trend","Mixed trend",4.38,5.3,4,"Moderate","Price between support and resistance","-",4.58,"4.47-4.51","4.5-4.63","Neutral","False",5.3,NA,"2025-08-08 10:31:00"
"GGLS","ETF",NA,"No",10.87,"Moderate","Mixed trend","Mixed trend",10.96,13.93,-35.72,"Moderate","Value Zone - Price near support","-",10.78,"10.65-10.76","10.63-10.9","Lower","False",2.88,NA,"2025-08-08 10:30:00"
"MSFU","ETF",NA,"No",54.2,"Good","Mixed trend","Mixed trend",47.74,62.54,1.29,"Moderate","Price between support and resistance","-",52.92,"53.12-53.66","53.31-55.09","Neutral","False",2.58,NA,"2025-08-08 10:31:00"
"MUU","ETF",NA,"No",20.41,"Moderate","Mixed trend","Mixed trend",16.93,27.57,2.06,"Moderate","Price between support and resistance","-",19.6,"19.48-19.79","20.07-21.34","Higher","False",6.06,NA,"2025-08-08 10:31:00"
"NFXS","ETF",NA,"No",13.89,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.68,"Moderate","Price between support and resistance","-",13.72,"13.61-13.75","13.51-13.95","Neutral","False",2.52,NA,"2025-08-08 10:31:00"
"PLTD","ETF",NA,"No",6.7455,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-93.12,"Hold","Value Zone - Price near support","-",6.76,"6.76-6.76","6.64-6.79","Neutral","False",7.12,NA,"2025-08-08 10:31:00"
"SPXL","ETF",NA,"No",187.0101,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.37,"Moderate","Price between support and resistance","-",183.26,"183.27-184.68","186.34-188.71","Neutral","False",3.34,NA,"2025-08-08 10:31:00"
"TMF","ETF",NA,"No",38.185,"Good","Mixed trend","Mixed trend",36,40.68,1.14,"Moderate","Price between support and resistance","-",38.39,"38.27-38.47","37.92-38.45","Neutral","False",3.2,NA,"2025-08-08 10:31:00"
"TNA","ETF",NA,"No",35.185,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.21,"Moderate","Price between support and resistance","-",35.25,"35.18-35.38","34.85-35.54","Neutral","False",5.42,NA,"2025-08-08 10:31:00"
"TSLL","ETF",NA,"No",12.26,"Good","Mixed trend","Mixed trend",10.06,17.26,2.28,"Moderate","Price between support and resistance","-",12.14,"11.5-11.5","11.91-12.62","Neutral","False",10.71,NA,"2025-08-08 10:31:00"
"TSLS","ETF",NA,"No",7.3855,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-26.47,"Moderate","Value Zone - Price near support","-",6.86,"7.24-7.32","7.19-7.46","Neutral","False",5.6,NA,"2025-08-08 10:31:00"
"TSMX","ETF",NA,"No",35.9454,"Moderate","Mixed trend","Mixed trend",30.82,39.51,0.69,"Moderate","Price between support and resistance","-",35.28,"35.23-35.59","35.22-36.67","Neutral","False",4.74,NA,"2025-08-08 10:31:00"
"TZA","ETF",NA,"No",11.0423,"Good","Mixed trend","Mixed trend",10.76,14.82,13.2,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.91-11.17","Neutral","False",6.49,NA,"2025-08-08 10:31:00"
"UTSL","ETF",NA,"No",43.51,"Moderate","Mixed trend","Mixed trend",36.56,46.11,0.37,"Hold","Price between support and resistance","-",43.12,"42.64-43.07","42.09-44.93","Neutral","False",4.26,NA,"2025-08-08 10:29:00"
"WEBL","ETF",NA,"No",30.37,"Moderate","Mixed trend","Mixed trend",27.16,33.16,0.87,"Moderate","Price between support and resistance","-",29.4,"29.76-30.07","29.85-30.61","Lower","False",4.61,NA,"2025-08-08 10:31:00"
"YINN","ETF",NA,"No",42.68,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.76,"Moderate","Price between support and resistance","-",42.14,"41.83-42.25","42.59-42.89","Higher","False",4.74,NA,"2025-08-08 10:31:00"
"MSTU","ETF",NA,"No",8.165,"Moderate","Mixed trend","Mixed trend",6.65,11,1.88,"Moderate","Price between support and resistance","-",8.08,"7.78-7.78","8.15-8.55","Higher","False",9.19,NA,"2025-08-08 10:32:00"
"XLE","ETF",NA,"No",84.54,"Moderate","Mixed trend","Mixed trend",83.35,91.46,5.8,"Good","Value Zone - Price near support","-",83.3,"82.85-83.69","84.13-85.4","Higher","False",1.86,NA,"2025-08-08 10:32:00"
"IBIT","ETF",NA,"No",66.3,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.92,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.03-66.58","Neutral","False",2.82,NA,"2025-08-08 10:32:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Mixed trend","Mixed trend",5.95,6.61,5.66,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.02-6.08","Higher","False",2.23,NA,"2025-08-08 10:32:00"
"XLF","ETF",NA,"No",51.845,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.88,"Moderate","Price between support and resistance","-",50.96,"50.8-51.32","51.73-52.11","Neutral","False",1.71,NA,"2025-08-08 10:32:00"
"TLT","ETF",NA,"No",87.2899,"Good","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",87.35,"87.21-87.49","87.1-87.48","Neutral","False",1.26,NA,"2025-08-08 10:32:00"
"GLD","ETF",NA,"No",311.5,"Good","Mixed trend","Mixed trend",300.2,324.76,1.17,"Moderate","Price between support and resistance","-",305.76,"305.27-308.38","310.02-312.98","Higher","False",1.96,NA,"2025-08-08 10:32:00"
"XXRP","ETF",NA,"No",50.39,"Moderate","Mixed trend","Mixed trend",34.25,70.43,1.24,"Hold","Price between support and resistance","-",50.64,"50.64-50.64","48.85-51.93","Higher","False",9.88,NA,"2025-08-08 10:32:00"
"IAU","ETF",NA,"No",63.76,"Moderate","Mixed trend","Mixed trend",61.44,66.47,1.17,"Moderate","Price between support and resistance","-",62.72,"62.48-63.12","63.43-64.08","Higher","False",1.99,NA,"2025-08-08 10:32:00"
"GLDM","ETF",NA,"No",66.9799,"Moderate","Mixed trend","Mixed trend",64.54,69.8,1.15,"Moderate","Price between support and resistance","-",65.66,"65.64-66.31","66.61-67.36","Neutral","False",1.97,NA,"2025-08-08 10:32:00"
"BOTZ","ETF",NA,"No",33.745,"Moderate","Mixed trend","Mixed trend",31.45,35.49,0.76,"Moderate","Price between support and resistance","-",33.32,"33.07-33.4","33.66-33.79","Neutral","False",1.69,NA,"2025-08-08 10:32:00"
"BND","ETF",NA,"No",73.4546,"Moderate","Mixed trend","Mixed trend",71.24,75.36,0.86,"Moderate","Price between support and resistance","-",71.54,"71.98-72.72","73.24-73.67","Neutral","False",0.54,NA,"2025-08-08 10:32:00"
"JPM","Large","Good","Yes",289.86,"Moderate","Mixed trend","Mixed trend",274.1,308.09,1.16,"Moderate","Price between support and resistance","-",284.2,"284.06-286.96","287.26-292.46","Neutral","False",1.5,19.51,"2025-08-08 10:32:00"
"V","Large","Good","Yes",335.83,"Moderate","Mixed trend","Mixed trend",325.66,383.98,4.73,"Moderate","Price between support and resistance","-",329.28,"329.11-332.47","332.59-339.07","Neutral","False",2.25,10.23,"2025-08-08 10:32:00"
"XOM","Large","Good","Yes",106.37,"Moderate","Mixed trend","Mixed trend",104.94,119.59,9.27,"Good","Value Zone - Price near support","-",103.88,"104.24-105.31","105.04-107.7","Higher","False",2.5,7.04,"2025-08-08 10:32:00"
"UNH","Large","Good","Yes",247.68,"Moderate","Mixed trend","Mixed trend",234.8,333.91,6.69,"Hold","Price between support and resistance","-",243.04,"242.73-244.7","245.3-250.06","Neutral","False",6.33,23.1,"2025-08-08 10:32:00"
"NFLX","Large","Good","Yes",1205.64,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.6,"Moderate","Price between support and resistance","-",1181.88,"1178.7-1183.64","1203.56-1225.26","Higher","False",2.62,23.49,"2025-08-08 10:32:00"
"ABBV","Large","Poor","Yes",197.7314,"Moderate","Mixed trend","Mixed trend",183.35,204.85,0.49,"Moderate","Price between support and resistance","-",194.04,"193.78-195.75","195.35-200.11","Neutral","False",2.66,2.11,"2025-08-08 10:32:00"
"CVX","Large","Good","Yes",154.1527,"Moderate","Mixed trend","Mixed trend",143.18,160.76,0.6,"Hold","Price between support and resistance","-",150.92,"151.07-152.61","152.1-156.2","Higher","False",2.25,7.77,"2025-08-08 10:33:00"
"MCD","Large","Moderate","Yes",306.4685,"Moderate","Mixed trend","Mixed trend",290.39,322.4,0.99,"Hold","Price between support and resistance","-",299.88,"300.34-303.41","303.6-309.34","Higher","False",1.46,11.67,"2025-08-08 10:33:00"
"MRK","Large","Good","Yes",80.495,"Moderate","Mixed trend","Mixed trend",77.64,87.14,2.32,"Good","Price between support and resistance","-",78.4,"78.89-79.69","79.3-81.69","Higher","False",3.27,6.49,"2025-08-08 10:33:00"
"QCOM","Large","Good","Yes",147.27,"Moderate","Mixed trend","Mixed trend",143.75,167.65,5.79,"Hold","Price between support and resistance","-",144.06,"144.32-145.8","145.64-148.9","Neutral","False",2.49,10.36,"2025-08-08 10:33:00"
"ADP","Large","Good","Yes",306.53,"Moderate","Mixed trend","Mixed trend",297.91,337.37,3.58,"Moderate","Price between support and resistance","-",300.86,"300.4-303.46","303.23-309.83","Neutral","False",1.7,9.98,"2025-08-08 10:33:00"
"KLAC","Large","Good","Yes",913.995,"Moderate","Mixed trend","Mixed trend",850.85,967.2,0.84,"Moderate","Price between support and resistance","-",895.72,"895.72-904.86","909.68-917.98","Neutral","False",3.46,30.37,"2025-08-08 10:33:00"
"TT","Large","Good","Yes",430.33,"Moderate","Mixed trend","Mixed trend",421.32,486.92,6.28,"Moderate","Price between support and resistance","-",421.4,"421.72-426.03","424.24-436.42","Neutral","False",1.41,12.67,"2025-08-08 10:33:00"
"EQIX","Large","Moderate","Yes",779.28,"Moderate","Mixed trend","Mixed trend",763.36,945.73,10.46,"Moderate","Price between support and resistance","-",763.42,"763.69-771.49","753.76-804.8","Neutral","False",1.74,10.13,"2025-08-08 10:33:00"
"ITW","Large","Good","Yes",258.565,"Moderate","Mixed trend","Mixed trend",244.43,270.58,0.85,"Moderate","Price between support and resistance","-",253.82,"253.39-255.97","256.09-261.04","Neutral","False",1.48,11.4,"2025-08-08 10:32:00"
"DIA","ETF",NA,"No",442.32,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.04,"Moderate","Price between support and resistance","-",433.16,"433.47-437.9","440.38-444.43","Neutral","False",1.36,NA,"2025-08-08 10:33:00"
"AGG","ETF",NA,"No",98.97,"Moderate","Mixed trend","Mixed trend",95.97,101.56,0.86,"Moderate","Price between support and resistance","-",97.02,"96.99-97.98","98.24-99.7","Neutral","False",0.52,NA,"2025-08-08 10:33:00"
"SCHD","ETF",NA,"No",26.83,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.86,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","26.64-27.02","Higher","False",1.26,NA,"2025-08-08 10:33:00"
"VNQ","ETF",NA,"No",89.76,"Moderate","Mixed trend","Mixed trend",87.33,94.26,1.85,"Moderate","Price between support and resistance","-",88.2,"87.96-88.86","89.51-90.18","Higher","False",1.47,NA,"2025-08-08 10:33:00"
"SCHH","ETF",NA,"No",21.06,"Moderate","Mixed trend","Mixed trend",20.67,22.3,3.16,"Moderate","Value Zone - Price near support","-",20.58,"20.64-20.85","20.98-21.14","Neutral","False",1.57,NA,"2025-08-08 10:33:00"
"IAUM","ETF",NA,"No",33.7399,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.13,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.52-33.95","Higher","False",1.98,NA,"2025-08-08 10:33:00"
"SGOL","ETF",NA,"No",32.27,"Moderate","Mixed trend","Mixed trend",31.08,33.62,1.13,"Moderate","Price between support and resistance","-",31.36,"31.62-31.95","32.09-32.44","Higher","False",1.98,NA,"2025-08-08 10:33:00"
"AAAU","ETF",NA,"No",33.41,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.15,"Moderate","Price between support and resistance","-",32.34,"32.74-33.08","33.2-33.48","Neutral","False",1.97,NA,"2025-08-08 10:33:00"
"FTGC","ETF",NA,"No",24.81,"Moderate","Mixed trend","Mixed trend",24.39,26.6,4.26,"Moderate","Value Zone - Price near support","-",24.5,"24.31-24.56","24.62-25","Neutral","False",1.12,NA,"2025-08-08 10:32:00"
"IEFA","ETF",NA,"No",84.55,"Moderate","Mixed trend","Mixed trend",80.8,87.46,0.77,"Moderate","Price between support and resistance","-",83.3,"82.86-83.7","84.26-84.84","Neutral","False",1.15,NA,"2025-08-08 10:33:00"
"VWO","ETF",NA,"No",50.625,"Moderate","Mixed trend","Mixed trend",48.12,52.41,0.71,"Moderate","Price between support and resistance","-",49.98,"49.61-50.11","50.44-50.8","Neutral","False",1.18,NA,"2025-08-08 10:33:00"
"CRWV","Large",NA,"No",125.355,"Moderate","Downtrend","Mixed trend",101.35,191.22,2.74,"Moderate","Price between support and resistance","-",124,"124-124","122.25-128.58","Higher","False",8.99,-2.53,"2025-08-08 10:30:00"
"SOXS","ETF",NA,"No",7.505,"Moderate","Downtrend","Mixed trend",7.34,13.93,39.34,"Moderate","Price between support and resistance","-",7.5,"7.5-7.5","7.4-7.61","Neutral","False",10.13,NA,"2025-08-08 10:31:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Downtrend","Mixed trend",10.02,11.27,21.56,"Moderate","Value Zone - Price near support","-",9.8,"9.88-9.98","10.03-10.09","Neutral","False",1.92,NA,"2025-08-08 10:31:00"
"AMDL","ETF",NA,"No",12.24,"Moderate","Downtrend","Mixed trend",8.34,14.07,0.47,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","11.98-12.51","Higher","False",4.93,NA,"2025-08-08 10:32:00"
"LLY","Large","Good","Yes",633.53,"Moderate","Downtrend","Mixed trend",621.72,843.6,17.79,"Hold","Value Zone - Price near support","-",652.21,"652.21-652.21","614.36-636.83","Neutral","False",4.06,15.32,"2025-08-08 10:32:00"
"FENY","ETF",NA,"No",23.375,"Moderate","Downtrend","Mixed trend",23.03,25.32,5.61,"Good","Value Zone - Price near support","-",22.54,"22.91-23.15","23.02-23.73","Higher","False",1.87,NA,"2025-08-08 10:33:00"
"BOEU","ETF",NA,"No",47.01,"Moderate",NA,"Mixed trend",41.05,53.64,1.11,"Moderate","Price between support and resistance","-",46.06,"46.07-46.54","45.15-48.87","Neutral","False",3.96,NA,"2025-08-08 10:30:00"
"URAA","ETF",NA,"No",30.3401,"Moderate",NA,"Mixed trend",25.77,34.06,0.82,"Hold","Price between support and resistance","-",29.4,"29.73-30.04","27.43-33.25","Neutral","False",5.06,NA,"2025-08-08 10:29:00"
"ELIL","ETF",NA,"No",11.9195,"Moderate","Mixed trend","Downtrend",11.31,21.87,16.37,"Moderate","Price between support and resistance","-",11.76,"11.68-11.8","11.52-12.31","Neutral","False",7.95,NA,"2025-08-08 10:31:00"
"NVDD","ETF",NA,"No",4.0401,"Moderate","Mixed trend","Downtrend",4,5.7,38.1,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","3.98-4.1","Higher","False",4.19,NA,"2025-08-08 10:31:00"
