"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",291.91,287.53,280.45,295.96,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.99,"Moderate","Price between support and resistance","-","286.07-288.99","289.52-294.3","Neutral","False",1.5,19.49,"2025-08-06 11:16:00"
"KAR","Mid","Poor","No",27.1999,26.09,24.06,27.74,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.25-26.93","26.1-28.28","Neutral","False",2.36,0.58,"2025-08-06 11:14:00"
"KLAC","Large","Good","Yes",874.82,861.7,829.47,952.79,"Moderate","Mixed trend","Mixed trend",861.62,930.09,4.19,"Good","Value Zone - Price near support","-","857.32-866.07","862.01-887.63","Neutral","False",3.74,30.39,"2025-08-06 11:17:00"
"KMI","Large","Moderate","Yes",26.9501,26.55,25.82,27.49,"Moderate","Downtrend","Mixed trend",27.22,28.79,-6.75,"Moderate","Value Zone - Price near support","-","26.41-26.68","26.11-27.35","Neutral","False",2.73,1.22,"2025-08-06 11:13:00"
"KORU","ETF",NA,"No",81.99,80.76,75.84,84.13,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.7,"Moderate","Price between support and resistance","-","80.35-81.17","81.37-82.38","Neutral","False",5.86,NA,"2025-08-06 11:14:00"
"KVYO","Large",NA,"No",35.875,34.58,30.54,36.59,"Good","Mixed trend","Uptrend",30.85,34.36,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.15","33.83-37.92","Neutral","False",4.48,-0.17,"2025-08-06 11:13:00"
"LABU","ETF",NA,"No",61.2,59.8,55.49,70.26,"Good","Uptrend","Mixed trend",59.55,66.5,3.21,"Good","Price between support and resistance","-","59.51-60.09","59.37-67.24","Higher","False",7.21,NA,"2025-08-06 11:15:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.19-2.26","Neutral","False",7.21,-1.19,"2025-08-06 11:12:00"
"LEU","Mid","Good","No",250.8384,232.55,196.11,255.86,"Good","Mixed trend","Uptrend",198.09,244.19,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-235.09","232.8-270.13","Neutral","True",6.15,6.46,"2025-08-06 11:13:00"
"LIN","Large","Good","Yes",472.1,465.02,451.68,481.54,"Moderate","Mixed trend","Uptrend",456.24,475.46,0.21,"Moderate","Elevated Zone - Price near resistance","-","462.66-467.38","468.28-475.92","Neutral","False",1.4,14.05,"2025-08-06 11:17:00"
"LIVN","Mid",NA,"No",46.765,45.97,42,47.7,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.29","44.21-49.32","Neutral","False",3,-4.07,"2025-08-06 11:14:00"
"LMAT","Mid","Moderate","No",94.55,91.05,81.14,96.44,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.6","84.04-105.82","Neutral","True",2.82,1.97,"2025-08-06 11:14:00"
"LNTH","Mid","Good","No",49.92,48.06,46.31,57.53,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","47.36-48.77","38.17-64.74","Neutral","True",3.66,3.51,"2025-08-06 11:13:00"
"LRN","Mid","Good","No",149.48,145.05,130.56,151.09,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-147.99","109.95-172.69","Higher","True",2.49,6.39,"2025-08-06 11:13:00"
"MA","Large","Good","Yes",569.255,560.72,549.67,575.67,"Good","Mixed trend","Mixed trend",556.28,583.31,1.08,"Moderate","Price between support and resistance","-","557.87-563.57","564.42-574.09","Neutral","False",1.97,14.83,"2025-08-06 11:16:00"
"MCD","Large","Moderate","Yes",307.9999,302.82,292.91,308.39,"Moderate","Uptrend","Uptrend",295.87,309.73,0.14,"Moderate","Elevated Zone - Price near resistance","-","300.72-304.92","300.6-315.4","Neutral","False",1.46,11.32,"2025-08-06 11:12:00"
"MCK","Large","Moderate","Yes",708.28,695.55,683.52,715.82,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.15,"Moderate","Value Zone - Price near support","-","690.15-700.95","696.05-720.29","Neutral","False",1.73,25.75,"2025-08-06 11:12:00"
"MET","Large","Good","Yes",75.795,74.66,72.76,78.06,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.99,"Hold","Value Zone - Price near support","-","74.28-75.04","74.71-76.88","Neutral","False",2.54,6.12,"2025-08-06 11:12:00"
"META","Large","Good","Yes",767.68,756.16,710.9,772.11,"Good","Mixed trend","Uptrend",718.08,779.68,0.24,"Moderate","Elevated Zone - Price near resistance","-","752.33-760","761.02-774.71","Neutral","False",2.55,27.56,"2025-08-06 11:16:00"
"METU","ETF",NA,"No",47.85,47.13,42.34,48.66,"Good","Mixed trend","Mixed trend",42.77,49.15,0.26,"Hold","Price between support and resistance","-","46.89-47.37","46.94-48.76","Neutral","False",5.2,NA,"2025-08-06 11:15:00"
"MFC","Large","Moderate","No",31.2342,30.76,30.01,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.7,"Moderate","Elevated Zone - Price near resistance","-","30.61-30.92","31.08-31.63","Higher","False",2.44,1.92,"2025-08-06 11:12:00"
"MRK","Large","Good","Yes",79.99,78.79,75.58,84.32,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.4,"Good","Value Zone - Price near support","-","78.39-79.19","79.21-80.77","Neutral","False",4.08,6.49,"2025-08-06 11:17:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","10.46-10.56","10.64-10.79","Higher","False",2.32,NA,"2025-08-06 11:15:00"
"MSFT","Large","Good","Yes",525.95,520.69,504.41,541.5,"Good","Uptrend","Mixed trend",509.51,549.71,1.45,"Moderate","Price between support and resistance","-","531.7-531.7","522.2-527.71","Neutral","False",1.46,13.62,"2025-08-06 11:16:00"
"MSFU","ETF",NA,"No",54.9099,54.08,51.73,57.81,"Good","Mixed trend","Mixed trend",52.25,59.57,1.76,"Moderate","Price between support and resistance","-","53.81-54.36","53.64-55.19","Neutral","False",2.92,NA,"2025-08-06 11:15:00"
"MSTU","ETF",NA,"No",7.005,6.89,6.04,7.15,"Moderate","Uptrend","Mixed trend",7.17,8.74,-10.52,"Hold","Low Value Zone - Price below support","-","6.86-6.93","6.87-7.14","Neutral","False",12.43,NA,"2025-08-06 11:16:00"
"MTCH","Mid","Moderate","Yes",37.35,35.9,32.82,38.1,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.09","35.85-38.85","Higher","False",2.25,2.02,"2025-08-06 11:13:00"
"MYGN","Small",NA,"No",5.15,5.1,4.11,5.25,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.94-5.37","Neutral","True",6.56,-1.12,"2025-08-06 11:14:00"
"NAIL","ETF",NA,"No",69.4,68.71,59.01,70.04,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.5-71.28","Neutral","False",8.46,NA,"2025-08-06 11:15:00"
"NFLX","Large","Good","Yes",1164.72,1147.25,1116.85,1314.79,"Good","Mixed trend","Mixed trend",1157.79,1228.14,9.15,"Hold","Value Zone - Price near support","-","1141.43-1153.07","1148.1-1180.18","Neutral","False",2.65,23.42,"2025-08-06 11:16:00"
"NFXL","ETF",NA,"No",54.6,52.89,50.12,55.69,"Moderate","Uptrend","Mixed trend",54.63,60.77,-239.11,"Hold","Low Value Zone","-","52.13-53.66","52.37-56.83","Neutral","False",5.25,NA,"2025-08-06 11:15:00"
"NFXS","ETF",NA,"No",14.37,14.16,13.8,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.85,"Moderate","Price between support and resistance","-","14.08-14.23","14.04-14.47","Higher","False",2.52,NA,"2025-08-06 11:15:00"
"NI","Large","Moderate","Yes",42.77,42.12,40.87,43.21,"Moderate","Downtrend","Mixed trend",41.28,43.57,0.54,"Moderate","Elevated Zone - Price near resistance","-","41.91-42.34","42.01-43.67","Higher","False",1.94,1.85,"2025-08-06 11:12:00"
"NIO","Large",NA,"No",4.5204,4.48,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.33,"Moderate","Price between support and resistance","-","4.54-4.61","4.47-4.55","Neutral","False",3.58,-1.63,"2025-08-06 11:13:00"
"NOW","Large","Moderate","Yes",908.195,894.58,867.3,926.36,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.48,"Moderate","Low Value Zone","-","890.04-899.12","900.59-915.55","Neutral","False",3.05,7.97,"2025-08-06 11:17:00"
"NRG","Large","Good","Yes",148.97,146.74,140.79,151.95,"Good","Mixed trend","Mixed trend",157.29,174.39,-3.06,"Hold","Low Value Zone - Price below support","-","145.99-147.48","132.63-153.96","Neutral","False",4.05,6.29,"2025-08-06 11:12:00"
"NTR","Large","Moderate","No",58.79,57.91,56.83,62.76,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.74,"Moderate","Value Zone - Price near support","-","57.61-58.2","58.52-59.12","Neutral","False",1.86,1.06,"2025-08-06 11:12:00"
"NVAX","Small","Poor","No",7.685,6.7,6.28,7.84,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.01,"Moderate","Elevated Zone - Price near resistance","-","6.5-6.89","7.03-8.34","Neutral","True",6.2,2.75,"2025-08-06 11:13:00"
"NVDA","Large","Good","Yes",177.81,175.14,166.6,180.29,"Good","Mixed trend","Mixed trend",168.28,182.76,0.52,"Moderate","Price between support and resistance","-","174.25-176.03","176.42-179.25","Higher","False",2.91,3.1,"2025-08-06 11:12:00"
"NVDD","ETF",NA,"No",4.135,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.05,"Hold","Value Zone - Price near support","-","4.06-4.1","4.07-4.2","Neutral","False",4.2,NA,"2025-08-06 11:15:00"
"NVDU","ETF",NA,"No",123.4,121.46,111.22,127.91,"Good","Uptrend","Mixed trend",112.34,129.53,0.55,"Moderate","Price between support and resistance","-","120.74-122.17","118.9-127.92","Neutral","False",6.04,NA,"2025-08-06 11:15:00"
"NVO","Large","Good","No",45.3401,44.89,42.24,46.69,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.49-46.2","Higher","False",5.9,3.65,"2025-08-06 11:12:00"
"NYT","Mid","Moderate","No",60.6078,56.53,52.5,61.82,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.06","59.26-64.88","Neutral","False",1.19,1.83,"2025-08-06 11:13:00"
"O","Large","Moderate","Yes",57.29,56.43,55.56,57.6,"Moderate","Downtrend","Mixed trend",56.19,58.31,0.93,"Moderate","Value Zone - Price near support","-","56.14-56.72","57.01-57.59","Neutral","False",1.55,1.1,"2025-08-06 11:12:00"
"OC","Large","Good","No",147.32,145.11,135.66,147.32,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","144.37-145.85","144.55-150.33","Neutral","False",3.05,7.15,"2025-08-06 11:12:00"
"OPEN","Small",NA,"No",1.9517,1.93,1.64,4.28,"Good","Mixed trend","Mixed trend",1.86,3.2,13.64,"Moderate","Price between support and resistance","-","1.98-2.05","1.83-2.08","Neutral","False",15.1,-0.52,"2025-08-06 11:13:00"
"ORCL","Large","Good","Yes",252.47,248.68,234.83,257.06,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.52,"Moderate","Price between support and resistance","-","247.42-249.95","248.88-256.06","Neutral","False",2.68,4.35,"2025-08-06 11:16:00"
"OSCR","Mid","Moderate","No",14.115,13.16,12.17,20.64,"Moderate","Mixed trend","Mixed trend",13.91,16.72,12.57,"Hold","Value Zone - Price near support","-","12.89-13.42","13.38-14.87","Neutral","False",7.46,0.4,"2025-08-06 11:13:00"
"OXY","Large","Moderate","Yes",43.515,43.08,41.65,45.5,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.22,"Good","Price between support and resistance","-","43.36-43.36","42.95-44.08","Neutral","False",3.31,2.47,"2025-08-06 11:12:00"
"PAAS","Large","Moderate","No",29.065,28.77,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.46,"Moderate","Price between support and resistance","-","29.16-29.16","28.91-29.27","Higher","False",3.07,0.86,"2025-08-06 11:12:00"
"PALL","ETF",NA,"No",104.24,102.68,99.79,106.32,"Moderate","Mixed trend","Mixed trend",104.76,114.11,-18.89,"Moderate","Value Zone - Price near support","-","102.16-103.2","101.9-106.58","Neutral","False",2.81,NA,"2025-08-06 11:16:00"
"PALU","ETF",NA,"No",18.06,17.7,15.86,18.42,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.05,"Hold","Low Value Zone","-","17.56-17.83","17.62-18.23","Lower","False",10.37,NA,"2025-08-06 11:10:00"
"PAYC","Large","Good","Yes",223.84,220.33,212.31,228.32,"Moderate","Uptrend","Mixed trend",224.95,243.43,-17.64,"Moderate","Low Value Zone","-","219.36-221.3","219.48-228.2","Neutral","False",3.64,7.03,"2025-08-06 11:12:00"
"PAYO","Mid","Moderate","No",7.405,7.33,6.4,7.55,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.87-7.93","Neutral","False",4.41,0.28,"2025-08-06 11:13:00"
"PFE","Large","Good","Yes",24.0484,23.81,23.12,25.66,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.03,"Good","Value Zone - Price near support","-","24.11-24.7","23.77-24.17","Neutral","False",2.91,1.89,"2025-08-06 11:13:00"
"PG","Large","Good","Yes",152.41,150.12,147.29,167.8,"Moderate","Mixed trend","Mixed trend",151.67,159.89,10.06,"Moderate","Value Zone - Price near support","-","149.36-150.89","151.75-153.99","Neutral","False",1.89,6.52,"2025-08-06 11:16:00"
"PILL","ETF",NA,"No",5.44,5.36,5.04,5.55,"Moderate",NA,"Mixed trend",5.44,6.04,-200.01,"Moderate","Low Value Zone","-","5.33-5.39","5.35-5.52","Neutral","False",6.04,NA,"2025-08-06 11:08:00"
"PLTD","ETF",NA,"No",7.045,6.97,6.44,7.19,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.75,"Hold","Low Value Zone","-","7.02-7.02","6.84-7.14","Neutral","False",7.6,NA,"2025-08-06 11:15:00"
"PLTR","Large","Moderate","Yes",178.995,172.27,153.02,182.57,"Good","Mixed trend","Uptrend",154.57,176.17,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","177.24-182.98","Neutral","False",4.13,0.29,"2025-08-06 11:12:00"
"PLTU","ETF",NA,"No",103.0668,94.9,77.95,105.13,"Good","Mixed trend","Uptrend",78.74,99.06,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.7","98.75-107.38","Neutral","False",8.33,NA,"2025-08-06 11:15:00"
"PM","Large","Moderate","Yes",167.4,164.89,161.21,169.89,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.13,"Hold","Price between support and resistance","-","164.05-165.73","166.99-169.33","Higher","False",2.23,6.76,"2025-08-06 11:16:00"
"PNW","Large","Good","Yes",92.74,91.35,88.53,92.85,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","90.89-91.81","92.07-93.62","Higher","False",1.59,5.05,"2025-08-06 11:12:00"
"PR","Large","Good","No",13.805,13.59,13.14,14.42,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.21,"Good","Price between support and resistance","-","13.52-13.66","13.54-14.07","Neutral","False",3.28,1.64,"2025-08-06 11:12:00"
"PRCH","Small",NA,"No",15.5754,14.39,12.31,15.89,"Good","Mixed trend","Uptrend",12.43,15.35,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.13","13.87-17.28","Neutral","True",6.8,-0.12,"2025-08-06 11:14:00"
"QBTS","Mid",NA,"No",17.67,17.49,16.23,19.53,"Good","Uptrend","Mixed trend",16.75,19.58,2.07,"Moderate","Price between support and resistance","-","18.55-18.73","17.05-18.31","Neutral","False",7.23,-0.66,"2025-08-06 11:13:00"
"QCOM","Large","Good","Yes",145.28,143.1,139.47,148.19,"Moderate","Uptrend","Mixed trend",147.66,158.64,-5.61,"Moderate","Low Value Zone","-","142.37-143.83","143.37-147.19","Neutral","False",2.54,10.36,"2025-08-06 11:17:00"
"QQQ","ETF",NA,"No",564.24,558.6,543.64,569.39,"Good","Uptrend","Mixed trend",549.13,574.25,0.66,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","562.1-566.38","Neutral","False",1.38,NA,"2025-08-06 11:15:00"
"RBA","Large","Moderate","No",108.645,107.01,105.21,109.98,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.29,"Moderate","Value Zone - Price near support","-","106.47-107.55","107.18-110.09","Neutral","False",1.68,2.03,"2025-08-06 11:12:00"
"RETL","ETF",NA,"No",8.5,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.45,"Hold","Price between support and resistance","-","8.19-8.41","8.2-8.8","Neutral","False",4.95,NA,"2025-08-06 11:15:00"
"RGLD","Large","Good","No",161.04,158.62,154.36,165.64,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.56,"Hold","Price between support and resistance","-","157.82-159.43","158.45-163.63","Neutral","False",2.69,6.04,"2025-08-06 11:12:00"
"RIGL","Small","Good","No",28.69,26.29,20.89,29.26,"Good","Uptrend","Uptrend",21.1,26.5,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.98","25.42-31.96","Neutral","True",4.28,2.09,"2025-08-06 11:14:00"
"RIVN","Large",NA,"No",11.895,11.32,10.89,12.13,"Good","Mixed trend","Mixed trend",12.4,13.9,-3.99,"Hold","Low Value Zone","-","11.25-11.38","11.48-12.31","Neutral","False",3.79,-3.69,"2025-08-06 11:13:00"
"RNG","Mid",NA,"No",29.77,27.15,24.55,30.37,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.5","27.97-31.61","Neutral","True",3.52,-0.43,"2025-08-06 11:13:00"
"ROK","Large","Good","Yes",312.095,307.21,300.33,341.27,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.54,"Hold","Low Value Zone - Price below support","-","305.44-308.98","189.16-430.96","Neutral","False",2.24,7.92,"2025-08-06 11:12:00"
"RPRX","Large","Good","No",37.43,36.87,35.83,37.69,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.54,"Moderate","Elevated Zone - Price near resistance","-","36.68-37.06","37.08-37.79","Neutral","False",2.13,2.45,"2025-08-06 11:12:00"
"SCHB","ETF",NA,"No",24.3301,23.96,23.52,24.42,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.66,"Moderate","Elevated Zone - Price near resistance","-","23.84-24.09","24.2-24.46","Neutral","False",1.62,NA,"2025-08-06 11:17:00"
"SCHD","ETF",NA,"No",26.7685,26.37,25.96,26.98,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.26,"Moderate","Value Zone - Price near support","-","26.23-26.5","26.69-26.85","Neutral","False",1.52,NA,"2025-08-06 11:17:00"
"SCHH","ETF",NA,"No",21.1409,20.82,20.45,21.43,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.69,"Moderate","Value Zone - Price near support","-","20.72-20.93","21.1-21.19","Neutral","False",1.79,NA,"2025-08-06 11:17:00"
"SDCI","ETF",NA,"No",21.8,21.47,21.19,22.12,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.72,"Moderate","Value Zone - Price near support","-","21.36-21.58","21.52-22.2","Neutral","False",1.3,NA,"2025-08-06 11:13:00"
"SEAT","Small",NA,"No",23.05,20.98,3.48,23.51,"Moderate","Uptrend","Uptrend",3.52,13.02,-0.51,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-21.93","18.98-27.12","Neutral","False",10.22,-25.8,"2025-08-06 11:12:00"
"SGOL","ETF",NA,"No",32.205,31.72,31.09,32.25,"Good","Mixed trend","Mixed trend",31.44,32.6,0.51,"Moderate","Elevated Zone - Price near resistance","-","31.56-31.88","32.09-32.31","Neutral","False",1.98,NA,"2025-08-06 11:17:00"
"SHOP","Large","Moderate","No",151.165,135.8,119.14,154.19,"Good","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.25","144.24-162.94","Neutral","True",3.85,1.23,"2025-08-06 11:12:00"
"SIFY","Small",NA,"No",8.22,7.05,5.92,8.38,"Good","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.36","7.73-9.48","Neutral","True",3.79,-0.2,"2025-08-06 11:14:00"
"SIGA","Small","Good","No",7.73,7.14,6.44,7.88,"Moderate","Mixed trend","Uptrend",6.51,7.33,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.88-7.41","7.45-8.43","Neutral","False",4.38,0.67,"2025-08-06 11:14:00"
"SMCI","Large","Good","Yes",45.7155,45.26,41.84,46.63,"Good","Uptrend","Mixed trend",51.33,60.3,-2.6,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.75-46.6","Neutral","False",7.55,1.84,"2025-08-06 11:12:00"
"SMCL","ETF",NA,"No",13.8674,13.66,11.64,14.81,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.23,"Moderate","Low Value Zone - Price below support","-","13.59-13.73","13-14.83","Neutral","True",14.77,NA,"2025-08-06 11:16:00"
"SMCX","ETF",NA,"No",37.22,36.85,31.3,39.71,"Moderate","Mixed trend","Downtrend",52.05,70.2,-2.22,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","35.09-39.55","Neutral","True",15.05,NA,"2025-08-06 11:16:00"
"SMCY","ETF",NA,"No",16.7895,16.62,14.97,17.13,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.12,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.32-17.28","Neutral","False",9.96,NA,"2025-08-06 11:16:00"
"SNAP","Large",NA,"No",7.6,7.52,7.2,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.36-7.84","Higher","True",4.32,-0.31,"2025-08-06 11:12:00"
"SOXL","ETF",NA,"No",23.3219,23.09,21.71,50.35,"Moderate","Uptrend","Mixed trend",23.22,27.16,37.86,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.8-23.68","Neutral","False",5.97,NA,"2025-08-06 11:15:00"
"SOXS","ETF",NA,"No",8.24,8.13,7.21,9.55,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.12,"Hold","Price between support and resistance","-","7.98-8.29","8.1-8.38","Neutral","False",11.39,NA,"2025-08-06 11:15:00"
"SPDN","ETF",NA,"No",10.16,10.01,9.8,10.81,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.98,"Moderate","Value Zone - Price near support","-","9.96-10.06","10.11-10.21","Neutral","False",2.06,NA,"2025-08-06 11:15:00"
"SPXL","ETF",NA,"No",182.39,179.66,170.85,185.93,"Good","Uptrend","Mixed trend",173.26,188.43,0.66,"Moderate","Price between support and resistance","-","178.74-180.57","180.37-184.34","Neutral","False",4.9,NA,"2025-08-06 11:15:00"
"SPY","ETF",NA,"No",631.05,621.58,610.12,632.82,"Good","Uptrend","Mixed trend",616.28,640.56,0.64,"Moderate","Elevated Zone - Price near resistance","-","618.43-624.74","629.21-632.89","Neutral","False",1.61,NA,"2025-08-06 11:15:00"
"SSRM","Mid","Moderate","No",15.225,14.87,12.27,15.53,"Good","Mixed trend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-14.87","14.76-16.42","Neutral","True",3.75,0.41,"2025-08-06 11:13:00"
"STE","Large","Moderate","Yes",222.105,218.77,215.05,226.55,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.42,"Moderate","Low Value Zone","-","217.66-219.88","220.47-224.29","Neutral","False",1.7,6.16,"2025-08-06 11:12:00"
"SUPN","Mid","Moderate","No",43.005,38.94,34.04,43.87,"Good","Uptrend","Uptrend",34.38,40.19,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.34","41.48-46.57","Neutral","True",2.25,1.11,"2025-08-06 11:13:00"
"T","Large","Good","Yes",27.89,27.47,26.85,28.2,"Moderate","Uptrend","Uptrend",27.33,28.48,1.04,"Moderate","Price between support and resistance","-","27.33-27.61","27.67-28.1","Neutral","False",2.24,1.75,"2025-08-06 11:17:00"
"TECL","ETF",NA,"No",101.35,99.83,93.97,105.33,"Good","Uptrend","Mixed trend",94.92,107.26,0.92,"Moderate","Price between support and resistance","-","99.32-100.34","99.09-103.61","Neutral","False",5.55,NA,"2025-08-06 11:15:00"
"TKO","Large","Moderate","Yes",159.21,156.82,152.78,162.39,"Moderate","Uptrend","Mixed trend",161.95,172.57,-4.88,"Moderate","Value Zone - Price near support","-","156.03-157.62","150.93-162.91","Neutral","False",2.58,1.98,"2025-08-06 11:12:00"
"TMF","ETF",NA,"No",39.12,38.73,36.86,39.43,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.31,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.86-39.38","Neutral","False",3.77,NA,"2025-08-06 11:15:00"
"TNA","ETF",NA,"No",34.9,34.55,32.57,36.3,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.01,"Moderate","Price between support and resistance","-","34.88-35.23","34.39-35.15","Neutral","False",5.74,NA,"2025-08-06 11:15:00"
"TQQQ","ETF",NA,"No",87.46,85.92,81.49,89.42,"Good","Uptrend","Mixed trend",82.31,91.14,0.71,"Moderate","Price between support and resistance","-","85.92-85.92","86.5-88.42","Neutral","False",4.14,NA,"2025-08-06 11:15:00"
"TRI","Large","Good","No",185.29,182.39,179.42,189.21,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.79,"Hold","Low Value Zone","-","181.35-183.44","170.24-201.38","Neutral","False",1.63,4.76,"2025-08-06 11:12:00"
"TRMB","Large","Good","Yes",83.145,81.76,78.97,85.98,"Good","Mixed trend","Mixed trend",79.77,86.32,0.94,"Moderate","Price between support and resistance","-","81.48-82.04","77.51-88.85","Neutral","False",1.84,6.13,"2025-08-06 11:12:00"
"TSLA","Large","Moderate","No",318.04,307.81,290.17,327.77,"Good","Mixed trend","Mixed trend",304.8,333.18,1.14,"Moderate","Price between support and resistance","-","307.81-307.81","315.72-322.05","Neutral","False",5.73,1.67,"2025-08-06 11:12:00"
