"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",12.34,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.23-12.77",12.39,"Neutral","12.18-12.51","False",11.6,NA,"2025-07-21 15:06:00"
"DRV","ETF","No",24.2,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","23.97-24.12",24.1,"Neutral","23.58-24.82","False",4.92,NA,"2025-07-21 15:05:00"
"PLTU","ETF","No",74.8001,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.18-77.34",76.45,"Neutral","73.68-75.95","False",11.48,NA,"2025-07-21 15:06:00"
"AMUU","ETF","No",41.24,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.14,"Balanced Zone","40.94-41.15",41.05,"Higher","40.72-42.18","False",12.51,NA,"2025-07-21 15:06:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.07-12.77","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.19,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.26","False",4.01,NA,"2025-07-21 14:59:00"
"MUU","ETF","No",20.539,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,7.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.86-20.71",20.56,"Neutral","19.81-21.27","False",8.42,NA,"2025-07-21 15:03:00"
"NFXS","ETF","No",13.6,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.56-13.74",13.68,"Neutral","13.46-13.64","False",3.66,NA,"2025-07-21 15:02:00"
"TSMZ","ETF","No",16.05,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.75-16.35","False",3.99,NA,"2025-07-21 15:00:00"
"IBIT","ETF","No",66.6671,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-67.55",67.2,"Neutral","66.28-67.06","False",3.54,NA,"2025-07-21 15:07:00"
"AMDL","ETF","No",10.4082,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.29-10.52",10.41,"Neutral","10.26-10.56","False",13.17,NA,"2025-07-21 15:07:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.1-86.38",86.22,"Neutral","85.97-86.33","False",1.71,NA,"2025-07-21 15:07:00"
"MSTU","ETF","No",9.465,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.29,"Balanced Zone","9.27-9.59",9.44,"Higher","9.27-9.66","False",15.78,NA,"2025-07-21 15:07:00"
"XLF","ETF","No",52.6,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.56-52.88",52.72,"Neutral","52.47-52.73","False",2.05,NA,"2025-07-21 15:07:00"
"TSLY","ETF","No",8.0131,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.99-8.03",8.02,"Neutral","7.97-8.06","False",6.08,NA,"2025-07-21 15:07:00"
"AMLP","ETF","No",48.43,"Good","Moderate","Mixed trend","Mixed trend",48.17,49.81,5.26,"Low Value Zone - Price near support","48.39-48.68",48.55,"Neutral","48.1-48.6","False",2.12,NA,"2025-07-21 15:07:00"
"FBTC","ETF","No",102.3747,"Hold","Moderate","Mixed trend","Mixed trend",98.08,105.39,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.21-103.68",102.97,"Neutral","101.58-103.19","False",3.52,NA,"2025-07-21 15:07:00"
"JPM","Large","Yes",291.7305,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","291.65-293.04",292.47,"Higher","290.3-293.11","False",2.12,19.49,"2025-07-21 15:08:00"
"LLY","Large","Yes",762.58,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,11.06,"Low Value Zone - Price near support","761.52-768.73",764.48,"Higher","756.03-769.04","False",4.09,12.27,"2025-07-21 15:08:00"
"V","Large","Yes",352.48,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.34,"Low Value Zone - Price near support","352.09-352.82",352.45,"Neutral","350.27-354.18","False",2.35,9.95,"2025-07-21 15:08:00"
"XOM","Large","Yes",108.1766,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,8.35,"Low Value Zone - Price near support","107.64-108.42",108.11,"Higher","107.81-108.69","False",3.04,7.54,"2025-07-21 15:08:00"
"COST","Large","Yes",949.3,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",949.26,"Neutral","943.93-954.68","False",1.68,17.59,"2025-07-21 15:08:00"
"MA","Large","Yes",556.5,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.51,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","555.82-557.13",556.64,"Neutral","554.26-558.73","False",3.07,14.26,"2025-07-21 15:08:00"
"UNH","Large","Yes",281.9687,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","282-284.17",283.18,"Neutral","279.81-284.13","False",5.78,23.88,"2025-07-21 15:08:00"
"WMT","Large","Yes",95.965,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.85-96.16",95.97,"Neutral","95.45-96.45","False",2.43,2.34,"2025-07-21 15:08:00"
"PG","Large","Yes",155.39,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.23,"Low Value Zone - Price near support","155.2-155.57",155.4,"Neutral","154.77-156","False",2.09,6.3,"2025-07-21 15:08:00"
"JNJ","Large","Yes",164.28,"Moderate","Good","Mixed trend","Mixed trend",156.33,165.88,0.2,"High Value Zone - Price near resistance","164.48-164.48",164.48,"Neutral","163.38-165.18","False",1.71,9.35,"2025-07-21 15:08:00"
"HD","Large","Yes",365.07,"Moderate","Moderate","Mixed trend","Mixed trend",356.05,375.45,1.15,"Balanced Zone","364.33-364.78",364.55,"Neutral","364.14-367.07","False",2.3,14.74,"2025-07-21 15:08:00"
"ABBV","Large","Yes",185.43,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,0,"Low Value Zone","185.84-187.96",186.49,"Neutral","184.27-186.24","False",3.74,2.35,"2025-07-21 15:08:00"
"BAC","Large","Yes",47.605,"Moderate","Moderate","Mixed trend","Mixed trend",45.45,48.18,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.24-47.98",47.76,"Neutral","47.36-47.85","False",3.1,3.41,"2025-07-21 15:08:00"
"PM","Large","Yes",180.68,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.79-180.79",180.79,"Neutral","180.27-181.61","False",2.24,6.34,"2025-07-21 15:08:00"
"PLTR","Large","Yes",151.66,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.67-154.2",152.78,"Neutral","150.62-152.67","False",5.78,0.23,"2025-07-21 15:08:00"
"CVX","Large","Yes",150.17,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-150.59",150.21,"Neutral","148.93-151.41","False",2.54,8.75,"2025-07-21 15:08:00"
"ORCL","Large","Yes",244.3098,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",244.77,"Higher","242.63-245.99","False",3.98,4.34,"2025-07-21 15:08:00"
"CSCO","Large","Yes",68.455,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.48,"High Value Zone - Price near resistance","67.91-68.5",68.28,"Neutral","68.23-68.69","False",2.49,2.45,"2025-07-21 15:08:00"
"ABT","Large","Yes",124.275,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,18.46,"Low Value Zone - Price near support","124.26-125.3",124.84,"Neutral","123.34-125.18","False",2,7.96,"2025-07-21 15:08:00"
"IBM","Large","Yes",285.74,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.5,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","285.64-286.93",286.14,"Higher","284.33-287.18","False",2.28,5.86,"2025-07-21 15:08:00"
"GE","Large","Yes",263.605,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.57,"Balanced Zone","260.25-264.58",261.68,"Neutral","260.72-266.48","False",3.08,7,"2025-07-21 15:08:00"
"LIN","Large","Yes",472.67,"Moderate","Moderate","Mixed trend","Mixed trend",457.28,475.1,0.16,"High Value Zone - Price near resistance","473.4-474.84",474.4,"Neutral","468.34-475.43","False",1.83,13.76,"2025-07-21 15:08:00"
"T","Large","Yes",27.41,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.89-27.53",27.42,"Neutral","27.1-27.73","False",2.35,1.63,"2025-07-21 15:09:00"
"QCOM","Large","Yes",159.115,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.31,0.17,"High Value Zone - Price near resistance","158.17-159.52",158.84,"Neutral","158.13-160.75","False",3.9,9.8,"2025-07-21 15:09:00"
"ADP","Large","Yes",301.86,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,4.93,"Low Value Zone - Price near support","301.92-302.45",302.04,"Higher","300.26-303.53","False",1.72,9.78,"2025-07-21 15:09:00"
"EQIX","Large","Yes",790.77,"Hold","Weak","Mixed trend","Mixed trend",775.6,826.7,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","790.08-798.24",793.85,"Higher","780.12-802.23","False",3.35,9.57,"2025-07-21 15:09:00"
"HOOD","Large","No",105.55,"Hold","Moderate","Mixed trend","Mixed trend",94.19,111.47,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","106-110.14",108.77,"Neutral","104.29-106.46","False",5.07,1.74,"2025-07-21 15:09:00"
"AVBP","Small","No",21.62,"Moderate","Moderate","Mixed trend","Mixed trend",21.17,23.73,4.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.56-21.98",21.84,"Neutral","21.03-22.23","False",4.98,-3.76,"2025-07-21 15:09:00"
"BSGM","Small","No",5.7,"Moderate","Moderate","Downtrend","Mixed trend",5.38,8.92,9.95,"Balanced Zone","5.16-5.41",5.59,"Neutral","5.47-6.14","False",13.68,-0.53,"2025-07-21 15:05:00"
"TNA","ETF","No",36.24,"Moderate","Moderate","Downtrend","Mixed trend",33.89,37.74,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.26-37.12",36.49,"Neutral","35.94-36.56","False",8.03,NA,"2025-07-21 15:05:00"
"DPST","ETF","No",103.29,"Hold","Moderate","Downtrend","Mixed trend",92.64,105.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.55-105.99",103.89,"Neutral","101.6-105","False",10.22,NA,"2025-07-21 15:05:00"
"TSMX","ETF","No",35.8,"Hold","Moderate","Downtrend","Mixed trend",32.57,38.03,0.69,"Buy signal generated - watch for recovery/decline","35.8-36.48",35.9,"Higher","35.17-36.46","False",7.17,NA,"2025-07-21 15:06:00"
"CRM","Large","Yes",262.645,"Moderate","Moderate","Downtrend","Mixed trend",259.44,275.07,3.88,"Buy signal generated - watch for recovery/decline","262.05-263.05",262.39,"Neutral","260.83-264.46","False",3.63,6.4,"2025-07-21 15:08:00"
"WFC","Large","Yes",80.72,"Moderate","Moderate","Downtrend","Mixed trend",77.76,82.97,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.84-81",80.91,"Higher","80.31-81.16","False",3.09,5.82,"2025-07-21 15:08:00"
"MCD","Large","Yes",297.0318,"Moderate","Moderate","Downtrend","Mixed trend",294.03,307.88,3.62,"Low Value Zone - Price near support","295.58-297.39",295.74,"Neutral","295.52-298.55","False",1.79,11.32,"2025-07-21 15:08:00"
"MRK","Large","Yes",79.3401,"Good","Moderate","Downtrend","Mixed trend",79.13,83.97,22.2,"Buy signal generated - watch for recovery/decline","79.08-79.8",79.11,"Neutral","78.77-79.91","False",4.59,6.88,"2025-07-21 15:09:00"
"TT","Large","Yes",442.98,"Moderate","Moderate","Downtrend","Mixed trend",430.59,452.17,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.56-445.16",443.63,"Higher","440.54-445.7","False",3.28,12.12,"2025-07-21 15:09:00"
"ITW","Large","Yes",255.76,"Hold","Moderate","Downtrend","Mixed trend",250.83,262.67,1.4,"Buy signal generated - watch for recovery/decline","255.76-256.53",255.96,"Higher","254.67-256.89","False",2.12,11.35,"2025-07-21 15:09:00"
"VMC","Large","Yes",265.99,"Moderate","Moderate","Downtrend","Mixed trend",258.96,272.85,0.98,"Buy signal generated - watch for recovery/decline","265.99-267.98",266.54,"Higher","264.15-267.84","False",2.72,7.12,"2025-07-21 15:09:00"
"DIA","ETF","No",444.32,"Moderate","Moderate","Downtrend","Mixed trend",434.02,449.34,0.49,"Buy signal generated - watch for recovery/decline","444.13-445.7",444.7,"Higher","443.35-445.29","False",1.93,NA,"2025-07-21 15:09:00"
"SOXS","ETF","No",7.0412,"Hold","Moderate","Uptrend","Downtrend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.95-7.13","False",11.46,NA,"2025-07-21 15:06:00"
"AMZD","ETF","No",10.49,"Moderate","Moderate","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone","10.5-10.54",10.53,"Neutral","10.42-10.51","False",3.33,NA,"2025-07-21 14:45:00"
