"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.2233333333333,14.22,14.188,14.12,0.73,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",14.45,"14.3-14.6","13.83-14.6","Neutral","False",5.86,-0.68,"2025-09-15 16:08:00"
"PFE","Large","Good","Yes",23.98,23.978,23.972,23.87,0.46,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.86-24.1","Neutral","False",2.21,1.89,"2025-09-15 16:08:00"
"F","Large","Moderate","Yes",11.6733333333333,11.673,11.665,11.68,-0.06,"0.58","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.44-11.55","11.6-11.74","Neutral","False",2.26,0.78,"2025-09-15 16:09:00"
"PLTR","Large","Moderate","Yes",170.956666666667,171.011,171.024,171.43,-0.28,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",170.2,"168.63-170.94","169.34-172.54","Neutral","False",3.99,0.29,"2025-09-15 16:09:00"
"CIFR","Mid",NA,"No",10.8735333333333,10.873,10.844,10.85,0.22,"1.08","Good","Mixed trend","Mixed trend","Hold","-",6.08,11.58,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",10.92,"10.72-10.97","10.6-11.15","Neutral","False",6.86,-0.45,"2025-09-15 16:09:00"
"SMCI","Large","Moderate","Yes",45.4,45.384,45.399,45,0.89,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.89-45.94","Neutral","False",5.53,1.68,"2025-09-15 16:09:00"
"CRCL","Large",NA,"No",134.3996,134.271,134.343,125.32,7.25,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-",133.06,"126.43-129.64","131.84-136.82","Neutral","False",9.1,-1.74,"2025-09-15 16:09:00"
"NFLX","Large","Good","Yes",1201.95,1202.423,1202.92,1188.44,1.14,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",1195.62,"1195.62-1195.62","1195.16-1209.6","Neutral","False",2.93,23.41,"2025-09-15 16:09:00"
"AEI","Micro",NA,"No",3.18383333333333,3.203,3.19,2.62,21.52,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",3.15,"2.59-3.1","2.95-3.45","Neutral","False",11.6,-1.05,"2025-09-15 16:11:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.14,"15.14-15.14","15.01-15.25","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.05533333333333,5.058,5.058,5,1.11,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,15.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.01","4.87-5.24","Neutral","False",10.52,NA,"2025-09-15 16:00:00"
"SPT","Small",NA,"No",14.0383333333333,14.026,14.039,13.65,2.84,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.76-13.9","13.67-14.4","Neutral","False",5.34,-0.95,"2025-09-15 16:11:00"
"VWAV","-",NA,"No",11.0966666666667,11.106,11.122,10.92,1.62,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.62-11.57","Neutral","False",13.03,NA,"2025-09-15 16:00:00"
"AMDL","-",NA,"No",10.2700333333333,10.273,10.276,9.97,3.01,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.08-10.47","Neutral","False",7.01,NA,"2025-09-15 16:13:00"
"XLF","-",NA,"No",53.7,53.698,53.686,53.8,-0.19,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.51-53.87","Neutral","False",1.71,NA,"2025-09-15 16:12:00"
"VB","-",NA,"No",255.816666666667,255.808,255.819,255.41,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.7-253.26","254.77-256.9","Neutral","False",1.23,NA,"2025-09-15 16:00:00"
"AVGO","Large","Moderate","Yes",364.36,364.213,364.194,359.87,1.25,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",360.72,"360.11-360.11","361.47-367.13","Neutral","False",3.34,3.89,"2025-09-15 16:14:00"
"FLY","-",NA,"No",43.8666666666667,43.926,43.997,43.75,0.27,"1.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",44.14,"44.14-44.14","43.06-44.6","Higher","False",5.85,NA,"2025-09-15 16:08:00"
"HUMA","Micro",NA,"No",1.52,1.527,1.532,1.47,3.4,"2.17","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.51","1.5-1.56","Neutral","False",6.02,-0.47,"2025-09-15 16:11:00"
