"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.5,20.508,20.458,20.45,0.24,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",20.36,"20-20"," + ",NA,"20-21","Neutral","Neutral","18.24-25.09","False",2.67,2.02,-0.243309002433093,0,0,7,4,2,1.27940462901902,42.1332467139954,60.066855719217,72.2222222222219,66.6666666666667,-8.641975308642,4.16666666666806,25.0000000000022,0.0258843582111315,NA,NA,"2025-11-19 09:10:00","Good Fundamentals & Health","","","","","2025-11-19 09:10:00","2025-11-19 09:10:00",2025-11-19 09:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.47,0.49,0.5,55.3,2.67,0.0267,50.48,6.7,50.48,7,0,0,26.1325
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.94,1.94,1.924,2.14,-9.35,"-9.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",1.87,"1-2"," + ",NA,"1.85-2.03","Neutral","Lower","0.89-3.12","True",7.18,-0.12,1.04166666666667,1.57068062827225,0.518134715025907,6,3,4,3.99555051807886,48.3166594566199,55.6694832971258,93.3333333333333,80,3.33333333333333,-20,0,0.00528090901266265,1.923804,NA,"2025-11-19 09:13:00","","","","","","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,0.5,53.0666666666667,7.18,0.0718,52.3533333333333,1.7,52.3533333333333,1,0,0,28.1883333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.1,NA,NA,96.14,1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",85.24,101.79,0.52,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"95.12-97.83","Lower","Neutral","77.61-114.67","False",2.72,8.88,NA,NA,NA,4,0,5,2.90406016234129,100,100,NA,100,0,0,100,0.69038032996313,NA,NA,"2025-11-19 08:32:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 08:32:00","2025-11-19 08:32:00",2025-11-19 08:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0,38.9666666666667,2.72,0.0272,37.2633333333333,NA,37.2633333333333,7,0,0,22.8283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.1,115.094,114.857,117.14,-1.74,"-1.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.16,152.88,7.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",114.14,"101-114"," + Positive News + Moderate Earnings + ",NA,"113.26-116.94","Neutral","Neutral","83.13-151.15","True",4.28,10.98,-0.132318170972433,0.647079398391041,0.524017467248903,6,3,4,1.02669321950715,50.932087380971,56.8070806776064,69.1666666666666,64.9122807017539,1.49122807017536,-16.2719298245618,25.6410256410241,0.110643797838943,114.733768,NA,"2025-11-19 09:11:00","","News Alert","Earnings Alert","","","2025-11-19 09:11:00","2025-11-19 09:11:00",2025-11-19 09:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.18,1,0.5,68,4.28,0.0428,57.72,-0.800000000000001,57.72,7,8,8,30.205
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.8398,2.827,2.855,2.75,3.27,"2.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.64,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.77,"1-3"," + ",NA,"2.74-2.91","Neutral","Neutral","0.31-5.22","False",8.85,-0.13,-0.706293706293706,-1.7370242214533,-0.706293706293706,7,6,4,5.37082895404388,58.4675306767826,46.5218533897406,31.3887252013356,52.9169121979963,8.23399945137577,11.6676487919859,99.7777777777778,0.0397228901264794,2.86531,2.82121,"2025-11-19 09:13:00","","","","","","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,8.85,0.0885,44.65,-4.44798598949219,44.65,1,0,0,23.1375
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",37.2,37.152,37.546,37.76,-1.48,"-1.61","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",35.76,76.67,19.43,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",36.68,"27-38"," + ",NA,"35.49-37.99","Neutral","Neutral","0.01-75.51","False",9.28,-1,0.00698973584175519,-1.22145512480083,-2.66875981161694,9,3,7,5.00385096338486,60.6306465652758,38.76805080774,9.06432748538039,20.1754385964916,3.0214424951268,15.7894736842105,100,0.080746516952266,37.990214,NA,"2025-11-19 09:14:00","","","","","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,19.43,1,0.5,54.975,9.28,0.0928,38.1825,-34.8307249773609,38.1825,1,0,0,19.005
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.42,32.271,32.315,32.28,0.43,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.18,67.08,11.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",32.02,"27-32"," + Breakout Signal + ",NA,"31.82-32.75","Lower","Higher","-5.42-93.51","False",11.33,-3.03,0.839813374805608,0.278379214352006,-0.399691552406901,10,3,8,1.456601132768,89.7724212981849,54.7451546751797,50.2339181286552,70.0000000000003,14.0107561190793,22.6315789473691,69.9217966713457,0.134424700111408,32.507112,32.5240075,"2025-11-19 09:13:00","","","","","","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.24,1,0,53,11.33,0.1133,38.17,-21.6,38.17,1,0,0,24.0175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.63,29.578,NA,29.2,1.47,"1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.62,31.44,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.95-30.31","Neutral","Neutral","25.09-33.31","False",2.42,2.45,0.78231292517007,0.78231292517007,0.78231292517007,7,0,7,0.687704256246892,94.8790896159326,94.8790896159326,NA,100,0,100,100,0.050695167422545,NA,NA,"2025-11-19 09:07:00","","","","","Undervalued","2025-11-19 09:07:00","2025-11-19 09:07:00",2025-11-19 09:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.87,0.29,0.5,51.3,2.42,0.0242,48.73,NA,48.73,7,0,0,25.695
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.44,7.45,7.486,7.35,1.22,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.41,7.68,0.17,"Hold","Low reward High risk zone"," + ","Moderate",7.39,"6-7"," + ",NA,"7.32-7.64","Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,-0.13422818791946,-0.93209054593874,-1.05198760489952,5,8,2,2.02557567621083,29.0659381372015,36.2538080800861,0,0,-5.56111667222777,0,0,0.0267886543148474,7.504298,7.48399916666667,"2025-11-19 09:14:00","","","","","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-84.089607266898,37.8766666666667,1,0,0,21.4441666666667
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",137.44,137.32,NA,136.53,0.67,"0.58","Moderate","Neutral","Downtrend","Hold","-","Oversold",136.21,194.37,180.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"136.65-137.87","Lower","Neutral","96.97-176.09","False",4.12,3.47,0.167626266307113,0.167626266307113,0.167626266307113,4,1,NA,1.02100060742772,61.7566478646245,61.7566478646245,NA,79.1666666666627,0,-20.8333333333373,79.1666666666627,0.348597188743689,NA,NA,"2025-11-19 09:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:10:00","2025-11-19 09:10:00",2025-11-19 09:10:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,180.92,1,0,49.975,4.12,0.0412,35.8425,NA,35.8425,7,0,0,19.02
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.21,26.228,NA,26.29,-0.3,"-0.24","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.86,29.65,7.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.16-26.34","Higher","Neutral","21.65-31.01","False",2.46,2.65,-0.455753892897825,-0.417933130699086,-0.417933130699086,3,7,NA,0.334714687060022,26.0179023614627,26.0179023614627,NA,NA,0,NA,NA,0.0219089023002033,NA,NA,"2025-11-19 09:03:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 09:03:00","2025-11-19 09:03:00",2025-11-19 09:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.84,1,1,69,2.46,0.0246,61.04,NA,61.04,5,0,0,27.635
"CAN","NA","NA","NA","Small",NA,"No",1.09,1.094,1.096,1.03,5.83,"6.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.07,"1-1"," + ",NA,"1.04-1.15","Neutral","Neutral","0.13-1.89","False",10.82,-0.88,0,0,-0.90909090909091,4,5,-1,1.86953340604796,37.6431685605571,46.4103718759424,33.3333333333333,0,-10.7777777777776,-99.0000000000001,0,0.00537801078465728,1.103012,1.11929333333333,"2025-11-19 09:13:00","","","","","","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,10.82,0.1082,42.68,-2.74890510948906,42.68,1,0,0,22.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.02,90.089,NA,90.25,-0.25,"-0.18","Good","Neutral","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"88.14-91.9","Neutral","Neutral","76.45-104.05","False",2.04,3.88,0.233826968043641,0.233826968043641,0.233826968043641,2,5,NA,0.421334588730793,36.0348292029469,36.0348292029469,NA,0,0,-100,0,0.0947628619238103,NA,NA,"2025-11-19 08:58:00","Good Fundamentals & Health","","","","","2025-11-19 08:58:00","2025-11-19 08:58:00",2025-11-19 08:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0.5,57.3,2.04,0.0204,52.11,NA,52.11,7,0,0,26.54
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.85,25.847,25.865,25.76,0.35,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.78,"24-26"," + ",NA,"25.65-26.04","Neutral","Neutral","18.18-33.34","False",4.33,1.94,0.0386996904024828,-0.154499806875238,0.0774293457220408,8,1,6,0.534207981188876,52.7286651933216,48.523815165838,12.6342387871135,18.9513581806703,0.701902154839723,18.9513581806703,100,0.0130384048102957,25.847316,NA,"2025-11-19 09:14:00","","","","","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.09,1,0.5,64,4.33,0.0433,51.67,5.04013145176903,51.67,7,0,0,25.4925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",345.54,345.969,346.761,339.35,1.82,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,6.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",343.9,"302-347"," + Breakdown Signal: below lower bollinger band limit + ",NA,"340.57-347.25","Neutral","Neutral","259.75-446.1","False",4.69,8.74,0.0861713143659931,-0.546857011282517,-0.420749279538899,9,5,4,0.931854866748313,36.6486632391277,41.0009212371772,24.8382959741273,18.3673469387762,-9.06316060121685,12.2198059551706,15.4929577464789,0.965183920296493,348.028704,NA,"2025-11-19 09:08:00","","","","","","2025-11-19 09:08:00","2025-11-19 09:08:00",2025-11-19 09:08:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.2,1,0.5,62,4.69,0.0469,48.31,-0.842314447126427,48.31,7,0,0,23.4025
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.56,4.543,NA,4.11,10.95,"10.53","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.35,5.6,1.97,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"4.39-4.59","Lower","Neutral","2.48-5.74","False",5.68,-0.33,3.02058152407201,1.33333333333332,1.33333333333332,9,2,9,0.737914714634638,68.621184314408,58.1349895413619,98.3333333333334,100,5.95138888888888,4.99999999999991,100,0.00836660026530602,NA,NA,"2025-11-19 08:55:00","","News Alert","","","","2025-11-19 08:55:00","2025-11-19 08:55:00",2025-11-19 08:55:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.97,0.656666666666667,0,44.1333333333333,5.68,0.0568,37.3866666666667,NA,37.3866666666667,1,8,0,24.1716666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.8371,33.762,NA,34.05,-0.63,"-0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.81,34.98,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","32-35.67","Neutral","Neutral","27.75-40.35","False",3.12,2.26,0.258074074074073,-0.68359260346346,-0.68359260346346,6,0,7,1.20543921077225,61.411958454065,61.411958454065,NA,100,0,75.0000000000009,100,0.100990009406907,NA,NA,"2025-11-19 09:08:00","Good Fundamentals & Health","","","","","2025-11-19 09:08:00","2025-11-19 09:08:00",2025-11-19 09:08:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.29,0.0966666666666667,0.5,60.4333333333333,3.12,0.0312,65.5966666666667,NA,65.5966666666667,7,0,0,38.0366666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.2,88.32,NA,89.68,-1.65,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.31,101.9,5.16,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"87.89-88.94","Higher","Higher","83.04-101.71","False",2.99,7.08,-0.338983050847454,-0.338983050847454,-0.338983050847454,2,7,1,0.738384647258546,17.5467082067766,17.5467082067766,NA,0,0,0,0,0.162542302186216,NA,NA,"2025-11-19 09:08:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 09:08:00","2025-11-19 09:08:00",2025-11-19 09:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.16,1,1,74,2.99,0.0299,63.01,NA,63.01,7,8,0,29.9275
"CPA","Industrials","Airlines","Panama","Mid","Good","No",121.35,NA,NA,123.21,-1.51,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",118.3,132.93,1.98,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119-126.35","Higher","Neutral","113.07-143.3","True",2.28,15.37,NA,NA,NA,2,2,NA,6.30244673340962,NA,NA,NA,NA,0,NA,NA,1.87383297014436,NA,NA,"2025-11-19 09:05:00","","","","","Undervalued","2025-11-19 09:05:00","2025-11-19 09:05:00",2025-11-19 09:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.98,0.66,1,71.2,2.28,0.0228,66.32,NA,66.32,7,0,0,29.155
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.9,75.876,75.999,74.9,1.34,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.98,156.65,28.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong",75.58,"70-76"," + ",NA,"74.68-77.09","Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,0.264200792602382,-0.553441715669313,-0.170985137445739,7,1,5,0.993969791081629,62.2825524949302,44.7541198116971,27.2564102564103,30.7692307692316,5.1538461538463,2.84615384615435,88.8888888888994,0.0398929818395118,76.055598,75.9213975,"2025-11-19 09:14:00","","","","","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,28.03,1,0.5,59.975,9.63,0.0963,45.3325,3.59470256187609,45.3325,1,0,0,23.9175
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.16,77.235,77.296,77.37,-0.27,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.97,81.29,0.42,"Moderate","Low reward High risk zone"," + ","None",76.99,"77-77"," + ",NA,"76.01-78.31","Neutral","Neutral","66.52-88.22","False",2.24,2.59,-0.232738557020955,-0.322955690479266,-0.0647584509778489,4,8,-1,0.496360992298784,10.6383832997101,41.296513913552,13.333333333334,0,-7.6543209876543,-20.000000000001,0,0.057183913822148,NA,NA,"2025-11-19 08:58:00","Good Fundamentals & Health","","","","","2025-11-19 08:58:00","2025-11-19 08:58:00",2025-11-19 08:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.3,2.24,0.0224,47.41,-98.3189401780172,47.41,7,0,0,25.365
"CYPH","NA","NA","NA","Micro",NA,"No",3.0402,3.04,3.038,2.97,2.36,"2.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.47,3.63,0.26,"Moderate","Low reward High risk zone"," + ","Strong",2.98,"2-3"," + ",NA,"2.85-3.23","Neutral","Higher","2.51-8.15","False",11.35,-1.22,0.336633663366344,-0.32131147540983,-1.27618119824647,9,3,4,1.55408053686689,50.2682621830723,50.5285970930654,83.0000000000004,75.5000000000005,5.41666666666675,0.499999999999943,67.3333333333338,0.00817911975706014,3.043274,3.02465083333333,"2025-11-19 09:15:00","","","","","","2025-11-19 09:15:00","2025-11-19 09:15:00",2025-11-19 09:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-61.8,42.7666666666667,1,0,0,26.7291666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.52,57.546,57.531,57.13,0.68,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.54,64.33,2.78,"Moderate","Good reward to risk ratio zone"," + ","None",57.28,"57-58"," + ",NA,"57.29-57.8","Neutral","Neutral","42.08-71.89","False",4.48,7.09,-0.242802636142895,0.0290418115134265,0.0290418115134265,2,7,-1,0.828958832098844,31.0856637295752,51.7658283300796,6.66666666666724,8.00000000000125,-16.7580957528258,-3.9999999999992,50.0000000000089,0.0637965516309826,NA,NA,"2025-11-19 09:14:00","","","","","Undervalued","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.78,0.926666666666667,0.5,62.5333333333333,4.48,0.0448,50.7866666666667,4.81759746919067,50.7866666666667,7,0,0,25.2716666666667
"DIA","NA","NA","NA","-",NA,"No",461.33,461.577,461.921,461.3,0.01,"0.06","-","Mixed trend","Downtrend","Hold","-","Neutral",453.91,495.32,4.6,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",461.32,"454-462"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","459.19-463.47","Neutral","Neutral","410.48-512.12","True",1.7,NA,-0.179591483468937,-0.233558962825207,-0.0952855317582341,4,7,-1,0.308492749394763,10.0763373246933,32.8785506040941,1.98019801980196,0,-14.3459772666404,-5.94059405940588,0,0.302274709494293,462.0768,NA,"2025-11-19 09:14:00","","","","","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,4.6,1,0.5,52,1.7,0.017,41.3,4.04112088430702,41.3,1,0,0,15.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.1,106.117,106.183,106.28,-0.17,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,7.33,"Moderate","Excellent reward to risk ratio zone"," + ","None",105.89,"106-106"," + ",NA,"104.97-107.23","Neutral","Neutral","84.36-128.2","False",2.35,6.85,-0.0847537432903319,-0.235072872590503,-0.188146754468488,4,5,0,0.454648151674288,33.4105236955422,44.1591356557845,3.17460317460253,4.7619047619038,-4.49735449735511,0,100,0.0471168759574141,NA,NA,"2025-11-19 09:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.33,1,0.5,64,2.35,0.0235,53.65,-15.3633387642092,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.4089,2.41,2.41,2.38,1.21,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,18.37,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.39,"2-2"," + ",NA,"2.31-2.51","Neutral","Neutral","1.57-3.19","False",6,-0.16,-0.458677685950409,-0.454564238191666,1.64135021097046,8,4,2,1.23520652554214,46.2665810015925,51.0535492171963,14.8333333333335,44.5000000000006,-21.4444444444442,44.5000000000006,88.9999999999992,0.00844641935970681,NA,NA,"2025-11-19 09:11:00","","","","","","2025-11-19 09:11:00","2025-11-19 09:11:00",2025-11-19 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.37,1,0.5,59,6,0.06,47.5,5.2871369294605,47.5,1,0,0,23.85
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.16,35.164,35.246,35.87,-1.98,"-1.97","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.72,38.1,0.71,"Moderate","Low reward High risk zone"," + ","None",34.8,"35-35"," + ",NA,"34.45-35.89","Neutral","Lower","29.72-38.37","False",3.57,4.24,0.372543142208704,0.170940170940157,0.170940170940157,7,3,2,1.6570913290741,48.6529007013938,42.329916221476,65.0555555555552,66.6666666666647,12.5851851851852,-16.6666666666691,37.9844961240237,0.0389236432002195,NA,NA,"2025-11-19 09:10:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 09:10:00","2025-11-19 09:10:00",2025-11-19 09:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.71,0.236666666666667,0.5,55.2333333333333,3.57,0.0357,54.5466666666667,-6.17998638143367,54.5466666666667,7,0,0,30.2741666666667
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",317.6875,315.726,314.18,296.2,7.25,"6.59","Good","Mixed trend","Uptrend","Hold","-","Neutral",272.35,308.68,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None",307.37,"307-316"," + Breakout Signal + Positive Earnings + ",NA,"305.89-325.03","Lower","Neutral","262.38-371.18","False",2.95,8.9,1.22271785884976,1.17436305732484,1.17436305732484,7,0,7,3.05383891744032,87.0675930837863,61.3524203416243,70.509383378016,100,7.5056650023638,46.916890080429,100,1.16625736867962,NA,NA,"2025-11-19 09:11:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-19 09:11:00","2025-11-19 09:11:00",2025-11-19 09:11:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.52,0.173333333333333,0,45.9666666666667,2.95,0.0295,47.5333333333333,20.9,47.5333333333333,7,0,8,31.3708333333333
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.58,14.59,NA,14.62,-0.27,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",14.47,20.66,41.28,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"14.53-14.68","Higher","Neutral","7.69-21.64","False",6,-0.5,-0.273597811217504,-0.273597811217504,-0.273597811217504,4,5,1,1.27473990239999,41.8277286696021,41.8277286696021,NA,37.1069182389938,0,10.1662789695871,37.1069182389938,0.046233645757175,NA,NA,"2025-11-19 09:01:00","","News Alert","","","","2025-11-19 09:01:00","2025-11-19 09:01:00",2025-11-19 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.28,1,1,69.975,6,0.06,58.9625,NA,58.9625,1,8,0,28.925
