"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",239.49,239.603,239.689,239.17,0.13,"0.11","Good","Downtrend","Uptrend","Hold","-",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.7-237.1","237.73-241.25","Neutral","False",1.54,9.38,"2025-09-11 12:59:00"
"VNET","Mid",NA,"No",9.185,9.201,9.248,7.93,15.83,"5.51","Moderate","Downtrend","Uptrend","Hold","Oversold",7.45,9.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.39,"8-8.39","8.82-9.8","Neutral","False",6.63,-0.05,"2025-09-11 12:41:00"
"ADPT","Mid",NA,"No",13.46,13.48,13.512,12.42,8.37,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",11.32,13.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.66-14.08","Neutral","False",3.03,-0.81,"2025-09-11 12:42:00"
"AVR","Micro",NA,"No",4.93,4.947,4.95,4.82,2.28,"-","Moderate","Downtrend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.83-5.05","Higher","False",8.34,-3.05,"2025-09-11 12:45:00"
"TLT","-",NA,"No",90.37,90.39,90.412,89.74,0.7,"0.16","Good","Downtrend","Uptrend","Hold","Oversold",84.63,92.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.76,"89.7-89.92","90.02-90.72","Neutral","False",1.11,NA,"2025-09-11 12:55:00"
"LQD","-",NA,"No",112.245,112.259,112.275,111.69,0.5,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",106.8,114.86,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110-111.13","111.72-112.65","Neutral","False",0.6,NA,"2025-09-11 12:56:00"
"QS","Mid",NA,"No",9.165,9.156,9.141,8.35,9.76,"-0.05","Moderate","Uptrend","Mixed trend","Hold","-",7.46,15.37,3.64,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.83-9.5","Neutral","False",10.12,-0.86,"2025-09-11 12:39:00"
"DUOL","Large","Moderate","No",313.24,313.081,312.279,285.91,9.56,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,2.89,"Hold","Good reward to risk ratio zone","-",311.94,"311.94-311.94","309.04-323.97","Neutral","False",5.93,2.43,"2025-09-11 12:40:00"
"ZENA","-",NA,"No",4.845,4.831,4.825,4.63,4.64,"1.9","Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.21,7.51,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",4.84,"4.83-4.84","4.72-5","Neutral","False",7.41,NA,"2025-09-11 12:49:00"
"BDSX","-",NA,"No",0.415,0.409,0.403,0.522,-20.5,"-28.32","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,2.5,"Good","Good reward to risk ratio zone"," Positive News",0.42,"0.41-0.41","0.34-0.49","Neutral","False",9.45,NA,"2025-09-11 12:50:00"
"NVDA","Large","Good","Yes",177.5351,177.523,177.604,177.33,0.12,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.3-178.74","Higher","False",2.69,3.51,"2025-09-11 12:37:00"
"AAPL","Large","Good","Yes",228.385,228.475,228.54,226.79,0.7,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.26,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.15-229.64","Neutral","False",1.97,6.6,"2025-09-11 12:39:00"
"MSFT","Large","Good","Yes",501.27,501.31,501.718,500.37,0.18,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.58,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","498.19-504.35","Higher","False",1.41,13.66,"2025-09-11 12:58:00"
"AMZN","Large","Good","Yes",231.17,231.213,231.156,230.33,0.36,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.75-232.59","Neutral","False",1.84,6.56,"2025-09-11 12:59:00"
"META","Large","Good","Yes",751.74,751.639,751.574,751.98,-0.03,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",717.84,814.21,1.84,"Moderate","Good reward to risk ratio zone","-",736.96,"736.71-744.22","747.18-756.16","Neutral","False",2.26,27.52,"2025-09-11 12:59:00"
"ADBE","Large","Good","Yes",348.5,348.624,348.923,350.16,-0.47,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.41,"Moderate","Excellent reward to risk ratio zone","-",341.04,"341.53-345.02","343.83-353.17","Neutral","False",2.81,15.62,"2025-09-11 12:37:00"
"IBEX","Small","Good","No",29.07,29.089,29.06,28.92,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.49,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.49-28.78","28.68-29.48","Neutral","False",2.45,2.25,"2025-09-11 12:36:00"
"KR","Large","Good","Yes",68.27,68.26,68.244,67.03,1.85,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.98,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.95-69.56","Neutral","False",1.64,3.67,"2025-09-11 12:37:00"
"SOUN","Mid",NA,"No",14.545,14.532,14.48,14.05,3.52,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",11.87,17.47,1.09,"Moderate","Moderate reward to risk ratio zone","-",14.39,"14.25-14.25","14.23-14.86","Neutral","False",6.46,-0.68,"2025-09-11 12:38:00"
"F","Large","Moderate","Yes",11.74,11.736,11.74,11.42,2.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.68-11.87","Neutral","False",2.26,0.78,"2025-09-11 12:38:00"
"AMD","Large","Moderate","Yes",156.07,156.043,156.02,159.54,-2.18,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.82,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.21-157.93","Neutral","False",3.48,1.68,"2025-09-11 12:38:00"
"INTC","Large",NA,"Yes",24.6148,24.618,24.635,24.77,-0.63,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.93,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.41-24.81","Higher","False",3.66,-4.77,"2025-09-11 12:38:00"
"BMNR","Mid",NA,"No",48.3263,48.326,48.424,45.6,5.98,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.6,164.63,13.33,"Moderate","Excellent reward to risk ratio zone","-",47.85,"47.56-47.77","47.01-49.65","Neutral","False",11.76,-3.03,"2025-09-11 12:39:00"
"PLTR","Large","Moderate","Yes",165.88,165.866,165.921,166.74,-0.52,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.56,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.43-167.31","Neutral","False",3.92,0.3,"2025-09-11 12:39:00"
"MARA","Mid","Good","No",15.955,15.963,15.967,15.86,0.6,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,4.36,"Moderate","Excellent reward to risk ratio zone","-",16.36,"16.36-16.36","15.72-16.2","Neutral","False",5.45,1.86,"2025-09-11 12:39:00"
"RXRX","Mid",NA,"No",4.86,4.87,4.882,4.54,7.05,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,5.82,"Hold","Excellent reward to risk ratio zone","-",4.81,"4.61-4.61","4.72-5.03","Neutral","False",6.83,-1.81,"2025-09-11 12:40:00"
"NFLX","Large","Good","Yes",1210.0201,1210.729,1211.365,1247.71,-3.02,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,4.2,"Moderate","Excellent reward to risk ratio zone","-",1185.8,"1185.82-1197.92","1187.91-1220.04","Neutral","False",2.9,23.46,"2025-09-11 12:40:00"
"STLA","Large",NA,"No",9.52,9.519,9.521,8.75,8.8,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.47,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.43-9.75","Neutral","False",4.24,-0.94,"2025-09-11 12:41:00"
"ZLAB","Mid",NA,"No",32.43,32.48,32.453,28.4,14.19,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.59,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.62-33.29","Neutral","False",6.43,-2,"2025-09-11 12:42:00"
"VSAT","Mid",NA,"No",31.705,31.872,31.745,29.14,8.8,"0.41","Good","Mixed trend","Mixed trend","Hold","-",21.11,34.61,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)",31.38,"31.14-31.14","31.39-32.79","Neutral","False",5.74,-4.65,"2025-09-11 12:42:00"
"OPAD","Micro",NA,"No",4.8395,4.868,4.958,3.85,25.7,"8.17","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.59,"Hold","Low reward, High risk zone","-",4.79,"4.16-4.16","4.37-5.3","Higher","False",12.74,-2.07,"2025-09-11 12:44:00"
"TEN","Small","Moderate","No",21.52,21.479,21.471,21.51,0.05,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.23,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.09-21.3","21.29-21.66","Neutral","False",3.8,4.47,"2025-09-11 12:43:00"
"LVO","-",NA,"No",0.5323,0.533,0.534,0.508,4.78,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:46:00"
"HSAI","-",NA,"No",28.76,28.791,28.761,27.74,3.68,"1.71","Good","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.18-29.37","Neutral","False",6.78,NA,"2025-09-11 12:47:00"
"SHLS","-",NA,"No",6.995,6.994,6.988,6.88,1.67,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.55,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.92","6.83-7.16","Higher","False",6.84,NA,"2025-09-11 12:48:00"
"FBLG","-",NA,"No",0.5601,0.564,0.567,0.543,3.15,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,6.04,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:45:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:48:00"
"SEGG","-",NA,"No",5.69,5.687,5.715,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.79-6.59","Neutral","False",10.05,NA,"2025-09-11 12:46:00"
"GCTK","-",NA,"No",4.87,4.847,4.803,4.63,5.18,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News",4.65,"4.5-4.65","3.99-5.75","Neutral","False",10.35,NA,"2025-09-11 12:44:00"
"UPXI","Small",NA,"No",5.715,5.716,5.718,5.46,4.67,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.52-5.91","Neutral","False",16.03,-21.77,"2025-09-11 12:49:00"
"IMMX","Micro",NA,"No",2.25,2.25,2.24,2.19,2.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.13-2.38","Neutral","False",7.48,-0.77,"2025-09-11 12:47:00"
"SLS","Micro",NA,"No",1.8332,1.84,1.866,1.88,-2.49,"-8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.71,2.32,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.67-1.81","1.7-1.95","Neutral","False",6.75,-0.3,"2025-09-11 12:50:00"
"APGE","Mid",NA,"No",37.25,37.313,37.363,37.49,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,12.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.51-36.88","36.62-37.99","Neutral","False",4.47,-4.14,"2025-09-11 12:41:00"
"MOBX","-",NA,"No",1.055,1.06,1.052,1.04,1.44,"0.47","Good","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.26,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.02-1.1","Neutral","False",7.9,NA,"2025-09-11 12:50:00"
"RPRX","Large","Good","No",36.43,36.4,36.396,36.18,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.7-36.07","36.1-36.74","Neutral","False",2.14,2.29,"2025-09-11 12:51:00"
"ALLY","Large","Moderate","No",41.46,41.468,41.448,41.11,0.85,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.59,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.63-41.05","41.2-41.72","Neutral","False",2.16,1.04,"2025-09-11 12:52:00"
"GAME","-",NA,"No",0.7628,0.763,0.764,0.733,4.07,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,26.48,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.8","Neutral","False",10.99,NA,"2025-09-11 12:52:00"
"CBRL","Small","Good","No",51.57,51.553,51.483,49.17,4.88,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,6.96,"Hold","Excellent reward to risk ratio zone"," Positive News",51.05,"50.65-50.65","51.09-52.72","Neutral","False",6.88,2.58,"2025-09-11 12:52:00"
"ALGT","Small",NA,"No",63.67,63.661,63.468,62.95,1.14,"-","Good","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.51,"Hold","Low reward, High risk zone"," Positive News",62.72,"62.4-63.03","61.62-65.69","Neutral","False",6.77,-16.02,"2025-09-11 12:49:00"
"LGCY","Micro","Moderate","No",12.47,12.479,12.494,12.61,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.99,14.2,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.22-12.35","12.37-12.6","Neutral","False",5.12,0.59,"2025-09-11 12:51:00"
"AMBR","Small",NA,"No",4.29,4.304,4.284,4.16,3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.61,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.25","3.97-4.74","Higher","False",9.01,-1.6,"2025-09-11 12:52:00"
"ETHA","-",NA,"No",33.42,33.409,33.428,32.7,2.2,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.03-33.8","Neutral","False",5.04,NA,"2025-09-11 12:54:00"
"AMDL","-",NA,"No",9.645,9.643,9.656,10.12,-4.69,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.15,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.41-9.88","Neutral","False",6.92,NA,"2025-09-11 12:54:00"
"IBIT","-",NA,"No",65.08,65.063,65.062,64.53,0.85,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.12,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.74-65.42","Neutral","False",3.16,NA,"2025-09-11 12:55:00"
"XLF","-",NA,"No",53.875,53.878,53.875,53.16,1.34,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-",52.92,"52.8-53.25","53.76-54.14","Neutral","False",1.68,NA,"2025-09-11 12:56:00"
"SNAP","Large",NA,"No",7.215,7.224,7.23,7.05,2.34,"0.35","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.96,10.64,13.41,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.14-7.29","Neutral","False",3.7,-0.32,"2025-09-11 12:38:00"
"FEMY","-",NA,"No",0.372,0.373,0.375,0.359,3.62,"10.73","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.34,1.02,23.35,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.41","Neutral","False",8.6,NA,"2025-09-11 12:47:00"
NA,"ETF",NA,"No",5.24,5.252,5.265,4.86,7.82,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.73,9.47,8.24,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.19","4.85-5.63","Neutral","False",10.5,NA,"2025-09-11 12:49:00"
"BRX","Mid","Moderate","No",27.995,28.009,28.032,27.79,0.74,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",25.7,29.11,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.44-27.72","27.86-28.16","Higher","False",2.33,1.09,"2025-09-11 12:52:00"
"AVGO","Large","Moderate","Yes",362.26,362.818,363.03,369.57,-1.98,"0.34","Moderate","Downtrend","Mixed trend","Hold","-",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"355.01-358.64","358.05-366.77","Higher","False",3.32,3.92,"2025-09-11 12:59:00"
