"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.38,5.3,3.74,"Moderate","Price between support and resistance","-",4.61,"4.49-4.53","4.5-4.65","Neutral","False",5.3,NA,"2025-08-08 10:19:00"
"GGLS","ETF",NA,"No",10.85,"Moderate","Mixed trend","Mixed trend",10.96,13.93,-29.06,"Hold","Value Zone - Price near support","-",10.78,"10.63-10.74","10.61-10.88","Lower","False",2.88,NA,"2025-08-08 10:18:00"
"LABU","ETF",NA,"No",60.83,"Moderate","Mixed trend","Mixed trend",57.34,70.68,2.82,"Good","Price between support and resistance","-",59.78,"59.61-60.22","60.51-61.22","Neutral","False",6.51,NA,"2025-08-08 10:19:00"
"METD","ETF",NA,"No",13.9899,"Moderate","Mixed trend","Mixed trend",13.61,17.59,9.53,"Moderate","Price between support and resistance","-",13.72,"13.71-13.85","13.98-14.11","Higher","False",3.99,NA,"2025-08-08 10:19:00"
"MSFD","ETF",NA,"No",10.745,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.99,"Moderate","Price between support and resistance","-",10.73,"10.53-10.63","10.62-10.87","Neutral","False",2.27,NA,"2025-08-08 10:19:00"
"MSFU","ETF",NA,"No",54.15,"Moderate","Mixed trend","Mixed trend",47.74,62.54,1.31,"Moderate","Price between support and resistance","-",52.92,"53.07-53.61","53.24-55.06","Neutral","False",2.58,NA,"2025-08-08 10:19:00"
"MUU","ETF",NA,"No",20.18,"Moderate","Mixed trend","Mixed trend",16.93,27.57,2.28,"Moderate","Price between support and resistance","-",19.6,"19.48-19.78","19.51-20.85","Neutral","False",6.06,NA,"2025-08-08 10:19:00"
"NAIL","ETF",NA,"No",69.71,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.29,"Hold","Price between support and resistance","-",68.6,"68.32-69.01","67.68-71.74","Neutral","False",8.44,NA,"2025-08-08 10:19:00"
"NFXS","ETF",NA,"No",13.9554,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.43,"Moderate","Price between support and resistance","-",13.72,"13.68-13.82","13.55-14.02","Lower","False",2.52,NA,"2025-08-08 10:18:00"
"PLTD","ETF",NA,"No",6.7654,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-159.6,"Hold","Low Value Zone","-",6.76,"6.76-6.76","6.66-6.81","Neutral","False",7.12,NA,"2025-08-08 10:19:00"
"RETL","ETF",NA,"No",8.725,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.76,"Hold","Price between support and resistance","-",8.68,"8.55-8.63","8.41-9.03","Neutral","False",4.72,NA,"2025-08-08 10:18:00"
"SOXL","ETF",NA,"No",25.5473,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.21,"Hold","Price between support and resistance","-",25.29,"25.24-25.37","25.17-25.69","Neutral","False",5.52,NA,"2025-08-08 10:19:00"
"SOXS","ETF",NA,"No",7.5199,"Moderate","Mixed trend","Mixed trend",7.34,13.93,35.97,"Moderate","Price between support and resistance","-",7.5,"7.5-7.5","7.48-7.63","Higher","False",10.13,NA,"2025-08-08 10:19:00"
"SPDN","ETF",NA,"No",10.09,"Moderate","Mixed trend","Mixed trend",10.02,11.27,18.1,"Moderate","Value Zone - Price near support","-",9.8,"9.89-9.99","10.05-10.13","Neutral","False",1.92,NA,"2025-08-08 10:19:00"
"SPXL","ETF",NA,"No",186.55,"Good","Mixed trend","Mixed trend",165.59,195.02,0.4,"Moderate","Price between support and resistance","-",183.26,"182.82-184.66","185.82-188.22","Neutral","False",3.34,NA,"2025-08-08 10:19:00"
"TECL","ETF",NA,"No",105.12,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.4,"Moderate","Price between support and resistance","-",102.9,"103.02-104.07","103.66-106.47","Neutral","False",4.3,NA,"2025-08-08 10:19:00"
"TSLL","ETF",NA,"No",12.2653,"Moderate","Mixed trend","Mixed trend",10.06,17.26,2.27,"Moderate","Price between support and resistance","-",12.15,"11.5-11.5","12.05-12.63","Neutral","False",10.71,NA,"2025-08-08 10:19:00"
"TSLS","ETF",NA,"No",7.3801,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-24.78,"Moderate","Value Zone - Price near support","-",6.86,"7.23-7.31","7.18-7.45","Neutral","False",5.6,NA,"2025-08-08 10:19:00"
"TSMX","ETF",NA,"No",35.9101,"Moderate","Mixed trend","Mixed trend",30.82,39.51,0.71,"Moderate","Price between support and resistance","-",35.28,"35.19-35.55","35.15-36.67","Neutral","False",4.74,NA,"2025-08-08 10:18:00"
"TZA","ETF",NA,"No",11.0191,"Moderate","Mixed trend","Mixed trend",10.76,14.82,14.46,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.9-11.14","Neutral","False",6.49,NA,"2025-08-08 10:19:00"
"URAA","ETF",NA,"No",30.725,"Moderate","Mixed trend","Mixed trend",25.78,34.06,0.67,"Hold","Price between support and resistance","-",30.38,"30.12-30.42","30.19-31.72","Higher","False",5.06,NA,"2025-08-08 10:16:00"
"WEBL","ETF",NA,"No",30.14,"Moderate","Mixed trend","Mixed trend",27.16,33.16,1.02,"Moderate","Price between support and resistance","-",29.4,"29.54-29.84","28.57-31.71","Neutral","False",4.61,NA,"2025-08-08 10:17:00"
"YINN","ETF",NA,"No",42.71,"Good","Mixed trend","Mixed trend",40.07,49.89,2.72,"Moderate","Price between support and resistance","-",42.14,"41.86-42.28","42.6-42.89","Higher","False",4.74,NA,"2025-08-08 10:19:00"
"AMDL","ETF",NA,"No",12.355,"Moderate","Mixed trend","Mixed trend",8.34,14.07,0.43,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.09-12.62","Higher","False",4.93,NA,"2025-08-08 10:19:00"
"MSTU","ETF",NA,"No",8.04,"Moderate","Mixed trend","Mixed trend",6.65,11,2.14,"Moderate","Price between support and resistance","-",7.96,"7.78-7.78","7.9-8.17","Neutral","False",9.19,NA,"2025-08-08 10:19:00"
"XLE","ETF",NA,"No",84.71,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.95,"Good","Value Zone - Price near support","-",83.3,"83.02-83.86","83.38-86.04","Neutral","False",1.86,NA,"2025-08-08 10:19:00"
"IBIT","ETF",NA,"No",66.3701,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.89,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.08-66.67","Neutral","False",2.82,NA,"2025-08-08 10:20:00"
"IWM","ETF",NA,"No",221.125,"Moderate","Mixed trend","Mixed trend",210.51,231.82,1.01,"Moderate","Price between support and resistance","-",221.28,"221.28-221.28","220.44-221.8","Neutral","False",1.81,NA,"2025-08-08 10:20:00"
"XLF","ETF",NA,"No",51.865,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.85,"Moderate","Price between support and resistance","-",50.96,"50.83-51.35","51.74-52.15","Neutral","False",1.71,NA,"2025-08-08 10:20:00"
"GLD","ETF",NA,"No",312.04,"Moderate","Mixed trend","Mixed trend",300.2,324.76,1.07,"Moderate","Price between support and resistance","-",305.76,"305.8-308.92","310.56-313.52","Neutral","False",1.96,NA,"2025-08-08 10:20:00"
"XXRP","ETF",NA,"No",50.57,"Moderate","Mixed trend","Mixed trend",34.25,70.43,1.22,"Hold","Price between support and resistance","-",50.64,"50.64-50.64","49.01-52.13","Neutral","False",9.88,NA,"2025-08-08 10:20:00"
"IAU","ETF",NA,"No",63.87,"Moderate","Mixed trend","Mixed trend",61.44,66.47,1.07,"Moderate","Price between support and resistance","-",62.72,"62.59-63.23","63.54-64.21","Neutral","False",1.99,NA,"2025-08-08 10:20:00"
"GLDM","ETF",NA,"No",67.095,"Moderate","Mixed trend","Mixed trend",64.54,69.8,1.06,"Moderate","Price between support and resistance","-",65.66,"65.76-66.43","66.38-67.81","Higher","False",1.97,NA,"2025-08-08 10:20:00"
"ARKG","ETF",NA,"No",23.43,"Moderate","Mixed trend","Mixed trend",22.67,27.36,5.2,"Moderate","Price between support and resistance","-",22.54,"22.96-23.2","22.99-23.87","Neutral","False",3.77,NA,"2025-08-08 10:20:00"
"BND","ETF",NA,"No",73.4501,"Moderate","Mixed trend","Mixed trend",71.24,75.36,0.86,"Moderate","Price between support and resistance","-",71.54,"71.98-72.72","73.22-73.68","Neutral","False",0.54,NA,"2025-08-08 10:20:00"
"CIBR","ETF",NA,"No",71.55,"Moderate","Mixed trend","Mixed trend",69.79,78.08,3.72,"Moderate","Price between support and resistance","-",70.56,"70.12-70.83","70.88-72.22","Neutral","False",1.6,NA,"2025-08-08 10:20:00"
"JPM","Large","Good","Yes",290.76,"Good","Mixed trend","Mixed trend",274.1,308.09,1.04,"Moderate","Price between support and resistance","-",285.18,"284.94-287.85","288-293.52","Neutral","False",1.5,19.51,"2025-08-08 10:20:00"
"XOM","Large","Good","Yes",106.54,"Moderate","Mixed trend","Mixed trend",104.94,119.59,8.17,"Good","Value Zone - Price near support","-",104.86,"104.41-105.47","105.15-107.93","Higher","False",2.5,7.04,"2025-08-08 10:20:00"
"UNH","Large","Good","Yes",247.81,"Moderate","Mixed trend","Mixed trend",234.8,333.91,6.62,"Hold","Price between support and resistance","-",243.04,"242.85-244.7","245.4-250.22","Neutral","False",6.33,23.1,"2025-08-08 10:20:00"
"ABBV","Large","Poor","Yes",197.745,"Moderate","Mixed trend","Mixed trend",183.36,204.85,0.49,"Moderate","Price between support and resistance","-",194.04,"193.79-195.76","195.21-200.28","Neutral","False",2.66,2.11,"2025-08-08 10:20:00"
"PM","Large","Moderate","Yes",169.38,"Moderate","Mixed trend","Mixed trend",160.61,190.9,2.45,"Hold","Price between support and resistance","-",165.62,"165.99-167.69","167.42-171.34","Neutral","False",2.23,6.76,"2025-08-08 10:20:00"
"WFC","Large","Good","Yes",77.72,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.14,"Moderate","Price between support and resistance","-",76.44,"76.17-76.94","76.65-78.79","Neutral","False",1.51,5.82,"2025-08-08 10:20:00"
"CVX","Large","Good","Yes",154.275,"Moderate","Mixed trend","Mixed trend",143.18,160.76,0.58,"Hold","Price between support and resistance","-",150.92,"151.19-152.74","152.06-156.49","Neutral","False",2.25,7.77,"2025-08-08 10:20:00"
"ORCL","Large","Good","Yes",250.29,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.43,"Moderate","Price between support and resistance","-",245,"245.28-247.79","247.47-253.11","Neutral","False",2.68,4.34,"2025-08-08 10:20:00"
"MCD","Large","Moderate","Yes",306.17,"Moderate","Mixed trend","Mixed trend",290.4,322.4,1.03,"Hold","Price between support and resistance","-",299.88,"300.05-303.11","305.66-308.54","Higher","False",1.46,11.67,"2025-08-08 10:20:00"
"IBM","Large","Good","Yes",248.6223,"Moderate","Mixed trend","Mixed trend",245.69,302.84,18.52,"Hold","Value Zone - Price near support","-",244.02,"243.65-246.13","246.4-250.84","Neutral","False",1.91,6.2,"2025-08-08 10:20:00"
"MRK","Large","Good","Yes",80.71,"Moderate","Mixed trend","Mixed trend",77.64,87.14,2.09,"Good","Price between support and resistance","-",79.38,"79.1-79.9","79.45-81.97","Neutral","False",3.27,6.49,"2025-08-08 10:20:00"
"KLAC","Large","Good","Yes",912.445,"Moderate","Mixed trend","Mixed trend",850.85,967.2,0.89,"Moderate","Price between support and resistance","-",893.76,"894.19-903.32","908.88-918.48","Higher","False",3.46,30.37,"2025-08-08 10:20:00"
"TT","Large","Good","Yes",429.91,"Moderate","Mixed trend","Mixed trend",421.32,486.92,6.64,"Moderate","Price between support and resistance","-",421.4,"421.31-425.61","423.6-436.22","Neutral","False",1.41,12.67,"2025-08-08 10:21:00"
"EQIX","Large","Moderate","Yes",777.25,"Moderate","Mixed trend","Mixed trend",763.36,945.73,12.13,"Moderate","Value Zone - Price near support","-",761.46,"761.7-769.48","750.33-804.17","Neutral","False",1.74,10.13,"2025-08-08 10:21:00"
"ITW","Large","Good","Yes",258.315,"Moderate","Mixed trend","Mixed trend",244.43,270.58,0.88,"Moderate","Price between support and resistance","-",252.84,"253.15-255.74","255.66-260.97","Neutral","False",1.48,11.4,"2025-08-08 10:20:00"
"DIA","ETF",NA,"No",441.89,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.09,"Moderate","Price between support and resistance","-",433.16,"433.05-437.47","439.76-443.98","Neutral","False",1.36,NA,"2025-08-08 10:21:00"
"SCHB","ETF",NA,"No",24.51,"Moderate","Mixed trend","Mixed trend",23.13,25.24,0.52,"Moderate","Price between support and resistance","-",24.46,"24.02-24.26","24.39-24.63","Neutral","False",1.14,NA,"2025-08-08 10:21:00"
"VXUS","ETF",NA,"No",70.36,"Moderate","Mixed trend","Mixed trend",66.97,72.68,0.68,"Moderate","Price between support and resistance","-",68.6,"68.95-69.66","69.86-70.86","Neutral","False",1.21,NA,"2025-08-08 10:21:00"
"IXUS","ETF",NA,"No",78.74,"Moderate","Mixed trend","Mixed trend",75.05,81.38,0.72,"Moderate","Price between support and resistance","-",77.42,"77.17-77.95","78.52-78.94","Neutral","False",0.86,NA,"2025-08-08 10:21:00"
"SCHD","ETF",NA,"No",26.83,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.86,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","26.67-26.99","Higher","False",1.26,NA,"2025-08-08 10:21:00"
"VNQ","ETF",NA,"No",89.71,"Moderate","Mixed trend","Mixed trend",87.33,94.26,1.91,"Moderate","Price between support and resistance","-",88.2,"87.92-88.81","89.49-90.2","Higher","False",1.47,NA,"2025-08-08 10:21:00"
"IAUM","ETF",NA,"No",33.785,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.05,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.72-33.95","Higher","False",1.98,NA,"2025-08-08 10:21:00"
"SGOL","ETF",NA,"No",32.315,"Moderate","Mixed trend","Mixed trend",31.08,33.62,1.06,"Moderate","Price between support and resistance","-",31.36,"31.66-31.99","32.25-32.45","Higher","False",1.98,NA,"2025-08-08 10:21:00"
"AAAU","ETF",NA,"No",33.47,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.05,"Moderate","Price between support and resistance","-",32.34,"32.8-33.14","33.32-33.61","Higher","False",1.97,NA,"2025-08-08 10:21:00"
"FENY","ETF",NA,"No",23.415,"Moderate","Mixed trend","Mixed trend",23.03,25.32,4.92,"Good","Value Zone - Price near support","-",22.54,"22.94-23.18","23.03-23.8","Neutral","False",1.87,NA,"2025-08-08 10:21:00"
"FTGC","ETF",NA,"No",24.85,"Moderate","Mixed trend","Mixed trend",24.39,26.6,3.8,"Good","Value Zone - Price near support","-",24.5,"24.35-24.6","24.65-25.05","Neutral","False",1.12,NA,"2025-08-08 10:21:00"
"VGT","ETF",NA,"No",697.065,"Moderate","Mixed trend","Mixed trend",640.44,721.16,0.43,"Moderate","Price between support and resistance","-",683.06,"683.13-690.1","691.82-702.31","Neutral","False",1.63,NA,"2025-08-08 10:21:00"
"IEFA","ETF",NA,"No",84.48,"Moderate","Mixed trend","Mixed trend",80.8,87.46,0.81,"Moderate","Price between support and resistance","-",82.32,"82.79-83.64","84.17-84.79","Neutral","False",1.15,NA,"2025-08-08 10:21:00"
"VWO","ETF",NA,"No",50.6199,"Moderate","Mixed trend","Mixed trend",48.12,52.41,0.71,"Moderate","Price between support and resistance","-",49.98,"49.61-50.11","50.52-50.72","Neutral","False",1.18,NA,"2025-08-08 10:21:00"
"SBET","Mid","Good","No",23.3602,"Moderate","Downtrend","Mixed trend",17.25,126.92,16.94,"Moderate","Price between support and resistance","-",23.76,"23.74-23.81","23.15-24.31","Higher","False",20.3,47.28,"2025-08-08 10:17:00"
"LCID","Mid",NA,"No",2.1417,"Moderate","Downtrend","Mixed trend",2.13,3.45,185.01,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.16","Neutral","False",7.21,-1.13,"2025-08-08 10:17:00"
"SNAP","Large",NA,"No",7.39,"Moderate","Downtrend","Mixed trend",7.25,10.64,23.56,"Hold","Value Zone - Price near support","-",7.48,"7.48-7.48","7.25-7.47","Higher","False",4.01,-0.32,"2025-08-08 10:17:00"
"NVDD","ETF",NA,"No",4.0485,"Moderate","Downtrend","Mixed trend",4,5.7,31.77,"Moderate","Value Zone - Price near support","-",3.92,"3.97-4.01","3.98-4.11","Neutral","False",4.19,NA,"2025-08-08 10:19:00"
"TNA","ETF",NA,"No",35.28,"Moderate","Downtrend","Mixed trend",31.83,39.24,1.15,"Moderate","Price between support and resistance","-",35.21,"35.18-35.38","34.93-35.63","Neutral","False",5.42,NA,"2025-08-08 10:19:00"
"ULTY","ETF",NA,"No",6.0521,"Moderate","Downtrend","Mixed trend",5.95,6.61,5.52,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.03-6.08","Higher","False",2.23,NA,"2025-08-08 10:20:00"
"VTI","ETF",NA,"No",312.7055,"Moderate","Downtrend","Mixed trend",295.14,321.94,0.53,"Moderate","Price between support and resistance","-",306.74,"306.46-309.58","311.82-313.64","Neutral","False",1.16,NA,"2025-08-08 10:21:00"
"SCHH","ETF",NA,"No",21.0407,"Moderate","Downtrend","Mixed trend",20.67,22.3,3.37,"Moderate","Value Zone - Price near support","-",20.58,"20.62-20.83","20.98-21.15","Higher","False",1.57,NA,"2025-08-08 10:21:00"
"AMZD","ETF",NA,"No",10.74,"Moderate",NA,"Mixed trend",10.4,12.19,4.28,"Moderate","Price between support and resistance","-",10.7,"10.53-10.63","10.57-10.91","Neutral","False",3.31,NA,"2025-08-08 10:18:00"
"KORU","ETF",NA,"No",83.4,"Moderate",NA,"Mixed trend",73.22,89.98,0.65,"Moderate","Price between support and resistance","-",81.34,"81.73-82.57","83.24-85.13","Higher","False",5.81,NA,"2025-08-08 10:15:00"
"UA","Mid",NA,"No",5.19,"Moderate","Mixed trend","Downtrend",5.72,7.24,-3.85,"Hold","Low Value Zone","-",5.14,"5.07-5.07","4.43-5.94","Neutral","False",3.52,-0.47,"2025-08-08 10:18:00"
