"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",105.925,102.15,91.82,106.16,"Good","Mixed trend","Mixed trend",92.75,108.53,0.2,"Price between support and resistance","-","100.45-103.85","104.2-107.68","False",3.65,1.97,"2025-08-04 15:18:00"
"HUN","ETF",NA,"No",9.35,9.26,8.66,9.44,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-4.96,"Low Value Zone","-","9.18-9.35","9.22-9.47","False",6.49,NA,"2025-08-04 15:27:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.55-33.75","False",1.99,NA,"2025-08-04 15:24:00"
"IBM","Large","Good","Yes",250.88,248.37,242.71,253.34,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.07,"Value Zone - Price near support","-","249.58-251.73","249.43-252.3","False",2.28,6.2,"2025-08-04 15:23:00"
"IDXX","Large","Good","Yes",683.16,631.64,533.12,634.52,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","641.68-735.5","True",1.55,10.82,"2025-08-04 15:17:00"
"IEFA","ETF",NA,"No",82.8,81.97,80.57,83.7,"Good","Uptrend","Mixed trend",81.38,84.48,1.19,"Value Zone - Price near support","-","82.55-82.71","82.64-83.03","False",1.23,NA,"2025-08-04 15:24:00"
"IEP","ETF",NA,"No",9.06,8.97,8.68,9.42,"Good","Mixed trend","Mixed trend",8.82,9.5,1.83,"Price between support and resistance","-","8.9-9.19","8.88-9.2","False",3.2,NA,"2025-08-04 15:26:00"
"ILMN","Large","Good","No",97.5,96.53,92.03,105.45,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.54,"Price between support and resistance","-","96.09-98.16","96.31-98.96","False",4.66,7.9,"2025-08-04 15:28:00"
"IMCC","ETF",NA,"No",2.69,2.66,2.43,3.95,"Moderate","Uptrend","Mixed trend",2.53,3.97,8.03,"Price between support and resistance","-","2.61-2.71","2.36-2.82","False",8.66,NA,"2025-08-04 15:23:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,53.03,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.07,"Value Zone - Price near support","-","52.44-52.92","52.3-52.73","False",1.37,NA,"2025-08-04 15:22:00"
"INMB","ETF",NA,"No",2.8902,2.86,2.45,2.92,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-15.08,"Low Value Zone","-","2.64-3.15","2.49-3.32","True",14.34,NA,"2025-08-04 15:25:00"
"IR","Large","Moderate","Yes",78.815,77.23,75.34,85.41,"Moderate","Uptrend","Mixed trend",77.59,85.75,5.68,"Value Zone - Price near support","-","75.86-78.6","78.19-79.92","False",2.45,1.29,"2025-08-04 15:25:00"
"ITOT","ETF",NA,"No",137.85,136.47,133.01,138.6,"Good","Mixed trend","Mixed trend",134.35,139.65,0.51,"Elevated Zone - Price near resistance","-","137-137.82","137.6-138.29","False",1.71,NA,"2025-08-04 15:21:00"
"ITW","Large","Good","Yes",254.1,251.56,246.72,258.92,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.59,"Value Zone - Price near support","-","252.51-255.05","252.79-255.3","False",1.61,11.38,"2025-08-04 15:23:00"
"IXUS","ETF",NA,"No",77.3501,76.58,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.03,"Value Zone - Price near support","-","77.17-77.31","77.17-77.47","False",1.14,NA,"2025-08-04 15:22:00"
"IYF","ETF",NA,"No",120.96,119.75,117.38,122.68,"Good","Uptrend","Mixed trend",118.57,123.92,1.24,"Price between support and resistance","-","120.25-120.75","120.47-121.44","True",1.81,NA,"2025-08-04 15:21:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,9.04,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","6.38-6.41","5.31-7.01","False",20.17,NA,"2025-08-04 15:24:00"
"JNJ","Large","Good","Yes",170.625,168.72,160.42,169.94,"Good","Uptrend","Uptrend",162.04,170.51,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","169.85-171.98","False",1.5,9.34,"2025-08-04 15:22:00"
"JNUG","ETF",NA,"No",77.54,75.9,70.88,80.39,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.83,"Price between support and resistance","-","74.26-77.55","75.21-80.14","False",6.62,NA,"2025-08-04 15:19:00"
"JOET","ETF",NA,"No",41.1192,41.08,39.61,41.75,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.51,"Buy signal generated - watch for recovery/decline","Buy Signal","41.03-41.12","40.94-41.67","True",1.75,NA,"2025-08-04 15:20:00"
"JPM","Large","Good","Yes",293.71,290.77,280.58,297.08,"Good","Mixed trend","Mixed trend",283.41,299.77,0.59,"Price between support and resistance","-","290.7-293.42","292.49-294.97","False",1.51,19.5,"2025-08-04 15:22:00"
"KGC","Large","Good","No",17.175,16.8,15.39,16.84,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.89-17.48","False",3.73,1.24,"2025-08-04 15:19:00"
"KLAC","Large","Good","Yes",913.73,904.59,851.82,923.5,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.31,"Elevated Zone - Price near resistance","-","901.27-912.81","909.39-922.11","False",3.75,30.41,"2025-08-04 15:23:00"
"KMB","Large","Good","Yes",132.925,131.6,125.6,135.11,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.57,"Price between support and resistance","-","132.56-133.43","131.96-134.02","False",1.95,7.32,"2025-08-04 15:27:00"
"KOLD","ETF",NA,"No",33.89,33.05,28.12,33.24,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.07-34.53","False",10.26,NA,"2025-08-04 15:21:00"
"KORU","ETF",NA,"No",80.4718,79.67,74.15,83.39,"Good","Uptrend","Mixed trend",75.03,84.55,0.75,"Price between support and resistance","-","79.7-80.7","79.49-81.41","False",6.93,NA,"2025-08-04 15:20:00"
"KRYS","Mid","Good","No",136.125,134.76,129.44,137.46,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.37,"Low Value Zone","-","132.7-137.03","129.43-142.64","True",3.95,4.18,"2025-08-04 15:25:00"
"KSPI","Large","Good","No",85.775,84.19,77.53,85.77,"Moderate","Mixed trend","Mixed trend",78.31,85.54,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82.2-89.54","True",4.16,10.25,"2025-08-04 15:17:00"
"KURA","ETF",NA,"No",6.37,6.08,5.79,6.41,"Good","Mixed trend","Mixed trend",5.96,6.62,0.63,"Price between support and resistance","-","5.91-6.24","6.31-6.5","False",4.64,NA,"2025-08-04 15:25:00"
"KVHI","ETF",NA,"No",5.28,5.23,5.11,5.44,"-","Mixed trend","Mixed trend",5.19,5.48,2.27,"Value Zone - Price near support","-","5.25-5.25","5.2-5.29","False",2.21,NA,"2025-08-04 15:21:00"
"KYMR","ETF",NA,"No",43.72,43.1,41.18,47.12,"Moderate","Mixed trend","Mixed trend",42.69,46.61,2.79,"Price between support and resistance","-","43.01-43.19","43.01-44.95","False",4.46,NA,"2025-08-04 15:24:00"
"L","Large","Good","Yes",92.63,91.7,88.23,92.52,"Moderate","Uptrend","Uptrend",89.12,92.68,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.48-93.86","False",1.57,6.1,"2025-08-04 15:17:00"
"LABU","ETF",NA,"No",63.5021,61.71,57,65.07,"Good","Mixed trend","Mixed trend",59.12,66.19,0.61,"Price between support and resistance","-","60-63.42","62.06-64.91","False",7.63,NA,"2025-08-04 15:20:00"
"LAES","ETF",NA,"No",3.005,2.97,2.72,3.03,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.39,"Low Value Zone","-","3-3.05","2.98-3.03","False",8.48,NA,"2025-08-04 15:24:00"
"LFWD","ETF",NA,"No",0.6961,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.42,"Low Value Zone - Price below support","-","0.7-0.7","0.67-0.72","False",6.24,NA,"2025-08-04 15:22:00"
"LIN","Large","Good","Yes",465.91,461.25,448.8,470.62,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.66,"Elevated Zone - Price near resistance","-","464-467.68","462.37-469.38","False",1.48,14.06,"2025-08-04 15:23:00"
"LIND","ETF",NA,"No",12.3,11.94,11.38,12.59,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.63,"Price between support and resistance","-","11.65-12.23","11.48-13","False",3.67,NA,"2025-08-04 15:19:00"
"LLY","Large","Good","Yes",768.87,761.18,730.05,802.54,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.74,"Price between support and resistance","-","763.02-772.17","761.92-775.57","False",4.09,12.27,"2025-08-04 15:22:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"MA","Large","Good","Yes",569.295,563.6,549.11,576.23,"Good","Mixed trend","Mixed trend",554.66,581.56,0.84,"Price between support and resistance","-","564.54-568.01","566.82-571.8","False",1.99,14.84,"2025-08-04 15:22:00"
"MATX","Mid","Good","No",108.75,107.66,103.4,114.61,"Moderate","Downtrend","Mixed trend",106.21,114.29,2.18,"Price between support and resistance","-","108.66-110.59","107.31-110.23","False",3.96,14.69,"2025-08-04 15:28:00"
"MCD","Large","Moderate","Yes",304.79,301.74,293.43,307.04,"Good","Uptrend","Uptrend",296.39,309.37,0.55,"Elevated Zone - Price near resistance","-","302.08-305.92","303.21-306.14","False",1.43,11.33,"2025-08-04 15:23:00"
"MDWD","ETF",NA,"No",18.405,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-17.62,"Value Zone - Price near support","-","17.41-18.53","17.05-19.76","True",3.47,NA,"2025-08-04 15:24:00"
"MELI","Large","Good","No",2402.895,2378.87,2315.59,2478.01,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,1.83,"Value Zone - Price near support","-","2378.5-2430.57","2365.29-2440.11","False",2.66,40.63,"2025-08-04 15:16:00"
"META","Large","Good","Yes",775.33,766.17,701.42,772.74,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","757.5-774.84","771.49-781.29","False",2.56,27.53,"2025-08-04 15:22:00"
"METC","ETF",NA,"No",21.75,20.19,16.53,21.43,"Good","Mixed trend","Mixed trend",16.7,22.23,0.09,"Price between support and resistance","-","19-21.38","21.58-22.47","False",6.17,NA,"2025-08-04 15:27:00"
"METCB","ETF",NA,"No",13.98,13.64,11.82,14.64,"Good","Mixed trend","Mixed trend",11.94,14.95,0.48,"Price between support and resistance","-","13.18-14.1","13.39-14.57","False",5.48,NA,"2025-08-04 15:25:00"
"METD","ETF",NA,"No",13.79,13.65,13.07,13.93,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","13.83-14.13","13.62-13.87","False",4.24,NA,"2025-08-04 15:18:00"
"METU","ETF",NA,"No",48.94,47.76,41.29,48.42,"Good","Mixed trend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.43-49.82","False",5.22,NA,"2025-08-04 15:19:00"
"MEXX","ETF",NA,"No",15.85,15.61,14.84,15.92,"-","Mixed trend","Mixed trend",16.14,17.69,-6.36,"Value Zone - Price near support","-","15.53-15.69","14.5-15.94","False",4.93,NA,"2025-08-04 15:20:00"
"MIDU","ETF",NA,"No",45.89,45.43,43.07,48.29,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","-","45.36-45.95","44.6-47.18","False",5.19,NA,"2025-08-04 14:59:00"
"MLM","Large","Good","Yes",603.97,597.93,555.16,601.8,"Good","Mixed trend","Uptrend",560.77,600.71,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","587.78-617.47","False",1.84,17.45,"2025-08-04 15:24:00"
"MODG","ETF",NA,"No",8.59,8.45,7.94,9.42,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.41,"Price between support and resistance","-","8.26-8.64","8.5-8.74","False",5.99,NA,"2025-08-04 15:27:00"
"MRK","Large","Good","Yes",79.965,79.17,75.9,83.5,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.76,"Price between support and resistance","-","79.46-79.78","79.41-80.53","False",4.12,6.49,"2025-08-04 15:23:00"
"MRVL","ETF",NA,"No",76.7299,75.87,71.81,80.6,"Good","Mixed trend","Mixed trend",72.54,82.3,1.33,"Price between support and resistance","-","75.01-76.72","75.85-77.58","False",4.83,NA,"2025-08-04 15:26:00"
"MSFD","ETF",NA,"No",10.4699,10.37,10.12,10.57,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-11.84,"Value Zone - Price near support","-","10.45-10.64","10.35-10.58","False",2.32,NA,"2025-08-04 15:20:00"
"MSFT","Large","Good","Yes",535.765,530.41,500.22,543.57,"Good","Mixed trend","Mixed trend",505.27,548.75,0.43,"Price between support and resistance","-","527.8-537.54","533.59-538.76","False",1.22,13.63,"2025-08-04 15:22:00"
"MSFU","ETF",NA,"No",57.08,56.51,50.95,58.74,"Good","Mixed trend","Mixed trend",51.46,59.36,0.41,"Price between support and resistance","-","55.97-57.32","56.53-58.01","False",2.6,NA,"2025-08-04 15:19:00"
"MUFG","Large","Moderate","No",13.795,13.66,13.3,15.77,"Moderate","Mixed trend","Mixed trend",13.72,14.53,10.33,"Value Zone - Price near support","-","13.68-13.79","13.7-13.88","False",2.61,1.06,"2025-08-04 15:18:00"
"MURA","ETF",NA,"No",1.86,1.84,1.76,1.93,"Moderate","Uptrend","Downtrend",2.13,2.49,-2.33,"Low Value Zone - Price below support","-","1.81-2.01","1.64-1.95","True",4.69,NA,"2025-08-04 15:26:00"
"MUU","ETF",NA,"No",17.948,17.77,16.33,156.13,"Weak","Mixed trend","Mixed trend",17.93,21.38,190.33,"Value Zone - Price near support","-","17.61-18.19","17.49-18.4","False",8.12,NA,"2025-08-04 15:12:00"
"MUX","ETF",NA,"No",10.41,10.29,9.82,11.03,"Good","Uptrend","Mixed trend",9.98,11.21,1.88,"Price between support and resistance","-","10.18-10.4","10.24-10.57","False",4.58,NA,"2025-08-04 15:24:00"
"MXCT","ETF",NA,"No",2.085,2.04,1.92,2.44,"Moderate","Mixed trend","Mixed trend",2.04,2.27,4.28,"Price between support and resistance","-","2.03-2.06","1.96-2.33","False",6.05,NA,"2025-08-04 15:25:00"
"MYNZ","ETF",NA,"No",1.42,1.41,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone","-","1.36-1.58","1.21-1.62","True",10.3,NA,"2025-08-04 15:20:00"
"NAIL","ETF",NA,"No",66.19,64.87,56.99,66.2,"Good","Uptrend","Mixed trend",57.57,66.83,0.07,"Elevated Zone - Price near resistance","-","63.58-66.15","65.56-67.14","False",8.48,NA,"2025-08-04 15:20:00"
"NAVI","Small","Moderate","No",12.72,12.59,12.14,12.84,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-9.72,"Value Zone - Price near support","-","12.68-12.9","12.56-12.88","False",3.59,0.32,"2025-08-04 15:27:00"
"NFLX","Large","Good","Yes",1168.2549,1156.57,1125.92,2038.47,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,55.95,"Value Zone - Price near support","-","1162.5-1174","1162.23-1173.29","False",2.65,23.52,"2025-08-04 15:22:00"
"NFXL","ETF",NA,"No",54.8733,54.32,51.46,55.41,"Weak","Uptrend","Mixed trend",55.56,61.77,-10,"Value Zone - Price near support","-","54.6-55.43","54.13-55.53","False",5.27,NA,"2025-08-04 15:19:00"
"NFXS","ETF",NA,"No",14.365,14.22,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.42,"Elevated Zone - Price near resistance","-","14.32-14.39","14.19-14.54","False",2.52,NA,"2025-08-04 15:09:00"
"NKTR","ETF",NA,"No",23.2,22.97,19.98,26.69,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.54,"Price between support and resistance","-","22.65-23.36","22.62-23.76","False",8.27,NA,"2025-08-04 15:27:00"
"NOW","Large","Moderate","Yes",923.225,913.99,886.12,932.27,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.8,"Low Value Zone","-","919.2-928.83","917.41-928.79","False",3.05,7.96,"2025-08-04 15:23:00"
"NRSN","ETF",NA,"No",1.2466,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-12.18,"Low Value Zone","-","1.07-1.3","1.12-1.37","True",7.98,NA,"2025-08-04 15:26:00"
"NTHI","ETF",NA,"No",4.92,4.86,4.26,6.3,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.45,"Price between support and resistance","-","4.78-4.93","4.51-5.32","False",12.34,NA,"2025-08-04 15:24:00"
"NUGT","ETF",NA,"No",81.1405,78.66,72.07,79.5,"Good","Uptrend","Uptrend",72.8,79.62,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.98","79.18-83.43","False",5.72,NA,"2025-08-04 15:22:00"
"NVDA","Large","Good","Yes",179.55,175.67,164.09,178.98,"Good","Uptrend","Mixed trend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","175.26-176.08","178.79-180.61","False",2.92,3.09,"2025-08-04 15:18:00"
"NVDD","ETF",NA,"No",4.095,4.05,3.88,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.02,"Low Value Zone - Price below support","-","4.11-4.2","4.05-4.12","False",4.2,NA,"2025-08-04 15:20:00"
"NVDU","ETF",NA,"No",125.74,123.03,108.07,126.31,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","120.3-125.76","124.33-128.41","False",6.06,NA,"2025-08-04 15:20:00"
"OKE","Large","Good","Yes",79.8528,79.05,76.28,84.41,"Good","Mixed trend","Mixed trend",78.69,83.23,2.9,"Value Zone - Price near support","-","79.12-79.55","79.47-80.22","False",3.51,5.12,"2025-08-04 15:18:00"
"ON","Large","Moderate","Yes",48.73,48.24,44.87,49.21,"Moderate","Mixed trend","Downtrend",53.22,60.45,-2.61,"Low Value Zone - Price below support","-","49.38-55.89","45.34-50.87","True",7,1.44,"2025-08-04 15:18:00"
"ORCL","Large","Good","Yes",252.24,248.84,230.5,254.69,"Good","Uptrend","Mixed trend",232.83,257.14,0.25,"Elevated Zone - Price near resistance","-","246-251.68","250.62-254.78","False",2.7,4.35,"2025-08-04 15:23:00"
"PALU","ETF",NA,"No",18.0997,17.92,16.05,18.28,"Moderate","Mixed trend","Downtrend",20,24.7,-3.47,"Low Value Zone - Price below support","-","18.11-18.7","17.44-18.73","False",10.44,NA,"2025-08-04 15:19:00"
"PBM","Nano","Moderate","No",5.05,4.79,3.87,7.58,"Moderate","Uptrend","Mixed trend",3.91,8.84,3.33,"Price between support and resistance","-","4.09-5.49","4.33-5.77","True",12.97,41.76,"2025-08-04 15:25:00"
"PESI","ETF",NA,"No",11.35,11.24,10.61,12.01,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.19,"Price between support and resistance","-","11.18-11.91","10.72-11.98","False",3.39,NA,"2025-08-04 15:25:00"
"PFE","Large","Moderate","Yes",23.585,23.35,22.65,27.14,"Moderate","Mixed trend","Mixed trend",23.44,24.94,9.45,"Value Zone - Price near support","-","23.45-23.66","23.48-23.69","False",3,1.38,"2025-08-04 15:19:00"
"PG","Large","Good","Yes",150.96,149.45,146.61,152.44,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-12.51,"Low Value Zone","-","150.57-151.22","150.31-151.63","False",1.9,6.51,"2025-08-04 15:22:00"
"PILL","ETF",NA,"No",5.83,5.61,5.26,5.99,"Good","Uptrend","Mixed trend",5.36,6.04,0.44,"Price between support and resistance","-","5.49-5.73","5.28-6.38","False",6.3,NA,"2025-08-04 15:20:00"
"PLTD","ETF",NA,"No",7.905,7.83,7.27,7.98,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.6,"Low Value Zone - Price below support","-","7.92-8.1","7.82-7.98","False",7.13,NA,"2025-08-04 15:20:00"
"PLTR","Large","Moderate","Yes",161.0504,160.89,145.36,164.11,"Good","Uptrend","Uptrend",146.83,160.1,-0.07,"Buy signal generated - good momentum","Buy Signal","157.35-161.05","159.8-162.3","False",4.14,0.23,"2025-08-04 15:18:00"
"PLTU","ETF",NA,"No",83.5201,81.69,70.26,82.09,"Good","Mixed trend","Uptrend",70.97,82.31,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","82.1-84.95","False",8.34,NA,"2025-08-04 15:21:00"
"PLUS","Small","Good","No",64.2525,63.19,61.51,93.53,"Moderate","Mixed trend","Mixed trend",64.1,69.47,33.49,"Value Zone - Price near support","-","63.19-63.19","63.89-65.69","False",2.66,4.05,"2025-08-04 15:27:00"
"PM","Large","Moderate","Yes",163.12,161.49,157.87,184.24,"Moderate","Mixed trend","Mixed trend",162.24,172.52,10.69,"Value Zone - Price near support","-","162.64-164.67","162.13-164.11","False",2.24,6.76,"2025-08-04 15:23:00"
"PRAX","ETF",NA,"No",49.61,49.11,46.15,50.1,"Good","Mixed trend","Mixed trend",49.77,58.43,-56.86,"Low Value Zone","-","46.51-70","39.95-58.01","True",6.03,NA,"2025-08-04 15:25:00"
"PTIR","ETF",NA,"No",26.475,25.97,23.01,43.31,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","26.05-26.9","False",11.39,NA,"2025-08-04 15:22:00"
"QCMU","ETF",NA,"No",21.8672,21.65,20.6,22.08,"-",NA,"Mixed trend",22.22,24.88,-8.65,"Value Zone - Price near support","-","22.07-22.07","19.41-22.15","False",4.84,NA,"2025-08-04 15:16:00"
"QCOM","Large","Good","Yes",147.605,146.13,142.33,149.05,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-19.39,"Value Zone - Price near support","-","147.65-149.41","146.36-148.86","False",2.6,10.36,"2025-08-04 15:23:00"
"QQQ","ETF",NA,"No",563.79,558.15,542.39,567.89,"Good","Mixed trend","Mixed trend",547.87,572.59,0.55,"Elevated Zone - Price near resistance","-","557.94-563.84","562.83-565.33","False",1.8,NA,"2025-08-04 15:21:00"
"QQQD","ETF",NA,"No",15.1001,14.95,14.48,23.28,"-","Mixed trend","Mixed trend",15.07,15.95,33.86,"Value Zone - Price near support","-","15.13-15.19","14.93-15.3","False",3.16,NA,"2025-08-04 15:17:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","1.64-1.64","1.32-1.86","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.145,8.04,7.54,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.42,"Price between support and resistance","-","7.93-8.16","8.02-8.27","False",6.33,NA,"2025-08-04 15:21:00"
"RH","Mid","Moderate","No",220.06,214.5,192.33,216.95,"Good","Mixed trend","Uptrend",194.27,217.67,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","217.77-225.13","False",5.74,4.22,"2025-08-04 15:19:00"
"RKT","ETF",NA,"No",16.95,16.78,14.64,16.98,"Good","Uptrend","Uptrend",14.79,17,0.02,"Elevated Zone - Price near resistance","-","16.61-17.03","16.61-17.29","False",5.55,NA,"2025-08-04 15:28:00"
"ROBN","ETF",NA,"No",63.9201,61.82,49.98,66.01,"Good","Mixed trend","Mixed trend",50.48,67.55,0.27,"Price between support and resistance","-","58.8-64.84","61.45-66.45","False",8.12,NA,"2025-08-04 15:22:00"
"SANA","ETF",NA,"No",4.225,4.09,3.77,4.57,"Good","Mixed trend","Mixed trend",3.81,4.83,1.45,"Price between support and resistance","-","3.89-4.29","4.1-4.35","False",7.22,NA,"2025-08-04 15:24:00"
"SATS","ETF",NA,"No",26.4,26.14,23.91,130.41,"Moderate","Mixed trend","Mixed trend",26.33,32.4,92.07,"Value Zone - Price near support","-","26.32-27.99","25.89-26.93","False",8.52,NA,"2025-08-04 15:27:00"
"SAVA","ETF",NA,"No",2.33,2.29,2.09,2.46,"Moderate","Uptrend","Mixed trend",2.11,2.48,0.68,"Price between support and resistance","-","2.2-2.38","2.15-2.5","True",6.67,NA,"2025-08-04 15:25:00"
"SBAC","Large","Moderate","Yes",230.97,228.66,223.05,235.91,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.33,"Price between support and resistance","-","228.57-231.17","229.03-232.87","False",1.73,7.57,"2025-08-04 15:18:00"
"SCHB","ETF",NA,"No",24.325,24.08,23.46,24.49,"Good","Uptrend","Mixed trend",23.7,24.65,0.52,"Elevated Zone - Price near resistance","-","24.13-24.31","24.27-24.49","False",1.64,NA,"2025-08-04 15:23:00"
"SCHD","ETF",NA,"No",26.6127,26.35,25.92,27.07,"Good","Mixed trend","Mixed trend",26.25,27.3,1.89,"Value Zone - Price near support","-","26.43-26.58","26.53-26.69","False",1.61,NA,"2025-08-04 15:24:00"
"SCHH","ETF",NA,"No",21.085,20.87,20.47,21.51,"Good","Mixed trend","Mixed trend",20.78,21.65,1.84,"Value Zone - Price near support","-","20.98-21.11","21-21.17","False",1.93,NA,"2025-08-04 15:24:00"
"SCM","Small","Good","No",13.955,13.94,13.64,15.66,"Moderate","Mixed trend","Mixed trend",13.86,14.86,9.57,"Buy signal generated - watch for recovery/decline","Buy Signal","13.96-14.06","13.78-14.13","False",2.16,1.43,"2025-08-04 15:25:00"
"SCS","Small","Good","No",16.735,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.59-17.74","True",3.56,1.04,"2025-08-04 15:19:00"
"SCWO","ETF",NA,"No",0.212,0.21,0.17,1,"Moderate","Downtrend","Mixed trend",0.21,0.36,48.15,"Value Zone - Price near support","-","0.19-0.22","0.19-0.23","False",15.15,NA,"2025-08-04 15:24:00"
"SD","Small","Good","No",9.965,9.87,9.53,10.06,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-8.84,"Low Value Zone","-","9.92-9.98","9.87-10.06","False",3.43,1.74,"2025-08-04 15:26:00"
"SDCI","ETF",NA,"No",21.66,21.64,21.27,22.64,"Moderate","Uptrend","Mixed trend",21.48,22.41,4.1,"Buy signal generated - watch for recovery/decline","Buy Signal","21.59-21.68","21.49-21.82","False",1.46,NA,"2025-08-04 15:22:00"
"SEZL","Mid","Moderate","No",156.225,152.45,135.01,159.82,"Moderate","Uptrend","Uptrend",136.37,162.75,0.33,"Price between support and resistance","-","148.97-155.94","153.67-160.11","False",7.06,2.97,"2025-08-04 15:19:00"
