"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GUTS","-",NA,"No",1.257753,1.267,1.252,1.01,25.09,25.4,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.01-1.18","","","0.95-1.54","Neutral","False",7.92,NA,"2025-09-26 08:51:00",""
"NTLA","Small",NA,"No",16.6,16.672,16.581,16.61,0.28,0.38,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone","  Positive News","Weak",16.32,"16.16-16.32"," ","","16.01-17.27","Neutral","False",6.93,-4.69,"2025-09-26 08:51:00",""
"MBRX","-",NA,"No",0.4447,0.444,0.442,0.44,0.95,0.97,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.43","","","0.4-0.48","Neutral","False",12.38,NA,"2025-09-26 08:50:00",""
"CJET","-",NA,"No",0.201696,0.207,0.207,0.162,25.02,27.91,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.16-0.26","Neutral","False",13.88,NA,"2025-09-26 08:51:00",""
"SPY","-",NA,"No",660.25122,660.419,660.332,658.05,0.35,0.36,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone","","Moderate",646.8,"647.04-653.65","","","658.01-662.79","Neutral","False",1.71,NA,"2025-09-26 08:52:00",""
"VOO","-",NA,"No",608.70273,608.873,608.741,606.59,0.36,0.38,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone","","Moderate",596.82,"596.53-602.61","","","577.8-636.8","Neutral","False",1.7,NA,"2025-09-26 08:52:00",""
"QQQ","-",NA,"No",595.341354,595.611,595.585,593.53,0.33,0.35,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone","","Moderate",583.1,"583.43-589.39","","","593.67-597.16","Neutral","False",2.43,NA,"2025-09-26 08:52:00",""
"SOXL","-",NA,"No",34.231961,34.285,34.271,33.85,1.2,1.28,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," ","Strong",33.23,"33-33.23"," ","","31.99-36.01","Neutral","False",9.76,NA,"2025-09-26 08:52:00",""
"TQQQ","-",NA,"No",100.966638,101.049,101.031,100.05,0.94,1,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone","","Strong",98.98,"98.95-99.71","","","100.22-102.15","Neutral","False",7.18,NA,"2025-09-26 08:52:00",""
"IWM","-",NA,"No",240.022088,240.082,240.048,239.29,0.32,0.33,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",235.2,"235.22-237.62"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","238.97-241.14","Neutral","False",2.04,NA,"2025-09-26 08:52:00",""
"XLV","-",NA,"No",134.91,134.872,134.792,134.13,0.59,0.55,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",131.53,143.15,3.47,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",132.3,"132.21-133.56"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","133.97-135.85","Neutral","False",1.82,NA,"2025-09-26 08:52:00",""
"JEPQ","-",NA,"No",57.257727,57.262,57.247,57.1,0.28,0.28,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone","","Weak",55.86,"56.11-56.69","","","56.18-58.21","Neutral","False",2.2,NA,"2025-09-26 08:52:00",""
"DIA","-",NA,"No",461.54,461.598,461.397,459.43,0.45,0.47,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone","","Moderate",452.76,"452.31-456.92","","","450.59-469.56","Lower","False",1.7,NA,"2025-09-26 08:49:00",""
