"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENTX","Micro",NA,"No",1.865,1.866,1.86,1.8,3.61,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.01,"Hold","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.64-2.09","Neutral","False",5.98,-0.26,"2025-09-15 11:30:00"
"ASRT","-",NA,"No",0.8156,0.812,0.809,0.813,0.32,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.72,0.89,0.73,"Moderate","Low reward, High risk zone"," Positive News",0.8,"0.78-0.8","0.79-0.83","Lower","False",3.49,NA,"2025-09-15 11:30:00"
"SPT","Small",NA,"No",14.3950333333333,14.392,14.389,13.65,5.46,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.82,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.23","13.87-14.92","Neutral","False",5.34,-0.95,"2025-09-15 11:31:00"
"MESO","Small",NA,"No",15.325,15.323,15.345,14.82,3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.73,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.02-15.18","10.62-20.83","Higher","False",6.21,-0.85,"2025-09-15 11:32:00"
"VWAV","-",NA,"No",11.5165,11.531,11.539,10.92,5.46,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.42,"11.12-11.4","10.99-12.07","Neutral","False",13.03,NA,"2025-09-15 11:32:00"
"MOBX","-",NA,"No",0.9447,0.944,0.947,0.925,2.13,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,7.31,"Good","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.93","0.89-1","Neutral","False",8.86,NA,"2025-09-15 11:32:00"
"AMDL","-",NA,"No",10.1901666666667,10.189,10.18,9.97,2.21,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.51,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","9.95-10.42","Higher","False",7.01,NA,"2025-09-15 11:32:00"
"ULTY","-",NA,"No",5.60563333333333,5.605,5.604,5.57,0.64,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.23,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 11:32:00"
"XLF","-",NA,"No",53.775,53.789,53.847,53.8,-0.05,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.7,"Moderate","Low reward, High risk zone","-",52.92,"52.69-53.23","53.51-54.02","Higher","False",1.71,NA,"2025-09-15 11:32:00"
"ARKG","-",NA,"No",25.5066666666667,25.503,25.52,25.6,-0.36,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.2,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25-25.25","25.23-25.76","Neutral","False",3.51,NA,"2025-09-15 11:33:00"
"TNA","-",NA,"No",43.7494333333333,43.788,43.879,43.3,1.04,"1.29","Good","Mixed trend","Mixed trend","Hold","Oversold",36.6,45.74,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)",43.12,"42.88-43.31","43.23-44.21","Neutral","False",4.36,NA,"2025-09-15 11:33:00"
"SMCY","-",NA,"No",15.4112,15.414,15.402,15.4,0.07,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.53,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.1-15.26","15.13-15.68","Neutral","False",8.11,NA,"2025-09-15 11:33:00"
"AVGO","Large","Moderate","Yes",360.468333333333,360.318,360.256,359.87,0.17,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"353.26-356.87","356.73-364.69","Neutral","False",3.34,3.89,"2025-09-15 11:33:00"
"DNN","Mid",NA,"No",2.4034,2.405,2.404,2.37,1.41,"-0.57","Good","Downtrend","Mixed trend","Hold","-",2.01,2.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.38-2.46","Neutral","False",5.43,-0.06,"2025-09-15 11:30:00"
"IDT","Small","Good","No",66.4283333333333,66.605,67.222,66.34,0.13,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",59.37,72.65,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.1-65.77","54.3-71.24","Higher","False",2.47,3.79,"2025-09-15 11:25:00"
"FAS","-",NA,"No",176.726666666667,176.931,177.591,177.06,-0.19,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",163.51,186.27,0.73,"Moderate","Low reward, High risk zone","-",173.46,"173.2-174.96","173.43-179.63","Higher","False",5,NA,"2025-09-15 11:32:00"
"DIA","-",NA,"No",459.21,459.269,459.597,459.32,-0.02,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",436.44,472.75,0.59,"Moderate","Low reward, High risk zone","-",449.82,"450.03-454.62","459.03-460.9","Higher","False",0.91,NA,"2025-09-15 11:33:00"
"VB","-",NA,"No",256.2586,256.315,256.522,255.41,0.33,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",239.54,264.09,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.13-253.7","254.83-257.6","Higher","False",1.23,NA,"2025-09-15 11:33:00"
