"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HNGE","Mid","Moderate","No",59.565,56.73,44.38,60.76,"Good","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.58-63.9","Neutral","True",4.79,1.74,"2025-08-06 14:35:00"
"HOOD","Large","Moderate","No",103.92,102.88,93.88,107.63,"Good","Mixed trend","Mixed trend",94.83,109.09,0.57,"Moderate","Price between support and resistance","-","102.67-104.84","102.45-105.39","Neutral","False",3.63,1.97,"2025-08-06 14:40:00"
"HYG","ETF",NA,"No",80.225,79.42,78.58,80.43,"Good","Mixed trend","Mixed trend",79.37,81.04,0.95,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.18-80.24","Neutral","False",0.53,NA,"2025-08-06 14:38:00"
"IAUM","ETF",NA,"No",33.6,33.26,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.67,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.5-33.7","Higher","False",1.98,NA,"2025-08-06 14:41:00"
"IBIT","ETF",NA,"No",65.64,64.98,62.85,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,0.94,"Moderate","Price between support and resistance","-","64.67-65.46","65.28-66","Neutral","False",2.96,NA,"2025-08-06 14:38:00"
"IBM","Large","Good","Yes",253.475,250.94,245.27,422.13,"Moderate","Mixed trend","Mixed trend",253.2,269.53,58.37,"Hold","Value Zone - Price near support","-","250.23-253.73","251.89-255.05","Neutral","False",2.26,6.19,"2025-08-06 14:40:00"
"IEFA","ETF",NA,"No",83.3935,82.56,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.66,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.39","83.24-83.57","Neutral","False",1.23,NA,"2025-08-06 14:41:00"
"INTC","Large",NA,"Yes",20.335,20.13,19.21,22.84,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.65,"Hold","Value Zone - Price near support","-","20.08-20.34","20.13-20.54","Neutral","False",4.59,-4.77,"2025-08-06 14:34:00"
"IRM","Large","Poor","Yes",90.015,89.11,86.39,91.82,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.51,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.24-91.5","Neutral","True",3.06,0.41,"2025-08-06 14:33:00"
"ITOT","ETF",NA,"No",138.25,136.87,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.24","137.57-138.93","Neutral","False",1.66,NA,"2025-08-06 14:40:00"
"ITW","Large","Good","Yes",257.66,255.08,247.57,260.27,"Good","Mixed trend","Mixed trend",250.07,262,0.57,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","254.9-260.35","Neutral","False",1.6,11.39,"2025-08-06 14:40:00"
"IXUS","ETF",NA,"No",78,77.22,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.51,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.81-78.19","Neutral","False",1.13,NA,"2025-08-06 14:40:00"
"JELD","Small",NA,"No",5.625,5.57,4.38,5.74,"Good","Mixed trend","Uptrend",4.42,5.38,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","4.93-6.45","Neutral","True",5.17,-4.13,"2025-08-06 14:35:00"
"JLL","Large","Moderate","No",272.555,269.83,256.73,278.01,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.53,"Moderate","Price between support and resistance","-","272.79-274.24","266.19-278.92","Neutral","False",2.66,11.06,"2025-08-06 14:32:00"
"JNJ","Large","Good","Yes",171.17,169.46,161.78,171.49,"Good","Mixed trend","Uptrend",163.41,172.44,0.16,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.21-172.13","Neutral","False",1.5,9.34,"2025-08-06 14:39:00"
"JNUG","ETF",NA,"No",85.41,84.56,74.3,87.12,"Moderate","Uptrend","Uptrend",75.05,84.91,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.22","84.38-87.35","Neutral","False",6.57,NA,"2025-08-06 14:36:00"
"JOET","ETF",NA,"No",41.1385,40.73,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.63,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.97-41.29","Neutral","True",1.73,NA,"2025-08-06 14:36:00"
"JPM","Large","Good","Yes",291.03,290.74,280.45,299.83,"Good","Mixed trend","Mixed trend",283.28,300.47,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","291.03-291.96","289.77-292.27","Neutral","False",1.5,19.49,"2025-08-06 14:39:00"
"KAR","Mid","Poor","No",28.85,27.52,24.19,29.43,"Good","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.33-29.9","Neutral","True",2.36,0.58,"2025-08-06 14:35:00"
"KLAC","Large","Good","Yes",887.655,875.24,842.51,920.84,"Good","Uptrend","Mixed trend",861.62,930.09,1.63,"Moderate","Price between support and resistance","-","870.86-879.63","879.35-896.06","Neutral","False",3.74,30.39,"2025-08-06 14:40:00"
"KORU","ETF",NA,"No",83.06,82.04,75.84,84.91,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.42,"Moderate","Price between support and resistance","-","82.04-82.04","81.51-84.61","Neutral","False",5.86,NA,"2025-08-06 14:37:00"
"KVYO","Large",NA,"No",35.225,34.87,30.54,35.93,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.04-36.42","Higher","True",4.48,-0.17,"2025-08-06 14:35:00"
"LABU","ETF",NA,"No",60.86,60.25,55.91,71.65,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.3,"Good","Price between support and resistance","-","60.11-61.46","59.77-62.23","Neutral","False",7.21,NA,"2025-08-06 14:37:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:34:00"
"LEU","Mid","Good","No",239.76,237.36,196.11,245.87,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.11,"Moderate","Elevated Zone - Price near resistance","-","259.9-259.9","224.12-255.49","Higher","True",6.15,6.46,"2025-08-06 14:36:00"
"LIN","Large","Good","Yes",472.34,467.62,451.68,472.83,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Elevated Zone - Price near resistance","-","472.31-472.31","470.92-474.21","Neutral","False",1.4,14.05,"2025-08-06 14:40:00"
"LLY","Large","Good","Yes",743.6,736.16,706.28,758.47,"Moderate","Uptrend","Mixed trend",751.81,796.35,-6.42,"Moderate","Value Zone - Price near support","-","743.32-748.51","733.7-749.31","Neutral","False",4.06,12.26,"2025-08-06 14:35:00"
"LNTH","Mid","Good","No",50.38,49.88,48.05,57.1,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","50.33-50.83","41.27-59.61","Neutral","True",3.66,3.51,"2025-08-06 14:35:00"
"LQD","ETF",NA,"No",109.8,108.7,107.06,109.92,"Good","Mixed trend","Mixed trend",108.14,110.63,0.5,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.58-110.02","Neutral","False",0.65,NA,"2025-08-06 14:38:00"
"LRN","Mid","Good","No",149.11,147.62,130.55,149.11,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","138.66-159.83","Neutral","True",2.49,6.39,"2025-08-06 14:35:00"
"MA","Large","Good","Yes",569.31,563.62,550.72,577.61,"Good","Mixed trend","Mixed trend",556.28,583.31,1.07,"Moderate","Price between support and resistance","-","566.67-569.36","566.36-572.29","Neutral","False",1.97,14.83,"2025-08-06 14:39:00"
"MAGS","ETF",NA,"No",58.75,58.16,55.63,59.09,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.62-59.08","Neutral","False",2.57,NA,"2025-08-06 14:39:00"
"MCD","Large","Moderate","Yes",308.975,305.89,292.96,315.15,"Good","Mixed trend","Uptrend",295.92,309.84,0.07,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.06","304.13-311.9","Neutral","False",1.46,11.32,"2025-08-06 14:33:00"
"MCK","Large","Moderate","Yes",706.68,699.61,687.5,718.14,"Moderate","Downtrend","Mixed trend",694.44,724.23,1.43,"Moderate","Value Zone - Price near support","-","707.08-708.72","702.32-714.45","Neutral","False",1.73,25.75,"2025-08-06 14:33:00"
"MET","Large","Good","Yes",75.91,75.15,73.24,77.99,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.76,"Hold","Value Zone - Price near support","-","75.17-76.07","75.44-76.45","Neutral","False",2.54,6.12,"2025-08-06 14:33:00"
"META","Large","Good","Yes",771.7,763.98,710.9,775.19,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","766.18-777.2","Neutral","False",2.55,27.56,"2025-08-06 14:39:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.89-13.9","13.7-14.02","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.32,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.53-49.1","Neutral","False",5.2,NA,"2025-08-06 14:37:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.95-17.77","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.28,30.97,30.15,31.57,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.62,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.14-31.52","Neutral","False",2.44,1.92,"2025-08-06 14:33:00"
"MGK","ETF",NA,"No",381.7582,377.94,364.44,384.14,"Good","Uptrend","Mixed trend",368.12,386.55,0.35,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.6-384.67","Neutral","False",1.55,NA,"2025-08-06 14:35:00"
"MRK","Large","Good","Yes",79.465,78.67,75.46,87.08,"Moderate","Downtrend","Mixed trend",78.53,83.5,4.3,"Good","Value Zone - Price near support","-","79.96-80.54","78.81-79.89","Neutral","False",4.08,6.49,"2025-08-06 14:40:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.58-10.74","Neutral","False",2.32,NA,"2025-08-06 14:37:00"
"MSFT","Large","Good","Yes",526.35,521.09,504.41,541.58,"Good","Mixed trend","Mixed trend",509.51,549.71,1.39,"Moderate","Price between support and resistance","-","525.88-532","523.67-528.07","Neutral","False",1.46,13.62,"2025-08-06 14:39:00"
"MSFU","ETF",NA,"No",55.004,54.45,51.73,58.4,"Good","Uptrend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","54.85-55.04","54.26-56.06","Neutral","False",2.92,NA,"2025-08-06 14:36:00"
"MSTU","ETF",NA,"No",7.23,7.12,6.23,18.77,"Moderate","Mixed trend","Mixed trend",7.17,8.74,25.28,"Hold","Value Zone - Price near support","-","6.98-7.26","7.1-7.36","Neutral","False",12.43,NA,"2025-08-06 14:38:00"
"MUU","ETF",NA,"No",18.47,18.14,16.91,25.86,"Moderate","Uptrend","Mixed trend",18.17,21.67,10.74,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.81-19.13","Neutral","False",6.77,NA,"2025-08-06 14:36:00"
"MYGN","Small",NA,"No",5.585,5.22,4.12,5.7,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.49","5.3-5.84","Neutral","True",6.56,-1.12,"2025-08-06 14:36:00"
"NAIL","ETF",NA,"No",69.33,68.64,59.01,69.94,"Good","Uptrend","Mixed trend",59.61,70.1,0.08,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.79-70.85","Neutral","False",8.46,NA,"2025-08-06 14:37:00"
"NFLX","Large","Good","Yes",1177.7395,1165.96,1135.06,1226.78,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.53,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1169.66-1190.72","Neutral","False",2.65,23.42,"2025-08-06 14:39:00"
"NFXL","ETF",NA,"No",55.64,55.08,52.19,64.4,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.06,"Hold","Value Zone - Price near support","-","55.36-55.52","53.97-57.38","Neutral","False",5.25,NA,"2025-08-06 14:37:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","14.27-14.27","14.03-14.47","Neutral","False",2.52,NA,"2025-08-06 14:30:00"
"NI","Large","Moderate","Yes",42.33,41.91,40.86,43.28,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.17,"Moderate","Price between support and resistance","-","42.3-43.06","41.36-43.29","Neutral","False",1.94,1.85,"2025-08-06 14:33:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.66","Neutral","False",3.58,-1.63,"2025-08-06 14:34:00"
"NOW","Large","Moderate","Yes",909.4475,900.35,872.89,927.64,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.71,"Moderate","Low Value Zone","-","904.64-909.18","904.17-914.97","Neutral","False",3.05,7.97,"2025-08-06 14:40:00"
"NRG","Large","Good","Yes",149.345,147.85,141.86,152.33,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.3,"Hold","Low Value Zone - Price below support","-","150.5-150.5","139.79-160.44","Neutral","True",4.05,6.29,"2025-08-06 14:33:00"
"NTR","Large","Moderate","No",58.455,57.87,56.79,79.35,"Moderate","Mixed trend","Downtrend",58.37,61.61,37.66,"Moderate","Value Zone - Price near support","-","58.82-59.03","57.92-58.96","Neutral","False",1.86,1.06,"2025-08-06 14:33:00"
"NVDA","Large","Good","Yes",179.35,177.42,166.6,181.24,"Good","Uptrend","Mixed trend",168.28,182.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","178.08-180.63","Neutral","False",2.91,3.1,"2025-08-06 14:34:00"
"NVDD","ETF",NA,"No",4.1084,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.84,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.06-4.16","Higher","False",4.2,NA,"2025-08-06 14:37:00"
"NVDU","ETF",NA,"No",125.5001,123.38,111.22,128.13,"Good","Mixed trend","Mixed trend",112.34,129.53,0.31,"Hold","Price between support and resistance","-","122.96-123.81","122.34-128.68","Neutral","False",6.04,NA,"2025-08-06 14:37:00"
"NVO","Large","Good","No",45.25,44.8,42.15,46.62,"Moderate","Downtrend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.51-46","Higher","False",5.9,3.65,"2025-08-06 14:33:00"
"NYT","Large","Moderate","No",61.9,61.28,52.59,63.14,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.93","59.67-64.38","Neutral","True",1.19,1.83,"2025-08-06 14:33:00"
"O","Large","Moderate","Yes",57.0154,56.45,55.57,57.8,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.58,"Moderate","Value Zone - Price near support","-","57-57.38","56.78-57.25","Neutral","False",1.55,1.1,"2025-08-06 14:33:00"
"OC","Large","Good","No",148.65,147.16,135.66,151.62,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.07-150.06","Neutral","False",3.05,7.15,"2025-08-06 14:33:00"
"ORCL","Large","Good","Yes",255.055,252.5,234.83,258.42,"Good","Mixed trend","Mixed trend",237.2,260.41,0.3,"Moderate","Price between support and resistance","-","252.89-254.56","252.45-257.66","Neutral","False",2.68,4.35,"2025-08-06 14:40:00"
"OXY","Large","Moderate","Yes",42.76,42.33,40.93,60.65,"Moderate","Mixed trend","Mixed trend",42.65,45.42,24.74,"Good","Value Zone - Price near support","-","43.01-43.49","42.32-43.2","Neutral","False",3.31,2.47,"2025-08-06 14:33:00"
"PAAS","Large","Moderate","No",29.2,28.91,27.21,29.53,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.35,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.03-29.33","Neutral","False",3.07,0.86,"2025-08-06 14:33:00"
"PALU","ETF",NA,"No",18.2306,18.05,16.18,18.6,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.28,"Hold","Low Value Zone","-","18.1-18.1","17.78-18.58","Neutral","False",10.37,NA,"2025-08-06 14:37:00"
"PAYC","Large","Good","Yes",221.715,219.5,211.51,226.15,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-6.71,"Moderate","Value Zone - Price near support","-","221.32-224.22","218.15-225.4","Higher","True",3.64,7.03,"2025-08-06 14:33:00"
"PAYO","Mid","Moderate","No",7.39,7.28,6.4,7.54,"Good","Uptrend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","6.98-7.8","Neutral","True",4.41,0.28,"2025-08-06 14:36:00"
"PBR","Large","Moderate","No",12.965,12.84,12.35,13.08,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.38,"Moderate","Elevated Zone - Price near resistance","-","12.97-13.22","12.68-13.13","Higher","True",2.74,1.34,"2025-08-06 14:34:00"
"PFE","Large","Good","Yes",24.03,23.79,23.1,25.76,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.34,"Good","Value Zone - Price near support","-","23.98-24.71","23.81-24.16","Neutral","False",2.92,1.89,"2025-08-06 14:34:00"
"PG","Large","Good","Yes",153.2199,151.69,148.82,160.52,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.29,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.71-154.22","Neutral","False",1.89,6.52,"2025-08-06 14:39:00"
"PILL","ETF",NA,"No",5.475,5.42,5.09,8.53,"Moderate","Mixed trend","Mixed trend",5.44,6.04,17.51,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.19-5.76","Neutral","False",6.04,NA,"2025-08-06 14:32:00"
"PLTD","ETF",NA,"No",7.15,7.08,6.54,7.29,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.11,"Hold","Low Value Zone","-","7.02-7.34","7.05-7.25","Neutral","False",7.6,NA,"2025-08-06 14:36:00"
"PLTR","Large","Moderate","Yes",176.845,175.08,153.02,180.38,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.78-178.91","Neutral","False",4.13,0.29,"2025-08-06 14:34:00"
"PLTU","ETF",NA,"No",100.41,98.94,77.95,102.42,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.08-103.74","Neutral","False",8.33,NA,"2025-08-06 14:37:00"
"PM","Large","Moderate","Yes",166.95,165.28,161.59,170.38,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.43,"Hold","Price between support and resistance","-","167.16-167.81","165.57-168.17","Neutral","False",2.23,6.76,"2025-08-06 14:39:00"
"PNW","Large","Good","Yes",93.11,92.18,88.59,93.33,"Good","Mixed trend","Mixed trend",89.48,93.77,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.33-93.9","Neutral","False",1.59,5.05,"2025-08-06 14:33:00"
"PR","Large","Good","No",13.605,13.47,13.03,15.72,"Moderate","Mixed trend","Mixed trend",13.51,14.46,8.72,"Good","Value Zone - Price near support","-","13.62-13.84","13.42-13.79","Neutral","False",3.28,1.64,"2025-08-06 14:33:00"
"QCOM","Large","Good","Yes",145.94,144.48,140.81,148.86,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.38,"Moderate","Low Value Zone","-","144.83-145.79","144.7-147.19","Neutral","False",2.54,10.36,"2025-08-06 14:40:00"
"QLD","ETF",NA,"No",123.52,121.74,115.71,124.49,"Good","Mixed trend","Mixed trend",116.88,125.81,0.35,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.01","122.59-124.45","Neutral","False",2.77,NA,"2025-08-06 14:39:00"
"QQQ","ETF",NA,"No",567.4001,561.73,543.64,570.07,"Good","Mixed trend","Mixed trend",549.13,574.25,0.37,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.6-569.2","Neutral","False",1.38,NA,"2025-08-06 14:38:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.67,107.58,105.6,110.26,"Good","Uptrend","Mixed trend",106.67,111.19,1.26,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.64-109.71","Neutral","False",1.68,2.03,"2025-08-06 14:33:00"
"RETL","ETF",NA,"No",8.66,8.47,7.69,8.76,"Good","Uptrend","Uptrend",7.77,8.84,0.2,"Moderate","Price between support and resistance","-","8.4-8.54","8.53-8.93","Neutral","False",4.95,NA,"2025-08-06 14:37:00"
"RGLD","Large","Good","No",161.36,159.75,154.77,166.07,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","160.35-161.42","160.45-162.6","Neutral","False",2.69,6.04,"2025-08-06 14:33:00"
"RIGL","Small","Good","No",29.415,28.92,21.01,30,"Good","Mixed trend","Uptrend",21.22,27.16,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","27.89-30.96","Neutral","True",4.28,2.09,"2025-08-06 14:36:00"
"RIVN","Large",NA,"No",11.675,11.56,11.11,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.08,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.32-12.03","Neutral","False",3.88,-3.69,"2025-08-06 14:34:00"
"RNA","Mid",NA,"No",46.26,45.8,35,47.19,"Good","Mixed trend","Uptrend",35.35,43.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.82-53.2","Neutral","True",4.94,-3,"2025-08-06 14:35:00"
"RNG","Mid",NA,"No",29.39,29.1,24.55,29.98,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.41","28.04-30.75","Neutral","True",3.52,-0.43,"2025-08-06 14:35:00"
"ROK","Large","Good","Yes",322.6,319.37,312.22,334.57,"Good","Uptrend","Mixed trend",328.88,354.66,-5.1,"Moderate","Low Value Zone","-","322.17-322.17","229.26-417.86","Neutral","True",2.24,7.92,"2025-08-06 14:33:00"
"RPRX","Large","Good","No",37.265,36.89,35.83,37.89,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.78,"Moderate","Price between support and resistance","-","37.08-37.6","36.53-38","Higher","False",2.13,2.45,"2025-08-06 14:34:00"
"SCHB","ETF",NA,"No",24.3976,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.31-24.49","Neutral","False",1.62,NA,"2025-08-06 14:40:00"
"SCHD","ETF",NA,"No",26.6583,26.39,25.99,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.03,"Good","Value Zone - Price near support","-","26.68-26.82","26.59-26.73","Neutral","False",1.52,NA,"2025-08-06 14:40:00"
"SCHH","ETF",NA,"No",21.0214,20.81,20.44,21.75,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.55,"Good","Value Zone - Price near support","-","21.03-21.18","20.96-21.1","Neutral","False",1.79,NA,"2025-08-06 14:41:00"
"SDCI","ETF",NA,"No",21.67,21.34,21.07,22.41,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.54,"Good","Value Zone - Price near support","-","21.24-21.45","20.71-22.63","Neutral","False",1.3,NA,"2025-08-06 14:33:00"
"SEAT","Mid",NA,"No",27.4146,25.8,4.44,27.96,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","14.5-35.81","Neutral","False",10.22,-25.8,"2025-08-06 14:35:00"
"SGOL","ETF",NA,"No",32.145,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.64,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.04-32.25","Higher","False",1.98,NA,"2025-08-06 14:38:00"
"SHOP","Large","Moderate","No",153.03,149.05,119.14,156.09,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","146.78-162.28","Neutral","True",3.85,1.23,"2025-08-06 14:34:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.14-9.17","Neutral","True",3.79,-0.2,"2025-08-06 14:36:00"
"SMCI","Large","Good","Yes",47.125,46.53,43.02,48.07,"Good","Uptrend","Mixed trend",51.25,60.27,-3.18,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","46.23-47.99","Neutral","True",7.55,1.84,"2025-08-06 14:34:00"
"SMCL","ETF",NA,"No",15.2,14.59,12.43,15.5,"Good","Mixed trend","Downtrend",19.28,26.05,-2.66,"Moderate","Low Value Zone","-","13.49-15.68","14.37-16.01","Neutral","True",14.77,NA,"2025-08-06 14:38:00"
"SMCX","ETF",NA,"No",40.83,39.14,33.25,41.65,"Good","Mixed trend","Downtrend",51.88,70.14,-2.65,"Moderate","Low Value Zone","-","36.2-42.07","38.75-42.86","Neutral","True",15.05,NA,"2025-08-06 14:38:00"
"SMCY","ETF",NA,"No",17.34,17.17,15.46,17.69,"Good","Mixed trend","Mixed trend",19.44,22.47,-2.44,"Hold","Low Value Zone","-","16.66-17.71","16.94-17.75","Neutral","True",9.96,NA,"2025-08-06 14:38:00"
"SNAP","Large",NA,"No",7.795,7.7,7.36,7.88,"Good","Mixed trend","Downtrend",8.59,9.76,-2.46,"Hold","Low Value Zone","-","7.49-7.9","7.59-8","Neutral","True",4.32,-0.31,"2025-08-06 14:34:00"
