"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.7367333333333,11.735,11.731,11.66,0.66,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.74,"11.51-11.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.6-11.92","Neutral","False",2.87,0.78,"2025-09-23 14:36:00"
"UNH","Large","Good","Yes",348.2343,348.223,348.045,341.3,2.03,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",341.04,"339.78-343.01","HOLD (Price near resistance)","HOLD","345.55-352.54","Neutral","False",5.6,23.11,"2025-09-23 14:36:00"
"DVN","Large","Good","Yes",34.4959,34.494,34.5,33.72,2.3,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.65,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",33.32,"33.81-34.16","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","33.93-34.95","Neutral","False",3.25,4.44,"2025-09-23 14:36:00"
"CRGY","Mid",NA,"No",9.14666666666667,9.145,9.135,8.5,7.61,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.82,"8.53-9.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.9-9.41","Neutral","False",5.19,-0.34,"2025-09-23 14:37:00"
"CRNX","Mid",NA,"No",35.805,35.803,35.74,33.72,6.18,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.12,"34.04-35.12","HOLD (Price near resistance)","HOLD","34.97-36.66","Neutral","False",6.14,-4.1,"2025-09-23 14:37:00"
"WKSP","-",NA,"No",3.39916666666667,3.407,3.425,3.37,0.87,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,7.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.37","HOLD","HOLD","3.23-3.58","Higher","False",8.9,NA,"2025-09-23 14:33:00"
"GANX","Micro",NA,"No",1.77186666666667,1.773,1.769,1.74,1.83,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.93,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.78,"1.72-1.75","HOLD","HOLD","1.66-1.89","Higher","False",7.81,-0.59,"2025-09-23 14:37:00"
"MCRB","Micro",NA,"No",17.4816666666667,17.517,17.552,16.52,5.82,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.29,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",16.58,"16.26-16.58","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","17.27-18.26","Neutral","False",8.85,-6.79,"2025-09-23 14:38:00"
"LXRX","Small",NA,"No",1.21666666666667,1.217,1.216,1.16,4.89,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.19-1.26","Higher","False",8.79,-0.32,"2025-09-23 14:38:00"
"BA","-",NA,"Yes",215.695333333333,215.692,215.417,212.09,1.7,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",211.68,"211.39-213.54","HOLD","HOLD","212.81-218.68","Higher","False",3.16,NA,"2025-09-23 14:38:00"
"UXIN","-",NA,"No",3.46333333333333,3.463,3.452,3.46,0.1,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.39-3.43","HOLD","HOLD","3.35-3.57","Neutral","False",7.23,NA,"2025-09-23 14:39:00"
"MMC","Large","Good","Yes",196.985,197.025,196.876,197.04,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,10.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",193.06,"193.05-195.02","HOLD","HOLD","195.61-198.09","Neutral","False",1.95,8.33,"2025-09-23 14:39:00"
"NVGS","Small","Moderate","No",16.6016666666667,16.599,16.615,16.33,1.66,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",16.63,"16.27-16.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","16.16-17.01","Higher","False",2.47,1.26,"2025-09-23 14:34:00"
"TFC","Large","Good","Yes",45.5323,45.567,45.543,45.39,0.31,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.54,"Hold","Good reward to risk ratio zone"," Positive News","Strong",45.08,"44.62-45.07","HOLD","HOLD","45.06-45.85","Neutral","False",2.26,3.69,"2025-09-23 14:39:00"
"SPY","-",NA,"No",662.84,663.009,662.89,666.84,-0.6,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"649.58-656.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.87-663.79","Neutral","False",1.71,NA,"2025-09-23 14:39:00"
"QQQ","-",NA,"No",597.806666666667,598.023,597.948,602.2,-0.73,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.85-591.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.13-598.62","Neutral","False",2.45,NA,"2025-09-23 14:39:00"
"IWM","-",NA,"No",244.04,244.083,243.957,244.39,-0.14,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"239.16-241.6","HOLD (Price near resistance)","HOLD","242.59-245.59","Neutral","False",2.04,NA,"2025-09-23 14:39:00"
"ETHA","-",NA,"No",31.4570666666667,31.459,31.439,31.29,0.53,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.21,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",30.38,"30.83-31.15","HOLD","HOLD","31.17-31.72","Neutral","False",6.22,NA,"2025-09-23 14:39:00"
"ULTY","-",NA,"No",5.64616666666667,5.644,5.641,5.67,-0.42,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,10.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.67,"5.54-5.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 14:39:00"
"AMDL","-",NA,"No",10.159,10.173,10.168,10.09,0.68,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.37,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.06","HOLD","HOLD","9.97-10.31","Neutral","False",10.82,NA,"2025-09-23 14:39:00"
"IBIT","-",NA,"No",63.5037,63.528,63.555,63.65,-0.23,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,26.84,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",62.72,"62.23-62.87","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.21-63.69","Neutral","False",3.78,NA,"2025-09-23 14:39:00"
"XLE","-",NA,"No",89.395,89.391,89.356,87.67,1.97,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.7,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.6-88.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.69-90.19","Neutral","False",2.31,NA,"2025-09-23 14:39:00"
"TLT","-",NA,"No",89.2037,89.21,89.223,88.7,0.57,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.42-88.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.98-89.42","Neutral","False",1.23,NA,"2025-09-23 14:39:00"
"GUSH","-",NA,"No",25.1433333333333,25.142,25.13,24.04,4.59,"0.21","-","Mixed trend","Mixed trend","Hold","-",22.31,26.6,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.89","HOLD","HOLD","24.53-25.81","Neutral","False",6.25,NA,"2025-09-23 14:40:00"
"TMF","-",NA,"No",40.0695,40.077,40.096,39.83,0.6,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",39.2,"39.27-39.64","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","39.79-40.37","Neutral","False",3.54,NA,"2025-09-23 14:40:00"
"DIA","-",NA,"No",462.696666666667,462.712,462.586,463.67,-0.21,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.45-458.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.12-464.96","Neutral","False",1.71,NA,"2025-09-23 14:40:00"
"AVGO","Large","Moderate","Yes",338.1946,338.506,338.757,338.79,-0.18,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.12,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",331.24,"331.43-334.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","334.59-341.3","Neutral","False",4.89,3.9,"2025-09-23 14:40:00"
"META","Large","Good","Yes",753.86,754.49,756.177,765.16,-1.48,"0.5","-","Downtrend","Mixed trend","Hold","Oversold",724.94,814.21,2.07,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",738.92,"738.78-746.32","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","747.88-757.92","Neutral","False",3.32,27.55,"2025-09-23 14:40:00"
"SNAP","Large",NA,"No",8.53833333333333,8.542,8.566,8.53,0.1,"1.11","-","Downtrend","Mixed trend","Hold","Oversold",7.45,10.64,1.96,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.57,"8.34-8.45","HOLD","HOLD","8.38-8.68","Neutral","False",5.21,-0.32,"2025-09-23 14:35:00"
