"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",8.565,"Good","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.47,"Neutral","8.4-8.73","False",15.76,NA,"2025-07-09 14:18:00"
"EWZ","ETF","No",28.27,"Good","Mixed trend","Mixed trend",28.22,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.4,"Neutral","28.01-28.43","False",2.09,NA,"2025-07-09 14:18:00"
"HYG","ETF","No",80.195,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.13-80.26","False",0.66,NA,"2025-07-09 14:18:00"
"FXI","ETF","No",36.14,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.03-36.25","False",2.29,NA,"2025-07-09 14:18:00"
"TZA","ETF","No",10.745,"Moderate","Mixed trend","Mixed trend",10.69,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.7-10.96",10.85,"Neutral","10.63-10.87","False",7.36,NA,"2025-07-09 14:18:00"
"SLV","ETF","No",33.025,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.99-33.1",33.06,"Neutral","32.89-33.14","False",2.14,NA,"2025-07-09 14:18:00"
"EEM","ETF","No",48.255,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.25,"Neutral","48.17-48.35","False",1.72,NA,"2025-07-09 14:18:00"
"CONY","ETF","No",9.44,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.36-9.52","False",7.24,NA,"2025-07-09 14:19:00"
"GOVT","ETF","No",22.7858,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.77-22.82","False",0.55,NA,"2025-07-09 14:19:00"
"RSP","ETF","No",184.4,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.12,"Neutral","183.83-184.97","False",2,NA,"2025-07-09 14:19:00"
"MSTY","ETF","No",21.1112,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.94-21.28","False",8.41,NA,"2025-07-09 14:19:00"
"BIL","ETF","No",91.525,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 14:19:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 14:19:00"
"RWM","ETF","No",18.2399,"Moderate","Mixed trend","Mixed trend",18.205,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Higher","18.15-18.33","False",2.47,NA,"2025-07-09 14:19:00"
"SCHX","ETF","No",24.675,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.6-24.76","False",2.11,NA,"2025-07-09 14:19:00"
"BITO","ETF","No",21.0602,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.95-21.17","False",3.71,NA,"2025-07-09 14:19:00"
"SCHG","ETF","No",29.3726,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.26-29.46","False",2.82,NA,"2025-07-09 14:19:00"
"INDA","ETF","No",55.66,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.62",55.59,"Higher","54.93-56.49","False",1.37,NA,"2025-07-09 14:19:00"
"VWO","ETF","No",49.575,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.49-49.66","False",1.5,NA,"2025-07-09 14:20:00"
"SCHH","ETF","No",21.1651,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.06-21.27","False",2.62,NA,"2025-07-09 14:20:00"
"VOO","ETF","No",572.5635,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","571.19-573.98","False",2.19,NA,"2025-07-09 14:20:00"
"USHY","ETF","No",37.2833,"Moderate","Mixed trend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.29-37.29",37.29,"Neutral","37.18-37.39","False",0.67,NA,"2025-07-09 14:20:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.29","False",3.18,NA,"2025-07-09 13:44:00"
"BLOK","ETF","No",58,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.42,"Neutral","57.55-58.48","False",4.44,NA,"2025-07-09 14:20:00"
"XSMO","ETF","No",68.815,"Good","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.39-69.24","False",2.41,NA,"2025-07-09 14:20:00"
"IOO","ETF","No",109.1362,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.34-109.94","False",1.95,NA,"2025-07-09 14:16:00"
"VOOG","ETF","No",399.43,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.94-400.86","False",2.73,NA,"2025-07-09 14:19:00"
"SPMO","ETF","No",112.115,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.11",112.06,"Neutral","111.73-112.47","False",2.5,NA,"2025-07-09 14:21:00"
"VONG","ETF","No",110.18,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110,"Neutral","109.56-110.89","False",2.68,NA,"2025-07-09 14:21:00"
"SPYG","ETF","No",95.89,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.82,"Neutral","95.13-96.79","False",2.8,NA,"2025-07-09 14:21:00"
"VUG","ETF","No",441.77,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.18,"Neutral","439.5-444.21","False",2.75,NA,"2025-07-09 14:21:00"
"IUSG","ETF","No",151.41,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.52-152.3","False",2.66,NA,"2025-07-09 14:21:00"
"IVW","ETF","No",110.7351,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.64,"Neutral","110.3-111.21","False",2.85,NA,"2025-07-09 14:21:00"
"IWF","ETF","No",428.13,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.74,"Neutral","426.59-429.68","False",2.65,NA,"2025-07-09 14:21:00"
"AIRR","ETF","No",84.17,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.68-84.64","False",2.21,NA,"2025-07-09 14:21:00"
"ONEQ","ETF","No",80.9199,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.31-81.58","False",2.75,NA,"2025-07-09 14:20:00"
"EWT","ETF","No",58.045,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","57.94-58.13",58.02,"Neutral","57.72-58.36","False",3.03,NA,"2025-07-09 14:21:00"
"GRID","ETF","No",139.18,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.54-139.86","False",1.7,NA,"2025-07-09 14:20:00"
"IGM","ETF","No",113.45,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.9-114","False",2.96,NA,"2025-07-09 14:21:00"
"IFRA","ETF","No",50.28,"Moderate","Mixed trend","Mixed trend",49.735,50.58,"-","High Value Zone: near resistance; watch for pullback or reversal","50.02-50.02",50.02,"Neutral","49.89-50.67","False",1.88,NA,"2025-07-09 14:21:00"
"PAVE","ETF","No",44.75,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal","44.38-44.67",44.4,"Neutral","44.54-44.95","False",2.44,NA,"2025-07-09 14:21:00"
"VYMI","ETF","No",80.84,"Good","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Neutral","70.2-91.15","False",1.58,NA,"2025-07-09 14:22:00"
"INTC","Large","Yes",23.3774,"Good","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.38,"Neutral","23.26-23.51","False",6.68,-4.48,"2025-07-09 14:14:00"
"GRAB","Large","No",5.015,"Moderate","Downtrend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.92,"Neutral","4.98-5.08","False",5.96,0.01,"2025-07-09 14:15:00"
"JPM","Large","Yes",283.455,"Good","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.47-285.44","False",2.11,20.39,"2025-07-09 14:16:00"
"ABBV","Large","Yes",189.54,"Moderate","Downtrend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;","189.68-189.68",189.68,"Neutral","188.52-190.61","False",3.71,2.33,"2025-07-09 14:16:00"
"GE","Large","Yes",249.67,"Moderate","Downtrend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","247.44-251.1",249.94,"Higher","247.58-251.81","False",3.07,6.35,"2025-07-09 14:16:00"
"LIN","Large","Yes",468.93,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",468.8,"Neutral","464.64-472.91","False",1.81,13.77,"2025-07-09 14:16:00"
"HES","Large","Yes",150.18,"Good","Downtrend","Mixed trend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Higher","149.72-150.76","False",2.65,7.21,"2025-07-09 14:17:00"
"TNA","ETF","No",36.8,"Good","Downtrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.06,"Neutral","36.42-37.17","False",7.94,NA,"2025-07-09 14:17:00"
"DPST","ETF","No",102.905,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.93-103.35",102.38,"Neutral","100.72-104.9","False",7.99,NA,"2025-07-09 14:17:00"
"MEXX","ETF","No",17.12,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.14-17.31",17.18,"Higher","16.73-17.51","False",5.15,NA,"2025-07-09 14:17:00"
"XLF","ETF","No",52.34,"Moderate","Downtrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.16-52.52","False",2.04,NA,"2025-07-09 14:18:00"
"KWEB","ETF","No",33.9439,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.92,"Neutral","33.8-34.08","False",3.12,NA,"2025-07-09 14:18:00"
"BABA","Large","No",103.9,"Moderate","Uptrend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.76-105.75",104.89,"Neutral","103.28-104.52","False",4.9,7.48,"2025-07-09 14:15:00"
"ERO","Small","No",14.4,"Moderate","Mixed trend","Downtrend",14.39,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.78-14.89","False",6.29,0.18,"2025-07-09 14:15:00"
"CNK","Mid","No",28.58,"Moderate","Mixed trend","Downtrend",28.36,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","28.08-29.1","False",2.61,1.55,"2025-07-09 14:15:00"
"ABT","Large","Yes",132.85,"Moderate","Mixed trend","Downtrend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-132.39",131.9,"Neutral","132.12-134","False",1.99,7.69,"2025-07-09 14:16:00"
"LABD","ETF","No",6.2901,"Moderate","Mixed trend","Downtrend",6.22,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.82",6.46,"Neutral","6.01-6.47","False",9.44,NA,"2025-07-09 14:18:00"
"UVXY","ETF","No",17.2,"Weak","Mixed trend","Downtrend",17.14,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.16-17.6",17.25,"Neutral","17.02-17.38","False",12.22,NA,"2025-07-09 14:18:00"
