"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","No",155.43,"Good","Good","Mixed trend","Mixed trend",155.22,169.37,65.82,"Low Value Zone - Price near support","155.12-167.36",155.98,"Neutral","150.42-159.56","False",4.68,1.43,"2025-07-21 15:58:00"
"TNA","ETF","No",35.84,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.8-37.12",36.64,"Neutral","30.16-42.14","False",8.03,NA,"2025-07-21 15:59:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone","16.1-16.12",16.11,"Neutral","15.43-16.73","False",5.16,NA,"2025-07-21 15:45:00"
"DFEN","ETF","No",56.58,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.55-57.91",56.99,"Neutral","55.34-57.92","False",5.96,NA,"2025-07-21 15:59:00"
"DPST","ETF","No",102.06,"Hold","Moderate","Mixed trend","Mixed trend",92.63,105.85,0.4,"Buy signal generated - watch for recovery/decline","102.04-105.99",103.73,"Neutral","100.35-103.78","False",10.22,NA,"2025-07-21 15:59:00"
"FAS","ETF","No",167.59,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.96-171.88",170.07,"Neutral","164.71-167.94","False",6.1,NA,"2025-07-21 15:59:00"
"HIBL","ETF","No",48.88,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.86-49.29",49.1,"Neutral","47.9-49.86","False",8.58,NA,"2025-07-21 15:59:00"
"RETL","ETF","No",8.505,"Hold","Moderate","Mixed trend","Mixed trend",7.86,8.74,0.36,"Balanced Zone","8.46-8.46",8.46,"Higher","7.26-9.67","False",7.18,NA,"2025-07-21 15:59:00"
"URAA","ETF","No",30.14,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.37,"Balanced Zone","29.93-29.93",29.93,"Neutral","28.1-32.18","False",5.38,NA,"2025-07-21 16:00:00"
"NFXL","ETF","No",61.32,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.78,"Balanced Zone","58.95-61.58",60.71,"Neutral","61.05-62.36","False",5.51,NA,"2025-07-21 16:00:00"
"TSLL","ETF","No",12.3302,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.23-12.77",12.35,"Neutral","12.16-12.5","False",11.6,NA,"2025-07-21 16:00:00"
"FAZ","ETF","No",4.4,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,182.92,"Low Value Zone","4.28-4.33",4.36,"Higher","4.39-4.47","False",5.37,NA,"2025-07-21 16:00:00"
"DRV","ETF","No",24.42,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,86.28,"Low Value Zone - Price near support","23.97-24.12",24.18,"Neutral","23.81-25.03","False",4.92,NA,"2025-07-21 16:00:00"
"SOXS","ETF","No",7.12,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.05,"Neutral","7.03-7.21","False",11.46,NA,"2025-07-21 16:00:00"
"TZA","ETF","No",10.97,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone - Price near support","10.57-10.71",10.86,"Neutral","10.9-11.08","False",6.6,NA,"2025-07-21 16:00:00"
"YANG","ETF","No",27.36,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","27.14-27.58","False",9.51,NA,"2025-07-21 16:00:00"
"NVDS","ETF","No",12.74,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.6-12.88","False",6.44,NA,"2025-07-21 16:00:00"
"PLTU","ETF","No",75.08,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.74-77.34",76.3,"Neutral","73.98-76.18","False",11.48,NA,"2025-07-21 16:00:00"
"AAPD","ETF","No",16.97,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,32.38,"Low Value Zone - Price near support","16.87-16.9",16.88,"Neutral","16.8-17.14","False",2.49,NA,"2025-07-21 16:00:00"
"AMUU","ETF","No",40.77,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.75-41.15",40.94,"Higher","39.42-42.12","False",12.51,NA,"2025-07-21 16:00:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.09-12.75","False",5.46,NA,"2025-07-21 15:47:00"
"METD","ETF","No",15.2,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.13-15.26","False",4.01,NA,"2025-07-21 15:59:00"
"MUU","ETF","No",20.42,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,18.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.86-20.71",20.42,"Higher","19.69-21.06","False",8.42,NA,"2025-07-21 16:01:00"
"NVDD","ETF","No",4.3,"Hold","Moderate","Mixed trend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.27-4.33","False",4.2,NA,"2025-07-21 16:00:00"
"TSLS","ETF","No",7.51,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone - Price near support","7.3-7.49",7.47,"Neutral","7.43-7.59","False",6.78,NA,"2025-07-21 16:01:00"
"TSMX","ETF","No",35.74,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.72-36.48",35.93,"Neutral","35.12-36.36","False",7.17,NA,"2025-07-21 16:00:00"
"IBIT","ETF","No",66.3,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-67.55",67.02,"Neutral","65.86-66.61","False",3.54,NA,"2025-07-21 16:01:00"
"AMDL","ETF","No",10.28,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.29-10.52",10.36,"Higher","10.14-10.42","False",13.17,NA,"2025-07-21 16:01:00"
"MSTU","ETF","No",9.28,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.26-9.59",9.43,"Higher","9.08-9.48","False",15.78,NA,"2025-07-21 16:01:00"
"TLT","ETF","No",85.97,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.99-86.38",86.15,"Higher","85.8-86.16","False",1.71,NA,"2025-07-21 16:01:00"
"XLF","ETF","No",52.39,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.4-52.88",52.55,"Neutral","52.14-52.46","False",2.05,NA,"2025-07-21 16:01:00"
"TSLY","ETF","No",8,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.99-8.03",8.01,"Neutral","7.96-8.05","False",6.08,NA,"2025-07-21 16:01:00"
"XLB","ETF","No",90.68,"Hold","Moderate","Mixed trend","Mixed trend",88.26,92.18,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.59-91.26",90.87,"Neutral","90.12-91","False",2.05,NA,"2025-07-21 16:00:00"
"JPM","Large","Yes",290.97,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","290.67-293.04",291.96,"Higher","289.61-292.35","False",2.12,19.49,"2025-07-21 16:00:00"
"COST","Large","Yes",947.56,"Hold","Moderate","Mixed trend","Mixed trend",955.11,1003.54,0,"Low Value Zone","946.76-952.36",948.66,"Neutral","942.51-952.65","False",1.68,17.59,"2025-07-21 16:00:00"
"UNH","Large","Yes",281.99,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","281.67-284.17",282.65,"Neutral","279.87-284.11","False",5.78,23.88,"2025-07-21 16:02:00"
"NFLX","Large","Yes",1231,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,1.84,"Balanced Zone","1205-1233.3",1218.69,"Neutral","1219.67-1241.63","False",2.93,23.46,"2025-07-21 16:01:00"
"WMT","Large","Yes",95.67,"Moderate","Moderate","Mixed trend","Mixed trend",94.5,98.21,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.59-96.16",95.9,"Neutral","95.11-96.08","False",2.43,2.34,"2025-07-21 16:00:00"
"PG","Large","Yes",155.03,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,6.03,"Low Value Zone - Price near support","154.93-155.57",155.3,"Higher","154.4-155.63","False",2.09,6.3,"2025-07-21 16:00:00"
"HD","Large","Yes",364.14,"Moderate","Moderate","Mixed trend","Mixed trend",356.05,375.45,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","363.93-364.78",364.33,"Neutral","362.29-366.01","False",2.3,14.74,"2025-07-21 16:00:00"
"ABBV","Large","Yes",184.85,"Moderate","Moderate","Mixed trend","Mixed trend",185.41,195.13,0,"Low Value Zone","184.97-187.96",186.23,"Neutral","183.57-185.44","False",3.74,2.35,"2025-07-21 16:00:00"
"BAC","Large","Yes",47.48,"Moderate","Moderate","Mixed trend","Mixed trend",45.45,48.18,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.24-47.98",47.67,"Higher","47.17-47.7","False",3.1,3.41,"2025-07-21 16:00:00"
"CRM","Large","Yes",262.28,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,4.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.05-263.05",262.59,"Higher","260.56-264","False",3.63,6.4,"2025-07-21 16:00:00"
"PLTR","Large","Yes",151.7301,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.67-154.2",152.78,"Neutral","150.71-152.41","False",5.78,0.23,"2025-07-21 16:02:00"
"WFC","Large","Yes",80.28,"Moderate","Moderate","Mixed trend","Mixed trend",77.76,82.97,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.19-81",80.56,"Neutral","79.84-80.72","False",3.09,5.82,"2025-07-21 16:00:00"
"CVX","Large","Yes",149.73,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-150.59",150.19,"Higher","148.68-150.79","False",2.54,8.75,"2025-07-21 16:02:00"
"ORCL","Large","Yes",243.41,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.46-246.08",244.5,"Neutral","241.82-245.02","False",3.98,4.34,"2025-07-21 16:03:00"
"MCD","Large","Yes",295.75,"Moderate","Moderate","Mixed trend","Mixed trend",294.03,307.88,7.12,"Low Value Zone - Price near support","295.58-297.39",295.9,"Higher","294.27-297.25","False",1.79,11.32,"2025-07-21 16:03:00"
"IBM","Large","Yes",285,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.5,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.39-286.93",285.64,"Higher","283.54-286.32","False",2.28,5.86,"2025-07-21 16:01:00"
"GE","Large","Yes",262.86,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.67,"Balanced Zone","260.25-264.58",262.77,"Neutral","260.13-265.57","False",3.08,7,"2025-07-21 16:00:00"
"MRK","Large","Yes",79.31,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,26.1,"Low Value Zone - Price near support","79.08-79.8",79.18,"Neutral","78.76-79.86","False",4.59,6.88,"2025-07-21 16:03:00"
"T","Large","Yes",27.38,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.89-27.53",27.42,"Neutral","27.08-27.68","False",2.35,1.63,"2025-07-21 16:00:00"
"ADP","Large","Yes",300.9,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,9.19,"Buy signal generated - watch for recovery/decline","300.79-302.45",301.48,"Neutral","299.41-302.4","False",1.72,9.78,"2025-07-21 16:00:00"
"ITW","Large","Yes",254.64,"Moderate","Moderate","Mixed trend","Mixed trend",250.83,262.67,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","254.58-256.53",255.65,"Neutral","253.38-255.9","False",2.12,11.35,"2025-07-21 16:00:00"
"HOOD","Large","No",104.9,"Hold","Moderate","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.34-110.14",108.22,"Neutral","103.55-105.69","False",5.07,1.74,"2025-07-21 16:03:00"
"VMC","Large","Yes",265.01,"Moderate","Moderate","Mixed trend","Mixed trend",258.95,272.85,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","264.84-267.98",266.21,"Neutral","263.26-266.79","False",2.72,7.12,"2025-07-21 16:00:00"
"DIA","ETF","No",443.41,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.34,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.25-445.7",444.51,"Higher","441.84-444.14","False",1.93,NA,"2025-07-21 16:00:00"
"BTAI","ETF","No",1.89,"Moderate","Moderate","Mixed trend","Mixed trend",1.81,2.17,3.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.89-1.92",1.9,"Higher","1.78-2","False",9.35,NA,"2025-07-21 16:00:00"
"NVDA","Large","Yes",171.235,"Hold","Moderate","Downtrend","Mixed trend",159.94,173.98,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.04,"Higher","170.58-171.94","False",5.74,3.1,"2025-07-21 15:57:00"
"CCK","Large","No",104.755,"Good","Moderate","Downtrend","Mixed trend",103.7,108.78,3.81,"Buy signal generated - watch for recovery/decline","104.75-106",105.16,"Neutral","104.09-105.62","False",1.81,4.64,"2025-07-21 15:57:00"
"BBAI","Mid","No",7.3899,"Moderate","Moderate","Downtrend","Mixed trend",6.42,8.38,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.39-8.19",7.52,"Neutral","7.2-7.52","False",8.39,-0.84,"2025-07-21 15:57:00"
"MIDU","ETF","No",46.75,"Moderate","Moderate","Downtrend","Mixed trend",45,49.18,1.39,"Buy signal generated - watch for recovery/decline","46.75-47.15",46.85,"Lower","44.2-47.16","False",7.2,NA,"2025-07-21 15:59:00"
"TMF","ETF","No",36.42,"Hold","Moderate","Downtrend","Mixed trend",35.14,37.5,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.57,"Higher","36.22-36.64","False",5,NA,"2025-07-21 15:59:00"
"SOXL","ETF","No",27.45,"Hold","Moderate","Downtrend","Mixed trend",24.52,28.21,0.26,"Buy signal generated - watch for recovery/decline","27.38-28.14",27.59,"Neutral","27.09-27.77","False",9.84,NA,"2025-07-21 15:59:00"
"TT","Large","Yes",442.48,"Moderate","Moderate","Downtrend","Mixed trend",430.58,452.17,0.81,"Buy signal generated - watch for recovery/decline","442.48-445.16",442.87,"Higher","439.59-444.7","False",3.28,12.12,"2025-07-21 16:00:00"
"AMZD","ETF","No",10.49,"Moderate","Moderate","Uptrend","Downtrend",10.67,11.37,0,"Low Value Zone","10.5-10.54",10.54,"Neutral","10.42-10.5","False",3.33,NA,"2025-07-21 15:59:00"
"CURE","ETF","No",71.75,"Moderate","Moderate","Mixed trend","Downtrend",73.55,79.95,0,"Low Value Zone","71.8-72.7",71.96,"Neutral","69.91-73.57","False",8.21,NA,"2025-07-21 15:59:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Mixed trend","Downtrend",11.92,12.82,0,"Low Value Zone","11.49-11.49",11.49,"Neutral","11.35-11.63","False",2.89,NA,"2025-07-21 15:59:00"
"WRB","Large","Yes",67.895,"Hold","Moderate","Downtrend","Downtrend",68.44,71.55,0,"Low Value Zone","67.93-68.76",68.12,"Neutral","67.37-68.23","False",2.01,4.31,"2025-07-21 15:57:00"
