"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",752.905,752.983,753.287,751.98,0.12,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-",737.94,"737.84-745.37","746.62-759.38","Neutral","False",2.26,27.57,"2025-09-11 10:31:00"
"ADBE","Large","Good","Yes",351.39,351.233,351.089,350.16,0.35,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.65,"Hold","Good reward to risk ratio zone","-",343.98,"344.36-347.88","345.5-357.19","Neutral","False",2.81,15.61,"2025-09-11 10:27:00"
"FEIM","Small","Good","No",33.02,33.066,32.992,32.65,1.13,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.36-32.69","32.53-33.37","Neutral","False",5.85,2.46,"2025-09-11 10:27:00"
"KR","Large","Good","Yes",68.05,67.886,67.731,67.03,1.52,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.57,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.37","65.84-69.94","Neutral","False",1.64,3.67,"2025-09-11 10:27:00"
"LOVE","Small","Moderate","No",17.24,17.216,17.285,20.75,-16.92,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-9.73,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",16.66,"16.9-17.07","11.77-19.61","Neutral","False",5.12,0.79,"2025-09-11 10:27:00"
"BMNR","Mid",NA,"No",48.581,48.495,48.676,45.6,6.54,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.92,"Moderate","Excellent reward to risk ratio zone","-",48.09,"47.56-47.77","47.16-50","Neutral","False",11.76,-3.03,"2025-09-11 10:27:00"
"QS","Mid",NA,"No",8.95,8.9,8.931,8.35,7.19,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.31,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.55-9.35","Neutral","False",10.12,-0.86,"2025-09-11 10:27:00"
"AMD","Large","Moderate","Yes",156.08,156.042,156.242,159.54,-2.17,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.81,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.14-157.99","Neutral","False",3.48,1.67,"2025-09-11 10:27:00"
"SOUN","Mid",NA,"No",14.1446,14.162,14.248,14.05,0.67,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.46,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.8-14.47","Neutral","False",6.46,-0.68,"2025-09-11 10:27:00"
"SNAP","Large",NA,"No",7.125,7.121,7.124,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.03-7.22","Higher","False",3.7,-0.32,"2025-09-11 10:28:00"
"PLTR","Large","Moderate","Yes",163.5101,163.85,164.525,166.74,-1.94,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",147.67,194.28,1.94,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","160.45-164.08","Neutral","False",3.92,0.29,"2025-09-11 10:28:00"
"AVGO","Large","Moderate","Yes",362.67,363.141,363.365,369.57,-1.87,"0.34","Good","Mixed trend","Mixed trend","Hold","Oversold",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",355.74,"355.42-359.04","357.97-367.45","Neutral","False",3.32,3.91,"2025-09-11 10:28:00"
"TTD","Large","Moderate","No",45.72,45.756,45.908,46.14,-0.91,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,23.32,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.58-46.45","Higher","False",4.44,0.83,"2025-09-11 10:28:00"
"CRCL","Large",NA,"No",130.16,130.122,127.97,113.69,14.49,"0.77","Good","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.19,"Hold","Excellent reward to risk ratio zone","-",115.39,"114.06-115.39","122.83-152.05","Higher","False",9.1,-1.75,"2025-09-11 10:28:00"
"ZLAB","Mid",NA,"No",32.05,32.036,31.982,28.4,12.85,"9.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.34,42.13,1.77,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","31.05-33.03","Neutral","False",6.43,-2,"2025-09-11 10:28:00"
"CRSP","Mid",NA,"No",55.2188,55.234,54.82,51.81,6.58,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Overbought",50.86,72.73,4.01,"Moderate","Excellent reward to risk ratio zone","-",52.9,"51-52.9","54.89-57.72","Higher","False",5.66,-5.4,"2025-09-11 10:28:00"
"KYIV","Mid","Moderate","No",11.52,11.552,11.501,10.86,6.08,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.85,"Good","Excellent reward to risk ratio zone","-",11.08,"10.85-11.08","11.35-12.27","Higher","False",5.02,1.26,"2025-09-11 10:28:00"
"STLA","Large",NA,"No",9.275,9.29,9.311,8.75,6,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.66,10.78,2.46,"Hold","Good reward to risk ratio zone","-",9.31,"9.31-9.31","9.18-9.53","Neutral","False",4.24,-0.94,"2025-09-11 10:28:00"
"IPDN","Nano",NA,"No",3.1319,3.14,3.091,2.63,19.08,"4.61","Good","Mixed trend","Mixed trend","Hold","-",2.31,12.67,11.66,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.54-3.74","Neutral","False",19.55,-1.48,"2025-09-11 10:29:00"
"GNS","Micro",NA,"No",0.86,0.864,0.866,0.74,16.22,"5.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.69,1.96,6.57,"Hold","Excellent reward to risk ratio zone","-",0.77,"0.75-0.77","0.83-0.96","Neutral","False",12.4,-1.03,"2025-09-11 10:29:00"
"VRA","Micro",NA,"No",2.115,2.103,2.083,2.28,-7.24,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.02,2.67,5.98,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.08","1.31-2.92","Neutral","False",7.91,-2.56,"2025-09-11 10:29:00"
"TEN","Small","Moderate","No",21.485,21.518,21.502,21.51,-0.12,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.28,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.05-21.27","20.99-21.98","Neutral","False",3.8,4.47,"2025-09-11 10:28:00"
"LVO","-",NA,"No",0.5303,0.531,0.529,0.508,4.39,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4.03,"Hold","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 10:29:00"
"HSAI","-",NA,"No",28.84,28.889,28.916,27.74,3.97,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.08,31.13,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.1,"27.87-28.1","28.17-29.58","Neutral","False",6.78,NA,"2025-09-11 10:29:00"
"UAVS","Micro","Moderate","No",1.895,1.898,1.903,2.05,-7.56,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,10.58,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.88","1.63-2.15","Neutral","False",13.07,24.42,"2025-09-11 10:29:00"
"FEMY","-",NA,"No",0.3805,0.382,0.378,0.359,5.99,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,17.66,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.44","Neutral","False",8.6,NA,"2025-09-11 10:29:00"
"SHLS","-",NA,"No",6.9825,6.984,6.976,6.88,1.49,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.69-7.28","Neutral","False",6.84,NA,"2025-09-11 10:29:00"
"FBLG","-",NA,"No",0.547,0.554,0.553,0.543,0.74,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,11.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.47-0.63","Neutral","False",7.3,NA,"2025-09-11 10:23:00"
"LXRX","Small",NA,"No",1.1101,1.115,1.119,1.08,2.79,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.15","Neutral","False",6.23,-0.32,"2025-09-11 10:29:00"
"ENLV","-",NA,"No",1.04,1.059,1.055,1.015,2.46,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,24.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.95-1.15","Higher","False",6.01,NA,"2025-09-11 10:28:00"
"ZENA","-",NA,"No",4.81,4.808,4.802,4.63,3.89,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.62-5","Neutral","False",7.41,NA,"2025-09-11 10:30:00"
"UPXI","Small",NA,"No",5.6801,5.69,5.701,5.46,4.03,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.5,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.45-5.92","Neutral","False",16.03,-21.77,"2025-09-11 10:30:00"
NA,"ETF",NA,"No",5.2119,5.23,5.238,4.86,7.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.78,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.15","4.69-5.73","Neutral","False",10.5,NA,"2025-09-11 10:30:00"
"SLS","Micro",NA,"No",1.915,1.914,1.913,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.74-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:30:00"
"BDSX","-",NA,"No",0.4323,0.431,0.427,0.522,-17.18,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,1.66,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.33-0.53","Neutral","False",9.45,NA,"2025-09-11 10:30:00"
"APGE","Mid",NA,"No",37.94,37.933,37.927,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.18-37.56","37.56-38.36","Neutral","False",4.47,-4.14,"2025-09-11 10:28:00"
"MOBX","-",NA,"No",1.035,1.034,1.03,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 10:28:00"
"DAL","Large","Good","Yes",61.3,61.286,61.282,61.39,-0.15,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.62,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.07-60.69","59.06-63.57","Neutral","False",3.75,6.88,"2025-09-11 10:30:00"
"NXXT","-",NA,"No",1.94,1.952,1.956,1.88,3.19,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.49,2.96,2.24,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.92","1.69-2.19","Neutral","False",8.26,NA,"2025-09-11 10:30:00"
"GAME","-",NA,"No",0.7432,0.742,0.741,0.733,1.39,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,35.12,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.68-0.81","Neutral","False",10.99,NA,"2025-09-11 10:30:00"
"ALGT","Small",NA,"No",64.04,63.869,63.614,62.95,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.76-63.27","61.27-66.76","Neutral","False",6.77,-16.02,"2025-09-11 10:28:00"
"LGCY","Micro","Moderate","No",12.5,12.505,12.499,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.36-12.63","Neutral","False",5.12,0.59,"2025-09-11 10:30:00"
"AMBR","Small",NA,"No",4.3,4.29,4.272,4.16,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.24","4.11-4.43","Neutral","False",9.01,-1.6,"2025-09-11 10:29:00"
"AMDL","-",NA,"No",9.6899,9.682,9.694,10.12,-4.25,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.77,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.44-9.94","Neutral","False",6.92,NA,"2025-09-11 10:31:00"
"AVUV","-",NA,"No",100.87,100.865,100.799,100.04,0.83,"-","Good","Mixed trend","Mixed trend","Hold","-",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.85-99.86","99.85-101.89","Neutral","False",1.43,NA,"2025-09-11 10:31:00"
"XLE","-",NA,"No",89.24,89.242,89.232,89.11,0.15,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-",87.22,"87.46-88.35","88.46-90","Neutral","False",1.86,NA,"2025-09-11 10:31:00"
"USO","-",NA,"No",73.21,73.233,73.275,74.71,-2.01,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.82,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.75-72.48","72.36-73.57","Neutral","False",2.24,NA,"2025-09-11 10:31:00"
"UCO","-",NA,"No",22.5801,22.595,22.618,23.44,-3.67,"-3.69","Moderate","Mixed trend","Mixed trend","Hold","-",21.84,27.39,6.46,"Moderate","Excellent reward to risk ratio zone","-",22.54,"22.13-22.35","22.16-22.72","Neutral","False",4.22,NA,"2025-09-11 10:31:00"
"ORCL","Large","Good","Yes",311.25,312.635,313.712,328.33,-5.2,"1.3","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.11,353.52,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",304.78,"305.02-308.14","293.69-316.04","Neutral","False",3.64,4.35,"2025-09-11 10:27:00"
"PL","Mid",NA,"No",9.625,9.671,9.701,8.97,7.3,"1.79","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.19-10.04","Neutral","False",6.04,-0.31,"2025-09-11 10:28:00"
"LGCL","-",NA,"No",0.1536,0.153,0.153,0.167,-8.02,"-2.66","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,10.18,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.89,NA,"2025-09-11 10:29:00"
