"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",312.48,312.44,312.51,312.48,315.2,315.45,312.01,312.95,312.405,312.364,311.63,0.27,"1.07","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",288.26,327.46,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",311.8,"304.61-312.84"," + Breakout Signal + ",NA,"310.98-313.85","Neutral","Neutral","266.78-358.18","256.85-295.21","False",2.33,20.88,"medium","normal",FALSE,0.0848774081962888,0.0608408850747695,-0.0959140610013283,-0.140611018790745,-0.285600319106496,311.891397643506,311.193744234192,FALSE,"",8,283.68,2,6,0.147187727338285,311.588,306.926,NA,FALSE,72.1882271483134,54.2669545192547,78.8194444444462,91.6666666666736,1.99492341330412,21.8750000000056,78.9473684210715,0.0540370243339807,312.552374,312.825374166667,312.54667711893,312.08732288107,FALSE,FALSE,322.468148199385,291.404851800615,6.72726684792677,5.16772624788731,0.148811897056195,6.15594540644781,FALSE,TRUE,60.166136159452,59.529310354463,0.838475225026571,2.67464020503386,9.75378455270276,10.6789926681543,0.437130367703784,-0.166134185303509,0.253456960441471,0.272759362063993,0.253456960441478,-0.166134185303513,0.437130367703786,10.6789926681543,10.6598418683928,FALSE,FALSE,-4.47195204724264,FALSE,"2026-04-28 13:10:00",322.468148199385,291.404851800615,312.01,315.45,"","","","","","2026-04-28 13:10:00","2026-04-28 13:10:00",2026-04-28 13:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.62,0.206666666666667,0.5,48.6138888888889,2.33,0.0233,46.4866666666667,1.7,46.4866666666667,7,0,0,0,0,5.63815789473684,FALSE,14.0953947368421,"Developing Setup",46,"Low",46,54,"Weak","No Action",4.8,7.8,"Early signs of a potential setup are forming. "
"LGND","Healthcare","Biotechnology","United States","Mid","Good","No",230.01,229.81,231.17,230.49,243.66,244.14,228.69,236.07,230.314,231.215,241.79,-4.87,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",197.94,252.96,0.72,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",227.8,"199.34-232.24"," + Positive News + ",NA,"216.14-233.7","Neutral","Higher","199.22-292.36","148.58-186.68","False",2.75,6.14,"medium","normal",FALSE,-0.132427327790203,-0.0781962726443402,-2.44719653914667,-5.22477234331864,-1.4819891206579,228.102928363354,225.771812099414,FALSE,"",6,192.38,8,-1,2.4418304288368,232.021,221.78,NA,TRUE,30.471518451633,34.7847202117052,57.7968333782288,50.9652509652506,6.73273123038528,-17.4732872407297,13.9534883720933,0.264040716559952,234.113298,237.079915833333,233.634992583465,228.066007416535,FALSE,FALSE,246.133265575066,190.768734424934,4.9698906302153,4.83369688998003,0.590460217521601,10.1109905739218,FALSE,FALSE,43.2841748797282,58.9318517327698,-11.963354131545,19.7345132743363,10.6881616939365,19.3988787375415,-1.00284066454335,1.4735077425332,0.669642857142858,-4.8719963604781,0.66964285714286,1.47350774253321,-1.00284066454335,19.3988787375415,29.0218055474478,FALSE,FALSE,-0.483308110958944,FALSE,"2026-04-28 13:03:00",246.133265575066,190.768734424934,228.69,244.14,"","News Alert","","","","2026-04-28 13:03:00","2026-04-28 13:03:00",2026-04-28 13:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,49.0166666666667,2.75,0.0275,45.65,-20.7231991869041,45.65,7,50,0,0,0,3.26578947368421,FALSE,8.16447368421053,"Mixed Signals",46,"Low",46,54,"Weak","No Action",10,13.9,"Indicators are mixed with no clear direction. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",511.88,511.95,512.09,512.02,512.25,517,511.01,513.57,511.811,511.927,506.43,1.08,"0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",490.35,541.8,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",511.16,"499.66-512.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"508.39-515.3","Neutral","Neutral","435.47-588.29","427.42-535.13","False",2.05,16.51,"low","quiet",FALSE,0.020516828684484,-0.0214847946248977,-0.0468640162461941,-0.482152577960965,-0.51503313703768,511.273056141903,510.158605419604,FALSE,"",10,477.88,3,6,0.157419348582835,508.837,507.845,NA,FALSE,74.2421192889457,44.7130477442825,28.265202757901,36.2709538280581,5.30347529806752,6.37192432114503,75.5102040816322,0.074380777094801,512.261102,514.1592325,512.336124286174,511.530875713826,FALSE,FALSE,524.258993384591,489.072006615409,4.09750416781254,5.53191975280859,0.237115251085755,10.3979015504218,FALSE,TRUE,68.855902670742,53.1050891013972,4.00172533446706,-4.83202260769331,0.837223962334771,3.79803305282369,-0.249434874113332,0.103647208369996,1.89099884549544,1.07616057500543,1.89099884549544,0.103647208369995,-0.24943487411333,3.79803305282369,7.19464338445594,FALSE,FALSE,-1.3934374234727,FALSE,"2026-04-28 13:11:00",524.258993384591,489.072006615409,511.01,517,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:11:00","2026-04-28 13:11:00",2026-04-28 13:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.39,0.463333333333333,0.5,52.7277777777778,2.05,0.0205,45.5833333333333,2.51638006981454,45.5833333333333,7,0,0,0,0,4.92631578947368,FALSE,12.3157894736842,"Developing Setup",46,"Low",46,54,"Weak","No Action",5.8,4.2,"Early signs of a potential setup are forming. "
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",13.78,13.74,13.76,13.75,12.82,13.965,12.72,13.34,13.743,13.672,13.04,5.67,"-1.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",12.01,17.35,2.02,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",13.48,"11.52-13.52"," + Positive News + ",NA,"13.29-14.21","Neutral","Neutral","5.78-20.77","6.53-13.12","False",6.8,-3.81,"medium","normal",TRUE,0.583941605839417,0.804681784930501,1.3980868285504,0.804681784930501,0.0726216412490907,13.5196074199629,13.3267723893116,TRUE,"RSER",9,11.35,2,9,1.80823323337155,14.136,14.197,NA,FALSE,86.4227262812343,69.5374065197287,87.8800504983055,85.6766256590507,5.68223905499101,-7.18051719809183,77.1388499298735,0.062709648381764,13.620404,13.6701733333333,13.7753531878206,13.5306868121794,TRUE,FALSE,16.2322638618443,12.1437361381557,5.39144982147062,3.08111757754137,0.0410479168813633,1.14235033486465,FALSE,TRUE,40.2039249912863,48.4031212816294,4.7421837748996,4.79087452471482,2.98953662182361,18.2832618025751,-6.765899864682,-9.9934683213586,-13.169502205419,5.67484662576687,-13.169502205419,-9.9934683213586,-6.765899864682,18.2832618025751,33.6677911737758,FALSE,FALSE,-5.9150251893804,FALSE,"2026-04-28 13:02:00",16.2322638618443,12.1437361381557,12.72,13.96,"","News Alert","","","","2026-04-28 13:02:00","2026-04-28 13:02:00",2026-04-28 13:02:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.02,0.673333333333333,0.5,54.7944444444444,6.8,0.068,46.4333333333333,-6.8,46.4333333333333,1,50,0,0,0,5.16315789473684,FALSE,12.9078947368421,"Developing Setup",46,"Low",46,54,"Moderate","Soon",25.9,12.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",144.36,144.35,144.4,144.38,144.26,145.645,142.65,143.76,144.376,144.446,144.19,0.12,"-0.66","Weak","Downtrend","Mixed trend","Hold","-","Neutral",143.22,170.98,23.44,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",144.22,"141.94-144.57"," + Breakdown Signal: below lower bollinger band limit + ",NA,"142.56-146.19","Neutral","Neutral","125.59-163.13","120.03-144.83","False",1.94,7.15,"medium","quiet",FALSE,-0.0103896103896009,-0.119281213070552,-0.228073812979462,-0.190133785045098,-0.345160844953748,144.2816514539,144.076599088718,FALSE,"",6,141.37,9,-1,0.264436660904107,145.791,149.544,NA,TRUE,35.4633542995698,38.2803195453673,17.1686746988011,11.5210843373571,1.1877906066123e-12,-15.0602409638521,0,0.015411034979245,144.584608,144.86503,144.64171848284,144.26024151716,FALSE,FALSE,158.158877522593,143.727122477407,5.04400486351112,2.32228158950821,0.0477586695090291,2.57746679089052,FALSE,TRUE,12.8482435361342,34.1968700970251,0.558242323116275,-1.02159753171065,-6.78633692774584,-3.99042298483639,-5.88081888121005,-2.4396837196729,-2.11554109031731,0.117899993064717,-2.11554109031732,-2.43968371967289,-5.88081888121006,-3.9904229848364,10.0410797881619,FALSE,TRUE,2.71929591793471,FALSE,"2026-04-28 13:10:00",158.158877522593,143.727122477407,142.65,145.65,"","","Earnings Alert","","","2026-04-28 13:10:00","2026-04-28 13:10:00",2026-04-28 13:10:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,23.44,1,0.5,62.625,1.94,0.0194,45.81,-21.7907564072385,45.81,7,0,25,0,0,2.88157894736842,FALSE,7.20394736842105,"Mixed Signals",46,"Low",46,54,"Weak","No Action",18.4,0.8,"Indicators are mixed with no clear direction. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",442.13,442.09,442.39,442.24,444.53,447.75,439.48,442.64,442.095,442.283,439.41,0.62,"1.06","-","Mixed trend","Uptrend","Hold","-","Neutral",384.02,457.85,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",441.24,"431.75-441.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"438.3-445.93","Neutral","Neutral","419.83-531","238.31-383.13","False",2.7,NA,"low","quiet",FALSE,-0.00452335180368242,-0.0678073367538393,-0.126499356208634,0.011310170104961,0.285798534715447,441.500932519571,440.661514394851,FALSE,"",5,383.36,4,-1,0.253025960824396,432.625,414.724,NA,TRUE,56.4901957884549,43.65199799665,40.1391162029474,45.7446808510647,-0.694368673091437,-5.85106382978798,67.2131147540916,0.113302691943883,442.864598,442.37031,442.840837138507,441.723162861493,FALSE,FALSE,439.512260441083,384.003739558917,3.50747051652039,9.18710875392395,0.199261274896743,10.9268886671771,FALSE,FALSE,95.2210434652211,72.5641169746351,1.01144525225607,26.9066276299549,18.6703169874118,10.0099527245584,9.76415094339622,8.20606950562897,3.91322741374447,0.619011856807986,3.91322741374447,8.20606950562897,9.76415094339622,10.0099527245584,14.4552032086786,FALSE,FALSE,6.1490125450498,FALSE,"2026-04-28 13:01:00",439.512260441083,384.003739558917,439.48,447.75,"","","","","","2026-04-28 13:01:00","2026-04-28 13:01:00",2026-04-28 13:01:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.27,0.09,0.5,41.9333333333333,2.7,0.027,46.2,-66.4918647110561,46.2,1,0,0,0,0,5.50921052631579,FALSE,13.7730263157895,"Developing Setup",46,"Low",46,54,"Weak","No Action",3.6,13.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"PNR","Industrials","Specialty Industrial Machinery","United Kingdom","Large","Good","Yes",83.495,83.37,83.6,83.48,89,89.8439,82.86,85.4,83.56,83.602,92.27,-9.51,"-2.98","-","Mixed trend","Downtrend","Hold","-","Neutral",82.66,106.22,27.22,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",82.89,"74.88-84.65"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","78.85-86.4","Neutral","Neutral","69.12-100.86","66.1-94.69","True",2.39,3.93,"medium","normal",FALSE,-0.203191298631449,0.390765901166289,-1.03709849472561,-1.76238250489159,-2.85631180919139,82.8522021271559,82.1485851737375,FALSE,"",5,81.81,8,-1,1.07595096352639,88.612,89.314,NA,FALSE,38.5027401940051,43.6857057841715,73.730684326712,63.5761589403983,-2.38520629427993,-24.5033112582786,0,0.0938349614897489,84.05325,84.6857116666667,83.9486908545664,83.0550591454337,FALSE,FALSE,93.6682270181236,84.2792729818764,5.34999292397714,1.32970018162995,0.163739184401797,2.87951679467015,FALSE,FALSE,13.1275626235587,35.1262900880586,-22.8440645577478,-20.5263658861603,-5.68733762566361,-0.292572247432518,-7.78109123039541,-7.21746860762306,-7.71993810786914,-9.51013330443264,-7.71993810786914,-7.21746860762306,-7.78109123039541,-0.292572247432521,11.1402883580477,FALSE,TRUE,-0.0375793330111662,TRUE,"2026-04-28 13:07:00",93.6682270181236,84.2792729818764,82.86,89.84,"","News Alert","Earnings Alert","","","2026-04-28 13:07:00","2026-04-28 13:07:00",2026-04-28 13:07:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,27.22,1,0.5,63,2.39,0.0239,46.11,-7.95974737446471,46.11,7,50,25,0,0,4.06710526315789,FALSE,10.1677631578947,"Mixed Signals",46,"Low",46,54,"Weak","No Action",27.2,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"SPFI","Financial Services","Banks - Regional","United States","Small","Good","No",43.96,43.91,43.96,43.94,43.41,44.33,43.41,43.93,43.988,44.014,43.24,1.67,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.63,45.92,0.59,"Moderate","Low reward High risk zone"," + ","Weak",43.86,"41.2-44"," + ",NA,"43.21-44.71","Neutral","Neutral","39.82-50.49","35.88-40.59","False",2.2,3.44,"medium","quiet",FALSE,-0.113610543058389,-0.102261106692425,-0.0795544948289501,1.43054914628518,2.63833761382209,43.9201270158244,43.6395430485764,FALSE,"",4,40.69,6,1,0.748090819711654,43.523,43.143,NA,TRUE,16.3146066661386,45.9699431873976,1.90476190476156,0,-0.398671096345443,0,0,0.0216794833890105,43.877566,43.5590483333333,44.2290834282079,43.9006665717921,FALSE,FALSE,44.9071824379773,41.6738175620227,1.43663136375427,6.0392835011837,0.0398729841755531,0.947059841545519,FALSE,TRUE,74.709533040166,59.5107261051415,5.59868243616157,6.36341640454876,7.50794815358278,5.90219224283306,-0.385225470201681,1.90078813166435,1.19705340699817,1.66512488436632,1.19705340699816,1.90078813166434,-0.385225470201678,5.90219224283306,7.75874413507339,FALSE,FALSE,-2.21285032485365,FALSE,"2026-04-28 13:02:00",44.9071824379773,41.6738175620227,43.41,44.33,"","","Earnings Alert","","","2026-04-28 13:02:00","2026-04-28 13:02:00",2026-04-28 13:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.59,0.196666666666667,0.5,48.0055555555555,2.2,0.022,45.7666666666667,NA,45.7666666666667,7,0,25,0,0,4.75131578947368,FALSE,11.8782894736842,"Mixed Signals",46,"Low",46,54,"Weak","No Action",4.5,7.6,"Indicators are mixed with no clear direction. "
"TFII","Industrials","Trucking","Canada","Large","Good","No",146.7625,146.64,146.93,146.78,142.95,149.09,142.35,146.74,146.916,147.153,138.33,6.1,"4.64","-","Mixed trend","Uptrend","Hold","-","Overbought",111.74,152.45,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",146.5,"138.8-146.57"," + Breakdown Signal + ",NA,"142.42-150.11","Neutral","Higher","130.35-183.48","80.78-101.88","False",3.25,3.72,"medium","quiet",FALSE,-0.183632870283788,-0.560674842469012,-0.41898493689782,0.247609289617475,0.632542512342283,146.573726189318,145.90585949935,FALSE,"",6,108.56,8,1,0.698484112040153,140.137,128.541,NA,FALSE,9.94387922711249,36.010517324148,2.76100375738095,3.93518518518419,-1.47549874753944,2.30475040257392,22.9729729729672,0.136432217616255,147.09645,146.741338333333,147.773005712418,146.747994287582,FALSE,TRUE,148.245435006138,104.481814993862,1.39428615472686,9.06672736743937,0.146316181435672,4.41364928141458,FALSE,TRUE,95.0144705153432,83.395249678758,5.37496971885462,36.9819861862983,44.8504737465456,40.3351501243067,17.3630547780888,8.52003845016266,6.44991658809022,6.09593002241016,6.44991658809022,8.52003845016265,17.3630547780887,40.3351501243068,41.8863512419342,FALSE,FALSE,-2.29472705785116,FALSE,"2026-04-28 13:02:00",148.245435006138,104.481814993862,142.35,149.09,"","","Earnings Alert","","","2026-04-28 13:02:00","2026-04-28 13:02:00",2026-04-28 13:02:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.75,0.16,0.0533333333333333,0.5,46.1798611111111,3.25,0.0325,46.3208333333333,-69.1074011403098,46.3208333333333,7,0,25,0,0,5.06184210526316,FALSE,12.6546052631579,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",3.9,23.9,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",375.86,375.61,375.64,375.62,374.675,382.29,372.54,375.16,376.168,376.398,378.67,-0.74,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",364.56,429.82,4.78,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",375.34,"354.17-375.34"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"372.42-379.29","Neutral","Neutral","257.69-494.03","262.45-394.82","False",4.17,1.1,"medium","normal",FALSE,-0.0868186160804199,-0.355249204665953,0.117202067018272,0.128563946577495,0.01862742489156,375.341376206655,373.235094047833,FALSE,"",6,328.7,8,1,0.402749284439202,378.491,377.113,NA,TRUE,11.8363352022615,40.1517676092999,18.4668494528495,6.9841269841279,0.259095902466394,-12.0122887864807,13.4146341463432,0.211132214500713,375.989844,375.5502125,377.405846057247,375.891943942753,FALSE,FALSE,407.000044152492,334.995955847508,3.07798479263272,3.55288502177938,0.408743417076979,14.6863056609712,FALSE,FALSE,35.0959250483638,48.6781293007839,-1.36934883179941,-12.673962036198,-4.98028112043685,5.79261427606396,3.20153761669413,-2.73277780653175,0.572621213742905,-0.742070932474187,0.572621213742908,-2.73277780653175,3.20153761669413,5.79261427606397,21.4940171808407,FALSE,FALSE,-0.322535433449278,FALSE,"2026-04-28 13:10:00",407.000044152492,334.995955847508,372.54,382.29,"","News Alert","","","","2026-04-28 13:10:00","2026-04-28 13:10:00",2026-04-28 13:10:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.78,1,0.5,59.4166666666667,4.17,0.0417,46.33,-8.65867618850265,46.33,5,50,0,0,0,3.27368421052632,FALSE,8.18421052631579,"Mixed Signals",46,"Low",46,54,"Weak","No Action",14.4,3,"Indicators are mixed with no clear direction. "
"WERN","Industrials","Trucking","United States","Mid",NA,"No",34.48,34.45,34.49,34.47,34.36,34.63,33.82,34.3,34.503,34.517,34.14,1,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",30.04,36.54,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",34.41,"33.05-34.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"34-34.96","Neutral","Neutral","26.18-42.78","23.91-27.7","False",3.83,-0.24,"low","quiet",FALSE,-0.173711638679798,-0.173711638679798,-0.231481481481497,0.320046552225777,0.936768149882905,34.4453074259666,34.3042899682352,FALSE,"",5,28.33,7,0,0.285547061734703,33.953,32.403,NA,TRUE,6.93661144327699,42.7439134880332,0,0,-13.2936507936504,0,0,0.0216794833887956,34.511372,34.3586966666667,34.5688947004146,34.4704652995854,FALSE,FALSE,35.1879550098832,29.0290449901168,1.87872050600538,7.840731613144,0.0246997375303434,1.1355068296463,FALSE,FALSE,88.37177288941,69.2121872273957,1.62612350902072,1.11436950146626,27.0449521002211,20.8976157082749,8.56423173803525,2.92537313432835,1.68092008257151,0.995899238429983,1.68092008257152,2.92537313432835,8.56423173803524,20.8976157082749,21.2163714716181,FALSE,FALSE,-2.75053371057768,FALSE,"2026-04-28 13:04:00",35.1879550098832,29.0290449901168,33.82,34.63,"","","Earnings Alert","","","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.46,0.153333333333333,0.5,43.4111111111111,3.83,0.0383,45.7033333333333,NA,45.7033333333333,1,0,25,0,0,4.71315789473684,FALSE,11.7828947368421,"Mixed Signals",46,"Low",46,54,"Weak","No Action",6,12.9,"Indicators are mixed with no clear direction. The broader trend is upward. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",170.24,170.16,170.18,170.17,171.68,171.86,169.54,170.39,170.253,170.223,172.51,-1.32,"-0.42","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.37,182.83,2.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",169.96,"167.55-170.13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"169.22-171.28","Neutral","Neutral","155.42-185.08","144.21-155.17","False",1.6,NA,"medium","quiet",FALSE,0.00587440521648319,0.0293789294318182,-0.0352319436288915,-0.0234907211651351,0.0705384434516838,170.019618361328,169.808097146883,TRUE,"Breakout",8,159.07,6,5,0.135126459568119,171.758,170.392,NA,TRUE,33.4113346435923,52.6046046590201,76.5277777777753,65.0000000000014,-4.67592592592539,-9.99999999999147,14.2857142857375,0.0207364413366473,170.2645,170.2131925,170.306909575414,170.077090424586,FALSE,FALSE,177.762581481048,162.211418518952,7.18146123357476,2.04594394203255,0.050431999574036,3.10566640955231,FALSE,FALSE,25.7134698261447,50.9147456828921,-5.36438099427487,3.18826524427204,2.80814058819977,8.70314794712981,-1.79405826362849,-0.69995333644423,-2.20026426150398,-1.31586574691321,-2.20026426150398,-0.699953336444226,-1.79405826362848,8.70314794712981,9.58697180758554,FALSE,FALSE,-3.92227658930874,FALSE,"2026-04-28 13:03:00",177.762581481048,162.211418518952,169.54,171.86,"","","","","","2026-04-28 13:03:00","2026-04-28 13:03:00",2026-04-28 13:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.14,0.713333333333333,0.5,52.7277777777778,1.6,0.016,46.0333333333333,-16.8,46.0333333333333,1,0,0,0,0,2.94342105263158,FALSE,7.35855263157895,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",7.4,3.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.33,21.32,21.34,21.33,21.36,21.47,21.1,21.32,21.33,21.337,21.19,0.66,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",18.65,21.95,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",21.29,"20.92-21.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"21.11-21.55","Neutral","Neutral","18.43-24.23","16.86-18.33","False",2.55,0.92,"low","quiet",FALSE,0,-0.046860356138714,0.023446658851109,-0.233863423760527,0.660689004247272,21.3021924577513,21.2740450338621,FALSE,"",5,18.29,1,2,0.195799379515612,21.023,20.171,NA,TRUE,51.9098192025033,44.2766618649607,45.2488687782796,45.2488687782796,15.0829562594265,0,100,0.00447213595542702,21.346326,21.3215133333333,21.3603908913379,21.3186491086621,FALSE,FALSE,21.8968383959772,17.9171616040228,4.75766935061071,8.75265639175005,0.00781486983414095,0.36746874169247,FALSE,FALSE,94.3382530791657,77.7717683109312,1.2060201832974,20.169014084507,11.5002613695766,16.113228089276,5.8560794044665,3.04347826086956,3.04347826086956,0.660689004247272,3.04347826086957,3.04347826086957,5.85607940446651,16.113228089276,22.2115359559015,FALSE,FALSE,0.0897687177598314,FALSE,"2026-04-28 13:08:00",21.8968383959772,17.9171616040228,21.1,21.47,"","","Earnings Alert","","","2026-04-28 13:08:00","2026-04-28 13:08:00",2026-04-28 13:08:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.23,0.0766666666666667,0.5,40.8909722222222,2.55,0.0255,44.7541666666667,NA,44.7541666666667,5,0,25,0,0,5.29342105263158,FALSE,13.2335526315789,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",2.9,12.6,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
