"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","40.09-40.09","39.36-41.06","Neutral","False",3.89,NA,"2025-08-05 15:18:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.57-18","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","8.93-9","7.64-9.29","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.13,29.16,23.61,30.73,"Good","Uptrend","Uptrend",23.85,28.66,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-30.02","29.67-30.85","Neutral","False",4.02,3.45,"2025-08-05 15:22:00"
"EPC","Small","Moderate","No",20.08,19.88,19.08,21.69,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.81,"Hold","Low Value Zone","-","19.37-20.57","16.15-23.62","Neutral","True",4.02,1.71,"2025-08-05 15:31:00"
"EQH","Large","Good","No",50.875,50.82,49.35,55,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.7-51.67","50.13-51.73","Neutral","False",2.91,3.71,"2025-08-05 15:18:00"
"EQIX","Large","Moderate","Yes",778.1601,770.38,755.74,793.72,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-94.89,"Moderate","Low Value Zone","-","776.06-779.34","772.87-784.07","Neutral","False",1.9,10.2,"2025-08-05 15:26:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","10.5-10.5","10.23-10.71","Neutral","True",0.38,NA,"2025-08-05 15:06:00"
"ERJ","Large","Moderate","No",57.125,56.55,50.9,58.75,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","56.49-60.09","55.26-58.99","Neutral","False",4.04,2.16,"2025-08-05 15:18:00"
"ETHA","ETF",NA,"No",27.025,26.75,25.26,28.42,"Good","Mixed trend","Mixed trend",25.52,28.98,1.3,"Moderate","Price between support and resistance","-","26.96-27.9","26.75-27.31","Neutral","False",4.81,NA,"2025-08-05 15:25:00"
"ETN","Large","Good","Yes",359.3,355.71,347.85,366.49,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.86,"Moderate","Value Zone - Price near support","-","356.67-365","337.48-381.04","Neutral","True",2.21,9.93,"2025-08-05 15:18:00"
"EXPD","Large","Good","Yes",116.1,114.94,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.71,"Moderate","Price between support and resistance","-","116.03-117.32","114.58-117.58","Neutral","False",2.66,6.02,"2025-08-05 15:18:00"
"F","Large","Moderate","Yes",11.08,10.97,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.15,"Moderate","Price between support and resistance","-","10.91-11.04","11.01-11.15","Neutral","False",2.67,0.78,"2025-08-05 15:20:00"
"FAS","ETF",NA,"No",161.1087,159.5,150.79,178.54,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.38,"Good","Price between support and resistance","-","157.63-163.28","158.45-163.77","Neutral","False",5.46,NA,"2025-08-05 15:22:00"
"FAZ","ETF",NA,"No",4.565,4.52,4.28,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.39,"Moderate","Price between support and resistance","-","4.55-4.66","4.5-4.63","Neutral","False",5.37,NA,"2025-08-05 15:23:00"
"FENY","ETF",NA,"No",23.63,23.39,22.82,24.67,"Moderate","Mixed trend","Mixed trend",23.37,24.47,3.21,"Good","Value Zone - Price near support","-","23.35-23.56","23.51-23.75","Neutral","False",2.45,NA,"2025-08-05 15:27:00"
"FGDL","ETF",NA,"No",45.11,44.66,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.47,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.33","Neutral","False",2.02,NA,"2025-08-05 15:27:00"
"FHTX","Micro",NA,"No",5.05,5,4.62,13.68,"Moderate","Mixed trend","Mixed trend",5.02,6.2,43.45,"Moderate","Value Zone - Price near support","-","5.05-5.24","4.91-5.16","Neutral","False",7.68,-1.29,"2025-08-05 15:29:00"
"FIS","Large","Moderate","Yes",72.4801,71.76,70.28,73.74,"Moderate","Uptrend","Downtrend",76.62,81.29,-2.13,"Hold","Low Value Zone - Price below support","-","71.57-76.24","69.62-76.41","Neutral","True",2.05,1.57,"2025-08-05 15:18:00"
"FMS","Large","Moderate","No",24.365,24.12,23.57,24.85,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.58,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.92-24.81","Neutral","False",2.3,1.22,"2025-08-05 15:16:00"
"FOX","Large","Good","Yes",50.25,49.75,48.46,78.36,"Moderate","Mixed trend","Mixed trend",50.19,52.94,42.71,"Good","Value Zone - Price near support","-","50.22-52.75","48.58-51.38","Neutral","True",2.58,4.04,"2025-08-05 15:18:00"
"FOXA","Large","Good","Yes",55.11,54.56,53.2,66,"Good","Mixed trend","Downtrend",54.91,58.01,14.61,"Good","Value Zone - Price near support","-","55.05-56.69","52.92-57.16","Neutral","True",2.49,4.04,"2025-08-05 15:19:00"
"FTCI","Micro",NA,"No",5.4901,5.43,5.09,6.85,"Moderate","Mixed trend","Mixed trend",5.2,6.77,4.39,"Good","Price between support and resistance","-","4.98-5.88","4.2-6.78","Higher","True",6.28,-3.71,"2025-08-05 15:27:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.07,28.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.11,"Good","Value Zone - Price near support","-","24.66-24.72","24.58-24.75","Higher","False",1.41,NA,"2025-08-05 15:27:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","1.18-1.21","1.07-1.33","Neutral","False",8.11,-1,"2025-08-05 15:28:00"
"FTRE","Small",NA,"No",6.605,6.44,5.49,6.84,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.36,"Hold","Price between support and resistance","-","6.16-6.72","6.47-6.81","Neutral","False",9.32,-8.39,"2025-08-05 15:30:00"
"FWRG","Small","Poor","No",17.855,17.25,16.27,18.23,"Moderate","Uptrend","Uptrend",16.43,18.58,0.51,"Good","Price between support and resistance","-","16.79-17.72","16.86-18.83","Neutral","True",5.02,0.17,"2025-08-05 15:30:00"
"GDX","ETF",NA,"No",56.54,55.31,51.64,57.67,"Good","Mixed trend","Uptrend",52.16,55.9,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.16-57.13","Neutral","False",2.98,NA,"2025-08-05 15:25:00"
"GE","Large","Good","Yes",272.07,269.35,258.09,275.57,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Price between support and resistance","-","269.22-270.14","270.18-274.87","Neutral","False",2.2,7.02,"2025-08-05 15:26:00"
"GFS","Large",NA,"No",32.5927,32.27,30.62,32.83,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.45,"Hold","Low Value Zone - Price below support","-","32.42-34.02","30.46-35.1","Neutral","True",5.11,-0.34,"2025-08-05 15:30:00"
"GGLL","ETF",NA,"No",41.8,41.38,38.16,42.63,"Good","Mixed trend","Mixed trend",38.55,43.02,0.37,"Hold","Price between support and resistance","-","41.91-42.35","41.23-42.37","Neutral","False",4.65,NA,"2025-08-05 15:23:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","11.1-11.23","11.02-11.41","Neutral","False",3.12,NA,"2025-08-05 15:23:00"
"GLD","ETF",NA,"No",311.24,308.13,300.73,312.64,"Good","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.3-312.16","Neutral","False",1.96,NA,"2025-08-05 15:27:00"
"GLDD","Small","Good","No",11.55,11.43,10.58,11.67,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.13,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.28-11.88","11.18-11.93","Higher","False",2.93,1.02,"2025-08-05 15:30:00"
"GLDM","ETF",NA,"No",66.925,66.26,64.66,67.25,"Good","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.56-67.27","Neutral","False",1.97,NA,"2025-08-05 15:27:00"
"GLXY","Large","Poor","No",27.1,26.83,24.85,31.34,"Good","Mixed trend","Mixed trend",25.63,31.32,2.88,"Moderate","Price between support and resistance","-","26.73-30.45","25.21-28.99","Neutral","False",7.37,0.55,"2025-08-05 15:19:00"
"GOOGL","Large","Good","Yes",194.48,192.54,183.84,196.51,"Good","Mixed trend","Mixed trend",185.7,198.12,0.41,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.26-195.73","Neutral","False",2.29,9.38,"2025-08-05 15:25:00"
"GT","Mid","Moderate","No",10.055,9.95,9.61,10.26,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-11.25,"Hold","Low Value Zone","-","9.89-10.07","9.94-10.17","Neutral","False",3.44,0.84,"2025-08-05 15:32:00"
"HARD","ETF",NA,"No",28.373,28.09,27.58,29.64,"Moderate","Mixed trend","Mixed trend",27.99,29.72,3.5,"Moderate","Value Zone - Price near support","-","28.52-28.52","27.65-29.12","Neutral","False",1.8,NA,"2025-08-05 15:22:00"
"HD","Large","Good","Yes",385.515,381.66,363.23,393.23,"Good","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.66","384.16-387.63","Neutral","False",2.02,14.74,"2025-08-05 15:26:00"
"HGER","ETF",NA,"No",24.33,24.31,23.95,25.5,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.33-24.4","24.26-24.39","Neutral","False",1.42,NA,"2025-08-05 15:24:00"
"HGTY","Mid","Poor","No",11.07,10.96,9.92,11.14,"Good","Mixed trend","Uptrend",10.02,11.07,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.9-11.1","10.99-11.59","Higher","False",2.51,0.2,"2025-08-05 15:31:00"
"HIBL","ETF",NA,"No",47.995,47.52,44.17,51.17,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.13,"Moderate","Price between support and resistance","-","47.2-49.34","45.49-50.53","Neutral","False",7.04,NA,"2025-08-05 15:21:00"
"HIMS","Large","Moderate","No",56.8801,56.31,52.01,104.44,"Good","Mixed trend","Mixed trend",56.36,67.67,20.71,"Good","Value Zone - Price near support","-","54.45-59.62","54.49-59.27","Neutral","True",7.64,0.68,"2025-08-05 15:20:00"
"HIMZ","ETF",NA,"No",25.1,24.85,21.09,25.6,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-6.38,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","22.6-27.6","Neutral","True",15.14,NA,"2025-08-05 15:25:00"
"HLIO","Small","Moderate","No",48.26,46.17,35.5,49.23,"Good","Uptrend","Uptrend",35.86,43.05,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","44.8-54.35","Higher","True",3.56,1.11,"2025-08-05 15:22:00"
"HOOD","Large","Moderate","No",104.28,103.24,92.89,108.13,"Good","Uptrend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","104.26-106.71","102.74-105.82","Neutral","False",3.65,1.97,"2025-08-05 15:27:00"
"HRL","Large","Moderate","Yes",28.25,27.97,27.31,28.82,"Moderate","Downtrend","Mixed trend",28.32,29.77,-23.4,"Hold","Value Zone - Price near support","-","28.18-28.37","28.08-28.42","Neutral","False",2.34,1.36,"2025-08-05 15:31:00"
"HSII","Small","Poor","No",45.5765,45.12,43.27,48.54,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.4,"Moderate","Price between support and resistance","-","45.66-47.59","40.6-50.55","Neutral","False",2.33,0.36,"2025-08-05 15:32:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.46,"Moderate","Downtrend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.16-80.27","Neutral","False",0.53,NA,"2025-08-05 15:25:00"
"IAC","Mid",NA,"No",34.23,33.54,32.53,34.95,"Moderate","Uptrend","Downtrend",36.82,40.31,-2.34,"Hold","Low Value Zone","-","32.73-34.35","31.4-37.13","Neutral","True",3,-9.87,"2025-08-05 15:31:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.51-33.88","Neutral","False",1.98,NA,"2025-08-05 15:25:00"
"IBIT","ETF",NA,"No",64.51,63.86,61.97,68.85,"Good","Mixed trend","Mixed trend",63.67,67.83,3.96,"Good","Value Zone - Price near support","-","64.12-65.29","64.19-64.85","Neutral","False",2.96,NA,"2025-08-05 15:25:00"
"IBM","Large","Good","Yes",251.13,248.62,242.98,256.15,"Moderate","Uptrend","Downtrend",255.48,273.63,-5.17,"Hold","Low Value Zone","-","249.61-252.31","249.71-252.55","Neutral","False",2.27,6.2,"2025-08-05 15:26:00"
"IDYA","Mid",NA,"No",23.96,23.72,22.71,25.62,"Good","Uptrend","Mixed trend",23.11,25.8,2.17,"Moderate","Price between support and resistance","-","23.57-25.21","23.08-24.85","Neutral","False",4.25,-3.65,"2025-08-05 15:31:00"
"IEFA","ETF",NA,"No",82.815,81.99,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.55,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.63-83","Neutral","False",1.23,NA,"2025-08-05 15:28:00"
"IEP","Mid",NA,"No",9.175,8.89,8.61,9.33,"Good","Mixed trend","Mixed trend",8.79,9.5,0.84,"Moderate","Price between support and resistance","-","8.84-8.95","9.02-9.55","Higher","False",3.2,-1.2,"2025-08-05 15:32:00"
"IMMP","Micro",NA,"No",1.775,1.76,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.03,"Moderate","Price between support and resistance","-","1.73-2.03","1.37-2.18","Neutral","False",4.91,-0.22,"2025-08-05 15:25:00"
"IMNN","ETF",NA,"No",8.7305,8.64,5.38,8.86,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.86-9.64","Higher","False",17.55,NA,"2025-08-05 15:23:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","1.49-1.52","1.46-1.51","Neutral","False",6.22,-3.15,"2025-08-05 15:30:00"
"INSP","Mid","Moderate","No",81.4816,80.67,76.61,92.43,"Good","Uptrend","Downtrend",114.04,132.2,-1.56,"Hold","Low Value Zone","-","76.02-95","75.99-88.83","Neutral","True",5.03,2.2,"2025-08-05 15:21:00"
"INTC","Large",NA,"Yes",20.245,19.98,18.73,23.34,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.45,"Hold","Value Zone - Price near support","-","19.61-20.34","19.97-20.52","Neutral","False",6.25,-4.77,"2025-08-05 15:20:00"
"IPGP","Mid",NA,"No",75.25,74.5,72.2,80.74,"Moderate","Mixed trend","Mixed trend",73.1,81.76,3.03,"Good","Price between support and resistance","-","75.71-84.24","70.84-78.25","Neutral","False",3.09,-4.52,"2025-08-05 15:30:00"
"IT","Large","Good","Yes",243.68,239.89,232.77,281.58,"Good","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","193.21-303.36","Neutral","True",2.97,16.03,"2025-08-05 15:19:00"
"ITOT","ETF",NA,"No",137.515,136.14,133.32,138.85,"Good","Mixed trend","Mixed trend",134.67,140.09,0.9,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.05-137.97","Neutral","False",1.71,NA,"2025-08-05 15:27:00"
"ITRG","Micro",NA,"No",1.545,1.52,1.43,1.66,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Price between support and resistance","-","1.5-1.54","1.51-1.59","Neutral","False",5.95,-0.01,"2025-08-05 15:29:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.36-6.65","Neutral","False",2.42,0.71,"2025-08-05 15:19:00"
"ITW","Large","Good","Yes",255.835,253.28,247.08,259.4,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.93,"Moderate","Price between support and resistance","-","254.7-256.12","253.77-257.87","Neutral","False",1.6,11.39,"2025-08-05 15:27:00"
"IWM","ETF",NA,"No",220.74,218.53,211.71,223.25,"Good","Mixed trend","Mixed trend",213.85,225.28,0.66,"Moderate","Price between support and resistance","-","220.03-221.05","219.89-221.67","Neutral","False",2,NA,"2025-08-05 15:25:00"
"IXUS","ETF",NA,"No",77.485,76.71,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.3-77.67","Neutral","False",1.13,NA,"2025-08-05 15:27:00"
"IZEA","Micro",NA,"No",3.81,3.77,3.45,4.06,"Moderate",NA,"Mixed trend",3.48,4.11,0.9,"Hold","Price between support and resistance","-","3.82-3.82","3.67-3.98","Neutral","False",4.29,-0.91,"2025-08-05 15:15:00"
"J","Large","Moderate","Yes",145.28,142.43,133.86,148.19,"Good","Uptrend","Uptrend",135.21,144.3,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","142.73-147.91","Neutral","False",1.7,3.04,"2025-08-05 15:19:00"
"JNJ","Large","Good","Yes",170.19,168.49,161.22,171.02,"Good","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.33-171.05","Neutral","False",1.5,9.34,"2025-08-05 15:26:00"
"JNUG","ETF",NA,"No",82.55,80.04,73.44,84.2,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.27-85.08","Neutral","False",6.57,NA,"2025-08-05 15:23:00"
"JOBY","Large",NA,"No",19.555,19.36,15.9,20.36,"Good","Mixed trend","Mixed trend",16.06,20.6,0.3,"Hold","Price between support and resistance","-","19.39-21.01","19.06-20.04","Neutral","False",5.18,-0.84,"2025-08-05 15:21:00"
"JPM","Large","Good","Yes",291.54,288.62,281.38,297.45,"Good","Mixed trend","Mixed trend",284.22,300.48,1.22,"Moderate","Price between support and resistance","-","288.93-294.96","289.23-294.38","Neutral","False",1.5,19.51,"2025-08-05 15:25:00"
"KD","Mid","Moderate","No",29.39,29.1,28.04,31.2,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","29.19-33.19","28.07-30.71","Neutral","True",3.64,1.05,"2025-08-05 15:21:00"
"KLAC","Large","Good","Yes",883.13,874.3,841.6,955.48,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.71,"Good","Value Zone - Price near support","-","880.94-921.99","868.01-895.94","Neutral","False",3.74,30.4,"2025-08-05 15:26:00"
"KORU","ETF",NA,"No",82.36,82.28,75.37,85.18,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","82.05-83.05","81.39-83.4","Neutral","False",6.88,NA,"2025-08-05 15:20:00"
"KPTI","Nano",NA,"No",4.13,4.09,3.73,4.7,"Moderate","Mixed trend","Mixed trend",3.95,4.57,2.45,"Hold","Price between support and resistance","-","4.07-4.17","3.93-4.29","Neutral","False",8.85,-11.87,"2025-08-05 15:25:00"
"L","Large","Good","Yes",93.52,92.58,88.66,95.39,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.05,"Moderate","Elevated Zone - Price near resistance","-","92.94-93.43","92.98-94.07","Neutral","False",1.56,6.3,"2025-08-05 15:32:00"
"LABU","ETF",NA,"No",63.87,63.23,58.42,66.14,"Good","Uptrend","Mixed trend",59.36,66.65,0.62,"Moderate","Price between support and resistance","-","62.91-64.42","62.27-65.47","Neutral","False",7.61,NA,"2025-08-05 15:23:00"
"LAES","Small",NA,"No",2.98,2.95,2.7,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.89,"Hold","Low Value Zone - Price below support","-","2.95-3.04","2.93-3.03","Neutral","False",8.45,-0.6,"2025-08-05 15:28:00"
"LCID","Mid",NA,"No",2.465,2.44,2.28,3.23,"Good","Mixed trend","Mixed trend",2.41,2.91,8.06,"Moderate","Price between support and resistance","-","2.4-2.51","2.42-2.51","Neutral","False",6.7,-1.19,"2025-08-05 15:20:00"
"LDOS","Large","Good","Yes",172.16,169.73,155.32,175.6,"Good","Mixed trend","Uptrend",156.89,168.58,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.73-175.32","Neutral","True",1.76,9.91,"2025-08-05 15:19:00"
"LGIH","Small","Good","No",59.76,58.18,52.59,60.96,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","57.33-63.25","Neutral","True",5.49,7.75,"2025-08-05 15:29:00"
"LGVN","Nano",NA,"No",1.5688,1.57,1.46,1.85,"Moderate","Uptrend","Mixed trend",1.52,1.76,4.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.55-1.57","1.52-1.61","Neutral","False",6.65,-1.35,"2025-08-05 15:27:00"
"LIN","Large","Good","Yes",468.53,463.84,450.46,471.86,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.49,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.97-471.44","Neutral","False",1.47,14.07,"2025-08-05 15:26:00"
"LIND","Small",NA,"No",13.5625,13.05,11.44,13.83,"Good","Mixed trend","Uptrend",11.56,13.27,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.63-13.47","13.35-14.04","Neutral","True",3.66,-0.27,"2025-08-05 15:32:00"
"LLY","Large","Good","Yes",767.089,759.42,728.59,805.9,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.12,"Good","Price between support and resistance","-","763.9-767.35","762.08-772.03","Neutral","False",4.06,12.3,"2025-08-05 15:25:00"
"LMND","Mid",NA,"No",47.52,42.83,37.12,48.47,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.33-50.71","Neutral","True",8.32,-3.04,"2025-08-05 15:21:00"
"LQDA","Small",NA,"No",19.95,19.64,16.67,20.03,"Good","Mixed trend","Uptrend",16.84,20.12,0.06,"Hold","Elevated Zone - Price near resistance","-","19.41-19.88","19.55-20.35","Neutral","False",5.67,-1.71,"2025-08-05 15:28:00"
"LSCC","Mid","Poor","No",54.94,54,47.82,56.04,"Good","Mixed trend","Uptrend",48.3,54.16,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","52.31-56.84","Neutral","True",4.82,0.37,"2025-08-05 15:22:00"
"LTH","Mid","Moderate","No",26.275,26.01,24.81,26.8,"Moderate","Mixed trend","Downtrend",27.59,29.6,-2.52,"Hold","Low Value Zone - Price below support","-","26.37-29.04","25.22-26.9","Neutral","True",4.64,0.96,"2025-08-05 15:31:00"
"MA","Large","Good","Yes",566.965,561.3,550.24,578.27,"Good","Mixed trend","Mixed trend",556.93,583.52,1.65,"Hold","Value Zone - Price near support","-","563.67-568.14","562.79-570.49","Neutral","False",1.97,14.82,"2025-08-05 15:26:00"
"MAR","Large","Moderate","Yes",259.64,257.04,250.67,295.56,"Moderate","Uptrend","Mixed trend",258.12,275.02,10.12,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.18-264.11","Neutral","False",2.48,8.78,"2025-08-05 15:19:00"
"MBI","Small",NA,"No",6.66,6.19,4.89,6.79,"Good","Mixed trend","Uptrend",4.94,6.15,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.12-7.21","Neutral","True",4.71,-8.71,"2025-08-05 15:22:00"
"MBOT","Micro",NA,"No",2.855,2.76,2.5,2.92,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.4,"Hold","Price between support and resistance","-","2.65-2.87","2.8-2.96","Neutral","False",7.54,-0.64,"2025-08-05 15:28:00"
"MCD","Large","Moderate","Yes",300.71,297.7,293.48,306.65,"Good","Mixed trend","Mixed trend",296.57,309.94,2.23,"Moderate","Value Zone - Price near support","-","300.24-304.52","299.03-302.39","Neutral","False",1.42,11.32,"2025-08-05 15:26:00"
"MDGL","Mid",NA,"No",343.2,339.77,292.27,350.06,"Good","Uptrend","Uptrend",295.22,334.98,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","320.05-366.56","Neutral","True",4.13,-17.85,"2025-08-05 15:22:00"
"MDIA","Micro",NA,"No",1.315,1.3,1.18,1.4,"Moderate",NA,"Mixed trend",1.19,1.41,0.82,"Hold","Price between support and resistance","-","1.3-1.32","1.25-1.38","Neutral","False",8.49,-0.02,"2025-08-05 15:22:00"
"META","Large","Good","Yes",764.5,756.86,707.66,774.66,"Good","Mixed trend","Mixed trend",714.81,781.17,0.34,"Moderate","Price between support and resistance","-","767.04-779.7","758.7-770.3","Neutral","False",2.55,27.56,"2025-08-05 15:25:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.97","13.81-14.17","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.6065,47.13,42.07,48.88,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","47.65-49.15","46.73-48.48","Neutral","False",5.2,NA,"2025-08-05 15:21:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
