"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",251.527966666667,251.494,251.508,254.43,-1.14,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.5-249.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.01-252.61","Neutral","False",3.38,6.59,"2025-09-24 13:28:00"
"META","Large","Good","Yes",754.475,754.379,753.871,755.4,-0.12,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.07,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",738.92,"739.38-746.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","748.88-758.91","Neutral","False",3.32,27.57,"2025-09-24 13:28:00"
"GOOGL","Large","Good","Yes",248.553333333333,248.522,248.487,251.66,-1.23,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.44,261.77,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",244.02,"243.58-246.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","246.4-250.23","Neutral","False",3.26,9.39,"2025-09-24 13:28:00"
"ACN","Large","Good","Yes",238.431666666667,238.475,238.527,235.5,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,9.41,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",233.24,"233.66-236.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","236.11-241.11","Neutral","False",3.01,12.58,"2025-09-24 13:23:00"
"CNXC","Mid","Good","No",54.8966666666667,54.943,54.945,55.09,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,2.03,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",53.9,"53.8-54.35","HOLD","HOLD","54.07-55.63","Neutral","False",4.37,3.65,"2025-09-24 13:22:00"
"CTAS","Large","Good","Yes",200.626666666667,200.673,200.604,200.59,0.02,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.85,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196.98,"192.36-198.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.42-205.78","Neutral","False",1.82,4.39,"2025-09-24 13:23:00"
"FUL","Mid","Moderate","No",59.4366666666667,59.41,59.425,59.62,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",57.82,"58.25-58.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","58.63-59.76","Neutral","False",3.04,1.84,"2025-09-24 13:18:00"
"KMX","Mid","Good","Yes",57.7316666666667,57.747,57.748,57.6,0.23,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,7.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",56.84,"56.58-57.15","HOLD","HOLD","57.19-58.26","Neutral","False",3.54,3.62,"2025-09-24 13:23:00"
"WS","Small","Good","No",33.5316666666667,33.563,33.567,33.05,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.86-33.19","HOLD","HOLD","33.17-33.88","Neutral","False",3.58,2.19,"2025-09-24 13:20:00"
"DNN","Mid",NA,"No",2.82333333333333,2.82,2.823,2.82,0.12,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.81,"2.76-2.79","HOLD (Price near resistance)","HOLD","2.72-2.93","Neutral","False",5.43,-0.07,"2025-09-24 13:24:00"
"BITF","Small",NA,"No",2.7648,2.763,2.752,2.59,6.75,"2.42","Good","Mixed trend","Mixed trend","Hold","Overbought",1.45,3.68,0.7,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.59,"2.54-2.59","HOLD","HOLD","2.64-2.91","Neutral","False",7.91,-0.16,"2025-09-24 13:24:00"
"MARA","Mid","Good","No",17.9956666666667,17.992,17.993,17.71,1.61,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.58,"Hold","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.64-17.82","HOLD","HOLD","17.36-18.58","Neutral","False",7.73,1.86,"2025-09-24 13:24:00"
"SLNO","Mid",NA,"No",63.7316666666667,63.77,63.823,56.85,12.1,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.97,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.09","HOLD","HOLD","61.28-66.13","Neutral","False",4.91,-4.22,"2025-09-24 13:25:00"
"BIDU","Large","Good","No",135.221666666667,135.242,135.184,125.57,7.69,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.23,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",130.54,"129.59-130.54","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","133.03-137.94","Neutral","False",4.39,10.95,"2025-09-24 13:25:00"
"CSAN","Mid",NA,"No",5.08166666666667,5.092,5.094,4.77,6.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.28,6.14,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",4.88,"4.77-4.88","HOLD","HOLD","4.97-5.3","Neutral","False",5.46,-4.82,"2025-09-24 13:24:00"
"THO","Mid","Moderate","No",108.536666666667,108.463,108.36,102.25,6.15,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",106.82,"102.5-107.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","105.23-110.57","Neutral","False",3.44,4.17,"2025-09-24 13:26:00"
"GNS","Micro",NA,"No",0.928433333333333,0.931,0.931,0.906,2.48,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.92","HOLD","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 13:24:00"
"MUX","Small",NA,"No",14.765,14.774,14.788,14.82,-0.37,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-",11.32,15.85,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.47-14.62","HOLD (Price near resistance)","HOLD","14.43-15.1","Neutral","False",4.67,-0.25,"2025-09-24 13:26:00"
"PVLA","Small",NA,"No",59.9216666666667,60.042,59.965,56.69,5.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",58.33,"57-58.33","HOLD (Price near resistance)","HOLD","56.96-62.96","Neutral","False",6.48,-2.53,"2025-09-24 13:25:00"
"LNTH","Mid","Good","No",53.31,53.234,53.227,52.06,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",51.94,"51.98-52.78","HOLD","HOLD","52.46-53.97","Higher","False",4.25,3.76,"2025-09-24 13:26:00"
"NYXH","-",NA,"No",4.94,4.944,4.945,4.85,1.86,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.84-4.89","HOLD","HOLD","4.89-4.99","Neutral","False",5.79,NA,"2025-09-24 13:16:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",15.68,"16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 13:24:00"
"IMDX","-",NA,"No",3.21,3.197,3.189,3.01,6.64,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.7-3.76","Neutral","False",6.24,NA,"2025-09-24 13:19:00"
"SGMT","Micro",NA,"No",7.19333333333333,7.193,7.19,6.73,6.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.87","HOLD","HOLD","7.03-7.49","Neutral","False",9.49,-1.86,"2025-09-24 13:26:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"CBOE","Large","Good","Yes",241,241.025,241.15,240.32,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.97,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",236.18,"236.18-238.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.45-242.49","Neutral","False",2.11,8.53,"2025-09-24 13:26:00"
"MMC","Large","Good","Yes",200.6675,200.693,200.724,197.46,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.35,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.66-198.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","189.86-210.66","Neutral","False",1.95,8.33,"2025-09-24 13:26:00"
"SPY","-",NA,"No",661.202666666667,661.175,661.113,663.21,-0.3,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.98-654.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.59-662.86","Neutral","False",1.71,NA,"2025-09-24 13:27:00"
"VOO","-",NA,"No",609.61,609.592,609.53,611.54,-0.32,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",597.8,"597.42-603.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.03-611.15","Neutral","False",1.7,NA,"2025-09-24 13:27:00"
"QQQ","-",NA,"No",595.718333333333,595.626,595.468,598.2,-0.41,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"583.81-589.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.21-596.71","Neutral","False",2.45,NA,"2025-09-24 13:27:00"
"SLV","-",NA,"No",39.8374666666667,39.855,39.862,39.96,-0.31,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.04-39.44","HOLD (Price near resistance)","HOLD","39.62-40.01","Higher","False",2.07,NA,"2025-09-24 13:27:00"
"LQD","-",NA,"No",111.313333333333,111.319,111.33,111.71,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.08-110.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.05-111.49","Neutral","False",0.61,NA,"2025-09-24 13:27:00"
"IBIT","-",NA,"No",64.6476,64.656,64.662,63.41,1.95,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,3.86,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",63.7,"63.36-64","HOLD","HOLD","64.48-64.9","Neutral","False",3.78,NA,"2025-09-24 13:27:00"
"AMDL","-",NA,"No",10.2912,10.29,10.267,10.24,0.5,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.89,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.19","HOLD","HOLD","10.02-10.56","Neutral","False",10.82,NA,"2025-09-24 13:27:00"
"ETHA","-",NA,"No",31.5983333333333,31.597,31.596,31.41,0.6,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.07,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",31.36,"30.97-31.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","31.47-31.74","Neutral","False",6.22,NA,"2025-09-24 13:27:00"
"MSTY","-",NA,"No",15.4466666666667,15.449,15.472,15.41,0.24,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,34.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",14.7,"15.14-15.3","HOLD","HOLD","15.32-15.59","Neutral","False",7.92,NA,"2025-09-24 13:27:00"
"MCHI","-",NA,"No",64.7133333333333,64.707,64.718,63.66,1.65,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.42-64.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.45-65","Neutral","False",2.21,NA,"2025-09-24 13:27:00"
"YINN","-",NA,"No",52.4016666666667,52.381,52.377,50.55,3.66,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",50.96,"51.35-51.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","51.88-52.76","Neutral","False",6.9,NA,"2025-09-24 13:27:00"
"ARKK","-",NA,"No",83.6966666666667,83.691,83.653,83.58,0.14,"0.87","-","Mixed trend","Mixed trend","Hold","-",74.08,87.48,0.39,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",82.32,"82.03-82.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","82.94-84.5","Neutral","False",4.58,NA,"2025-09-24 13:28:00"
"CONL","-",NA,"No",34.8880666666667,34.885,34.895,34.05,2.46,"2.44","-","Mixed trend","Mixed trend","Hold","-",32.49,73.98,15.92,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",34.3,"34.19-34.54","HOLD","HOLD","34.46-35.31","Neutral","False",13.19,NA,"2025-09-24 13:28:00"
"ARKW","-",NA,"No",171.559533333333,171.544,171.339,171.04,0.3,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",168.56,"168.13-169.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","169.83-173.26","Higher","False",4.05,NA,"2025-09-24 13:21:00"
"DIA","-",NA,"No",461.663333333333,461.686,461.713,462.87,-0.26,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.43-457.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.94-463","Neutral","False",1.71,NA,"2025-09-24 13:28:00"
"AVGO","Large","Moderate","Yes",338.548033333333,338.395,338.257,338.94,-0.12,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.12,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",332.22,"331.78-335.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","335.59-341.17","Neutral","False",4.89,3.9,"2025-09-24 13:28:00"
"KBH","Mid","Good","No",63.0039333333333,63.041,63.102,62.41,0.95,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",59.11,70.26,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",61.74,"61.74-62.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.42-63.8","Neutral","False",3.49,7.54,"2025-09-24 13:23:00"
"JD","Large","Good","No",34.9733333333333,35.008,35.078,32.94,6.17,"3.56","Good","Downtrend","Mixed trend","Hold","Oversold",31.35,36.87,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",34.13,"33.96-34.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.53-35.4","Neutral","False",3.96,3.59,"2025-09-24 13:24:00"
