"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOON","Nano",NA,"No",0.7395,0.733,0.715,3.43,"Moderate","Mixed trend","Uptrend",0.66,0.88,1.75,"Moderate","Price between support and resistance","-",0.72,"0.71-0.72","0.71-0.76","Lower","False",5.37,-0.48,"2025-08-15 18:36:00"
"ATCH","Nano",NA,"No",0.2387,0.237,0.214,11.54,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.02,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.26","Neutral","False",11.19,-429.92,"2025-08-15 18:38:00"
"TOWN","Mid","Moderate","No",36.75,36.761,37.49,-1.97,"Good","Mixed trend","Uptrend",33.89,38.53,0.62,"Good","Price between support and resistance","-",37.07,"37.05-37.1","36.3-37.19","Neutral","False",1.91,2.31,"2025-08-15 16:00:00"
"TYRA","Small",NA,"No",10.73,10.734,10.7,0.28,"Moderate","Mixed trend","Uptrend",9.81,12.27,1.68,"Good","Price between support and resistance","-",10.78,"10.75-10.81","10.07-11.39","Neutral","False",5.12,-1.63,"2025-08-15 16:00:00"
"PEP","Large","Good","Yes",150.4,150.528,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,0.24,"Moderate","Price between support and resistance","-",150.62,"150.49-151","149.68-151.13","Neutral","False",1.51,5.48,"2025-08-15 17:49:00"
"TCOM","Large","Good","No",62.37,62.38,60.31,3.42,"Moderate","Mixed trend","Uptrend",58.58,66.69,1.14,"Good","Price between support and resistance","-",62.05,"61.98-62.24","62.09-62.66","Neutral","False",2.49,3.41,"2025-08-15 16:06:00"
"IPWR","Nano",NA,"No",5.24,5.231,5.185,1.06,"Moderate","Mixed trend","Uptrend",3.82,6.84,1.13,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.79-5.7","Neutral","False",5.79,-1.19,"2025-08-15 16:00:00"
"BHC","Mid","Moderate","No",8.34,8.396,7.51,11.05,"Moderate","Downtrend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",8.26,"7.89-8.45","7.97-8.75","Neutral","False",4.25,0.26,"2025-08-15 18:29:00"
"AMZN","Large","Good","Yes",230.776,230.759,230.98,-0.09,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",231.66,"230.39-232.46","229.93-231.58","Neutral","False",1.91,6.56,"2025-08-15 18:35:00"
"ZETA","Mid",NA,"No",19.11,19.104,17.81,7.3,"Good","Uptrend","Mixed trend",14.69,21.49,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",19.03,"17.87-19.12","18.91-19.43","Neutral","False",4.33,-0.15,"2025-08-15 18:30:00"
"AVL","ETF",NA,"No",46.87,46.582,48.44,-3.24,"Good","Uptrend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-",45.78,"44.9-45.78","45.14-48.6","Neutral","False",5.71,NA,"2025-08-15 18:13:00"
"DFEN","ETF",NA,"No",56.46,56.276,57.13,-1.17,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-",56.3,"56.3-56.3","55.36-57.39","Higher","False",3.65,NA,"2025-08-15 18:03:00"
"DPST","ETF",NA,"No",93.852,93.069,98.27,-4.5,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.52,"Moderate","Price between support and resistance","-",95.27,"95.19-95.28","91.45-95.39","Neutral","False",5.5,NA,"2025-08-15 18:30:00"
"FAZ","ETF",NA,"No",4.42,4.412,4.26,3.76,"Moderate","Uptrend","Mixed trend",4.2,5.3,4.29,"Moderate","Price between support and resistance","-",4.4,"4.36-4.41","4.39-4.47","Neutral","False",5.24,NA,"2025-08-15 18:23:00"
"SPXL","ETF",NA,"No",192.99,192.381,194.04,-0.54,"Good","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",193.36,"192.6-195.74","191.69-194.07","Neutral","False",2.6,NA,"2025-08-15 18:22:00"
"TMF","ETF",NA,"No",37.05,37.028,37.72,-1.78,"Good","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.33,"36.87-37.8","36.81-37.29","Neutral","False",3.2,NA,"2025-08-15 18:27:00"
"TSMX","ETF",NA,"No",35.5,35.284,35.96,-1.28,"Good","Uptrend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-",35.32,"35.08-35.08","34.73-36.27","Neutral","False",4.68,NA,"2025-08-15 17:41:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-",41.69,"41.69-41.69","39.62-44.08","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"QQQ","ETF",NA,"No",577.3399,577.29,579.89,-0.44,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",578.99,"576.99-580.1","575.82-578.85","Neutral","False",0.97,NA,"2025-08-15 18:34:00"
"ETHA","ETF",NA,"No",33.6396,33.567,34.37,-2.13,"Good","Uptrend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",34.56,"33.38-35.17","33.2-34.09","Neutral","False",4.31,NA,"2025-08-15 18:34:00"
"TQQQ","ETF",NA,"No",93.23,93.218,94.6,-1.45,"Good","Uptrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.39,"93.1-94.5","92.56-93.9","Neutral","False",2.95,NA,"2025-08-15 18:33:00"
"IBIT","ETF",NA,"No",66.78,66.748,67.03,-0.37,"Good","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",67.64,"66.47-67.72","66.46-67.09","Neutral","False",2.96,NA,"2025-08-15 18:34:00"
"MSTU","ETF",NA,"No",6.58,6.572,6.77,-2.81,"Moderate","Uptrend","Mixed trend",6.47,11,130.3,"Moderate","Value Zone - Price near support","-",6.66,"6.32-6.8","6.44-6.72","Neutral","False",9.28,NA,"2025-08-15 18:33:00"
"QQQI","ETF",NA,"No",53.8462,53.775,53.87,-0.04,"Good","Uptrend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.74,"53.7-53.82","53.67-53.95","Lower","False",0.89,NA,"2025-08-15 18:21:00"
"SPLG","ETF",NA,"No",75.72,75.667,75.88,-0.21,"Moderate","Uptrend","Mixed trend",71.13,77.74,0.44,"Moderate","Price between support and resistance","-",75.79,"75.68-75.84","75.55-75.85","Neutral","False",0.85,NA,"2025-08-15 18:24:00"
"MSTY","ETF",NA,"No",17.92,17.908,18.22,-1.65,"Moderate","Uptrend","Mixed trend",17.8,23.48,91.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",18.1,"17.65-18.29","17.69-18.15","Neutral","False",5.76,NA,"2025-08-15 18:35:00"
"JPM","Large","Good","Yes",290.904,290.679,294.16,-1.11,"Good","Uptrend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-",291,"290.49-291.15","289.22-292.53","Neutral","False",1.36,19.5,"2025-08-15 18:31:00"
"LLY","Large","Good","Yes",702.55,702.402,684.43,2.65,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",703.83,"688-705.37","694.95-710.15","Neutral","False",4.06,15.33,"2025-08-15 18:27:00"
"XOM","Large","Good","Yes",106.563,106.539,107.38,-0.76,"Moderate","Uptrend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-",107.18,"106.44-107.24","106.01-107.11","Neutral","False",2.5,7.04,"2025-08-15 18:35:00"
"QCOM","Large","Good","Yes",158,157.882,158.09,-0.06,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-",157.76,"157.36-157.78","156.77-159.19","Neutral","False",2.49,10.35,"2025-08-15 18:26:00"
"TT","Large","Good","Yes",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-",425.04,"422.86-425.28","419.16-427.4","Neutral","False",1.41,12.68,"2025-08-15 16:34:00"
"HOOD","Large","Moderate","No",113.95,113.922,110.71,2.93,"Good","Uptrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113.9,"110.73-113.96","112.22-115.67","Neutral","False",3.23,1.97,"2025-08-15 18:36:00"
"AGG","ETF",NA,"No",98.96,98.942,99.09,-0.13,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.89-99.02","Neutral","False",0.52,NA,"2025-08-15 16:32:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-",21.02,"20.97-21.05","20.94-21.1","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"AAAU","ETF",NA,"No",33.02,32.987,32.955,0.2,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-",32.98,"32.94-32.99","32.94-33.08","Neutral","False",1.97,NA,"2025-08-15 17:54:00"
"XLE","ETF",NA,"No",85.66,85.588,85.56,0.12,"Moderate","Uptrend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-",86.18,"85.64-86.25","85.26-86.05","Higher","False",1.86,NA,"2025-08-15 18:25:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.3-24.49","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"VGT","ETF",NA,"No",702.24,700.425,704.47,-0.32,"Good","Uptrend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",700.12,"699.48-700.43","698.41-704.37","Lower","False",1.17,NA,"2025-08-15 17:04:00"
"VEON","Mid","Good","No",58.99,58.38,58.54,0.77,"Moderate","Uptrend","Mixed trend",46.67,61.23,0.27,"Moderate","Price between support and resistance","-",57.82,"57.75-58.1","57.65-59.31","Lower","False",5.57,5.75,"2025-08-15 16:59:00"
"CISO","Nano",NA,"No",0.9998,0.996,1.04,-3.87,"Moderate","Uptrend","Mixed trend",0.83,1.42,3.52,"Moderate","Price between support and resistance","-",1,"0.96-1","0.94-1.05","Neutral","False",8.49,-1.58,"2025-08-15 18:14:00"
"UAVS","Micro","Moderate","No",2.05,2.041,2.05,0,"Moderate","Uptrend","Mixed trend",1.53,3.69,3.13,"Moderate","Price between support and resistance","-",2.08,"2.04-2.19","1.96-2.13","Neutral","False",14.94,3474.26,"2025-08-15 18:38:00"
"VUZI","Micro",NA,"No",2.08,2.076,2.2,-5.45,"Moderate","Uptrend","Mixed trend",1.98,3.5,32.98,"Moderate","Price between support and resistance","-",2.1,"2.02-2.12","1.99-2.14","Neutral","False",7.22,-1.03,"2025-08-15 18:40:00"
"BTBT","Small",NA,"No",3.02,3.014,3.19,-5.33,"Moderate","Uptrend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-",3.04,"2.94-3.18","2.94-3.1","Neutral","False",7.22,-0.56,"2025-08-15 18:40:00"
"ATOS","ETF",NA,"No",0.7879,0.787,0.78,1.01,"Moderate","Uptrend","Mixed trend",0.75,1.01,9.82,"Moderate","Price between support and resistance","-",0.79,"0.78-0.79","0.77-0.81","Neutral","False",5.62,NA,"2025-08-15 18:15:00"
"NVDA","Large","Good","Yes",180.19,180.19,182.02,-1.01,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",180.26,"179.49-182.03","179.27-181.11","Neutral","False",2.32,3.09,"2025-08-15 18:29:00"
"TSLA","Large","Moderate","No",330.17,330.159,335.58,-1.61,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",330.87,"328.94-338.3","327.64-332.7","Neutral","False",5.26,1.68,"2025-08-15 18:29:00"
"AAPL","Large","Good","Yes",231.3,231.388,232.78,-0.64,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.32,"230.83-233","230.31-232.38","Neutral","False",2.29,6.59,"2025-08-15 18:27:00"
"MSFT","Large","Good","Yes",520.681,520.512,522.48,-0.34,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",524.41,"520.09-525.19","518.44-522.92","Neutral","False",1.22,13.64,"2025-08-15 18:33:00"
"BBAI","Mid",NA,"No",6.07,6.082,5.84,3.94,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.01,"5.73-6.14","5.96-6.19","Neutral","False",7.78,-1.58,"2025-08-15 18:29:00"
"NIO","Large",NA,"No",4.7901,4.792,4.45,7.64,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.78,"4.55-4.81","4.7-4.87","Neutral","False",3.8,-1.64,"2025-08-15 18:27:00"
"PLTR","Large","Moderate","Yes",177.15,177.138,181.02,-2.14,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",177.18,"176.08-180.07","175.12-179.18","Neutral","False",3.95,0.31,"2025-08-15 18:29:00"
"SBET","Mid","Good","No",19.9899,19.988,23.49,-14.9,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",20.45,"19.97-23.7","19.11-20.62","Neutral","False",20.3,47.28,"2025-08-15 18:29:00"
"BMNR","Mid",NA,"No",57.59,57.594,60.45,-4.73,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",59.05,"57.34-61.65","55.39-59.8","Neutral","False",16.94,-3.03,"2025-08-15 18:29:00"
"LCID","Mid",NA,"No",2.2,2.196,2.25,-2.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",2.24,"2.2-2.27","2.17-2.22","Neutral","False",7.21,-1.13,"2025-08-15 18:30:00"
"RIVN","Large",NA,"No",12.2307,12.238,12.06,1.42,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-",12.27,"11.98-12.38","12.06-12.4","Neutral","False",3.88,-3.21,"2025-08-15 18:29:00"
"RGTI","Mid",NA,"No",16.62,16.626,17.98,-7.56,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.64,"16.42-17.85","16.11-17.12","Neutral","False",7.84,-0.88,"2025-08-15 18:30:00"
"SNAP","Large",NA,"No",7.18,7.18,7.08,1.41,"Moderate","Mixed trend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-",7.21,"7.12-7.28","7.12-7.24","Neutral","False",4.01,-0.32,"2025-08-15 18:29:00"
"F","Large","Moderate","Yes",11.4101,11.41,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.35-11.47","Higher","False",2.26,0.78,"2025-08-15 18:29:00"
"QBTS","Mid",NA,"No",17.0103,17.029,18.18,-6.43,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-",17.05,"16.97-17.97","16.53-17.47","Neutral","False",7.22,-1.13,"2025-08-15 18:30:00"
"CSCO","Large","Good","Yes",66.16,66.135,69.3,-4.53,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",66.2,"66.02-67.19","65.41-66.54","Neutral","False",1.55,2.61,"2025-08-15 18:26:00"
"CRON","Small","Poor","No",2.3701,2.385,2.52,-5.95,"Moderate","Mixed trend","Mixed trend",1.98,2.83,1.19,"Hold","Price between support and resistance","-",2.45,"2.43-2.48","2.3-2.42","Neutral","False",3.26,0.05,"2025-08-15 18:04:00"
"NVO","Large","Good","No",55.58,55.744,50.95,9.09,"Good","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",55.02,"51.32-53.02","55.43-57.67","Higher","False",4.74,3.92,"2025-08-15 18:31:00"
"JOBY","Large",NA,"No",16.6699,16.664,17.37,-4.03,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.71,"16.66-17.41","15.8-17.55","Neutral","False",5.28,-1.07,"2025-08-15 18:31:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-",44.29,"44-44","39.58-50.18","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
"MDB","Large",NA,"No",217.8955,218.007,204.37,6.62,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-",217.22,"214.97-218.34","214.6-220.87","Neutral","False",3.6,-1.08,"2025-08-15 18:23:00"
"CNC","Large","Good","Yes",28.5,28.548,26.93,5.83,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.43,"28.02-28.59","28.08-28.93","Neutral","False",5.37,4.12,"2025-08-15 18:31:00"
"AAPD","ETF",NA,"No",15.5107,15.534,15.44,0.46,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-",15.57,"15.55-15.58","15.41-15.63","Neutral","False",3.16,NA,"2025-08-15 17:10:00"
"AAPU","ETF",NA,"No",27.33,27.372,27.76,-1.55,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.35,"27.15-27.8","27.1-27.6","Neutral","False",4.63,NA,"2025-08-15 18:12:00"
"AMDD","ETF",NA,"No",13.39,13.336,13.07,2.45,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.22-13.56","Neutral","False",5.42,NA,"2025-08-15 17:51:00"
"AMUU","ETF",NA,"No",50.77,50.758,52.74,-3.74,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.86-52.68","Neutral","False",4.62,NA,"2025-08-15 16:12:00"
"AMZD","ETF",NA,"No",10.36,10.358,10.337,0.22,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.65,"Moderate","Value Zone - Price near support","-",10.36,"10.32-10.39","10.26-10.46","Higher","False",3.31,NA,"2025-08-15 18:18:00"
"BRKU","ETF",NA,"No",23.85,23.844,23.99,-0.58,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.56-24.14","Neutral","False",3.38,NA,"2025-08-15 18:27:00"
"CSCL","ETF",NA,"No",23.44,23.324,25.833,-9.26,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.7,"Moderate","Low Value Zone - Price below support","-",22.54,"22.97-23.21","21.3-23.73","Lower","False",3.1,NA,"2025-08-15 16:00:00"
"DRN","ETF",NA,"No",9.2,9.278,9.13,0.77,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-",9.25,"9.24-9.32","9.07-9.33","Higher","False",5.02,NA,"2025-08-15 18:18:00"
"EDC","ETF",NA,"No",42.63,42.623,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","42.25-42.71","Lower","False",3.62,NA,"2025-08-15 16:00:00"
"ELIL","ETF",NA,"No",14.549,14.553,13.76,5.73,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",14.54,"14.49-14.56","14.11-14.98","Neutral","False",7.95,NA,"2025-08-15 17:20:00"
"FAS","ETF",NA,"No",166.45,166.189,171.85,-3.14,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.87-167.99","Neutral","False",4.91,NA,"2025-08-15 17:52:00"
"HIBL","ETF",NA,"No",49.61,49.625,51.43,-3.54,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.68,"Moderate","Price between support and resistance","-",49,"48.62-49.11","47.81-50.04","Neutral","False",4,NA,"2025-08-15 16:00:00"
"KORU","ETF",NA,"No",83.43,83.538,84.6,-1.38,"Moderate","Mixed trend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-",81.34,"81.76-82.6","82.3-83.81","Neutral","False",5.81,NA,"2025-08-15 16:58:00"
"METD","ETF",NA,"No",13.65,13.654,13.685,-0.26,"Moderate","Mixed trend","Mixed trend",13.43,16.39,12.42,"Moderate","Value Zone - Price near support","-",13.6,"13.57-13.71","13.5-13.8","Neutral","False",3.99,NA,"2025-08-15 18:23:00"
"METU","ETF",NA,"No",49.84,49.832,49.47,0.75,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","48.97-50.7","Neutral","False",4.67,NA,"2025-08-15 18:24:00"
"MEXX","ETF",NA,"No",17.67,17.605,17.359,1.79,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.21,"Hold","Price between support and resistance","-",17.64,"17.32-17.49","17.05-18.26","Neutral","False",4.46,NA,"2025-08-15 16:00:00"
"MSFD","ETF",NA,"No",10.82,10.816,10.74,0.74,"Good","Mixed trend","Mixed trend",10.53,12.38,5.91,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.92","Neutral","False",2.27,NA,"2025-08-15 17:46:00"
"MSFU","ETF",NA,"No",53.6,53.574,53.95,-0.65,"Moderate","Mixed trend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-",54.13,"53.6-54.45","52.81-54.39","Neutral","False",2.58,NA,"2025-08-15 18:07:00"
"MUU","ETF",NA,"No",22.6,22.564,24.29,-6.96,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-",22.46,"22.35-22.58","21.37-23.84","Neutral","False",6.77,NA,"2025-08-15 17:05:00"
"NAIL","ETF",NA,"No",81,81.041,81.14,-0.17,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-",81.59,"80.58-82.23","79.3-82.39","Neutral","False",8.44,NA,"2025-08-15 18:26:00"
"NFXL","ETF",NA,"No",61.38,61.25,60.46,1.52,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.56-61.81","Lower","False",5.22,NA,"2025-08-15 16:58:00"
"NFXS","ETF",NA,"No",13.53,13.535,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.76","Neutral","False",2.52,NA,"2025-08-15 16:00:00"
"NVDD","ETF",NA,"No",4.099,4.098,4.04,1.46,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.13","Neutral","False",4.19,NA,"2025-08-15 17:24:00"
"NVDU","ETF",NA,"No",125.4495,126.298,128.8,-2.6,"Good","Mixed trend","Mixed trend",101.37,134.57,0.32,"Moderate","Price between support and resistance","-",125.67,"125.22-126.44","123.11-127.94","Neutral","False",4.84,NA,"2025-08-15 17:41:00"
"PALU","ETF",NA,"No",19.23,19.31,18.493,3.99,"Moderate","Mixed trend","Mixed trend",16.93,28.15,3.87,"Hold","Price between support and resistance","-",18.62,"18.54-18.73","18.68-19.77","Neutral","False",10.37,NA,"2025-08-15 18:29:00"
"PLTD","ETF",NA,"No",7.1,7.112,6.96,2.01,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7.01-7.19","Neutral","False",7.12,NA,"2025-08-15 18:27:00"
"PLTU","ETF",NA,"No",100.05,100.092,104.64,-4.39,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",100.18,"99.68-105.2","97-103.11","Neutral","False",8.11,NA,"2025-08-15 18:33:00"
"RETL","ETF",NA,"No",9.31,9.351,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-",9.41,"9.4-9.44","9.1-9.48","Neutral","False",4.69,NA,"2025-08-15 16:18:00"
"SOXL","ETF",NA,"No",27.49,27.484,29.42,-6.56,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.91,"27.36-28.5","27.12-27.86","Neutral","False",5.52,NA,"2025-08-15 18:33:00"
"SOXS","ETF",NA,"No",6.85,6.854,6.46,6.04,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.9,"6.66-6.94","6.76-6.94","Neutral","False",10.13,NA,"2025-08-15 18:33:00"
"SPDN","ETF",NA,"No",10,10,9.96,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.99","9.97-10.03","Neutral","False",1.91,NA,"2025-08-15 16:28:00"
"TECL","ETF",NA,"No",106.07,105.78,108.4,-2.15,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.81,"105.61-106.13","104.6-107.67","Neutral","False",3.18,NA,"2025-08-15 17:57:00"
"TNA","ETF",NA,"No",37.99,37.964,38.6,-1.58,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.17,"37.96-38.99","37.59-38.41","Neutral","False",5.42,NA,"2025-08-15 18:32:00"
"TSLL","ETF",NA,"No",12.17,12.169,12.55,-3.03,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.25,"12.07-12.77","11.99-12.35","Neutral","False",10.6,NA,"2025-08-15 18:33:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-",24.5,"24.53-24.78","24.7-25.11","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"TZA","ETF",NA,"No",10.0999,10.098,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.11,"9.85-10.14","10-10.2","Neutral","False",6.6,NA,"2025-08-15 18:33:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.97-23.21","23.24-23.63","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-",28.18,"27.4-28.18","26.91-30.35","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.99,47.307,47.62,0.78,"Moderate","Mixed trend","Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-",47.04,"46.98-47.16","41.71-69.35","Higher","False",5.13,NA,"2025-08-15 16:09:00"
