"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",80.11,78.29,73.15,81.85,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.41,"Moderate","Price between support and resistance","-","77.6-78.98","78.93-84.08","Higher","False",6.57,NA,"2025-08-05 10:47:00"
"JOBY","Large",NA,"No",19.62,19.42,15.9,20.39,"Moderate","Downtrend","Mixed trend",16.06,20.6,0.27,"Hold","Price between support and resistance","-","20.36-21.01","19.08-20.19","Neutral","False",5.18,-0.84,"2025-08-05 10:46:00"
"JPM","Large","Good","Yes",287.43,284.56,279.63,299.56,"Moderate","Mixed trend","Mixed trend",284.22,300.48,4.06,"Good","Value Zone - Price near support","-","293.75-294.96","282.37-288.67","Neutral","False",1.73,19.51,"2025-08-05 10:49:00"
"KD","Mid","Moderate","No",29.79,29.49,28.42,31.65,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.79-31.79","Neutral","True",3.64,1.05,"2025-08-05 10:46:00"
"KORU","ETF",NA,"No",81.15,80.34,74.81,84.53,"Moderate","Downtrend","Mixed trend",76.13,85.59,0.89,"Moderate","Price between support and resistance","-","82.05-83.05","80.33-82.03","Neutral","False",6.88,NA,"2025-08-05 10:47:00"
"LABU","ETF",NA,"No",63.5101,62.87,58.09,66.34,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.76,"Moderate","Price between support and resistance","-","63.33-63.33","61.33-65.69","Neutral","False",7.61,NA,"2025-08-05 10:47:00"
"LCID","Mid",NA,"No",2.4199,2.4,2.24,6.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,48.67,"Moderate","Value Zone - Price near support","-","2.42-2.51","2.37-2.47","Neutral","False",6.7,-1.19,"2025-08-05 10:46:00"
"LDOS","Large","Good","Yes",169.285,167.59,155.03,170.13,"Moderate","Mixed trend","Uptrend",156.6,167.1,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","156.08-182.49","Neutral","False",1.76,9.91,"2025-08-05 10:45:00"
"LIN","Large","Good","Yes",468.33,463.65,450.46,471.51,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.51,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.98-470.12","Neutral","False",1.47,14.07,"2025-08-05 10:49:00"
"LLY","Large","Good","Yes",768.7689,757.24,726.49,804.5,"Good","Uptrend","Mixed trend",750.63,802.02,1.83,"Moderate","Price between support and resistance","-","753.39-761.08","760.96-788.97","Higher","False",4.06,12.3,"2025-08-05 10:49:00"
"LMND","Mid",NA,"No",47.935,39.55,36.26,48.89,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.83-53.09","Neutral","True",8.32,-3.04,"2025-08-05 10:46:00"
"LRMR","Small",NA,"No",3.9,3.78,3.13,3.98,"Good","Mixed trend","Uptrend",3.16,3.82,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.58-4.22","Neutral","False",8.33,-1.51,"2025-08-05 10:47:00"
"LSCC","Mid","Poor","No",53.6925,53.16,47.82,55.1,"Moderate","Downtrend","Mixed trend",48.3,54.16,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","44.36-58.96","Higher","False",4.82,0.37,"2025-08-05 10:46:00"
"MA","Large","Good","Yes",565.9299,560.27,549.23,580.99,"Moderate","Uptrend","Mixed trend",556.93,583.52,1.96,"Moderate","Value Zone - Price near support","-","563.67-563.67","557.02-576.64","Neutral","False",1.97,14.82,"2025-08-05 10:49:00"
"MCD","Large","Moderate","Yes",304.45,301.41,293.66,307.72,"Good","Uptrend","Uptrend",296.63,309.94,0.7,"Moderate","Elevated Zone - Price near resistance","-","304.52-304.52","301.61-307.29","Neutral","False",1.42,11.32,"2025-08-05 10:49:00"
"MDGL","Mid",NA,"No",331.21,327.9,292.27,338.89,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.1,"Moderate","Elevated Zone - Price near resistance","-","327.58-357.5","304.76-357.66","Neutral","False",4.13,-17.85,"2025-08-05 10:46:00"
"MELI","Large","Good","No",2407.615,2337.67,2275.72,2475.13,"Moderate","Uptrend","Mixed trend",2354.44,2490.03,1.55,"Hold","Price between support and resistance","-","2270-2405.34","2272.12-2543.11","Neutral","False",2.65,40.73,"2025-08-05 10:46:00"
"META","Large","Good","Yes",768.0467,760.37,707.68,775.89,"Moderate","Mixed trend","Mixed trend",714.83,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","760.79-775.3","Neutral","False",2.55,27.56,"2025-08-05 10:49:00"
"METD","ETF",NA,"No",13.91,13.75,13.16,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.07,"Hold","Low Value Zone","-","13.74-13.75","13.71-14.11","Neutral","False",4.22,NA,"2025-08-05 10:47:00"
"METU","ETF",NA,"No",48.1101,47.63,42.07,49.07,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.22,"Hold","Price between support and resistance","-","48.83-49.15","46.97-49.25","Higher","False",5.2,NA,"2025-08-05 10:47:00"
"MOS","Large","Moderate","Yes",35.67,35.31,34.62,36.87,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.53,"Good","Value Zone - Price near support","-","35.8-35.97","35.17-36.17","Neutral","False",1.96,1.16,"2025-08-05 10:45:00"
"MPC","Large","Good","Yes",165.81,164.15,159.67,314.48,"Moderate","Mixed trend","Mixed trend",165.65,176.39,65.25,"Good","Value Zone - Price near support","-","169.22-169.82","157.5-168.43","Neutral","False",2.73,7.26,"2025-08-05 10:45:00"
"MPLX","Large","Good","No",51.5,50.98,50.08,53.32,"Moderate","Mixed trend","Mixed trend",50.99,53.22,3.37,"Good","Value Zone - Price near support","-","51.55-52.81","50.06-51.98","Neutral","False",1.78,4.33,"2025-08-05 10:45:00"
"MRK","Large","Good","Yes",80.755,79.94,76.68,83.06,"Good","Uptrend","Mixed trend",78.19,83.54,1.09,"Moderate","Price between support and resistance","-","79.74-80.15","79.78-81.71","Neutral","False",4.08,6.49,"2025-08-05 10:49:00"
"MSFD","ETF",NA,"No",10.535,10.43,10.19,13.43,"Moderate","Uptrend","Mixed trend",10.5,11.33,22.5,"Moderate","Value Zone - Price near support","-","10.47-10.51","10.43-10.64","Neutral","False",2.32,NA,"2025-08-05 10:46:00"
"MSFT","Large","Good","Yes",532.28,526.96,503.49,543.58,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.77,"Moderate","Price between support and resistance","-","533.92-538.6","527.45-533.79","Neutral","False",1.22,13.66,"2025-08-05 10:48:00"
"MSFU","ETF",NA,"No",56.406,55.56,51.59,58.4,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.77,"Hold","Price between support and resistance","-","55.28-55.85","55.59-56.6","Neutral","False",2.58,NA,"2025-08-05 10:47:00"
"MWA","Mid","Moderate","No",26.25,25.99,23.71,26.78,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.58","25.46-27.04","Higher","False",3.05,0.91,"2025-08-05 10:46:00"
"NAIL","ETF",NA,"No",67.29,66.62,58.04,67.61,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67-67.95","66.47-68.1","Neutral","False",8.48,NA,"2025-08-05 10:47:00"
"NFXS","ETF",NA,"No",14.425,14.28,13.77,14.51,"Moderate","Uptrend","Mixed trend",13.91,14.57,0.29,"Hold","Elevated Zone - Price near resistance","-","14.38-14.39","14.25-14.6","Neutral","False",2.52,NA,"2025-08-05 10:42:00"
"NIO","Large",NA,"No",4.5102,4.47,4.3,4.94,"Good","Mixed trend","Mixed trend",4.35,5.04,3.36,"Moderate","Price between support and resistance","-","4.52-4.69","4.44-4.64","Neutral","False",3.79,-1.63,"2025-08-05 10:45:00"
"NVDA","Large","Good","Yes",176.9,175.13,165.98,180.63,"Moderate","Downtrend","Mixed trend",167.66,182.87,0.65,"Moderate","Price between support and resistance","-","180.35-181.28","174.39-177.49","Neutral","False",2.91,3.1,"2025-08-05 10:45:00"
"NVDD","ETF",NA,"No",4.1601,4.1,3.92,4.24,"Moderate","Uptrend","Mixed trend",4.2,4.66,-13.1,"Hold","Low Value Zone","-","4.07-4.12","4.1-4.22","Neutral","False",4.2,NA,"2025-08-05 10:47:00"
"NVDU","ETF",NA,"No",121.8574,120.64,110.62,127.57,"Moderate","Downtrend","Mixed trend",111.74,129.7,0.78,"Moderate","Price between support and resistance","-","124.14-127.43","117.04-123.66","Neutral","False",6.04,NA,"2025-08-05 10:47:00"
"NWS","Large","Poor","Yes",33.425,33.09,32.37,34.03,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.31,"Moderate","Price between support and resistance","-","33.52-33.52","33.21-33.67","Higher","False",1.37,0.82,"2025-08-05 10:45:00"
"NWSA","Large","Moderate","Yes",29.19,28.75,28.27,29.65,"Moderate","Downtrend","Mixed trend",28.67,30.03,1.61,"Moderate","Value Zone - Price near support","-","28.61-28.9","28.9-29.48","Neutral","False",1.69,0.82,"2025-08-05 10:45:00"
"ORCL","Large","Good","Yes",251.5,248.98,233.12,256.93,"Moderate","Downtrend","Mixed trend",235.47,259.23,0.48,"Moderate","Price between support and resistance","-","255.28-256.78","248.35-255.27","Higher","False",2.68,4.34,"2025-08-05 10:49:00"
"OTTR","Mid","Good","No",81.11,80.3,75.05,82.73,"Moderate","Mixed trend","Uptrend",75.81,79.97,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","76.22-86","Neutral","False",2.16,7.02,"2025-08-05 10:46:00"
"PCG","Large","Moderate","Yes",15.095,14.94,13.76,15.51,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.47,"Hold","Price between support and resistance","-","14.99-15.1","14.82-15.37","Higher","False",2.89,1.08,"2025-08-05 10:46:00"
"PCTY","Large","Moderate","No",183.25,181.42,176.28,193.29,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.12,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.73-186.77","Neutral","False",2.83,4,"2025-08-05 10:45:00"
"PEG","Large","Good","Yes",89.685,88.79,85.2,91.39,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.41,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.5-93.87","Neutral","False",1.9,3.66,"2025-08-05 10:45:00"
"PFE","Large","Moderate","Yes",24.71,24.08,23.26,25.2,"Good","Mixed trend","Mixed trend",23.49,24.93,0.18,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.23-25.19","Neutral","False",3,1.38,"2025-08-05 10:45:00"
"PG","Large","Good","Yes",151.97,150.45,147.61,214.79,"Moderate","Uptrend","Mixed trend",151.78,160.28,43.06,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.84-153.1","Neutral","False",1.89,6.51,"2025-08-05 10:49:00"
"PLTD","ETF",NA,"No",7.295,7.22,6.67,7.44,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.4,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.19-7.43","Neutral","False",7.6,NA,"2025-08-05 10:47:00"
"PLTR","Large","Poor","Yes",172.325,170.6,149.25,175.77,"Moderate","Downtrend","Uptrend",150.76,168.86,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.55-174.97","Higher","False",4.13,0.22,"2025-08-05 10:45:00"
"PLTU","ETF",NA,"No",96.38,94.94,74.19,98.31,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.39-98.84","Higher","False",8.33,NA,"2025-08-05 10:47:00"
"PM","Large","Moderate","Yes",164.94,163.29,159.65,171.84,"Moderate","Mixed trend","Mixed trend",162.6,171.92,2.98,"Hold","Value Zone - Price near support","-","163.02-163.68","164.28-167.17","Higher","False",2.23,6.76,"2025-08-05 10:49:00"
"PRIM","Mid","Good","No",101.85,100.83,87.56,103.38,"Moderate","Downtrend","Mixed trend",88.44,103.75,0.14,"Hold","Elevated Zone - Price near resistance","-","103.84-112.1","93.58-104.4","Higher","False",3.18,3.77,"2025-08-05 10:46:00"
"PTIR","ETF",NA,"No",30.205,29.9,26.54,45.9,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.34-31.05","Higher","True",11.24,NA,"2025-08-05 10:48:00"
"QBTS","Mid",NA,"No",17.94,17.76,16.35,18.95,"Moderate","Downtrend","Mixed trend",16.52,19.22,0.9,"Hold","Price between support and resistance","-","17.55-18.06","17.37-18.51","Higher","False",7.23,-0.66,"2025-08-05 10:45:00"
"QGEN","Large","Poor","No",50.06,49.56,48.26,50.99,"Good","Mixed trend","Mixed trend",48.75,51.49,1.09,"Moderate","Price between support and resistance","-","49.95-50.16","49.6-50.52","Neutral","False",2.26,0.43,"2025-08-05 10:45:00"
"QQQ","ETF",NA,"No",560.395,554.79,544.06,568.24,"Moderate","Downtrend","Mixed trend",549.56,574.58,1.31,"Moderate","Value Zone - Price near support","-","565.06-566.36","554.31-560.71","Higher","False",1.78,NA,"2025-08-05 10:48:00"
"QS","Mid",NA,"No",8.735,8.62,7.91,11.63,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.04,"Moderate","Price between support and resistance","-","8.38-8.85","8.28-9.18","Neutral","False",8.21,-0.86,"2025-08-05 10:45:00"
"QUBT","Mid",NA,"No",16.5798,16.24,14.78,17.58,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.8,"Moderate","Price between support and resistance","-","15.59-16.89","15.54-17.62","Neutral","False",8.43,-0.54,"2025-08-05 10:46:00"
"RETL","ETF",NA,"No",8.0399,7.96,7.46,8.98,"Moderate","Mixed trend","Mixed trend",7.76,8.89,3.02,"Moderate","Price between support and resistance","-","8.16-8.35","7.77-8.1","Neutral","False",6.26,NA,"2025-08-05 10:47:00"
"RGTI","Mid",NA,"No",15.9652,15.81,13.75,16.44,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.29,"Hold","Price between support and resistance","-","15.75-15.9","15.55-16.39","Higher","False",7.84,-0.8,"2025-08-05 10:45:00"
"RXRX","Mid",NA,"No",5.78,5.72,5.33,6.87,"Good","Mixed trend","Mixed trend",5.6,6.55,4.22,"Moderate","Price between support and resistance","-","5.8-6.48","5.43-6.13","Neutral","False",6.92,-1.8,"2025-08-05 10:46:00"
"SCHB","ETF",NA,"No",24.1767,23.93,23.52,24.47,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.3,"Moderate","Value Zone - Price near support","-","24.34-24.39","24.04-24.23","Neutral","False",1.63,NA,"2025-08-05 10:49:00"
"SCHD","ETF",NA,"No",26.61,26.34,25.92,27.15,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.26,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.53-26.68","Higher","False",1.61,NA,"2025-08-05 10:50:00"
"SCHH","ETF",NA,"No",21.09,20.88,20.48,21.6,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.14,"Moderate","Value Zone - Price near support","-","21.04-21.06","20.91-21.27","Neutral","False",1.93,NA,"2025-08-05 10:50:00"
"SGOL","ETF",NA,"No",32.2719,31.95,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.4,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.26","32.04-32.5","Neutral","False",1.98,NA,"2025-08-05 10:50:00"
"SHLD","ETF",NA,"No",62.89,62.26,59.34,64.15,"Moderate","Downtrend","Uptrend",59.94,62.98,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.14-63.5","62.48-63.41","Higher","False",1.85,NA,"2025-08-05 10:48:00"
"SMCI","Large","Moderate","Yes",57.17,56.6,52.75,59.68,"Moderate","Downtrend","Mixed trend",53.28,60.88,0.95,"Moderate","Price between support and resistance","-","58.96-59.18","55.34-57.31","Neutral","False",6.25,1.84,"2025-08-05 10:45:00"
"SNDX","Small",NA,"No",12.1,11.98,9.78,12.34,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.96-12.7","10.96-13.24","Neutral","True",7.24,-3.85,"2025-08-05 10:47:00"
"SNN","Large","Moderate","No",34.98,34.63,30.25,35.68,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.33","34.06-35.9","Neutral","True",2.36,0.94,"2025-08-05 10:45:00"
"SOFI","Large","Poor","No",21.675,21.46,19.93,23.35,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.51,"Moderate","Price between support and resistance","-","22.04-22.22","21.45-21.87","Neutral","False",3.65,0.5,"2025-08-05 10:46:00"
"SOUN","Mid",NA,"No",10.945,10.81,10.08,11.69,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.37,"Moderate","Price between support and resistance","-","10.76-10.87","10.73-11.17","Higher","False",6.77,-0.61,"2025-08-05 10:46:00"
"SOXL","ETF",NA,"No",23.845,23.61,21.83,31.47,"Moderate","Mixed trend","Mixed trend",23.41,27.22,7.75,"Moderate","Value Zone - Price near support","-","25.41-25.62","22.15-23.88","Higher","False",7.53,NA,"2025-08-05 10:47:00"
"SOXS","ETF",NA,"No",8.12,7.57,6.71,9.64,"Good","Uptrend","Mixed trend",7.59,9.66,2.91,"Hold","Price between support and resistance","-","7.53-7.61","8.11-8.75","Higher","False",11.39,NA,"2025-08-05 10:48:00"
"SPDN","ETF",NA,"No",10.2206,10.12,9.91,10.56,"Moderate","Uptrend","Mixed trend",10.1,10.57,2.8,"Moderate","Value Zone - Price near support","-","10.15-10.19","10.21-10.27","Neutral","False",2.06,NA,"2025-08-05 10:48:00"
"SPXL","ETF",NA,"No",179.11,177.32,168.52,188.19,"Moderate","Downtrend","Mixed trend",173.44,188.77,1.7,"Moderate","Price between support and resistance","-","183.16-183.71","174.29-179.46","Neutral","False",4.96,NA,"2025-08-05 10:48:00"
"SPY","ETF",NA,"No",627.165,620.89,610.26,634.44,"Moderate","Downtrend","Mixed trend",616.42,640.99,1.29,"Moderate","Value Zone - Price near support","-","631.57-632.73","622.72-627.52","Neutral","False",1.64,NA,"2025-08-05 10:48:00"
"STAA","Small",NA,"No",26.735,26.47,17.99,27.27,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.57-26.99","Neutral","True",6.17,-1.44,"2025-08-05 10:46:00"
"STRL","Mid","Good","No",302.7926,299.76,247.13,310.35,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","209.19-356.63","Higher","False",2.66,8.56,"2025-08-05 10:46:00"
"SU","Large","Good","No",38.895,38.51,37.39,40.84,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.82,"Good","Value Zone - Price near support","-","39.26-39.42","38.16-39.63","Neutral","False",2.91,3.5,"2025-08-05 10:45:00"
"SYM","Large",NA,"No",61.46,59.58,48.29,62.69,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","57.99-64.93","Higher","False",5.28,-0.08,"2025-08-05 10:46:00"
"T","Large","Good","Yes",27.845,27.57,26.81,28.09,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.61,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.7-27.99","Neutral","False",2.24,1.75,"2025-08-05 10:49:00"
"TDG","Large","Moderate","Yes",1413.785,1399.65,1374.31,1440.7,"Moderate","Downtrend","Downtrend",1509.43,1614.67,-2.1,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1298.7-1455.22","Neutral","True",1.81,29.61,"2025-08-05 10:45:00"
"TDW","Mid","Good","No",57.75,55.87,47.34,58.91,"Good","Mixed trend","Uptrend",47.82,54.87,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","50.9-66.76","Neutral","True",4.46,3.34,"2025-08-05 10:46:00"
"TECL","ETF",NA,"No",99.186,97.7,92.19,106.44,"Moderate","Downtrend","Mixed trend",95.25,107.38,2.08,"Good","Price between support and resistance","-","97.21-98.2","92.6-100.06","Neutral","False",5.64,NA,"2025-08-05 10:48:00"
"TLT","ETF",NA,"No",88.27,87.39,85.13,90.04,"Good","Mixed trend","Uptrend",85.99,88.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.2-88.69","Higher","False",1.38,NA,"2025-08-05 10:48:00"
"TMF","ETF",NA,"No",39.54,39.02,36.66,40.33,"Good","Mixed trend","Uptrend",37.03,39.48,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.37-40.2","Higher","False",4.21,NA,"2025-08-05 10:48:00"
"TNA","ETF",NA,"No",34.035,33.69,31.65,36.95,"Moderate","Downtrend","Mixed trend",32.72,37.02,2.26,"Moderate","Price between support and resistance","-","34.88-35.2","32.74-34.13","Neutral","False",6.07,NA,"2025-08-05 10:48:00"
"TOST","Large","Poor","No",47.675,47.2,45.35,49.31,"Moderate","Mixed trend","Mixed trend",45.81,49.78,1.13,"Hold","Price between support and resistance","-","49.7-50","46.47-48.88","Neutral","False",3.29,0.27,"2025-08-05 10:45:00"
"TQQQ","ETF",NA,"No",85.73,84.87,80.1,90.89,"Moderate","Downtrend","Mixed trend",82.55,91.29,1.75,"Moderate","Price between support and resistance","-","87.81-88.48","82.83-85.85","Higher","False",5.62,NA,"2025-08-05 10:48:00"
"TSLA","Large","Moderate","No",306.0564,303,285.63,597.23,"Moderate","Mixed trend","Mixed trend",305.17,335.07,32.8,"Moderate","Value Zone - Price near support","-","309.61-311.3","303.19-308.93","Higher","False",5.73,1.67,"2025-08-05 10:45:00"
"TSLL","ETF",NA,"No",10.4912,10.39,9.19,10.7,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-11.18,"Hold","Low Value Zone - Price below support","-","10.66-10.85","10.3-10.68","Higher","False",11.56,NA,"2025-08-05 10:48:00"
"TSLS","ETF",NA,"No",8.005,7.92,7.39,8.34,"Moderate","Uptrend","Mixed trend",7.59,8.39,0.92,"Moderate","Price between support and resistance","-","7.88-8","7.88-8.13","Neutral","False",6.72,NA,"2025-08-05 10:48:00"
"TSMX","ETF",NA,"No",32.98,32.65,30.8,33.64,"Moderate","Downtrend","Mixed trend",33.29,37.44,-14.3,"Moderate","Value Zone - Price near support","-","34.77-35.74","31.24-33.29","Neutral","False",5.66,NA,"2025-08-05 10:48:00"
"TSMZ","ETF",NA,"No",16.67,16.31,15.66,17.44,"Moderate","Uptrend","Uptrend",16.12,17.51,1.53,"Moderate","Price between support and resistance","-","16.31-16.31","16.6-17.64","Higher","False",3.99,NA,"2025-08-05 10:48:00"
"TT","Large","Good","Yes",429,424.71,418.68,437.58,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-154.94,"Moderate","Value Zone - Price near support","-","433.8-434.35","424.09-433.91","Neutral","False",1.42,12.67,"2025-08-05 10:49:00"
"TZA","ETF",NA,"No",11.415,11.07,10.34,12.76,"Good","Uptrend","Mixed trend",10.95,12.78,2.94,"Moderate","Price between support and resistance","-","11.02-11.12","11.32-11.81","Higher","False",6.6,NA,"2025-08-05 10:48:00"
"ULTY","ETF",NA,"No",6.0603,6,5.85,6.65,"Moderate","Downtrend","Mixed trend",6.02,6.32,7.01,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.04-6.1","Neutral","False",2.57,NA,"2025-08-05 10:48:00"
"UNH","Large","Good","Yes",241.1,238.69,223.58,245.92,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.39,"Hold","Low Value Zone - Price below support","-","240.97-241.55","238.87-243.37","Neutral","False",6.33,23.11,"2025-08-05 10:49:00"
"URAA","ETF",NA,"No",28.91,28.62,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,1.06,"Hold","Price between support and resistance","-","30-30","28.52-30.46","Higher","False",5.18,NA,"2025-08-05 10:48:00"
"UTSL","ETF",NA,"No",44.02,43.58,39.68,44.61,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.17,"Hold","Elevated Zone - Price near resistance","-","44.05-44.86","42.77-45.27","Neutral","False",4.26,NA,"2025-08-05 10:48:00"
"VCSH","ETF",NA,"No",79.465,78.67,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.76,"Good","Value Zone - Price near support","-","79.44-79.47","79.34-79.59","Neutral","True",0.26,NA,"2025-08-05 10:48:00"
"VEA","ETF",NA,"No",56.7001,56.13,55.37,57.38,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.64,"Moderate","Value Zone - Price near support","-","56.79-56.93","56.46-56.79","Neutral","False",1.24,NA,"2025-08-05 10:50:00"
"VGT","ETF",NA,"No",682.17,671.94,658.57,693.02,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.48,"Moderate","Price between support and resistance","-","668.53-675.35","672.94-684.5","Neutral","False",1.99,NA,"2025-08-05 10:50:00"
"VMC","Large","Good","Yes",279.695,276.9,264.29,282.72,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.37,"Moderate","Elevated Zone - Price near resistance","-","281.23-283.04","276.03-283.36","Neutral","False",1.79,7.22,"2025-08-05 10:49:00"
"VNQ","ETF",NA,"No",89.935,89.04,87.2,91.4,"Good","Mixed trend","Mixed trend",88.47,91.92,1.35,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.23-90.64","Neutral","False",2.06,NA,"2025-08-05 10:50:00"
"VOO","ETF",NA,"No",576.47,570.71,561.05,583.2,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.31,"Moderate","Value Zone - Price near support","-","580.78-581.82","571.06-576.9","Neutral","False",1.64,NA,"2025-08-05 10:48:00"
"VRTX","Large",NA,"Yes",393.37,389.44,379.12,406.51,"Good","Mixed trend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","389.74-411.96","376.35-410.43","Neutral","True",2.65,-3.83,"2025-08-05 10:46:00"
"VT","ETF",NA,"No",129.672,128.38,126.24,130.95,"Moderate","Mixed trend","Mixed trend",127.52,132.14,1.15,"Moderate","Value Zone - Price near support","-","130.51-131.04","129.11-130.02","Neutral","False",1.25,NA,"2025-08-05 10:50:00"
"VTI","ETF",NA,"No",308.46,305.38,300.17,312.14,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.31,"Moderate","Value Zone - Price near support","-","309.82-311.21","306.39-308.8","Neutral","False",1.65,NA,"2025-08-05 10:49:00"
"VWO","ETF",NA,"No",50.0999,49.6,48.74,50.8,"Moderate","Mixed trend","Mixed trend",49.23,50.99,1.02,"Moderate","Value Zone - Price near support","-","50.26-50.3","48.67-51.24","Neutral","False",1.24,NA,"2025-08-05 10:50:00"
"VXUS","ETF",NA,"No",69.0435,68.35,67.35,69.8,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.42,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.79-69.17","Neutral","False",1.24,NA,"2025-08-05 10:50:00"
