"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.3,"Good","Uptrend","Uptrend",9.065,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.25,"Neutral","9.71-10.71","True",3.01,0.1,"2025-07-07 13:14:00"
"LLY","Large","Yes",770.16,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","757.86-779.61","False",4.09,12.26,"2025-07-07 13:15:00"
"XOM","Large","Yes",110.88,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.95,"Neutral","109.94-111.84","False",2.77,7.54,"2025-07-07 13:16:00"
"MA","Large","Yes",563.0135,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.22,"Neutral","558.7-566.26","False",3.07,14.29,"2025-07-07 13:15:00"
"NFLX","Large","Yes",1290.575,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1281.37-1299.86","False",2.67,21.14,"2025-07-07 13:16:00"
"BAC","Large","Yes",48.565,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.57,"Neutral","48.25-48.89","False",3.08,3.35,"2025-07-07 13:16:00"
"CRM","Large","Yes",269.9001,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","268.37-271.43","False",3.79,6.4,"2025-07-07 13:16:00"
"ORCL","Large","Yes",233.19,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","230.36-236.01","False",3.98,4.34,"2025-07-07 13:17:00"
"CSCO","Large","Yes",68.915,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.86-68.91",68.9,"Neutral","68.56-69.28","False",2.49,2.45,"2025-07-07 13:17:00"
"GE","Large","Yes",247.295,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.08,"Neutral","245.07-249.5","False",3.08,6.34,"2025-07-07 13:17:00"
"LIN","Large","Yes",470.79,"Good","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","468.17-473.43","False",1.83,13.79,"2025-07-07 13:17:00"
"MRK","Large","Yes",81.365,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.27",81.12,"Neutral","80.65-82.08","False",4.59,6.88,"2025-07-07 13:17:00"
"KLAC","Large","Yes",913.16,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","905.4-918.53","False",3.77,27.46,"2025-07-07 13:17:00"
"TT","Large","Yes",432.34,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","430.17-434.45","False",3.28,12.16,"2025-07-07 13:17:00"
"EQIX","Large","Yes",777.02,"Moderate","Mixed trend","Mixed trend",775.56,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","770.74-783.36","False",3.35,9.6,"2025-07-07 13:16:00"
"ITW","Large","Yes",255.05,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.34-256.76","False",2.18,11.35,"2025-07-07 13:16:00"
"SPXL","ETF","No",175.25,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.59-176.91","False",6.68,NA,"2025-07-07 13:17:00"
"SPUU","ETF","No",157.61,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","155.39-159.83","False",4.48,NA,"2025-07-07 13:15:00"
"TECL","ETF","No",95.42,"Good","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Neutral","94.5-96.28","False",7.84,NA,"2025-07-07 13:16:00"
"SOXL","ETF","No",25.1919,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.84-25.55","False",9.84,NA,"2025-07-07 13:17:00"
"ERX","ETF","No",52.47,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","51.71-53.22","False",5.23,NA,"2025-07-07 13:16:00"
"LABU","ETF","No",58.55,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.97-60.13","False",11.73,NA,"2025-07-07 13:17:00"
"EDC","ETF","No",38.765,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","38.07-39.46","False",4.82,NA,"2025-07-07 13:16:00"
"AAPU","ETF","No",22.95,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.97-23.89",23.09,"Neutral","22.68-23.26","False",7.77,NA,"2025-07-07 13:18:00"
"AMUU","ETF","No",30.44,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.38-31.51","False",12.51,NA,"2025-07-07 13:09:00"
"NVDU","ETF","No",99.2581,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.27,"Neutral","98.3-99.93","False",11.37,NA,"2025-07-07 13:18:00"
"BRKU","ETF","No",24.3,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.9-24.5","False",3.92,NA,"2025-07-07 13:09:00"
"PLTU","ETF","No",62.74,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.11,"Neutral","61.13-64.36","False",11.48,NA,"2025-07-07 13:18:00"
"TSLL","ETF","No",9.79,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Higher","9.58-10.01","False",11.6,NA,"2025-07-07 13:18:00"
"TSLY","ETF","No",7.5875,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Higher","7.5-7.67","False",6.44,NA,"2025-07-07 13:18:00"
"IBIT","ETF","No",61.38,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Neutral","61.06-61.7","False",3.54,NA,"2025-07-07 13:18:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","80.01-80.19","False",0.67,NA,"2025-07-07 13:18:00"
"AMDL","ETF","No",7.6816,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.55-7.81","False",13.17,NA,"2025-07-07 13:18:00"
"EWZ","ETF","No",28.57,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.33-28.65","False",2.1,NA,"2025-07-07 13:18:00"
"TLT","ETF","No",86.145,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.18,"Neutral","85.93-86.36","False",1.71,NA,"2025-07-07 13:18:00"
"TZA","ETF","No",11.15,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.04,"Higher","10.98-11.32","False",7.37,NA,"2025-07-07 13:18:00"
"ETHA","ETF","No",19.16,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.96-19.36","False",6.13,NA,"2025-07-07 13:19:00"
"LQD","ETF","No",108.47,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Neutral","108.1-108.66","False",1.08,NA,"2025-07-07 13:19:00"
"CONY","ETF","No",9.27,"Good","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.15-9.39","False",7.29,NA,"2025-07-07 13:19:00"
"SLV","ETF","No",33.375,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.05,"Neutral","33.18-33.58","False",2.16,NA,"2025-07-07 13:19:00"
"NVDL","ETF","No",70.67,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.96,"Neutral","69.83-71.49","False",11.47,NA,"2025-07-07 13:19:00"
"NVDX","ETF","No",14.5999,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.42-14.78","False",11.3,NA,"2025-07-07 13:19:00"
"TSLG","ETF","No",4.8898,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.97",4.91,"Higher","4.76-5.01","False",11.35,NA,"2025-07-07 13:19:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.12-37.34","False",0.68,NA,"2025-07-07 13:19:00"
"BITO","ETF","No",20.7884,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.67-20.91","False",3.72,NA,"2025-07-07 13:19:00"
"SMH","ETF","No",280.43,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","278.18-282.68","False",3.33,NA,"2025-07-07 13:19:00"
"SCHG","ETF","No",29.1899,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.16-29.19",29.17,"Neutral","29.04-29.34","False",2.83,NA,"2025-07-07 13:19:00"
"TSLT","ETF","No",13.3796,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.06-13.69","False",11.64,NA,"2025-07-07 13:19:00"
"SCHF","ETF","No",21.9135,"Good","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.93,"Neutral","21.79-22.04","False",1.32,NA,"2025-07-07 13:19:00"
"AGG","ETF","No",98.16,"Good","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.46-98.74","False",0.6,NA,"2025-07-07 13:19:00"
"BND","ETF","No",72.855,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.69-72.95","False",0.58,NA,"2025-07-07 13:20:00"
"IEF","ETF","No",94.495,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.46,"Neutral","94.38-94.56","False",0.69,NA,"2025-07-07 13:20:00"
"TSLR","ETF","No",15.72,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","Balanced Zone: price is rising with room to resistance;","15.67-15.95",15.74,"Neutral","15.3-16.12","False",11.66,NA,"2025-07-07 13:20:00"
"FLOT","ETF","No",50.8846,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 13:21:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 13:20:00"
"VCSH","ETF","No",79.05,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.96-79.14","False",0.43,NA,"2025-07-07 13:22:00"
"SPTS","ETF","No",29.1211,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.11-29.13","False",0.31,NA,"2025-07-07 13:22:00"
"IAU","ETF","No",62.84,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62.68-63.1","False",2.11,NA,"2025-07-07 13:22:00"
"VGIT","ETF","No",59.1857,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.14-59.23","False",0.56,NA,"2025-07-07 13:22:00"
"SCHR","ETF","No",24.7711,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.12-25.39","False",0.52,NA,"2025-07-07 13:22:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 13:22:00"
"SHYL","ETF","No",45.035,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.58-45.49","False",0.68,NA,"2025-07-07 13:22:00"
"UVXY","ETF","No",18.96,"Moderate","Downtrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.68,"Higher","18.67-19.25","False",12.31,NA,"2025-07-07 13:18:00"
"RWM","ETF","No",18.4503,"Moderate","Downtrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.34,"Higher","18.33-18.57","False",2.47,NA,"2025-07-07 13:19:00"
"IGSB","ETF","No",52.44,"Moderate","Downtrend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.38-52.5","False",0.42,NA,"2025-07-07 13:22:00"
