"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUFG","Large","Moderate","No",13.715,13.58,13.22,14.31,"Good","Mixed trend","Mixed trend",13.72,14.53,-95.25,"Low Value Zone","13.68-13.68","13.6-13.8","False",2.61,1.06,"2025-08-04 13:11:00"
"MUU","ETF",NA,"No",18.17,17.57,16.14,28.34,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.36,"Value Zone - Price near support","17.4-17.74","17.64-18.7","False",8.12,NA,"2025-08-04 13:03:00"
"NAIL","ETF",NA,"No",65.9994,65.34,56.99,66.53,"Good","Mixed trend","Mixed trend",57.57,66.82,0.1,"Elevated Zone - Price near resistance","64.93-65.8","65-66.94","False",8.48,NA,"2025-08-04 13:13:00"
"NFLX","Large","Good","Yes",1169.4,1157.71,1127.03,1622.54,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,28.65,"Value Zone - Price near support","1169.64-1172.47","1159.94-1179.01","False",2.65,23.52,"2025-08-04 13:15:00"
"NFXL","ETF",NA,"No",54.88,54.06,51.21,59.27,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-10.09,"Value Zone - Price near support","53.78-54.33","54.09-55.6","False",5.27,NA,"2025-08-04 13:08:00"
"NFXS","ETF",NA,"No",14.345,14.14,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.48,"Elevated Zone - Price near resistance","14.06-14.21","14.16-14.53","False",2.52,NA,"2025-08-04 13:14:00"
"NOW","Large","Moderate","Yes",928.63,914.7,886.8,980.03,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-11.47,"Low Value Zone","910.06-919.34","923.76-935.03","False",3.05,7.96,"2025-08-04 13:15:00"
"NUGT","ETF",NA,"No",80.61,79.8,72.07,80.13,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.3-80.3","78.04-83.33","False",5.72,NA,"2025-08-04 13:14:00"
"NVDA","Large","Good","Yes",178.9521,175.6,164.09,179.11,"Good","Mixed trend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","175.26-175.95","178.22-180.11","False",2.92,3.09,"2025-08-04 13:12:00"
"NVDD","ETF",NA,"No",4.1199,4.08,3.91,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.61,"Low Value Zone - Price below support","4.12-4.2","4.08-4.13","False",4.2,NA,"2025-08-04 13:14:00"
"NVDU","ETF",NA,"No",125.12,120.09,108.07,124.69,"Good","Uptrend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","117.92-122.25","124.18-127.49","False",6.06,NA,"2025-08-04 13:14:00"
"OKE","Large","Good","Yes",79.4527,78.26,75.51,86.7,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.95,"Value Zone - Price near support","77.86-78.66","79.02-79.87","False",3.51,5.12,"2025-08-04 13:11:00"
"ON","Large","Moderate","Yes",50.22,49.72,46.24,57.42,"Moderate","Mixed trend","Mixed trend",53.56,60.59,-3.1,"Low Value Zone - Price below support","50.28-54.28","47.32-53.12","False",7,1.44,"2025-08-04 13:11:00"
"ORCL","Large","Good","Yes",251.22,246.79,230.5,253.8,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.32,"Price between support and resistance","245.03-248.55","249.52-254.06","False",2.7,4.35,"2025-08-04 13:16:00"
"PALU","ETF",NA,"No",18.15,17.88,16.01,22.07,"Moderate","Mixed trend","Downtrend",20,24.7,-3.54,"Low Value Zone - Price below support","17.79-17.97","17.3-19","False",10.44,NA,"2025-08-04 13:14:00"
"PG","Large","Good","Yes",150.66,149.15,146.32,157.64,"Moderate","Uptrend","Mixed trend",151.74,160.7,-9.31,"Low Value Zone","150.57-150.63","149.84-151.45","False",1.9,6.51,"2025-08-04 13:15:00"
"PILL","ETF",NA,"No",5.7,5.44,5.09,3.5,"-","Mixed trend","Mixed trend",5.36,6.04,0.99,"Price between support and resistance","5.4-5.47","-0.9-11.91","False",6.3,NA,"2025-08-04 13:01:00"
"PLTD","ETF",NA,"No",7.925,7.85,7.29,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.72,"Low Value Zone - Price below support","7.94-8.02","7.84-8.02","False",7.13,NA,"2025-08-04 13:14:00"
"PLTR","Large","Moderate","Yes",160.455,158.85,145.31,159.57,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.76-160.48","159.12-161.82","False",4.14,0.23,"2025-08-04 13:11:00"
"PLTU","ETF",NA,"No",83.24,82.41,70.25,82.48,"Good","Mixed trend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.11-83.19","81.63-84.81","False",8.34,NA,"2025-08-04 13:14:00"
"PM","Large","Moderate","Yes",162.62,160.99,157.39,211.61,"Moderate","Uptrend","Mixed trend",162.24,172.52,26.08,"Value Zone - Price near support","162.64-163.3","161.42-163.82","False",2.24,6.76,"2025-08-04 13:16:00"
"QCMU","ETF",NA,"No",22.09,21.76,20.71,24.5,"-","Mixed trend","Mixed trend",22.22,24.88,-22.27,"Low Value Zone","21.65-21.87","20.54-23.64","False",4.84,NA,"2025-08-04 12:57:00"
"QCOM","Large","Good","Yes",148.095,145.88,142.09,156.19,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-86.79,"Value Zone - Price near support","145.14-146.62","146.6-149.58","False",2.6,10.36,"2025-08-04 13:16:00"
"QQQ","ETF",NA,"No",563.67,558.03,542.39,567.88,"Good","Uptrend","Mixed trend",547.87,572.59,0.56,"Elevated Zone - Price near resistance","558.31-558.48","562.69-565.36","False",1.8,NA,"2025-08-04 13:14:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","16.52-16.69","16.42-17.3","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.11,7.88,7.38,8.61,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.61,"Price between support and resistance","7.77-7.98","7.97-8.24","False",6.33,NA,"2025-08-04 13:12:00"
"RGTX","ETF",NA,"No",46.12,45.62,37.88,50.98,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.67,"Price between support and resistance","45.62-45.62","41.83-50.9","False",15.32,NA,"2025-08-04 13:15:00"
"RH","Mid","Moderate","No",219.81,207.91,192.33,214.13,"Good","Mixed trend","Uptrend",194.27,217.62,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.64","217.7-225.87","False",5.74,4.22,"2025-08-04 13:12:00"
"SBAC","Large","Moderate","Yes",230.585,228.28,223.05,235.93,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.5,"Price between support and resistance","231.17-231.17","228.22-232.95","False",1.73,7.57,"2025-08-04 13:11:00"
"SCHB","ETF",NA,"No",24.3097,24.07,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.56,"Elevated Zone - Price near resistance","24.26-24.31","24.24-24.45","False",1.64,NA,"2025-08-04 13:16:00"
"SCHD","ETF",NA,"No",26.5501,26.28,25.86,27.15,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.49,"Value Zone - Price near support","26.43-26.54","26.47-26.63","False",1.61,NA,"2025-08-04 13:16:00"
"SCHH","ETF",NA,"No",21.08,20.87,20.47,21.52,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.88,"Value Zone - Price near support","21.09-21.11","20.99-21.17","False",1.93,NA,"2025-08-04 13:16:00"
"SCS","Small","Good","No",17,15.75,10.66,16.23,"Good","Uptrend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-16.85","15.81-18.29","True",3.56,1.04,"2025-08-04 13:12:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","21.14-21.35","21.3-21.85","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.38,152.84,135.01,160.67,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.46,"Price between support and resistance","153.78-153.78","152.87-157.87","False",7.06,2.97,"2025-08-04 13:12:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.52,"Elevated Zone - Price near resistance","32.16-32.19","32.02-32.29","False",1.99,NA,"2025-08-04 13:16:00"
"SHOP","Large","Moderate","No",125.08,123.83,114.66,125.99,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","124.08-124.69","123.76-127.63","False",3.86,1.23,"2025-08-04 13:12:00"
"SILJ","ETF",NA,"No",14.98,14.83,14.31,15.36,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.06,"Buy signal generated - watch for recovery/decline","14.98-15.02","14.83-15.13","False",3.36,NA,"2025-08-04 13:15:00"
"SOFI","Large","Poor","No",21.405,21.19,19.68,23.3,"Good","Uptrend","Mixed trend",19.88,23.96,1.68,"Price between support and resistance","21.2-21.59","21.03-21.77","False",3.65,0.5,"2025-08-04 13:12:00"
"SOXL","ETF",NA,"No",25.1275,24.87,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1,"Price between support and resistance","24.61-25.12","24.85-25.41","False",7.61,NA,"2025-08-04 13:14:00"
"SOXS","ETF",NA,"No",7.665,7.59,6.72,49.73,"Moderate","Downtrend","Mixed trend",7.64,9.75,95.58,"Value Zone - Price near support","7.68-7.88","7.56-7.77","False",11.46,NA,"2025-08-04 13:14:00"
"SPDN","ETF",NA,"No",10.1701,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.27,"Value Zone - Price near support","10.18-10.18","10.13-10.19","False",2.07,NA,"2025-08-04 13:14:00"
"SPG","Large","Good","Yes",163.17,161.54,158.11,165.9,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.29,"Price between support and resistance","163.18-163.18","162.33-164.03","False",2.07,6.28,"2025-08-04 13:11:00"
"SPOT","Large","Moderate","No",665.99,659.33,631.45,696.12,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.4,"Price between support and resistance","669.98-670.2","649.4-682.3","False",4.11,4.39,"2025-08-04 13:12:00"
"SPXL","ETF",NA,"No",182.005,179.68,170.54,185.04,"Good","Uptrend","Mixed trend",172.26,187.24,0.54,"Price between support and resistance","177.82-181.54","181.09-183.69","False",4.98,NA,"2025-08-04 13:14:00"
"SPY","ETF",NA,"No",630.51,624.2,608.79,634.16,"Good","Uptrend","Mixed trend",614.94,639.12,0.55,"Elevated Zone - Price near resistance","625.29-625.5","629.49-632.16","False",1.64,NA,"2025-08-04 13:14:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.11,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.14,"Price between support and resistance","27.58-27.64","27.48-27.89","False",2.24,1.75,"2025-08-04 13:16:00"
"TECL","ETF",NA,"No",102.3,99.93,93.24,104.2,"Good","Mixed trend","Mixed trend",94.18,106.4,0.5,"Price between support and resistance","98.7-101.15","101.48-103.88","False",5.64,NA,"2025-08-04 13:14:00"
"TGTX","Mid","Poor","No",29.735,29.44,28.08,30.49,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.11,"Low Value Zone","29.12-29.85","26.93-31.3","True",4.62,0.25,"2025-08-04 13:12:00"
"TLT","ETF",NA,"No",88.005,87.12,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","87.25-88.1","87.84-88.27","False",1.38,NA,"2025-08-04 13:15:00"
"TMDX","Mid","Moderate","No",130.12,123.78,111.38,127.96,"Moderate","Uptrend","Uptrend",112.51,130.01,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","120.06-127.5","127.39-134.52","False",3.54,1.99,"2025-08-04 13:12:00"
"TMF","ETF",NA,"No",39.2035,38.76,36.5,39.11,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.21-39.31","38.97-39.56","False",4.23,NA,"2025-08-04 13:14:00"
"TNA","ETF",NA,"No",34.2597,33.62,31.58,35.93,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.28,"Price between support and resistance","33.19-34.05","34.03-34.62","False",6.08,NA,"2025-08-04 13:14:00"
"TPOR","ETF",NA,"No",24.05,23.62,22.09,31.22,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","23.5-23.75","23.2-24.9","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.2799,86,81.01,89.06,"Good","Uptrend","Mixed trend",81.83,90.43,0.58,"Price between support and resistance","84.88-87.12","86.86-88.02","False",5.7,NA,"2025-08-04 13:14:00"
"TSEM","Mid","Moderate","No",50.175,48.61,43.29,48.91,"Moderate","Mixed trend","Uptrend",43.73,48.74,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","47-50.22","49.36-52.03","True",2.91,1.8,"2025-08-04 13:12:00"
"TSLA","Large","Moderate","No",307.7,304.62,287.11,381.79,"Moderate","Mixed trend","Mixed trend",304.26,334.43,7.76,"Value Zone - Price near support","310.09-310.15","303.64-311.62","False",5.75,1.69,"2025-08-04 13:12:00"
"TSLL","ETF",NA,"No",10.6781,10.57,9.35,202.74,"Moderate","Uptrend","Mixed trend",10.67,13.02,312.27,"Value Zone - Price near support","10.63-10.78","10.43-10.94","False",11.6,NA,"2025-08-04 13:14:00"
"TSLS","ETF",NA,"No",7.94,7.86,7.33,8.43,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.42,"Price between support and resistance","7.87-7.97","7.82-8.07","False",6.78,NA,"2025-08-04 13:14:00"
"TSMX","ETF",NA,"No",35.34,34.99,32.85,36.71,"Good","Uptrend","Mixed trend",33.18,37.31,0.91,"Price between support and resistance","35.02-35.02","34.9-35.65","False",4.93,NA,"2025-08-04 13:12:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","15.85-16.01","16.14-16.26","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.785,54.24,51.98,55.18,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.8-54.8","53.67-55.89","False",1.57,2.57,"2025-08-04 13:12:00"
"TT","Large","Good","Yes",436.32,431.96,425.22,457.47,"Good","Uptrend","Mixed trend",429.52,466.26,4.41,"Value Zone - Price near support","437.88-437.88","432.27-440.34","False",1.42,12.69,"2025-08-04 13:16:00"
"TYD","ETF",NA,"No",25.57,25.18,24.32,25.49,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Elevated Zone - Price near resistance","25.06-25.31","25.26-25.88","True",1.91,NA,"2025-08-04 13:13:00"
"TZA","ETF",NA,"No",11.355,11.24,10.5,14.21,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.77,"Price between support and resistance","11.37-11.74","11.23-11.43","False",6.6,NA,"2025-08-04 13:14:00"
"UBOT","ETF",NA,"No",23.28,22.92,21.47,23.59,"Good","Uptrend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","22.81-23.03","23.19-23.75","True",3.44,NA,"2025-08-04 13:14:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.31,"Moderate","Uptrend","Mixed trend",6.01,6.31,2.36,"Value Zone - Price near support","6.06-6.07","6.07-6.13","False",2.59,NA,"2025-08-04 13:14:00"
"UNH","Large","Good","Yes",240.565,238.16,223.06,266.35,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.61,"Low Value Zone - Price below support","238.3-241","237.64-243.49","False",6.34,23.11,"2025-08-04 13:15:00"
"UNIT","Mid","Poor","No",8.225,8.04,5.05,8.01,"Moderate","Downtrend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.04-8.04","7.49-9","False",4.55,0.13,"2025-08-04 13:13:00"
"URAA","ETF",NA,"No",28.4599,27.74,25.97,30.1,"-",NA,"Mixed trend",26.23,31.15,1.2,"Price between support and resistance","27.4-28.09","27.44-29.48","False",5.19,NA,"2025-08-04 13:01:00"
"UTSL","ETF",NA,"No",44.26,43.34,38.89,43.67,"Moderate","Uptrend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.82","43.72-45.52","False",4.28,NA,"2025-08-04 13:14:00"
"V","Large","Good","Yes",343.785,340.35,332.42,369.64,"Moderate","Uptrend","Mixed trend",341.02,359.96,5.85,"Value Zone - Price near support","342.48-342.48","342.27-345.14","False",2.33,10.25,"2025-08-04 13:15:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.06,"Moderate","Uptrend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","9.8-9.84","9.67-9.92","False",2.74,1.22,"2025-08-04 13:12:00"
"VCIT","ETF",NA,"No",83.13,82.3,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.14-83.15","83.02-83.24","True",0.66,NA,"2025-08-04 13:15:00"
"VEA","ETF",NA,"No",56.725,56.16,55.17,57.37,"Moderate","Uptrend","Mixed trend",55.73,57.87,1.15,"Value Zone - Price near support","56.65-56.72","56.46-57.01","False",1.24,NA,"2025-08-04 13:16:00"
"VFC","Mid","Poor","No",12.735,12.61,11.62,13.97,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.51,"Price between support and resistance","12.59-12.7","12.2-13.42","False",7.86,0.27,"2025-08-04 13:12:00"
"VGT","ETF",NA,"No",689.32,682.43,657.87,696.53,"Good","Uptrend","Mixed trend",664.52,701.31,0.48,"Elevated Zone - Price near resistance","686.48-688.59","684.44-696.37","False",2,NA,"2025-08-04 13:17:00"
"VMC","Large","Good","Yes",283.635,280.8,262.81,281.38,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.1","280.42-286.76","False",1.79,7.2,"2025-08-04 13:16:00"
"VNOM","Large","Good","No",37.08,36.71,35.31,41.62,"Moderate","Mixed trend","Mixed trend",36.67,39.46,5.73,"Value Zone - Price near support","37.14-37.15","36.64-37.56","False",3.81,3.95,"2025-08-04 13:12:00"
"VNQ","ETF",NA,"No",89.88,88.53,86.69,90.89,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.19,"Value Zone - Price near support","88.08-88.98","89.53-90.25","False",2.08,NA,"2025-08-04 13:16:00"
"VOO","ETF",NA,"No",579.5901,573.79,559.71,583,"Good","Uptrend","Mixed trend",565.36,587.48,0.55,"Elevated Zone - Price near resistance","574.96-575.03","578.56-581.45","False",1.65,NA,"2025-08-04 13:14:00"
"VPU","ETF",NA,"No",188.23,186.35,178.02,187.6,"Moderate","Mixed trend","Uptrend",179.82,188.28,0.01,"Elevated Zone - Price near resistance","188.02-188.02","187.23-189.24","False",1.38,NA,"2025-08-04 13:15:00"
"VT","ETF",NA,"No",130.09,128.79,125.91,130.82,"Good","Mixed trend","Mixed trend",127.18,131.84,0.6,"Elevated Zone - Price near resistance","129.99-129.99","129.76-130.41","False",1.25,NA,"2025-08-04 13:16:00"
"VTI","ETF",NA,"No",310.14,305.49,299.45,310.84,"Good","Mixed trend","Mixed trend",302.47,314.41,0.56,"Elevated Zone - Price near resistance","303.94-307.04","309.68-311.2","False",1.66,NA,"2025-08-04 13:16:00"
"VWO","ETF",NA,"No",50.015,49.51,48.62,50.6,"Good","Uptrend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","49.93-49.93","49.45-50.59","False",1.25,NA,"2025-08-04 13:17:00"
"VXUS","ETF",NA,"No",69.03,68.34,67.13,69.75,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.12,"Value Zone - Price near support","68.92-68.92","68.84-69.22","False",1.24,NA,"2025-08-04 13:16:00"
"VYMI","ETF",NA,"No",80.825,80.02,78.58,81.44,"Good","Uptrend","Mixed trend",79.37,82.16,0.92,"Value Zone - Price near support","80.79-80.79","80.69-80.91","False",1.23,NA,"2025-08-04 13:14:00"
"WAT","Large","Good","Yes",288.455,281.56,270.1,310.23,"Moderate","Uptrend","Mixed trend",293.31,318.2,-6.13,"Low Value Zone","279.5-283.62","280.68-296.11","False",4.07,11.03,"2025-08-04 13:12:00"
"WEBL","ETF",NA,"No",29.5,28.82,27.47,30.59,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","28.6-29.04","28.89-30.11","False",4.67,NA,"2025-08-04 13:14:00"
"WFC","Large","Good","Yes",77.61,76.44,74.74,1134.1,"Good","Mixed trend","Mixed trend",77.61,83.09,1238.39,"Value Zone - Price near support","76.06-76.83","77.02-78.2","False",2.23,5.82,"2025-08-04 13:16:00"
"WMB","Large","Moderate","Yes",60.285,59.68,57.49,61.15,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.63,"Price between support and resistance","60.55-60.62","59.8-60.81","False",2.44,1.86,"2025-08-04 13:12:00"
"WMT","Large","Moderate","Yes",99.46,98.47,95.3,99.54,"Moderate","Uptrend","Uptrend",96.26,100.01,0.17,"Elevated Zone - Price near resistance","99.42-99.47","98.77-100.15","False",1.56,2.34,"2025-08-04 13:15:00"
"XES","ETF",NA,"No",63.85,62.89,60.64,67.28,"-","Mixed trend","Mixed trend",63.87,68.83,-207.37,"Value Zone - Price near support","62.57-63.21","63.67-64.4","False",3.58,NA,"2025-08-04 13:16:00"
"XLE","ETF",NA,"No",85.305,84.45,82.5,93.05,"Moderate","Mixed trend","Mixed trend",84.82,88.83,7.31,"Value Zone - Price near support","85.41-85.66","84.67-85.94","False",2.31,NA,"2025-08-04 13:17:00"
"XLF","ETF",NA,"No",51.78,51.26,50.31,52.88,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.04,"Value Zone - Price near support","51.7-51.77","51.64-51.93","False",1.85,NA,"2025-08-04 13:15:00"
"XLU","ETF",NA,"No",87.115,85.81,82.32,86.62,"Good","Uptrend","Uptrend",83.15,87.14,0.01,"Elevated Zone - Price near resistance","85.37-86.24","86.85-87.65","False",1.4,NA,"2025-08-04 13:15:00"
"XOM","Large","Good","Yes",107.995,106.38,103.64,191.37,"Moderate","Downtrend","Mixed trend",107.89,114.05,60.09,"Value Zone - Price near support","105.84-106.92","107.17-108.83","False",2.58,7.04,"2025-08-04 13:15:00"
"YANG","ETF",NA,"No",28.93,28.64,25.92,40.65,"Moderate","Downtrend","Mixed trend",28.5,32.38,8.02,"Value Zone - Price near support","28.76-29.06","28.61-29.25","False",9.51,NA,"2025-08-04 13:14:00"
"YINN","ETF",NA,"No",42.62,42.19,40.18,45.13,"Good","Uptrend","Mixed trend",40.75,45.96,1.78,"Price between support and resistance","42.23-42.82","42.24-43","False",4.77,NA,"2025-08-04 13:14:00"
"YMM","Large","Moderate","No",10.99,10.81,10.34,13.66,"Moderate","Mixed trend","Mixed trend",10.88,12.09,10.12,"Value Zone - Price near support","10.77-10.86","10.62-11.38","True",4.36,0.5,"2025-08-04 13:12:00"
