"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITA","ETF",NA,"No",196,195.96,195.08,0.47,"Good","Uptrend","Mixed trend",184.31,204.4,0.72,"Moderate","Price between support and resistance","-",195.87,"195.79-195.9","195.28-196.65","Neutral","False",1.01,NA,"2025-08-18 15:31:00"
"AMLP","ETF",NA,"No",47.9251,47.921,48.06,-0.28,"Moderate","Uptrend","Mixed trend",47.5,51.48,8.29,"Moderate","Value Zone - Price near support","-",48.06,"47.88-48.09","47.8-48.03","Neutral","False",1.44,NA,"2025-08-18 15:31:00"
"AVGO","Large","Moderate","Yes",304.83,304.773,306.34,-0.49,"Good","Uptrend","Mixed trend",268.33,324.51,0.54,"Moderate","Price between support and resistance","-",303.59,"303.17-303.72","301.46-308.24","Neutral","False",2.82,2.73,"2025-08-18 15:31:00"
"COST","Large","Good","Yes",979.1,978.918,972.04,0.73,"Good","Uptrend","Mixed trend",944.61,1043.65,1.87,"Hold","Price between support and resistance","-",976.92,"975.62-977.08","974.71-983.4","Neutral","False",1.34,17.59,"2025-08-18 15:31:00"
"WMT","Large","Moderate","Yes",100.805,100.786,100,0.81,"Good","Uptrend","Mixed trend",94.77,107.08,1.04,"Moderate","Price between support and resistance","-",100.56,"100.39-100.57","100.48-101.17","Neutral","False",1.42,2.34,"2025-08-18 15:32:00"
"PG","Large","Good","Yes",155.62,155.572,154.36,0.82,"Moderate","Uptrend","Mixed trend",152.43,168.97,4.18,"Moderate","Price between support and resistance","-",156.18,"155.88-156.28","154.45-156.9","Neutral","False",1.77,6.51,"2025-08-18 15:32:00"
"CVX","Large","Moderate","Yes",155.45,155.38,156.55,-0.7,"Good","Uptrend","Mixed trend",145.26,162.12,0.65,"Moderate","Price between support and resistance","-",156.12,"156.05-156.16","154.19-156.82","Neutral","False",2.21,7.76,"2025-08-18 15:32:00"
"GE","Large","Good","Yes",269.175,269.035,267.85,0.49,"Good","Uptrend","Mixed trend",249.47,287.85,0.95,"Moderate","Price between support and resistance","-",268.22,"267.87-268.4","267.82-270.52","Neutral","False",2.19,7.02,"2025-08-18 15:32:00"
"LIN","Large","Good","Yes",477.935,477.867,480.08,-0.45,"Good","Uptrend","Mixed trend",454.79,493.55,0.67,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.87-480.04","Neutral","False",1.26,14.07,"2025-08-18 15:32:00"
"NOW","Large","Moderate","Yes",886.05,885.994,867.24,2.17,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.06,"Hold","Price between support and resistance","-",868.28,"864.4-877.19","882.68-893.11","Neutral","False",3.01,7.98,"2025-08-18 15:32:00"
"TT","Large","Good","Yes",429.41,429.319,423.43,1.41,"Moderate","Uptrend","Mixed trend",419.36,486.92,5.72,"Hold","Price between support and resistance","-",427.7,"427-427.94","428.18-431.99","Neutral","False",1.2,12.66,"2025-08-18 15:32:00"
"ITW","Large","Good","Yes",259.35,259.312,258.64,0.27,"Good","Uptrend","Mixed trend",246.22,273.47,1.08,"Moderate","Price between support and resistance","-",259.9,"259.9-259.9","257.95-260.78","Neutral","False",1.6,11.38,"2025-08-18 15:33:00"
"VMC","Large","Moderate","Yes",290.33,290.263,291.62,-0.44,"Good","Uptrend","Mixed trend",261.42,302.8,0.43,"Moderate","Price between support and resistance","-",290.29,"289.92-290.47","288.54-292.12","Neutral","False",1.71,7.2,"2025-08-18 15:33:00"
"VEA","ETF",NA,"No",58.7843,58.782,58.87,-0.15,"Good","Uptrend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.62-58.94","Neutral","False",1.2,NA,"2025-08-18 15:33:00"
"GLD","ETF",NA,"No",306.8294,306.802,307.43,-0.2,"Moderate","Uptrend","Mixed trend",300.28,324.76,2.74,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.29-307.11","Neutral","False",1.96,NA,"2025-08-18 15:33:00"
"XLE","ETF",NA,"No",85.01,85.001,85.56,-0.64,"Moderate","Uptrend","Mixed trend",83.7,91.46,4.92,"Moderate","Value Zone - Price near support","-",85.19,"85.09-85.23","84.38-85.65","Neutral","False",1.84,NA,"2025-08-18 15:33:00"
"FENY","ETF",NA,"No",23.4699,23.463,23.6,-0.55,"Moderate","Uptrend","Mixed trend",23.13,25.32,5.38,"Moderate","Value Zone - Price near support","-",23.53,"23.45-23.54","23.34-23.6","Neutral","False",1.86,NA,"2025-08-18 15:33:00"
"FGDL","ETF",NA,"No",44.6241,44.515,44.51,0.26,"Moderate","Uptrend","Mixed trend",43.51,47.04,2.16,"Moderate","Price between support and resistance","-",44.1,"43.73-44.17","44.37-44.72","Lower","False",2.02,NA,"2025-08-18 15:32:00"
"VWO","ETF",NA,"No",51.7154,51.715,51.36,0.69,"Good","Uptrend","Mixed trend",48.57,53.03,0.42,"Hold","Price between support and resistance","-",51.67,"51.63-51.67","51.65-51.77","Neutral","False",1.16,NA,"2025-08-18 15:34:00"
"NMM","Small","Moderate","No",43.7,43.575,43,1.63,"Moderate","Uptrend","Mixed trend",39.31,46.89,0.73,"Moderate","Price between support and resistance","-",43.12,"42.77-43.2","42.86-44.52","Neutral","False",2.25,10.98,"2025-08-18 15:20:00"
"LIXT","Nano",NA,"No",3.96,3.882,3.59,10.31,"Moderate","Uptrend","Mixed trend",2.59,5.26,0.95,"Hold","Price between support and resistance","-",3.45,"3.31-3.45","3.45-4.45","Neutral","False",12.84,-1.28,"2025-08-18 15:34:00"
"THTX","Micro",NA,"No",3.24,3.235,3.24,0,"Moderate","Uptrend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-",2.94,"3.18-3.21","3.22-3.24","Lower","False",2.76,-0.19,"2025-08-18 15:30:00"
"PEP","Large","Good","Yes",149.6216,149.542,150.4,-0.52,"Good","Uptrend","Mixed trend",133.3,154.51,0.3,"Moderate","Price between support and resistance","-",149.71,"149.7-149.71","148.8-150.5","Neutral","False",1.51,5.49,"2025-08-18 15:35:00"
"TOUR","ETF",NA,"No",0.8096,0.809,0.8,1.2,"Moderate","Uptrend","Mixed trend",0.75,1.03,3.99,"Hold","Price between support and resistance","-",0.81,"0.79-0.8","0.79-0.82","Neutral","False",4.15,NA,"2025-08-18 15:33:00"
"TSLA","Large","Moderate","No",334.6,334.722,330.56,1.22,"Good","Mixed trend","Mixed trend",307.01,365.6,1.12,"Hold","Price between support and resistance","-",333.98,"327.99-334.64","333.02-337.06","Neutral","False",3.88,1.69,"2025-08-18 15:26:00"
"META","Large","Good","Yes",769.28,769.309,785.23,-2.03,"Good","Mixed trend","Mixed trend",703.31,814.21,0.68,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","759.79-778.62","Neutral","False",2.03,27.56,"2025-08-18 15:27:00"
"AAPL","Large","Good","Yes",231.11,231.195,231.59,-0.21,"Good","Mixed trend","Mixed trend",203.57,240.42,0.34,"Hold","Price between support and resistance","-",231.32,"230.99-231.54","229.93-232.29","Neutral","False",2.29,6.6,"2025-08-18 15:31:00"
"MSFT","Large","Good","Yes",514.15,514.364,520.17,-1.16,"Moderate","Mixed trend","Mixed trend",488.22,567.98,2.08,"Good","Price between support and resistance","-",516.37,"515.75-517","512.43-515.64","Higher","False",1.15,13.63,"2025-08-18 15:31:00"
"AMZN","Large","Good","Yes",231.29,231.297,231.03,0.11,"Good","Mixed trend","Mixed trend",214.61,241.86,0.63,"Moderate","Price between support and resistance","-",230.33,"230.22-230.62","230.19-232.41","Neutral","False",1.83,6.56,"2025-08-18 15:31:00"
"GOOGL","Large","Good","Yes",203.19,203.266,203.9,-0.35,"Good","Mixed trend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-",203.61,"203-204.18","202.21-204.17","Neutral","False",1.58,9.38,"2025-08-18 15:31:00"
"INTC","Large",NA,"Yes",23.725,23.717,24.56,-3.4,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.71,"Moderate","Price between support and resistance","-",24.22,"24.09-24.32","23.26-24.19","Neutral","False",4.22,-4.77,"2025-08-18 15:26:00"
"BBAI","Mid",NA,"No",5.945,5.943,6.14,-3.18,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.46,"Moderate","Price between support and resistance","-",5.99,"5.99-6.05","5.81-6.08","Higher","False",7.78,-1.58,"2025-08-18 15:26:00"
"PLTR","Large","Moderate","Yes",173.7005,173.779,177.17,-1.96,"Good","Mixed trend","Mixed trend",145.18,194.28,0.72,"Hold","Price between support and resistance","-",173.8,"172.97-174.64","171.57-175.8","Neutral","False",3.92,0.3,"2025-08-18 15:26:00"
"LCID","Mid",NA,"No",2.18,2.176,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-",2.19,"2.17-2.19","2.15-2.2","Neutral","False",7.21,-1.13,"2025-08-18 15:26:00"
"BMNR","Mid",NA,"No",55.14,55.023,57.81,-4.62,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.73,"Moderate","Price between support and resistance","-",56.3,"54.16-56.5","53.67-56.6","Neutral","False",16.51,-3.03,"2025-08-18 15:27:00"
"NIO","Large",NA,"No",4.855,4.854,4.81,0.94,"Good","Mixed trend","Mixed trend",3.93,5.33,0.51,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.81-4.9","Higher","False",3.8,-1.64,"2025-08-18 15:27:00"
"SBET","Mid",NA,"No",20.3913,20.395,19.85,2.73,"Moderate","Mixed trend","Mixed trend",18.52,50.64,16.14,"Moderate","Price between support and resistance","-",20.51,"19.15-20.89","19.84-20.94","Neutral","False",20.3,-13.58,"2025-08-18 15:27:00"
"AAL","Mid","Moderate","No",13.1649,13.163,13.17,-0.04,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-",13.21,"13.12-13.27","13.06-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:27:00"
"SNAP","Large",NA,"No",7.3425,7.342,7.15,2.69,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11,"Hold","Price between support and resistance","-",7.27,"7.14-7.34","7.28-7.4","Neutral","False",4.01,-0.32,"2025-08-18 15:27:00"
"DUOL","Large","Moderate","No",369.545,369.603,326.93,13.03,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.89,"Hold","Price between support and resistance","-",357.6,"334.75-357.6","363.59-380.59","Neutral","False",5.24,2.45,"2025-08-18 15:27:00"
"NVO","Large","Good","No",53.98,53.987,52.41,3,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.57,"Hold","Price between support and resistance","-",53.92,"53.79-54.27","53.45-54.51","Neutral","False",4.74,3.92,"2025-08-18 15:27:00"
"FVRR","Small","Poor","No",23.76,23.777,22.37,6.21,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.09,"Hold","Price between support and resistance","-",23.52,"22.62-22.74","23.6-24.18","Neutral","False",4.44,0.49,"2025-08-18 15:27:00"
"CRON","Small","Poor","No",2.5549,2.556,2.37,7.8,"Good","Mixed trend","Mixed trend",1.99,2.83,0.49,"Hold","Price between support and resistance","-",2.5,"2.4-2.5","2.49-2.62","Neutral","False",3.26,0.05,"2025-08-18 15:27:00"
"NEGG","Mid",NA,"No",107.97,107.996,101.02,6.88,"Good","Mixed trend","Mixed trend",30.89,136,0.36,"Hold","Price between support and resistance","-",106.89,"105.17-105.65","99.19-116.55","Neutral","False",18.89,-2.25,"2025-08-18 15:28:00"
"AAPD","ETF",NA,"No",15.55,15.547,15.53,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-",15.54,"15.54-15.58","15.43-15.66","Neutral","False",3.16,NA,"2025-08-18 15:26:00"
"AAPU","ETF",NA,"No",27.36,27.389,27.45,-0.33,"Good","Mixed trend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-",27.3,"27.16-27.38","27.12-27.6","Neutral","False",4.61,NA,"2025-08-18 15:27:00"
"AMDD","ETF",NA,"No",13.4392,13.445,13.32,0.89,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.26,"Moderate","Price between support and resistance","-",13.47,"13.46-13.47","13.31-13.57","Neutral","False",5.42,NA,"2025-08-18 15:28:00"
"AMUU","ETF",NA,"No",49.8302,49.784,50.78,-1.87,"Good","Mixed trend","Mixed trend",36.33,57.37,0.56,"Moderate","Price between support and resistance","-",49,"48.83-49.33","48.29-51.31","Neutral","False",4.62,NA,"2025-08-18 15:28:00"
"AVL","ETF",NA,"No",46.37,46.332,46.86,-1.05,"Good","Mixed trend","Mixed trend",37.62,51.45,0.58,"Moderate","Price between support and resistance","-",45.08,"44.68-45.32","44.7-48.04","Neutral","False",5.6,NA,"2025-08-18 15:27:00"
"BRKU","ETF",NA,"No",23.84,23.839,23.84,0,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.38,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.53-24.15","Neutral","False",2.92,NA,"2025-08-18 15:25:00"
"CURE","ETF",NA,"No",78.98,78.869,79.02,-0.05,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.66,"Moderate","Price between support and resistance","-",77.42,"77.4-78.19","78-79.94","Neutral","False",7.17,NA,"2025-08-18 15:27:00"
"DPST","ETF",NA,"No",93.9602,94.045,93.18,0.84,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.57,"Hold","Price between support and resistance","-",92.12,"91.49-92.4","92.94-95.04","Neutral","False",5.5,NA,"2025-08-18 15:28:00"
"EURL","ETF",NA,"No",35.32,35.273,35.49,-0.48,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.92,"Moderate","Price between support and resistance","-",34.3,"34.61-34.97","34.82-35.78","Neutral","False",3.41,NA,"2025-08-18 15:24:00"
"FAZ","ETF",NA,"No",4.4058,4.41,4.41,-0.1,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.25,"Moderate","Price between support and resistance","-",4.41,"4.41-4.41","4.37-4.44","Higher","False",5.24,NA,"2025-08-18 15:29:00"
"GGLL","ETF",NA,"No",45.345,45.348,45.66,-0.69,"Good","Mixed trend","Mixed trend",36.38,47.81,0.27,"Hold","Price between support and resistance","-",45.2,"45.2-45.2","44.98-45.71","Neutral","False",3.16,NA,"2025-08-18 15:29:00"
"HIBL","ETF",NA,"No",50.56,50.543,49.61,1.91,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-",49.98,"49.5-50.05","49.31-51.81","Neutral","False",3.78,NA,"2025-08-18 15:29:00"
"KORU","ETF",NA,"No",81.52,81.544,83.54,-2.42,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-",80.36,"79.89-80.7","80.98-81.78","Lower","False",5.81,NA,"2025-08-18 15:27:00"
"LABU","ETF",NA,"No",71.31,71.398,71.69,-0.53,"Moderate","Mixed trend","Mixed trend",58.85,75,0.3,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","70.24-72.38","Neutral","False",6.51,NA,"2025-08-18 15:29:00"
"METU","ETF",NA,"No",47.8,47.783,49.82,-4.05,"Good","Mixed trend","Mixed trend",41.93,52.35,0.78,"Hold","Price between support and resistance","-",47.34,"47.28-47.49","46.23-49.32","Neutral","False",4.05,NA,"2025-08-18 15:29:00"
"MEXX","ETF",NA,"No",17.53,17.515,17.67,-0.79,"Good","Mixed trend","Mixed trend",16.34,19.29,1.47,"Moderate","Price between support and resistance","-",17.23,"17.12-17.23","16.71-18.35","Neutral","False",4.46,NA,"2025-08-18 15:13:00"
"MIDU","ETF",NA,"No",47.5,47.47,47.24,0.55,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.22,"Moderate","Price between support and resistance","-",47.04,"46.55-47.02","46.54-48.46","Neutral","False",3.92,NA,"2025-08-18 15:23:00"
"MUU","ETF",NA,"No",23.34,23.343,22.52,3.64,"Good","Mixed trend","Mixed trend",20.74,27.57,1.62,"Hold","Price between support and resistance","-",23.13,"23.12-23.14","22.48-24.2","Neutral","False",6.77,NA,"2025-08-18 15:29:00"
"NAIL","ETF",NA,"No",80.055,80.098,81.07,-1.25,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",81.12,"80.31-81.46","78.48-81.62","Neutral","False",8.44,NA,"2025-08-18 15:29:00"
"NFXS","ETF",NA,"No",13.46,13.462,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-",12.74,"13.19-13.33","13.25-13.67","Higher","False",2.52,NA,"2025-08-18 15:24:00"
"NVDD","ETF",NA,"No",4.05,4.049,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.77,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.01-4.09","Higher","False",4.19,NA,"2025-08-18 15:29:00"
"NVDU","ETF",NA,"No",128.9472,128.92,126.52,1.92,"Good","Mixed trend","Mixed trend",102.33,134.57,0.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",127.7,"127.48-128.95","126.82-131.07","Neutral","False",4.24,NA,"2025-08-18 15:29:00"
"PLTD","ETF",NA,"No",7.275,7.269,7.13,2.03,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.8,"Hold","Price between support and resistance","-",7.28,"7.11-7.29","7.18-7.37","Neutral","False",7.12,NA,"2025-08-18 15:29:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-",14.54,"14.23-14.37","14.51-14.59","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SOXL","ETF",NA,"No",27.4298,27.421,27.37,0.22,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-",27.16,"26.99-27.49","27.13-27.73","Neutral","False",5.52,NA,"2025-08-18 15:29:00"
"SOXS","ETF",NA,"No",6.895,6.895,6.91,-0.22,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.16,"Moderate","Price between support and resistance","-",6.9,"6.87-7","6.84-6.96","Neutral","False",10.13,NA,"2025-08-18 15:29:00"
"SPDN","ETF",NA,"No",9.99,9.993,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.99-10.01","Higher","False",1.91,NA,"2025-08-18 15:30:00"
"SPXL","ETF",NA,"No",192.34,192.37,192.62,-0.15,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",192.07,"191.95-192.19","191.66-192.68","Neutral","False",2.48,NA,"2025-08-18 15:30:00"
"TMF","ETF",NA,"No",36.625,36.634,36.92,-0.8,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.07,"Moderate","Value Zone - Price near support","-",36.64,"36.46-37.44","36.36-36.81","Neutral","False",3.17,NA,"2025-08-18 15:30:00"
"TNA","ETF",NA,"No",38.455,38.476,38.04,1.09,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",38.35,"38.04-38.47","38.35-38.71","Neutral","False",4.35,NA,"2025-08-18 15:30:00"
"TSLL","ETF",NA,"No",12.475,12.485,12.19,2.34,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.18,"Moderate","Price between support and resistance","-",12.38,"12-12.45","12.36-12.65","Neutral","False",7.72,NA,"2025-08-18 15:30:00"
"TSLS","ETF",NA,"No",7.3101,7.311,7.41,-1.35,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.73,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.23-7.34","Neutral","False",5.6,NA,"2025-08-18 15:30:00"
"TSMX","ETF",NA,"No",35.76,35.797,35.25,1.45,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.02,"Moderate","Price between support and resistance","-",35.81,"35.81-35.81","34.73-36.75","Neutral","False",4.62,NA,"2025-08-18 15:29:00"
"TYD","ETF",NA,"No",24.95,24.953,25.03,-0.32,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.54,"Moderate","Price between support and resistance","-",24.5,"24.45-24.7","23.88-25.99","Neutral","False",1.89,NA,"2025-08-18 15:30:00"
"UTSL","ETF",NA,"No",41.15,41.139,41.8,-1.56,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.26,"Moderate","Price between support and resistance","-",40.18,"40.33-40.74","40.01-42.29","Neutral","False",3.86,NA,"2025-08-18 15:18:00"
"WEBL","ETF",NA,"No",30.65,30.652,30.32,1.09,"Good","Mixed trend","Mixed trend",27.72,33.16,0.86,"Moderate","Price between support and resistance","-",30.18,"29.9-30.18","30.1-31.19","Neutral","False",3.51,NA,"2025-08-18 15:30:00"
"YANG","ETF",NA,"No",26.4211,26.436,26.91,-1.82,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.5,"Moderate","Price between support and resistance","-",26.46,"26.45-26.48","26.25-26.61","Neutral","False",8.51,NA,"2025-08-18 15:30:00"
"SPY","ETF",NA,"No",643.19,643.235,643.44,-0.04,"Good","Mixed trend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-",642.84,"642.74-642.88","642.01-644.37","Neutral","False",0.83,NA,"2025-08-18 15:30:00"
"VOO","ETF",NA,"No",591.28,591.313,591.57,-0.05,"Good","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-",590.92,"590.79-591.34","590.69-591.98","Neutral","False",0.85,NA,"2025-08-18 15:30:00"
"QQQ","ETF",NA,"No",576.89,576.947,577.34,-0.08,"Good","Mixed trend","Mixed trend",539.32,596.47,0.52,"Moderate","Price between support and resistance","-",576.34,"576.2-577.02","575.46-578.32","Neutral","False",0.93,NA,"2025-08-18 15:30:00"
"ULTY","ETF",NA,"No",5.9056,5.907,5.9,0.09,"Good","Mixed trend","Mixed trend",5.84,6.61,11.01,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.93","Neutral","False",2.1,NA,"2025-08-18 15:30:00"
"TQQQ","ETF",NA,"No",93.03,93.062,93.26,-0.25,"Good","Mixed trend","Mixed trend",80.88,98.49,0.45,"Moderate","Price between support and resistance","-",92.78,"92.55-93.1","92.33-93.74","Neutral","False",2.88,NA,"2025-08-18 15:30:00"
"IBIT","ETF",NA,"No",66.0446,66.045,66.44,-0.6,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",66.06,"65.38-66.12","65.71-66.38","Neutral","False",2.96,NA,"2025-08-18 15:30:00"
"AMDL","ETF",NA,"No",12.5465,12.554,12.79,-1.9,"Good","Mixed trend","Mixed trend",9.14,14.46,0.56,"Moderate","Price between support and resistance","-",12.56,"12.53-12.56","12.34-12.75","Higher","False",4.75,NA,"2025-08-18 15:30:00"
"HYG","ETF",NA,"No",80.385,80.385,80.46,-0.09,"Moderate","Mixed trend","Mixed trend",78.22,82.49,0.97,"Moderate","Price between support and resistance","-",80.44,"80.42-80.44","80.33-80.42","Neutral","False",0.48,NA,"2025-08-18 15:31:00"
"GRID","ETF",NA,"No",143.7342,143.749,143.456,0.19,"Good","Mixed trend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-",141.12,"140.86-142.29","143.19-144.27","Neutral","False",1.01,NA,"2025-08-18 15:31:00"
"ARKK","ETF",NA,"No",77.228,77.247,77.01,0.28,"Good","Mixed trend","Mixed trend",69.21,80.98,0.47,"Moderate","Price between support and resistance","-",77.06,"76.4-77.26","76.76-77.71","Neutral","False",2.72,NA,"2025-08-18 15:31:00"
"GPIQ","ETF",NA,"No",50.95,50.948,50.95,0,"Good","Mixed trend","Mixed trend",48.37,52.42,0.57,"Moderate","Price between support and resistance","-",50.93,"50.92-50.94","50.86-51.04","Neutral","False",0.88,NA,"2025-08-18 15:31:00"
"QQQI","ETF",NA,"No",53.7,53.709,53.71,-0.02,"Good","Mixed trend","Mixed trend",50.96,55.28,0.58,"Moderate","Price between support and resistance","-",53.65,"53.63-53.68","53.63-53.79","Neutral","False",0.83,NA,"2025-08-18 15:31:00"
"SHLD","ETF",NA,"No",62.753,62.753,62.28,0.76,"Moderate","Mixed trend","Mixed trend",58.56,65.16,0.57,"Moderate","Price between support and resistance","-",62.8,"62.77-62.82","62.52-62.99","Neutral","False",1.86,NA,"2025-08-18 15:31:00"
"VPU","ETF",NA,"No",184.165,184.159,185.22,-0.57,"Moderate","Mixed trend","Mixed trend",174.76,193.57,1,"Moderate","Price between support and resistance","-",184.28,"184.28-184.28","183.31-185.02","Neutral","False",1.33,NA,"2025-08-18 15:30:00"
"CONY","ETF",NA,"No",7.4399,7.439,7.35,1.22,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.33,"Moderate","Price between support and resistance","-",7.45,"7.44-7.48","7.36-7.52","Neutral","False",6.03,NA,"2025-08-18 15:31:00"
"FTEC","ETF",NA,"No",208.64,208.647,208.15,0.24,"Good","Mixed trend","Mixed trend",193.58,216.24,0.5,"Moderate","Price between support and resistance","-",208.26,"208.17-208.34","208.16-209.19","Neutral","False",1,NA,"2025-08-18 15:31:00"
"NLR","ETF",NA,"No",115.3801,115.524,115.76,-0.33,"Good","Mixed trend","Mixed trend",107.62,125.03,1.24,"Moderate","Price between support and resistance","-",114.78,"114.61-114.95","114.62-116.37","Neutral","False",2.37,NA,"2025-08-18 15:31:00"
"NVDX","ETF",NA,"No",18.8053,18.793,18.45,1.93,"Good","Mixed trend","Mixed trend",14.98,19.66,0.22,"Hold","Price between support and resistance","-",18.62,"18.58-18.79","18.57-19.04","Neutral","False",4.27,NA,"2025-08-18 15:31:00"
"JPM","Large","Good","Yes",291.35,291.35,290.49,0.3,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.18,"Moderate","Price between support and resistance","-",285.18,"285.52-288.44","290.27-292.44","Neutral","False",1.36,19.49,"2025-08-18 15:31:00"
"LLY","Large","Good","Yes",698.685,699.167,701.23,-0.36,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.96,"Hold","Price between support and resistance","-",702.12,"700.03-704.22","692.33-705.47","Neutral","False",4.06,15.29,"2025-08-18 15:31:00"
"V","Large","Good","Yes",342.73,342.668,344.47,-0.51,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.32,"Moderate","Price between support and resistance","-",342.82,"342.33-343.32","341.15-344.36","Neutral","False",2.21,10.23,"2025-08-18 15:31:00"
"XOM","Large","Good","Yes",106.53,106.546,106.49,0.04,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.7,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","105.87-107.19","Neutral","False",2.5,7.04,"2025-08-18 15:31:00"
"CRM","Large","Good","Yes",243.32,243.285,242.44,0.36,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.28,"Hold","Price between support and resistance","-",242.73,"242.21-243.4","241.41-245.21","Neutral","False",3.18,6.4,"2025-08-18 15:32:00"
"PM","Large","Moderate","Yes",166.6,166.645,166.19,0.25,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.01,"Hold","Value Zone - Price near support","-",166,"165.83-166.18","165.78-167.42","Neutral","False",2.23,6.76,"2025-08-18 15:32:00"
"WFC","Large","Good","Yes",77.365,77.379,77.1,0.34,"Moderate","Mixed trend","Mixed trend",76,86.74,6.85,"Good","Value Zone - Price near support","-",77.32,"77.25-77.36","77.03-77.72","Neutral","False",2.22,5.82,"2025-08-18 15:32:00"
