"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCRB","Micro",NA,"No",17.6883333333333,17.634,17.392,16.52,7.07,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.26,25.22,3.14,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.45,"16.26-16.45","HOLD","HOLD","17.44-19.75","Higher","False",8.85,-6.79,"2025-09-23 12:44:00"
"AMDL","-",NA,"No",10.4013666666667,10.394,10.376,10.09,3.09,"1.21","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.12-10.2","HOLD","HOLD","10.3-10.51","Neutral","False",10.82,NA,"2025-09-23 12:45:00"
"ICLN","-",NA,"No",15.325,15.319,15.316,15.36,-0.23,"0.2","-","Uptrend","Mixed trend","Hold","-",13.73,15.75,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"15.02-15.18","HOLD (Price near resistance)","HOLD","15.24-15.41","Neutral","False",1.87,NA,"2025-09-23 12:46:00"
"NVDA","Large","Good","Yes",179.570033333333,179.578,179.588,183.61,-2.2,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",176.4,"175.98-177.77","HOLD","HOLD","177.93-180.69","Neutral","False",5.67,3.51,"2025-09-23 12:41:00"
"AMZN","Large","Good","Yes",222.693333333333,222.685,222.633,227.63,-2.17,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,10.07,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",218.54,"218.24-220.46","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.93-225.69","Neutral","False",3.05,6.56,"2025-09-23 12:42:00"
"META","Large","Good","Yes",764.001633333333,763.948,764.367,765.16,-0.15,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",748.72,"748.72-756.36","HOLD","HOLD","759.02-768.9","Neutral","False",3.32,27.55,"2025-09-23 12:46:00"
"CNXC","Mid","Good","No",55.9933333333333,55.985,55.951,55.53,0.83,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.41,"Hold","Moderate reward to risk ratio zone","HOLD","None",54.88,"54.87-55.43","HOLD","HOLD","55.2-56.81","Neutral","False",4.37,3.65,"2025-09-23 12:41:00"
"FUL","Mid","Moderate","No",60.3783333333333,60.378,60.443,60.66,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-",57.86,65.25,1.98,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"59.17-59.78","HOLD","HOLD","56.6-63.42","Neutral","False",3.04,1.84,"2025-09-23 12:41:00"
"MU","Large","Good","Yes",168.29,168.192,168.265,164.62,2.23,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"164.92-166.26","HOLD (Price near resistance)","HOLD","167.14-169.69","Neutral","False",4.71,5.55,"2025-09-23 12:41:00"
"SCS","Small","Good","No",16.9333333333333,16.937,16.934,16.9,0.2,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.59-16.76","HOLD (Price near resistance)","HOLD","16.77-17.09","Neutral","False",3.55,1.04,"2025-09-23 12:41:00"
"SNX","Large","Good","No",151.778333333333,151.788,151.642,151.5,0.18,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate",148.96,"148.74-150.26","HOLD","HOLD","150.36-152.96","Neutral","False",2.38,8.54,"2025-09-23 12:41:00"
"WS","Small","Good","No",33.52,33.514,33.607,33.68,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-",30.85,35.15,0.62,"Moderate","Low reward, High risk zone","HOLD","None",33.32,"32.85-33.18","HOLD","HOLD","32.71-34.36","Neutral","False",3.58,2.19,"2025-09-23 12:40:00"
"INTC","Large",NA,"Yes",30.0964,30.081,30.021,28.76,4.65,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.75-30.5","Neutral","False",6.01,-4.77,"2025-09-23 12:41:00"
"SNAP","Large",NA,"No",8.81503333333333,8.826,8.812,8.53,3.34,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.36,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.5,"8.34-8.5","HOLD","HOLD","8.65-8.95","Neutral","False",5.21,-0.32,"2025-09-23 12:41:00"
"KVUE","Large","Moderate","Yes",17.59,17.591,17.581,16.97,3.65,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",17.59,"17.24-17.41","HOLD","HOLD","17.29-17.82","Neutral","False",2.5,0.75,"2025-09-23 12:42:00"
"MARA","Mid","Good","No",18.3503,18.338,18.38,18.35,0,"1.12","-","Mixed trend","Mixed trend","Hold","-",15.81,21.46,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.98-18.17","HOLD","HOLD","17.92-18.88","Neutral","False",7.73,1.86,"2025-09-23 12:42:00"
"DVN","Large","Good","Yes",34.83,34.845,34.877,33.72,3.29,"0.68","-","Mixed trend","Mixed trend","Hold","Oversold",32.74,37.39,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.48","HOLD","HOLD","34.1-35.29","Higher","False",3.25,4.44,"2025-09-23 12:42:00"
"F","Large","Moderate","Yes",11.7914333333333,11.788,11.787,11.66,1.13,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.66,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate",11.72,"11.55-11.67","HOLD","HOLD","11.64-12.01","Neutral","False",2.87,0.78,"2025-09-23 12:43:00"
"WKSP","-",NA,"No",3.5172,3.519,3.499,3.37,4.37,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,3.89,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",3.38,"3.27-3.38","HOLD","HOLD","3.32-3.73","Neutral","False",8.9,NA,"2025-09-23 12:43:00"
"ERJ","Large","Moderate","No",60.6533333333333,60.65,60.668,60.27,0.64,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",59.78,"59.44-60.03","HOLD (Price near resistance)","HOLD","59.76-61.54","Neutral","False",3.77,2.08,"2025-09-23 12:43:00"
"PROF","Micro",NA,"No",4.67666666666667,4.674,4.649,4.3,8.76,"-","-","Mixed trend","Mixed trend","Hold","-",3.89,6.18,1.76,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak",4.47,"4.2-4.47","HOLD","HOLD","4.15-5.28","Neutral","False",5.76,-1.45,"2025-09-23 12:43:00"
"BA","-",NA,"Yes",216.406666666667,216.341,216.236,212.09,2.04,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.84,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",211.68,"212.08-214.25","HOLD","HOLD","213.37-219.53","Neutral","False",3.16,NA,"2025-09-23 12:44:00"
"IONS","Mid",NA,"No",62.685,62.639,62.673,61.36,2.16,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",61.74,"61.25-62.06","HOLD (Price near resistance)","HOLD","62.38-63.4","Neutral","False",3.81,-1.76,"2025-09-23 12:44:00"
"UXIN","-",NA,"No",3.46366666666667,3.461,3.445,3.46,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.68,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.39-3.43","HOLD","HOLD","3.34-3.58","Neutral","False",7.23,NA,"2025-09-23 12:40:00"
"MMC","Large","Good","Yes",196.520033333333,196.538,196.524,197.04,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,12,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.59-194.55","HOLD","HOLD","195.08-198.06","Neutral","False",1.95,8.33,"2025-09-23 12:44:00"
"NVGS","Small","Moderate","No",16.6766666666667,16.687,16.691,16.33,2.12,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.6,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak",16.66,"16.35-16.51","HOLD","HOLD","15.53-17.46","Neutral","False",2.47,1.26,"2025-09-23 12:42:00"
"TFC","Large","Good","Yes",45.655,45.651,45.649,45.39,0.58,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.34,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.75-45.2","HOLD","HOLD","42.72-49.06","Higher","False",2.26,3.69,"2025-09-23 12:44:00"
"SPY","-",NA,"No",665.4,665.389,665.348,666.84,-0.22,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.2,682.39,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",651.7,"652.09-658.75","HOLD (Price near resistance)","HOLD","664.12-666.35","Neutral","False",1.71,NA,"2025-09-23 12:44:00"
"VOO","-",NA,"No",613.478366666667,613.466,613.43,614.76,-0.21,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.85,629.13,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",600.74,"601.21-607.35","HOLD (Price near resistance)","HOLD","612.4-614.21","Neutral","False",1.7,NA,"2025-09-23 12:44:00"
"QQQ","-",NA,"No",600.836633333333,600.804,600.765,602.2,-0.23,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.79,616.46,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588.98,"588.82-594.83","HOLD (Price near resistance)","HOLD","599.67-601.63","Neutral","False",2.45,NA,"2025-09-23 12:44:00"
"ULTY","-",NA,"No",5.67766666666667,5.677,5.676,5.67,0.14,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,7.66,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.57-5.62","HOLD","HOLD","5.65-5.7","Neutral","False",3.92,NA,"2025-09-23 12:45:00"
"ETHA","-",NA,"No",31.5720666666667,31.567,31.595,31.29,0.9,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.65,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.94-31.25","HOLD","HOLD","31.31-31.84","Neutral","False",6.22,NA,"2025-09-23 12:45:00"
"IBIT","-",NA,"No",63.9535,63.956,63.986,63.65,0.48,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,9.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.67-63.31","HOLD","HOLD","63.7-64.16","Higher","False",3.78,NA,"2025-09-23 12:45:00"
"MSOS","-",NA,"No",4.6179,4.617,4.613,4.39,5.19,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,1.97,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.51,"4.37-4.51","HOLD","HOLD","4.53-4.78","Neutral","False",7.37,NA,"2025-09-23 12:45:00"
"MJ","-",NA,"No",33.0666666666667,33.055,33.163,31.96,3.46,"-","-","Mixed trend","Mixed trend","Hold","-",27.24,40.79,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.74","HOLD","HOLD","30.26-35.73","Higher","False",5.24,NA,"2025-09-23 12:42:00"
"MSOX","-",NA,"No",7.47,7.449,7.44,6.77,10.34,"-","-","Mixed trend","Mixed trend","Hold","-",6.11,13.45,4.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",6.86,"6.75-7.14","HOLD","HOLD","7.2-7.99","Neutral","False",14,NA,"2025-09-23 12:45:00"
"USO","-",NA,"No",74.7916666666667,74.791,74.825,73.45,1.83,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.64,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-74.04","HOLD","HOLD","74.24-75.26","Neutral","False",2.8,NA,"2025-09-23 12:45:00"
"AVGO","Large","Moderate","Yes",342.143833333333,342.185,342.562,338.79,0.99,"0.75","-","Mixed trend","Mixed trend","Hold","Oversold",298.41,382.67,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",335.16,"335.3-338.72","HOLD","HOLD","338.95-345.76","Higher","False",4.89,3.9,"2025-09-23 12:46:00"
"AAPL","Large","Good","Yes",255.625,255.641,255.695,256.08,-0.18,"-0.26","-","Downtrend","Mixed trend","Hold","-",218.57,263.14,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",250.88,"250.51-253.06","HOLD (Price near resistance)","HOLD","253.8-257.26","Neutral","False",3.38,6.58,"2025-09-23 12:42:00"
"SLDB","Small",NA,"No",5.20666666666667,5.222,5.254,5.17,0.71,"-","-","Downtrend","Mixed trend","Hold","Oversold",5.02,7.54,12.8,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.11-5.16","HOLD","HOLD","5.01-5.39","Neutral","False",8.51,-2.79,"2025-09-23 12:44:00"
"CAH","-",NA,"Yes",152.47,152.493,152.524,147.47,3.39,"-","-","Downtrend","Mixed trend","Hold","-",145.84,165.5,1.97,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",148.96,"148.8-150.95","HOLD","HOLD","149.32-155.53","Neutral","False",2.13,NA,"2025-09-23 12:44:00"
