"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA",NA,"No",56.92,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Neutral","56.77-57.08",FALSE,1.94,NA,"2025-07-01 12:42:00"
"IEF",NA,"No",95.189,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.95-95.32",FALSE,0.69,NA,"2025-07-01 12:42:00"
"MSTX",NA,"No",35.05,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.64-35.77",FALSE,16.93,NA,"2025-07-01 12:42:00"
"EFA",NA,"No",89.18,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.18-89.18",89.18,"Neutral","88.75-89.61",FALSE,1.91,NA,"2025-07-01 12:42:00"
"GLD",NA,"No",307.9,"Good","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","307.16-308.62",FALSE,2.1,NA,"2025-07-01 12:43:00"
"SMH",NA,"No",276.43,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",275.98,"Neutral","273.69-279.19",FALSE,4.22,NA,"2025-07-01 12:43:00"
"IEFA",NA,"No",83.24,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","83.09-83.4",FALSE,2.04,NA,"2025-07-01 12:43:00"
"SPIB",NA,"No",33.4254,"Good","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.38-33.47",FALSE,0.49,NA,"2025-07-01 12:43:00"
"BITO",NA,"No",20.415,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.29-20.54",FALSE,4.71,NA,"2025-07-01 12:43:00"
"EMB",NA,"No",92.3,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.15-92.45",FALSE,0.9,NA,"2025-07-01 12:43:00"
"VCIT",NA,"No",82.485,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.48",82.48,"Neutral","82.32-82.65",FALSE,0.74,NA,"2025-07-01 12:43:00"
"VOO",NA,"No",567.635,"Moderate","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","565.96-567.42",566.17,"Neutral","565.91-569.39",FALSE,2.36,NA,"2025-07-01 12:43:00"
"SCHH",NA,"No",21.34,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.34-21.34",21.34,"Neutral","21.21-21.47",FALSE,2.61,NA,"2025-07-01 12:43:00"
"IAU",NA,"No",63.01,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Neutral","62.79-63.23",FALSE,2.1,NA,"2025-07-01 12:44:00"
"RUN","Mid","No",9.025,"Moderate","Downtrend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.85,"Neutral","8.62-9.43",FALSE,7.58,-12.21,"2025-07-01 12:39:00"
"LLY","Large","Yes",779.82,"Moderate","Downtrend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;","781.9-782.46",782.05,"Higher","775.44-788.81",FALSE,4.56,12.32,"2025-07-01 12:40:00"
"ABT","Large","Yes",135.455,"Moderate","Downtrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",135.61,"Neutral","134.24-136.66",FALSE,2.2,7.7,"2025-07-01 12:40:00"
"MSTU",NA,"No",7.5725,"Moderate","Downtrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",7.92,"Neutral","7.32-7.71",FALSE,17.56,NA,"2025-07-01 12:41:00"
"NFE","Small","No",3.48,"Moderate","Downtrend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.49",3.41,"Neutral","3.23-3.73",FALSE,15.16,-2.24,"2025-07-01 12:44:00"
"SE","Large","No",150.565,"Moderate","Uptrend","Downtrend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;","149.92-159.56",158.8,"Neutral","146.42-152.02",FALSE,5.59,1.42,"2025-07-01 12:39:00"
"TSLL",NA,"No",10.775,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.73,"Neutral","10.42-11.13",FALSE,11.58,NA,"2025-07-01 12:41:00"
"TZA",NA,"No",11.24,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.9,"Neutral","10.9-11.45",FALSE,7.34,NA,"2025-07-01 12:42:00"
"RWM",NA,"No",18.4901,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.67,"Neutral","18.32-18.56",FALSE,2.47,NA,"2025-07-01 12:42:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.2,"Neutral","6.17-6.26",FALSE,4.91,NA,"2025-07-01 12:42:00"
"TSLT",NA,"No",14.6701,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.49",14.52,"Neutral","14.19-15.14",FALSE,11.62,NA,"2025-07-01 12:42:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Neutral","50.45-50.5",FALSE,0.12,NA,"2025-07-01 12:42:00"
"TSLR",NA,"No",17.26,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17.23",17.09,"Neutral","16.65-17.88",FALSE,11.61,NA,"2025-07-01 12:43:00"
