"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid","No",45.2,"-","Downtrend","Mixed trend",38.02,134.48,"-","High Value Zone: near resistance; watch for pullback or reversal","45.1-45.1",45.1,"Higher","37.39-53.01","False",28.91,-3.03,"2025-07-14 12:09:00"
"UNH","Large","Yes",299.66,"Moderate","Downtrend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",299.99,"Neutral","297.21-302.11","False",5.78,23.9,"2025-07-14 12:10:00"
"JNJ","Large","Yes",155.86,"Moderate","Downtrend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.68-156.06",155.82,"Neutral","154.83-156.95","False",1.71,8.99,"2025-07-14 12:10:00"
"ABBV","Large","Yes",190.19,"Moderate","Downtrend","Mixed trend",186.67,197.5,"-","Balanced Zone: price is rising with room to resistance;","190.1-190.32",190.15,"Higher","188.31-192.07","False",3.74,2.35,"2025-07-14 12:10:00"
"PM","Large","Yes",180.59,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","181.25-181.26",181.25,"Neutral","177.73-183.17","False",1.92,6.35,"2025-07-14 12:10:00"
"ABT","Large","Yes",132.08,"Moderate","Downtrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.9,"Higher","131.16-133","False",1.59,7.7,"2025-07-14 12:10:00"
"MCD","Large","Yes",301.1,"Moderate","Downtrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",295.72,"Neutral","296.72-305.32","False",1.79,11.34,"2025-07-14 12:10:00"
"MRK","Large","Yes",83.37,"Moderate","Downtrend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.56-83.61",83.57,"Higher","83.1-83.97","False",4.59,6.88,"2025-07-14 12:11:00"
"ADP","Large","Yes",302.73,"Moderate","Downtrend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","302.07-303.62","False",1.72,9.78,"2025-07-14 12:11:00"
"ITW","Large","Yes",256.665,"Moderate","Downtrend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.39-258.94","False",2.12,11.35,"2025-07-14 12:11:00"
"SPXL","ETF","No",177.82,"Good","Downtrend","Mixed trend",174.39,180.55,"-","Balanced Zone: price is rising with room to resistance;","177.89-177.89",177.89,"Neutral","176.45-179.26","False",6.68,NA,"2025-07-14 12:11:00"
"TNA","ETF","No",36.25,"Moderate","Downtrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.52,"Neutral","35.78-36.79","False",8.03,NA,"2025-07-14 12:11:00"
"LABU","ETF","No",66.9,"Moderate","Downtrend","Mixed trend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","65.3-68.5","False",11.73,NA,"2025-07-14 12:11:00"
"MEXX","ETF","No",16.2,"Moderate","Downtrend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.24-16.24",16.24,"Neutral","15.57-16.38","False",5.16,NA,"2025-07-14 12:11:00"
"EWZ","ETF","No",27.305,"Moderate","Downtrend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.28,"Neutral","27.14-27.47","False",2.1,NA,"2025-07-14 12:12:00"
"ETHE","ETF","No",24.87,"Moderate","Downtrend","Mixed trend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal","24.84-24.84",24.84,"Neutral","24.57-25.18","False",6.18,NA,"2025-07-14 12:13:00"
"LABD","ETF","No",6.2149,"Moderate","Uptrend","Downtrend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.38,"Neutral","6.07-6.36","False",9.45,NA,"2025-07-14 12:12:00"
"SLRX","ETF","No",0.6883,"Moderate","Mixed trend","Downtrend",0.657,0.89,"-","High Value Zone: near resistance; watch for pullback or reversal","0.67-0.71",0.68,"Neutral","0.63-0.75","False",9.5,NA,"2025-07-14 12:06:00"
