"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTM","Micro",NA,"No",1.22836666666667,1.233,1.236,1.14,7.75,"4.89","Moderate","Downtrend","Uptrend","Hold","-",1.04,1.6,1.97,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",0.98,"1.15-1.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","1.16-1.29","Neutral","False",9.99,-0.09,"2025-09-24 14:07:00"
"NVDA","Large","Good","Yes",177.1968,177.059,176.968,178.43,-0.69,"0.58","Moderate","Uptrend","Mixed trend","Hold","-",169.5,188.71,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.66-175.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.86-178.58","Neutral","False",5.67,3.52,"2025-09-24 14:05:00"
"META","Large","Good","Yes",754.879566666667,754.681,754.561,755.4,-0.07,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",725.73,814.21,2.03,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",739.9,"739.78-747.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","749.61-759.32","Neutral","False",3.32,27.57,"2025-09-24 14:08:00"
"GGAL","Mid","Good","No",33.7833333333333,33.728,33.792,31.51,7.21,"10.99","Moderate","Uptrend","Mixed trend","Hold","-",25.83,55.11,2.64,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",33.32,"31.57-33.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","32.13-35.59","Higher","False",5.94,6.31,"2025-09-24 14:06:00"
"GV","Nano",NA,"No",2.1332,2.13,2.131,2.12,0.62,"8.22","Moderate","Uptrend","Mixed trend","Hold","-",1.58,4.27,3.8,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",1.96,"2.09-2.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","1.99-2.28","Neutral","False",10.5,-1.36,"2025-09-24 14:06:00"
"LNTH","Mid","Good","No",53.4466666666667,53.408,53.356,52.06,2.66,"-","Moderate","Uptrend","Mixed trend","Hold","-",49.85,79.91,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",51.94,"51.98-52.92","HOLD","HOLD","52.69-54.1","Neutral","False",4.25,3.76,"2025-09-24 14:07:00"
"AAPL","Large","Good","Yes",251.436966666667,251.406,251.453,254.43,-1.18,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.41-248.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.87-252.98","Neutral","False",3.38,6.59,"2025-09-24 14:08:00"
"MSFT","Large","Good","Yes",507.88,507.859,507.689,509.23,-0.27,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.74,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"497.72-502.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.97-509.55","Neutral","False",2.14,13.65,"2025-09-24 14:08:00"
"AMZN","Large","Good","Yes",220.553333333333,220.528,220.588,220.71,-0.07,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,7.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.14-218.34","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.49-222.29","Neutral","False",3.06,6.56,"2025-09-24 14:08:00"
"GOOGL","Large","Good","Yes",247.536466666667,247.589,247.778,251.66,-1.64,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"242.59-245.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.28-249.01","Higher","False",3.26,9.39,"2025-09-24 14:08:00"
"CNXC","Mid","Good","No",55.0066666666667,55.025,55.041,55.09,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.97,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"53.91-54.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.23-55.68","Neutral","False",4.37,3.65,"2025-09-24 14:05:00"
"CTAS","Large","Good","Yes",200.386666666667,200.511,200.571,200.59,-0.1,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-198.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.55-205.26","Neutral","False",1.82,4.39,"2025-09-24 14:05:00"
"KBH","Mid","Good","No",62.5696666666667,62.562,62.608,62.41,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.21,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",61.74,"61.32-61.94","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","61.87-63.3","Higher","False",3.49,7.54,"2025-09-24 14:05:00"
"KMX","Mid","Good","Yes",57.3133333333333,57.351,57.45,57.6,-0.5,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",56.66,65.2,12.39,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",55.86,"56.16-56.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","56.78-57.82","Higher","False",3.54,3.62,"2025-09-24 14:05:00"
"WS","Small","Good","No",33.2816666666667,33.293,33.363,33.05,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.87,35.15,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.61-32.95","HOLD","HOLD","32.87-33.68","Higher","False",3.58,2.19,"2025-09-24 14:05:00"
"OPEN","Mid",NA,"No",8.0837,8.074,8.087,7.09,14.02,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",7.25,"7.14-7.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","7.78-8.51","Neutral","False",12.33,-0.43,"2025-09-24 14:05:00"
"DNN","Mid",NA,"No",2.80763333333333,2.807,2.808,2.82,-0.44,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",2.81,"2.75-2.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","2.71-2.9","Higher","False",5.43,-0.07,"2025-09-24 14:05:00"
"BITF","Small",NA,"No",2.7933,2.797,2.798,2.59,7.85,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.67,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.59,"2.54-2.59","HOLD","HOLD","2.67-2.93","Neutral","False",7.91,-0.16,"2025-09-24 14:05:00"
"MARA","Mid","Good","No",17.9388666666667,17.935,17.965,17.71,1.29,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.65,"Hold","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.58-17.76","HOLD","HOLD","17.33-18.52","Neutral","False",7.73,1.86,"2025-09-24 14:05:00"
"ALB","Mid",NA,"Yes",82.1633333333333,82.183,82.375,80.12,2.55,"4.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",74.71,89.95,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.52-81.34","HOLD","HOLD","80.56-83.41","Neutral","False",5.3,-9.33,"2025-09-24 14:05:00"
"JD","Large","Good","No",34.8669333333333,34.864,34.885,32.94,5.85,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.56,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",34.14,"33.96-34.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","34.46-35.31","Neutral","False",3.96,3.59,"2025-09-24 14:05:00"
"SLNO","Mid",NA,"No",63.2133333333333,63.269,63.355,56.85,11.19,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",61.74,"58.61-62.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.31-65.98","Higher","False",4.91,-4.22,"2025-09-24 14:06:00"
"BIDU","Large","Good","No",134.936666666667,134.953,134.997,125.57,7.46,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",130.82,"129.59-130.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","132.74-137.5","Neutral","False",4.39,10.95,"2025-09-24 14:06:00"
"HUT","Mid","Moderate","No",37.65,37.633,37.659,35.42,6.3,"1.75","Good","Mixed trend","Mixed trend","Hold","-",23.87,40.36,0.19,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",36.49,"35.71-36.49","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","36.79-38.98","Neutral","False",7.53,1.43,"2025-09-24 14:06:00"
"THO","Mid","Moderate","No",108.201666666667,108.204,108.078,102.25,5.82,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.12","HOLD","HOLD","105.39-110.37","Neutral","False",3.44,4.17,"2025-09-24 14:06:00"
"CISO","Nano",NA,"No",1.10313333333333,1.106,1.106,1.05,5.06,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.96,1.5,2.9,"Good","Good reward to risk ratio zone","HOLD","Moderate",0.98,"1.07-1.09","HOLD","HOLD","1.03-1.17","Neutral","False",13.7,-1.16,"2025-09-24 13:55:00"
"PMVP","Micro",NA,"No",1.46916666666667,1.47,1.476,1.38,6.46,"6.92","Moderate","Mixed trend","Mixed trend","Hold","-",1.16,1.88,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",0.98,"1.43-1.46","HOLD","HOLD","1.42-1.51","Neutral","False",5.78,-1.56,"2025-09-24 14:06:00"
"GPUS","Nano",NA,"No",0.399366666666667,0.399,0.399,0.395,1.11,"6","Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.2,25.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",0,"0.39-0.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","0.38-0.42","Neutral","False",16.03,-28.33,"2025-09-24 14:06:00"
"MYO","Nano",NA,"No",1.0123,1.013,1.013,0.949,6.67,"6.12","Moderate","Mixed trend","Mixed trend","Hold","-",0.81,2.27,6.21,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",0.98,"0.99-1","HOLD","HOLD","0.97-1.05","Neutral","False",7.19,-0.23,"2025-09-24 14:07:00"
"GNS","Micro",NA,"No",0.936166666666667,0.936,0.937,0.906,3.33,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.19,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.91-0.96","Neutral","False",12.25,-1.03,"2025-09-24 14:00:00"
"SAGT","Nano","Moderate","No",2.27966666666667,2.275,2.265,2.28,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.98,2.61,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",1.96,"2.22-2.26","HOLD","HOLD","2.16-2.4","Neutral","False",11.9,0.26,"2025-09-24 14:05:00"
"NFE","Small",NA,"No",2.59746666666667,2.602,2.618,2.46,5.59,"6.15","Good","Mixed trend","Mixed trend","Hold","-",1.86,5.07,3.26,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.59,"2.5-2.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.53-2.69","Higher","False",12.99,-3.83,"2025-09-24 14:07:00"
"AOUT","Micro",NA,"No",8.76166666666666,8.76,8.768,8.52,2.84,"3.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.3,10.92,4.88,"Hold","Excellent reward to risk ratio zone","HOLD","None",8.75,"8.58-8.67","HOLD","HOLD","8.04-9.45","Neutral","False",5.63,-0.37,"2025-09-24 14:02:00"
"DFDV","Small","Good","No",15.7951666666667,15.732,15.739,15.11,4.53,"4.45","Moderate","Mixed trend","Mixed trend","Hold","-",14.81,32.72,16.22,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",15.53,"15.28-15.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","15.31-16.35","Neutral","False",18.32,0.95,"2025-09-24 14:07:00"
"HIMX","Small","Moderate","No",8.81003333333333,8.797,8.79,8.69,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,1.76,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",8.69,"8.63-8.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.62-9.04","Neutral","False",6.85,0.43,"2025-09-24 14:07:00"
"MURA","Nano",NA,"No",2.09343333333333,2.095,2.097,2.09,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.25,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",1.96,"2.05-2.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 14:07:00"
"NYXH","-",NA,"No",4.84333333333333,4.875,4.917,4.85,-0.14,"-","-","Mixed trend","Mixed trend","Hold","Oversold",4.59,8.78,15.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.74-4.79","HOLD","HOLD","4.82-5","Higher","False",5.79,NA,"2025-09-24 14:01:00"
"DALN","Micro",NA,"No",16.5,16.499,16.498,16.5,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",15.68,"16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.49-16.5","Lower","False",5.47,-0.97,"2025-09-24 14:06:00"
"IMDX","-",NA,"No",3.2,3.197,3.19,3.01,6.31,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","3.07-3.3","Neutral","False",6.24,NA,"2025-09-24 13:54:00"
"SGMT","Micro",NA,"No",7.17663333333333,7.141,7.15,6.73,6.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.34,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",6.86,"6.71-6.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","6.96-7.37","Neutral","False",9.49,-1.86,"2025-09-24 14:06:00"
"BFRI","-",NA,"No",0.972633333333333,0.973,0.963,0.952,2.17,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 13:41:00"
"VERU","Nano","Moderate","No",3.3714,3.371,3.361,3.37,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.26,4.07,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.28-3.32","HOLD","HOLD","3.25-3.47","Neutral","False",8,6,"2025-09-24 14:06:00"
"CAH","-",NA,"Yes",154.616666666667,154.644,154.844,154.62,0,"-","-","Mixed trend","Mixed trend","Hold","Oversold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",151.9,"151.53-153.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.57-156.32","Higher","False",2.13,NA,"2025-09-24 14:07:00"
"MMC","Large","Good","Yes",200.695,200.642,200.746,197.46,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.29,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",196.98,"196.69-198.69","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","192.59-211.93","Higher","False",1.95,8.33,"2025-09-24 14:07:00"
"SPY","-",NA,"No",660.485,660.486,660.596,663.21,-0.41,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",646.8,"647.27-653.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","658.61-661.69","Neutral","False",1.71,NA,"2025-09-24 14:07:00"
"VOO","-",NA,"No",608.953333333333,608.954,609.05,611.54,-0.42,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"596.77-602.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.11-610.03","Neutral","False",1.7,NA,"2025-09-24 14:07:00"
"QQQ","-",NA,"No",595.373333333333,595.345,595.391,598.2,-0.47,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"583.46-589.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.8-596.31","Neutral","False",2.45,NA,"2025-09-24 14:07:00"
"SOXL","-",NA,"No",34.1783333333333,34.158,34.131,34.3,-0.35,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.32,"32.91-33.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.65-34.58","Neutral","False",9.76,NA,"2025-09-24 14:07:00"
"ULTY","-",NA,"No",5.635,5.634,5.636,5.64,-0.09,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.64,"5.53-5.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 14:07:00"
"AMDL","-",NA,"No",10.32,10.312,10.301,10.24,0.78,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.86,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.96-10.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.06-10.58","Neutral","False",10.82,NA,"2025-09-24 14:07:00"
"LQD","-",NA,"No",111.296666666667,111.304,111.324,111.71,-0.37,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.07-110.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.05-111.47","Higher","False",0.61,NA,"2025-09-24 14:07:00"
"FXI","-",NA,"No",40.575,40.573,40.577,40.1,1.18,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.77-40.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.44-40.66","Neutral","False",2.27,NA,"2025-09-24 14:07:00"
"KWEB","-",NA,"No",41.64,41.644,41.649,40.62,2.51,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.81-41.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.42-41.84","Neutral","False",3,NA,"2025-09-24 14:08:00"
"ETHA","-",NA,"No",31.6134333333333,31.623,31.637,31.41,0.65,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.03,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"30.98-31.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.48-31.74","Neutral","False",6.22,NA,"2025-09-24 14:08:00"
"MSTY","-",NA,"No",15.4260333333333,15.433,15.441,15.41,0.1,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,38.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",14.7,"15.12-15.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.3-15.56","Neutral","False",7.92,NA,"2025-09-24 14:08:00"
"TAN","-",NA,"No",43.6617,43.667,43.714,42.37,3.05,"-","-","Mixed trend","Mixed trend","Hold","-",38.69,45.49,0.36,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",43.12,"42.79-43.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","43.23-44.13","Neutral","False",3.54,NA,"2025-09-24 14:08:00"
"MCHI","-",NA,"No",64.6433,64.644,64.65,63.66,1.54,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.48,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.35-63.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.38-64.9","Neutral","False",2.21,NA,"2025-09-24 14:08:00"
"DIA","-",NA,"No",461.081666666667,461.101,461.186,462.87,-0.39,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"451.86-456.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.35-462.31","Higher","False",1.71,NA,"2025-09-24 14:08:00"
"AVGO","Large","Moderate","Yes",339.0917,339.186,339.185,338.94,0.04,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",332.22,"332.31-335.7","HOLD","HOLD","336.27-341.63","Neutral","False",4.89,3.9,"2025-09-24 14:08:00"
"ACN","Large","Good","Yes",238.668333333333,238.839,238.928,235.5,1.35,"-","Moderate","Downtrend","Mixed trend","Hold","-",232.09,297.56,8.97,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",234.22,"233.9-236.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","236.6-241.28","Neutral","False",3.01,12.58,"2025-09-24 14:05:00"
"XOM","Large","Good","Yes",115.2283,115.279,115.333,113.95,1.12,"0.61","Good","Downtrend","Mixed trend","Hold","Oversold",107.18,118.37,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"112.93-114.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.63-115.72","Neutral","False",2.57,7.04,"2025-09-24 14:07:00"
