"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.04,10.035,NA,10.05,-0.1,"-0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.99-10.07","Neutral","Neutral","7.42-12.68","False",4.02,1.28,NA,NA,NA,4,0,5,0.769913555676239,58.8785046728964,58.8785046728964,NA,100,0,0,100,0.0192353840616711,NA,NA,"2025-11-24 05:56:00","Good Fundamentals & Health","","","","","2025-11-24 05:56:00","2025-11-24 05:56:00",2025-11-24 05:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0.5,57.5666666666667,4.02,0.0402,57.2633333333333,NA,57.2633333333333,7,0,0,32.2033333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.19,72.226,72.148,71.33,1.21,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + ","Weak",71.54,"65-72"," + ",NA,"70.52-73.86","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,-0.110696001106958,-0.152143845089902,0.277816363383807,5,7,4,1.03005936675679,40.5855940392747,52.0982874616547,76.0245086337226,66.101694915254,0.458873769926469,-21.2222487467173,0,0.0618061485613743,72.0542,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.41,1,0.5,59.975,9.35,0.0935,45.6125,6.2,45.6125,1,0,0,23.9875
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.17,72.222,72.199,71.65,0.73,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + ","None",71.65,"67-72"," + ",NA,"70.95-73.43","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,-0.17980636237897,-0.069232899473826,-0.110726643598614,3,7,1,0.93987384460218,31.0437858283589,48.320130866375,69.770408163266,56.2500000000004,0.413097337700506,-13.1377551020419,0,0.05856620185752,72.2094,NA,"2025-11-24 06:00:00","","","","","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.28,1,0.5,59.975,9.6,0.096,45.3625,5.39666477375043,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.35,76.329,NA,76.1,0.33,"0.3","Good","Neutral","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.94-76.58","Lower","Neutral","65-87.2","False",2.43,2.59,0.420886492174133,0.420886492174133,0.420886492174133,6,2,NA,0.870422496015945,53.672812408545,53.672812408545,NA,33.3333333333314,0,-64.1666666666674,33.3333333333314,0.165287628091146,NA,NA,"2025-11-24 05:43:00","Good Fundamentals & Health","","","","","2025-11-24 05:43:00","2025-11-24 05:43:00",2025-11-24 05:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0,40.5666666666667,2.43,0.0243,38.3533333333333,NA,38.3533333333333,7,0,0,23.1008333333333
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24.15,24.189,NA,24.12,0.12,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.62,30.11,3.99,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.67-24.63","Neutral","Neutral","17.36-30.88","False",4.08,1.94,-0.453421269579567,-1.1461318051576,-1.1461318051576,4,8,-1,0.942667034514625,16.59079296977,22.0883717756143,NA,0,0,-33.3333333333373,0,0.0567450438364602,NA,NA,"2025-11-24 05:46:00","","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,64,4.08,0.0408,51.92,NA,51.92,7,0,0,25.555
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150.2,NA,NA,149.98,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","150.1-150.41","Higher","Neutral","123.5-176.46","False",2.33,7.11,NA,NA,NA,2,2,NA,0.207280580767055,NA,NA,NA,NA,0,NA,NA,0.0777817459305299,NA,NA,"2025-11-24 04:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,1,65,2.33,0.0233,55.17,NA,55.17,5,0,0,23.6675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59,NA,NA,58.57,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.57-59.06","Lower","Neutral","43.33-73.02","False",4.48,7.09,NA,NA,NA,5,0,5,0.853788687299893,100,100,NA,100,0,100,100,0.125,NA,NA,"2025-11-24 04:48:00","","","","","Undervalued","2025-11-24 04:48:00","2025-11-24 04:48:00",2025-11-24 04:48:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.56,0.52,0,51.4,4.48,0.0448,47.22,NA,47.22,7,0,0,28.755
"DIA","NA","NA","NA","-",NA,"No",462.43,462.399,462.388,462.57,-0.03,"-0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",461.81,"462-462"," + ",NA,"460.05-464.81","Neutral","Neutral","422.86-502.61","False",1.7,NA,0.0605863897003202,-0.00648704752842899,-0.129581236636928,6,2,5,0.156547723247413,58.1708039619259,49.4065347965338,69.5610604085168,66.1016949152547,8.99898594813882,-11.8644067796604,36.3636363636505,0.112694276694049,NA,NA,"2025-11-24 05:46:00","","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,1.7,0.017,51.8,-15.8,51.8,1,0,0,24.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.25,104.13,104.313,104.28,-0.03,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",103.95,"104-104"," + Breakout Signal + ",NA,"102.71-105.79","Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.2307470435535,-0.143678160919546,-0.143678160919546,6,0,5,0.971243178398404,78.8009224544163,42.4260093293285,22.2222222222232,50.9803921568632,5.36707315872885,37.2549019607835,100,0.100149887668337,NA,NA,"2025-11-24 05:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 05:53:00","2025-11-24 05:53:00",2025-11-24 05:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.15,1,0.5,66,2.35,0.0235,56.65,-15.0079031376722,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.29,NA,NA,2.27,0.88,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.28-2.3","Higher","Neutral","1.45-3.09","False",6,-0.16,NA,NA,NA,2,3,NA,1.01210225009707,40,40,NA,0,0,NA,0,0.00577350269189613,NA,NA,"2025-11-24 05:24:00","","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.47,1,1,69,6,0.06,57.5,NA,57.5,1,0,0,26.35
"DVLT","NA","NA","NA","Small",NA,"No",2.435,2.428,2.421,2.55,-4.51,"-4.8","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",1.47,4.19,1.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.37,"2-2"," + ","Upwards Momentum Signal","2.16-2.71","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,0.205761316872424,1.03734439834025,0.205761316872424,7,0,7,1.60972111008332,79.713559995875,58.2427061353116,56.6666666666666,69.9999999999999,3.33333333333334,9.99999999999974,100,0.00707106781184731,2.4133,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,12.64,0.1264,58.4266666666666,2.7,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.65,NA,NA,35.65,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",32.74,38.1,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.18-35.87","Lower","Neutral","26-45.3","False",3.21,4.24,NA,NA,NA,4,0,NA,2.01045691705338,NA,NA,NA,NA,0,NA,NA,0.176776695296637,NA,NA,"2025-11-24 04:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0,43.1,3.21,0.0321,40.84,NA,40.84,7,0,0,24.9725
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.74,22.706,NA,22.98,-1.04,"-1.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.76,26.39,15.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","22.63-22.74","Lower","Higher","21.6-26.78","True",3.36,2.14,0.308778120864564,0.308778120864564,0.308778120864564,7,0,7,0.578119806712595,75.1279071522353,75.1279071522353,NA,100,0,33.3333333333333,100,0.0327108544675947,NA,NA,"2025-11-24 05:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 05:28:00","2025-11-24 05:28:00",2025-11-24 05:28:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,15.6,1,0,49,3.36,0.0336,35.14,NA,35.14,7,0,0,15.735
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.84,NA,NA,57.03,-0.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",52.7,62.64,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.7-57.14","Higher","Neutral","43.36-70.7","False",3.98,3.07,NA,NA,NA,2,2,NA,0.798233549363492,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-24 05:39:00","Good Fundamentals & Health","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,1,64.1666666666667,3.98,0.0398,58.6033333333333,NA,58.6033333333333,7,0,0,28.1633333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.89,12.893,NA,12.83,0.47,"0.49","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.98,14.29,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.88-12.92","Higher","Neutral","11.26-15.32","False",2.87,1.17,-0.154918667699454,0.0776397515527934,0.0776397515527934,2,4,NA,0.138853267404257,31.5202231520223,31.5202231520223,NA,NA,0,NA,NA,0.0044721359549915,NA,NA,"2025-11-24 04:37:00","","","","","Undervalued","2025-11-24 04:37:00","2025-11-24 04:37:00",2025-11-24 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.87,0.0287,56.2966666666667,NA,56.2966666666667,5,0,0,26.4491666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",34.39,34.501,NA,34.31,0.23,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",32.28,73.09,19.11,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.82-34.53","Lower","Lower","-41.64-50.23","False",10.16,-3.23,-0.750360750360745,-1.0928961748634,-1.0928961748634,2,7,0,0.972157554237691,3.8995908763093,17.3212559286128,NA,0,0,0,0,0.0834865258589875,NA,NA,"2025-11-24 05:54:00","","","","","","2025-11-24 05:54:00","2025-11-24 05:54:00",2025-11-24 05:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.11,1,0,49.975,10.16,0.1016,34.8025,NA,34.8025,1,0,0,21.285
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.62,15.636,NA,15.4,1.43,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.51,24.28,9.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.5-16.74","Neutral","Neutral","7.39-23.29","False",8.99,-0.18,0,0.0640614990390762,0.0640614990390762,2,4,-1,0.292105572544955,32.0575724585212,38.8653269436262,9.28571428571437,8.33333333333315,0.591649235060087,-1.66666666666707,0,0.0114017542510145,NA,NA,"2025-11-24 05:56:00","","","","","","2025-11-24 05:56:00","2025-11-24 05:56:00",2025-11-24 05:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,59,8.99,0.0899,44.51,NA,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.12,25.218,NA,25.9,-3.01,"-2.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,26.59,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.03-25.35","Higher","Neutral","22.71-32.1","True",4.25,1.08,-0.396510705789048,0.0796812749003967,0.0796812749003967,4,8,2,1.33371234451605,21.7941877528281,38.1878947748072,NA,8.69565217391298,0,-73.9130434782611,0,0.0836660026534121,NA,NA,"2025-11-24 05:27:00","","","","","","2025-11-24 05:27:00","2025-11-24 05:27:00",2025-11-24 05:27:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.22,0.0733333333333333,1,60.9666666666667,4.25,0.0425,65.7333333333333,NA,65.7333333333333,5,0,0,32.8708333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.15,70.843,NA,70.33,1.17,"0.73","Good","Uptrend","Mixed trend","Hold","-","Neutral",61.45,74.51,0.47,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"70.26-71.21","Lower","Neutral","57.9-82.28","False",3.48,5.24,0.465970064953421,0.465970064953421,0.465970064953421,6,1,8,1.52863607437767,88.2136279926337,88.2136279926337,NA,100,0,0,100,0.268197688282362,NA,NA,"2025-11-24 05:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 05:42:00","2025-11-24 05:42:00",2025-11-24 05:42:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0,42.6333333333333,3.48,0.0348,42.3366666666667,NA,42.3366666666667,7,0,0,26.5966666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",306.57,306.679,306.758,299.65,2.31,"2.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.76,313.81,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",305.99,"297-306"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","303.34-309.8","Neutral","Higher","279.83-391.64","True",2.48,10.14,0.0195752177742985,-0.110781662376603,-0.0456457239737819,4,5,2,0.348410708533352,28.244781538425,45.4758913113486,18.7521280217912,6.81818181818211,0.75757575757579,-21.2717058222678,0,0.0775886589659067,306.7524,NA,"2025-11-24 05:59:00","Good Fundamentals & Health","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.31,0.103333333333333,0.5,60.5666666666667,2.48,0.0248,66.3033333333333,-58.0257219045631,66.3033333333333,7,0,0,35.7133333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",306.32,306.505,306.66,299.66,2.22,"2.28","Good","Downtrend","Uptrend","Hold","-","Neutral",253.11,313.33,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",306,"297-306"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","303.33-309.31","Neutral","Higher","279.69-392.63","True",2.55,10.13,-0.10435690060005,-0.140179299103507,0.0065295461965334,7,9,2,0.36231141275433,16.0974299110328,40.71894495706,11.468710089398,2.22222222222026,-3.32907620263855,2.22222222222026,4.34782608695276,0.200324736366218,306.6084,NA,"2025-11-24 06:00:00","Good Fundamentals & Health","","","","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0,1,0,1,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.29,0.0966666666666667,0.5,58.4333333333333,2.55,0.0255,63.1666666666667,-63.8174395095548,63.1666666666667,7,0,0,33.6791666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.2674,0.266,0.266,0.254,5.28,"4.86","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.2,0.75,8.6,"Hold","Excellent reward to risk ratio zone"," + ","None",0.26,"0-0"," + ",NA,"0.26-0.27","Lower","Neutral","-5.48-5.98","False",14.82,1.64,0.867597133157308,0.905660377358495,1.48007590132828,9,1,8,1.25459728609197,88.2584849320997,60.2604942216864,53.3333333333331,50.0000000000006,13.9682539682541,-49.9999999999994,47.9166666666675,0.00115887876846587,0.2656,NA,"2025-11-24 06:01:00","","","","","","2025-11-24 06:01:00","2025-11-24 06:01:00",2025-11-24 06:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.6,1,0,51,14.82,0.1482,31.68,0.399999999999999,31.68,5,0,0,21.545
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",35.07,35.026,35.017,34.71,1.04,"0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.24,66.77,12.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",34.77,"35-35"," + ",NA,"34.38-35.75","Neutral","Neutral","0.82-68.6","False",8.99,0.53,0.285959393766089,0.200000000000001,-0.848176420695497,9,0,6,0.79427986693539,62.1561047325397,52.4294546700522,80.9523809523814,77.1428571428577,23.6193242729195,5.71428571428659,60,0.135830777072073,NA,NA,"2025-11-24 05:48:00","","","","","","2025-11-24 05:48:00","2025-11-24 05:48:00",2025-11-24 05:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.98,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,5,0,0,23.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",108.32,108.468,108.676,107.3,0.95,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.84,157.33,6.7,"Moderate","Excellent reward to risk ratio zone"," + ","None",107.97,"99-109"," + ",NA,"105.86-109.01","Neutral","Neutral","69.01-145.69","False",7.07,2.4,-0.303727565577554,-0.349586016559347,-0.896614821591952,5,6,-1,0.935068978017827,23.7670859012952,38.3230873631282,40.1711006047052,32.467532467532,-1.2437794732286,-20.6188872855551,0,0.127279220613795,109.0244,NA,"2025-11-24 05:57:00","","","","","","2025-11-24 05:57:00","2025-11-24 05:57:00",2025-11-24 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,7.07,0.0707,46.43,-0.351584526482549,46.43,5,0,0,23.9825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",20.72,20.781,NA,20.52,0.97,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.48,27.04,6.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.48-21.96","Neutral","Neutral","14.54-26.5","False",4.53,0.85,-0.0482392667631527,-1.56769596199526,-1.56769596199526,3,5,-1,1.97263984264434,38.6825458562902,42.4258316273114,NA,8.88888888888871,0,-46.6666666666669,15.9999999999997,0.101341008481269,NA,NA,"2025-11-24 05:55:00","","","","","","2025-11-24 05:55:00","2025-11-24 05:55:00",2025-11-24 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.25,1,0.5,59,4.53,0.0453,48.97,NA,48.97,5,0,0,24.6175
"HSAI","Consumer Cyclical","Auto Parts","China","Mid","Moderate","No",16.45,16.455,NA,15.43,6.61,"6.64","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",14.35,31.55,14.89,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.71-17.19","Neutral","Neutral","2.06-28.8","False",8.42,0.44,0.0608272506082604,0,0,3,1,3,1.22800457804282,47.3232708793766,46.4669152262849,NA,24.9999999999996,0,0,0,0.0501996015920472,NA,NA,"2025-11-24 05:45:00","","","","","","2025-11-24 05:45:00","2025-11-24 05:45:00",2025-11-24 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,14.89,1,0.5,59.975,8.42,0.0842,46.5425,NA,46.5425,5,0,0,24.62
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",42.01,42.02,42.02,41.71,0.72,"0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.84,86.55,11.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",41.74,"39-42"," + ",NA,"41.77-42.42","Higher","Neutral","12.29-71.13","False",8.99,-5.84,0.0238095238095191,-0.0475850582917038,-0.497394599715777,6,4,-1,0.499058694919254,44.4880147278398,48.0586591653442,77.733860342556,69.5652173913038,4.19411506368019,-30.4347826086962,22.2222222222187,0.0389871773790967,42.089,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.59,1,1,69,8.99,0.0899,54.51,16.1240361732506,54.51,1,0,0,25.6025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.95,42.959,42.94,42.26,1.63,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.66,78.6,13.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",42.58,"38-43"," + Breakout Signal + ",NA,"42.14-43.76","Neutral","Neutral","19.08-65.44","False",8.82,1.65,0.116550116550126,-0.0697999069334435,-0.440426518312466,6,4,4,0.936885306484542,45.8470836280363,50.4376607511244,69.8039215686275,67.6470588235299,-3.3986928104575,5.88235294117733,50.0000000000036,0.0559464029230019,42.9546,NA,"2025-11-24 06:00:00","","","","","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.98,1,0.5,61,8.82,0.0882,47.68,6.2,47.68,5,0,0,25.545
"IVDA","NA","NA","NA","Nano",NA,"No",0.8499,0.851,0.851,0.876,-2.98,"-2.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.61,2.29,5.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.83,"1-1"," + ","Upwards Momentum Signal","0.82-0.88","Neutral","Neutral","-0.66-2.41","True",9.8,-1.15,-0.0235266439242416,-0.0235266439242416,1.17857142857143,4,8,3,2.87650853175378,35.5826645993162,49.5423960516697,2.49221183800595,1.86915887850446,-14.479118601308,-0.93457943925223,0,0.0025606639763943,0.848196,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,5.3,1,0.5,69,9.8,0.098,58.7,-11.3851938895417,58.7,1,0,0,30.4
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.46,NA,NA,24.39,0.29,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",23.4,28.47,4.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.19-24.59","Lower","Neutral","21.6-31.59","False",4.83,1.43,NA,NA,NA,4,0,NA,1.72701258095288,100,100,NA,100,0,NA,100,0.104403065089106,NA,NA,"2025-11-24 05:01:00","Good Fundamentals & Health","","","","","2025-11-24 05:01:00","2025-11-24 05:01:00",2025-11-24 05:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.12,1,0,55.5,4.83,0.0483,43.42,NA,43.42,7,0,0,24.3675
