"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOGO","-",NA,"No",8.94703333333333,8.94,8.939,8.88,0.75,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,35.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.91,"8.88-8.88","8.78-9.12","Neutral","False",5.68,NA,"2025-09-22 14:30:00"
"DSGX","Mid","Moderate","No",102.796666666667,102.779,102.753,101.85,0.93,"-","-","Uptrend","Mixed trend","Hold","-",99.26,111.46,2.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.74-101.77","101.79-103.81","Neutral","False",2.72,1.69,"2025-09-22 14:29:00"
"IONS","Mid",NA,"No",61.34,61.284,61.288,61.01,0.54,"3.49","-","Uptrend","Mixed trend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"60.11-60.73","60.1-62.37","Neutral","False",3.81,-1.76,"2025-09-22 14:30:00"
"EWZ","-",NA,"No",30.8283333333333,30.819,30.808,30.93,-0.33,"-1.02","-","Uptrend","Mixed trend","Hold","-",27.53,31.95,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.81,"30.81-30.81","29.73-32.5","Higher","False",2.1,NA,"2025-09-22 14:31:00"
"AVGO","Large","Moderate","Yes",342.64,342.409,342.285,344.94,-0.67,"-0.73","-","Uptrend","Mixed trend","Hold","-",297.04,382.67,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","337.87-347.47","Neutral","False",4.89,3.9,"2025-09-22 14:32:00"
"AMZN","Large","Good","Yes",228.075,228.095,228.137,231.48,-1.47,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.21,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.52-225.8","226.78-228.9","Neutral","False",3.05,6.55,"2025-09-22 14:31:00"
"META","Large","Good","Yes",769.961666666667,769.962,770.091,778.38,-1.08,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.32,814.21,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",754.6,"754.56-762.26","764.22-774.82","Neutral","False",3.32,27.55,"2025-09-22 14:31:00"
"SCS","Small","Good","No",16.9016666666667,16.898,16.878,16.88,0.13,"-","-","Mixed trend","Mixed trend","Hold","Overbought",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.79-17.02","Neutral","False",3.55,1.04,"2025-09-22 14:26:00"
"PFE","Large","Good","Yes",24.153,24.152,24.154,24.03,0.51,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,5.21,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.67-23.91","23.93-24.38","Neutral","False",2.91,1.89,"2025-09-22 14:27:00"
"QMMM","Mid",NA,"No",106.425166666667,106.231,105.902,82.84,28.47,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.2,"Moderate","Good reward to risk ratio zone","-","Strong",99.34,"83.33-99.34","97.41-118.97","Neutral","False",12.02,-0.17,"2025-09-22 14:27:00"
"PAM","Mid","Good","No",63.7466666666666,63.728,63.755,57.44,10.98,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.41,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","60.72-66.87","Neutral","False",5.61,8.25,"2025-09-22 14:28:00"
"SRRK","Mid",NA,"No",34.0583333333333,34.133,34.173,30.84,10.44,"2.8","-","Mixed trend","Mixed trend","Hold","-",30.05,44.96,2.75,"Moderate","Good reward to risk ratio zone","-","Very Strong",33.72,"31.54-31.54","32.64-35.4","Neutral","False",5.65,-2.92,"2025-09-22 14:28:00"
"FEMY","-",NA,"No",0.359533333333333,0.36,0.359,0.35,2.72,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,40.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:29:00"
"RACE","Large","Good","No",478.71,478.734,478.702,479.59,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.14-473.92","476.88-482.56","Neutral","False",2.7,10.55,"2025-09-22 14:27:00"
"OKYO","-",NA,"No",2.1544,2.167,2.144,1.98,8.81,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,4.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","1.96-2.33","Neutral","False",8.17,NA,"2025-09-22 14:29:00"
"ACHV","Micro",NA,"No",2.9664,2.967,2.945,2.82,5.19,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.85-3.08","Neutral","False",6.94,-1.48,"2025-09-22 14:29:00"
"ADN","-",NA,"No",3.37333333333333,3.371,3.365,3.27,3.16,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,5.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.24","2.91-3.83","Neutral","False",12.96,NA,"2025-09-22 14:09:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.699,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.63-1.75","Neutral","False",5.3,-0.28,"2025-09-22 14:28:00"
"UMH","-",NA,"No",15.1916666666667,15.193,15.196,14.76,2.92,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.89-15.04","15.01-15.38","Neutral","False",2.69,NA,"2025-09-22 14:29:00"
"MNOV","-",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Lower","False",4.93,NA,"2025-09-22 14:25:00"
"GRCE","-",NA,"No",3.10006666666667,3.108,3.115,3.1,0,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.03-3.2","Higher","False",6.62,NA,"2025-09-22 14:19:00"
"CRBP","Micro",NA,"No",11.5666666666667,11.564,11.571,11.5,0.58,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.35,"10.36-11.35","10.95-12.2","Neutral","False",7.49,-4.76,"2025-09-22 14:25:00"
"XAIR","Nano",NA,"No",2.255,2.254,2.252,2.23,1.12,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,31.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.17-2.33","Neutral","False",9.69,-10.01,"2025-09-22 14:27:00"
"PSTV","-",NA,"No",0.416633333333333,0.417,0.417,0.416,0.15,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.43","Higher","False",19.01,NA,"2025-09-22 14:30:00"
"ALVO","-",NA,"No",7.98166666666667,7.981,7.98,7.88,1.29,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.82-7.9","7.79-8.17","Neutral","False",5.29,NA,"2025-09-22 14:30:00"
"AMDL","-",NA,"No",10.1882666666667,10.188,10.188,9.79,4.07,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.21,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10-10.42","Neutral","False",10.82,NA,"2025-09-22 14:30:00"
"MRNA","Mid",NA,"Yes",26.835,26.851,26.861,25.24,6.32,"-0.39","-","Downtrend","Mixed trend","Hold","-",23.42,36.39,2.82,"Hold","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.41-27.49","Neutral","False",7.36,-7.51,"2025-09-22 14:27:00"
"VIST","Mid","Good","No",36.405,36.431,36.489,33.7,8.03,"13.09","-","Downtrend","Mixed trend","Hold","Oversold",32.94,47.75,3.33,"Hold","Excellent reward to risk ratio zone","-","Strong",35.28,"34.36-36.05","34.58-38.12","Neutral","False",5.52,5.48,"2025-09-22 14:28:00"
