"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",127.639966666667,127.786,127.599,125.32,1.85,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,8.06,"Hold","Excellent reward to risk ratio zone","-",128.89,"126.43-129.64","125.03-129.95","Neutral","False",9.1,-1.74,"2025-09-15 12:12:00"
"NFLX","Large","Good","Yes",1202.0967,1202.025,1200.513,1188.44,1.15,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",1173.69,1324.2,4.28,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1191.84-1210.87","Neutral","False",2.93,23.41,"2025-09-15 12:12:00"
"JD","Large","Good","No",33.7322666666667,33.74,33.773,33.67,0.18,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.58,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.29-34.13","Higher","False",2.95,3.59,"2025-09-15 12:12:00"
"ALB","Mid",NA,"Yes",80.8516666666667,80.913,80.891,75.98,6.41,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.95,"Moderate","Moderate reward to risk ratio zone","-",78.17,"76.9-78.17","79.26-83.24","Neutral","False",4.86,-9.33,"2025-09-15 12:13:00"
"ENTX","Micro",NA,"No",1.86033333333333,1.862,1.861,1.8,3.35,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.07","Neutral","False",5.98,-0.26,"2025-09-15 12:05:00"
"ASRT","-",NA,"No",0.810366666666667,0.811,0.81,0.813,-0.32,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.72,0.89,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.81,"0.78-0.8","0.79-0.83","Neutral","False",3.49,NA,"2025-09-15 12:09:00"
"SPT","Small",NA,"No",14.35,14.336,14.356,13.65,5.13,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,7.19,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.21","14.06-14.67","Neutral","False",5.34,-0.95,"2025-09-15 12:13:00"
"IDT","Small","Good","No",66.92,66.879,66.82,66.34,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.58-66.25","58.82-75.28","Neutral","False",2.47,3.79,"2025-09-15 12:13:00"
"VWAV","-",NA,"No",11.2533333333333,11.248,11.279,10.92,3.05,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.03-11.14","10.76-11.79","Higher","False",13.03,NA,"2025-09-15 12:14:00"
"AMDL","-",NA,"No",10.1423,10.139,10.163,9.97,1.73,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.64,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.92-10.38","Neutral","False",7.01,NA,"2025-09-15 12:14:00"
"ULTY","-",NA,"No",5.60473333333333,5.605,5.605,5.57,0.62,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.21,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 12:14:00"
"XLF","-",NA,"No",53.7583333333333,53.761,53.756,53.8,-0.08,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.7,"Moderate","Low reward, High risk zone","-",52.92,"52.68-53.22","53.52-54","Neutral","False",1.71,NA,"2025-09-15 12:15:00"
"FAS","-",NA,"No",176.683033333333,176.696,176.594,177.06,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.74,"Moderate","Low reward, High risk zone","-",173.46,"173.15-174.91","173.79-179.46","Neutral","False",5,NA,"2025-09-15 12:15:00"
"SMCY","-",NA,"No",15.4599666666667,15.456,15.472,15.4,0.39,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.12,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.18-15.74","Neutral","False",8.11,NA,"2025-09-15 12:15:00"
"MOBX","-",NA,"No",0.924366666666667,0.928,0.935,0.925,-0.07,"5.49","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.88,1.47,12.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.9-0.91","0.87-0.97","Higher","False",8.86,NA,"2025-09-15 12:13:00"
