"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF","No",10.76,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.89,"Higher","10.64-10.88","False",7.36,NA,"2025-07-09 13:54:00"
"UVXY","ETF","No",17.295,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.23-17.6",17.49,"Neutral","17.12-17.47","False",12.22,NA,"2025-07-09 13:54:00"
"KWEB","ETF","No",33.99,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.85-34.13","False",3.12,NA,"2025-07-09 13:54:00"
"SLV","ETF","No",33.0001,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.99-33.1",33.06,"Higher","32.88-33.12","False",2.14,NA,"2025-07-09 13:54:00"
"EEM","ETF","No",48.25,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.16-48.35","False",1.72,NA,"2025-07-09 13:54:00"
"CONY","ETF","No",9.435,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.35-9.52","False",7.24,NA,"2025-07-09 13:54:00"
"AGG","ETF","No",98.3733,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.66-99.1","False",0.6,NA,"2025-07-09 13:54:00"
"VEA","ETF","No",57.2133,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.13,"Neutral","57.12-57.29","False",1.58,NA,"2025-07-09 13:54:00"
"MSTY","ETF","No",21.065,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.9-21.23","False",8.41,NA,"2025-07-09 13:54:00"
"BIL","ETF","No",91.52,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Higher","91.51-91.54","False",0,NA,"2025-07-09 13:55:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 13:55:00"
"GLD","ETF","No",304.885,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.39-305.8","False",2.1,NA,"2025-07-09 13:55:00"
"RWM","ETF","No",18.245,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Higher","18.16-18.33","False",2.47,NA,"2025-07-09 13:55:00"
"VCSH","ETF","No",79.0745,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.02-79.13","False",0.42,NA,"2025-07-09 13:55:00"
"SCHX","ETF","No",24.6551,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.57-24.74","False",2.11,NA,"2025-07-09 13:54:00"
"BITO","ETF","No",21.0016,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Higher","20.89-21.11","False",3.71,NA,"2025-07-09 13:55:00"
"TSLG","ETF","No",5.005,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5,"Neutral","4.91-5.1","False",11.34,NA,"2025-07-09 13:55:00"
"BND","ETF","No",73.035,"Good","Mixed trend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.03",73.03,"Neutral","72.96-73.14","False",0.57,NA,"2025-07-09 13:55:00"
"INDA","ETF","No",55.635,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.62",55.59,"Neutral","54.79-56.42","False",1.37,NA,"2025-07-09 13:55:00"
"SCHG","ETF","No",29.3201,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.36,"Neutral","29.19-29.45","False",2.82,NA,"2025-07-09 13:55:00"
"VWO","ETF","No",49.57,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.49-49.65","False",1.5,NA,"2025-07-09 13:55:00"
"VOO","ETF","No",572.07,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","570.67-573.51","False",2.19,NA,"2025-07-09 13:55:00"
"MSTX","ETF","No",39.38,"Good","Mixed trend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",38.99,"Neutral","38.47-40.29","False",16.1,NA,"2025-07-09 13:55:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.29","False",3.18,NA,"2025-07-09 13:44:00"
"SPYG","ETF","No",95.71,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.46-96.46","False",2.8,NA,"2025-07-09 13:56:00"
"IVW","ETF","No",110.5583,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.64,"Higher","110.01-110.98","False",2.85,NA,"2025-07-09 13:55:00"
"IUSG","ETF","No",151.13,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Neutral","150.21-152.05","False",2.66,NA,"2025-07-09 13:55:00"
"VOOG","ETF","No",398.6,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","398.66-398.97",398.82,"Higher","396.78-400.42","False",2.73,NA,"2025-07-09 13:56:00"
"IOO","ETF","No",109.01,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.13-109.13",109.13,"Neutral","108.23-109.78","False",1.95,NA,"2025-07-09 13:56:00"
"VUG","ETF","No",440.93,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.12-441.75",441.18,"Neutral","438.31-443.28","False",2.75,NA,"2025-07-09 13:56:00"
"MGK","ETF","No",368.3671,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.54-370.2","False",2.77,NA,"2025-07-09 13:55:00"
"SPMO","ETF","No",112.0093,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.03,"Neutral","111.63-112.4","False",2.5,NA,"2025-07-09 13:56:00"
"EWT","ETF","No",58,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.02,"Neutral","57.67-58.33","False",3.03,NA,"2025-07-09 13:56:00"
"IWF","ETF","No",427.37,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.52-427.96",427.74,"Neutral","425.77-428.93","False",2.65,NA,"2025-07-09 13:56:00"
"ONEQ","ETF","No",80.82,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.3-81.35","False",2.75,NA,"2025-07-09 13:53:00"
"GRID","ETF","No",139.0786,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.39-139.77","False",1.7,NA,"2025-07-09 13:56:00"
"SPLB","ETF","No",22.255,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.17-22.34","False",1.66,NA,"2025-07-09 13:54:00"
"PAVE","ETF","No",44.75,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal","44.38-44.67",44.4,"Neutral","44.53-44.97","False",2.44,NA,"2025-07-09 13:57:00"
"BLOK","ETF","No",57.91,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.33,"Neutral","57.44-58.37","False",4.44,NA,"2025-07-09 13:57:00"
"FCOM","ETF","No",64.19,"Moderate","Mixed trend","Mixed trend",63.755,64.89,"-","Balanced Zone: price is rising with room to resistance;","64.28-64.28",64.28,"Higher","64.17-64.66","False",2.37,NA,"2025-07-09 13:57:00"
"VYMI","ETF","No",80.8,"Good","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Higher","70.77-91.13","False",1.58,NA,"2025-07-09 13:57:00"
"COST","Large","Yes",974.71,"Moderate","Downtrend","Mixed trend",974.5,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",976.57,"Neutral","968.17-978.29","False",2.01,17.65,"2025-07-09 13:52:00"
"ABBV","Large","Yes",189.42,"Good","Downtrend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;","189.68-189.68",189.68,"Higher","188.35-190.52","False",3.71,2.33,"2025-07-09 13:52:00"
"GE","Large","Yes",250.318,"Moderate","Downtrend","Mixed trend",243.34,251.72,"Buy Signal","Buy signal generated - watch for recovery/decline","247.44-251.1",248.88,"Neutral","248.3-252.65","False",3.07,6.35,"2025-07-09 13:52:00"
"MEXX","ETF","No",17.22,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.31-17.31",17.31,"Higher","16.83-17.61","False",5.15,NA,"2025-07-09 13:51:00"
"QQQ","ETF","No",554.42,"Good","Downtrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",553.67,"Neutral","552.95-555.89","False",2.62,NA,"2025-07-09 13:53:00"
"VONG","ETF","No",109.99,"Moderate","Downtrend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","109.31-110.69","False",2.68,NA,"2025-07-09 13:56:00"
"IGM","ETF","No",113.18,"Good","Downtrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113,"Neutral","112.62-113.74","False",2.96,NA,"2025-07-09 13:55:00"
"BABA","Large","No",103.93,"Moderate","Uptrend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.76-105.75",104.89,"Neutral","103.3-104.56","False",4.9,7.48,"2025-07-09 13:51:00"
"LABD","ETF","No",6.315,"Moderate","Uptrend","Downtrend",6.27,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.82",6.64,"Neutral","6.03-6.5","False",9.44,NA,"2025-07-09 13:54:00"
"ERO","Small","No",14.485,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.9-15.06","False",6.29,0.18,"2025-07-09 13:51:00"
"CNK","Mid","No",28.41,"Moderate","Mixed trend","Downtrend",28.36,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.76-28.74","False",2.61,1.55,"2025-07-09 13:51:00"
"PM","Large","Yes",176.675,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;","176.7-176.9",176.72,"Neutral","175.4-178","False",1.92,6.34,"2025-07-09 13:52:00"
