"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",60.1901,59.29,55.02,82.59,"Moderate","Mixed trend","Mixed trend",59.55,66.5,9.82,"Good","Value Zone - Price near support","-","58.99-59.59","56.62-61.31","Neutral","False",7.21,NA,"2025-08-06 10:41:00"
"LCID","Mid",NA,"No",2.225,2.2,2.04,2.27,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.77,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.2-2.27","Higher","False",7.21,-1.19,"2025-08-06 10:39:00"
"LEU","Mid","Good","No",252.84,232.39,196.11,257.9,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-234.78","232.79-272.89","Neutral","False",6.15,6.46,"2025-08-06 10:40:00"
"LIN","Large","Good","Yes",471.94,464.86,451.68,481.38,"Good","Mixed trend","Uptrend",456.24,475.39,0.22,"Moderate","Elevated Zone - Price near resistance","-","462.5-467.22","467.81-476.07","Neutral","False",1.4,14.05,"2025-08-06 10:44:00"
"LIVN","Mid",NA,"No",46.72,45.94,42,47.65,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.25","43.76-49.68","Neutral","False",3,-4.07,"2025-08-06 10:40:00"
"LMAT","Mid","Moderate","No",94.21,90.88,81.14,96.09,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","88.5-93.27","79.53-106.18","Neutral","False",2.82,1.97,"2025-08-06 10:40:00"
"LNTH","Mid","Good","No",49.41,48.12,46.36,57.76,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.52,"Hold","Low Value Zone - Price below support","-","47.36-48.89","35.85-65.46","Neutral","True",3.66,3.51,"2025-08-06 10:40:00"
"MA","Large","Good","Yes",565.6499,557.16,546.19,577.45,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.88,"Moderate","Value Zone - Price near support","-","554.34-559.99","560.43-570.87","Neutral","False",1.97,14.83,"2025-08-06 10:44:00"
"MCD","Large","Moderate","Yes",307.73,302.68,292.91,308.52,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.65","299.82-315.64","Neutral","False",1.46,11.32,"2025-08-06 10:39:00"
"MCK","Large","Moderate","Yes",706.74,694.52,682.5,717,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.42,"Moderate","Value Zone - Price near support","-","690.15-698.88","692.88-720.61","Neutral","False",1.73,25.75,"2025-08-06 10:39:00"
"MET","Large","Good","Yes",75.53,74.39,72.51,78.32,"Moderate","Uptrend","Mixed trend",74.44,78.49,2.72,"Moderate","Value Zone - Price near support","-","74.02-74.77","74.74-75.72","Lower","False",2.54,6.12,"2025-08-06 10:39:00"
"META","Large","Good","Yes",763.8925,752.43,710.9,770.6,"Good","Mixed trend","Mixed trend",718.08,779.68,0.34,"Moderate","Price between support and resistance","-","748.61-756.25","758.18-769.63","Neutral","False",2.55,27.56,"2025-08-06 10:44:00"
"METD","ETF",NA,"No",14.025,13.82,13.24,14.31,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-13.34,"Hold","Low Value Zone","-","13.75-13.89","13.77-14.28","Neutral","False",4.22,NA,"2025-08-06 10:40:00"
"METU","ETF",NA,"No",47.395,46.69,42.34,48.56,"Moderate","Uptrend","Mixed trend",42.77,49.15,0.38,"Hold","Price between support and resistance","-","46.45-46.93","46.4-48.39","Neutral","False",5.2,NA,"2025-08-06 10:41:00"
"MEXX","ETF",NA,"No",17.31,16.96,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.37,"Moderate","Price between support and resistance","-","16.78-17.14","-7-34.42","Lower","False",4.91,NA,"2025-08-06 10:34:00"
"MFC","Large","Moderate","No",31.18,30.72,29.97,31.52,"Moderate","Uptrend","Mixed trend",30.45,31.77,0.82,"Moderate","Elevated Zone - Price near resistance","-","30.56-30.87","31.03-31.64","Higher","False",2.44,1.92,"2025-08-06 10:39:00"
"MRK","Large","Good","Yes",80.38,79.17,75.94,83.5,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.69,"Moderate","Price between support and resistance","-","78.77-79.58","79.54-81.22","Neutral","False",4.08,6.49,"2025-08-06 10:44:00"
"MSFD","ETF",NA,"No",10.68,10.52,10.28,11.19,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","10.47-10.57","10.65-10.82","Higher","False",2.32,NA,"2025-08-06 10:41:00"
"MSFT","Large","Good","Yes",525.2201,519.97,504.41,541.25,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.56,"Moderate","Price between support and resistance","-","531.7-531.7","521.07-526.82","Neutral","False",1.46,13.62,"2025-08-06 10:44:00"
"MSFU","ETF",NA,"No",54.8,53.98,51.73,57.75,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.87,"Moderate","Price between support and resistance","-","53.7-54.25","53.23-55.06","Neutral","False",2.92,NA,"2025-08-06 10:41:00"
"MSTU","ETF",NA,"No",6.9413,6.84,5.99,7.08,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-7.87,"Hold","Low Value Zone - Price below support","-","6.8-6.87","6.82-7.07","Higher","False",12.43,NA,"2025-08-06 10:43:00"
"MTCH","Mid","Moderate","Yes",38.12,35.85,32.82,38.88,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36","37.14-40.4","Neutral","False",2.25,2.02,"2025-08-06 10:40:00"
"MYGN","Small",NA,"No",5.135,5.08,4.11,5.24,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.83-5.41","Neutral","True",6.56,-1.12,"2025-08-06 10:41:00"
"NAIL","ETF",NA,"No",69.1101,68.08,59.01,69.78,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","67.73-68.42","66.99-71.07","Neutral","False",8.46,NA,"2025-08-06 10:41:00"
"NFLX","Large","Good","Yes",1159.77,1142.37,1112.1,1694.55,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,34.5,"Moderate","Value Zone - Price near support","-","1136.57-1148.17","1143.88-1176.49","Neutral","False",2.65,23.42,"2025-08-06 10:44:00"
"NFXS","ETF",NA,"No",14.49,14.27,13.84,14.59,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","14.2-14.35","14.26-14.72","Neutral","False",2.52,NA,"2025-08-06 10:41:00"
"NI","Large","Moderate","Yes",43.035,42.39,40.87,43.18,"Good","Uptrend","Uptrend",41.28,43.57,0.3,"Moderate","Elevated Zone - Price near resistance","-","42.17-42.6","42.31-43.46","Lower","False",1.94,1.85,"2025-08-06 10:39:00"
"NIO","Large",NA,"No",4.5499,4.5,4.29,4.85,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.89,"Moderate","Price between support and resistance","-","4.61-4.61","4.49-4.58","Neutral","False",3.58,-1.63,"2025-08-06 10:40:00"
"NRG","Large","Good","Yes",149.83,147.58,141.6,152.83,"Moderate","Mixed trend","Mixed trend",157.86,174.62,-3.09,"Hold","Low Value Zone - Price below support","-","146.83-148.33","130.61-154.79","Neutral","False",4.05,6.29,"2025-08-06 10:39:00"
"NVAX","Small","Poor","No",7.9035,6.69,6.28,8.06,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.88","7.21-8.6","Neutral","True",6.2,2.75,"2025-08-06 10:40:00"
"NVDA","Large","Good","Yes",178.0099,175.34,166.6,180.34,"Good","Mixed trend","Mixed trend",168.28,182.76,0.49,"Moderate","Price between support and resistance","-","174.45-176.23","176.63-179.37","Neutral","False",2.91,3.1,"2025-08-06 10:39:00"
"NVDD","ETF",NA,"No",4.135,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.05,"Hold","Value Zone - Price near support","-","4.06-4.1","4.07-4.2","Neutral","False",4.2,NA,"2025-08-06 10:41:00"
"NVO","Large","Good","No",45.6697,45.21,42.55,46.92,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-1.99,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.79-46.54","Neutral","False",5.9,3.65,"2025-08-06 10:39:00"
"NYT","Mid","Moderate","No",60.89,56.41,52.48,62.11,"Good","Mixed trend","Uptrend",53.01,57.61,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.82","59.7-66.26","Higher","False",1.19,1.83,"2025-08-06 10:40:00"
"O","Large","Moderate","Yes",57.335,56.48,55.6,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.86,"Moderate","Elevated Zone - Price near resistance","-","56.19-56.77","57.03-57.65","Neutral","False",1.55,1.1,"2025-08-06 10:39:00"
"OPEN","Small",NA,"No",2.038,2.01,1.71,3.34,"Moderate","Mixed trend","Mixed trend",1.86,3.2,6.54,"Moderate","Price between support and resistance","-","1.98-2.05","1.91-2.16","Neutral","False",15.1,-0.52,"2025-08-06 10:40:00"
"ORCL","Large","Good","Yes",252.96,249.17,234.83,257.26,"Good","Mixed trend","Mixed trend",237.2,260.41,0.47,"Moderate","Price between support and resistance","-","247.9-250.43","249.1-256.82","Neutral","False",2.68,4.35,"2025-08-06 10:44:00"
"OSCR","Mid","Moderate","No",14.26,13.14,12.16,17.95,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.99,"Moderate","Price between support and resistance","-","12.89-13.4","13.4-15.1","Neutral","False",7.46,0.4,"2025-08-06 10:40:00"
"OXY","Large","Moderate","Yes",43.4499,43.02,41.59,45.64,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.48,"Good","Value Zone - Price near support","-","43.36-43.36","42.84-44.06","Neutral","False",3.31,2.47,"2025-08-06 10:39:00"
"PAAS","Large","Moderate","No",29.23,28.8,27.21,29.44,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.32,"Moderate","Elevated Zone - Price near resistance","-","28.65-28.94","29.1-29.37","Neutral","False",3.07,0.86,"2025-08-06 10:39:00"
"PALL","ETF",NA,"No",104.29,102.72,99.84,106.38,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-19.88,"Moderate","Value Zone - Price near support","-","102.2-103.25","101.76-106.82","Higher","False",2.81,NA,"2025-08-06 10:43:00"
"PALU","ETF",NA,"No",17.85,17.58,15.76,18.21,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.83,"Hold","Low Value Zone - Price below support","-","17.49-17.67","17.59-18.12","Neutral","False",10.37,NA,"2025-08-06 10:36:00"
"PAYC","Large","Good","Yes",220.63,217.32,209.41,225.04,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-5.28,"Moderate","Value Zone - Price near support","-","216.22-218.42","215.83-225.43","Neutral","False",3.64,7.03,"2025-08-06 10:39:00"
"PAYO","Mid","Moderate","No",7.315,7.24,6.4,7.33,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.33-7.33","6.6-8.03","Higher","False",4.41,0.28,"2025-08-06 10:40:00"
"PFE","Large","Good","Yes",24.235,23.99,23.3,25.15,"Moderate","Mixed trend","Mixed trend",23.74,25.29,2.14,"Good","Price between support and resistance","-","24.7-24.7","23.97-24.37","Neutral","False",2.88,1.89,"2025-08-06 10:40:00"
"PG","Large","Good","Yes",152.315,150.04,147.2,170.09,"Moderate","Mixed trend","Mixed trend",151.67,159.89,11.68,"Moderate","Value Zone - Price near support","-","149.27-150.8","151.65-154.17","Higher","False",1.89,6.52,"2025-08-06 10:44:00"
"PLTD","ETF",NA,"No",7.08,6.97,6.44,7.22,"Moderate","Mixed trend","Mixed trend",7.67,8.75,-2.82,"Hold","Low Value Zone - Price below support","-","6.94-7.01","6.84-7.17","Neutral","False",7.6,NA,"2025-08-06 10:42:00"
"PLTR","Large","Moderate","Yes",179.14,172.27,152.9,182.72,"Good","Uptrend","Uptrend",154.44,175.5,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","178.55-184.64","Higher","False",4.13,0.29,"2025-08-06 10:39:00"
"PLTU","ETF",NA,"No",102.23,94.81,77.85,104.27,"Good","Mixed trend","Uptrend",78.64,98.52,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.51","97.72-106.74","Neutral","False",8.33,NA,"2025-08-06 10:42:00"
"PM","Large","Moderate","Yes",166.925,164.43,160.76,170.07,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.41,"Hold","Price between support and resistance","-","163.59-165.26","166.51-168.93","Higher","False",2.23,6.76,"2025-08-06 10:44:00"
"PNW","Large","Good","Yes",93.15,91.7,88.53,95.01,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.13,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.22","92.83-94.4","Higher","False",1.59,5.05,"2025-08-06 10:39:00"
"PR","Large","Good","No",13.795,13.59,13.14,14.4,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.32,"Good","Price between support and resistance","-","13.52-13.66","13.73-13.9","Neutral","False",3.28,1.64,"2025-08-06 10:39:00"
"QBTS","Mid",NA,"No",17.6017,17.43,16.17,19.6,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.32,"Moderate","Price between support and resistance","-","18.55-18.73","17.09-18.11","Neutral","False",7.23,-0.66,"2025-08-06 10:40:00"
"QCOM","Large","Good","Yes",144.97,142.8,139.17,147.87,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.08,"Moderate","Value Zone - Price near support","-","142.07-143.52","143.01-146.9","Neutral","False",2.54,10.36,"2025-08-06 10:44:00"
"QQQ","ETF",NA,"No",563.12,557.49,543.64,569.15,"Good","Uptrend","Mixed trend",549.13,574.25,0.8,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","561.01-565.23","Neutral","False",1.38,NA,"2025-08-06 10:43:00"
"RBA","Large","Moderate","No",108.64,107.01,105.21,110.06,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.29,"Moderate","Value Zone - Price near support","-","106.47-107.55","106.9-110.41","Neutral","False",1.68,2.03,"2025-08-06 10:38:00"
"RETL","ETF",NA,"No",8.46,8.29,7.69,8.7,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.53,"Hold","Price between support and resistance","-","8.19-8.38","8.13-8.79","Neutral","False",4.95,NA,"2025-08-06 10:42:00"
"REZI","Mid","Poor","No",28.56,27.48,24.38,29.13,"Moderate","Uptrend","Uptrend",24.63,28.37,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.24-27.71","27.23-29.84","Neutral","False",3.22,0.3,"2025-08-06 10:41:00"
"RGLD","Large","Good","No",160.8,158.38,154.12,165.28,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.69,"Hold","Price between support and resistance","-","157.58-159.19","160.18-161.57","Neutral","False",2.69,6.04,"2025-08-06 10:39:00"
"RIVN","Large",NA,"No",11.725,11.31,10.88,11.96,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.23,"Hold","Low Value Zone","-","11.25-11.37","11.3-12.15","Higher","False",3.79,-3.69,"2025-08-06 10:39:00"
"RNG","Mid",NA,"No",30.02,27.12,24.55,30.62,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.44","28.08-31.95","Neutral","True",3.52,-0.43,"2025-08-06 10:40:00"
"ROK","Large","Good","Yes",312.19,307.26,300.37,319.59,"Good","Uptrend","Downtrend",328.88,354.66,-2.54,"Hold","Low Value Zone","-","305.44-309.07","280.68-344.16","Neutral","False",2.24,7.92,"2025-08-06 10:39:00"
"RPRX","Large","Good","No",37.26,36.7,35.83,37.71,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.79,"Moderate","Price between support and resistance","-","36.51-36.89","36.55-37.94","Higher","False",2.13,2.45,"2025-08-06 10:39:00"
"SCHB","ETF",NA,"No",24.2997,23.93,23.52,24.38,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.75,"Moderate","Elevated Zone - Price near resistance","-","23.81-24.06","24.21-24.33","Lower","False",1.62,NA,"2025-08-06 10:45:00"
"SCHD","ETF",NA,"No",26.7712,26.37,25.96,26.98,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.25,"Moderate","Value Zone - Price near support","-","26.23-26.5","26.69-26.85","Neutral","False",1.52,NA,"2025-08-06 10:45:00"
"SCHH","ETF",NA,"No",21.1501,20.84,20.46,21.45,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.61,"Moderate","Value Zone - Price near support","-","20.73-20.94","21.02-21.28","Neutral","False",1.79,NA,"2025-08-06 10:45:00"
"SGOL","ETF",NA,"No",32.2119,31.73,31.1,32.25,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.57-31.89","32.09-32.33","Neutral","False",1.98,NA,"2025-08-06 10:45:00"
"SHOP","Large","Moderate","No",153.39,135.76,119.14,156.46,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.17","146.89-166.2","Neutral","True",3.85,1.23,"2025-08-06 10:39:00"
"SIFY","Small",NA,"No",8.2806,6.94,5.92,8.45,"Good","Uptrend","Uptrend",5.98,7.47,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.14","8.03-9.59","Higher","True",3.79,-0.2,"2025-08-06 10:41:00"
"SMCI","Large","Good","Yes",45.7288,45.27,41.85,46.64,"Moderate","Mixed trend","Mixed trend",51.44,60.34,-2.56,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.85-46.69","Neutral","False",7.55,1.84,"2025-08-06 10:39:00"
"SMCL","ETF",NA,"No",13.98,13.77,11.74,14.88,"Moderate","Downtrend","Mixed trend",19.43,26.11,-2.23,"Moderate","Low Value Zone - Price below support","-","13.7-13.84","13.07-14.93","Neutral","True",14.77,NA,"2025-08-06 10:43:00"
"SMCX","ETF",NA,"No",37.58,37.2,31.6,39.93,"Moderate","Mixed trend","Mixed trend",52.29,70.3,-2.22,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","35.38-39.87","Neutral","True",15.05,NA,"2025-08-06 10:43:00"
"SMCY","ETF",NA,"No",16.8446,16.59,14.93,17.18,"Moderate","Mixed trend","Mixed trend",19.52,22.5,-2.12,"Hold","Low Value Zone - Price below support","-","16.5-16.67","16.35-17.35","Neutral","False",9.96,NA,"2025-08-06 10:43:00"
"SNAP","Large",NA,"No",7.555,7.48,7.16,7.78,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.12,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.32-7.79","Neutral","True",4.32,-0.31,"2025-08-06 10:39:00"
"SOFI","Large","Poor","No",21.3493,21.14,20.01,23.2,"Good","Mixed trend","Mixed trend",20.21,23.85,2.21,"Good","Price between support and resistance","-","21.36-21.37","21.02-21.68","Neutral","False",3.53,0.5,"2025-08-06 10:40:00"
"SOXL","ETF",NA,"No",23.1985,22.97,21.6,23.66,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-175.12,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.74-23.51","Higher","False",5.97,NA,"2025-08-06 10:42:00"
"SOXS","ETF",NA,"No",8.2754,8.02,7.1,9.41,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.96,"Hold","Price between support and resistance","-","7.98-8.05","8.14-8.41","Neutral","False",11.39,NA,"2025-08-06 10:42:00"
"SPDN","ETF",NA,"No",10.18,10.03,9.82,10.65,"Moderate","Mixed trend","Mixed trend",10.1,10.54,4.31,"Moderate","Value Zone - Price near support","-","9.98-10.08","10.17-10.21","Higher","False",2.06,NA,"2025-08-06 10:42:00"
"SPXL","ETF",NA,"No",181.3125,178.59,169.84,186.1,"Good","Mixed trend","Mixed trend",173.26,188.43,0.88,"Moderate","Price between support and resistance","-","177.68-179.5","179.31-183.4","Neutral","False",4.9,NA,"2025-08-06 10:42:00"
"SPY","ETF",NA,"No",630.1,620.65,610.12,632.45,"Good","Uptrend","Mixed trend",616.28,640.56,0.76,"Moderate","Elevated Zone - Price near resistance","-","617.5-623.8","628.26-631.94","Neutral","False",1.61,NA,"2025-08-06 10:43:00"
"SSRM","Mid","Moderate","No",14.865,14.85,12.26,15.16,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.33,"Moderate","Buy signal generated - good momentum","Buy Signal","14.87-14.87","14.3-16.21","Neutral","True",3.75,0.41,"2025-08-06 10:40:00"
"SUPN","Mid","Moderate","No",42,38.78,33.99,42.84,"Moderate","Mixed trend","Uptrend",34.33,39.94,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.01","38.88-45.21","Neutral","False",2.25,1.11,"2025-08-06 10:40:00"
"T","Large","Good","Yes",27.865,27.44,26.83,28.22,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.14,"Moderate","Value Zone - Price near support","-","27.3-27.58","27.62-28.11","Higher","False",2.24,1.75,"2025-08-06 10:44:00"
"TECL","ETF",NA,"No",100.89,99.38,93.86,105.29,"Good","Mixed trend","Mixed trend",94.92,107.26,1.07,"Moderate","Price between support and resistance","-","98.87-99.88","98.45-103.33","Neutral","False",5.55,NA,"2025-08-06 10:43:00"
"TMF","ETF",NA,"No",39.195,38.8,36.86,39.44,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.26,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.94-39.45","Neutral","False",3.77,NA,"2025-08-06 10:43:00"
"TNA","ETF",NA,"No",34.79,34.44,32.47,36.32,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.13,"Moderate","Price between support and resistance","-","34.93-35.23","34.29-35.01","Neutral","False",5.74,NA,"2025-08-06 10:43:00"
"TQQQ","ETF",NA,"No",86.955,85.92,81.49,89.71,"Good","Uptrend","Mixed trend",82.31,91.14,0.9,"Moderate","Price between support and resistance","-","85.92-85.92","86.01-87.9","Neutral","False",4.14,NA,"2025-08-06 10:43:00"
"TRI","Large","Good","No",184.34,181.57,178.62,189.54,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.6,"Hold","Low Value Zone - Price below support","-","180.65-182.5","164.95-203.15","Neutral","False",1.63,4.76,"2025-08-06 10:39:00"
"TRMB","Large","Good","Yes",82.645,81.4,78.97,85.54,"Good","Uptrend","Mixed trend",79.77,86.32,1.28,"Moderate","Price between support and resistance","-","80.99-81.81","78.46-86.83","Neutral","False",1.84,6.13,"2025-08-06 10:39:00"
"TSLA","Large","Moderate","No",317.18,307.81,290.17,329.43,"Good","Mixed trend","Mixed trend",304.8,333.18,1.29,"Moderate","Price between support and resistance","-","307.81-307.81","315.57-323.43","Neutral","False",5.73,1.67,"2025-08-06 10:39:00"
"TSLL","ETF",NA,"No",11.2745,10.65,9.42,13.1,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.65,"Hold","Price between support and resistance","-","10.65-10.65","11.12-11.67","Neutral","False",11.56,NA,"2025-08-06 10:43:00"
"TSMX","ETF",NA,"No",32.89,32.39,30.8,44.98,"Moderate","Mixed trend","Mixed trend",32.58,37.2,13.88,"Moderate","Value Zone - Price near support","-","32.23-32.56","32.11-33.67","Higher","False",4.92,NA,"2025-08-06 10:43:00"
"TT","Large","Good","Yes",426.52,420.12,414.15,435.05,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-21.26,"Moderate","Low Value Zone","-","417.99-422.25","422.12-430.95","Neutral","False",1.42,12.69,"2025-08-06 10:44:00"
"TZA","ETF",NA,"No",11.17,11,10.27,13.87,"Moderate","Mixed trend","Mixed trend",10.96,12.55,6.6,"Moderate","Value Zone - Price near support","-","11-11","11.08-11.35","Neutral","False",6.6,NA,"2025-08-06 10:43:00"
"U","Large",NA,"No",32.59,31.42,29.83,36.37,"Good","Mixed trend","Mixed trend",31.19,36.8,3.02,"Moderate","Price between support and resistance","-","30.59-32.26","28.9-36.19","Higher","True",5.07,-1.12,"2025-08-06 10:40:00"
"UBER","Large","Good","Yes",87.625,86.75,84.55,99.28,"Moderate","Mixed trend","Mixed trend",87.01,93,8.8,"Moderate","Value Zone - Price near support","-","89.54-89.54","83.21-92.01","Neutral","False",2.53,5.71,"2025-08-06 10:39:00"
"UHAL.B","ETF",NA,"No",51.24,50.47,49.09,52.26,"Moderate","Uptrend","Mixed trend",51.69,55.08,-8.55,"Hold","Low Value Zone","-","50.22-50.73","50.78-51.45","Lower","False",2.74,NA,"2025-08-06 10:32:00"
"ULTY","ETF",NA,"No",6.04,5.98,5.83,7.26,"Moderate","Downtrend","Mixed trend",6.02,6.31,15.24,"Moderate","Value Zone - Price near support","-","6.12-6.12","6-6.08","Higher","False",2.57,NA,"2025-08-06 10:43:00"
"UNH","Large","Good","Yes",249.42,245.68,230.13,254.41,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-7.48,"Hold","Value Zone - Price near support","-","244.43-246.93","245.79-253.02","Neutral","False",6.33,23.09,"2025-08-06 10:44:00"
"UPST","Mid",NA,"No",70.93,70.22,66.13,72.35,"Moderate","Mixed trend","Mixed trend",73.61,85.87,-5.56,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","67-74.84","Neutral","False",5.83,-0.73,"2025-08-06 10:40:00"
"URA","ETF",NA,"No",41.08,40.47,37.5,41.24,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","40.26-40.67","40.29-41.87","Higher","False",2.52,NA,"2025-08-06 10:43:00"
"URAA","ETF",NA,"No",31.19,30.73,26.74,31.62,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","30.57-30.88","29.77-32.61","Neutral","False",5.18,NA,"2025-08-06 10:38:00"
"UTSL","ETF",NA,"No",42.6573,42.02,39.59,44.12,"Moderate",NA,"Mixed trend",39.99,44.7,0.76,"Hold","Price between support and resistance","-","41.81-42.23","41.68-44.03","Neutral","False",4.26,NA,"2025-08-06 10:34:00"
"V","Large","Good","Yes",336.69,331.64,323.95,343.42,"Moderate","Mixed trend","Mixed trend",338.97,358.38,-9.5,"Moderate","Value Zone - Price near support","-","329.96-333.32","333.28-340.1","Neutral","False",2.32,10.22,"2025-08-06 10:44:00"
"VEA","ETF",NA,"No",57.22,56.36,55.38,57.28,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.58,"Moderate","Elevated Zone - Price near resistance","-","56.08-56.65","57.1-57.3","Neutral","False",1.24,NA,"2025-08-06 10:45:00"
"VGT","ETF",NA,"No",686.365,676.07,659.98,693.8,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.87,"Moderate","Price between support and resistance","-","672.63-679.5","681.05-691.63","Higher","False",1.9,NA,"2025-08-06 10:43:00"
