"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Good","Yes",32.2699,31.95,30.96,34.92,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.63,"Moderate","Value Zone - Price near support","-","31.91-32.24","32.03-32.52","Neutral","False",3.09,4.39,"2025-08-05 15:21:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","40.09-40.09","39.36-41.06","Neutral","False",3.89,NA,"2025-08-05 15:18:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.57-18","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","8.93-9","7.64-9.29","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.055,29.24,23.62,30.66,"Good","Mixed trend","Uptrend",23.86,28.72,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-30.18","29.81-30.71","Neutral","False",4.02,3.45,"2025-08-05 15:34:00"
"EPC","Small","Moderate","No",20.07,19.87,19.07,21.66,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.81,"Hold","Low Value Zone","-","19.37-20.57","16.07-23.51","Neutral","True",4.02,1.71,"2025-08-05 15:33:00"
"EQH","Large","Good","No",50.87,50.82,49.34,55.03,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.7-51.67","50.11-51.72","Neutral","False",2.91,3.71,"2025-08-05 15:21:00"
"EQIX","Large","Moderate","Yes",778.4,770.62,755.97,793.97,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-154.76,"Moderate","Low Value Zone","-","776.06-779.34","772.87-784.01","Neutral","False",1.9,10.2,"2025-08-05 15:29:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Uptrend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","10.5-10.5","10.24-10.72","Neutral","True",0.38,NA,"2025-08-05 15:30:00"
"ERJ","Large","Moderate","No",57.1,56.53,50.9,58.72,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","56.49-60.09","55.23-58.95","Neutral","False",4.04,2.16,"2025-08-05 15:21:00"
"ETHA","ETF",NA,"No",27.0847,26.81,25.26,28.43,"Good","Mixed trend","Mixed trend",25.52,28.98,1.21,"Moderate","Price between support and resistance","-","26.96-27.9","26.8-27.36","Neutral","False",4.81,NA,"2025-08-05 15:27:00"
"ETN","Large","Good","Yes",359.62,356.02,348.16,366.81,"Good","Mixed trend","Mixed trend",364.42,394.39,-7.25,"Moderate","Value Zone - Price near support","-","356.67-365","338.04-381.45","Neutral","True",2.21,9.93,"2025-08-05 15:21:00"
"EXPD","Large","Good","Yes",116.18,115.02,111.04,118.01,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.68,"Moderate","Price between support and resistance","-","116.03-117.32","114.68-117.67","Neutral","False",2.66,6.02,"2025-08-05 15:21:00"
"F","Large","Moderate","Yes",11.075,10.96,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.19,"Moderate","Price between support and resistance","-","10.91-11.04","11.01-11.14","Neutral","False",2.67,0.78,"2025-08-05 15:23:00"
"FAS","ETF",NA,"No",161.11,159.5,150.79,178.54,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.38,"Good","Price between support and resistance","-","157.63-163.28","158.46-163.76","Neutral","False",5.46,NA,"2025-08-05 15:25:00"
"FAZ","ETF",NA,"No",4.575,4.57,4.32,4.81,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.55-4.66","4.51-4.64","Neutral","False",5.37,NA,"2025-08-05 15:25:00"
"FENY","ETF",NA,"No",23.63,23.39,22.82,24.67,"Moderate","Mixed trend","Mixed trend",23.37,24.47,3.21,"Good","Value Zone - Price near support","-","23.35-23.56","23.51-23.75","Neutral","False",2.45,NA,"2025-08-05 15:30:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","45.15-45.35","44.98-45.32","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.04,4.99,4.61,18.8,"Moderate","Mixed trend","Mixed trend",5.02,6.2,70.26,"Moderate","Value Zone - Price near support","-","5.05-5.24","4.91-5.16","Neutral","False",7.68,-1.29,"2025-08-05 15:32:00"
"FIS","Large","Moderate","Yes",72.33,71.61,70.14,73.6,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.09,"Hold","Low Value Zone - Price below support","-","71.57-76.24","69.3-76.03","Neutral","True",2.05,1.57,"2025-08-05 15:21:00"
"FMS","Large","Moderate","No",24.365,24.12,23.57,24.85,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.58,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.92-24.81","Neutral","False",2.3,1.22,"2025-08-05 15:20:00"
"FOX","Large","Good","Yes",50.26,49.76,48.47,74.54,"Moderate","Mixed trend","Mixed trend",50.19,52.94,36.71,"Good","Value Zone - Price near support","-","50.22-52.75","48.68-51.46","Neutral","True",2.58,4.04,"2025-08-05 15:21:00"
"FOXA","Large","Good","Yes",55.15,54.6,53.24,64.28,"Good","Mixed trend","Downtrend",54.91,58.01,11.99,"Good","Value Zone - Price near support","-","55.05-56.69","53.08-57.31","Neutral","True",2.49,4.04,"2025-08-05 15:21:00"
"FTCI","Micro",NA,"No",5.4901,5.43,5.09,6.85,"Moderate","Mixed trend","Mixed trend",5.2,6.77,4.39,"Good","Price between support and resistance","-","4.98-5.88","4.2-6.78","Higher","True",6.28,-3.71,"2025-08-05 15:27:00"
"FTGC","ETF",NA,"No",24.6602,24.41,24.07,29.11,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.08,"Good","Value Zone - Price near support","-","24.66-24.72","24.58-24.74","Higher","False",1.41,NA,"2025-08-05 15:30:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","1.18-1.21","1.07-1.33","Neutral","False",8.11,-1,"2025-08-05 15:28:00"
"FTRE","Small",NA,"No",6.605,6.44,5.49,6.84,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.36,"Hold","Price between support and resistance","-","6.16-6.72","6.47-6.8","Neutral","False",9.32,-8.39,"2025-08-05 15:32:00"
"FWRG","Small","Poor","No",17.885,17.25,16.27,18.23,"Moderate","Uptrend","Uptrend",16.43,18.58,0.48,"Good","Price between support and resistance","-","16.79-17.72","16.9-18.87","Neutral","True",5.02,0.17,"2025-08-05 15:32:00"
"GDX","ETF",NA,"No",56.55,55.31,51.64,57.68,"Good","Mixed trend","Uptrend",52.16,55.9,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.17-57.13","Neutral","False",2.98,NA,"2025-08-05 15:27:00"
"GE","Large","Good","Yes",272.0101,269.29,258.09,275.55,"Good","Mixed trend","Mixed trend",260.7,277.68,0.5,"Moderate","Price between support and resistance","-","269.22-270.14","270.06-274.74","Neutral","False",2.2,7.02,"2025-08-05 15:29:00"
"GFI","Large","Good","No",30.355,29.3,24.92,30.96,"Good","Mixed trend","Uptrend",25.17,29.14,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.02-30.89","Neutral","True",4.03,1.38,"2025-08-05 15:24:00"
"GFS","Large",NA,"No",32.645,32.32,30.67,32.86,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.48,"Hold","Low Value Zone - Price below support","-","32.42-34.02","30.56-35.22","Neutral","True",5.11,-0.34,"2025-08-05 15:32:00"
"GGLL","ETF",NA,"No",41.76,41.34,38.16,42.63,"Good","Mixed trend","Mixed trend",38.55,43.02,0.39,"Hold","Price between support and resistance","-","41.91-42.35","41.19-42.34","Neutral","False",4.65,NA,"2025-08-05 15:24:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-10.51,"Hold","Low Value Zone","-","11.1-11.23","11.05-11.43","Neutral","False",3.12,NA,"2025-08-05 15:25:00"
"GLD","ETF",NA,"No",311.27,310.96,300.73,314.7,"Good","Uptrend","Mixed trend",303.77,314.88,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","308.78-311.64","310.34-312.2","Neutral","False",1.96,NA,"2025-08-05 15:30:00"
"GLDD","Small","Good","No",11.55,11.43,10.58,11.67,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.13,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.28-11.88","11.17-11.93","Neutral","False",2.93,1.02,"2025-08-05 15:32:00"
"GLDM","ETF",NA,"No",66.93,66.26,64.66,67.25,"Good","Uptrend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.57-67.28","Neutral","False",1.97,NA,"2025-08-05 15:30:00"
"GLXY","Large","Poor","No",27.23,26.96,24.97,31.13,"Good","Uptrend","Mixed trend",25.63,31.32,2.56,"Moderate","Price between support and resistance","-","26.73-30.45","25.34-29.1","Neutral","False",7.37,0.55,"2025-08-05 15:21:00"
"GOOGL","Large","Good","Yes",194.36,192.42,183.84,196.48,"Good","Mixed trend","Mixed trend",185.7,198.12,0.43,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.13-195.6","Higher","False",2.29,9.38,"2025-08-05 15:28:00"
"GT","Mid","Moderate","No",10.07,9.97,9.63,10.27,"Moderate","Uptrend","Mixed trend",10.14,11.07,-13.31,"Hold","Low Value Zone","-","9.89-10.07","9.95-10.19","Neutral","False",3.44,0.84,"2025-08-05 15:34:00"
"HARD","ETF",NA,"No",28.373,28.09,27.58,29.64,"Moderate","Mixed trend","Mixed trend",27.99,29.72,3.5,"Moderate","Value Zone - Price near support","-","28.52-28.52","27.65-29.12","Neutral","False",1.8,NA,"2025-08-05 15:22:00"
"HD","Large","Good","Yes",385.79,381.93,363.23,393.51,"Good","Mixed trend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.68","384.02-387.49","Neutral","False",2.02,14.74,"2025-08-05 15:28:00"
"HGER","ETF",NA,"No",24.33,24.31,23.95,25.5,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.33-24.4","24.26-24.39","Neutral","False",1.42,NA,"2025-08-05 15:24:00"
"HGTY","Mid","Poor","No",11.09,10.98,9.92,11.15,"Good","Mixed trend","Uptrend",10.02,11.07,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.9-11.1","11.01-11.61","Higher","False",2.51,0.2,"2025-08-05 15:34:00"
"HIBL","ETF",NA,"No",47.91,47.43,44.09,51.18,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.19,"Moderate","Price between support and resistance","-","47.2-49.34","45.38-50.38","Neutral","False",7.04,NA,"2025-08-05 15:25:00"
"HIMS","Large","Moderate","No",56.6999,56.13,51.84,128.78,"Good","Mixed trend","Mixed trend",56.36,67.67,32.19,"Good","Value Zone - Price near support","-","54.45-59.62","54.31-59.09","Neutral","True",7.64,0.68,"2025-08-05 15:22:00"
"HIMZ","ETF",NA,"No",25.22,24.97,21.19,25.72,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-6.65,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","22.72-27.72","Neutral","True",15.14,NA,"2025-08-05 15:27:00"
"HLIO","Small","Moderate","No",48.28,46.17,35.51,49.25,"Good","Uptrend","Uptrend",35.87,43.12,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","44.62-54.09","Higher","True",3.56,1.11,"2025-08-05 15:25:00"
"HOOD","Large","Moderate","No",104.21,103.17,92.89,108.11,"Good","Mixed trend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","104.26-106.71","102.68-105.74","Neutral","False",3.65,1.97,"2025-08-05 15:29:00"
"HRL","Large","Moderate","Yes",28.235,27.95,27.3,28.8,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-19.21,"Hold","Value Zone - Price near support","-","28.18-28.37","28.06-28.41","Neutral","False",2.34,1.36,"2025-08-05 15:33:00"
"HSII","Small","Poor","No",45.5765,45.12,43.27,48.54,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.4,"Moderate","Price between support and resistance","-","45.66-47.59","40.6-50.55","Neutral","False",2.33,0.36,"2025-08-05 15:32:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.17-80.27","Neutral","False",0.53,NA,"2025-08-05 15:27:00"
"IAC","Mid",NA,"No",34.24,33.54,32.53,34.94,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.35,"Hold","Low Value Zone","-","32.73-34.35","31.38-37.09","Neutral","True",3,-9.87,"2025-08-05 15:34:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.51-33.88","Neutral","False",1.98,NA,"2025-08-05 15:30:00"
"IBIT","ETF",NA,"No",64.54,63.89,62,68.71,"Good","Mixed trend","Mixed trend",63.67,67.83,3.79,"Good","Value Zone - Price near support","-","64.12-65.29","64.2-64.87","Neutral","False",2.96,NA,"2025-08-05 15:27:00"
"IBM","Large","Good","Yes",251.06,248.55,242.91,256.08,"Moderate","Mixed trend","Downtrend",255.48,273.63,-5.1,"Hold","Low Value Zone","-","249.61-252.31","249.64-252.48","Neutral","False",2.27,6.2,"2025-08-05 15:29:00"
"IDYA","Mid",NA,"No",23.91,23.67,22.64,25.7,"Good","Mixed trend","Mixed trend",23.11,25.8,2.37,"Moderate","Price between support and resistance","-","23.57-25.21","23.03-24.79","Neutral","False",4.35,-3.65,"2025-08-05 15:33:00"
"IEFA","ETF",NA,"No",82.815,81.99,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.55,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.63-83","Neutral","False",1.23,NA,"2025-08-05 15:30:00"
"IEP","Mid",NA,"No",9.17,8.89,8.61,9.33,"Good","Mixed trend","Mixed trend",8.79,9.5,0.87,"Moderate","Price between support and resistance","-","8.84-8.95","9.02-9.54","Higher","False",3.2,-1.2,"2025-08-05 15:34:00"
"IMMP","Micro",NA,"No",1.775,1.76,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.03,"Moderate","Price between support and resistance","-","1.73-2.03","1.37-2.18","Neutral","False",4.91,-0.22,"2025-08-05 15:25:00"
"IMNN","ETF",NA,"No",8.7305,8.64,5.38,8.86,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.86-9.64","Higher","False",17.55,NA,"2025-08-05 15:23:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","1.49-1.52","1.46-1.51","Neutral","False",6.22,-3.15,"2025-08-05 15:33:00"
"INSP","Mid","Moderate","No",81.46,80.65,76.59,92.42,"Good","Mixed trend","Downtrend",114.04,132.2,-1.56,"Hold","Low Value Zone","-","76.02-95","76.03-88.84","Neutral","True",5.03,2.2,"2025-08-05 15:23:00"
"INTC","Large",NA,"Yes",20.255,19.98,18.73,23.25,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.3,"Hold","Value Zone - Price near support","-","19.61-20.34","19.98-20.53","Neutral","False",6.25,-4.77,"2025-08-05 15:23:00"
"IPGP","Mid",NA,"No",75.06,74.31,72.01,81.17,"Moderate","Downtrend","Mixed trend",73.1,81.76,3.43,"Good","Price between support and resistance","-","75.71-84.24","69.99-78.49","Neutral","False",3.1,-4.52,"2025-08-05 15:32:00"
"IT","Large","Good","Yes",242.65,239.89,232.77,280.34,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","233.92-245.87","188.69-298.24","Neutral","True",2.97,16.03,"2025-08-05 15:21:00"
"ITOT","ETF",NA,"No",137.53,136.15,133.32,138.86,"Good","Mixed trend","Mixed trend",134.67,140.09,0.89,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.08-138","Neutral","False",1.71,NA,"2025-08-05 15:29:00"
"ITRG","Micro",NA,"No",1.545,1.52,1.43,1.66,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Price between support and resistance","-","1.5-1.54","1.51-1.6","Neutral","False",5.95,-0.01,"2025-08-05 15:33:00"
"ITUB","Large","Moderate","No",6.5,6.43,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.51,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.36-6.64","Neutral","False",2.42,0.71,"2025-08-05 15:21:00"
"ITW","Large","Good","Yes",255.73,253.17,247.08,259.37,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.96,"Moderate","Price between support and resistance","-","254.7-256.12","253.7-257.78","Neutral","False",1.6,11.39,"2025-08-05 15:29:00"
"IWM","ETF",NA,"No",220.955,218.75,211.71,223.29,"Good","Uptrend","Mixed trend",213.85,225.28,0.61,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","220.04-221.81","Neutral","False",2,NA,"2025-08-05 15:27:00"
"IXUS","ETF",NA,"No",77.4844,76.71,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.3-77.67","Neutral","False",1.13,NA,"2025-08-05 15:29:00"
"IZEA","Micro",NA,"No",3.805,3.77,3.45,4.06,"Moderate",NA,"Mixed trend",3.48,4.11,0.93,"Hold","Price between support and resistance","-","3.82-3.82","3.68-3.98","Neutral","False",4.3,-0.91,"2025-08-05 15:30:00"
"J","Large","Moderate","Yes",145.265,142.43,133.86,148.17,"Good","Uptrend","Uptrend",135.21,144.3,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","142.73-147.77","Neutral","False",1.7,3.04,"2025-08-05 15:21:00"
"JNJ","Large","Good","Yes",170.17,168.47,161.22,171,"Good","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.31-171.03","Neutral","False",1.5,9.34,"2025-08-05 15:28:00"
"JNUG","ETF",NA,"No",82.6,80.04,73.44,84.25,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.37-85.15","Neutral","False",6.57,NA,"2025-08-05 15:24:00"
"JOBY","Large",NA,"No",19.615,19.42,15.9,20.38,"Good","Uptrend","Mixed trend",16.06,20.6,0.28,"Hold","Price between support and resistance","-","19.39-21.01","19.12-20.1","Neutral","False",5.18,-0.84,"2025-08-05 15:23:00"
"JPM","Large","Good","Yes",291.5865,288.67,281.38,297.48,"Good","Mixed trend","Mixed trend",284.22,300.48,1.21,"Moderate","Price between support and resistance","-","288.93-294.96","289.32-294.45","Neutral","False",1.5,19.51,"2025-08-05 15:28:00"
"KD","Mid","Moderate","No",29.345,29.05,27.99,31.15,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.19-33.19","28.13-30.56","Neutral","True",3.64,1.05,"2025-08-05 15:24:00"
"KLAC","Large","Good","Yes",883.26,874.43,841.72,954.94,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.67,"Good","Value Zone - Price near support","-","880.94-921.99","868.31-896.09","Neutral","False",3.74,30.4,"2025-08-05 15:29:00"
"KORU","ETF",NA,"No",82.32,81.5,75.37,84.61,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","81.38-83.37","Neutral","False",6.88,NA,"2025-08-05 15:26:00"
"KPTI","Nano",NA,"No",4.13,4.09,3.73,4.7,"Moderate","Mixed trend","Mixed trend",3.95,4.57,2.45,"Hold","Price between support and resistance","-","4.07-4.17","3.93-4.29","Neutral","False",8.85,-11.87,"2025-08-05 15:25:00"
"L","Large","Good","Yes",93.5,92.56,88.66,95.37,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.06,"Moderate","Elevated Zone - Price near resistance","-","92.94-93.43","92.96-94.05","Neutral","False",1.56,6.3,"2025-08-05 15:34:00"
"LABU","ETF",NA,"No",63.97,63.33,58.51,66.12,"Good","Uptrend","Mixed trend",59.36,66.65,0.58,"Moderate","Price between support and resistance","-","62.91-64.42","62.38-65.56","Neutral","False",7.61,NA,"2025-08-05 15:26:00"
"LAES","Small",NA,"No",2.975,2.95,2.7,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.74,"Hold","Low Value Zone - Price below support","-","2.95-3.04","2.92-3.03","Neutral","False",8.45,-0.6,"2025-08-05 15:31:00"
"LCID","Mid",NA,"No",2.455,2.43,2.27,3.39,"Good","Mixed trend","Mixed trend",2.41,2.91,10.07,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.41-2.5","Neutral","False",6.7,-1.19,"2025-08-05 15:23:00"
"LDOS","Large","Good","Yes",172.165,169.73,155.32,175.61,"Good","Mixed trend","Uptrend",156.89,168.58,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.66-175.25","Neutral","True",1.76,9.91,"2025-08-05 15:21:00"
"LGIH","Small","Good","No",59.64,58.18,52.59,60.83,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","56.7-62.6","Neutral","True",5.49,7.75,"2025-08-05 15:31:00"
"LGVN","Nano",NA,"No",1.56,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.48,"Moderate","Price between support and resistance","-","1.55-1.57","1.52-1.61","Higher","False",6.65,-1.35,"2025-08-05 15:30:00"
"LIN","Large","Good","Yes",468.705,464.02,450.46,471.82,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.11-471.31","Neutral","False",1.47,14.07,"2025-08-05 15:29:00"
"LIND","Small",NA,"No",13.55,13.05,11.44,13.82,"Good","Mixed trend","Uptrend",11.56,13.27,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.63-13.47","13.35-14.01","Neutral","True",3.66,-0.27,"2025-08-05 15:34:00"
"LLY","Large","Good","Yes",767.425,759.75,728.9,805.23,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.06,"Good","Price between support and resistance","-","763.9-767.35","762.41-772.33","Neutral","False",4.06,12.3,"2025-08-05 15:28:00"
"LMND","Mid",NA,"No",47.65,42.83,37.12,48.6,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.47-50.83","Neutral","True",8.32,-3.04,"2025-08-05 15:23:00"
"LQDA","Small",NA,"No",19.94,19.64,16.67,20.03,"Good","Mixed trend","Uptrend",16.84,20.12,0.06,"Hold","Elevated Zone - Price near resistance","-","19.41-19.88","19.54-20.34","Neutral","False",5.67,-1.71,"2025-08-05 15:31:00"
"LSCC","Mid","Poor","No",54.92,54,47.82,56.02,"Good","Mixed trend","Uptrend",48.3,54.16,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","52.29-56.81","Neutral","True",4.82,0.37,"2025-08-05 15:24:00"
"LTH","Mid","Moderate","No",26.3,26.04,24.83,26.83,"Moderate","Mixed trend","Downtrend",27.59,29.6,-2.56,"Hold","Low Value Zone - Price below support","-","26.37-29.04","25.25-26.93","Neutral","True",4.64,0.96,"2025-08-05 15:33:00"
"MA","Large","Good","Yes",566.77,561.1,550.05,578.38,"Good","Mixed trend","Mixed trend",556.93,583.52,1.7,"Hold","Value Zone - Price near support","-","563.67-568.14","562.5-570.21","Neutral","False",1.97,14.82,"2025-08-05 15:28:00"
"MAR","Large","Moderate","Yes",259.65,257.05,250.68,295.32,"Moderate","Mixed trend","Mixed trend",258.12,275.02,10.05,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.07-264","Neutral","False",2.48,8.78,"2025-08-05 15:21:00"
"MBI","Small",NA,"No",6.645,6.19,4.89,6.78,"Good","Mixed trend","Uptrend",4.94,6.15,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.1-7.19","Neutral","True",4.71,-8.71,"2025-08-05 15:25:00"
"MBOT","Micro",NA,"No",2.855,2.76,2.5,2.91,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.4,"Hold","Price between support and resistance","-","2.65-2.87","2.78-2.95","Neutral","False",7.54,-0.64,"2025-08-05 15:31:00"
"MCD","Large","Moderate","Yes",300.63,297.62,293.4,306.71,"Good","Mixed trend","Mixed trend",296.57,309.94,2.29,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.95-302.29","Neutral","False",1.42,11.32,"2025-08-05 15:29:00"
"MDGL","Mid",NA,"No",344.59,341.14,292.27,351.48,"Good","Uptrend","Uptrend",295.22,334.98,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","321.62-368.14","Neutral","True",4.13,-17.85,"2025-08-05 15:24:00"
"MDIA","Micro",NA,"No",1.34,1.31,1.18,1.41,"Good","Uptrend","Mixed trend",1.19,1.41,0.51,"Hold","Price between support and resistance","-","1.3-1.32","1.3-1.49","Higher","False",8.49,-0.02,"2025-08-05 15:33:00"
"META","Large","Good","Yes",765.28,757.63,707.66,774.62,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","767.04-779.7","759.49-771.07","Neutral","False",2.55,27.56,"2025-08-05 15:28:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.97","13.81-14.17","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.5501,47.07,42.07,48.85,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.35,"Hold","Price between support and resistance","-","47.65-49.15","46.68-48.43","Neutral","False",5.2,NA,"2025-08-05 15:26:00"
