"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AGQ","-",NA,"No",76.188927,76.222,76.137,71.87,5.91,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,78.16,0.09,"Moderate","Low reward, High risk zone",NA,"Very Strong",72.94,"71.52-72.94",NA,NA,"75.49-77.67","Neutral","False",4.31,NA,"2025-09-26 13:47:00",""
"GDX","-",NA,"No",74.847581,74.861,74.85,73.13,2.34,"0.76","-","Mixed trend","Uptrend","Hold","-","Overbought",59.29,76.98,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong",73.34,"73-73.34",NA,NA,"74.47-75.47","Neutral","False",2.86,NA,"2025-09-26 13:47:00",""
"EUAD","-",NA,"No",46.0025,45.994,45.978,45.7,0.64,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",41.73,47.06,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",45.08,"45.08-45.54","Breakout Signal",NA,"45.81-46.17","Neutral","False",2.32,NA,"2025-09-26 13:46:00",""
"SIVR","-",NA,"No",44.281423,44.287,44.268,43.05,2.81,"0.59","-","Mixed trend","Uptrend","Hold","-","Overbought",36.77,45.34,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong",43.12,"42.82-43.48",NA,NA,"44.07-44.82","Neutral","False",1.97,NA,"2025-09-26 13:47:00",""
"GDXU","-",NA,"No",192.206103,192.329,192.101,179.09,7.33,"2.57","-","Mixed trend","Uptrend","Hold","-","Neutral",106.79,200.23,0.09,"Moderate","Low reward, High risk zone",NA,"Strong",183.64,"179.24-183.64",NA,NA,"189.29-197.37","Neutral","False",9.1,NA,"2025-09-26 13:47:00",""
"GDXJ","-",NA,"No",96.65899,96.705,96.684,93.99,2.86,"0.92","-","Mixed trend","Uptrend","Hold","-","Neutral",75.22,98.97,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",94.83,"93.78-94.83",NA,NA,"96.06-97.72","Neutral","False",3.36,NA,"2025-09-26 13:48:00",""
"SLVR","-",NA,"No",43.801276,43.824,43.789,41.6,5.31,"1.76","-","Mixed trend","Uptrend","Hold","-","Neutral",33.5,44.89,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",43.11,"42-43.11",NA,"Breakout Signal","43.46-44.65","Neutral","False",3.94,NA,"2025-09-26 13:48:00",""
"JNUG","-",NA,"No",155.438967,155.679,155.524,147.24,5.65,"1.81","-","Mixed trend","Uptrend","Hold","-","Neutral",99.42,159.62,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate",151.86,"146.69-151.86",NA,NA,"153.6-159.9","Neutral","False",6.59,NA,"2025-09-26 13:48:00",""
"SILJ","-",NA,"No",22.671623,22.672,22.663,21.98,3.15,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.2,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",22.29,"21.98-22.29","Breakout Signal",NA,"22.3-23.03","Neutral","False",3.53,NA,"2025-09-26 13:48:00",""
"INTW","-",NA,"No",44.67259,44.733,44.821,40.26,11,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,46.39,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",43.04,"41.89-43.04",NA,"Upwards Momentum Signal","42.76-46.6","Neutral","False",12.7,NA,"2025-09-26 13:48:00",""
"JEPQ","-",NA,"No",57.205274,57.213,57.218,57.1,0.19,"0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",54.26,58.68,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",55.86,"56.07-56.64","Breakdown Signal",NA,"57.01-57.39","Neutral","False",2.2,NA,"2025-09-26 13:48:00",""
"GLD","-",NA,"No",348.127269,348.125,348.019,344.75,0.98,"0.31","-","Mixed trend","Uptrend","Hold","-","Overbought",311.26,356.61,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",341.04,"341.17-344.65","Breakout Signal",NA,"346.66-349.54","Neutral","False",1.67,NA,"2025-09-26 13:48:00",""
"SNX","Large","Good","No",162.866534,162.877,162.842,159.69,1.99,"0.99","Moderate","Downtrend","Uptrend","Hold","-","Neutral",143.27,166.68,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",159.74,"158.26-160.39","Breakout Signal",NA,"160.49-165.71","Neutral","False",2.37,9.2,"2025-09-26 13:39:00",""
"LH","Large","Moderate","Yes",280.857,280.988,281.115,276.14,1.73,"-","Moderate","Downtrend","Uptrend","Hold","-","Neutral",261.83,289.86,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",275.38,"275.24-278.05","Breakdown Signal",NA,"279.91-283.49","Neutral","False",1.97,9.06,"2025-09-26 13:46:00",""
"AAPL","Large","Good","Yes",256.590136,256.52,256.477,256.87,-0.09,"-0.98","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.07,263.41,0.19,"Hold","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong",251.86,"251.46-254.02","Strong Buy Breakout Signal",NA,"255.3-258.07","Neutral","False",3.38,6.6,"2025-09-26 13:41:00","Good Fundamentals & Health"
"BBD","Large","Moderate","No",3.299269,3.297,3.296,3.27,0.87,"0.95","Good","Uptrend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone",NA,"Moderate",2.94,"3.23-3.27",NA,NA,"3.28-3.31","Neutral","False",2.98,0.35,"2025-09-26 13:40:00",""
"SOUN","Mid",NA,"No",16.277325,16.26,16.253,16.35,-0.49,"1.22","Good","Uptrend","Mixed trend","Hold","-","Neutral",12.73,19.77,0.98,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",15.68,"15.76-16.07","Breakout Signal",NA,"15.91-16.66","Neutral","False",8.94,-0.68,"2025-09-26 13:40:00",""
"RIOT","Mid",NA,"No",17.604895,17.586,17.538,16.74,5.12,"6.33","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.21,20.58,0.68,"Hold","Low reward, High risk zone",NA,"Very Strong",16.96,"16.51-16.96",NA,NA,"16.98-18.22","Neutral","False",7.44,-0.4,"2025-09-26 13:40:00",""
"FIVE","Mid","Good","No",153.58,153.428,153.193,151.72,1.21,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",137.5,160.03,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",150.92,"150.51-152.04","Breakout Signal",NA,"152.34-154.35","Neutral","False",3.95,4.95,"2025-09-26 13:41:00","Good Fundamentals & Health"
"FIX","Large","Good","No",798.82,798.743,798.657,781.88,2.2,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Weak",783.02,"781.88-790.83","Breakout Signal",NA,"795.01-812.69","Higher","False",4.83,19.47,"2025-09-26 13:41:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.706944,184.581,184.494,182.36,1.27,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",170.31,194.98,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",181.3,"181.02-182.86","Breakout Signal",NA,"183.16-187.04","Neutral","False",2.47,10.6,"2025-09-26 13:42:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.365142,429.327,429.375,425.42,0.93,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone","Breakout Signal","Weak",420.42,"420.78-425.08","Breakout Signal",NA,"425.07-434.55","Neutral","False",3.27,25.61,"2025-09-26 13:43:00","Good Fundamentals & Health"
"CRS","Large","Good","No",248.52,247.786,247.292,232.4,6.8,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",227.82,296.87,2.34,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",244.02,"232.4-246.03","Breakout Signal",NA,"237.89-256.1","Neutral","False",3.22,7.41,"2025-09-26 13:42:00",""
"OLN","Mid",NA,"No",24.088377,24.056,24.047,22.84,5.46,"0.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.29,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong",23.52,"22.5-23.72","Upwards Momentum Signal",NA,"21.03-28.39","Higher","False",5.21,-0.11,"2025-09-26 13:43:00",""
"SLNO","Mid",NA,"No",66.105143,66.014,65.895,62.72,5.36,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",52.87,91.13,1.87,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",62.97,"61.7-62.97","Breakout Signal",NA,"65.51-67.45","Neutral","False",4.89,-4.22,"2025-09-26 13:43:00",""
"FUN","Mid",NA,"No",22.061543,22.026,21.974,21.06,4.7,"2.51","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",20.47,34.26,7.74,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",21.56,"21.4-21.73","Breakout Signal",NA,"21.62-22.6","Neutral","False",5.66,-4.86,"2025-09-26 13:44:00",""
"DXC","Mid","Good","No",13.880454,13.878,13.861,13.27,4.65,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.58,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",13.55,"13.27-13.55","Breakout Signal",NA,"13.78-14.14","Neutral","False",4.76,2.05,"2025-09-26 13:44:00",""
"CCL","Large","Good","Yes",30.730229,30.721,30.695,30.48,0.85,"0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.03,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",30.38,"30.12-30.42","Breakout Signal",NA,"30.5-31","Neutral","False",4.34,1.91,"2025-09-26 13:45:00",""
"ACN","Large","Good","Yes",240.386674,240.239,240.05,232.56,3.35,"0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.19,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",235.2,"231.74-236.12","Breakout Signal",NA,"237.64-244.34","Neutral","False",2.98,12.14,"2025-09-26 13:45:00",""
"BMNR","Large",NA,"No",51.088744,50.988,50.708,49.57,3,"0.79","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",43.85,73.36,3.12,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",48.89,"47.5-48.89",NA,NA,"49.75-52.58","Neutral","False",11.73,-3.03,"2025-09-26 13:45:00",""
"DCOM","Small","Moderate","No",30.32,30.326,30.3,30.18,0.51,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",29.4,"29.71-30.02",NA,NA,"29.84-30.83","Neutral","False",3.33,0.8,"2025-09-26 13:46:00",""
"JOUT","-",NA,"No",40.321096,40.466,40.352,40.055,1.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",36.81,43.85,0.98,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",39.2,"39.51-39.92",NA,NA,"39.57-41.47","Neutral","False",3.53,NA,"2025-09-26 13:40:00",""
"LGIH","-",NA,"No",51.52,51.503,51.452,51.28,0.55,"0.81","-","Uptrend","Mixed trend","Hold","-","Neutral",49.9,71.07,12.05,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",50.96,"50.49-51","Breakout Signal",NA,"51.02-52.01","Neutral","False",5.2,NA,"2025-09-26 13:46:00",""
"WGO","Small",NA,"No",34.16825,34.143,34.153,33.53,1.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.03,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",33.32,"33.49-33.83","Breakout Signal",NA,"33.61-34.76","Neutral","False",4.87,-0.56,"2025-09-26 13:44:00",""
"MRCY","Mid",NA,"No",75.779167,75.811,75.674,73.13,3.67,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.33,"Hold","Low reward, High risk zone",NA,"Strong",74.48,"73.13-74.61",NA,NA,"74.39-77.13","Neutral","False",3.92,-0.65,"2025-09-26 13:46:00",""
"FNB","Mid","Moderate","No",16.245,16.243,16.235,16.09,0.96,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.34,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",15.68,"15.92-16.09","Breakout Signal",NA,"15.99-16.53","Neutral","False",2.96,1.29,"2025-09-26 13:47:00",""
"NVDA","Large","Good","Yes",177.211588,177.297,177.269,177.69,-0.26,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.63,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",173.46,"173.67-175.44",NA,NA,"176.01-178.38","Neutral","False",5.6,3.52,"2025-09-26 13:40:00",""
"META","Large","Good","Yes",744.158564,744.293,744.468,748.91,-0.63,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,4.16,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",729.12,"729.28-736.72","Breakout Signal",NA,"738.2-749.72","Neutral","False",3.29,27.56,"2025-09-26 13:41:00",""
"AMZN","Large","Good","Yes",220.093136,220.127,220.203,218.15,0.88,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.47,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",215.6,"215.69-217.89","Breakdown Signal",NA,"218.41-221.73","Neutral","False",3.06,6.57,"2025-09-26 13:44:00",""
"MSFT","Large","Good","Yes",508.87086,508.975,509.221,507.03,0.36,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",497.5,567.98,5.19,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",498.82,"498.69-503.78","Breakdown Signal",NA,"505.29-512.43","Neutral","False",2.14,13.64,"2025-09-26 13:44:00",""
"GOOGL","Large","Good","Yes",247.340368,247.407,247.598,245.79,0.64,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.37,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",242.06,"242.39-244.87","Breakdown Signal",NA,"245.05-249.85","Neutral","False",3.26,9.39,"2025-09-26 13:45:00",""
"CTAS","Large","Good","Yes",203.983329,203.968,204.062,202.05,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.32,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",199.92,"199.9-201.94","Breakdown Signal",NA,"197.42-209.93","Neutral","False",1.82,4.51,"2025-09-26 13:39:00",""
"FUL","Mid","Moderate","No",58.05,58.061,58.058,56.97,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.23,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",56.84,"56.89-57.47",NA,NA,"56.59-59.47","Neutral","False",3.08,2.08,"2025-09-26 13:38:00",""
"JBL","Large","Good","Yes",214.191667,214.262,214.326,210.2,1.97,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.85,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",209.72,"209.91-212.05","Breakout Signal",NA,"209.89-218.51","Higher","False",3.92,5.93,"2025-09-26 13:39:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.210127,63.185,63.191,61.99,1.96,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.89,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",61.74,"61.95-62.58","Breakout Signal",NA,"61.7-64.77","Neutral","False",3.48,7.11,"2025-09-26 13:38:00",""
"SCS","Small","Moderate","No",16.919615,16.924,16.933,16.7,1.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",16.66,"16.58-16.75","Breakdown Signal",NA,"16.69-17.1","Neutral","False",3.54,0.8,"2025-09-26 13:39:00",""
"SFIX","Small",NA,"No",4.69717,4.701,4.711,4.71,-0.35,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",4.44,6.07,5.34,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",4.67,"4.61-4.65","Breakdown Signal","Breakdown Signal","4.6-4.79","Neutral","False",6.23,-0.22,"2025-09-26 13:39:00",""
"WS","Small","Moderate","No",30.01,30.022,29.991,29.13,3.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.86,"Hold","Good reward to risk ratio zone",NA,"Strong",29.4,"29.41-29.71",NA,"Breakdown Signal","29.61-30.43","Neutral","False",3.76,2.19,"2025-09-26 13:38:00",""
"RGTI","Large",NA,"No",32.027751,32.039,32.022,32.1,-0.28,"0.59","Good","Mixed trend","Mixed trend","Hold","-","Overbought",16.7,35.18,0.21,"Hold","Low reward, High risk zone",NA,"Very Strong",31.23,"30.79-31.23",NA,NA,"30.9-33.1","Neutral","False",10.66,-0.88,"2025-09-26 13:40:00",""
"PLUG","Mid",NA,"No",2.418659,2.432,2.444,2.36,2.51,"3.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1.6,3.23,1,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong",1.96,"2.31-2.34","Breakdown Signal",NA,"2.33-2.51","Neutral","False",8.89,-2.28,"2025-09-26 13:40:00",""
"QBTS","Mid",NA,"No",27.062787,27.085,27.077,26.34,2.7,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.28,"Hold","Low reward, High risk zone",NA,"Very Strong",25.95,"25.55-25.95",NA,NA,"26.35-27.73","Neutral","False",9.15,-1.13,"2025-09-26 13:40:00",""
"QUBT","Mid",NA,"No",20.750139,20.784,20.783,20.58,0.79,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.55,24.52,0.73,"Hold","Low reward, High risk zone",NA,"Very Strong",20.18,"19.72-20.18",NA,NA,"19.77-21.74","Neutral","False",9.65,-0.74,"2025-09-26 13:40:00",""
"HIMS","Large","Moderate","No",57.677059,57.796,57.834,54.87,5.16,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.48,72.02,1.57,"Hold","Good reward to risk ratio zone","Breakdown Signal","Very Strong",54.68,"53.65-54.68","Breakdown Signal",NA,"56.32-59.35","Neutral","False",9.01,0.79,"2025-09-26 13:41:00",""
"GME","Large","Moderate","No",26.420889,26.423,26.393,25.27,4.6,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.41,"Hold","Low reward, High risk zone",NA,"Strong",25.48,"25.29-25.67",NA,NA,"25.96-27.14","Neutral","False",4.09,0.8,"2025-09-26 13:41:00",""
"APA","Mid","Good","Yes",24.917928,24.87,24.899,24.34,2.23,"0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.51,26.38,0.34,"Hold","Low reward, High risk zone",NA,"Strong",24.5,"24.3-24.67",NA,NA,"24.14-25.37","Neutral","False",4.55,2.89,"2025-09-26 13:41:00",""
"AME","Large","Good","Yes",186.416667,186.402,186.467,184.39,1.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.39,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",182.28,"182.69-184.56","Breakdown Signal",NA,"185.03-187.92","Neutral","False",1.73,6.21,"2025-09-26 13:41:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.393995,68.406,68.407,65.8,3.94,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.24,"Hold","Low reward, High risk zone","Breakout Signal","Strong",66.64,"65.37-67.71","Breakout Signal",NA,"59.74-77.66","Neutral","False",4.13,3.78,"2025-09-26 13:41:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.296189,53.28,53.268,52.89,0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",51.94,"52.23-52.77","Breakout Signal",NA,"52.93-53.68","Neutral","False",2.63,3.28,"2025-09-26 13:41:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.145,416.983,417.274,414.04,0.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",408.66,"408.8-412.97","Breakdown Signal",NA,"414.46-419.52","Higher","False",2.87,21.32,"2025-09-26 13:42:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.53,39.55,39.567,39.01,1.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,0.98,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",39.2,"38.74-39.13",NA,NA,"39.16-39.91","Neutral","False",4.55,1.07,"2025-09-26 13:42:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.595,154.751,154.817,154.68,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",135.75,162.51,0.42,"Moderate","Low reward, High risk zone",NA,"Weak",151.9,"151.51-153.05",NA,NA,"150.92-158.01","Neutral","False",1.91,6.5,"2025-09-26 13:42:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.496012,40.499,40.489,39.33,2.95,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone",NA,"Strong",39.2,"39.06-40.09",NA,NA,"39.92-41.08","Neutral","False",3.74,2.09,"2025-09-26 13:42:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.985424,23.98,23.991,23.64,1.43,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",23.52,"23.51-23.75","Breakdown Signal",NA,"23.84-24.23","Neutral","False",4.13,1.24,"2025-09-26 13:42:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.635,752.392,752.363,745.08,0.98,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.35,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak",737.94,"737.59-745.11","Breakout Signal",NA,"746.48-756.31","Neutral","False",2.69,27.12,"2025-09-26 13:41:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.12,187.571,187.587,184.59,1.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.73,"Moderate","Low reward, High risk zone",NA,"Moderate",183.26,"183.38-185.25",NA,NA,"184.89-189.2","Neutral","False",2.52,11.76,"2025-09-26 13:38:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.95,179.939,179.713,175.77,2.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.54,"Hold","Low reward, High risk zone",NA,"Weak",176.4,"175.77-178.15",NA,NA,"178.71-182.47","Higher","False",2,15.19,"2025-09-26 13:38:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.008705,98.014,97.897,97.6,0.43,"0.23","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",89.74,104.29,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",96.04,"96.05-97.03","Breakout Signal",NA,"97.35-98.16","Lower","False",3.27,5.87,"2025-09-26 13:43:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.020116,103.041,103.007,103.05,-0.02,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.92,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",100.94,"100.96-101.99","Breakout Signal",NA,"102.57-103.5","Neutral","False",2.56,2.65,"2025-09-26 13:43:00","Good Fundamentals & Health"
"ARQT","Mid",NA,"No",17.530476,17.564,17.587,16.73,4.85,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",17.1,"16.76-17.1","Breakdown Signal",NA,"17.3-17.97","Neutral","False",6.32,-0.73,"2025-09-26 13:44:00",""
"SMMT","Large",NA,"No",21.137447,21.122,21.152,20.26,4.18,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.01,31.68,3.4,"Hold","Excellent reward to risk ratio zone",NA,"Strong",20.38,"19.99-20.38",NA,NA,"20.81-21.68","Neutral","False",8.03,-1.01,"2025-09-26 13:44:00",""
"SPHR","Mid",NA,"No",60.294475,60.285,60.14,57.79,4.33,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.39,64.27,0.26,"Hold","Low reward, High risk zone",NA,"Moderate",58.26,"57.89-58.26",NA,NA,"59.42-61.69","Neutral","False",5.1,-9.79,"2025-09-26 13:44:00",""
"DAL","Large","Good","Yes",57.454444,57.435,57.413,56.74,1.24,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,4.95,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",55.86,"56.3-56.88","Breakout Signal",NA,"57.02-58","Neutral","False",4.29,6.88,"2025-09-26 13:44:00",""
"T","Large","Good","Yes",28.401087,28.401,28.415,28.3,0.35,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.83,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",27.44,"27.83-28.12","Breakdown Signal",NA,"28.26-28.53","Neutral","False",2.24,1.75,"2025-09-26 13:44:00",""
"LRE","Nano",NA,"No",1.6401,1.663,1.662,1.385,20.31,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,4.16,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",1.42,"1.33-1.42",NA,NA,"1.45-1.87","Neutral","False",10.97,-0.02,"2025-09-26 13:45:00",""
"DBGI","Nano","Moderate","No",7.97,7.99,7.878,6.8,17.7,"-2.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.23,13.04,1.36,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",7.21,"6.54-7.21",NA,NA,"7.57-8.92","Neutral","False",5.44,45.15,"2025-09-26 13:45:00",""
"HOOD","Large","Moderate","No",122.043105,122.16,122.001,122.65,-0.42,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.33,133,0.66,"Moderate","Low reward, High risk zone",NA,"Very Strong",119.56,"119.6-120.82",NA,NA,"120.57-123.48","Neutral","False",6.78,1.97,"2025-09-26 13:45:00",""
"FCX","Large","Moderate","Yes",35.876968,35.889,35.912,35.34,1.53,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.2,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",35.28,"34.98-35.33","Breakdown Signal","Breakdown Signal","35.45-36.37","Neutral","False",3.89,1.32,"2025-09-26 13:46:00",""
"AVGO","Large","Moderate","Yes",335.014797,335.038,334.964,336.1,-0.28,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.41,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",328.3,"328.31-331.66","Breakout Signal",NA,"331.63-338.41","Neutral","False",4.88,3.9,"2025-09-26 13:46:00",""
