"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",774.25,765.02,701.42,772.6,"Good","Uptrend","Uptrend",708.5,776.05,0.03,"Elevated Zone - Price near resistance","-","757.5-772.54","770.13-780.49","False",2.56,27.53,"2025-08-04 14:05:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,13.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.91,"Low Value Zone - Price below support","-","13.85-14.13","13.67-13.94","False",4.24,NA,"2025-08-04 13:57:00"
"METU","ETF",NA,"No",48.61,47.7,41.29,48.44,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","-","46.77-48.63","48.04-49.53","False",5.22,NA,"2025-08-04 14:03:00"
"MEXX","ETF",NA,"No",15.95,15.71,14.94,16.02,"-",NA,"Mixed trend",16.17,17.69,-8,"Value Zone - Price near support","-","15.63-15.79","14.6-16.06","False",4.93,NA,"2025-08-04 13:56:00"
"MIDU","ETF",NA,"No",45.73,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.58,"Price between support and resistance","-","45.36-45.95","44.47-46.99","False",5.19,NA,"2025-08-04 14:00:00"
"MRK","Large","Good","Yes",79.45,78.66,75.41,84.55,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.65,"Price between support and resistance","-","79.46-79.78","78.85-80.07","False",4.12,6.49,"2025-08-04 14:06:00"
"MSFD","ETF",NA,"No",10.4384,10.33,10.07,10.54,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.69,"Value Zone - Price near support","-","10.45-10.64","10.28-10.5","False",2.54,NA,"2025-08-04 14:00:00"
"MSFT","Large","Good","Yes",537.94,529.26,500.22,541.95,"Good","Uptrend","Mixed trend",505.27,548.75,0.33,"Elevated Zone - Price near resistance","-","527.8-530.72","535.75-541.36","False",1.22,13.63,"2025-08-04 14:05:00"
"MSFU","ETF",NA,"No",57.44,56.53,50.95,58.62,"Good","Mixed trend","Mixed trend",51.46,59.36,0.32,"Price between support and resistance","-","55.97-57.09","56.95-58.47","False",2.6,NA,"2025-08-04 14:03:00"
"MSTU","ETF",NA,"No",7.425,7.11,6.05,11.57,"Moderate","Mixed trend","Mixed trend",7.22,8.91,7.34,"Price between support and resistance","-","6.77-7.45","7.21-7.62","False",14.86,NA,"2025-08-04 14:04:00"
"MUFG","Large","Moderate","No",13.755,13.62,13.26,18.3,"Good","Uptrend","Mixed trend",13.72,14.53,24.75,"Buy signal generated - watch for recovery/decline","Buy Signal","13.68-13.77","13.66-13.85","False",2.61,1.06,"2025-08-04 14:01:00"
"MUU","ETF",NA,"No",18.075,17.89,16.44,35.48,"Moderate","Mixed trend","Mixed trend",17.93,21.38,22.77,"Value Zone - Price near support","-","17.61-18.19","17.57-18.58","False",8.12,NA,"2025-08-04 14:00:00"
"NAIL","ETF",NA,"No",65.31,64.66,56.99,66.36,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.2,"Price between support and resistance","-","63.58-65.88","64.35-66.25","False",8.48,NA,"2025-08-04 14:03:00"
"NFLX","Large","Good","Yes",1167.93,1156.25,1125.61,2346.73,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,76.09,"Value Zone - Price near support","-","1162.5-1174","1161.73-1173.7","False",2.65,23.52,"2025-08-04 14:05:00"
"NFXL","ETF",NA,"No",54.8121,54.26,51.4,55.35,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.27,"Value Zone - Price near support","-","54.6-55.43","54.1-55.56","False",5.27,NA,"2025-08-04 13:44:00"
"NFXS","ETF",NA,"No",14.36,14.22,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.43,"Elevated Zone - Price near resistance","-","14.32-14.36","14.18-14.54","False",2.52,NA,"2025-08-04 13:59:00"
"NOW","Large","Moderate","Yes",921.815,912.6,884.76,930.85,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.19,"Low Value Zone","-","919.2-928.83","915.42-927.62","False",3.05,7.96,"2025-08-04 14:06:00"
"NUGT","ETF",NA,"No",80.67,78.52,72.07,79.49,"Good","Mixed trend","Uptrend",72.8,79.6,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.69","78.31-83.13","False",5.72,NA,"2025-08-04 14:05:00"
"NVDA","Large","Good","Yes",179.49,175.67,164.09,178.98,"Good","Uptrend","Mixed trend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","175.26-176.08","178.76-180.61","False",2.92,3.09,"2025-08-04 14:01:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.14,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","4.12-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 14:03:00"
"NVDU","ETF",NA,"No",125.9105,123.03,108.07,126.07,"Good","Uptrend","Mixed trend",109.16,127.49,0.09,"Elevated Zone - Price near resistance","-","120.3-125.76","124.86-128.03","False",6.06,NA,"2025-08-04 14:03:00"
"NVDY","ETF",NA,"No",17.5699,17.37,16.41,17.56,"Good","Uptrend","Uptrend",16.58,17.65,0.08,"Elevated Zone - Price near resistance","-","17.21-17.53","17.48-17.71","False",3.58,NA,"2025-08-04 14:04:00"
"OKE","Large","Good","Yes",79.365,78.57,75.81,87.92,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.72,"Value Zone - Price near support","-","79.12-79.55","78.98-79.75","False",3.51,5.12,"2025-08-04 14:01:00"
"ON","Large","Moderate","Yes",49.4752,48.98,45.55,49.96,"Moderate","Mixed trend","Mixed trend",53.41,60.53,-2.81,"Low Value Zone - Price below support","-","49.78-55.89","46.09-51.52","False",7,1.44,"2025-08-04 14:01:00"
"ORCL","Large","Good","Yes",251.715,248.84,230.5,255,"Good","Mixed trend","Mixed trend",232.83,257.14,0.29,"Price between support and resistance","-","246-251.68","249.99-254.54","False",2.7,4.35,"2025-08-04 14:06:00"
"PALU","ETF",NA,"No",18.0301,17.85,15.99,18.21,"Weak","Mixed trend","Downtrend",20,24.7,-3.38,"Low Value Zone - Price below support","-","18.11-18.7","17.1-18.41","False",10.44,NA,"2025-08-04 14:01:00"
"PFE","Large","Moderate","Yes",23.605,23.37,22.67,26.71,"Moderate","Mixed trend","Mixed trend",23.44,24.94,8.17,"Buy signal generated - watch for recovery/decline","Buy Signal","23.45-23.62","23.5-23.71","False",3,1.38,"2025-08-04 14:01:00"
"PG","Large","Good","Yes",150.53,149.02,146.19,152.01,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.42,"Value Zone - Price near support","-","150.57-151.22","149.74-151.29","False",1.9,6.51,"2025-08-04 14:05:00"
"PILL","ETF",NA,"No",5.71,5.61,5.26,6.06,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.93,"Price between support and resistance","-","5.49-5.73","5.08-6.34","False",6.3,NA,"2025-08-04 13:55:00"
"PLTD","ETF",NA,"No",7.9293,7.85,7.29,8.01,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.75,"Low Value Zone - Price below support","-","7.93-8.1","7.84-8.02","False",7.13,NA,"2025-08-04 14:03:00"
"PLTR","Large","Moderate","Yes",160.41,158.81,145.31,159.53,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.11-161.71","False",4.14,0.23,"2025-08-04 14:01:00"
"PLTU","ETF",NA,"No",83.1799,81.69,70.25,82.12,"Good","Mixed trend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.68-84.68","False",8.34,NA,"2025-08-04 14:03:00"
"PM","Large","Moderate","Yes",163,161.37,157.76,187.5,"Moderate","Uptrend","Mixed trend",162.24,172.52,12.53,"Value Zone - Price near support","-","162.64-164.67","161.86-164.14","False",2.24,6.76,"2025-08-04 14:05:00"
"PTIR","ETF",NA,"No",26.33,25.87,22.92,43.24,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.35","25.89-26.78","False",11.39,NA,"2025-08-04 14:05:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,22.32,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","22.07-22.07","15.24-29.18","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",147.87,146.39,142.59,149.32,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-32.97,"Value Zone - Price near support","-","148.94-149.41","146.5-149.25","False",2.6,10.36,"2025-08-04 14:06:00"
"QQQ","ETF",NA,"No",563.55,557.91,542.39,567.9,"Good","Uptrend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","-","557.94-558.57","562.58-565.16","False",1.8,NA,"2025-08-04 14:04:00"
"QQQD","ETF",NA,"No",15.1089,14.96,14.49,21.16,"-","Mixed trend","Mixed trend",15.07,15.95,24.88,"Value Zone - Price near support","-","15.19-15.19","14.97-15.27","False",3.16,NA,"2025-08-04 14:02:00"
"REK","ETF",NA,"No",16.91,16.66,16.37,17.13,"-","Mixed trend","Uptrend",16.56,17.28,1.04,"Price between support and resistance","-","16.57-16.74","16.49-17.33","False",1.74,NA,"2025-08-04 13:52:00"
"RETL","ETF",NA,"No",8.12,8.03,7.52,8.68,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.55,"Price between support and resistance","-","7.93-8.13","7.97-8.24","False",6.33,NA,"2025-08-04 14:01:00"
"RH","Mid","Moderate","No",218.78,214.5,192.33,217.15,"Good","Mixed trend","Uptrend",194.27,217.67,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.22-224.14","False",5.74,4.22,"2025-08-04 14:02:00"
"RING","ETF",NA,"No",46.35,45.89,43.13,46.16,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.35","45.06-47.69","False",3.46,NA,"2025-08-04 14:05:00"
"SBAC","Large","Moderate","Yes",230.36,228.06,223.05,235.84,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.61,"Price between support and resistance","-","228.57-231.17","228.11-232.6","False",1.73,7.57,"2025-08-04 14:01:00"
"SCHB","ETF",NA,"No",24.3,24.06,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","-","24.13-24.31","24.23-24.43","False",1.64,NA,"2025-08-04 14:06:00"
"SCHD","ETF",NA,"No",26.5199,26.25,25.83,27.21,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.87,"Value Zone - Price near support","-","26.43-26.54","26.43-26.59","False",1.61,NA,"2025-08-04 14:06:00"
"SCHH","ETF",NA,"No",21.03,20.82,20.42,21.59,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.45,"Value Zone - Price near support","-","20.98-21.11","20.94-21.12","False",1.93,NA,"2025-08-04 14:06:00"
"SCS","Small","Good","No",16.9311,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.5,"Buy signal generated - good momentum","Buy Signal","14.64-16.95","15.75-18.08","True",3.56,1.04,"2025-08-04 14:02:00"
"SDCI","ETF",NA,"No",21.6544,21.44,21.12,22.45,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.26,"Value Zone - Price near support","-","21.59-21.68","21.45-21.83","False",1.46,NA,"2025-08-04 14:07:00"
"SEZL","Mid","Moderate","No",156.48,152.04,135.01,159.17,"Moderate","Uptrend","Uptrend",136.37,162.75,0.31,"Price between support and resistance","-","148.97-155.1","154.5-159.3","False",7.06,2.97,"2025-08-04 14:01:00"
"SGOL","ETF",NA,"No",32.1753,31.85,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.48,"Elevated Zone - Price near resistance","-","32.04-32.27","32.05-32.3","False",1.99,NA,"2025-08-04 14:06:00"
"SHOP","Large","Moderate","No",125.23,122.72,114.66,125.26,"Good","Uptrend","Mixed trend",115.82,126.29,0.11,"Elevated Zone - Price near resistance","-","120.2-125.24","123.98-127.54","False",3.86,1.23,"2025-08-04 14:02:00"
"SOFI","Large","Poor","No",21.31,21.1,19.68,23.25,"Good","Mixed trend","Mixed trend",19.88,23.96,1.86,"Price between support and resistance","-","21.2-21.63","21.05-21.58","False",3.65,0.5,"2025-08-04 14:01:00"
"SOXL","ETF",NA,"No",25.08,24.83,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.05,"Price between support and resistance","-","24.61-25.12","24.8-25.35","False",7.61,NA,"2025-08-04 14:03:00"
"SOXS","ETF",NA,"No",7.6885,7.61,6.74,28.01,"Moderate","Mixed trend","Mixed trend",7.64,9.75,45.45,"Value Zone - Price near support","-","7.68-7.88","7.59-7.79","False",11.46,NA,"2025-08-04 14:03:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Mixed trend","Mixed trend",10.13,10.59,8.06,"Value Zone - Price near support","-","10.18-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 14:00:00"
"SPG","Large","Good","Yes",162.49,160.87,157.54,166.19,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.85,"Value Zone - Price near support","-","161.85-163.37","161.19-163.07","False",2.07,6.28,"2025-08-04 14:01:00"
"SPOT","Large","Moderate","No",667.63,660.95,631.45,696.35,"Moderate","Uptrend","Mixed trend",637.83,705.48,1.27,"Price between support and resistance","-","652-671.15","652.34-683.08","False",4.11,4.39,"2025-08-04 14:01:00"
"SPXL","ETF",NA,"No",181.65,179.72,170.54,185.23,"Good","Mixed trend","Mixed trend",172.26,187.24,0.6,"Price between support and resistance","-","177.5-181.95","180.71-183.19","False",4.98,NA,"2025-08-04 14:03:00"
"SPY","ETF",NA,"No",630.135,623.83,608.79,634.07,"Good","Uptrend","Mixed trend",614.94,639.12,0.59,"Elevated Zone - Price near resistance","-","625.1-630.3","629.07-631.73","False",1.64,NA,"2025-08-04 14:04:00"
"T","Large","Good","Yes",27.635,27.36,26.75,28.12,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.27,"Price between support and resistance","-","27.58-27.89","27.44-27.82","False",2.24,1.75,"2025-08-04 14:06:00"
"TECL","ETF",NA,"No",102.09,100.76,93.24,104.91,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","-","99.2-102.33","101.21-103.58","False",5.64,NA,"2025-08-04 14:03:00"
"TGTX","Mid","Poor","No",29.24,28.95,27.61,30.43,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.98,"Low Value Zone - Price below support","-","29.11-36.42","26.56-31.62","True",4.62,0.25,"2025-08-04 14:02:00"
"TLT","ETF",NA,"No",88.045,87.16,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","-","87.23-88.1","87.88-88.3","False",1.38,NA,"2025-08-04 14:04:00"
"TMDX","Mid","Moderate","No",128.885,127.6,111.38,130,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","126.98-131.58","125.15-132.54","False",3.54,1.99,"2025-08-04 14:02:00"
"TMF","ETF",NA,"No",39.25,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.21-39.31","39.02-39.6","False",4.23,NA,"2025-08-04 14:03:00"
"TNA","ETF",NA,"No",34.17,33.7,31.65,36.05,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.39,"Price between support and resistance","-","33.19-34.21","33.94-34.51","False",6.08,NA,"2025-08-04 14:03:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","23.78-23.78","23.15-24.83","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.235,86.01,81.01,89.08,"Good","Uptrend","Mixed trend",81.83,90.43,0.59,"Price between support and resistance","-","84.71-87.31","86.8-87.96","False",5.7,NA,"2025-08-04 14:04:00"
"TSEM","Mid","Moderate","No",50.475,48.09,43.29,48.66,"Good","Uptrend","Uptrend",43.73,48.74,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.43","49.68-52.2","True",2.91,1.8,"2025-08-04 14:02:00"
"TSLA","Large","Moderate","No",308.99,305.9,288.31,361.95,"Moderate","Uptrend","Mixed trend",304.26,334.43,5.37,"Value Zone - Price near support","-","305.75-310.15","305.35-312.68","False",5.75,1.69,"2025-08-04 14:01:00"
"TSLL","ETF",NA,"No",10.7337,10.63,9.39,33.61,"Moderate","Mixed trend","Mixed trend",10.67,13.02,36.18,"Value Zone - Price near support","-","10.61-10.78","10.48-10.98","False",11.6,NA,"2025-08-04 14:04:00"
"TSLS","ETF",NA,"No",7.9185,7.84,7.31,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.58,"Price between support and resistance","-","7.87-8.02","7.8-8.04","False",6.78,NA,"2025-08-04 14:04:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.71,"Good","Uptrend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","-","34.97-35.09","34.93-35.65","False",4.93,NA,"2025-08-04 14:03:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",54.195,53.65,51.98,55.01,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.66,"Price between support and resistance","-","54.2-55.19","53.15-55.23","False",1.57,2.57,"2025-08-04 14:01:00"
"TT","Large","Good","Yes",434.45,430.11,424,460.92,"Moderate","Mixed trend","Mixed trend",429.52,466.26,6.46,"Value Zone - Price near support","-","433.72-438.24","430.5-438.32","False",1.42,12.69,"2025-08-04 14:06:00"
"TYD","ETF",NA,"No",25.59,25.33,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","25.52-25.6","25.28-25.9","True",1.91,NA,"2025-08-04 14:02:00"
"TZA","ETF",NA,"No",11.385,11.27,10.53,13.9,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.86,"Price between support and resistance","-","11.37-11.75","11.27-11.46","False",6.6,NA,"2025-08-04 14:04:00"
"UBOT","ETF",NA,"No",23.28,23.05,21.47,23.66,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","-","22.98-23.19","23.18-23.72","True",3.44,NA,"2025-08-04 14:04:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.18,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 14:04:00"
"UNH","Large","Good","Yes",239.255,236.86,221.85,241.6,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.36,"Low Value Zone - Price below support","-","238.3-244.27","236.41-242.1","False",6.34,23.11,"2025-08-04 14:05:00"
"UNIT","Mid","Poor","No",8.2,7.97,5.05,8.13,"Good","Downtrend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.52-8.9","False",4.55,0.13,"2025-08-04 14:02:00"
"URAA","ETF",NA,"No",28.3876,28.1,25.97,30.83,"-","Uptrend","Mixed trend",26.23,31.15,1.28,"Buy signal generated - watch for recovery/decline","Buy Signal","28.25-28.39","26.29-30.48","False",5.19,NA,"2025-08-04 14:03:00"
"UTSL","ETF",NA,"No",44.42,43.95,38.89,44.83,"Good","Uptrend","Uptrend",39.28,43.64,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.33","43.92-45.61","False",4.28,NA,"2025-08-04 14:01:00"
"V","Large","Good","Yes",342.93,339.5,331.59,381.17,"Moderate","Mixed trend","Mixed trend",341.02,359.96,8.91,"Value Zone - Price near support","-","341-343.26","341.04-344.76","False",2.33,10.25,"2025-08-04 14:05:00"
"VALE","Large","Moderate","No",9.7887,9.69,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.39,"Price between support and resistance","-","9.78-9.86","9.71-9.87","False",2.74,1.22,"2025-08-04 14:01:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.04-83.16","83.06-83.23","True",0.66,NA,"2025-08-04 14:04:00"
"VEA","ETF",NA,"No",56.735,56.17,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.13,"Value Zone - Price near support","-","56.62-56.73","56.49-56.99","False",1.24,NA,"2025-08-04 14:06:00"
"VFC","Mid","Poor","No",12.775,12.28,11.31,13.7,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.41,"Price between support and resistance","-","11.83-12.73","12.38-13.28","False",7.86,0.27,"2025-08-04 14:02:00"
"VGT","ETF",NA,"No",689.355,682.46,657.87,696.09,"Good","Mixed trend","Mixed trend",664.52,701.31,0.48,"Elevated Zone - Price near resistance","-","680.96-689.21","685.34-694.53","False",2,NA,"2025-08-04 14:07:00"
"VMC","Large","Good","Yes",281.505,278.69,262.81,280.48,"Moderate","Mixed trend","Uptrend",265.46,281.48,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","276.57-283.08","False",1.79,7.2,"2025-08-04 14:06:00"
"VNOM","Large","Good","No",36.965,36.6,35.2,43.3,"Moderate","Mixed trend","Mixed trend",36.67,39.46,8.31,"Value Zone - Price near support","-","36.57-37.17","36.53-37.38","False",3.81,3.95,"2025-08-04 14:01:00"
"VNQ","ETF",NA,"No",89.68,88.78,86.94,91.23,"Good","Mixed trend","Mixed trend",88.22,91.85,1.49,"Value Zone - Price near support","-","89.42-89.97","89.35-90.02","False",2.08,NA,"2025-08-04 14:06:00"
"VOO","ETF",NA,"No",579.23,573.44,559.71,582.88,"Good","Uptrend","Mixed trend",565.36,587.48,0.59,"Elevated Zone - Price near resistance","-","574.71-579.37","578.16-580.96","False",1.65,NA,"2025-08-04 14:04:00"
"VPU","ETF",NA,"No",188.6,186.71,178.02,187.76,"Good","Uptrend","Uptrend",179.82,188.31,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","188.02-189.81","False",1.38,NA,"2025-08-04 14:04:00"
"VT","ETF",NA,"No",130.07,128.77,125.91,130.83,"Good","Mixed trend","Mixed trend",127.18,131.84,0.61,"Elevated Zone - Price near resistance","-","129.81-130","129.87-130.44","False",1.25,NA,"2025-08-04 14:06:00"
"VTI","ETF",NA,"No",310.02,306.92,299.45,311.99,"Good","Mixed trend","Mixed trend",302.47,314.41,0.58,"Elevated Zone - Price near resistance","-","308.08-309.65","309.48-311.05","False",1.66,NA,"2025-08-04 14:06:00"
"VWO","ETF",NA,"No",50.02,49.52,48.62,50.58,"Good","Mixed trend","Mixed trend",49.11,50.94,1.01,"Value Zone - Price near support","-","49.91-50.1","49.51-50.54","False",1.25,NA,"2025-08-04 14:07:00"
"VXUS","ETF",NA,"No",69.04,68.35,67.13,69.75,"Good","Mixed trend","Mixed trend",67.81,70.39,1.1,"Value Zone - Price near support","-","68.92-69.04","68.87-69.22","False",1.24,NA,"2025-08-04 14:06:00"
"WAT","Large","Good","Yes",288.05,285.16,273.56,290.87,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.74,"Low Value Zone","-","282.08-288.25","281.06-295.32","False",4.07,11.03,"2025-08-04 14:01:00"
"WEBL","ETF",NA,"No",29.49,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.22,"Price between support and resistance","-","28.8-29.15","28.91-30.07","False",4.67,NA,"2025-08-04 13:53:00"
"WFC","Large","Good","Yes",77.46,76.69,74.98,78.22,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-38.65,"Value Zone - Price near support","-","77.19-78.38","76.91-78.01","False",2.23,5.82,"2025-08-04 14:05:00"
"WMB","Large","Moderate","Yes",60.435,59.83,57.49,61.17,"Moderate","Uptrend","Uptrend",58.07,61.67,0.52,"Price between support and resistance","-","60.55-61","59.99-60.9","False",2.44,1.86,"2025-08-04 14:01:00"
"WMT","Large","Moderate","Yes",99.66,98.66,95.31,99.6,"Good","Mixed trend","Uptrend",96.27,100.04,0.11,"Elevated Zone - Price near resistance","-","98.54-99.7","99-100.31","False",1.56,2.34,"2025-08-04 14:05:00"
"XES","ETF",NA,"No",63.64,63,60.75,64.26,"Weak","Mixed trend","Mixed trend",63.87,68.83,-22.27,"Value Zone - Price near support","-","64.06-64.19","62.08-65.2","False",3.58,NA,"2025-08-04 14:06:00"
"XLE","ETF",NA,"No",85.055,84.2,82.26,100.58,"Moderate","Mixed trend","Mixed trend",84.81,88.83,15.28,"Value Zone - Price near support","-","85.41-85.75","84.46-85.65","False",2.31,NA,"2025-08-04 14:07:00"
"XLF","ETF",NA,"No",51.735,51.22,50.27,52.94,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.24,"Value Zone - Price near support","-","51.59-51.77","51.59-51.87","False",1.85,NA,"2025-08-04 14:04:00"
"XLU","ETF",NA,"No",87.28,86.41,82.32,86.87,"Good","Uptrend","Uptrend",83.15,87.16,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.2","87.04-87.77","False",1.4,NA,"2025-08-04 14:04:00"
"XOM","Large","Good","Yes",107.275,106.2,103.46,108.33,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-13.56,"Value Zone - Price near support","-","108.16-109.65","106.27-107.81","False",2.58,7.04,"2025-08-04 14:05:00"
"YANG","ETF",NA,"No",28.84,28.55,25.84,43.78,"Moderate","Mixed trend","Mixed trend",28.5,32.38,10.4,"Value Zone - Price near support","-","28.76-29.28","28.53-29.15","False",9.51,NA,"2025-08-04 14:04:00"
"YINN","ETF",NA,"No",42.73,42.3,40.28,45.06,"Good","Mixed trend","Mixed trend",40.75,45.96,1.63,"Price between support and resistance","-","42.23-42.83","42.36-43.1","False",4.77,NA,"2025-08-04 14:04:00"
"YMM","Large","Moderate","No",10.935,10.64,10.18,16.14,"Moderate","Mixed trend","Mixed trend",10.88,12.09,21.49,"Value Zone - Price near support","-","10.27-11.01","10.55-11.27","True",4.36,0.5,"2025-08-04 14:01:00"
