"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",19.55,19.583,19.598,17.8,9.83,"3.28","Moderate","Mixed trend","Uptrend","","-","Neutral",16.13,27.73,2.88,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",19.35,"14-19"," + Positive News + ","Upwards Momentum Signal","18.68-20.63","Neutral","Neutral","1.2-26.35","True",6.79,-2.52,"2025-11-05 18:59:00","","News Alert","","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.88,0.96,0.5,75.1666666666667,6.79,0.0679,68.81,28.3015409735689,68.81,1,8,0,37.6525
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",259.59,259.708,260.238,264.66,-1.92,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.91,322.58,3.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",259.15,"247-261"," + ",NA,"257.61-261.56","Neutral","Neutral","187.72-331.44","False",2.67,22.6,"2025-11-05 18:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 18:31:00","2025-11-05 18:31:00",2025-11-05 18:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.05,1,0.5,61.25,2.67,0.0267,53.33,-18.7800567173128,53.33,7,0,0,25.9075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.9,24.884,24.897,22.51,10.62,"2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.48,26.1,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",24.71,"22-25"," + Breakout Signal + ","Breakout Signal","23.97-25.82","Neutral","Higher","22.96-45.86","False",9.67,-0.17,"2025-11-05 18:58:00","","","","","","2025-11-05 18:58:00","2025-11-05 18:58:00",2025-11-05 18:58:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.12,0.04,0.5,57.3333333333333,9.67,0.0967,53.73,-63.8,53.73,1,0,0,33.5325
"CLS","Technology","Electronic Components","Canada","Large","Good","No",354.9,354.502,353.995,335.79,5.69,"-0.13","Good","Uptrend","Uptrend","Hold","-","Neutral",248.18,371.59,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",351.84,"316-357"," + Breakout Signal + ",NA,"345.95-362.99","Neutral","Higher","334.98-559.81","False",6.55,6.14,"2025-11-05 18:49:00","Good Fundamentals & Health","","","","","2025-11-05 18:49:00","2025-11-05 18:49:00",2025-11-05 18:49:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.18,0.06,0.5,58.7083333333333,6.55,0.0655,55.8,-33.5,55.8,7,0,0,33.0875
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",439.18,439.581,439.772,428.74,2.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",403.73,459.34,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",438.21,"412-439"," + Breakdown Signal + ",NA,"436.99-443.47","Neutral","Neutral","365.18-513.18","False",2.86,21.35,"2025-11-05 16:39:00","","","","","","2025-11-05 16:39:00","2025-11-05 16:39:00",2025-11-05 16:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.125,2.86,0.0286,44.29,NA,44.29,7,0,0,23.335
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32,31.873,31.899,31.37,2.01,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.59,33.99,1.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",31.73,"29-32"," + Breakout Signal + ",NA,"31.73-32.22","Neutral","Neutral","28.05-34.76","False",3.12,2.81,"2025-11-05 18:25:00","","","","","","2025-11-05 18:25:00","2025-11-05 18:25:00",2025-11-05 18:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.64,0.546666666666667,0.5,58.6944444444444,3.12,0.0312,54.3466666666667,NA,54.3466666666667,7,0,0,28.6616666666667
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",22.47,22.466,22.355,23.74,-5.35,"-22.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.2,25.99,1.49,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",21.85,"17-22"," + ",NA,"20.39-24.48","Neutral","Neutral","15.82-29.22","True",5.35,-1.85,"2025-11-05 16:08:00","","","","","","2025-11-05 16:08:00","2025-11-05 16:08:00",2025-11-05 16:08:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,1.49,0.496666666666667,0.5,55.5694444444444,5.35,0.0535,51.3666666666667,-8.3,51.3666666666667,1,0,0,25.7541666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",151,150.727,150.622,128.7,17.33,"3.32","Good","Uptrend","Mixed trend","Hold","-","Neutral",106.8,144.62,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Very Strong",149.07,"123-150"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"145.16-156.52","Neutral","Neutral","97.63-170.45","True",5.7,-0.51,"2025-11-05 18:51:00","","News Alert","Earnings Alert","","","2025-11-05 18:51:00","2025-11-05 18:51:00",2025-11-05 18:51:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.5,0.36,0.12,0.5,54.2916666666667,5.7,0.057,53.25,-59.8,53.25,1,8,8,31.925
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.78,8.772,8.773,8.36,5.02,"0.47","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.33,10.16,0.94,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.71,"7-9"," + Breakout Signal + ",NA,"8.65-8.96","Neutral","Neutral","5.36-12.22","False",4.75,-0.11,"2025-11-05 17:32:00","","","","","","2025-11-05 17:32:00","2025-11-05 17:32:00",2025-11-05 17:32:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.94,0.313333333333333,0.5,56.2638888888889,4.75,0.0475,54.6333333333333,19.7,54.6333333333333,1,0,0,30.9458333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",352.73,353.142,352.458,344.53,2.38,"1.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",300.41,369.53,0.29,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",350.16,"321-350"," + Moderate Earnings + ","Breakout Signal","344.13-361.33","Neutral","Neutral","337-394.95","True",1.89,9.75,"2025-11-05 16:08:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-05 16:08:00","2025-11-05 16:08:00",2025-11-05 16:08:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,66.8194444444444,1.89,0.0189,69.8266666666667,-56.8,69.8266666666667,7,0,8,39.4441666666667
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",277.01,277.13,270.111,261.17,6.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.21,334.98,7.73,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",262.82,"185-260"," + Moderate Earnings + ",NA,"274.13-295.6","Higher","Neutral","175.68-347.7","False",3.75,14.7,"2025-11-05 18:09:00","","","Earnings Alert","","","2025-11-05 18:09:00","2025-11-05 18:09:00",2025-11-05 18:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.73,1,1,69.5833333333333,3.75,0.0375,62.25,NA,62.25,7,0,8,29.7375
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",112,112.084,114.222,117.32,-4.53,"-0.16","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",112.03,124.74,2.49,"Good","Good reward to risk ratio zone"," + Weak Earnings","Strong",111.66,"81-116"," + Weak Earnings",NA,"110.04-118.68","Higher","Neutral","92.62-138.72","True",3.79,4.77,"2025-11-05 18:16:00","","","","","","2025-11-05 18:16:00","2025-11-05 18:16:00",2025-11-05 18:16:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,2.49,0.83,1,65.5,3.79,0.0379,59.01,-40.9066904799425,59.01,7,0,0,24.2025
"CRUS","Technology","Semiconductors","United States","Mid","Good","No",120,120.175,119.5,129.63,-7.43,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",118.85,140.01,35.92,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",117.52,"95-118"," + Positive Earnings + ",NA,"115.35-124.31","Neutral","Neutral","90.04-148.8","True",3.79,6.38,"2025-11-05 18:43:00","","","Earnings Alert","","","2025-11-05 18:43:00","2025-11-05 18:43:00",2025-11-05 18:43:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,35.92,1,0.5,60,3.79,0.0379,50.71,NA,50.71,7,0,8,23.7275
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.88,71.956,72.083,72.32,-0.61,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.9,76.53,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",71.65,"65-72"," + ",NA,"71.47-72.38","Neutral","Neutral","61.7-82.5","False",2.24,2.55,"2025-11-05 18:29:00","Good Fundamentals & Health","","","","","2025-11-05 18:29:00","2025-11-05 18:29:00",2025-11-05 18:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.85,0.283333333333333,0.5,51.1805555555556,2.24,0.0224,48.8433333333333,-19.9323959879584,48.8433333333333,7,0,0,25.7233333333333
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.3,78.381,78.354,78.15,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",64.54,80.99,0.2,"Moderate","Low reward High risk zone"," + ","Strong",78.19,"74-78"," + ",NA,"78.23-78.56","Higher","Neutral","65.16-91.44","False",2.57,2.88,"2025-11-05 16:39:00","","","","","","2025-11-05 16:39:00","2025-11-05 16:39:00",2025-11-05 16:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.2,0.0666666666666667,1,52.8090277777778,2.57,0.0257,52.6341666666667,NA,52.6341666666667,7,0,0,25.1241666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",34.05,34.812,35.672,35.39,-3.79,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",33.33,37.08,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal + Weak Earnings","Very Strong",34.71,"26-36"," + Breakdown Signal + Weak Earnings",NA,"28.59-33.69","Lower","Neutral","33.04-42.15","False",2.16,1.22,"2025-11-05 17:39:00","","","","","","2025-11-05 17:39:00","2025-11-05 17:39:00",2025-11-05 17:39:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.5,0.41,0.136666666666667,0,40.6423611111111,2.16,0.0216,40.2441666666667,NA,40.2441666666667,5,0,0,25.5766666666667
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",63.67,63.677,63.628,62.5,1.87,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",60.38,77.62,4.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",63.29,"59-63"," + ","Upwards Momentum Signal","62.5-64.66","Neutral","Neutral","51.58-75.76","True",2.05,2.47,"2025-11-05 16:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 16:39:00","2025-11-05 16:39:00",2025-11-05 16:39:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,4.25,1,0.5,69.5833333333333,2.05,0.0205,66.45,13.2,66.45,5,0,0,32.7375
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.7,16.759,16.787,17.37,-3.86,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.06,21.35,16.42,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",16.53,"12-17"," + Moderate Earnings + ",NA,"16.31-17.22","Neutral","Neutral","10.02-21.15","False",4.52,1.6,"2025-11-05 18:46:00","","","Earnings Alert","","","2025-11-05 18:46:00","2025-11-05 18:46:00",2025-11-05 18:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.42,1,0.5,61.25,4.52,0.0452,51.48,-24.16516351939,51.48,7,0,8,27.045
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.1,58.2,58.138,55.65,4.4,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.5,65.35,1.69,"Hold","Good reward to risk ratio zone"," + ","Very Strong",57.88,"53-59"," + ","Upwards Momentum Signal","57.38-58.78","Neutral","Neutral","43.1-73.09","False",4.49,7.09,"2025-11-05 18:40:00","","","","","Undervalued","2025-11-05 18:40:00","2025-11-05 18:40:00",2025-11-05 18:40:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.69,0.563333333333333,0.5,61.4722222222222,4.49,0.0449,56.1433333333333,3.39276548900902,56.1433333333333,7,0,0,30.3608333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",216.3,216.244,216.268,239.93,-9.85,"0.28","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",235.57,291.94,22.16,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",214.29,"181-238"," + ","Breakdown Signal","197.86-234.72","Neutral","Neutral","177.55-298.45","True",4.97,1.82,"2025-11-05 18:59:00","","","","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,22.16,1,0.5,50.8333333333333,4.97,0.0497,41.03,8.6,41.03,5,0,0,17.0075
"DAVE","Technology","Software - Application","United States","Mid","Good","No",245,244.972,243.529,234.58,4.44,"2.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.01,279.28,0.98,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",239.07,"191-239"," + Positive Earnings + ",NA,"235.11-255.73","Neutral","Neutral","140.64-346.3","True",6.56,10.13,"2025-11-05 18:15:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-05 18:15:00","2025-11-05 18:15:00",2025-11-05 18:15:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.98,0.326666666666667,0.5,56.9027777777778,6.56,0.0656,50.9566666666667,19.7,50.9566666666667,7,0,8,27.8516666666667
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",8.82,8.84,8.984,7.3,20.82,"6.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.88,10.23,0.48,"Moderate","Low reward High risk zone"," + ","Strong",8.78,"7-9"," + ","Breakout Signal","8.19-9.45","Neutral","Higher","5.38-15.26","True",6.31,-0.89,"2025-11-05 18:41:00","","","","","","2025-11-05 18:41:00","2025-11-05 18:41:00",2025-11-05 18:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.48,0.16,0.5,61.8333333333333,6.31,0.0631,61.29,-93.3093499554763,61.29,1,0,0,34.1725
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",20,19.973,19.9,18.25,9.59,"5.46","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.07,67.7,9.67,"Hold","Excellent reward to risk ratio zone"," + ","Strong",19.44,"16-20"," + ",NA,"19.18-20.77","Neutral","Neutral","-60.47-100.47","False",15.92,-0.07,"2025-11-05 18:59:00","","","","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.67,1,0.5,59.5833333333333,15.92,0.1592,40.58,8.2,40.58,1,0,0,23.37
"DIA","NA","NA","NA","-",NA,"No",473.15,473.22,473.369,470.9,0.48,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.06,491.22,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",472.85,"463-473"," + Breakdown Signal + ",NA,"471.73-474.55","Neutral","Neutral","422.85-523.37","False",1.73,NA,"2025-11-05 18:25:00","","","","","","2025-11-05 18:25:00","2025-11-05 18:25:00",2025-11-05 18:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.82,0.273333333333333,0.5,42.4722222222222,1.73,0.0173,41.5033333333333,0.774717609306689,41.5033333333333,1,0,0,21.1008333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.3601,111.349,111.334,111.47,-0.1,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.28,122.48,5.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",111.09,"107-111"," + ",NA,"110.79-111.99","Neutral","Neutral","90.64-132.08","False",2.26,6.38,"2025-11-05 18:55:00","","","","","","2025-11-05 18:55:00","2025-11-05 18:55:00",2025-11-05 18:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,0.5,61.25,2.26,0.0226,53.74,-13.8,53.74,7,0,0,26.01
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",104.92,104.939,104.884,102.07,2.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",93.84,118.34,1.21,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",104.54,"99-105"," + ",NA,"103.67-106.16","Neutral","Neutral","84.74-123.67","False",3.55,5.16,"2025-11-05 16:08:00","Good Fundamentals & Health","","","","","2025-11-05 16:08:00","2025-11-05 16:08:00",2025-11-05 16:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.21,0.403333333333333,0.5,59.4305555555556,3.55,0.0355,56.2333333333333,NA,56.2333333333333,7,0,0,30.6958333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.69,2.685,2.684,2.74,-1.82,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.58,3.5,9.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",2.67,"2-3"," + Breakout Signal + ",NA,"2.64-2.74","Neutral","Neutral","1.86-3.48","False",6.27,-0.06,"2025-11-05 18:57:00","","","","","","2025-11-05 18:57:00","2025-11-05 18:57:00",2025-11-05 18:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.49,1,0.5,59.5833333333333,6.27,0.0627,50.23,6.2,50.23,1,0,0,25.7825
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",63.25,63.813,64.269,65.82,-3.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",63.35,78.24,22.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",63.53,"56-65"," + Breakdown Signal + ",NA,"62.1-63.86","Neutral","Neutral","47.52-81.03","False",5.36,1.17,"2025-11-05 17:05:00","","","","","","2025-11-05 17:05:00","2025-11-05 17:05:00",2025-11-05 17:05:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,22.26,1,0.5,55.2395833333333,5.36,0.0536,45.9275,NA,45.9275,5,0,0,22.935
"DT","Technology","Software - Application","United States","Large","Moderate","No",47.49,47.414,47.3,49.63,-4.31,"1.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",47.35,52.53,136.77,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong",46.88,"42-47"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"45.08-49.8","Neutral","Neutral","35.72-59.06","True",3.83,1.62,"2025-11-05 17:11:00","","","Earnings Alert","","","2025-11-05 17:11:00","2025-11-05 17:11:00",2025-11-05 17:11:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,136.77,1,0.5,67.0833333333333,3.83,0.0383,61.67,11.2,61.67,5,0,8,31.8925
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.85,123.833,123.847,123.83,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.36,132.96,2.69,"Moderate","Good reward to risk ratio zone"," + ","Strong",123.64,"120-124"," + ",NA,"123.29-124.41","Neutral","Neutral","109.81-137.73","False",1.74,6.1,"2025-11-05 16:26:00","","","","","","2025-11-05 16:26:00","2025-11-05 16:26:00",2025-11-05 16:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.69,0.896666666666667,0.5,57.2361111111111,1.74,0.0174,52.9766666666667,NA,52.9766666666667,5,0,0,26.5566666666667
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",204.95,204.5,203.687,262.04,-21.79,"0.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",256.24,360.96,26.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",200.82,"173-263"," + Breakout Signal + Moderate Earnings + ",NA,"183.3-220.39","Neutral","Neutral","96.37-423.67","True",6.64,2.44,"2025-11-05 18:59:00","","","Earnings Alert","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,26.71,1,0.5,67.0833333333333,6.64,0.0664,58.86,11.2,58.86,5,0,8,31.19
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.55,32.651,32.777,32.55,0,"-0.46","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.57,38.1,7.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Very Strong",32.54,"28-33"," + Breakdown Signal + Positive Earnings + ",NA,"32.1-33.08","Neutral","Neutral","29.28-37.42","False",3.58,4.44,"2025-11-05 17:48:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 17:48:00","2025-11-05 17:48:00",2025-11-05 17:48:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.49,1,0.5,56.25,3.58,0.0358,46.42,-24.4511761296033,46.42,7,0,8,23.28
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",19,18.971,19.254,21.52,-11.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.68,25.56,0.75,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",18.37,"9-21"," + Positive News + ",NA,"17.23-20.36","Neutral","Neutral","12.3-29.5","False",8.48,-3.88,"2025-11-05 17:56:00","","News Alert","","","","2025-11-05 17:56:00","2025-11-05 17:56:00",2025-11-05 17:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.75,0.25,0.5,46.4583333333333,8.48,0.0848,39.77,NA,39.77,1,8,0,24.455
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",10.899,10.785,10.771,10.44,4.4,"1.36","Good","Uptrend","Uptrend","Hold","-","Neutral",9.15,11.04,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.71,"9-11"," + Breakout Signal + ","Upwards Momentum Signal","10.75-10.91","Lower","Neutral","9.9-12.99","True",2.14,0.54,"2025-11-05 18:53:00","","","","","","2025-11-05 18:53:00","2025-11-05 18:53:00",2025-11-05 18:53:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.21,0.07,0,58.875,2.14,0.0214,62.81,-16.3,62.81,5,0,0,38.39
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Moderate","No",21.72,21.675,21.692,22.5,-3.47,"1.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.26,23.5,0.81,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",21.47,"19-22"," + Breakout Signal + Positive Earnings + ",NA,"20.72-22.59","Neutral","Neutral","18.75-27.72","True",3.65,0.88,"2025-11-05 18:44:00","","","Earnings Alert","","","2025-11-05 18:44:00","2025-11-05 18:44:00",2025-11-05 18:44:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,0.81,0.27,0.5,54.2916666666667,3.65,0.0365,53.8,18.7,53.8,5,0,8,29.6125
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",92.8993,92.779,92.691,118.29,-21.46,"0.56","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",116.09,154.39,21.04,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",91.7,"81-118"," + Moderate Earnings + ",NA,"79.69-106.21","Neutral","Neutral","74.82-160.84","True",5.34,1.69,"2025-11-05 18:59:00","","","Earnings Alert","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,21.04,1,0.5,55.8333333333333,5.34,0.0534,46.66,8.6,46.66,5,0,8,22.515
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",131.28,132.173,132.707,137.74,-4.69,"-6.11","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",128.08,144.24,2.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Weak Earnings","Strong",131.46,"116-133"," + Breakdown Signal + Weak Earnings",NA,"127.67-135.11","Neutral","Neutral","107.36-157.54","True",3.14,3.88,"2025-11-05 17:20:00","Good Fundamentals & Health","","","","","2025-11-05 17:20:00","2025-11-05 17:20:00",2025-11-05 17:20:00,0.5,0.5,0,0.4,0.1,0.75,0.75,0.5,0.5875,0.475625,0.575625,0.75,2.7,0.9,0.5,64.6145833333333,3.14,0.0314,57.8975,-29.306024550325,57.8975,7,0,0,27.065
