"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQT","Mid",NA,"No",17.5533333333333,17.549,17.476,16.97,3.44,"-","Good","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",17.23,"17.15-17.23","16.98-18.09","Neutral","False",4.61,-0.73,"2025-09-17 10:04:00"
"THTX","-",NA,"No",3.3,3.301,3.298,3.295,0.15,"-","Good","Mixed trend","Mixed trend","Hold","-",3.13,3.39,0.55,"Hold","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","2.55-3.99","Lower","False",2.3,NA,"2025-09-17 10:03:00"
"HIMX","Small","Moderate","No",8.35833333333333,8.351,8.299,8.26,1.19,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",8.15,10.07,7.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",7.84,"8.15-8.16","8.14-8.58","Neutral","False",4.11,0.43,"2025-09-17 10:04:00"
"LGIH","Small","Good","No",59.94,59.925,59.658,58.92,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,3.58,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",58.8,"58.74-59.34","59.82-61.74","Higher","False",5.29,6.62,"2025-09-17 10:04:00"
"HITI","Small",NA,"No",3.76373333333333,3.765,3.752,3.71,1.45,"-1.77","Good","Mixed trend","Mixed trend","Hold","-",2.65,4.08,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.65,"3.59-3.65","3.52-4.01","Neutral","False",2.76,-0.09,"2025-09-17 10:04:00"
"SYF","Large","Good","Yes",75.315,75.204,75.061,74.53,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",73.5,"73.81-74.57","74.64-75.44","Lower","False",2.29,8.23,"2025-09-17 10:04:00"
"REXR","Large","Moderate","No",43.0466666666667,43.081,43.081,42.79,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",42.14,"42.19-42.62","42.6-43.47","Neutral","False",2.32,1.34,"2025-09-17 10:04:00"
"WYFI","-",NA,"No",20.7171333333333,20.739,20.707,19.28,7.45,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.27,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",19.81,"19.42-19.81","18.8-22.58","Neutral","False",8.15,NA,"2025-09-17 10:04:00"
"UAL","Large","Good","Yes",105.991666666667,105.839,105.351,104.2,1.72,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",92.81,113.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"103.87-104.93","103.02-108.91","Neutral","False",4.22,9.97,"2025-09-17 10:04:00"
"SPY","-",NA,"No",659.619966666667,659.753,659.976,660,-0.06,"0","Good","Mixed trend","Mixed trend","Hold","Oversold",622.16,676.7,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.43-653.02","657.91-661.27","Neutral","False",0.74,NA,"2025-09-17 10:04:00"
"QQQ","-",NA,"No",589.798333333333,589.853,590.178,591.18,-0.23,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.42,606.23,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",578.2,"578-583.9","588-591.72","Higher","False",1.15,NA,"2025-09-17 10:04:00"
"AMDL","-",NA,"No",10.215,10.221,10.209,10.2,0.15,"-1.86","Moderate","Mixed trend","Mixed trend","Hold","-",9.4,14.46,5.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.8,"9.82-9.9","10.08-10.52","Neutral","False",6.92,NA,"2025-09-17 10:04:00"
"ULTY","-",NA,"No",5.636,5.638,5.638,5.64,-0.07,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.16,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.53-5.58","5.61-5.66","Neutral","False",2.12,NA,"2025-09-17 10:05:00"
"KRE","-",NA,"No",64.4283333333333,64.388,64.215,63.69,1.16,"0.38","Good","Mixed trend","Mixed trend","Hold","Overbought",60.87,68.48,1.13,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.72,"63.14-63.79","63.8-65.1","Neutral","False",1.85,NA,"2025-09-17 10:05:00"
"XLU","-",NA,"No",84.74,84.762,84.829,84.14,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,2,"Moderate","Good reward to risk ratio zone","-","None",83.3,"83.05-83.89","78.44-90.64","Neutral","False",1.39,NA,"2025-09-17 10:05:00"
"CONY","-",NA,"No",7.24736666666667,7.246,7.246,7.27,-0.31,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-",6.91,10.94,10.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.86,"7.1-7.18","7.2-7.29","Neutral","False",5.77,NA,"2025-09-17 10:05:00"
"YMAX","-",NA,"No",12.8717,12.874,12.872,12.85,0.17,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",12.54,14.43,4.76,"Hold","Excellent reward to risk ratio zone","-","Weak",12.74,"12.61-12.74","12.82-12.92","Neutral","False",1.64,NA,"2025-09-17 10:05:00"
"AMZN","Large","Good","Yes",231.146666666667,231.242,231.532,234.05,-1.24,"-0.15","Moderate","Downtrend","Mixed trend","Hold","Oversold",220.24,244.24,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.53-228.84","228.91-232.91","Neutral","False",1.83,6.55,"2025-09-17 10:05:00"
"BITF","Small",NA,"No",2.90866666666667,2.918,2.912,2.89,0.65,"-3.57","Good","Downtrend","Mixed trend","Hold","-",1.27,3.1,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.78-2.82","2.74-3.03","Neutral","False",6.65,-0.16,"2025-09-17 10:02:00"
"CWD","-",NA,"No",7.47,7.586,7.863,6.35,17.64,"35.9","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.09,49.08,9.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.4","4.27-10.5","Higher","False",14.69,NA,"2025-09-17 10:04:00"
"VOO","-",NA,"No",606.443333333333,606.556,606.763,606.79,-0.06,"0","Moderate","Downtrend","Mixed trend","Hold","-",571.95,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",593.88,"594.31-600.38","603.58-609.14","Higher","False",0.8,NA,"2025-09-17 10:04:00"
"AVGO","Large","Moderate","Yes",349.661666666667,350.202,351.93,360,-2.87,"-0.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",293.26,382.67,0.6,"Moderate","Low reward, High risk zone","-","Moderate",343,"342.67-346.16","336.86-354.12","Neutral","False",3.32,3.9,"2025-09-17 10:05:00"
