"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQT","Mid",NA,"No",17.1133333333333,17.106,17.133,16.97,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.78-17.47","Neutral","False",4.61,-0.73,"2025-09-17 15:59:00"
"SYF","Large","Good","Yes",74.82,74.845,74.924,74.53,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.32-74.07","73.61-76.06","Higher","False",2.29,8.23,"2025-09-17 16:00:00"
"WYFI","-",NA,"No",20.8466666666667,20.842,20.864,19.28,8.13,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",20,"19.42-20","20.08-21.92","Neutral","False",8.15,NA,"2025-09-17 16:00:00"
"UAL","Large","Good","Yes",105.653333333333,105.576,105.685,104.2,1.39,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.85-106.74","Higher","False",4.22,9.97,"2025-09-17 16:00:00"
"VOO","-",NA,"No",606.09,605.928,606.113,606.79,-0.12,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.97-600.03","603.32-609.4","Neutral","False",0.8,NA,"2025-09-17 16:00:00"
"HYG","-",NA,"No",81.0516666666667,81.051,81.05,81.13,-0.1,"0.08","Good","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.43-80.24","80.87-81.24","Neutral","False",0.48,NA,"2025-09-17 16:00:00"
"SDIV","-",NA,"No",24.1693333333333,24.17,24.176,24.13,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",22.96,24.95,0.63,"Hold","Low reward, High risk zone","-","Strong",24.23,"24.23-24.23","24.03-24.32","Neutral","False",0.96,NA,"2025-09-17 16:00:00"
"META","Large","Good","Yes",775.398333333333,775.547,776.524,779,-0.46,"0.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","769.73-781","Neutral","False",2.06,27.58,"2025-09-17 16:01:00"
"DRI","Large","Good","Yes",209.013333333333,209.219,209.446,210.04,-0.49,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",201.2,223.43,2.01,"Moderate","Good reward to risk ratio zone","-","Moderate",204.82,"204.83-206.92","207.19-210.11","Higher","False",1.87,8.88,"2025-09-17 15:56:00"
"GSAT","Mid",NA,"No",34.2,34.265,34.438,32.09,6.58,"-0.28","Good","Downtrend","Mixed trend","Hold","Oversold",26.49,41.47,0.95,"Hold","Moderate reward to risk ratio zone","-","Strong",33.32,"31.78-33.82","33.25-35.08","Neutral","False",4.41,-0.4,"2025-09-17 15:58:00"
"PVLA","Small",NA,"No",56.46,56.557,56.717,54.51,3.58,"-","Moderate","Downtrend","Mixed trend","Hold","-",41.07,62.87,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.88,"54.57-55.58","54.1-58.94","Higher","False",5.49,-2.53,"2025-09-17 15:59:00"
"TNXP","Micro","Good","No",27.6566666666667,27.684,27.734,27.12,1.98,"0.49","Moderate","Downtrend","Mixed trend","Hold","-",25.22,71.55,17.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.38","26.47-28.89","Neutral","False",8.92,2537,"2025-09-17 15:59:00"
"AVGO","Large","Moderate","Yes",345.776666666667,345.817,346.416,360,-3.95,"-0.29","Good","Downtrend","Mixed trend","Hold","Oversold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.86-342.32","341.28-349.23","Neutral","False",3.54,3.89,"2025-09-17 16:02:00"
