"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Good","Yes",241.03,240.963,241.28,-0.1,"Moderate","Uptrend","Mixed trend","Neutral",234.28,302.84,9.16,"Moderate","Price between support and resistance","-",236.18,"236.21-238.62","239.09-242.97","Neutral","False",2.45,6.2,"2025-08-20 11:15:00"
"GE","Large","Good","Yes",266.93,266.8,265.93,0.38,"Good","Uptrend","Mixed trend","Overbought",249.94,287.85,1.23,"Moderate","Price between support and resistance","-",265.6,"264.74-264.74","263.22-270.59","Neutral","False",2.17,7.02,"2025-08-20 11:15:00"
"EQIX","Large","Moderate","Yes",779.25,778.516,773.46,0.75,"Moderate","Uptrend","Mixed trend","Overbought",763.09,933.74,9.56,"Moderate","Price between support and resistance","-",763.42,"763.66-771.46","772.03-782.94","Neutral","False",1.69,10.13,"2025-08-20 11:15:00"
"ITW","Large","Good","Yes",263.87,263.672,263.94,-0.03,"Moderate","Uptrend","Mixed trend","Neutral",246.81,273.47,0.56,"Hold","Price between support and resistance","-",263.47,"263.47-263.47","261.74-265.85","Neutral","False",1.59,11.4,"2025-08-20 11:15:00"
"VMC","Large","Moderate","Yes",289.76,289.427,292.84,-1.05,"Moderate","Uptrend","Mixed trend","Neutral",262.41,302.8,0.48,"Moderate","Price between support and resistance","-",284.2,"283.96-286.86","287.52-291.75","Neutral","False",1.7,7.2,"2025-08-20 11:15:00"
"VTI","ETF",NA,"No",312.41,312.238,314.67,-0.72,"Good","Uptrend","Mixed trend","Overbought",298.81,325.11,0.93,"Moderate","Price between support and resistance","-",305.76,"306.16-309.29","310.37-316.15","Neutral","False",0.81,NA,"2025-08-20 11:16:00"
"SCHB","ETF",NA,"No",24.49,24.476,24.67,-0.73,"Good","Uptrend","Mixed trend","Overbought",23.41,25.48,0.92,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.33-24.8","Higher","False",0.74,NA,"2025-08-20 11:16:00"
"ITOT","ETF",NA,"No",138.8,138.702,139.76,-0.69,"Good","Uptrend","Mixed trend","Overbought",132.66,144.4,0.91,"Moderate","Price between support and resistance","-",136.22,"136.02-137.41","137.95-140.55","Higher","False",0.84,NA,"2025-08-20 11:16:00"
"VXUS","ETF",NA,"No",71.32,71.306,71.37,-0.07,"Moderate","Uptrend","Mixed trend","Neutral",67.54,73.32,0.53,"Moderate","Price between support and resistance","-",69.58,"69.89-70.61","71.13-71.48","Neutral","False",1.19,NA,"2025-08-20 11:16:00"
"IXUS","ETF",NA,"No",79.77,79.754,79.84,-0.09,"Moderate","Uptrend","Mixed trend","Overbought",75.62,82.04,0.55,"Moderate","Price between support and resistance","-",78.4,"78.17-78.97","79.5-80.04","Neutral","False",0.86,NA,"2025-08-20 11:16:00"
"VT","ETF",NA,"No",132.22,132.164,132.84,-0.47,"Good","Uptrend","Mixed trend","Overbought",126.05,136.89,0.76,"Moderate","Price between support and resistance","-",129.36,"129.58-130.9","131.52-133.34","Neutral","False",0.91,NA,"2025-08-20 11:16:00"
"FENY","ETF",NA,"No",23.58,23.549,23.45,0.55,"Moderate","Uptrend","Mixed trend","Overbought",23.15,25.32,4,"Moderate","Value Zone - Price near support","-",23.58,"23.53-23.59","23.28-23.88","Neutral","False",1.86,NA,"2025-08-20 11:16:00"
"FTGC","ETF",NA,"No",24.9174,24.917,24.77,0.6,"Moderate","Uptrend","Mixed trend","Overbought",24.44,26.6,3.54,"Moderate","Value Zone - Price near support","-",24.5,"24.42-24.67","24.82-25.02","Neutral","False",1.12,NA,"2025-08-20 11:16:00"
"VWO","ETF",NA,"No",51.15,51.137,51.38,-0.45,"Moderate","Uptrend","Mixed trend","Neutral",48.69,53.03,0.77,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","50.98-51.32","Neutral","False",1.15,NA,"2025-08-20 11:16:00"
"AAPL","Large","Good","Yes",226.7415,226.766,230.56,-1.66,"Good","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.62,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.12-228.4","Neutral","False",2.27,6.59,"2025-08-20 11:12:00"
"MSFT","Large","Good","Yes",505.8053,506.032,509.77,-0.78,"Moderate","Mixed trend","Mixed trend","Neutral",489.72,567.98,3.86,"Good","Price between support and resistance","-",507.01,"507.01-507.01","502.74-508.89","Neutral","False",1.21,13.66,"2025-08-20 11:15:00"
"SQM","Large","Moderate","No",43.28,43.274,45.05,-3.93,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.76,"Hold","Price between support and resistance","-",42.14,"42.15-42.85","40.85-45.72","Neutral","False",3.8,2.11,"2025-08-20 11:11:00"
"OPEN","Mid",NA,"No",3.325,3.314,3.62,-8.15,"Good","Mixed trend","Mixed trend","Overbought",1.41,5.08,0.92,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.13-3.52","Neutral","False",14.96,-0.43,"2025-08-20 11:11:00"
"INTC","Large",NA,"Yes",23.5102,23.523,25.31,-7.11,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.48,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","22.83-23.95","Neutral","False",4.57,-4.77,"2025-08-20 11:11:00"
"SOFI","Large","Poor","No",21.855,21.866,22.75,-3.93,"Good","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.28,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","21.24-22.48","Neutral","False",3.89,0.5,"2025-08-20 11:11:00"
"WULF","Mid",NA,"No",9.025,9.027,8.78,2.79,"Good","Mixed trend","Mixed trend","Overbought",4.85,10.95,0.46,"Hold","Price between support and resistance","-",8.94,"8.7-8.7","8.69-9.36","Neutral","False",7.66,-0.35,"2025-08-20 11:11:00"
"NIO","Large",NA,"No",5.01,5.015,5.07,-1.18,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.33,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.93-5.08","Higher","False",3.79,-1.64,"2025-08-20 11:11:00"
"SNAP","Large",NA,"No",7.035,7.031,7.18,-2.02,"Moderate","Mixed trend","Mixed trend","Neutral",7.02,10.64,226.67,"Hold","Value Zone - Price near support","-",7.07,"7.01-7.14","6.95-7.08","Neutral","False",4,-0.32,"2025-08-20 11:11:00"
"QBTS","Mid",NA,"No",14.4599,14.461,15.32,-5.61,"Moderate","Mixed trend","Mixed trend","Overbought",14.81,21.02,-18.95,"Hold","Low Value Zone","-",14.36,"14.32-15.44","13.93-15.04","Neutral","False",7.29,-1.13,"2025-08-20 11:11:00"
"TJX","Large","Good","Yes",139.745,139.815,134.62,3.81,"Moderate","Mixed trend","Mixed trend","Neutral",122.81,148.86,0.54,"Hold","Price between support and resistance","-",137.2,"133.52-138.34","134.31-145.22","Higher","False",1.46,4.25,"2025-08-20 11:12:00"
"NVAX","Small","Moderate","No",8.865,8.865,9.52,-6.88,"Moderate","Mixed trend","Mixed trend","Oversold",6.95,10.88,1.05,"Hold","Price between support and resistance","-",8.86,"8.82-8.87","8.49-9.23","Neutral","False",6.18,2.22,"2025-08-20 11:12:00"
"MSTR","Large","Moderate","No",333.7499,333.4,336.57,-0.84,"Moderate","Mixed trend","Mixed trend","Neutral",324.29,467.53,14.14,"Moderate","Price between support and resistance","-",327.32,"325.7-330.41","327.51-340.1","Neutral","False",6.08,14.27,"2025-08-20 11:12:00"
"VKTX","Mid",NA,"No",26.2,26.283,24.36,7.55,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,5.16,"Moderate","Price between support and resistance","-",25.94,"24.8-24.8","25.32-27.1","Neutral","False",5.77,-1.54,"2025-08-20 11:12:00"
"FNGD","Mid",NA,"No",6.4888,6.494,6.17,5.17,"Moderate","Mixed trend","Mixed trend","Oversold",5.73,8.3,2.38,"Moderate","Price between support and resistance","-",5.88,"6.2-6.23","6.35-6.63","Neutral","False",6.67,0.16469699,"2025-08-20 11:12:00"
"UGP","Mid","Moderate","No",3.285,3.28,3.15,4.29,"Moderate","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.72,"Hold","Price between support and resistance","-",3.27,"3.27-3.27","3.24-3.4","Higher","False",3.99,0.49,"2025-08-20 11:12:00"
"PPC","Large","Good","No",47.32,47.437,47.79,-0.98,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.91,"Moderate","Price between support and resistance","-",46.06,"45.67-46.85","46.32-48.22","Neutral","False",3.08,5.19,"2025-08-20 11:12:00"
"BZ","Mid","Moderate","No",21.63,21.698,21.07,2.66,"Good","Mixed trend","Mixed trend","Neutral",18.36,23.18,0.48,"Hold","Price between support and resistance","-",21.41,"20.88-20.88","20.05-23.21","Neutral","False",3.11,0.57,"2025-08-20 11:12:00"
"TKC","Mid","Moderate","No",6.02,6.019,5.86,2.73,"Moderate","Mixed trend","Mixed trend","Overbought",5.69,6.46,1.33,"Hold","Price between support and resistance","-",5.88,"5.9-5.96","6.01-6.09","Higher","False",3.04,0.35,"2025-08-20 11:12:00"
"SSRM","Mid","Moderate","No",16.54,16.508,16.09,2.8,"Moderate","Mixed trend","Mixed trend","Neutral",12.74,17.29,0.2,"Hold","Price between support and resistance","-",16.36,"16.1-16.36","16.37-16.97","Higher","False",4.08,0.78,"2025-08-20 11:12:00"
"ORLA","Mid","Poor","No",9.74,9.744,9.46,2.96,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,13.12,5.61,"Moderate","Price between support and resistance","-",9.71,"9.5-9.64","9.42-10.06","Neutral","False",6.45,0.07,"2025-08-20 11:12:00"
"INFY","Large","Moderate","No",17.06,17.067,16.6,2.77,"Moderate","Mixed trend","Mixed trend","Neutral",15.99,19.49,2.28,"Moderate","Price between support and resistance","-",16.66,"16.72-16.89","16.84-17.28","Neutral","False",1.84,0.77,"2025-08-20 11:12:00"
"NEGG","Small",NA,"No",103.95,103.312,89.4,16.28,"Moderate","Mixed trend","Mixed trend","Overbought",33.88,136,0.46,"Hold","Price between support and resistance","-",94.53,"87.22-94.53","99.48-112.39","Neutral","False",18.77,-2.25,"2025-08-20 11:13:00"
"AAPD","ETF",NA,"No",15.86,15.866,15.61,1.6,"Moderate","Mixed trend","Mixed trend","Oversold",15.25,18.95,5.08,"Hold","Price between support and resistance","-",15.68,"15.54-15.7","15.71-16.01","Neutral","False",2.47,NA,"2025-08-20 11:11:00"
"AAPU","ETF",NA,"No",26.2696,26.29,27.18,-3.35,"Good","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.67,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.87-26.67","Neutral","False",4.57,NA,"2025-08-20 11:13:00"
"AMDD","ETF",NA,"No",14.63,14.61,14.16,3.32,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,3.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.63,"14.63-14.63","14.26-15","Higher","False",5.4,NA,"2025-08-20 11:13:00"
"AMZD","ETF",NA,"No",10.76,10.785,10.5,2.48,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.02,"Moderate","Price between support and resistance","-",10.6,"10.53-10.6","10.69-11.01","Higher","False",2.96,NA,"2025-08-20 11:10:00"
"AMZU","ETF",NA,"No",36.53,36.521,38.49,-5.09,"Moderate","Mixed trend","Mixed trend","Overbought",35.84,43.09,9.49,"Moderate","Value Zone - Price near support","-",36.35,"36.35-36.35","35.46-36.95","Neutral","False",3.85,NA,"2025-08-20 11:13:00"
"DPST","ETF",NA,"No",93.94,93.94,94.29,-0.37,"Moderate","Mixed trend","Mixed trend","Overbought",86.73,110.05,2.23,"Moderate","Price between support and resistance","-",92.12,"92.06-93","91.48-96.41","Neutral","False",5.48,NA,"2025-08-20 11:13:00"
"EDZ","ETF",NA,"No",5.0399,5.046,4.95,1.82,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,4.42,"Moderate","Price between support and resistance","-",4.9,"4.94-4.99","4.96-5.12","Neutral","False",3.84,NA,"2025-08-20 11:13:00"
"ELIL","ETF",NA,"No",13.9899,14.007,14.54,-3.78,"Moderate","Mixed trend","Mixed trend","Neutral",12.16,21.87,4.3,"Moderate","Price between support and resistance","-",13.72,"13.71-13.85","13.35-14.61","Neutral","False",7.91,NA,"2025-08-20 11:12:00"
"FAS","ETF",NA,"No",168.6001,168.705,167.22,0.83,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.27,"Moderate","Price between support and resistance","-",165.62,"165.23-166.91","166.93-169.43","Lower","False",3.3,NA,"2025-08-20 11:11:00"
"FAZ","ETF",NA,"No",4.3491,4.348,4.38,-0.71,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,7.92,"Moderate","Price between support and resistance","-",3.92,"4.26-4.31","4.33-4.41","Higher","False",3.92,NA,"2025-08-20 11:13:00"
"GGLL","ETF",NA,"No",42.831,42.806,44.56,-3.88,"Good","Mixed trend","Mixed trend","Overbought",36.74,47.81,0.82,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","41.86-43.35","Neutral","False",3.35,NA,"2025-08-20 11:13:00"
"GGLS","ETF",NA,"No",11.07,11.095,10.85,2.03,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,5.75,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","11-11.32","Higher","False",2.88,NA,"2025-08-20 11:07:00"
"HIBL","ETF",NA,"No",46.29,46.125,49,-5.53,"Moderate","Mixed trend","Mixed trend","Overbought",43.67,54.14,3,"Moderate","Price between support and resistance","-",45.08,"45.36-45.83","44.13-48.45","Neutral","False",3.99,NA,"2025-08-20 11:11:00"
"JNUG","ETF",NA,"No",90.3331,90.299,86.33,4.64,"Moderate","Mixed trend","Mixed trend","Overbought",78.04,95.71,0.44,"Hold","Price between support and resistance","-",88.2,"87.16-89","89.02-93.54","Higher","False",6.38,NA,"2025-08-20 11:12:00"
"LABU","ETF",NA,"No",66.3049,66.312,67.28,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",59.15,75,1.22,"Hold","Price between support and resistance","-",64.68,"64.97-65.64","65.13-67.49","Neutral","False",6.5,NA,"2025-08-20 11:13:00"
"METD","ETF",NA,"No",14.515,14.528,14.25,1.86,"Moderate","Mixed trend","Mixed trend","Oversold",13.42,16.39,1.7,"Hold","Price between support and resistance","-",14.45,"14.23-14.37","14.29-14.74","Neutral","False",3.98,NA,"2025-08-20 11:11:00"
"METU","ETF",NA,"No",43.855,43.836,45.59,-3.81,"Good","Mixed trend","Mixed trend","Overbought",42.07,52.35,4.77,"Moderate","Price between support and resistance","-",43.41,"43.41-43.41","42.52-45.19","Neutral","False",4.48,NA,"2025-08-20 11:13:00"
"MSFD","ETF",NA,"No",11.11,11.11,11.02,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.23,"Moderate","Price between support and resistance","-",10.78,"10.89-11","10.97-11.25","Neutral","False",2.27,NA,"2025-08-20 11:13:00"
"MSFU","ETF",NA,"No",50.5127,50.522,51.35,-1.63,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,8.93,"Moderate","Price between support and resistance","-",49.98,"49.5-50","49.81-51.23","Higher","False",2.55,NA,"2025-08-20 11:13:00"
"MUU","ETF",NA,"No",20.28,20.339,22.97,-11.71,"Good","Mixed trend","Mixed trend","Neutral",20.98,27.57,-10.47,"Hold","Low Value Zone - Price below support","-",19.6,"19.78-20.08","18.82-21.78","Neutral","False",7.24,NA,"2025-08-20 11:13:00"
"NAIL","ETF",NA,"No",81.36,81.624,84.07,-3.22,"Moderate","Mixed trend","Mixed trend","Neutral",57.85,88.21,0.29,"Hold","Price between support and resistance","-",79.38,"79.73-80.55","78.57-84.15","Neutral","False",8.44,NA,"2025-08-20 11:13:00"
"NFXS","ETF",NA,"No",13.969,14.001,13.81,1.15,"Moderate","Mixed trend","Mixed trend","Oversold",13.23,14.98,1.36,"Moderate","Price between support and resistance","-",13.72,"13.69-13.83","13.72-14.22","Neutral","False",2.5,NA,"2025-08-20 11:13:00"
"NVDD","ETF",NA,"No",4.3008,4.305,4.19,2.64,"Moderate","Mixed trend","Mixed trend","Oversold",4,5.38,3.58,"Moderate","Price between support and resistance","-",3.92,"4.18-4.21","4.22-4.38","Higher","False",4.18,NA,"2025-08-20 11:13:00"
"PALU","ETF",NA,"No",20.7201,20.731,20.22,2.47,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,28.15,3,"Hold","Price between support and resistance","-",20.35,"19.84-20.35","19.87-21.25","Neutral","False",10.06,NA,"2025-08-20 11:13:00"
"QQQD","ETF",NA,"No",15.0749,15.098,14.79,1.93,"Moderate","Mixed trend","Mixed trend","Oversold",14.35,17.04,2.7,"Moderate","Price between support and resistance","-",14.7,"14.77-14.92","14.99-15.41","Higher","False",2.87,NA,"2025-08-20 11:12:00"
"SOXL","ETF",NA,"No",24.38,24.376,26.24,-7.09,"Good","Mixed trend","Mixed trend","Overbought",23.97,30.33,14.52,"Moderate","Value Zone - Price near support","-",25.97,"24.14-26.16","23.69-25.25","Neutral","False",5.94,NA,"2025-08-20 11:14:00"
"SOXS","ETF",NA,"No",7.7001,7.704,7.17,7.39,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.14,"Moderate","Price between support and resistance","-",7.62,"7.22-7.73","7.53-7.88","Neutral","False",10.12,NA,"2025-08-20 11:14:00"
"TMF","ETF",NA,"No",37.48,37.484,37.23,0.67,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.44,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.18-37.79","Neutral","False",3.17,NA,"2025-08-20 11:14:00"
"TNA","ETF",NA,"No",36.66,36.619,37.53,-2.32,"Good","Mixed trend","Mixed trend","Overbought",33.63,41.2,1.5,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.05-37.28","Neutral","False",4.34,NA,"2025-08-20 11:14:00"
"TPOR","ETF",NA,"No",26.7999,26.74,28.14,-4.76,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.35,"Moderate","Price between support and resistance","-",26.46,"26.26-26.53","22.69-30.39","Neutral","False",5.46,NA,"2025-08-20 11:13:00"
"TZA","ETF",NA,"No",10.46,10.476,10.23,2.25,"Moderate","Mixed trend","Mixed trend","Oversold",9.62,13.86,4.06,"Hold","Price between support and resistance","-",10.36,"10.19-10.48","10.31-10.61","Neutral","False",6.47,NA,"2025-08-20 11:14:00"
"UTSL","ETF",NA,"No",42.39,42.421,42.41,-0.05,"Moderate","Mixed trend","Mixed trend","Oversold",37.45,46.11,0.75,"Moderate","Price between support and resistance","-",41.16,"41.54-41.97","39.01-44.42","Lower","False",3.83,NA,"2025-08-20 11:14:00"
"WEBL","ETF",NA,"No",28.09,27.986,29.39,-4.42,"Moderate","Mixed trend","Mixed trend","Overbought",27.77,33.16,15.86,"Good","Value Zone - Price near support","-",27.44,"27.53-27.81","26.96-29.18","Neutral","False",4.05,NA,"2025-08-20 11:10:00"
"YINN","ETF",NA,"No",44.8,44.817,44.74,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.42,"Moderate","Price between support and resistance","-",44.82,"44.74-44.9","44.39-45.21","Neutral","False",4.72,NA,"2025-08-20 11:14:00"
"ULTY","ETF",NA,"No",5.655,5.654,5.73,-1.31,"Good","Mixed trend","Mixed trend","Neutral",5.65,6.61,163.21,"Moderate","Value Zone - Price near support","-",5.64,"5.63-5.72","5.61-5.7","Neutral","False",2.23,NA,"2025-08-20 11:14:00"
"AMDL","ETF",NA,"No",10.47,10.492,11.21,-6.6,"Good","Mixed trend","Mixed trend","Neutral",9.32,14.46,3.48,"Moderate","Price between support and resistance","-",10.97,"10.37-11.03","10.17-10.77","Neutral","False",5.26,NA,"2025-08-20 11:14:00"
"SLV","ETF",NA,"No",34.2611,34.273,33.87,1.15,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.87,"Hold","Price between support and resistance","-",34.23,"33.64-34.28","34.12-34.51","Neutral","False",2.14,NA,"2025-08-20 11:14:00"
"VGT","ETF",NA,"No",676.67,676.516,688.81,-1.76,"Good","Mixed trend","Mixed trend","Overbought",652.88,726.91,2.11,"Good","Price between support and resistance","-",663.46,"663.14-669.9","667.64-690.74","Neutral","False",1.61,NA,"2025-08-20 11:14:00"
"GLD","ETF",NA,"No",307.64,307.793,305.27,0.78,"Moderate","Mixed trend","Mixed trend","Oversold",300.33,324.76,2.34,"Good","Price between support and resistance","-",307.77,"307.65-307.89","307.29-308.63","Neutral","False",1.95,NA,"2025-08-20 11:15:00"
"NVDL","ETF",NA,"No",80.62,80.661,84.99,-5.14,"Good","Mixed trend","Mixed trend","Overbought",73.58,95.67,2.14,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","78.6-82.65","Neutral","False",5.12,NA,"2025-08-20 11:15:00"
"BULZ","ETF",NA,"No",176.57,176.577,193.24,-8.63,"Good","Mixed trend","Mixed trend","Overbought",172.12,220.87,9.95,"Moderate","Price between support and resistance","-",173.46,"172.57-174.74","164.92-194.81","Neutral","False",4.72,NA,"2025-08-20 11:13:00"
"MSTX","ETF",NA,"No",24.66,24.605,25.08,-1.67,"Moderate","Mixed trend","Mixed trend","Overbought",23.18,50.88,17.7,"Hold","Price between support and resistance","-",24.5,"23.46-24.41","23.72-25.62","Neutral","False",12.19,NA,"2025-08-20 11:15:00"
"SILJ","ETF",NA,"No",16.46,16.497,16.26,1.23,"Good","Mixed trend","Mixed trend","Oversold",14.83,17.63,0.72,"Hold","Price between support and resistance","-",16.39,"16.39-16.39","16.18-16.75","Neutral","False",3.41,NA,"2025-08-20 11:15:00"
"AVGO","Large","Moderate","Yes",286.09,286.513,294.91,-2.99,"Good","Mixed trend","Mixed trend","Neutral",270.03,324.51,2.39,"Good","Price between support and resistance","-",294.35,"294.35-294.35","280.1-292.08","Neutral","False",2.99,2.74,"2025-08-20 11:15:00"
"LLY","Large","Good","Yes",690.4128,690.242,703.21,-1.82,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,3.13,"Moderate","Price between support and resistance","-",676.2,"676.6-683.51","678.9-701.93","Neutral","False",4.04,15.33,"2025-08-20 11:15:00"
"V","Large","Good","Yes",346.5,346.462,342.45,1.18,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,3.37,"Moderate","Price between support and resistance","-",346.09,"346.09-346.09","339.94-353.01","Neutral","False",2.19,10.24,"2025-08-20 11:15:00"
"WMT","Large","Moderate","Yes",102.202,102.174,101.29,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.67,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","100.81-103.59","Neutral","False",1.41,2.34,"2025-08-20 11:15:00"
"CSCO","Large","Good","Yes",66.735,66.735,66.76,-0.04,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.48,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.42-67.06","Neutral","False",1.47,2.61,"2025-08-20 11:15:00"
"ABT","Large","Good","Yes",132.83,132.748,131.25,1.2,"Moderate","Mixed trend","Mixed trend","Neutral",127.07,142.2,1.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",132.83,"132.83-132.83","132.11-133.63","Higher","False",1.81,7.97,"2025-08-20 11:15:00"
"NOW","Large","Moderate","Yes",891.238,891.167,886.78,0.5,"Moderate","Mixed trend","Mixed trend","Overbought",840.92,1081.23,3.78,"Hold","Price between support and resistance","-",873.18,"873.42-882.33","882.54-900.02","Neutral","False",3,7.98,"2025-08-20 11:16:00"
"QCOM","Large","Good","Yes",154.38,154.169,156.25,-1.2,"Moderate","Mixed trend","Mixed trend","Overbought",150.14,167.65,3.13,"Hold","Price between support and resistance","-",150.92,"151.29-152.84","152.2-156.53","Neutral","False",2.47,10.36,"2025-08-20 11:16:00"
"KLAC","Large","Good","Yes",866.24,865.762,876.08,-1.12,"Moderate","Mixed trend","Mixed trend","Neutral",864.86,980.89,82.83,"Good","Value Zone - Price near support","-",848.68,"848.92-857.58","852.27-880.21","Neutral","False",3.41,30.4,"2025-08-20 11:16:00"
"TT","Large","Good","Yes",423.715,423.628,428.79,-1.18,"Moderate","Mixed trend","Mixed trend","Overbought",420.81,486.92,21.78,"Moderate","Value Zone - Price near support","-",415.52,"415.24-419.47","420.59-426.79","Neutral","False",1.2,12.69,"2025-08-20 11:16:00"
"DIA","ETF",NA,"No",449.28,449.062,449.29,0,"Good","Mixed trend","Mixed trend","Overbought",428.52,462.35,0.63,"Moderate","Price between support and resistance","-",440.02,"440.29-444.79","447.65-450.93","Neutral","False",0.97,NA,"2025-08-20 11:16:00"
"VEA","ETF",NA,"No",58.8,58.793,58.74,0.1,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.48,"Moderate","Price between support and resistance","-",57.82,"57.62-58.21","58.55-59.05","Neutral","False",1.19,NA,"2025-08-20 11:16:00"
"BND","ETF",NA,"No",73.56,73.564,73.5,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.87,"Moderate","Price between support and resistance","-",72.52,"72.09-72.82","73.47-73.66","Neutral","False",0.53,NA,"2025-08-20 11:16:00"
"AGG","ETF",NA,"No",99.106,99.11,99.02,0.09,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.87,"Hold","Price between support and resistance","-",97.02,"97.13-98.12","98.97-99.24","Neutral","False",0.51,NA,"2025-08-20 11:16:00"
"SGOL","ETF",NA,"No",31.865,31.876,31.61,0.81,"Moderate","Mixed trend","Mixed trend","Oversold",31.1,33.62,2.28,"Good","Price between support and resistance","-",31.36,"31.22-31.54","31.45-32.09","Neutral","False",1.97,NA,"2025-08-20 11:16:00"
"GLDM","ETF",NA,"No",66.16,66.183,65.65,0.78,"Moderate","Mixed trend","Mixed trend","Oversold",64.57,69.8,2.29,"Good","Price between support and resistance","-",66.21,"66.21-66.21","65.54-66.51","Neutral","False",1.96,NA,"2025-08-20 11:16:00"
"AAAU","ETF",NA,"No",32.99,33.007,32.74,0.76,"Moderate","Mixed trend","Mixed trend","Oversold",32.2,34.82,2.32,"Good","Price between support and resistance","-",33.02,"33.02-33.02","32.7-33.27","Neutral","False",1.97,NA,"2025-08-20 11:16:00"
"GDX","ETF",NA,"No",57.765,57.794,56.6,2.06,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.41,"Hold","Price between support and resistance","-",57.18,"56.83-56.83","57.44-58.33","Neutral","False",2.98,NA,"2025-08-20 11:16:00"
"XLE","ETF",NA,"No",85.565,85.478,85.08,0.57,"Moderate","Mixed trend","Mixed trend","Overbought",83.78,91.46,3.3,"Moderate","Price between support and resistance","-",84.28,"83.85-84.7","84.95-86.18","Neutral","False",1.84,NA,"2025-08-20 11:16:00"
"XES","ETF",NA,"No",64.64,64.534,65.29,-1,"Moderate","Mixed trend","Mixed trend","Neutral",63.98,71.75,10.72,"Moderate","Value Zone - Price near support","-",63.7,"63.35-63.99","63.2-66.08","Neutral","False",3.28,NA,"2025-08-20 11:12:00"
"SPDN","ETF",NA,"No",10.135,10.144,10.05,0.85,"Moderate","Downtrend","Mixed trend","Oversold",9.92,11.12,4.5,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","10.11-10.2","Neutral","False",1.62,NA,"2025-08-20 11:07:00"
