"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid",NA,"No",33.83,"Good","Mixed trend","Mixed trend",28.12,36.2,0.42,"Moderate","Price between support and resistance","-",33.32,"32.27-33.49","31.35-36.31","Neutral","False",5.94,-1.54,"2025-08-07 10:12:00"
"HTZ","Small",NA,"No",6.205,"Moderate","Mixed trend","Mixed trend",5.42,8.63,3.1,"Hold","Price between support and resistance","-",5.88,"5.6-6.14","5.45-6.96","Neutral","False",7.15,-10.17,"2025-08-07 10:12:00"
"MU","Large","Good","Yes",113.41,"Moderate","Mixed trend","Mixed trend",103.12,132.78,1.88,"Moderate","Price between support and resistance","-",114.01,"113.12-114.03","111.8-115.04","Neutral","False",3.52,5.55,"2025-08-07 10:12:00"
"MKSI","Mid","Moderate","No",99.77,"Moderate","Mixed trend","Mixed trend",87.94,110.31,0.89,"Hold","Price between support and resistance","-",98,"94.75-98.77","93.67-105.87","Neutral","False",4.9,3.36,"2025-08-07 10:12:00"
"CIVI","Mid","Moderate","No",30.4197,"Moderate","Mixed trend","Mixed trend",27.12,35.02,1.4,"Moderate","Price between support and resistance","-",29.4,"28.96-30.12","27.7-33.14","Higher","False",5.51,8.71,"2025-08-07 10:13:00"
"SLDP","Small",NA,"No",4.255,"Moderate","Mixed trend","Mixed trend",2.36,4.88,0.33,"Hold","Price between support and resistance","-",4.22,"3.5-3.5","3.72-4.78","Neutral","False",7.18,-0.5,"2025-08-07 10:13:00"
"ARHS","Small","Moderate","No",11.935,"Moderate","Mixed trend","Mixed trend",8.38,13.27,0.38,"Hold","Price between support and resistance","-",11.76,"10.27-11.82","7.63-14.91","Higher","False",5.14,0.41,"2025-08-07 10:13:00"
"HBI","Small",NA,"No",4.905,"Moderate","Mixed trend","Mixed trend",3.95,5.66,0.8,"Hold","Price between support and resistance","-",4.85,"4.35-4.85","4.28-5.55","Higher","False",4.16,-0.15,"2025-08-07 10:13:00"
"AMDD","ETF",NA,"No",13.82,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.93,"Moderate","Price between support and resistance","-",13.72,"13.54-13.68","13.42-13.88","Neutral","False",5.18,NA,"2025-08-07 10:13:00"
"AMUU","ETF",NA,"No",47.7999,"Good","Mixed trend","Mixed trend",32.63,55.69,0.52,"Hold","Price between support and resistance","-",45.01,"44.45-45.01","46.84-50.83","Neutral","False",5.4,NA,"2025-08-07 10:13:00"
"AMZD","ETF",NA,"No",10.6,"Moderate","Mixed trend","Mixed trend",10.27,12.19,4.87,"Moderate","Price between support and resistance","-",10.61,"10.39-10.49","10.39-10.81","Neutral","False",3.31,NA,"2025-08-07 10:13:00"
"AMZU","ETF",NA,"No",37.79,"Good","Mixed trend","Mixed trend",33.28,43.09,1.18,"Hold","Price between support and resistance","-",36.48,"36.31-36.48","36.96-38.64","Neutral","False",4.74,NA,"2025-08-07 10:13:00"
"DFEN","ETF",NA,"No",56.82,"Moderate","Mixed trend","Mixed trend",48.78,62.38,0.69,"Moderate","Price between support and resistance","-",55.86,"55.68-56.25","53.29-60.35","Neutral","False",4.49,NA,"2025-08-07 10:13:00"
"DPST","ETF",NA,"No",82.99,"Moderate","Mixed trend","Mixed trend",77.54,110.05,4.96,"Moderate","Price between support and resistance","-",81.34,"81.33-82.16","79.69-83.95","Neutral","False",6.3,NA,"2025-08-07 10:13:00"
"KORU","ETF",NA,"No",83.86,"Moderate","Mixed trend","Mixed trend",72.6,89.98,0.54,"Moderate","Price between support and resistance","-",82.32,"82.18-83.02","80.54-84.55","Lower","False",5.86,NA,"2025-08-07 10:13:00"
"LABU","ETF",NA,"No",59.85,"Moderate","Mixed trend","Mixed trend",57.16,70.68,4.02,"Good","Price between support and resistance","-",58.8,"58.65-59.25","58.02-61.68","Neutral","False",7.21,NA,"2025-08-07 10:13:00"
"METU","ETF",NA,"No",48.37,"Moderate","Mixed trend","Mixed trend",40.36,51.18,0.35,"Hold","Price between support and resistance","-",47.04,"47.4-47.89","47.04-49.7","Neutral","False",5.2,NA,"2025-08-07 10:12:00"
"MUU","ETF",NA,"No",19.99,"Moderate","Mixed trend","Mixed trend",16.69,27.57,2.3,"Moderate","Price between support and resistance","-",19.6,"19.59-19.79","19.22-20.79","Higher","False",6.77,NA,"2025-08-07 10:13:00"
"NFXS","ETF",NA,"No",14.21,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.79,"Moderate","Price between support and resistance","-",13.72,"13.93-14.07","14.08-14.26","Lower","False",2.52,NA,"2025-08-07 10:12:00"
"NVDD","ETF",NA,"No",4.0235,"Moderate","Mixed trend","Mixed trend",4,5.7,82.78,"Moderate","Value Zone - Price near support","-",3.92,"3.94-3.98","3.97-4.07","Neutral","False",4.19,NA,"2025-08-07 10:14:00"
"PLTD","ETF",NA,"No",6.9099,"Moderate","Mixed trend","Mixed trend",6.87,11.17,97.23,"Hold","Value Zone - Price near support","-",6.86,"6.77-6.84","6.89-7","Higher","False",7.12,NA,"2025-08-07 10:14:00"
"RETL","ETF",NA,"No",8.8733,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.51,"Hold","Price between support and resistance","-",8.82,"8.69-8.78","8.62-9.12","Neutral","False",4.95,NA,"2025-08-07 10:14:00"
"SOXL","ETF",NA,"No",25.3283,"Moderate","Mixed trend","Mixed trend",22.44,29.14,1.32,"Hold","Price between support and resistance","-",24.5,"24.77-25.04","25.02-25.77","Higher","False",5.97,NA,"2025-08-07 10:14:00"
"SPDN","ETF",NA,"No",10.1,"Moderate","Mixed trend","Mixed trend",10,11.27,12.29,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.02-10.18","Neutral","False",1.92,NA,"2025-08-07 10:14:00"
"SPXL","ETF",NA,"No",185.4746,"Moderate","Mixed trend","Mixed trend",165,195.02,0.47,"Moderate","Price between support and resistance","-",187.11,"187.11-187.11","183.59-187.35","Higher","False",4.9,NA,"2025-08-07 10:14:00"
"TECL","ETF",NA,"No",105.73,"Moderate","Mixed trend","Mixed trend",87.4,111.96,0.34,"Moderate","Price between support and resistance","-",103.88,"103.62-104.67","105.4-107","Higher","False",5.55,NA,"2025-08-07 10:14:00"
"TNA","ETF",NA,"No",35.13,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.06,"Moderate","Price between support and resistance","-",36.09,"36.04-36.14","34.1-35.21","Neutral","False",5.74,NA,"2025-08-07 10:14:00"
"TSLL","ETF",NA,"No",11.4355,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.91,"Hold","Price between support and resistance","-",11.54,"11.51-11.61","11.27-11.61","Higher","False",11.56,NA,"2025-08-07 10:14:00"
"TSMZ","ETF",NA,"No",15.73,"Moderate","Mixed trend","Mixed trend",15.5,20.8,22.47,"Moderate","Value Zone - Price near support","-",15.56,"15.42-15.56","15.49-15.87","Neutral","False",3.99,NA,"2025-08-07 10:14:00"
"UTSL","ETF",NA,"No",43.01,"Good","Mixed trend","Mixed trend",36.4,46.11,0.47,"Hold","Price between support and resistance","-",42.14,"41.21-42.53","38.57-47.45","Neutral","False",4.26,NA,"2025-08-07 10:13:00"
"WEBL","ETF",NA,"No",31.39,"Moderate","Mixed trend","Mixed trend",27.1,33.16,0.41,"Moderate","Price between support and resistance","-",30.38,"30.76-31.08","30.25-32.53","Neutral","False",4.67,NA,"2025-08-07 10:14:00"
"YANG","ETF",NA,"No",28.4,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.41,"Moderate","Price between support and resistance","-",27.44,"27.83-28.04","28.27-28.73","Neutral","False",8.84,NA,"2025-08-07 10:14:00"
"SPY","ETF",NA,"No",634.685,"Moderate","Mixed trend","Mixed trend",598.64,654.28,0.54,"Moderate","Price between support and resistance","-",636.72,"636.26-637.04","633.09-636.28","Higher","False",1.61,NA,"2025-08-07 10:14:00"
"VOO","ETF",NA,"No",583.3787,"Moderate","Mixed trend","Mixed trend",550.51,601.42,0.55,"Moderate","Price between support and resistance","-",584.69,"584.69-584.69","581.53-585.36","Neutral","False",1.62,NA,"2025-08-07 10:14:00"
"IBIT","ETF",NA,"No",66.11,"Moderate","Mixed trend","Mixed trend",61.05,71.03,0.97,"Moderate","Price between support and resistance","-",66.13,"66.13-66.13","65.83-66.54","Neutral","False",2.96,NA,"2025-08-07 10:14:00"
"AMDL","ETF",NA,"No",12.0373,"Good","Mixed trend","Mixed trend",8.21,14.07,0.53,"Hold","Price between support and resistance","-",11.35,"11.23-11.35","11.96-12.57","Higher","False",5.28,NA,"2025-08-07 10:14:00"
"ULTY","ETF",NA,"No",6.075,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.79,"Moderate","Price between support and resistance","-",6.04,"6.04-6.04","6.05-6.1","Neutral","False",2.57,NA,"2025-08-07 10:14:00"
"IWM","ETF",NA,"No",220.6944,"Moderate","Mixed trend","Mixed trend",210.26,231.82,1.07,"Moderate","Price between support and resistance","-",222.6,"222.6-222.6","218.24-220.81","Neutral","False",1.95,NA,"2025-08-07 10:14:00"
"SLV","ETF",NA,"No",34.84,"Good","Mixed trend","Mixed trend",32.4,36.72,0.77,"Moderate","Price between support and resistance","-",34.77,"34.76-34.81","34.66-35.03","Neutral","False",2.14,NA,"2025-08-07 10:14:00"
"XLF","ETF",NA,"No",51.85,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",52.04,"52.03-52.04","51.28-51.92","Neutral","False",1.85,NA,"2025-08-07 10:14:00"
"VGT","ETF",NA,"No",698.22,"Moderate","Mixed trend","Mixed trend",638.94,721.16,0.39,"Moderate","Price between support and resistance","-",684.04,"684.26-691.24","693.85-702.39","Neutral","False",1.9,NA,"2025-08-07 10:14:00"
"SOLT","ETF",NA,"No",17.57,"Moderate","Mixed trend","Mixed trend",15.9,27.46,5.92,"Moderate","Price between support and resistance","-",17.97,"17.97-17.98","17.17-18","Higher","False",11.08,NA,"2025-08-07 10:14:00"
"BITO","ETF",NA,"No",21.075,"Moderate","Mixed trend","Mixed trend",20.34,24.02,4,"Hold","Price between support and resistance","-",21.09,"21.09-21.09","20.98-21.23","Neutral","False",3.49,NA,"2025-08-07 10:14:00"
"BITX","ETF",NA,"No",60.85,"Moderate","Mixed trend","Mixed trend",55.14,70.36,1.67,"Hold","Price between support and resistance","-",60.89,"59.48-61.22","60.17-61.54","Neutral","False",6.08,NA,"2025-08-07 10:15:00"
"VUG","ETF",NA,"No",457.775,"Moderate","Mixed trend","Mixed trend",423.88,473.29,0.46,"Moderate","Price between support and resistance","-",448.84,"448.62-453.2","457.39-459.34","Higher","False",1.48,NA,"2025-08-07 10:15:00"
"XXRP","ETF",NA,"No",43.03,"Moderate","Mixed trend","Mixed trend",33.88,70.43,3,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","40.86-44.47","Higher","False",9.88,NA,"2025-08-07 10:15:00"
"CONL","ETF",NA,"No",34.43,"Moderate","Mixed trend","Mixed trend",30.19,73.98,9.34,"Hold","Price between support and resistance","-",34.09,"33.93-33.93","33.79-35.39","Neutral","False",9.18,NA,"2025-08-07 10:15:00"
"JPM","Large","Good","Yes",291.13,"Moderate","Mixed trend","Mixed trend",273.7,308.09,0.97,"Moderate","Price between support and resistance","-",285.18,"285.31-288.22","287.92-294.34","Neutral","False",1.5,19.49,"2025-08-07 10:15:00"
"XOM","Large","Good","Yes",106.93,"Moderate","Mixed trend","Mixed trend",105.31,119.59,7.79,"Good","Value Zone - Price near support","-",104.86,"104.79-105.86","106.58-107.74","Higher","False",2.58,7.04,"2025-08-07 10:15:00"
"MA","Large","Good","Yes",571.23,"Moderate","Mixed trend","Mixed trend",547.92,608.12,1.58,"Hold","Price between support and resistance","-",559.58,"559.81-565.52","567.96-574.58","Neutral","False",1.97,14.85,"2025-08-07 10:15:00"
"UNH","Large","Good","Yes",241.725,"Moderate","Mixed trend","Mixed trend",234.01,333.91,11.95,"Moderate","Price between support and resistance","-",237.16,"236.89-239.3","238.18-245.16","Higher","False",6.33,23.1,"2025-08-07 10:15:00"
"WMT","Large","Moderate","Yes",102.9,"Moderate","Mixed trend","Mixed trend",94.26,106.24,0.39,"Hold","Price between support and resistance","-",100.94,"100.84-101.87","102.1-103.71","Neutral","False",1.42,2.34,"2025-08-07 10:15:00"
"JNJ","Large","Good","Yes",170.55,"Moderate","Mixed trend","Mixed trend",154.02,176.06,0.33,"Moderate","Price between support and resistance","-",167.58,"167.14-168.84","170.39-171.22","Higher","False",1.5,9.35,"2025-08-07 10:15:00"
"ABBV","Large","Poor","Yes",197.05,"Moderate","Mixed trend","Mixed trend",183.06,204.4,0.53,"Hold","Price between support and resistance","-",193.06,"193.11-195.08","196.54-198.62","Higher","False",2.81,2.1,"2025-08-07 10:15:00"
"BAC","Large","Good","Yes",45.13,"Moderate","Mixed trend","Mixed trend",44.64,50.42,10.75,"Moderate","Value Zone - Price near support","-",44.1,"44.23-44.68","44.62-45.64","Neutral","False",1.94,3.41,"2025-08-07 10:15:00"
"PM","Large","Moderate","Yes",167.405,"Moderate","Mixed trend","Mixed trend",160.14,190.9,3.23,"Hold","Price between support and resistance","-",163.66,"164.05-165.73","165.79-169.02","Neutral","False",2.23,6.76,"2025-08-07 10:15:00"
"CVX","Large","Good","Yes",153.87,"Moderate","Mixed trend","Mixed trend",142.85,160.76,0.62,"Hold","Price between support and resistance","-",150.92,"150.79-152.33","152.26-155.48","Higher","False",2.32,7.78,"2025-08-07 10:15:00"
"ORCL","Large","Good","Yes",255.035,"Good","Mixed trend","Mixed trend",210.34,266.75,0.26,"Moderate","Price between support and resistance","-",249.9,"249.94-252.49","252.12-257.95","Neutral","False",2.68,4.33,"2025-08-07 10:15:00"
"ABT","Large","Good","Yes",131.415,"Moderate","Mixed trend","Mixed trend",125.16,142.2,1.72,"Hold","Price between support and resistance","-",128.38,"128.79-130.11","131.1-132.01","Higher","False",1.82,7.97,"2025-08-07 10:15:00"
"MCD","ETF",NA,"Yes",306.31,"Moderate","Mixed trend","Mixed trend",290.54,322.77,1.04,"Hold","Price between support and resistance","-",299.88,"300.18-303.25","301.83-310.79","Neutral","False",1.46,NA,"2025-08-07 10:15:00"
"IBM","Large","Good","Yes",253.8,"Moderate","Mixed trend","Mixed trend",245,302.84,5.57,"Hold","Price between support and resistance","-",248.92,"248.72-251.26","251.91-255.76","Neutral","False",2.26,6.21,"2025-08-07 10:15:00"
"GE","Large","Good","Yes",270.07,"Moderate","Mixed trend","Mixed trend",246.12,283.25,0.55,"Moderate","Price between support and resistance","-",264.6,"264.67-267.37","265.91-274.23","Neutral","False",2.2,7,"2025-08-07 10:15:00"
"T","Large","Good","Yes",27.61,"Moderate","Mixed trend","Mixed trend",26.94,29.85,3.34,"Moderate","Price between support and resistance","-",27.41,"27.06-27.33","27.42-27.81","Neutral","False",2.24,1.75,"2025-08-07 10:15:00"
"ADP","Large","Good","Yes",304.12,"Moderate","Mixed trend","Mixed trend",297.92,337.37,5.37,"Moderate","Price between support and resistance","-",297.92,"298.04-301.08","300.88-307.36","Neutral","False",1.7,9.98,"2025-08-07 10:15:00"
"KLAC","Large","Good","Yes",910.29,"Moderate","Mixed trend","Mixed trend",848.4,967.2,0.92,"Moderate","Price between support and resistance","-",891.8,"892.08-901.19","903.41-918.78","Neutral","False",3.74,30.38,"2025-08-07 10:14:00"
"TT","Large","Good","Yes",428.925,"Moderate","Mixed trend","Mixed trend",421.42,486.92,7.73,"Moderate","Value Zone - Price near support","-",420.42,"420.34-424.63","424.91-433.19","Neutral","False",1.42,12.68,"2025-08-07 10:15:00"
"EQIX","Large","Moderate","Yes",775.44,"Moderate","Mixed trend","Mixed trend",763.25,945.73,13.97,"Moderate","Value Zone - Price near support","-",759.5,"759.93-767.69","773.64-778.86","Higher","False",1.9,10.2,"2025-08-07 10:15:00"
"ITW","Large","Good","Yes",257.72,"Moderate","Mixed trend","Mixed trend",244.21,270.58,0.95,"Moderate","Price between support and resistance","-",252.84,"252.57-255.14","255.62-259.82","Neutral","False",1.6,11.38,"2025-08-07 10:15:00"
"SCHB","ETF",NA,"No",24.46,"Moderate","Mixed trend","Mixed trend",23.09,25.24,0.57,"Moderate","Price between support and resistance","-",23.52,"23.97-24.22","24.3-24.62","Neutral","False",1.62,NA,"2025-08-07 10:15:00"
"ITOT","ETF",NA,"No",138.64,"Moderate","Mixed trend","Mixed trend",130.85,143,0.56,"Moderate","Price between support and resistance","-",136.22,"135.87-137.25","137.12-140.16","Neutral","False",1.66,NA,"2025-08-07 10:15:00"
"VXUS","ETF",NA,"No",70.145,"Moderate","Mixed trend","Mixed trend",66.9,72.68,0.78,"Moderate","Price between support and resistance","-",68.6,"68.74-69.44","69.53-70.78","Neutral","False",1.24,NA,"2025-08-07 10:15:00"
"IXUS","ETF",NA,"No",78.5,"Moderate","Mixed trend","Mixed trend",74.99,81.38,0.82,"Moderate","Price between support and resistance","-",76.44,"76.93-77.72","78.02-78.61","Neutral","False",1.13,NA,"2025-08-07 10:15:00"
"VEA","ETF",NA,"No",57.66,"Moderate","Mixed trend","Mixed trend",55.12,59.84,0.86,"Moderate","Price between support and resistance","-",56.84,"56.51-57.08","56.82-58.41","Neutral","False",1.24,NA,"2025-08-07 10:15:00"
"VNQ","ETF",NA,"No",89.68,"Moderate","Mixed trend","Mixed trend",87.31,94.26,1.93,"Moderate","Price between support and resistance","-",88.2,"87.89-88.78","89.17-90.19","Neutral","False",1.6,NA,"2025-08-07 10:15:00"
"SCHH","ETF",NA,"No",20.99,"Moderate","Mixed trend","Mixed trend",20.67,22.3,4.06,"Moderate","Value Zone - Price near support","-",20.58,"20.57-20.78","20.81-21.17","Neutral","False",1.79,NA,"2025-08-07 10:15:00"
"GLD","ETF",NA,"No",311.72,"Moderate","Mixed trend","Mixed trend",300.03,324.76,1.12,"Moderate","Price between support and resistance","-",305.76,"305.49-308.6","309.81-313.63","Neutral","False",1.96,NA,"2025-08-07 10:15:00"
"IAUM","ETF",NA,"No",33.7699,"Moderate","Mixed trend","Mixed trend",32.48,35.14,1.06,"Moderate","Price between support and resistance","-",33.32,"33.09-33.43","33.55-33.97","Neutral","False",1.98,NA,"2025-08-07 10:16:00"
"SGOL","ETF",NA,"No",32.295,"Moderate","Mixed trend","Mixed trend",31.07,33.62,1.08,"Moderate","Price between support and resistance","-",31.36,"31.65-31.98","32.04-32.55","Neutral","False",1.98,NA,"2025-08-07 10:16:00"
"GLDM","ETF",NA,"No",67.05,"Moderate","Mixed trend","Mixed trend",64.5,69.8,1.08,"Moderate","Price between support and resistance","-",65.66,"65.71-66.38","66.67-67.39","Neutral","False",1.97,NA,"2025-08-07 10:16:00"
"AAAU","ETF",NA,"No",33.44,"Moderate","Mixed trend","Mixed trend",32.17,34.82,1.08,"Moderate","Price between support and resistance","-",32.34,"32.77-33.11","33.12-33.76","Neutral","False",1.97,NA,"2025-08-07 10:16:00"
"XLE","ETF",NA,"No",85.19,"Moderate","Mixed trend","Mixed trend",83.31,91.46,3.33,"Moderate","Price between support and resistance","-",85.39,"85.39-85.39","84.42-85.96","Higher","False",1.95,NA,"2025-08-07 10:16:00"
"FTGC","ETF",NA,"No",24.8,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.27,"Moderate","Value Zone - Price near support","-",24.5,"24.3-24.55","24.69-24.91","Neutral","False",1.12,NA,"2025-08-07 10:15:00"
"IEFA","ETF",NA,"No",83.96,"Moderate","Mixed trend","Mixed trend",80.75,87.46,1.09,"Moderate","Price between support and resistance","-",82.32,"82.28-83.12","82.21-85.85","Neutral","False",1.23,NA,"2025-08-07 10:16:00"
"VWO","ETF",NA,"No",50.775,"Moderate","Mixed trend","Mixed trend",48.06,52.41,0.6,"Moderate","Price between support and resistance","-",49.98,"49.75-50.26","50.55-50.99","Neutral","False",1.22,NA,"2025-08-07 10:16:00"
"PBR","Large","Moderate","No",13.01,"Moderate","Downtrend","Mixed trend",12,13.56,0.54,"Hold","Price between support and resistance","-",12.74,"12.75-12.88","12.97-13.17","Higher","False",2.74,1.34,"2025-08-07 10:11:00"
"XYZ","Large","Good","No",76.745,"Moderate","Downtrend","Mixed trend",66.52,84.03,0.71,"Hold","Price between support and resistance","-",76.42,"76.42-76.42","75.32-78.17","Neutral","False",3.87,4.12,"2025-08-07 10:11:00"
"SBET","Mid","Good","No",22.17,"Moderate","Downtrend","Mixed trend",17.05,126.92,20.45,"Hold","Price between support and resistance","-",21.56,"20.81-21.95","20.83-23.56","Neutral","False",20.3,47.28,"2025-08-07 10:11:00"
"DKNG","Large",NA,"No",45.03,"Moderate","Downtrend","Mixed trend",39.45,48.47,0.62,"Moderate","Price between support and resistance","-",44.1,"43.76-44.58","42.99-47.19","Higher","False",3.47,-0.82,"2025-08-07 10:12:00"
"CEG","Large","Good","Yes",334.3,"Good","Downtrend","Mixed trend",303.7,365.05,1,"Moderate","Price between support and resistance","-",327.32,"326.56-330.96","317.05-350.96","Higher","False",3.22,9.48,"2025-08-07 10:12:00"
"DASH","Large","Poor","Yes",260.25,"Moderate","Downtrend","Mixed trend",225.01,284.42,0.69,"Hold","Price between support and resistance","-",254.8,"255.04-257.65","245.11-266.84","Neutral","False",3.43,0.8,"2025-08-07 10:12:00"
"UWMC","Large",NA,"No",4.665,"Moderate","Downtrend","Mixed trend",4.01,5.02,0.54,"Hold","Price between support and resistance","-",4.61,"4.23-4.61","3.97-5.36","Neutral","False",4.87,-0.08,"2025-08-07 10:12:00"
"MSFU","ETF",NA,"No",54.55,"Moderate","Downtrend","Mixed trend",47.54,62.54,1.14,"Moderate","Price between support and resistance","-",53.9,"53.46-54","53.4-55.7","Neutral","False",2.92,NA,"2025-08-07 10:13:00"
"YINN","ETF",NA,"No",43.43,"Moderate","Downtrend","Mixed trend",39.76,49.89,1.76,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43-43.62","Neutral","False",4.74,NA,"2025-08-07 10:14:00"
"PG","Large","Good","Yes",153.51,"Moderate","Downtrend","Mixed trend",149.57,174.85,5.42,"Moderate","Price between support and resistance","-",150.92,"150.44-151.97","152.48-154.66","Neutral","False",1.89,6.51,"2025-08-07 10:15:00"
"MRK","Large","Good","Yes",78.85,"Moderate","Downtrend","Mixed trend",77.34,87.14,5.48,"Good","Value Zone - Price near support","-",77.42,"77.27-78.06","78.18-79.62","Neutral","False",4.08,6.49,"2025-08-07 10:15:00"
"DIA","ETF",NA,"No",441.4,"Moderate","Downtrend","Mixed trend",424.55,460.4,1.13,"Moderate","Price between support and resistance","-",432.18,"432.57-436.99","436.1-441.9","Higher","False",1.7,NA,"2025-08-07 10:15:00"
"VTI","ETF",NA,"No",311.95,"Moderate","Downtrend","Mixed trend",294.74,321.94,0.58,"Moderate","Price between support and resistance","-",305.76,"305.71-308.83","310.72-313.32","Neutral","False",1.63,NA,"2025-08-07 10:15:00"
"SCHD","ETF",NA,"No",26.6885,"Moderate","Downtrend","Mixed trend",26.07,28.22,2.46,"Good","Price between support and resistance","-",26.79,"26.79-26.79","26.66-26.87","Higher","False",1.52,NA,"2025-08-07 10:15:00"
