"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",14.7201,14.709,14.16,3.96,"Moderate","Mixed trend","Mixed trend","Overbought",12.66,21.81,3.44,"Hold","Price between support and resistance","-",14.36,"14.19-14.36","14.33-15.11","Neutral","False",5.4,NA,"2025-08-20 10:37:00"
"AMUU","ETF",NA,"No",40.85,41.004,44.445,-8.09,"Moderate","Mixed trend","Mixed trend","Neutral",37.05,57.37,4.35,"Moderate","Price between support and resistance","-",40.18,"40.03-40.44","37.09-41.9","Neutral","False",5.36,NA,"2025-08-20 10:37:00"
"AMZD","ETF",NA,"No",10.75,10.74,10.5,2.38,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.07,"Moderate","Price between support and resistance","-",10.59,"10.53-10.59","10.71-10.98","Higher","False",2.96,NA,"2025-08-20 10:36:00"
"AMZU","ETF",NA,"No",36.58,36.61,38.49,-4.96,"Moderate","Mixed trend","Mixed trend","Oversold",35.85,43.09,8.86,"Moderate","Price between support and resistance","-",36.26,"35.85-36.21","35.35-37.01","Neutral","False",3.85,NA,"2025-08-20 10:37:00"
"AVL","ETF",NA,"No",40.37,40.473,43.34,-6.85,"Moderate","Mixed trend","Mixed trend","Neutral",38.02,51.45,4.72,"Moderate","Price between support and resistance","-",39.2,"39.51-39.97","37.73-43.01","Neutral","False",6.67,NA,"2025-08-20 10:37:00"
"DFEN","ETF",NA,"No",53.66,53.697,54.51,-1.56,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,3.11,"Good","Price between support and resistance","-",52.92,"52.59-53.12","51.98-55.34","Neutral","False",3.63,NA,"2025-08-20 10:37:00"
"EDZ","ETF",NA,"No",5.04,5.037,4.95,1.82,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,4.42,"Moderate","Price between support and resistance","-",4.9,"4.94-4.98","4.95-5.13","Neutral","False",3.84,NA,"2025-08-20 10:35:00"
"ELIL","ETF",NA,"No",14.0099,14.052,14.54,-3.65,"Moderate","Mixed trend","Mixed trend","Oversold",12.16,21.87,4.24,"Moderate","Price between support and resistance","-",13.72,"13.73-13.87","13.24-14.78","Neutral","False",7.91,NA,"2025-08-20 10:37:00"
"FAS","ETF",NA,"No",168,168.074,167.22,0.47,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.41,"Moderate","Price between support and resistance","-",164.64,"164.64-166.32","164.57-171.43","Neutral","False",3.3,NA,"2025-08-20 10:36:00"
"FAZ","ETF",NA,"No",4.365,4.365,4.38,-0.34,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.87,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.33-4.41","Neutral","False",3.92,NA,"2025-08-20 10:37:00"
"GGLL","ETF",NA,"No",42.73,42.708,44.56,-4.11,"Good","Mixed trend","Mixed trend","Oversold",36.74,47.81,0.85,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","41.65-43.17","Neutral","False",3.35,NA,"2025-08-20 10:37:00"
"GGLS","ETF",NA,"No",11.085,11.067,10.85,2.17,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,5.56,"Moderate","Price between support and resistance","-",10.78,"10.87-10.98","11.03-11.39","Higher","False",2.88,NA,"2025-08-20 10:35:00"
"HIBL","ETF",NA,"No",46.2099,46.198,49,-5.69,"Moderate","Mixed trend","Mixed trend","Neutral",43.67,54.14,3.13,"Moderate","Price between support and resistance","-",45.08,"45.29-45.75","43.83-48.59","Neutral","False",3.99,NA,"2025-08-20 10:37:00"
"LABU","ETF",NA,"No",66.24,66.349,67.28,-1.55,"Moderate","Mixed trend","Mixed trend","Neutral",59.16,75,1.24,"Hold","Price between support and resistance","-",64.68,"64.92-65.58","64.99-67.59","Neutral","False",6.5,NA,"2025-08-20 10:37:00"
"METD","ETF",NA,"No",14.5523,14.549,14.25,2.12,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.61,"Hold","Price between support and resistance","-",14.43,"14.26-14.4","14.31-14.79","Neutral","False",3.98,NA,"2025-08-20 10:37:00"
"METU","ETF",NA,"No",43.56,43.634,45.59,-4.45,"Moderate","Mixed trend","Mixed trend","Neutral",42.07,52.35,5.92,"Moderate","Price between support and resistance","-",43.12,"42.69-43.12","42.05-45.07","Neutral","False",4.51,NA,"2025-08-20 10:37:00"
"MSFD","ETF",NA,"No",11.0728,11.081,11.02,0.48,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.47,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","10.92-11.23","Neutral","False",2.27,NA,"2025-08-20 10:37:00"
"MSFU","ETF",NA,"No",50.85,50.831,51.35,-0.97,"Good","Mixed trend","Mixed trend","Neutral",49.17,62.54,6.95,"Good","Price between support and resistance","-",49.98,"49.83-50.34","50.13-51.6","Neutral","False",2.55,NA,"2025-08-20 10:37:00"
"MUU","ETF",NA,"No",20.08,20.114,22.97,-12.58,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-8.34,"Hold","Low Value Zone - Price below support","-",19.6,"19.68-19.88","18.61-21.57","Neutral","False",7.24,NA,"2025-08-20 10:37:00"
"NAIL","ETF",NA,"No",81.7899,81.919,84.07,-2.71,"Moderate","Mixed trend","Mixed trend","Neutral",57.86,88.21,0.27,"Hold","Price between support and resistance","-",80.36,"80.15-80.97","78.68-84.9","Neutral","False",8.44,NA,"2025-08-20 10:37:00"
"NFXL","ETF",NA,"No",57,57.124,58.795,-3.05,"Moderate","Mixed trend","Mixed trend","Oversold",56.39,75.37,30.17,"Moderate","Value Zone - Price near support","-",55.86,"55.86-56.43","54.64-59.36","Neutral","False",5.25,NA,"2025-08-20 10:37:00"
"NFXS","ETF",NA,"No",14,14.006,13.81,1.38,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.26,"Moderate","Price between support and resistance","-",13.72,"13.72-13.84","13.75-14.24","Neutral","False",2.5,NA,"2025-08-20 10:37:00"
"NVDD","ETF",NA,"No",4.3258,4.327,4.19,3.24,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,3.23,"Hold","Price between support and resistance","-",3.92,"4.18-4.2","4.24-4.41","Neutral","False",4.18,NA,"2025-08-20 10:37:00"
"NVDU","ETF",NA,"No",111.92,112.01,119.89,-6.65,"Moderate","Mixed trend","Mixed trend","Oversold",103.64,134.57,2.74,"Moderate","Price between support and resistance","-",109.76,"109.68-110.8","106.81-117.03","Neutral","False",5.11,NA,"2025-08-20 10:37:00"
"QQQD","ETF",NA,"No",15.1001,15.102,14.79,2.1,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,2.58,"Moderate","Price between support and resistance","-",14.7,"14.8-14.95","15.04-15.49","Higher","False",2.87,NA,"2025-08-20 10:37:00"
"RETL","ETF",NA,"No",9.39,9.38,9.63,-2.49,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.6,"Hold","Price between support and resistance","-",8.82,"9.2-9.3","9.16-9.63","Neutral","False",4.66,NA,"2025-08-20 10:37:00"
"SOXL","ETF",NA,"No",24.29,24.282,26.24,-7.43,"Good","Mixed trend","Mixed trend","Neutral",23.97,30.33,18.88,"Moderate","Value Zone - Price near support","-",25.99,"25.94-26.16","23.12-24.72","Neutral","False",5.94,NA,"2025-08-20 10:37:00"
"SOXS","ETF",NA,"No",7.7212,7.726,7.17,7.69,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.09,"Moderate","Price between support and resistance","-",7.64,"7.22-7.24","7.58-8.04","Neutral","False",10.12,NA,"2025-08-20 10:37:00"
"SPDN","ETF",NA,"No",10.14,10.142,10.05,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,4.38,"Moderate","Price between support and resistance","-",9.8,"9.94-10.04","10.12-10.22","Higher","False",1.62,NA,"2025-08-20 10:37:00"
"SPXL","ETF",NA,"No",183.965,184.019,189.21,-2.77,"Moderate","Mixed trend","Mixed trend","Neutral",171.27,199.68,1.24,"Moderate","Price between support and resistance","-",180.32,"180.28-182.12","180.91-185.5","Neutral","False",2.6,NA,"2025-08-20 10:37:00"
"TECL","ETF",NA,"No",95.195,95.041,100.79,-5.55,"Moderate","Mixed trend","Mixed trend","Neutral",92.48,113.62,6.8,"Good","Price between support and resistance","-",93.1,"93.29-94.24","89.89-96.56","Neutral","False",4.24,NA,"2025-08-20 10:38:00"
"TMF","ETF",NA,"No",37.345,37.335,37.23,0.31,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.83,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.02-37.67","Neutral","False",3.17,NA,"2025-08-20 10:38:00"
"TNA","ETF",NA,"No",36.65,36.593,37.53,-2.34,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.51,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.1-37.2","Neutral","False",4.34,NA,"2025-08-20 10:38:00"
"TZA","ETF",NA,"No",10.4698,10.483,10.23,2.34,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,4,"Hold","Price between support and resistance","-",10.37,"10.19-10.19","10.32-10.61","Neutral","False",6.47,NA,"2025-08-20 10:38:00"
"UBOT","ETF",NA,"No",21.78,21.802,22.65,-3.84,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,5.39,"Good","Price between support and resistance","-",21.56,"21.34-21.56","21.22-22.34","Neutral","False",3.41,NA,"2025-08-20 10:38:00"
"UTSL","ETF",NA,"No",42.65,42.675,42.41,0.57,"Moderate","Mixed trend","Mixed trend","Oversold",37.46,46.11,0.67,"Moderate","Price between support and resistance","-",42.14,"41.8-42.22","42.19-43.29","Neutral","False",3.83,NA,"2025-08-20 10:37:00"
"WEBL","ETF",NA,"No",27.99,27.998,29.39,-4.76,"Moderate","Mixed trend","Mixed trend","Neutral",27.78,33.16,24.06,"Good","Value Zone - Price near support","-",27.44,"27.43-27.71","26.34-28.32","Neutral","False",4.05,NA,"2025-08-20 10:38:00"
"YANG","ETF",NA,"No",27.0642,27.07,27.25,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,5.75,"Moderate","Price between support and resistance","-",26.46,"26.52-26.79","26.68-27.45","Neutral","False",5.74,NA,"2025-08-20 10:38:00"
"YINN","ETF",NA,"No",44.93,44.915,44.74,0.42,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.34,"Moderate","Price between support and resistance","-",44.9,"44.9-44.9","44.37-45.49","Neutral","False",4.72,NA,"2025-08-20 10:38:00"
"SPY","ETF",NA,"No",634.29,634.071,639.81,-0.86,"Moderate","Mixed trend","Mixed trend","Neutral",606.98,660.76,0.97,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","632.27-636.46","Neutral","False",0.85,NA,"2025-08-20 10:38:00"
"VOO","ETF",NA,"No",583.08,582.852,588.13,-0.86,"Moderate","Mixed trend","Mixed trend","Neutral",558.18,607.43,0.98,"Moderate","Price between support and resistance","-",571.34,"571.42-577.25","580.25-584.44","Neutral","False",0.85,NA,"2025-08-20 10:38:00"
"QQQ","ETF",NA,"No",560.4954,560.298,569.28,-1.54,"Moderate","Mixed trend","Mixed trend","Neutral",540.7,596.47,1.82,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","555.64-561.65","Neutral","False",1.23,NA,"2025-08-20 10:38:00"
"ULTY","ETF",NA,"No",5.6387,5.642,5.73,-1.59,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,-92.31,"Hold","Value Zone - Price near support","-",5.68,"5.64-5.72","5.59-5.69","Neutral","False",2.23,NA,"2025-08-20 10:38:00"
"TQQQ","ETF",NA,"No",85.157,85.069,89.34,-4.68,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,3.54,"Good","Price between support and resistance","-",88.65,"88.65-88.65","83.01-85.92","Neutral","False",3.7,NA,"2025-08-20 10:38:00"
"AMDL","ETF",NA,"No",10.335,10.339,11.21,-7.81,"Good","Mixed trend","Mixed trend","Neutral",9.33,14.46,4.08,"Moderate","Price between support and resistance","-",10.97,"10.37-11.03","9.98-10.56","Neutral","False",5.26,NA,"2025-08-20 10:38:00"
"VGT","ETF",NA,"No",675.525,675.232,688.81,-1.93,"Moderate","Mixed trend","Mixed trend","Neutral",652.88,726.91,2.27,"Good","Price between support and resistance","-",662.48,"662.01-668.76","663.31-678.08","Neutral","False",1.61,NA,"2025-08-20 10:38:00"
"GLD","ETF",NA,"No",308.09,308.072,305.27,0.92,"Moderate","Mixed trend","Mixed trend","Overbought",300.33,324.76,2.15,"Moderate","Price between support and resistance","-",307.65,"307.65-307.65","307.82-309.04","Neutral","False",1.95,NA,"2025-08-20 10:38:00"
"QQQM","ETF",NA,"No",230.71,230.642,234.36,-1.56,"Moderate","Mixed trend","Mixed trend","Neutral",222.59,245.52,1.83,"Moderate","Price between support and resistance","-",233.63,"233.63-233.63","228.36-231.48","Neutral","False",1.24,NA,"2025-08-20 10:38:00"
"SCHG","ETF",NA,"No",29.82,29.819,30.32,-1.65,"Moderate","Mixed trend","Mixed trend","Neutral",28.67,31.57,1.52,"Moderate","Price between support and resistance","-",29.83,"29.83-29.83","29.46-29.94","Neutral","False",1.3,NA,"2025-08-20 10:38:00"
"MGK","ETF",NA,"No",375.8447,375.928,382.06,-1.63,"Moderate","Mixed trend","Mixed trend","Oversold",360.66,399.7,1.57,"Moderate","Price between support and resistance","-",368.48,"368.32-372.08","369.68-377.14","Neutral","False",1.36,NA,"2025-08-20 10:38:00"
"QLD","ETF",NA,"No",120.2221,120.14,124.08,-3.11,"Moderate","Mixed trend","Mixed trend","Neutral",115.35,133.36,2.7,"Good","Price between support and resistance","-",123.5,"123.5-123.5","117.68-121.31","Neutral","False",2.51,NA,"2025-08-20 10:38:00"
"NVDL","ETF",NA,"No",79.5302,79.556,84.99,-6.42,"Good","Mixed trend","Mixed trend","Oversold",73.58,95.67,2.71,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","75.7-80.99","Neutral","False",5.16,NA,"2025-08-20 10:38:00"
"XLK","ETF",NA,"No",256.81,256.688,261.62,-1.84,"Moderate","Mixed trend","Mixed trend","Neutral",248.87,276.14,2.44,"Good","Price between support and resistance","-",251.86,"251.67-254.24","253.42-257.97","Neutral","False",1.37,NA,"2025-08-20 10:38:00"
"BULZ","ETF",NA,"No",175.01,175.158,193.24,-9.43,"Moderate","Mixed trend","Mixed trend","Oversold",172.14,220.87,15.98,"Moderate","Value Zone - Price near support","-",171.5,"171.51-173.26","156.99-187.59","Neutral","False",4.72,NA,"2025-08-20 10:36:00"
"AVGO","Large","Moderate","Yes",284.29,284.963,294.91,-3.6,"Good","Mixed trend","Mixed trend","Oversold",270.03,324.51,2.82,"Good","Price between support and resistance","-",294.35,"294.35-294.35","278.2-290.38","Neutral","False",3.3,2.74,"2025-08-20 10:39:00"
"JPM","Large","Good","Yes",290.72,290.668,290.66,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.38,"Moderate","Price between support and resistance","-",285.18,"284.91-287.81","284.82-296.72","Neutral","False",1.36,19.5,"2025-08-20 10:39:00"
"XOM","Large","Good","Yes",109.09,109.026,107.42,1.55,"Moderate","Mixed trend","Mixed trend","Overbought",105.41,119.59,2.85,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.73-110.54","Neutral","False",2.47,7.04,"2025-08-20 10:39:00"
"UNH","Large","Good","Yes",297.53,297.779,304.24,-2.21,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.98,"Hold","Price between support and resistance","-",292.04,"291.58-294.55","293.48-301.71","Neutral","False",5.78,23.09,"2025-08-20 10:39:00"
"NFLX","Large","Good","Yes",1195.3701,1196.691,1214.15,-1.55,"Moderate","Mixed trend","Mixed trend","Oversold",1187.98,1371.39,23.83,"Moderate","Value Zone - Price near support","-",1171.1,"1171.46-1183.42","1179.19-1212.42","Neutral","False",2.63,23.43,"2025-08-20 10:39:00"
"HD","Large","Good","Yes",404.29,404.645,407.2,-0.71,"Moderate","Mixed trend","Mixed trend","Neutral",360.88,423.7,0.45,"Moderate","Price between support and resistance","-",395.92,"396.2-400.25","399.53-409.38","Neutral","False",1.62,14.74,"2025-08-20 10:39:00"
"CRM","Large","Good","Yes",245.54,245.363,246,-0.19,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.28,"Moderate","Price between support and resistance","-",241.08,"240.63-243.08","242.52-248.56","Neutral","False",3.16,6.4,"2025-08-20 10:39:00"
"WFC","Large","Good","Yes",77.29,77.323,77.53,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,13.64,"Good","Value Zone - Price near support","-",75.46,"75.74-76.52","76.36-78.22","Neutral","False",2.21,5.82,"2025-08-20 10:39:00"
"CVX","Large","Good","Yes",152.91,152.871,152,0.6,"Moderate","Mixed trend","Mixed trend","Overbought",145.77,162.12,1.29,"Moderate","Price between support and resistance","-",149.94,"149.85-151.38","151.62-154.2","Neutral","False",2.21,7.77,"2025-08-20 10:39:00"
"CSCO","Large","Good","Yes",66.69,66.67,66.76,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.79,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.33-67.03","Neutral","False",1.47,2.61,"2025-08-20 10:39:00"
"GE","Large","Good","Yes",264.24,264.599,265.93,-0.64,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.65,"Moderate","Price between support and resistance","-",264.74,"264.74-264.74","260.81-267.67","Higher","False",2.17,7.02,"2025-08-20 10:39:00"
"QCOM","Large","Good","Yes",154.56,154.583,156.25,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",150.14,167.65,2.96,"Hold","Price between support and resistance","-",151.9,"151.47-153.01","152.13-157.03","Neutral","False",2.47,10.36,"2025-08-20 10:39:00"
"ADP","Large","Good","Yes",307.195,307.198,305.72,0.48,"Moderate","Mixed trend","Mixed trend","Neutral",296.21,326.93,1.8,"Moderate","Price between support and resistance","-",300.86,"301.06-304.13","303.82-310.41","Higher","False",1.61,9.97,"2025-08-20 10:39:00"
"KLAC","Large","Good","Yes",868.4,867.929,876.08,-0.88,"Moderate","Mixed trend","Mixed trend","Neutral",864.86,980.89,31.74,"Good","Value Zone - Price near support","-",850.64,"851.03-859.72","852.61-884.19","Neutral","False",3.41,30.4,"2025-08-20 10:39:00"
"TT","Large","Good","Yes",423.51,423.684,428.79,-1.23,"Moderate","Mixed trend","Mixed trend","Neutral",420.83,486.92,23.62,"Moderate","Value Zone - Price near support","-",415.52,"415.04-419.27","419.11-427.91","Neutral","False",1.23,12.69,"2025-08-20 10:39:00"
"ITW","Large","Good","Yes",264.02,263.736,263.94,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.55,"Hold","Price between support and resistance","-",258.72,"258.74-261.38","261.14-266.9","Neutral","False",1.59,11.4,"2025-08-20 10:39:00"
"VMC","Large","Moderate","Yes",289.01,288.868,292.84,-1.31,"Moderate","Mixed trend","Mixed trend","Neutral",262.41,302.8,0.52,"Moderate","Price between support and resistance","-",283.22,"283.23-286.12","285.4-289.97","Neutral","False",1.7,7.2,"2025-08-20 10:39:00"
"DIA","ETF",NA,"No",448.28,448.266,449.29,-0.22,"Moderate","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.71,"Moderate","Price between support and resistance","-",439.04,"439.31-443.8","446.57-450.08","Neutral","False",0.97,NA,"2025-08-20 10:39:00"
"VTI","ETF",NA,"No",311.69,311.778,314.67,-0.95,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,1.04,"Moderate","Price between support and resistance","-",305.76,"305.46-308.57","309.28-312.33","Neutral","False",0.83,NA,"2025-08-20 10:39:00"
"SCHB","ETF",NA,"No",24.4301,24.435,24.67,-0.97,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,1.04,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.17-24.49","Neutral","False",0.77,NA,"2025-08-20 10:39:00"
"ITOT","ETF",NA,"No",138.47,138.497,139.76,-0.92,"Moderate","Mixed trend","Mixed trend","Neutral",132.66,144.4,1.02,"Moderate","Price between support and resistance","-",135.24,"135.7-137.09","137.23-138.74","Neutral","False",0.86,NA,"2025-08-20 10:39:00"
"VXUS","ETF",NA,"No",71.28,71.282,71.37,-0.13,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.55,"Moderate","Price between support and resistance","-",69.58,"69.85-70.57","70.9-71.66","Neutral","False",1.19,NA,"2025-08-20 10:39:00"
"IXUS","ETF",NA,"No",79.715,79.729,79.84,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.57,"Moderate","Price between support and resistance","-",78.4,"78.13-78.92","79.42-80.01","Neutral","False",0.86,NA,"2025-08-20 10:40:00"
"VEA","ETF",NA,"No",58.7628,58.77,58.74,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.5,"Moderate","Price between support and resistance","-",57.82,"57.58-58.17","58.47-59.06","Neutral","False",1.19,NA,"2025-08-20 10:40:00"
"VT","ETF",NA,"No",131.965,132.017,132.84,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.83,"Moderate","Price between support and resistance","-",129.36,"129.32-130.64","130.98-132.23","Neutral","False",0.91,NA,"2025-08-20 10:40:00"
"IAUM","ETF",NA,"No",33.3599,33.363,33.06,0.91,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.11,"Moderate","Price between support and resistance","-",33.33,"33.33-33.33","33.26-33.62","Higher","False",1.97,NA,"2025-08-20 10:40:00"
"SGOL","ETF",NA,"No",31.9072,31.907,31.61,0.94,"Moderate","Mixed trend","Mixed trend","Overbought",31.1,33.62,2.11,"Moderate","Price between support and resistance","-",31.36,"31.27-31.59","31.58-32.34","Higher","False",1.97,NA,"2025-08-20 10:40:00"
"GLDM","ETF",NA,"No",66.25,66.252,65.65,0.91,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.11,"Moderate","Price between support and resistance","-",64.68,"64.92-65.59","66.12-66.6","Higher","False",1.96,NA,"2025-08-20 10:40:00"
"AAAU","ETF",NA,"No",33.035,33.041,32.74,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.14,"Moderate","Price between support and resistance","-",32.34,"32.37-32.7","32.7-33.35","Neutral","False",1.97,NA,"2025-08-20 10:40:00"
"GDX","ETF",NA,"No",57.77,57.784,56.6,2.07,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.4,"Hold","Price between support and resistance","-",57.19,"56.83-56.83","57.46-58.37","Neutral","False",2.98,NA,"2025-08-20 10:40:00"
"XLE","ETF",NA,"No",85.49,85.482,85.08,0.48,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,3.49,"Moderate","Price between support and resistance","-",83.3,"83.78-84.64","84.82-86.16","Higher","False",1.84,NA,"2025-08-20 10:40:00"
"IEFA","ETF",NA,"No",86.08,86.088,86.05,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",81.21,88.36,0.47,"Moderate","Price between support and resistance","-",84.28,"84.36-85.22","85.66-86.5","Neutral","False",1.15,NA,"2025-08-20 10:40:00"
"VWO","ETF",NA,"No",51.115,51.13,51.38,-0.52,"Moderate","Mixed trend","Mixed trend","Oversold",48.69,53.03,0.79,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","50.83-51.22","Neutral","False",1.15,NA,"2025-08-20 10:40:00"
"TSLL","ETF",NA,"No",11.18,11.209,12.07,-7.37,"Moderate","Downtrend","Mixed trend","Oversold",11.2,15.4,-242.27,"Hold","Value Zone - Price near support","-",11.98,"11.96-12.03","10.62-11.28","Neutral","False",7.72,NA,"2025-08-20 10:38:00"
"AAUC","Small",NA,"No",13.26,13.276,12.89,2.87,"Moderate",NA,"Mixed trend","Neutral",11.62,16.14,1.76,"Hold","Price between support and resistance","-",12.74,"12.99-13.12","12.71-13.81","Neutral","False",4.82,-1.41,"2025-08-20 10:36:00"
