"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",347.1857,347.238,347.734,360,-3.56,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.22,382.67,0.65,"Moderate","Low reward, High risk zone","-","Moderate",340.06,"340.25-343.72","339.32-351.71","Neutral","False",3.52,3.89,"2025-09-17 11:39:00"
"COTY","Mid",NA,"No",4.51,4.513,4.524,4.21,7.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.01,5.45,1.87,"Hold","Good reward to risk ratio zone","-","Strong",4.38,"4.21-4.38","3.57-5.35","Neutral","False",3.14,-0.44,"2025-09-17 11:39:00"
"GSAT","Mid",NA,"No",34.1767333333333,34.311,34.363,32.09,6.5,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.98,"Hold","Moderate reward to risk ratio zone","-","Strong",33.02,"31.78-33.02","33.54-35.59","Neutral","False",4.41,-0.4,"2025-09-17 11:39:00"
"OPAD","Micro",NA,"No",4.88043333333333,4.87,4.827,4.13,18.17,"1.04","Good","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.6,"Hold","Low reward, High risk zone","-","Strong",4.19,"4.03-4.19","4.67-5.36","Neutral","False",13.18,-2.07,"2025-09-17 11:40:00"
"MMA","-",NA,"No",1.74833333333333,1.748,1.751,1.69,3.45,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.65-1.69","1.68-1.83","Neutral","False",8.44,NA,"2025-09-17 11:40:00"
"PVLA","Small",NA,"No",55.58,55.748,55.503,54.51,1.96,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.5,"Moderate","Low reward, High risk zone"," Positive News","Weak",54.83,"54.47-54.83","52.31-58","Lower","False",5.49,-2.53,"2025-09-17 11:40:00"
"SGHT","Micro",NA,"No",3.53,3.532,3.526,3.49,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.46-3.49","3.41-3.66","Neutral","False",4.67,-0.96,"2025-09-17 11:40:00"
"CSTL","Small",NA,"No",22.24,22.24,22.213,21.75,2.25,"-","Good","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.8-22.01","21.67-22.79","Neutral","False",4.85,-0.34,"2025-09-17 11:40:00"
"CADL","Micro",NA,"No",4.9351,4.935,4.944,4.85,1.75,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.89","4.71-5.16","Higher","False",6.61,-0.66,"2025-09-17 11:41:00"
"CDTX","Small",NA,"No",65.0616666666667,65.058,65.309,64.71,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",58.49,70.92,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.76-64.41","54.55-76.68","Higher","False",5.43,-7.63,"2025-09-17 11:41:00"
"LGIH","Small","Good","No",59.5733333333333,59.572,59.647,58.92,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.35,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.38-58.97","58.44-60.72","Neutral","False",5.29,6.62,"2025-09-17 11:41:00"
"REXR","Large","Moderate","No",42.92,42.925,42.944,42.79,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.06-42.49","42.81-43.11","Higher","False",2.32,1.34,"2025-09-17 11:41:00"
"WLAC","-",NA,"No",10.8233333333333,10.826,10.857,10.84,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.74,"Hold","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.71","10.68-10.97","Neutral","False",0.19,NA,"2025-09-17 11:41:00"
"UAL","Large","Good","Yes",105.801933333333,105.798,105.81,104.2,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.68-104.74","104.46-107.16","Neutral","False",4.22,9.97,"2025-09-17 11:41:00"
"TBHC","-",NA,"No",1.9797,1.977,1.953,1.95,1.52,"-","Good","Mixed trend","Mixed trend","Hold","-",1.39,2.45,0.84,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",1.91,"1.85-1.91","1.83-2.11","Neutral","False",9.97,NA,"2025-09-17 11:39:00"
"SPY","-",NA,"No",658.983366666667,659.022,659.118,660,-0.15,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.8-652.39","657.59-660.4","Higher","False",0.74,NA,"2025-09-17 11:41:00"
"VOO","-",NA,"No",605.858333333333,605.905,605.99,606.79,-0.15,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.74-599.8","603.56-607.68","Higher","False",0.8,NA,"2025-09-17 11:41:00"
"QQQ","-",NA,"No",588.3433,588.398,588.521,591.18,-0.48,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.53,"Moderate","Low reward, High risk zone","-","Moderate",576.24,"576.57-582.46","586.83-589.41","Neutral","False",1.15,NA,"2025-09-17 11:41:00"
"ULTY","-",NA,"No",5.6319,5.633,5.631,5.64,-0.14,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.06,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.61-5.65","Neutral","False",2.12,NA,"2025-09-17 11:42:00"
