"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",104.085,103.04,93.88,107.66,"Good","Mixed trend","Mixed trend",94.83,109.09,0.54,"Moderate","Price between support and resistance","-","102.67-104.84","102.62-105.55","Neutral","False",3.63,1.97,"2025-08-06 14:46:00"
"HYG","ETF",NA,"No",80.235,79.43,78.58,80.44,"Good","Mixed trend","Mixed trend",79.37,81.04,0.93,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.18-80.25","Lower","False",0.53,NA,"2025-08-06 14:44:00"
"IAUM","ETF",NA,"No",33.64,33.3,32.55,33.82,"Good","Uptrend","Mixed trend",32.88,34.08,0.58,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.54-33.74","Neutral","False",1.98,NA,"2025-08-06 14:46:00"
"IBIT","ETF",NA,"No",65.535,64.88,62.85,66.89,"Good","Downtrend","Mixed trend",63.48,67.68,1.04,"Moderate","Price between support and resistance","-","64.67-65.46","65.18-65.89","Neutral","False",2.96,NA,"2025-08-06 14:44:00"
"IBM","Large","Good","Yes",253.44,250.91,245.24,446.64,"Moderate","Mixed trend","Mixed trend",253.2,269.53,67.03,"Hold","Value Zone - Price near support","-","250.23-253.73","251.88-255.02","Neutral","False",2.26,6.19,"2025-08-06 14:45:00"
"IEFA","ETF",NA,"No",83.4002,82.57,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.65,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.39","83.24-83.57","Neutral","False",1.23,NA,"2025-08-06 14:47:00"
"INTC","Large",NA,"Yes",20.375,20.17,19.25,22.6,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.07,"Hold","Value Zone - Price near support","-","20.08-20.34","20.17-20.58","Neutral","False",4.59,-4.77,"2025-08-06 14:40:00"
"INTR","Mid","Moderate","No",7.315,7.16,6.52,7.46,"Good","Uptrend","Uptrend",6.59,7.14,-0.23,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","6.96-7.65","Neutral","True",3.07,0.41,"2025-08-06 14:42:00"
"IRM","Large","Poor","Yes",90.15,89.25,86.52,91.95,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.57,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.25-91.55","Neutral","True",3.06,0.41,"2025-08-06 14:39:00"
"ITOT","ETF",NA,"No",138.22,136.84,133.31,139.03,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.24","137.55-138.89","Neutral","False",1.66,NA,"2025-08-06 14:46:00"
"ITW","Large","Good","Yes",257.62,255.04,247.57,260.26,"Moderate","Mixed trend","Mixed trend",250.07,262,0.58,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","254.92-260.3","Neutral","False",1.6,11.39,"2025-08-06 14:46:00"
"IXUS","ETF",NA,"No",78.01,77.23,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.5,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.82-78.2","Neutral","False",1.13,NA,"2025-08-06 14:46:00"
"JELD","Small",NA,"No",5.615,5.56,4.38,5.73,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.18-6.14","Neutral","True",5.17,-4.13,"2025-08-06 14:42:00"
"JLL","Large","Moderate","No",272.6695,269.94,256.73,278.04,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.52,"Hold","Price between support and resistance","-","272.79-274.24","266.37-278.96","Neutral","False",2.66,11.06,"2025-08-06 14:39:00"
"JNJ","Large","Good","Yes",171.125,169.41,161.78,171.49,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.17,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.17-172.08","Neutral","False",1.5,9.34,"2025-08-06 14:45:00"
"JNUG","ETF",NA,"No",85.25,85.16,74.3,85.44,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.03,"Hold","Buy signal generated - good momentum","Buy Signal","84.32-85.25","84.19-87.16","Neutral","False",6.57,NA,"2025-08-06 14:42:00"
"JOET","ETF",NA,"No",41.09,40.68,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.71,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.94-41.27","Neutral","True",1.73,NA,"2025-08-06 14:44:00"
"JPM","Large","Good","Yes",290.905,288,280.45,296.87,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.25,"Moderate","Price between support and resistance","-","291.03-291.96","289.68-292.15","Neutral","False",1.5,19.49,"2025-08-06 14:45:00"
"KAR","Mid","Poor","No",28.91,27.52,24.19,29.49,"Good","Mixed trend","Uptrend",24.43,27.17,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.42-29.97","Neutral","True",2.36,0.58,"2025-08-06 14:41:00"
"KLAC","Large","Good","Yes",886.76,875.24,842.51,922.1,"Good","Mixed trend","Mixed trend",861.62,930.09,1.72,"Moderate","Price between support and resistance","-","870.86-879.63","878.56-895.21","Neutral","False",3.74,30.39,"2025-08-06 14:46:00"
"KORU","ETF",NA,"No",83.01,82.04,75.84,84.93,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","82.04-82.04","81.47-84.55","Neutral","False",5.86,NA,"2025-08-06 14:43:00"
"KVYO","Large",NA,"No",35.155,34.8,30.54,35.86,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","33.99-36.35","Higher","True",4.48,-0.17,"2025-08-06 14:41:00"
"LABU","ETF",NA,"No",60.41,59.81,55.49,77.3,"Moderate","Mixed trend","Mixed trend",59.55,66.5,7.06,"Good","Value Zone - Price near support","-","60.11-61.46","59.75-62.22","Higher","False",7.21,NA,"2025-08-06 14:43:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:40:00"
"LEU","Mid","Good","No",239.6262,237.23,196.11,245.73,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.11,"Moderate","Elevated Zone - Price near resistance","-","259.9-259.9","224.15-255.24","Higher","True",6.15,6.46,"2025-08-06 14:42:00"
"LIN","Large","Good","Yes",472.35,467.63,451.68,472.84,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Elevated Zone - Price near resistance","-","472.31-472.31","470.95-474.22","Neutral","False",1.4,14.05,"2025-08-06 14:45:00"
"LLY","Large","Good","Yes",743.06,735.63,705.76,757.92,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-6.09,"Moderate","Value Zone - Price near support","-","743.32-748.51","733.33-748.77","Neutral","False",4.06,12.26,"2025-08-06 14:41:00"
"LNTH","Mid","Good","No",50.03,49.53,47.72,56.72,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","50.33-50.83","40.59-58.72","Neutral","True",3.66,3.51,"2025-08-06 14:41:00"
"LQD","ETF",NA,"No",109.83,108.73,107.06,109.93,"Good","Uptrend","Mixed trend",108.14,110.63,0.47,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.61-110.05","Neutral","False",0.65,NA,"2025-08-06 14:44:00"
"LRN","Mid","Good","No",149.115,147.62,130.55,152.1,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","138.63-159.59","Neutral","True",2.49,6.39,"2025-08-06 14:41:00"
"MA","Large","Good","Yes",569.15,563.46,550.72,577.59,"Good","Mixed trend","Mixed trend",556.28,583.31,1.1,"Moderate","Price between support and resistance","-","566.67-569.36","566.24-572.12","Neutral","False",1.97,14.83,"2025-08-06 14:45:00"
"MAGS","ETF",NA,"No",58.73,58.14,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.6-59.06","Neutral","False",2.57,NA,"2025-08-06 14:43:00"
"MCD","Large","Moderate","Yes",309.17,306.08,292.96,309.51,"Good","Mixed trend","Uptrend",295.92,309.84,0.05,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.2","303.61-314.73","Neutral","False",1.46,11.32,"2025-08-06 14:39:00"
"MCK","Large","Moderate","Yes",706.74,699.67,687.5,718.15,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.42,"Moderate","Value Zone - Price near support","-","707.08-708.72","702.44-714.46","Neutral","False",1.73,25.75,"2025-08-06 14:39:00"
"MET","Large","Good","Yes",75.8,75.04,73.14,78.11,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.98,"Hold","Value Zone - Price near support","-","75.17-76.07","75.31-76.33","Higher","False",2.54,6.12,"2025-08-06 14:39:00"
"META","Large","Good","Yes",771.6,763.88,710.9,775.11,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","766.18-777.09","Neutral","False",2.55,27.56,"2025-08-06 14:45:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.89-13.9","13.7-14.02","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.335,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.55-49.11","Neutral","False",5.2,NA,"2025-08-06 14:42:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.95-17.77","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.26,30.95,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.66,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.11-31.5","Neutral","False",2.44,1.92,"2025-08-06 14:39:00"
"MGK","ETF",NA,"No",381.704,377.89,364.44,384.13,"Good","Uptrend","Mixed trend",368.12,386.55,0.36,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.54-384.52","Neutral","False",1.55,NA,"2025-08-06 14:45:00"
"MRK","Large","Good","Yes",79.41,78.62,75.41,87.56,"Moderate","Mixed trend","Mixed trend",78.53,83.5,4.62,"Good","Value Zone - Price near support","-","79.96-80.54","78.71-79.86","Neutral","False",4.08,6.49,"2025-08-06 14:46:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.58-10.74","Neutral","False",2.32,NA,"2025-08-06 14:37:00"
"MSFT","Large","Good","Yes",526.68,521.41,504.41,541.63,"Good","Uptrend","Mixed trend",509.51,549.71,1.34,"Moderate","Price between support and resistance","-","525.88-532","524.03-528.41","Neutral","False",1.46,13.62,"2025-08-06 14:45:00"
"MSFU","ETF",NA,"No",55.05,54.5,51.73,58.41,"Good","Uptrend","Mixed trend",52.25,59.57,1.62,"Moderate","Price between support and resistance","-","54.85-55.04","54.31-56.09","Neutral","False",2.92,NA,"2025-08-06 14:43:00"
"MSTU","ETF",NA,"No",7.2085,7.12,6.23,25.28,"Moderate","Mixed trend","Mixed trend",7.17,8.74,40.01,"Hold","Value Zone - Price near support","-","6.98-7.26","7.07-7.34","Higher","False",12.43,NA,"2025-08-06 14:44:00"
"MUU","ETF",NA,"No",18.419,18.14,16.91,27.34,"Moderate","Mixed trend","Mixed trend",18.17,21.67,13.17,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.76-19.07","Neutral","False",6.77,NA,"2025-08-06 14:43:00"
"MYGN","Small",NA,"No",5.5492,5.22,4.12,5.66,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.49","5.29-5.82","Neutral","True",6.56,-1.12,"2025-08-06 14:42:00"
"NAIL","ETF",NA,"No",68.97,68.28,59.01,69.84,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.44-70.48","Neutral","False",8.46,NA,"2025-08-06 14:43:00"
"NFLX","Large","Good","Yes",1179.5,1167.7,1136.76,1223.69,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.24,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1171.62-1192.58","Neutral","False",2.65,23.42,"2025-08-06 14:45:00"
"NFXL","ETF",NA,"No",55.64,55.08,52.19,64.4,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.06,"Hold","Value Zone - Price near support","-","55.36-55.52","53.97-57.38","Neutral","False",5.25,NA,"2025-08-06 14:37:00"
"NFXS","ETF",NA,"No",14.2369,14.09,13.73,14.66,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.79,"Moderate","Value Zone - Price near support","-","14.27-14.27","14.02-14.45","Neutral","False",2.58,NA,"2025-08-06 14:40:00"
"NI","Large","Moderate","Yes",42.34,41.92,40.86,43.28,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.15,"Moderate","Price between support and resistance","-","42.3-43.06","41.38-43.29","Neutral","False",1.94,1.85,"2025-08-06 14:39:00"
"NIO","Large",NA,"No",4.5854,4.54,4.29,4.86,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.5,"Moderate","Price between support and resistance","-","4.54-4.66","4.53-4.64","Neutral","False",3.58,-1.63,"2025-08-06 14:41:00"
"NOW","Large","Moderate","Yes",910.515,901.41,873.92,928.73,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.93,"Moderate","Low Value Zone","-","904.64-909.18","905.05-915.92","Neutral","False",3.05,7.97,"2025-08-06 14:46:00"
"NRG","Large","Good","Yes",149.315,147.82,141.84,152.3,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.29,"Hold","Low Value Zone - Price below support","-","150.5-150.5","139.81-160.23","Neutral","True",4.05,6.29,"2025-08-06 14:39:00"
"NTR","Large","Moderate","No",58.31,57.73,56.65,59.48,"Moderate","Mixed trend","Mixed trend",58.37,61.61,-54.34,"Moderate","Value Zone - Price near support","-","58.82-59.03","57.84-58.88","Neutral","False",1.86,1.06,"2025-08-06 14:39:00"
"NVDA","Large","Good","Yes",179.1099,177.32,166.6,181.27,"Good","Mixed trend","Mixed trend",168.28,182.76,0.34,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","177.83-180.38","Neutral","False",2.91,3.1,"2025-08-06 14:40:00"
"NVDD","ETF",NA,"No",4.1101,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.94,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.06-4.16","Neutral","False",4.2,NA,"2025-08-06 14:43:00"
"NVDU","ETF",NA,"No",125.005,123.38,111.22,128.32,"Good","Mixed trend","Mixed trend",112.34,129.53,0.36,"Hold","Price between support and resistance","-","122.96-123.81","121.91-128.23","Neutral","False",6.04,NA,"2025-08-06 14:43:00"
"NVO","Large","Good","No",45.233,44.78,42.14,46.62,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.49-45.98","Neutral","False",5.9,3.65,"2025-08-06 14:39:00"
"NYT","Large","Moderate","No",62.01,61.37,52.59,63.25,"Moderate","Uptrend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.93","59.86-64.52","Neutral","True",1.19,1.83,"2025-08-06 14:39:00"
"O","Large","Moderate","Yes",56.98,56.41,55.54,57.82,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.69,"Moderate","Value Zone - Price near support","-","57-57.38","56.75-57.21","Neutral","False",1.55,1.1,"2025-08-06 14:39:00"
"OC","Large","Good","No",148.54,147.05,135.66,151.51,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.1-150.05","Neutral","False",3.05,7.15,"2025-08-06 14:39:00"
"ORCL","Large","Good","Yes",254.78,252.23,234.83,258.35,"Good","Mixed trend","Mixed trend",237.2,260.41,0.32,"Moderate","Price between support and resistance","-","252.89-254.56","252.19-257.37","Neutral","False",2.68,4.35,"2025-08-06 14:45:00"
"OXY","Large","Moderate","Yes",42.6158,42.19,40.79,43.47,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-79.15,"Moderate","Value Zone - Price near support","-","43.01-43.49","42.2-43.05","Neutral","False",3.31,2.47,"2025-08-06 14:39:00"
"PAAS","Large","Moderate","No",29.17,28.88,27.21,29.53,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","29.02-29.27","29.03-29.33","Neutral","False",3.07,0.86,"2025-08-06 14:39:00"
"PALU","ETF",NA,"No",18.3,18.1,16.22,18.67,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.38,"Hold","Low Value Zone","-","18.1-18.1","17.67-18.93","Neutral","False",10.37,NA,"2025-08-06 14:43:00"
"PAYC","Large","Good","Yes",221.845,219.63,211.63,226.28,"Moderate","Uptrend","Mixed trend",224.95,243.43,-6.95,"Moderate","Value Zone - Price near support","-","221.32-224.22","218.29-225.45","Higher","True",3.64,7.03,"2025-08-06 14:39:00"
"PAYO","Mid","Moderate","No",7.385,7.28,6.4,7.53,"Good","Mixed trend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","6.98-7.79","Neutral","True",4.41,0.28,"2025-08-06 14:42:00"
"PBR","Large","Moderate","No",12.935,12.81,12.35,13.06,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.47,"Moderate","Elevated Zone - Price near resistance","-","12.97-13.22","12.68-13.03","Higher","True",2.74,1.34,"2025-08-06 14:40:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.07,"Good","Value Zone - Price near support","-","23.98-24.71","23.77-24.13","Neutral","False",3,1.89,"2025-08-06 14:40:00"
"PG","Large","Good","Yes",153.17,151.64,148.77,160.74,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.47,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.65-154.16","Neutral","False",1.89,6.52,"2025-08-06 14:45:00"
"PILL","ETF",NA,"No",5.485,5.43,5.1,7.82,"Moderate","Uptrend","Mixed trend",5.44,6.04,13.1,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.2-5.77","Neutral","False",6.04,NA,"2025-08-06 14:38:00"
"PLTD","ETF",NA,"No",7.135,7.06,6.53,7.28,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.05,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.03-7.24","Neutral","False",7.6,NA,"2025-08-06 14:43:00"
"PLTR","Large","Moderate","Yes",176.84,175.07,153.02,180.38,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.79-178.89","Neutral","False",4.13,0.29,"2025-08-06 14:40:00"
"PLTU","ETF",NA,"No",100.4268,98.94,77.95,102.44,"Moderate","Uptrend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.11-103.74","Neutral","False",8.33,NA,"2025-08-06 14:42:00"
"PM","Large","Moderate","Yes",167.14,165.47,161.62,170.42,"Moderate","Uptrend","Mixed trend",163.25,172.25,1.32,"Hold","Price between support and resistance","-","167.16-167.81","165.88-168.31","Neutral","False",2.23,6.76,"2025-08-06 14:45:00"
"PNW","Large","Good","Yes",93.02,92.09,88.59,93.31,"Moderate","Downtrend","Mixed trend",89.48,93.77,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.28-93.83","Neutral","False",1.59,5.05,"2025-08-06 14:39:00"
"PR","Large","Good","No",13.59,13.45,13.01,16.1,"Moderate","Downtrend","Mixed trend",13.51,14.46,10.47,"Good","Value Zone - Price near support","-","13.62-13.84","13.4-13.78","Neutral","False",3.28,1.64,"2025-08-06 14:39:00"
"QCOM","Large","Good","Yes",145.79,144.33,140.67,148.71,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.87,"Moderate","Low Value Zone","-","144.83-145.79","144.56-147.03","Neutral","False",2.54,10.36,"2025-08-06 14:46:00"
"QLD","ETF",NA,"No",123.56,122,115.71,124.64,"Good","Mixed trend","Mixed trend",116.88,125.81,0.34,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.63-124.49","Neutral","False",2.77,NA,"2025-08-06 14:45:00"
"QQQ","ETF",NA,"No",567.2957,561.62,543.64,570.06,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.5-569.09","Neutral","False",1.38,NA,"2025-08-06 14:44:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.56,107.47,105.6,110.24,"Good","Mixed trend","Mixed trend",106.67,111.19,1.39,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.54-109.61","Neutral","False",1.68,2.03,"2025-08-06 14:39:00"
"RETL","ETF",NA,"No",8.64,8.47,7.69,8.76,"Good","Mixed trend","Uptrend",7.77,8.84,0.23,"Moderate","Price between support and resistance","-","8.4-8.54","8.5-8.91","Neutral","False",4.95,NA,"2025-08-06 14:42:00"
"RGLD","Large","Good","No",161.12,159.51,154.77,166,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.51,"Hold","Price between support and resistance","-","160.35-161.42","160.16-162.32","Neutral","False",2.69,6.04,"2025-08-06 14:39:00"
"RIGL","Small","Good","No",29.64,28.92,21.01,30.23,"Good","Mixed trend","Uptrend",21.22,27.16,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.51-31.39","Neutral","True",4.28,2.09,"2025-08-06 14:41:00"
"RIVN","Large",NA,"No",11.655,11.54,11.09,11.89,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.03,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.3-12.01","Neutral","False",3.88,-3.69,"2025-08-06 14:40:00"
"RNA","Mid",NA,"No",45.855,45.4,35,46.77,"Good","Mixed trend","Uptrend",35.35,43.14,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.39-52.66","Neutral","True",4.94,-3,"2025-08-06 14:41:00"
"RNG","Mid",NA,"No",29.5,29.2,24.55,30.09,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.41","28.35-31.02","Neutral","True",3.52,-0.43,"2025-08-06 14:41:00"
"ROK","Large","Good","Yes",322.68,319.45,312.3,333.33,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-5.16,"Moderate","Low Value Zone","-","322.17-322.17","226.98-413.6","Neutral","True",2.24,7.92,"2025-08-06 14:40:00"
"RPRX","Large","Good","No",37.19,36.82,35.83,37.86,"Good","Mixed trend","Mixed trend",36.19,38.11,0.91,"Moderate","Price between support and resistance","-","37.08-37.6","36.43-37.89","Higher","False",2.13,2.45,"2025-08-06 14:40:00"
"SCHB","ETF",NA,"No",24.395,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.31-24.48","Neutral","False",1.62,NA,"2025-08-06 14:46:00"
"SCHD","ETF",NA,"No",26.6599,26.39,25.99,27.11,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.02,"Good","Value Zone - Price near support","-","26.68-26.82","26.59-26.73","Neutral","False",1.52,NA,"2025-08-06 14:46:00"
"SCHH","ETF",NA,"No",21.015,20.8,20.43,21.77,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.73,"Good","Value Zone - Price near support","-","21.02-21.18","20.94-21.07","Neutral","False",1.79,NA,"2025-08-06 14:46:00"
"SDCI","ETF",NA,"No",21.69,21.37,21.09,22.37,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.12,"Good","Value Zone - Price near support","-","21.26-21.47","20.74-22.64","Neutral","False",1.3,NA,"2025-08-06 14:47:00"
"SEAT","Mid",NA,"No",27.42,25.8,4.44,27.97,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","15.78-36.79","Neutral","False",10.22,-25.8,"2025-08-06 14:41:00"
"SGOL","ETF",NA,"No",32.17,31.85,31.13,32.36,"Good","Uptrend","Mixed trend",31.44,32.6,0.59,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.07-32.28","Neutral","False",1.98,NA,"2025-08-06 14:46:00"
"SHOP","Large","Moderate","No",153.07,149.05,119.14,156.13,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","146.9-162.3","Neutral","True",3.85,1.23,"2025-08-06 14:40:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.14-9.17","Neutral","True",3.79,-0.2,"2025-08-06 14:36:00"
"SMCI","Large","Good","Yes",46.9561,46.49,42.98,47.9,"Good","Mixed trend","Mixed trend",51.25,60.27,-3.1,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","46.12-47.87","Neutral","True",7.55,1.84,"2025-08-06 14:40:00"
"SMCL","ETF",NA,"No",14.975,14.59,12.43,14.98,"Good","Mixed trend","Downtrend",19.28,26.05,-2.57,"Moderate","Low Value Zone","-","13.49-15.68","14.13-15.77","Neutral","True",14.77,NA,"2025-08-06 14:44:00"
"SMCX","ETF",NA,"No",40.2499,39.14,33.25,41.05,"Good","Mixed trend","Downtrend",51.88,70.14,-2.57,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","38.19-42.3","Neutral","True",15.05,NA,"2025-08-06 14:44:00"
"SMCY","ETF",NA,"No",17.2468,17.07,15.37,17.59,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.38,"Hold","Low Value Zone","-","16.66-17.71","16.83-17.64","Neutral","True",9.96,NA,"2025-08-06 14:44:00"
"SNAP","Large",NA,"No",7.805,7.7,7.36,7.88,"Good","Mixed trend","Downtrend",8.59,9.76,-2.48,"Hold","Low Value Zone","-","7.49-7.9","7.6-8.01","Neutral","True",4.32,-0.31,"2025-08-06 14:40:00"
