"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.07,103.028,102.912,102.7,0.36,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",102.72,"103-103"," + ","Breakdown Signal: below lower bollinger band limit","102.82-103.18","Lower","Neutral","80.8-124.6","False",2.35,6.85,0.0971156647567197,0.0776774444120772,0.0776774444120772,5,0,5,0.460316074796026,72.2116017191417,64.9339427263568,59.2039800995007,64.1791044776099,7.94914317302289,0,100,0.0814248119432772,NA,NA,"2025-11-21 05:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:43:00","2025-11-21 05:43:00",2025-11-21 05:43:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.58,1,0,50,2.35,0.0235,37.65,-1.6,37.65,7,0,0,19.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.255,2.263,NA,2.32,-2.8,"-2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.22-2.29","Neutral","Neutral","1.51-3.13","False",5.93,-0.16,-2.80172413793103,-2.80172413793103,-2.80172413793103,5,3,4,3.22719808103685,40.1649094240796,36.7617184590447,NA,45.8333333333332,0,45.8333333333332,16.6666666666664,0.0178885438199978,NA,NA,"2025-11-21 05:40:00","","","","","","2025-11-21 05:40:00","2025-11-21 05:40:00",2025-11-21 05:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,129,1,0.5,61,5.93,0.0593,50.57,NA,50.57,1,0,0,25.8675
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.8,72.439,72.012,82.08,-11.31,"-11.75","Moderate","Uptrend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",71,"71-72"," + Positive News + Moderate Earnings + ","Breakdown Signal","69.16-76.44","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,1.81818181818181,0.900900900900889,1.73992034099642,7,1,8,2.38795527509733,86.1992196995126,63.0760448801744,100,100,10.0529100529101,0,100,0.367260125796371,NA,NA,"2025-11-21 05:55:00","","News Alert","Earnings Alert","","","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.68,1,0.5,56,4.91,0.0491,44.09,-3.4,44.09,1,8,8,21.8225
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.42,12.415,12.416,12.41,0.08,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + ","None",12.39,"12-12"," + ",NA,"12.31-12.53","Neutral","Neutral","10.31-14.7","False",2.87,1.17,0.161290322580642,0,-0.0804505229283973,6,1,6,0.322710770472015,78.8377126536483,52.0108644015279,66.6666666666667,75,8.33333333333334,0,100,0.00547722557505389,NA,NA,"2025-11-21 05:47:00","","","","","Undervalued","2025-11-21 05:47:00","2025-11-21 05:47:00",2025-11-21 05:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,0.5,59,2.87,0.0287,50.63,6.2,50.63,5,0,0,25.0325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",24.85,24.807,NA,24.99,-0.56,"-0.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,26.54,0.71,"Good","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.26-25.44","Neutral","Neutral","21.8-31.14","True",4.25,1.08,0.12087026591459,-0.240867121637891,-0.240867121637891,6,0,5,0.663715692451813,71.3207763888728,49.5642043461674,12.8205128205129,38.4615384615388,0,38.4615384615388,100,0.0409878030638521,NA,NA,"2025-11-21 05:53:00","","","","","","2025-11-21 05:53:00","2025-11-21 05:53:00",2025-11-21 05:53:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,0.71,0.236666666666667,0.5,51.2333333333333,4.25,0.0425,52.8666666666667,NA,52.8666666666667,5,0,0,27.7791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.1,23.953,24.025,23.06,4.51,"3.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.66,25.64,1.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak",23.79,"24-24"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"22.55-25.65","Neutral","Neutral","18.15-26.18","True",4.11,2.32,1.64487557992409,0.626304801670155,-0.577557755775565,9,3,8,3.46751664405947,87.3616767073183,52.0970694427753,40.7407407407406,61.9047619047621,10.05291005291,31.7460317460322,100,0.131263094584908,24.171292,NA,"2025-11-21 05:55:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.84,0.613333333333333,0.5,64.2666666666667,4.11,0.0411,60.0233333333333,19.7,60.0233333333333,7,8,8,33.2808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",291,290.778,290.247,289.98,0.35,"0.28","Moderate","Uptrend","Uptrend","Hold","-","Neutral",252.67,313.81,0.64,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Moderate",289.16,"275-291"," + Upwards Momentum Signal + Positive News + ",NA,"287.3-294.7","Neutral","Higher","277.06-373.21","False",2.55,10.14,0.130754937719357,0.348287871995583,1.21035058430719,11,2,10,0.665668961725058,90.0720298262639,67.0527252067566,88.7499999999997,100,3.95833333333322,15.6249999999998,100,0.150764717356991,289.1882,290.839219166667,"2025-11-21 06:00:00","","News Alert","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.64,0.213333333333333,0.5,57.2666666666667,2.55,0.0255,59.0833333333333,73,59.0833333333333,7,8,0,34.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.78,290.347,289.727,289.45,0.46,"0.31","Moderate","Uptrend","Uptrend","Hold","-","Neutral",252.02,313.33,0.64,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",288.38,"271-290"," + Upwards Momentum Signal + ",NA,"286.78-294.78","Neutral","Higher","267.32-377.82","True",2.55,10.13,0.317394604291713,0.528954191875531,1.41247863844033,11,2,10,0.80843788914014,87.829042251875,67.8128384015046,90.3809523809515,100,3.58730158730197,15.7142857142873,100,0.289482296522275,288.7684,290.27875,"2025-11-21 06:00:00","","","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.64,0.213333333333333,0.5,61.2666666666667,2.55,0.0255,65.0833333333333,70,65.0833333333333,7,0,0,34.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.02,2.018,NA,2.04,-0.98,"-1.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.58,2.33,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","2-2.04","Neutral","Neutral","-3.13-8.14","True",10.27,17.17,0,1,1,5,0,3,2.45500724566023,54.5768630951545,54.5768630951545,NA,100,0,100,100,0.0122474487139166,NA,NA,"2025-11-21 05:46:00","","","","","","2025-11-21 05:46:00","2025-11-21 05:46:00",2025-11-21 05:46:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.62,0.206666666666667,0.5,65.1333333333333,10.27,0.1027,63.2966666666666,NA,63.2966666666666,7,0,0,36.5241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",104.99,104.72,104.131,106.21,-1.15,"-1.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",105.15,157.33,48.13,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",103.28,"89-104"," + ","Breakdown Signal: below lower bollinger band limit","102.21-111.03","Higher","Neutral","69.67-145.82","False",7.33,2.4,0.526618153963996,1.17567697793196,2.32943469785575,10,0,8,1.64993744360185,77.0012579708958,68.2135647476265,97.2222222222221,99.3055555555552,13.6574074074076,6.94444444444406,98.5915492957739,0.49423678535723,103.253,104.310870833333,"2025-11-21 06:00:00","","","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,48.13,1,1,67,7.33,0.0733,53.17,-3.4,53.17,5,0,0,24.4175
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",118.62,NA,NA,119.26,-0.54,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",100.25,129.8,0.55,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"118.61-118.64","Higher","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,2,2,NA,0.0238462749167284,NA,NA,NA,NA,0,NA,NA,0.00707106781185904,NA,NA,"2025-11-21 05:10:00","Good Fundamentals & Health","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.55,0.183333333333333,1,63.1666666666667,4.53,0.0453,61.5533333333333,NA,61.5533333333333,7,0,0,28.9008333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",656.5,658.429,NA,637.44,2.99,"3.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",631.07,720.98,13.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"656.24-661.89","Higher","Neutral","504.39-770.88","False",2.8,13.66,-0.227963525835866,-0.340043112608921,-0.340043112608921,2,6,-1,0.879160993697248,10.764753748703,30.261484746009,NA,0,0,-37.8638295895376,0,1.44222744392144,NA,NA,"2025-11-21 05:24:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:24:00","2025-11-21 05:24:00",2025-11-21 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.11,1,1,69,2.8,0.028,60.7,NA,60.7,5,8,8,30.75
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.3,41.281,41.17,41,0.73,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.59,86.55,111.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",40.89,"35-41"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","40.05-42.55","Neutral","Neutral","11.45-70.55","False",9.02,-5.84,-0.193330111164827,0.511073253833034,2.71076846555582,9,4,7,1.38510007232533,62.2867621489902,59.8827678911745,71.929824561403,78.9473684210514,0.0302480338776784,13.1578947368413,100,0.0258843582110082,40.7578,40.9595,"2025-11-21 06:00:00","","","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,111.09,1,0.5,57,9.02,0.0902,41.48,6.2,41.48,1,0,0,21.095
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.13,42.204,42.068,43.47,-3.08,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.35,78.6,296.11,"Good","Excellent reward to risk ratio zone"," + ","Moderate",41.44,"31-42"," + ",NA,"40.24-44.02","Neutral","Neutral","20.4-66.54","False",9.23,1.74,-0.118539592223796,0.405147759771215,2.20766618146532,7,8,4,2.30086928514213,30.6530776384329,54.8451337197998,53.101851851852,48.7500000000002,-6.82290405874289,-6.24999999999967,28.2608695652179,0.134052228627763,41.5832,41.791,"2025-11-21 06:00:00","","","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,296.11,1,0.5,59,9.23,0.0923,44.27,-13.8,44.27,5,0,0,23.4425
"IWM","NA","NA","NA","-",NA,"No",229.33,229.315,229.145,229.11,0.1,"0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",226.82,258.47,12.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",228.82,"224-229"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","227.93-231.67","Higher","Neutral","201.23-258.4","True",2.08,NA,0.0348964013086205,0.183478222882362,0.473165388828045,8,0,7,0.300216487764819,69.7799688238221,66.9818388061292,93.8611111111127,92.0000000000016,0.15491200420278,-1.74999999999804,50.0000000000178,0.00447213593158899,228.7682,229.233833333333,"2025-11-21 06:00:00","","","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,12.81,1,1,71,2.08,0.0208,64.42,19.6,64.42,1,0,0,26.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",130,NA,NA,129.17,0.64,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",127.88,172.24,33.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","127.1-131.05","Lower","Neutral","102.83-155.51","True",2.51,3.9,NA,NA,NA,4,0,NA,3.17577585965255,70.921985815603,70.921985815603,NA,100,0,NA,100,1.00877813880622,NA,NA,"2025-11-21 05:38:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,33.34,1,0,51.975,2.51,0.0251,40.4525,NA,40.4525,7,0,8,20.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",204.31,204.08,NA,203.07,0.61,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",181.83,209.12,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"203.29-204.83","Lower","Neutral","181.01-225.13","False",1.51,10.35,NA,NA,NA,5,0,5,0.369467486035253,88.7043189368762,88.7043189368762,NA,100,0,0,100,0.188095720312832,NA,NA,"2025-11-21 05:30:00","Good Fundamentals & Health","","","","","2025-11-21 05:30:00","2025-11-21 05:30:00",2025-11-21 05:30:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.28,0.0933333333333333,0,43.3916666666667,1.51,0.0151,46.7108333333333,NA,46.7108333333333,7,0,0,28.9558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",298.56,299.416,NA,298.38,0.06,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",296.28,329.52,14.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"298.54-300.81","Higher","Neutral","253.42-343.34","False",2.25,20.2,-0.403642792807813,-0.250576325548762,-0.250576325548762,4,6,0,0.863027184703343,9.77383681585063,40.4050952877049,NA,0,0,-14.0350877193056,0,0.643754611633994,NA,NA,"2025-11-21 05:28:00","Good Fundamentals & Health","","","","","2025-11-21 05:28:00","2025-11-21 05:28:00",2025-11-21 05:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,14.81,1,1,75.5,2.25,0.0225,66,NA,66,7,0,0,30.0125
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1040.87,1040.489,NA,1043.29,-0.23,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Overbought",816.58,1080.84,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1036.52-1045.48","Neutral","Neutral","811.12-1275.46","False",3.64,20.36,-0.156354916067157,-0.233871045039351,-0.233871045039351,5,2,3,0.448043543332816,59.8701918492492,43.5051115741073,27.8763074124601,37.7899045020453,0,4.50204638471924,100,1.16175728962659,NA,NA,"2025-11-21 05:54:00","Good Fundamentals & Health","","","","","2025-11-21 05:54:00","2025-11-21 05:54:00",2025-11-21 05:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.17,0.0566666666666667,0.5,47.6583333333333,3.64,0.0364,46.7141666666667,NA,46.7141666666667,7,0,0,25.8316666666667
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",8.77,8.794,NA,9.62,-8.84,"-8.59","Weak","Mixed trend","Uptrend","","-","Neutral",5.25,24.75,3.46,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.13-9.1","Lower","Neutral","-1.15-21.87","True",11.95,-0.02,-3.09392265193371,-3.09392265193371,-3.09392265193371,5,4,2,14.9970290803767,47.3851550181805,47.3851550181805,NA,100,0,41.6666666666667,100,0.306920185064456,NA,NA,"2025-11-21 05:55:00","","","","","","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0,56.5,11.95,0.1195,42.8,NA,42.8,1,0,0,24.8625
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",4.85,4.826,NA,4.83,0.41,"-0.08","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.49,5,0.05,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.85-4.85","Neutral","Lower","0.14-6.29","True",8.97,0,0,3.8543897216274,3.8543897216274,5,0,4,3.94035941157104,64.1816855094831,70.38082415711,86.4197530864198,100,0,0,100,0.0465832587954082,NA,NA,"2025-11-21 05:43:00","","","","","","2025-11-21 05:43:00","2025-11-21 05:43:00",2025-11-21 05:43:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.05,0.0166666666666667,0.5,54.8583333333333,8.97,0.0897,57.9841666666667,NA,57.9841666666667,1,0,0,33.6741666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10,10.005,9.988,10.24,-2.34,"-2.29","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",10.14,23.98,134.17,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.91,"8-10"," + ",NA,"9.7-10.28","Neutral","Neutral","2.6-18.06","False",8.3,2.57,0.100100100100098,0.300902708124367,1.83299389002036,6,4,5,0.972002644080098,38.612159849806,55.2443367680169,63.8888888888885,58.3333333333331,0.925925925925898,0,33.3333333333333,0.0164316767251031,9.9232,9.94120833333333,"2025-11-21 06:00:00","","","","","","2025-11-21 06:00:00","2025-11-21 06:00:00",2025-11-21 06:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,134.17,1,0.5,54.975,8.3,0.083,39.1625,-16.4,39.1625,5,0,0,19.65
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",586.94,586.951,586.316,589.15,-0.38,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",580.64,808.63,25.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",584.78,"557-585"," + Breakout Signal + ",NA,"581.75-592.13","Neutral","Neutral","413.17-765.13","False",3.71,22.61,-0.0953191489361609,0.206579823468157,0.696541312105418,8,4,3,0.488662403144777,49.2952374494876,59.5516665334724,64.2055645935038,64.754098360659,-5.57015531361629,13.6090601927189,61.7647058823579,0.295972971731628,584.2024,585.217936666667,"2025-11-21 05:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:59:00","2025-11-21 05:59:00",2025-11-21 05:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,25.79,1,0.5,66.975,3.71,0.0371,56.7525,-13.8,56.7525,7,0,0,28.6225
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.93,NA,NA,164.61,0.19,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.71,176.75,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.67-165.48","Higher","Neutral","133.02-196.2","False",2.97,6.26,NA,NA,NA,2,2,NA,0.498129216020842,NA,NA,NA,NA,0,NA,NA,0.205060966544093,NA,NA,"2025-11-21 05:04:00","Good Fundamentals & Health","","","","","2025-11-21 05:04:00","2025-11-21 05:04:00",2025-11-21 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.97,0.0297,59.38,NA,59.38,7,0,0,28.3575
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",19.66,19.685,NA,19.59,0.36,"0.48","Moderate","Neutral","Downtrend","Hold","-","Neutral",19.39,26.12,33.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","-3.66-42.98","Neutral","Neutral","11.71-27.47","True",4.81,1.06,-0.75719333669863,0.306122448979585,0.306122448979585,2,2,NA,0.547766823314194,37.8989847268331,37.8989847268331,NA,NA,0,NA,NA,0.026832815730029,NA,NA,"2025-11-21 05:51:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:51:00","2025-11-21 05:51:00",2025-11-21 05:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.34,1,0.5,54,4.81,0.0481,41.19,NA,41.19,5,8,0,18.6475
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",95.29,95.226,NA,94.97,0.34,"0.27","Good","Uptrend","Mixed trend","Hold","-","Neutral",83.09,99.86,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"94.96-95.47","Lower","Neutral","78.12-111.82","False",2.87,7.56,0.178721614802357,0.178721614802357,0.178721614802357,7,3,8,0.526897653225199,60.5651561225248,60.5651561225248,NA,100,0,100,100,0.125179870586294,NA,NA,"2025-11-21 05:57:00","Good Fundamentals & Health","","","","","2025-11-21 05:57:00","2025-11-21 05:57:00",2025-11-21 05:57:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0,42.2333333333333,2.87,0.0287,42.7466666666667,NA,42.7466666666667,7,0,0,26.6991666666667
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",22.45,22.401,22.402,22.36,0.4,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.14,30.11,34.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.27,"22-22"," + ","Breakdown Signal: below lower bollinger band limit","21.97-22.93","Neutral","Neutral","10.52-34.2","True",7.12,-8.06,0.627521290900944,0.402504472271913,-1.05773468488322,8,1,7,0.708413907459635,91.1340191618169,54.3662583998917,80.7189542483657,88.2352941176472,21.3507625272335,17.6470588235282,71.4285714285722,0.056833088953449,22.489764,NA,"2025-11-21 05:35:00","","","","","","2025-11-21 05:35:00","2025-11-21 05:35:00",2025-11-21 05:35:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,34.68,1,0.5,59,7.12,0.0712,46.38,11.2,46.38,1,0,0,21.07
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",75.9,75.594,75.301,76.68,-1.02,"-1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.91,100.34,30.86,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",74.52,"67-75"," + Positive News + ","Breakdown Signal","74.08-77.72","Neutral","Neutral","47.54-107.19","False",6.74,-0.12,1.60642570281125,0.984566258648229,0.317208564631257,5,0,7,1.8710347658382,93.9888637937901,63.973550266091,100,100,15.5913978494624,0,100,0.370175633989995,75.6328,NA,"2025-11-21 05:57:00","","News Alert","","","","2025-11-21 05:57:00","2025-11-21 05:57:00",2025-11-21 05:57:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,30.86,1,0.5,55,6.74,0.0674,40.76,-5.8,40.76,1,8,0,21.265
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",477,477.025,476.613,478.43,-0.3,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",473.65,566.21,18.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",475.57,"463-477"," + Breakout Signal + ",NA,"474.15-479.85","Neutral","Neutral","407.56-549.3","False",2.29,14.08,0.0020964800100612,0.102831000398734,0.416824554755593,8,2,5,0.376876355094582,46.8472290364001,61.1671302270522,70.3252032520292,63.4146341463398,-7.00172922284218,12.1951219512224,28.9473684210566,0.171697408252615,475.8048,476.736915833333,"2025-11-21 05:59:00","","","","","","2025-11-21 05:59:00","2025-11-21 05:59:00",2025-11-21 05:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.35,1,0.5,66,2.29,0.0229,56.71,-13.8,56.71,7,0,0,28.0025
