"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Yes",974.42,"Moderate","Moderate","Strong Downtrend","Downtrend",964.61,1039.69,6.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","969.98-979.14",972.93,"Neutral","955.93-992.91","False",3.59,7.97,"2025-07-25 10:54:00"
"KLAC","Large","Yes",894.5,"Good","Moderate","Strong Downtrend","Downtrend",875.28,938.32,2.28,"Buy signal generated - watch for further decline","894.5-894.5",894.5,"Higher","882.26-906.74","False",4.8,27.49,"2025-07-25 10:54:00"
"TSLA","Large","No",314.0672,"Hold","Moderate","Mixed trend","Downtrend",307.8,337.56,3.75,"Balanced Zone","301.74-307.4",310.93,"Neutral","311.95-318.86","False",6.74,1.68,"2025-07-25 10:50:00"
"SBET","Mid","No",22.06,"Hold","Moderate","Mixed trend","Downtrend",22.91,56.5,0,"Low Value Zone","21.8-23.8",23.37,"Neutral","21.14-22.94","False",20.3,47.28,"2025-07-25 10:50:00"
"LCID","Mid","No",2.93,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.95,"Neutral","2.88-2.98","False",6.38,-1.19,"2025-07-25 10:50:00"
"BBAI","Mid","No",7.69,"Moderate","Good","Mixed trend","Downtrend",6.63,8.3,0.57,"Balanced Zone","7.57-7.74",7.64,"Neutral","7.51-7.87","False",8.02,-0.84,"2025-07-25 10:50:00"
"SOUN","Mid","No",11.78,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,2.01,"Balanced Zone","11.6-11.93",11.77,"Neutral","11.54-12.01","False",7.12,-0.61,"2025-07-25 10:51:00"
"ASTS","Large","No",55.6,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,0.68,"Balanced Zone","54.25-55.25",55.04,"Neutral","53.67-57.63","False",6.73,-1.98,"2025-07-25 10:51:00"
"LBRDA","Large","No",71.15,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",72.18,"Neutral","45.99-95.94","False",4.08,6.26,"2025-07-25 10:51:00"
"TMF","ETF","No",36.315,"Hold","Moderate","Mixed trend","Downtrend",35.47,37.78,1.74,"Balanced Zone","36.01-36.27",36.16,"Neutral","36.02-36.61","False",4.96,NA,"2025-07-25 10:52:00"
"YANG","ETF","No",26.605,"Hold","Moderate","Mixed trend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.61,"Neutral","26.35-26.86","False",9.49,NA,"2025-07-25 10:52:00"
"PLTD","ETF","No",7.985,"Hold","Weak","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",8.03,"Neutral","7.75-8.09","False",7.12,NA,"2025-07-25 10:52:00"
"AMDD","ETF","No",14.47,"Hold","Moderate","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.39,"Neutral","14.17-14.77","False",5.4,NA,"2025-07-25 10:52:00"
"GGLS","ETF","No",11.34,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Neutral","11.1-11.58","False",2.88,NA,"2025-07-25 10:51:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.2-4.26","False",4.2,NA,"2025-07-25 10:52:00"
"ULTY","ETF","No",6.255,"Moderate","Good","Mixed trend","Downtrend",6.16,6.43,1.84,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.24-6.28","False",3.45,NA,"2025-07-25 10:53:00"
"FXI","ETF","No",38.58,"Moderate","Good","Mixed trend","Downtrend",37.38,39.18,0.5,"High Value Zone - Price near resistance","38.51-38.63",38.56,"Neutral","38.45-38.71","False",2.25,NA,"2025-07-25 10:53:00"
"MSTY","ETF","No",20.8499,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.76,"Neutral","20.69-21.01","False",8.41,NA,"2025-07-25 10:53:00"
"MSTX","ETF","No",38.65,"Hold","Moderate","Mixed trend","Downtrend",39.15,46.46,0,"Low Value Zone","38-38.4",38.26,"Neutral","37.83-39.44","False",16.1,NA,"2025-07-25 10:53:00"
"LLY","Large","Yes",809.17,"Hold","Moderate","Mixed trend","Downtrend",769.68,815.85,0.17,"High Value Zone - Price near resistance","806-810.09",808.33,"Neutral","796.79-821.68","False",4.06,12.32,"2025-07-25 10:53:00"
"UNH","Large","Yes",284.785,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,7.13,"Low Value Zone - Price near support","275.2-280",281.94,"Neutral","280.64-288.93","False",5.78,23.9,"2025-07-25 10:53:00"
"PG","Large","Yes",157.57,"Moderate","Weak","Mixed trend","Downtrend",155.51,162.63,2.45,"Low Value Zone - Price near support","156.96-157.65",157.55,"Higher","156.53-158.61","False",2.09,6.3,"2025-07-25 10:53:00"
"LIN","Large","Yes",470.87,"Moderate","Moderate","Mixed trend","Downtrend",459.41,478.25,0.64,"High Value Zone - Price near resistance","470.44-470.54",470.49,"Neutral","467.82-473.92","False",1.83,13.77,"2025-07-25 10:54:00"
"EQIX","Large","Yes",795.04,"Hold","Moderate","Mixed trend","Downtrend",784.47,835.26,3.81,"Low Value Zone - Price near support","787.38-787.38",787.38,"Neutral","785.77-804.54","False",3.31,9.55,"2025-07-25 10:54:00"
"BMNR","Mid","No",40.8,"Hold","-","Downtrend","Downtrend",40.13,48.11,10.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.01-43.27",40.4,"Neutral","39.42-41.99","False",24.11,-3.03,"2025-07-25 10:51:00"
"SAM","Mid","No",215.7893,"Hold","Weak","Downtrend","Downtrend",199.33,223.99,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.5-219.06",215.14,"Neutral","201.3-230.2","False",3.38,6.18,"2025-07-25 10:51:00"
"MSTU","ETF","No",8.365,"Hold","Moderate","Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.24-8.48","False",15.76,NA,"2025-07-25 10:53:00"
