"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",57.91,57.95,61.91,-6.46,"Moderate","Mixed trend","Mixed trend",56.71,75.37,14.55,"Moderate","Price between support and resistance","-",57.79,"57.79-57.79","55.12-60.77","Neutral","False",5.49,NA,"2025-08-19 13:08:00"
"NVDU","ETF",NA,"No",120.22,120.342,128.66,-6.56,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.84,"Moderate","Price between support and resistance","-",117.6,"117.82-119.02","116.23-121.97","Neutral","False",4.81,NA,"2025-08-19 13:08:00"
"PILL","ETF",NA,"No",7.34,7.341,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-",6.86,"7.19-7.27","7.08-7.6","Neutral","False",5.69,NA,"2025-08-19 13:07:00"
"RETL","ETF",NA,"No",9.56,9.556,9.64,-0.83,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.39-10.72","Neutral","False",4.66,NA,"2025-08-19 13:08:00"
"SOXL","ETF",NA,"No",26.22,26.241,27.53,-4.76,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.77,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.71-26.57","Neutral","False",5.51,NA,"2025-08-19 13:08:00"
"SPDN","ETF",NA,"No",10.06,10.059,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 13:08:00"
"SPXL","ETF",NA,"No",188.6246,188.642,192.43,-1.98,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.62,"Moderate","Price between support and resistance","-",189.24,"189.24-189.24","186.84-190.41","Neutral","False",2.46,NA,"2025-08-19 13:08:00"
"TECL","ETF",NA,"No",100.91,100.981,106.34,-5.11,"Moderate","Mixed trend","Mixed trend",92.21,113.62,1.46,"Moderate","Price between support and resistance","-",98.98,"98.89-99.9","98.41-101.95","Neutral","False",3.18,NA,"2025-08-19 13:08:00"
"TMF","ETF",NA,"No",37.2499,37.239,36.6,1.78,"Good","Mixed trend","Mixed trend",36.14,40.68,3.09,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.12-37.47","Neutral","False",3.17,NA,"2025-08-19 13:08:00"
"TNA","ETF",NA,"No",37.4101,37.392,38.45,-2.7,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.98,"Moderate","Price between support and resistance","-",36.26,"36.66-37.04","36.93-37.89","Neutral","False",4.34,NA,"2025-08-19 13:08:00"
"TSLL","ETF",NA,"No",12.0393,12.037,12.51,-3.76,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.85,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.77-12.3","Higher","False",7.72,NA,"2025-08-19 13:08:00"
"TSLS","ETF",NA,"No",7.44,7.442,7.3,1.92,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.37,"7.25-7.37","7.33-7.55","Neutral","False",5.58,NA,"2025-08-19 13:08:00"
"TSMX","ETF",NA,"No",34.26,34.322,35.94,-4.67,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.58,"Good","Price between support and resistance","-",33.32,"33.57-33.92","33.18-34.71","Higher","False",4.67,NA,"2025-08-19 13:06:00"
"TSMZ","ETF",NA,"No",16.28,16.247,15.911,2.32,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.35,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","15.77-16.82","Neutral","False",3.98,NA,"2025-08-19 13:05:00"
"TZA","ETF",NA,"No",10.269,10.272,9.98,2.9,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.77,"Hold","Price between support and resistance","-",10.17,"9.98-10.16","10.14-10.4","Neutral","False",6.6,NA,"2025-08-19 13:09:00"
"UTSL","ETF",NA,"No",41.9344,41.845,41.22,1.73,"Moderate","Mixed trend","Mixed trend",37.32,46.11,0.9,"Moderate","Price between support and resistance","-",41.16,"41.09-41.51","41.72-43.49","Higher","False",3.83,NA,"2025-08-19 12:59:00"
"WEBL","ETF",NA,"No",29.1507,29.188,30.63,-4.83,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.89,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.07-29.52","Higher","False",3.99,NA,"2025-08-19 13:08:00"
"YANG","ETF",NA,"No",27.22,27.233,26.5,2.72,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.35,"Hold","Price between support and resistance","-",26.95,"26.56-26.56","26.99-27.45","Neutral","False",8.36,NA,"2025-08-19 13:09:00"
"YINN","ETF",NA,"No",44.68,44.663,46,-2.87,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.47,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.25-44.94","Neutral","False",4.72,NA,"2025-08-19 13:09:00"
"QQQ","ETF",NA,"No",568.92,569.029,577.11,-1.42,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.96,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","566.84-570.08","Neutral","False",0.97,NA,"2025-08-19 13:09:00"
"ETHA","ETF",NA,"No",31.27,31.257,32.97,-5.16,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.72,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","26.91-35.97","Neutral","False",4.58,NA,"2025-08-19 13:09:00"
"MSTU","ETF",NA,"No",5.48,5.475,6.4,-14.38,"Moderate","Mixed trend","Mixed trend",5.97,11,-11.23,"Hold","Low Value Zone - Price below support","-",5.58,"5.46-6.03","5.21-5.57","Neutral","False",12.27,NA,"2025-08-19 13:09:00"
"IBIT","ETF",NA,"No",64.23,64.186,66.05,-2.76,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.5,"Good","Price between support and resistance","-",65.59,"65.56-65.61","59.16-71.19","Higher","False",2.95,NA,"2025-08-19 13:09:00"
"EWZ","ETF",NA,"No",27.525,27.523,28.29,-2.7,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.11,"Moderate","Price between support and resistance","-",27.54,"27.52-27.56","26.97-27.8","Neutral","False",1.77,NA,"2025-08-19 13:09:00"
"URNM","ETF",NA,"No",44.98,44.943,48.12,-6.53,"Moderate","Mixed trend","Mixed trend",44.87,51.91,65.52,"Good","Value Zone - Price near support","-",44.1,"44.08-44.53","43.88-45.96","Neutral","False",3.22,NA,"2025-08-19 13:09:00"
"MSTX","ETF",NA,"No",25.21,25.161,29.51,-14.57,"Moderate","Mixed trend","Mixed trend",27.48,50.88,-11.29,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","24.09-25.71","Neutral","False",12.19,NA,"2025-08-19 13:09:00"
"URA","ETF",NA,"No",37,36.98,39.2,-5.61,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-36.11,"Moderate","Value Zone - Price near support","-",37.08,"37.08-37.08","36.13-37.35","Neutral","False",2.64,NA,"2025-08-19 13:09:00"
"NLR","ETF",NA,"No",109.9,109.835,115.66,-4.98,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7.45,"Moderate","Value Zone - Price near support","-",107.8,"107.7-108.8","107.8-110.62","Neutral","False",2.39,NA,"2025-08-19 13:09:00"
"RSP","ETF",NA,"No",186.24,186.218,185.82,0.23,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.71,"Moderate","Price between support and resistance","-",182.28,"182.52-184.38","185.44-187.05","Neutral","False",0.96,NA,"2025-08-19 13:09:00"
"AVGO","Large","Moderate","Yes",293.62,293.656,305.76,-3.97,"Moderate","Mixed trend","Mixed trend",269.25,324.51,1.27,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","288.47-296.71","Neutral","False",2.94,2.75,"2025-08-19 13:09:00"
"JPM","Large","Good","Yes",289.74,289.846,291.53,-0.61,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.52,"Moderate","Price between support and resistance","-",290.2,"290.05-290.36","288.38-291.11","Neutral","False",1.36,19.5,"2025-08-19 13:10:00"
"LLY","Large","Good","Yes",709.51,709.623,698.05,1.64,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","701.98-717.03","Neutral","False",4.04,15.29,"2025-08-19 13:10:00"
"V","Large","Good","Yes",342.425,342.404,342.74,-0.09,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.26,"Moderate","Price between support and resistance","-",335.16,"335.57-339","340.57-344.29","Neutral","False",2.19,10.25,"2025-08-19 13:10:00"
"XOM","Large","Good","Yes",107.05,106.989,106.72,0.31,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.41,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.38-107.71","Neutral","False",2.47,7.04,"2025-08-19 13:10:00"
"COST","Large","Good","Yes",980.33,980.255,979.35,0.1,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.54,"Hold","Price between support and resistance","-",978.07,"978.07-978.07","972.39-988.18","Neutral","False",1.34,17.63,"2025-08-19 13:10:00"
"UNH","Large","Good","Yes",301.21,301.079,308.49,-2.36,"Good","Mixed trend","Mixed trend",255.59,333.91,0.72,"Hold","Price between support and resistance","-",294.98,"295.19-298.2","298.06-304.33","Neutral","False",5.78,23.11,"2025-08-19 13:10:00"
"WMT","Large","Moderate","Yes",101.495,101.516,100.7,0.79,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.84,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.83-102.22","Higher","False",1.41,2.34,"2025-08-19 13:10:00"
"ABBV","Large","Poor","Yes",206.355,206.365,206.57,-0.1,"Good","Mixed trend","Mixed trend",185.61,213.04,0.32,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","205.15-207.57","Neutral","False",2.39,2.11,"2025-08-19 13:10:00"
"BAC","Large","Good","Yes",47.7283,47.736,47.92,-0.4,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.09,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.5-47.95","Higher","False",1.6,3.41,"2025-08-19 13:10:00"
"CRM","Large","Good","Yes",244.376,244.311,243.97,0.17,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.22,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","242-246.75","Neutral","False",3.16,6.39,"2025-08-19 13:10:00"
"PM","Large","Moderate","Yes",168.5199,168.494,166.6,1.15,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.72,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","167.83-169.87","Neutral","False",2.23,6.76,"2025-08-19 13:10:00"
"WFC","Large","Good","Yes",77.045,77.052,77.44,-0.51,"Moderate","Mixed trend","Mixed trend",76.58,86.74,21.03,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.55-77.53","Neutral","False",2.21,5.82,"2025-08-19 13:10:00"
"CVX","Large","Good","Yes",152.345,152.362,155.32,-1.92,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.44,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.3-153.39","Neutral","False",2.21,7.77,"2025-08-19 13:10:00"
"ORCL","Large","Good","Yes",237.66,237.398,249.07,-4.58,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.92,"Moderate","Price between support and resistance","-",233.24,"232.91-235.28","232.03-240.63","Neutral","False",2.66,4.33,"2025-08-19 13:10:00"
"CSCO","Large","Good","Yes",67.1,67.135,66.95,0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.79,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.63-67.58","Neutral","False",1.47,2.61,"2025-08-19 13:10:00"
"ABT","Large","Good","Yes",131.23,131.252,130.27,0.74,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.62,"Moderate","Price between support and resistance","-",128.38,"128.61-129.92","129.94-132.66","Neutral","False",1.81,7.97,"2025-08-19 13:10:00"
"IBM","Large","Good","Yes",240.3,240.197,239.45,0.35,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.23,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","238.12-242.09","Neutral","False",2.45,6.2,"2025-08-19 13:10:00"
"GE","Large","Good","Yes",266.955,266.991,268.45,-0.56,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.21,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","264.2-269.71","Neutral","False",2.17,7.01,"2025-08-19 13:10:00"
"NOW","Large","Moderate","Yes",882.645,882.306,892.05,-1.05,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.53,"Hold","Price between support and resistance","-",865.34,"864.99-873.81","871.77-890.79","Neutral","False",3,7.94,"2025-08-19 13:10:00"
"QCOM","Large","Good","Yes",156.52,156.523,158.9,-1.5,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.61,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.16-157.88","Neutral","False",2.47,10.36,"2025-08-19 13:10:00"
"ADP","Large","Good","Yes",305.245,305.225,302.65,0.86,"Good","Mixed trend","Mixed trend",296.45,333.19,3.18,"Moderate","Price between support and resistance","-",298.9,"299.14-302.19","303.06-307.51","Neutral","False",1.61,9.99,"2025-08-19 13:09:00"
"KLAC","Large","Good","Yes",875.69,876.278,883.39,-0.87,"Moderate","Mixed trend","Mixed trend",869.16,980.89,16.11,"Good","Value Zone - Price near support","-",858.48,"858.18-866.93","864.96-886.42","Higher","False",3.41,30.39,"2025-08-19 13:10:00"
"TT","Large","Good","Yes",425.73,425.885,428.88,-0.73,"Moderate","Mixed trend","Mixed trend",420.91,486.92,12.69,"Moderate","Value Zone - Price near support","-",417.48,"417.22-421.47","423.26-428.56","Neutral","False",1.2,12.69,"2025-08-19 13:10:00"
"ITW","Large","Good","Yes",263.6,263.715,259.22,1.69,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.58,"Hold","Price between support and resistance","-",258.72,"258.33-260.96","261.28-265.92","Neutral","False",1.59,11.38,"2025-08-19 13:10:00"
"VMC","Large","Moderate","Yes",291.01,291.003,289.88,0.39,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.41,"Moderate","Price between support and resistance","-",285.18,"285.19-288.1","288.94-293.03","Higher","False",1.7,7.22,"2025-08-19 13:10:00"
"DIA","ETF",NA,"No",448.75,448.712,449.05,-0.07,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.66,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","446.63-450.2","Higher","False",0.97,NA,"2025-08-19 13:11:00"
"VTI","ETF",NA,"No",314.305,314.319,316.59,-0.72,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.25-314.83","Neutral","False",0.81,NA,"2025-08-19 13:11:00"
"SCHB","ETF",NA,"No",24.635,24.633,24.82,-0.75,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.68,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.55-24.67","Neutral","False",0.74,NA,"2025-08-19 13:11:00"
"VXUS","ETF",NA,"No",71.345,71.343,71.56,-0.3,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.05-71.63","Neutral","False",1.19,NA,"2025-08-19 13:11:00"
"IXUS","ETF",NA,"No",79.84,79.824,80.07,-0.29,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.65-79.96","Neutral","False",0.86,NA,"2025-08-19 13:10:00"
"VEA","ETF",NA,"No",58.735,58.724,58.81,-0.13,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.6-58.85","Neutral","False",1.19,NA,"2025-08-19 13:11:00"
"VT","ETF",NA,"No",132.72,132.734,133.45,-0.55,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.32-132.96","Neutral","False",0.91,NA,"2025-08-19 13:11:00"
"SCHH","ETF",NA,"No",21.121,21.119,20.83,1.4,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.38,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.98-21.3","Higher","False",1.44,NA,"2025-08-19 13:11:00"
"GLD","ETF",NA,"No",305.44,305.484,306.95,-0.49,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.75,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.42-306.11","Neutral","False",1.95,NA,"2025-08-19 13:11:00"
"IAUM","ETF",NA,"No",33.0802,33.082,33.25,-0.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.62,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.93-33.17","Neutral","False",1.97,NA,"2025-08-19 13:11:00"
"SGOL","ETF",NA,"No",31.64,31.638,31.79,-0.47,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.62,"Good","Value Zone - Price near support","-",31.64,"31.64-31.64","31.52-31.7","Neutral","False",1.97,NA,"2025-08-19 13:11:00"
"GLDM","ETF",NA,"No",65.695,65.698,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.61,"Good","Value Zone - Price near support","-",64.68,"64.38-65.03","65.42-65.96","Neutral","False",1.96,NA,"2025-08-19 13:11:00"
"AAAU","ETF",NA,"No",32.7635,32.764,32.91,-0.45,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.64,"Good","Value Zone - Price near support","-",32.79,"32.77-32.81","32.61-32.92","Neutral","False",1.97,NA,"2025-08-19 13:08:00"
"GDX","ETF",NA,"No",56.75,56.768,58.1,-2.32,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-",55.86,"55.62-56.18","56.22-57.01","Neutral","False",2.98,NA,"2025-08-19 13:11:00"
"XLE","ETF",NA,"No",84.83,84.831,85.05,-0.26,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.08,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.35-85.31","Neutral","False",1.84,NA,"2025-08-19 13:11:00"
"FENY","ETF",NA,"No",23.3919,23.39,23.49,-0.42,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.54,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.27-23.51","Neutral","False",1.86,NA,"2025-08-19 13:11:00"
"SDCI","ETF",NA,"No",21.9064,21.906,21.98,-0.33,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.91,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Lower","False",1.21,NA,"2025-08-19 13:08:00"
"IEFA","ETF",NA,"No",86.005,86.003,86.04,-0.04,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-",86.11,"86-86.27","85.83-86.18","Neutral","False",1.15,NA,"2025-08-19 13:11:00"
"VWO","ETF",NA,"No",51.3728,51.381,51.75,-0.73,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.22-51.44","Neutral","False",1.15,NA,"2025-08-19 13:11:00"
"TSLA","Large","Moderate","No",328.7199,329.123,335.16,-1.92,"Moderate","Downtrend","Mixed trend",307.74,365.6,1.76,"Moderate","Price between support and resistance","-",335.29,"335.25-335.4","324.63-332.61","Higher","False",3.87,1.68,"2025-08-19 13:05:00"
"META","Large","Good","Yes",750.13,750.674,767.37,-2.25,"Good","Downtrend","Mixed trend",704.43,814.21,1.4,"Hold","Price between support and resistance","-",735,"735.13-742.63","742.85-757.34","Neutral","False",2.27,27.55,"2025-08-19 13:09:00"
"AAL","Mid","Moderate","No",13.13,13.161,13.17,-0.3,"Moderate","Downtrend","Mixed trend",11.29,13.68,0.3,"Hold","Price between support and resistance","-",13.25,"13.25-13.25","13-13.27","Higher","False",3.98,0.84,"2025-08-19 13:06:00"
"SOUN","Mid",NA,"No",13.325,13.363,14.82,-10.09,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.7,"Hold","Price between support and resistance","-",13.53,"13.4-13.77","12.91-13.53","Neutral","False",6.75,-0.68,"2025-08-19 13:06:00"
"AUR","Large",NA,"No",5.91,5.931,6.44,-8.23,"Moderate","Downtrend","Mixed trend",5.54,6.79,2.4,"Moderate","Price between support and resistance","-",5.95,"5.92-6.03","5.64-6.08","Neutral","False",6.25,-0.47,"2025-08-19 13:06:00"
"CE","Mid",NA,"No",44.6401,44.708,43.11,3.55,"Moderate","Downtrend","Mixed trend",37.99,64.98,3.06,"Hold","Price between support and resistance","-",44.1,"43.15-44.19","43.08-45.97","Neutral","False",4.39,-14.64,"2025-08-19 13:07:00"
"LNW","Mid","Good","No",91.25,91.377,88.2,3.46,"Moderate","Downtrend","Mixed trend",78.13,103.94,0.97,"Moderate","Price between support and resistance","-",89.18,"88.21-90.34","88.47-93","Higher","False",5.04,3.95,"2025-08-19 13:07:00"
"AVL","ETF",NA,"No",42.955,43.028,46.695,-8.01,"Moderate","Downtrend","Mixed trend",37.85,51.45,1.66,"Moderate","Price between support and resistance","-",42.14,"42.09-42.52","40.69-44.07","Neutral","False",5.97,NA,"2025-08-19 13:06:00"
"DPST","ETF",NA,"No",93.5,93.852,94.91,-1.49,"Moderate","Downtrend","Mixed trend",86.49,110.05,2.36,"Moderate","Price between support and resistance","-",94.32,"94.29-94.41","91.62-95.38","Higher","False",5.48,NA,"2025-08-19 13:07:00"
"HIBL","ETF",NA,"No",48.64,48.811,50.62,-3.91,"Moderate","Downtrend","Mixed trend",43.5,54.14,1.07,"Moderate","Price between support and resistance","-",48.02,"47.67-48.15","47.22-50.06","Neutral","False",3.9,NA,"2025-08-19 13:07:00"
"KORU","ETF",NA,"No",77.1104,77.216,81.51,-5.4,"Moderate","Downtrend","Mixed trend",76.96,91.15,92.67,"Moderate","Value Zone - Price near support","-",75.46,"75.57-76.34","75.59-77.34","Neutral","False",5.8,NA,"2025-08-19 13:08:00"
"METU","ETF",NA,"No",45.45,45.544,47.57,-4.46,"Moderate","Downtrend","Mixed trend",42.03,52.35,2.02,"Moderate","Price between support and resistance","-",44.1,"44.54-45","44.61-45.8","Neutral","False",4.51,NA,"2025-08-19 13:07:00"
"SPY","ETF",NA,"No",638.93,639.01,643.3,-0.68,"Moderate","Downtrend","Mixed trend",606.3,660.76,0.67,"Moderate","Price between support and resistance","-",641.18,"640.35-642.8","637.45-640.41","Neutral","False",0.83,NA,"2025-08-19 13:09:00"
"VOO","ETF",NA,"No",587.37,587.433,591.36,-0.67,"Moderate","Downtrend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-",588.27,"588.14-588.65","585.69-589.05","Neutral","False",0.85,NA,"2025-08-19 13:09:00"
"TQQQ","ETF",NA,"No",89.1496,89.202,93.14,-4.28,"Moderate","Downtrend","Mixed trend",81.19,98.49,1.17,"Moderate","Price between support and resistance","-",90.88,"90.18-92.96","87.87-89.96","Neutral","False",2.95,NA,"2025-08-19 13:09:00"
"AMDL","ETF",NA,"No",11.23,11.239,12.58,-10.73,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.63,"Moderate","Price between support and resistance","-",11.44,"11.32-12.26","10.81-11.48","Neutral","False",4.92,NA,"2025-08-19 13:09:00"
"QQQM","ETF",NA,"No",234.19,234.242,237.57,-1.42,"Moderate","Downtrend","Mixed trend",222.35,245.52,0.96,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","232.61-234.96","Neutral","False",0.98,NA,"2025-08-19 13:09:00"
"VGT","ETF",NA,"No",688.82,689.038,702.08,-1.89,"Moderate","Downtrend","Mixed trend",652.03,726.91,1.04,"Moderate","Price between support and resistance","-",675.22,"675.04-681.93","682.51-691.32","Neutral","False",1.16,NA,"2025-08-19 13:08:00"
"XES","ETF",NA,"No",65.17,65.392,65.98,-1.23,"Moderate","Downtrend","Mixed trend",63.99,71.75,5.59,"Good","Value Zone - Price near support","-",63.7,"63.87-64.52","63.77-66.57","Neutral","False",3.28,NA,"2025-08-19 13:10:00"
"CSCL","ETF",NA,"No",24.0401,24.071,23.96,0.33,"Moderate",NA,"Mixed trend",23.14,28.07,4.48,"Moderate","Price between support and resistance","-",23.52,"23.56-23.8","23.84-24.34","Neutral","False",3.07,NA,"2025-08-19 12:48:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.78-18.3","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"ULTY","ETF",NA,"No",5.7343,5.731,5.9,-2.81,"Moderate","Mixed trend","Downtrend",5.8,6.61,-14.24,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.69-5.76","Neutral","False",2.23,NA,"2025-08-19 13:09:00"
"MSTY","ETF",NA,"No",16.635,16.618,17.85,-6.81,"Moderate","Mixed trend","Downtrend",17.21,23.48,-11.9,"Hold","Low Value Zone - Price below support","-",16.72,"16.67-16.77","16.33-16.76","Neutral","False",6.24,NA,"2025-08-19 13:09:00"
