"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JAZZ","Mid","Good","No",107.89,106.27,103.12,110.05,"Moderate",NA,"Mixed trend",110.25,117.66,-4.15,"Hold","Low Value Zone - Price below support","-","105.73-106.81","106.33-109.79","Neutral","False",2.96,7.36,"2025-08-06 09:53:00"
"JELD","Small",NA,"No",5.61,4.54,4.3,5.72,"Good","Mixed trend","Uptrend",4.42,5.36,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-4.82","3.95-7.27","Neutral","False",5.17,-4.13,"2025-08-06 09:49:00"
"JNJ","Large","Good","Yes",170.27,167.72,161.72,170.74,"Moderate","Mixed trend","Mixed trend",163.35,172.14,0.27,"Moderate","Elevated Zone - Price near resistance","-","166.86-168.57","168.4-172.14","Neutral","False",1.5,9.34,"2025-08-06 09:51:00"
"JNUG","ETF",NA,"No",83.9199,81.78,74.15,84.19,"Good","Uptrend","Uptrend",74.9,84.52,0.07,"Moderate","Elevated Zone - Price near resistance","-","81.45-82.12","80.24-87.6","Neutral","False",6.57,NA,"2025-08-06 09:50:00"
"JOBY","Large",NA,"No",18.925,18.74,15.92,20.22,"Moderate","Mixed trend","Mixed trend",16.08,20.57,0.58,"Moderate","Price between support and resistance","-","19.6-19.79","18.25-19.57","Higher","False",5.18,-0.84,"2025-08-06 09:48:00"
"JPM","Large","Good","Yes",292.14,287.76,280.45,295.62,"Good","Mixed trend","Mixed trend",283.28,300.47,0.94,"Moderate","Price between support and resistance","-","286.3-289.22","291.39-292.74","Neutral","False",1.5,19.51,"2025-08-06 09:51:00"
"KAR","Mid","Poor","No",27.01,25.84,24,27.55,"Good","Uptrend","Uptrend",24.24,26.22,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.43","25.17-28.83","Neutral","False",2.36,0.58,"2025-08-06 09:53:00"
"KMI","Large","Moderate","Yes",27.2875,26.88,26.16,35.93,"Moderate","Uptrend","Mixed trend",27.22,28.79,23.09,"Moderate","Value Zone - Price near support","-","26.74-27.02","26.4-28.14","Neutral","False",2.66,1.22,"2025-08-06 09:48:00"
"KVYO","Mid",NA,"No",35.57,34.23,30.54,36.28,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-34.46","32.43-38.71","Neutral","False",4.48,-0.17,"2025-08-06 09:49:00"
"LABU","ETF",NA,"No",60.41,59.51,55.21,76.83,"Moderate","Mixed trend","Mixed trend",59.55,66.5,7.1,"Good","Value Zone - Price near support","-","59.2-59.81","55.84-60.87","Lower","False",7.21,NA,"2025-08-06 09:50:00"
"LCID","Mid",NA,"No",2.235,2.21,2.05,2.28,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-5.09,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.18-2.29","Neutral","False",7.21,-1.19,"2025-08-06 09:48:00"
"LEU","Mid","Good","No",259.12,232,195.83,264.3,"Good","Mixed trend","Uptrend",197.81,242.74,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-233.99","234.75-282.96","Neutral","False",6.15,6.45,"2025-08-06 09:49:00"
"LRN","Mid","Good","No",155.4,142.44,130.53,158.51,"Good","Mixed trend","Uptrend",131.85,146.34,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.1-142.78","150.88-177.18","Higher","False",2.49,6.39,"2025-08-06 09:49:00"
"LXRX","Small",NA,"No",1.1099,1.08,0.98,1.19,"Moderate","Mixed trend","Mixed trend",0.99,1.23,0.97,"Hold","Price between support and resistance","-","1.06-1.1","1.08-1.17","Higher","False",6.61,-0.5,"2025-08-06 09:52:00"
"MA","Large","Good","Yes",567.89,559.37,548.35,576.62,"Moderate","Mixed trend","Mixed trend",556.29,583.31,1.33,"Moderate","Price between support and resistance","-","556.53-562.21","560.65-575.13","Neutral","False",1.97,14.82,"2025-08-06 09:51:00"
"MCD","Large","Moderate","Yes",305.23,300.65,292.69,307.72,"Moderate","Mixed trend","Uptrend",295.65,309.17,0.41,"Moderate","Elevated Zone - Price near resistance","-","299.13-302.18","296.58-313.88","Higher","False",1.46,11.32,"2025-08-06 09:47:00"
"MDB","Large",NA,"No",230.725,227.26,216.89,240.06,"Moderate",NA,"Mixed trend",219.08,245.01,1.23,"Hold","Price between support and resistance","-","226.11-228.41","226.24-235.21","Neutral","False",3.2,-1.09,"2025-08-06 09:53:00"
"MDT","Large","Moderate","Yes",89.5,88.16,86.42,91.53,"Moderate",NA,"Mixed trend",88.05,92.39,1.99,"Moderate","Value Zone - Price near support","-","87.71-88.61","88.5-90.5","Neutral","False",1.97,3.61,"2025-08-06 09:53:00"
"META","Large","Good","Yes",763.8399,752.38,710.91,770.7,"Moderate","Downtrend","Mixed trend",718.09,779.68,0.35,"Moderate","Price between support and resistance","-","748.56-756.2","762.84-769.34","Higher","False",2.55,27.56,"2025-08-06 09:51:00"
"METU","ETF",NA,"No",47.52,46.8,42.34,48.62,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.34,"Hold","Price between support and resistance","-","46.57-47.04","46.36-48.68","Neutral","False",5.2,NA,"2025-08-06 09:50:00"
"MFC","Large","Moderate","No",31.02,30.56,29.81,31.57,"Moderate",NA,"Mixed trend",30.45,31.77,1.33,"Hold","Value Zone - Price near support","-","30.4-30.71","30.63-31.41","Neutral","False",2.44,1.91,"2025-08-06 09:47:00"
"MNKD","Small","Poor","No",3.6293,3.54,3.39,3.7,"Moderate","Mixed trend","Mixed trend",3.75,4.16,-4.42,"Moderate","Low Value Zone - Price below support","-","3.5-3.59","3.28-3.94","Neutral","False",4.28,0.1,"2025-08-06 09:52:00"
"MSFD","ETF",NA,"No",10.6449,10.48,10.24,11.3,"Moderate","Uptrend","Mixed trend",10.51,11.26,4.45,"Moderate","Value Zone - Price near support","-","10.43-10.53","10.62-10.8","Higher","False",2.32,NA,"2025-08-06 09:49:00"
"MSFT","Large","Good","Yes",526.4987,518.6,504.42,538.49,"Moderate","Mixed trend","Mixed trend",509.52,549.71,1.37,"Moderate","Price between support and resistance","-","515.97-521.24","522.26-528.2","Neutral","False",1.46,13.66,"2025-08-06 09:51:00"
"MSFU","ETF",NA,"No",55.14,54.31,51.74,58.32,"Moderate",NA,"Mixed trend",52.26,59.57,1.54,"Moderate","Price between support and resistance","-","54.04-54.59","53.14-57.14","Neutral","False",2.92,NA,"2025-08-06 09:50:00"
"MSTU","ETF",NA,"No",6.965,6.86,6,7.1,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-8.66,"Hold","Low Value Zone - Price below support","-","6.82-6.89","6.87-7.07","Neutral","False",12.43,NA,"2025-08-06 09:50:00"
"MTCH","Mid","Moderate","Yes",37.61,35.8,32.79,38.36,"Good","Mixed trend","Uptrend",33.12,36.34,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-35.9","35.76-39.46","Neutral","False",2.25,2.02,"2025-08-06 09:49:00"
"MYGN","Small",NA,"No",5.0699,5.02,4.11,5.17,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.1-5.12","4.99-5.33","Higher","True",6.56,-1.12,"2025-08-06 09:49:00"
"NAIL","ETF",NA,"No",69.7,68.66,59.01,69.72,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.31-69","69.37-70.68","Higher","False",8.46,NA,"2025-08-06 09:50:00"
"NE","Mid","Good","No",28.15,26.79,25.69,28.42,"Moderate","Mixed trend","Mixed trend",26.19,28.92,0.39,"Moderate","Price between support and resistance","-","26.5-27.08","25.97-30.33","Neutral","False",4.12,2.97,"2025-08-06 09:54:00"
"NFLX","Large","Good","Yes",1156.89,1139.53,1109.34,1180.03,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,-79.32,"Hold","Low Value Zone","-","1133.75-1145.32","1138.76-1175.02","Neutral","False",2.65,23.42,"2025-08-06 09:51:00"
"NFXL","ETF",NA,"No",53.83,52.64,49.88,54.91,"Moderate",NA,"Mixed trend",54.63,60.77,-8.72,"Hold","Low Value Zone","-","52.13-53.16","50.72-56.94","Neutral","False",5.25,NA,"2025-08-06 09:50:00"
"NIO","Large",NA,"No",4.605,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.32,"Moderate","Price between support and resistance","-","4.61-4.61","4.54-4.67","Neutral","False",3.58,-1.63,"2025-08-06 09:48:00"
"NNN","Mid","Moderate","No",42.35,41.72,40.96,42.84,"Moderate","Mixed trend","Mixed trend",41.37,43.41,1.09,"Moderate","Price between support and resistance","-","41.5-41.93","42.26-42.86","Higher","False",1.61,2.14,"2025-08-06 09:54:00"
"NRG","Large","Good","Yes",152.7603,150.46,144.37,155.82,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.99,"Hold","Low Value Zone - Price below support","-","149.7-151.23","123.04-158.14","Lower","False",4.05,6.3,"2025-08-06 09:47:00"
"NVAX","Small","Poor","No",7.9781,6.69,6.27,8.14,"Good","Mixed trend","Uptrend",6.68,7.7,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.87","7.54-8.87","Neutral","False",6.2,2.75,"2025-08-06 09:48:00"
"NVDA","Large","Good","Yes",177.985,175.32,166.6,180.25,"Good","Uptrend","Mixed trend",168.28,182.76,0.49,"Moderate","Price between support and resistance","-","174.43-176.21","176.85-179.07","Neutral","False",2.91,3.1,"2025-08-06 09:48:00"
"NVDD","ETF",NA,"No",4.135,4.08,3.91,4.22,"Moderate","Downtrend","Mixed trend",4.19,4.6,-8.03,"Hold","Value Zone - Price near support","-","4.06-4.1","4.06-4.21","Neutral","False",4.2,NA,"2025-08-06 09:50:00"
"NVDU","ETF",NA,"No",123.205,121.28,111.22,128.65,"Good","Mixed trend","Mixed trend",112.34,129.53,0.58,"Moderate","Price between support and resistance","-","120.74-121.81","115.57-130.84","Neutral","False",6.04,NA,"2025-08-06 09:50:00"
"NVO","Large","Good","No",46.2498,45.79,43.09,47.22,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.07,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.34-47.16","Neutral","False",5.9,3.65,"2025-08-06 09:47:00"
"NYT","Mid","Moderate","No",58.14,55.86,52.24,59.3,"Moderate","Mixed trend","Uptrend",52.77,56.36,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-56.73","53.54-62.74","Neutral","False",1.19,1.83,"2025-08-06 09:53:00"
"O","Large","Moderate","Yes",57.37,56.51,55.63,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","56.22-56.8","57.1-57.64","Neutral","False",1.55,1.1,"2025-08-06 09:47:00"
"ORCL","Large","Good","Yes",254.19,250.38,234.84,257.78,"Moderate","Mixed trend","Mixed trend",237.21,260.41,0.37,"Moderate","Price between support and resistance","-","249.11-251.65","249.92-258.46","Neutral","False",2.68,4.34,"2025-08-06 09:51:00"
"OSCR","Mid","Moderate","No",13.825,13.14,12.16,14.1,"Moderate","Mixed trend","Mixed trend",13.91,16.72,-35.18,"Hold","Low Value Zone","-","12.89-13.39","12.93-14.7","Neutral","False",7.46,0.4,"2025-08-06 09:48:00"
"OXY","Large","Moderate","Yes",43.575,42.92,41.5,45.31,"Moderate","Mixed trend","Mixed trend",42.66,45.42,2.01,"Good","Price between support and resistance","-","42.71-43.14","42.89-44.26","Neutral","False",3.31,2.47,"2025-08-06 09:47:00"
"PAAS","Large","Moderate","No",29.28,28.84,27.21,29.44,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.28,"Moderate","Elevated Zone - Price near resistance","-","28.69-28.99","29.06-29.37","Lower","False",3.07,0.86,"2025-08-06 09:47:00"
"PAYO","Mid","Moderate","No",7.505,7.07,6.4,7.66,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.84-7.3","6.61-8.4","Neutral","False",4.41,0.28,"2025-08-06 09:49:00"
"PCRX","Small",NA,"No",23.52,22.35,21.63,23.98,"Moderate",NA,"Mixed trend",21.85,24.31,0.47,"Moderate","Price between support and resistance","-","21.97-22.73","20.81-26.23","Neutral","False",3.11,-2.24,"2025-08-06 09:53:00"
"PG","Large","Good","Yes",151.29,149.02,146.2,154.32,"Moderate","Mixed trend","Mixed trend",151.67,159.89,-22.8,"Hold","Low Value Zone","-","148.26-149.78","149.58-153","Neutral","False",1.89,6.51,"2025-08-06 09:51:00"
"PHGE","Nano","Moderate","No",0.5113,0.51,0.42,0.57,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.58,"Hold","Price between support and resistance","-","0.53-0.62","0.44-0.59","Neutral","True",5.41,23.03,"2025-08-06 09:52:00"
"PLNT","Mid","Moderate","No",100.85,99.34,96.64,117.53,"Moderate","Mixed trend","Mixed trend",105.13,112.65,-2.76,"Hold","Low Value Zone - Price below support","-","98.83-99.84","26.88-173.67","Neutral","False",2.71,2.11,"2025-08-06 09:53:00"
"PLTD","ETF",NA,"No",7.2455,7.14,6.6,7.39,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.33,"Hold","Low Value Zone - Price below support","-","7.1-7.18","7.12-7.37","Higher","False",7.6,NA,"2025-08-06 09:50:00"
"PLTR","Large","Poor","Yes",174.8591,172.27,152.62,178.36,"Good","Uptrend","Uptrend",154.16,174.07,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","172.72-177.1","Neutral","False",4.13,0.22,"2025-08-06 09:48:00"
"PLTU","ETF",NA,"No",97.7794,94.65,77.49,99.73,"Good","Mixed trend","Uptrend",78.27,96.6,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.2","92.72-102.84","Neutral","False",8.33,NA,"2025-08-06 09:50:00"
"PM","Large","Moderate","Yes",166.16,163.67,160.02,170.86,"Moderate","Mixed trend","Mixed trend",163.21,172.15,2.03,"Hold","Value Zone - Price near support","-","162.84-164.5","165.53-169.12","Higher","False",2.23,6.76,"2025-08-06 09:51:00"
"POWL","Mid","Good","No",222.45,209.15,198.34,244.46,"Good","Mixed trend","Mixed trend",215.32,244.64,3.11,"Moderate","Price between support and resistance","-","207.3-211","219.65-247.66","Higher","False",5.17,14.22,"2025-08-06 09:53:00"
"PR","Large","Good","No",13.815,13.6,13.15,14.36,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.1,"Good","Price between support and resistance","-","13.53-13.67","13.73-13.9","Neutral","False",3.28,1.64,"2025-08-06 09:48:00"
"PRCH","Small",NA,"No",16.41,14.25,12.31,16.74,"Good","Mixed trend","Uptrend",12.43,15.35,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-14.84","15.3-19.18","Higher","False",6.8,-0.12,"2025-08-06 09:49:00"
"PRGO","Mid",NA,"No",22.4611,21.78,21.17,23.07,"Moderate","Mixed trend","Downtrend",25.13,27.43,-1.86,"Hold","Low Value Zone - Price below support","-","21.33-22.24","17.31-23.55","Lower","False",2.82,-1.2,"2025-08-06 09:53:00"
"QBTS","Mid",NA,"No",17.7861,17.61,16.34,19.41,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.73,"Hold","Price between support and resistance","-","18.55-18.73","17.21-18.43","Higher","False",7.23,-0.66,"2025-08-06 09:48:00"
"QQQ","ETF",NA,"No",561.7345,556.12,543.64,568.52,"Good","Mixed trend","Mixed trend",549.13,574.25,0.99,"Moderate","Price between support and resistance","-","561.38-561.38","560.42-562.9","Neutral","False",1.38,NA,"2025-08-06 09:50:00"
"RERE","Small","Moderate","No",3.47,3.42,3.13,3.62,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.76,"Hold","Price between support and resistance","-","3.4-3.44","3.42-3.49","Lower","False",6.51,0.09,"2025-08-06 09:53:00"
"RETL","ETF",NA,"No",8.4101,8.26,7.69,8.73,"Moderate",NA,"Mixed trend",7.77,8.82,0.64,"Hold","Price between support and resistance","-","8.19-8.33","7.96-8.86","Neutral","False",4.95,NA,"2025-08-06 09:50:00"
"REZI","Mid","Poor","No",27.68,27.26,24.38,28.42,"Moderate",NA,"Mixed trend",24.63,28.37,0.23,"Hold","Price between support and resistance","-","27.13-27.4","25.92-29.45","Neutral","False",3.22,0.3,"2025-08-06 09:53:00"
"RGTI","Mid",NA,"No",15.9601,15.8,14.02,16.58,"Moderate","Mixed trend","Mixed trend",14.16,16.78,0.46,"Moderate","Price between support and resistance","-","16.31-16.44","15.63-16.3","Higher","False",7.83,-0.8,"2025-08-06 09:48:00"
"RIG","Mid",NA,"No",3.075,2.94,2.74,3.08,"Good","Mixed trend","Uptrend",2.77,3.12,0.15,"Hold","Elevated Zone - Price near resistance","-","2.93-2.94","3.04-3.26","Higher","False",4.46,-0.98,"2025-08-06 09:49:00"
"RIGL","Small","Good","No",26.955,26.07,20.78,27.49,"Moderate","Mixed trend","Uptrend",20.99,25.96,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.53","25.81-27.84","Neutral","False",4.28,2.09,"2025-08-06 09:53:00"
"RIVN","Large",NA,"No",12.1,11.3,10.87,12.34,"Good","Mixed trend","Mixed trend",12.4,13.9,-6.01,"Hold","Low Value Zone","-","11.25-11.35","11.83-12.89","Higher","False",3.79,-3.69,"2025-08-06 09:48:00"
"RNG","Mid",NA,"No",28.81,27.02,24.53,29.39,"Moderate","Mixed trend","Mixed trend",24.78,27.75,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.25","26.72-30.93","Neutral","False",3.52,-0.43,"2025-08-06 09:49:00"
"RPRX","Large","Good","No",37.64,37,35.83,37.97,"Moderate",NA,"Mixed trend",36.19,38.11,0.32,"Moderate","Elevated Zone - Price near resistance","-","36.85-37.16","36.28-39.01","Neutral","False",2.13,2.45,"2025-08-06 09:48:00"
"S","Mid",NA,"No",17.355,17.07,16.41,17.7,"Moderate","Mixed trend","Mixed trend",17.46,19.57,-20.58,"Hold","Low Value Zone","-","17.01-17.13","16.94-17.77","Neutral","False",3.85,-1.32,"2025-08-06 09:48:00"
"SCHB","ETF",NA,"No",24.2351,23.88,23.49,24.39,"Moderate",NA,"Mixed trend",23.76,24.71,0.99,"Moderate","Value Zone - Price near support","-","23.76-24","24.2-24.31","Higher","False",1.62,NA,"2025-08-06 09:51:00"
"SCHD","ETF",NA,"No",26.7402,26.34,25.94,26.98,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.42,"Moderate","Value Zone - Price near support","-","26.21-26.47","26.69-26.79","Neutral","False",1.52,NA,"2025-08-06 09:51:00"
"SCHH","ETF",NA,"No",21.157,20.84,20.47,21.42,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.55,"Moderate","Value Zone - Price near support","-","20.74-20.95","21.12-21.19","Neutral","False",1.79,NA,"2025-08-06 09:51:00"
"SGOL","ETF",NA,"No",32.1501,31.67,31.04,32.23,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.63,"Moderate","Elevated Zone - Price near resistance","-","31.51-31.83","32.04-32.2","Lower","False",1.98,NA,"2025-08-06 09:52:00"
"SHOP","Large","Moderate","No",155.6793,133.32,119.14,158.79,"Good","Uptrend","Uptrend",120.34,141.86,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-140.28","149.96-169.92","Neutral","True",3.85,1.23,"2025-08-06 09:48:00"
"SHV","ETF",NA,"No",110.1445,108.49,108.26,112.35,"Moderate","Downtrend","Mixed trend",109.35,111.16,1.27,"Hold","Value Zone - Price near support","-","107.94-109.04","110.08-110.21","Neutral","False",0.01,NA,"2025-08-06 09:50:00"
"SJM","Large",NA,"Yes",109.38,107.74,105.29,110.59,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.98,"Moderate","Price between support and resistance","-","107.19-108.29","108.94-109.7","Neutral","False",2.15,-11.57,"2025-08-06 09:53:00"
"SKY","Mid","Good","No",68.94,65.56,62.21,69.23,"Moderate","Mixed trend","Uptrend",62.84,70.03,0.18,"Hold","Elevated Zone - Price near resistance","-","63.11-68","64.24-74.57","Neutral","False",4.41,3.42,"2025-08-06 09:49:00"
"SMCI","Large","Moderate","Yes",47.31,46.84,43.3,48.26,"Moderate","Mixed trend","Mixed trend",51.69,60.44,-3,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","46.4-48.07","Higher","False",7.55,1.84,"2025-08-06 09:48:00"
"SMCL","ETF",NA,"No",15.023,14.8,12.61,15.3,"Moderate","Mixed trend","Mixed trend",19.63,26.19,-2.42,"Hold","Low Value Zone - Price below support","-","14.72-14.87","14.19-15.98","Higher","False",14.77,NA,"2025-08-06 09:50:00"
"SMCX","ETF",NA,"No",40.4,40,33.98,41.05,"Moderate","Mixed trend","Mixed trend",52.84,70.51,-2.42,"Hold","Low Value Zone - Price below support","-","41.84-41.84","38.37-42.82","Neutral","False",15.05,NA,"2025-08-06 09:50:00"
"SMCY","ETF",NA,"No",17.33,17.07,15.37,17.68,"Moderate","Mixed trend","Mixed trend",19.61,22.54,-2.28,"Hold","Low Value Zone - Price below support","-","16.98-17.16","16.8-17.88","Neutral","False",9.96,NA,"2025-08-06 09:50:00"
"SNAP","Large",NA,"No",7.4186,7.34,7.03,7.71,"Moderate","Mixed trend","Downtrend",8.59,9.76,-1.99,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.2-7.64","Higher","False",4.32,-0.31,"2025-08-06 09:48:00"
"SOXL","ETF",NA,"No",23.4115,23.18,21.79,37.98,"Moderate","Mixed trend","Mixed trend",23.22,27.16,19.79,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.02-23.63","Neutral","False",5.97,NA,"2025-08-06 09:50:00"
"SOXS","ETF",NA,"No",8.2145,8.02,7.1,9.52,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.24,"Hold","Price between support and resistance","-","7.98-8.05","8.13-8.35","Neutral","False",11.39,NA,"2025-08-06 09:50:00"
"SOXX","ETF",NA,"No",234.904,231.38,226.79,249.61,"Moderate","Mixed trend","Mixed trend",232.66,247.72,5.7,"Good","Value Zone - Price near support","-","230.2-232.55","231.4-235.75","Neutral","False",1.98,NA,"2025-08-06 09:51:00"
"SPDN","ETF",NA,"No",10.195,10.05,9.84,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.54,3.5,"Moderate","Value Zone - Price near support","-","10-10.1","10.12-10.27","Neutral","False",2.06,NA,"2025-08-06 09:50:00"
"SPR","Mid",NA,"No",39.69,38.59,38.11,40.31,"Good","Uptrend","Mixed trend",38.6,41.25,1.43,"Moderate","Price between support and resistance","-","38.15-39.03","37.92-41.46","Neutral","False",1.24,-18.22,"2025-08-06 09:53:00"
"SPXL","ETF",NA,"No",180.4275,177.72,169.02,186.41,"Moderate","Mixed trend","Mixed trend",173.27,188.43,1.12,"Moderate","Price between support and resistance","-","176.82-178.63","178.98-182.24","Higher","False",4.9,NA,"2025-08-06 09:50:00"
"SPY","ETF",NA,"No",628.75,619.32,609.35,631.92,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.95,"Moderate","Elevated Zone - Price near resistance","-","616.18-622.46","627.81-629.52","Higher","False",1.61,NA,"2025-08-06 09:50:00"
"SSRM","Mid","Moderate","No",14.9581,13,12.26,15.26,"Good","Mixed trend","Uptrend",12.38,14.05,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.59","14.3-16.71","Higher","False",3.75,0.41,"2025-08-06 09:49:00"
"SUPN","Mid","Moderate","No",40.61,38.02,33.84,41.42,"Good","Uptrend","Uptrend",34.18,39.12,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-38.5","36.13-45.09","Neutral","False",2.25,1.11,"2025-08-06 09:49:00"
"SVC","Small",NA,"No",2.595,2.56,2.46,3.65,"Moderate","Downtrend","Mixed trend",2.58,2.94,19.56,"Moderate","Value Zone - Price near support","-","2.55-2.57","2.12-2.64","Lower","False",3.91,-1.89,"2025-08-06 09:53:00"
"T","Large","Good","Yes",27.975,27.56,26.94,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.47,0.77,"Moderate","Elevated Zone - Price near resistance","-","27.42-27.7","27.65-28.3","Neutral","False",2.24,1.75,"2025-08-06 09:51:00"
"TECL","ETF",NA,"No",100.35,98.84,93.36,104.98,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.27,"Moderate","Price between support and resistance","-","98.34-99.35","99.62-101.04","Neutral","False",5.55,NA,"2025-08-06 09:50:00"
"TMF","ETF",NA,"No",39.03,38.64,36.86,39.41,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.38,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.77-39.29","Neutral","False",3.77,NA,"2025-08-06 09:50:00"
"TNA","ETF",NA,"No",34.7199,34.37,32.4,36.35,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.21,"Moderate","Price between support and resistance","-","35.23-35.23","34.32-34.93","Higher","False",5.74,NA,"2025-08-06 09:50:00"
"TQQQ","ETF",NA,"No",86.32,85.46,81.49,89.67,"Good","Mixed trend","Mixed trend",82.31,91.14,1.2,"Moderate","Price between support and resistance","-","85.92-85.92","85.55-87.09","Neutral","False",4.14,NA,"2025-08-06 09:50:00"
"TRIN","Small","Good","No",15.4859,15.26,14.51,15.56,"Moderate","Mixed trend","Uptrend",14.66,15.46,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.18-15.34","14.66-16.31","Neutral","False",1.91,2.23,"2025-08-06 09:53:00"
"TRMB","Large","Good","Yes",83.62,82.37,78.98,86.44,"Moderate","Mixed trend","Mixed trend",79.78,86.32,0.7,"Moderate","Price between support and resistance","-","81.95-82.78","77.27-89.97","Neutral","False",1.84,6.13,"2025-08-06 09:48:00"
"TSLA","Large","Moderate","No",314.54,307.81,290.17,335.16,"Good","Mixed trend","Mixed trend",304.8,333.18,1.91,"Hold","Price between support and resistance","-","307.81-307.81","314.18-324.48","Higher","False",5.73,1.67,"2025-08-06 09:51:00"
"TSLL","ETF",NA,"No",11.1389,10.65,9.42,13.75,"Good","Mixed trend","Mixed trend",10.67,12.89,3.69,"Hold","Price between support and resistance","-","10.65-10.65","11.08-11.71","Higher","False",11.56,NA,"2025-08-06 09:50:00"
"TSMX","ETF",NA,"No",33.075,32.58,30.98,40.78,"Moderate","Mixed trend","Mixed trend",32.58,37.2,8.33,"Moderate","Value Zone - Price near support","-","32.42-32.75","32.1-34.05","Neutral","False",4.92,NA,"2025-08-06 09:50:00"
"TTE","Large","Good","No",61.57,60.65,58.76,61.74,"Moderate","Uptrend","Mixed trend",59.35,62.14,0.25,"Moderate","Elevated Zone - Price near resistance","-","60.34-60.95","60.57-62.57","Neutral","False",2.76,5.52,"2025-08-06 09:53:00"
"TZA","ETF",NA,"No",11.185,11,10.27,13.68,"Good","Uptrend","Mixed trend",10.96,12.55,6.09,"Moderate","Price between support and resistance","-","11-11","11.1-11.32","Neutral","False",6.6,NA,"2025-08-06 09:50:00"
