"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",226.515,226.558,226.761,225.78,0.33,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.37,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","224.9-228.16","Neutral","False",3.22,16.82,"2025-09-18 14:33:00"
"LEN","Large","Good","Yes",132.305,132.261,132.359,132.97,-0.5,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","130.8-133.86","Neutral","False",3.81,12.07,"2025-09-18 14:34:00"
"LEN.B","ETF",NA,"No",126.5,126.918,127.01,126.73,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.61,140.49,1.33,"Moderate","Moderate reward to risk ratio zone","-","Weak",123.48,"123.97-125.24","123.21-129.55","Neutral","False",3.47,NA,"2025-09-18 14:24:00"
"DNN","Mid",NA,"No",2.555,2.557,2.557,2.54,0.59,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.54-2.56","2.5-2.61","Neutral","False",5.43,-0.07,"2025-09-18 14:35:00"
"SMR","Mid",NA,"No",39.4933333333333,39.466,39.537,36.13,9.31,"3.21","Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,3.02,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.1,"37.94-37.94","38.58-40.71","Neutral","False",9.32,-1.19,"2025-09-18 14:35:00"
"SLNO","Mid",NA,"No",56.337,56.351,56.318,50.98,10.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.64,"Hold","Excellent reward to risk ratio zone","-","Strong",55.78,"55.46-55.46","55.55-58.03","Neutral","False",4.92,-4.22,"2025-09-18 14:36:00"
"GIS","Large","Good","Yes",49.9150333333333,49.925,49.926,49.18,1.49,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.91,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.92-49.42","49.34-50.46","Neutral","False",2.46,5.29,"2025-09-18 14:37:00"
"MANU","Mid",NA,"No",15.3233333333333,15.326,15.345,15.38,-0.37,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.98,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.01-15.17","15.01-15.59","Neutral","False",2.77,-0.26,"2025-09-18 14:35:00"
"HCWB","-",NA,"No",4.61166666666667,4.616,4.614,4.31,7,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.64,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.44,"4.28-4.44","4.35-4.87","Neutral","False",12.34,NA,"2025-09-18 14:37:00"
"VVPR","-",NA,"No",5.065,5.057,5.043,4.84,4.65,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-5.02","4.83-5.3","Neutral","False",11.14,NA,"2025-09-18 14:37:00"
"SHOT","-",NA,"No",0.313933333333333,0.314,0.314,0.304,3.27,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,52.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.32","Neutral","False",11.73,NA,"2025-09-18 14:37:00"
"PRGS","Small","Moderate","No",43.2533333333333,43.279,43.273,41.91,3.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.38-42.82","42.84-43.76","Neutral","False",2.89,1.3,"2025-09-18 14:37:00"
"SEGG","-",NA,"No",5.13706666666667,5.189,5.21,5.01,2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.09","4.83-5.5","Higher","False",11.32,NA,"2025-09-18 14:34:00"
"VSTD","Nano",NA,"No",1.82666666666667,1.823,1.828,1.75,4.38,"3.86","Good","Mixed trend","Mixed trend","Hold","-",1.28,9.71,14.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.83,"1.75-1.81","1.59-2.08","Neutral","False",13.49,-0.62,"2025-09-18 14:33:00"
"PH","Large","Good","Yes",755.415,755.068,754.924,738.5,2.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"740.31-747.87","749.22-764.96","Neutral","False",2.69,27.1,"2025-09-18 14:37:00"
"GRCE","Nano",NA,"No",3.10986666666667,3.105,3.112,3.06,1.63,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.08","2.96-3.27","Neutral","False",6.62,-0.76,"2025-09-18 14:26:00"
"BLBX","Nano",NA,"No",6.51216666666667,6.552,6.572,6.5,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,6.46,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.44,"6.34-6.44","6.21-6.88","Neutral","False",9.74,-1.07,"2025-09-18 14:37:00"
"UAVS","Micro","Moderate","No",1.90313333333333,1.9,1.894,1.8,5.73,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.83-1.86","1.86-1.94","Neutral","False",12.55,24.42,"2025-09-18 14:37:00"
"LMFA","Nano",NA,"No",1.28333333333333,1.282,1.278,1.21,6.06,"3.74","Good","Mixed trend","Mixed trend","Hold","-",1.12,5.26,25.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.21-1.23","1.25-1.32","Neutral","False",10.2,-4.56,"2025-09-18 14:36:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"BIIB","Large","Good","Yes",144.86,144.832,144.549,144.87,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",130.06,153.67,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.46-145.98","Neutral","False",3.39,10.45,"2025-09-18 14:38:00"
"VOR","-",NA,"No",1.54,1.54,1.54,1.52,1.32,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.5,"1.46-1.5","1.5-1.58","Neutral","False",9.9,NA,"2025-09-18 14:38:00"
"ADN","-",NA,"No",3.4949,3.495,3.496,3.24,7.87,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.4","3.38-3.62","Neutral","False",12.96,NA,"2025-09-18 14:36:00"
"HWKN","Mid","Moderate","No",176.19,176.201,176.527,173.71,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",172.48,"172.67-174.43","173.01-179.47","Neutral","False",2.94,4.05,"2025-09-18 14:38:00"
"LQD","-",NA,"No",111.796666666667,111.796,111.8,112.06,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.56-110.68","111.47-112.14","Neutral","False",0.61,NA,"2025-09-18 14:39:00"
"XLF","-",NA,"No",54.0983333333333,54.11,54.127,54.08,0.03,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.41,55.72,0.61,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.02-53.56","53.85-54.33","Neutral","False",1.92,NA,"2025-09-18 14:39:00"
"MSTY","-",NA,"No",16.3887666666667,16.394,16.397,15.63,4.85,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.73,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.27-16.59","Neutral","False",7.92,NA,"2025-09-18 14:39:00"
"AMZN","Large","Good","Yes",231.833333333333,231.879,232.027,231.62,0.09,"0.4","Good","Downtrend","Mixed trend","Hold","Oversold",220.36,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.19-229.51","230.31-233.25","Neutral","False",3.05,6.55,"2025-09-18 14:40:00"
