"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTCM","Micro",NA,"No",3.249,3.226,3.11,4.47,"Moderate","Uptrend","Mixed trend",2.61,8.25,7.8,"Hold","Price between support and resistance","-",2.94,"3.01-3.05","3.17-3.47","Higher","False",10.26,-1,"2025-08-18 12:11:00"
"GLOB","Mid","Moderate","No",67.78,67.639,66.46,1.99,"Moderate","Uptrend","Mixed trend",63.49,107.81,9.33,"Hold","Price between support and resistance","-",67.54,"67.54-67.54","66.12-69.44","Higher","False",5.29,2.45,"2025-08-18 12:12:00"
"DOCU","Large","Good","No",71.42,71.398,70.9,0.73,"Moderate","Uptrend","Mixed trend",66.19,83.57,2.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",71.45,"71.42-71.46","70.91-72.01","Neutral","False",3.64,5.26,"2025-08-18 12:12:00"
"VUZI","Micro",NA,"No",2.07,2.061,2.02,2.48,"Moderate","Uptrend","Mixed trend",1.91,3.5,8.87,"Hold","Price between support and resistance","-",2.06,"2-2.04","1.99-2.15","Neutral","False",7.22,-0.52,"2025-08-18 12:10:00"
"BTBT","Small",NA,"No",3.0199,3.014,3.01,0.33,"Moderate","Uptrend","Mixed trend",2.76,4.59,6.14,"Moderate","Price between support and resistance","-",3,"2.92-3","2.94-3.05","Neutral","False",7.22,-0.34,"2025-08-18 12:12:00"
"AMZN","Large","Good","Yes",230.37,230.329,231.03,-0.29,"Good","Mixed trend","Mixed trend",214.61,241.86,0.73,"Moderate","Price between support and resistance","-",230.36,"230.22-230.6","229.42-231.09","Neutral","False",1.83,6.56,"2025-08-18 12:09:00"
"GOOGL","Large","Good","Yes",203.045,203.104,203.9,-0.42,"Good","Mixed trend","Mixed trend",178.35,211.1,0.33,"Moderate","Price between support and resistance","-",204.19,"204-204.3","201.87-204.22","Neutral","False",1.58,9.38,"2025-08-18 12:09:00"
"BHP","Large","Good","No",53.84,53.842,54.15,-0.57,"Good","Mixed trend","Mixed trend",49.37,56.63,0.62,"Moderate","Price between support and resistance","-",53.71,"53.63-53.88","53.5-54.18","Neutral","False",2.29,4.48,"2025-08-18 12:05:00"
"WDS","Large","Good","No",17.45,17.448,17.5,-0.29,"Good","Mixed trend","Mixed trend",15.86,18.1,0.41,"Moderate","Price between support and resistance","-",17.37,"17.36-17.38","17.33-17.57","Neutral","False",1.58,1.87,"2025-08-18 12:05:00"
"INTC","Large",NA,"Yes",24.34,24.332,24.56,-0.9,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.46,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.87-24.81","Neutral","False",4.22,-4.77,"2025-08-18 12:05:00"
"BBAI","Mid",NA,"No",5.965,5.964,6.14,-2.85,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.41,"Moderate","Price between support and resistance","-",6.01,"5.95-6.05","5.81-6.12","Neutral","False",7.78,-1.58,"2025-08-18 12:05:00"
"PLTR","Large","Moderate","Yes",173.26,173.209,177.17,-2.21,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.75,"Hold","Price between support and resistance","-",174.64,"172.97-175.19","170.9-175.64","Neutral","False",3.92,0.3,"2025-08-18 12:05:00"
"NU","Large","Moderate","No",13.08,13.079,13.1,-0.15,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.08,"12.83-13.1","12.88-13.28","Neutral","False",3.17,0.47,"2025-08-18 12:05:00"
"LCID","Mid",NA,"No",2.18,2.183,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-",2.2,"2.19-2.21","2.16-2.21","Neutral","False",7.21,-1.13,"2025-08-18 12:05:00"
"NIO","Large",NA,"No",4.845,4.844,4.81,0.73,"Good","Mixed trend","Mixed trend",3.93,5.33,0.53,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.79-4.9","Neutral","False",3.8,-1.64,"2025-08-18 12:05:00"
"MARA","Mid","Good","No",15.9964,15.999,15.67,2.08,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.15,"Moderate","Price between support and resistance","-",15.84,"15.29-15.86","15.68-16.31","Neutral","False",5.84,1.86,"2025-08-18 12:05:00"
"AMD","Large","Moderate","Yes",175.63,175.615,177.51,-1.06,"Good","Mixed trend","Mixed trend",145.04,190.86,0.5,"Moderate","Price between support and resistance","-",176,"175.53-177.83","173.93-177.35","Neutral","False",2.32,1.67,"2025-08-18 12:06:00"
"SBET","Mid",NA,"No",21.06,20.945,19.85,6.1,"Moderate","Mixed trend","Mixed trend",18.52,50.64,11.63,"Moderate","Price between support and resistance","-",20.85,"19.08-20.8","20.59-21.77","Neutral","False",20.3,-13.58,"2025-08-18 12:06:00"
"NVO","Large","Good","No",54.3393,54.331,52.41,3.68,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.15,"Hold","Price between support and resistance","-",54.04,"53.79-54.74","53.75-54.92","Neutral","False",4.74,3.92,"2025-08-18 12:06:00"
"CRWV","Large",NA,"No",100.565,100.558,99.97,0.6,"Moderate","Mixed trend","Mixed trend",95.54,191.22,18.04,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","98.4-102.72","Neutral","False",9.12,-2.32,"2025-08-18 12:06:00"
"HOOD","Large","Moderate","No",113.745,113.917,114.17,-0.37,"Good","Mixed trend","Mixed trend",90.73,120.35,0.29,"Hold","Price between support and resistance","-",112.74,"112-113","112.37-115.16","Neutral","False",3.22,1.98,"2025-08-18 12:06:00"
"DUOL","Large","Moderate","No",366.02,366.441,326.93,11.96,"Good","Mixed trend","Mixed trend",306.28,552.48,3.12,"Hold","Price between support and resistance","-",362.36,"360.01-361","359.16-382.7","Neutral","False",5.24,2.45,"2025-08-18 12:06:00"
"U","Large",NA,"No",37.515,37.517,38.01,-1.3,"Moderate","Mixed trend","Mixed trend",28.38,40.62,0.34,"Hold","Price between support and resistance","-",37.94,"37.71-38.69","36.56-38.47","Higher","False",5.07,-1.06,"2025-08-18 12:06:00"
"MP","Large",NA,"No",72.2006,72.233,75.03,-3.77,"Good","Mixed trend","Mixed trend",46.95,84.36,0.48,"Hold","Price between support and resistance","-",73.92,"73.9-73.95","70.22-74.18","Neutral","False",6,-0.62,"2025-08-18 12:06:00"
"BA","Large",NA,"Yes",231.235,231.559,235.26,-1.71,"Good","Mixed trend","Mixed trend",212.22,248.16,0.89,"Moderate","Price between support and resistance","-",234.92,"234.92-234.92","228.73-233.74","Neutral","False",1.77,-16.54,"2025-08-18 12:06:00"
"EQT","Large","Moderate","Yes",50.23,50.262,52.85,-4.96,"Moderate","Mixed trend","Mixed trend",49.95,62.4,44.21,"Moderate","Value Zone - Price near support","-",49,"49.23-49.73","48.44-52","Neutral","False",3.5,1.9,"2025-08-18 12:06:00"
"CSAN","Mid",NA,"No",4.325,4.326,4.05,6.79,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.03,"Moderate","Price between support and resistance","-",4.32,"4.32-4.33","4.31-4.41","Neutral","False",4.7,-4.75,"2025-08-18 12:06:00"
"RKLB","Large",NA,"No",46.625,46.575,44.27,5.32,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.84,"Hold","Price between support and resistance","-",46.42,"44.4-46.66","45.27-47.98","Neutral","False",4.85,-0.46,"2025-08-18 12:06:00"
"ELF","Mid","Moderate","No",122.56,122.51,116.37,5.32,"Good","Mixed trend","Mixed trend",105.15,135.47,0.74,"Hold","Price between support and resistance","-",122.54,"122.54-122.54","118.71-127.29","Neutral","False",4.66,1.69,"2025-08-18 12:06:00"
"KC","Mid",NA,"No",14.295,14.296,13.58,5.27,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.71,"Hold","Price between support and resistance","-",14.23,"14.21-14.24","13.91-14.68","Neutral","False",6.69,-1.09,"2025-08-18 12:06:00"
"AAPD","ETF",NA,"No",15.57,15.577,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.61,"Hold","Price between support and resistance","-",15.58,"15.58-15.58","15.44-15.7","Neutral","False",3.16,NA,"2025-08-18 12:03:00"
"AAPU","ETF",NA,"No",27.305,27.298,27.45,-0.53,"Good","Mixed trend","Mixed trend",22.05,28.96,0.31,"Hold","Price between support and resistance","-",27.33,"27.23-27.58","27-27.61","Neutral","False",4.61,NA,"2025-08-18 12:06:00"
"AMDD","ETF",NA,"No",13.475,13.471,13.32,1.16,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.49,"13.47-13.5","13.32-13.62","Neutral","False",5.42,NA,"2025-08-18 12:07:00"
"AMUU","ETF",NA,"No",49.34,49.451,50.78,-2.84,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-",48.02,"48.35-48.85","47.9-50.99","Neutral","False",4.62,NA,"2025-08-18 11:57:00"
"AMZD","ETF",NA,"No",10.38,10.38,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-",9.8,"10.17-10.28","10.26-10.5","Higher","False",3.31,NA,"2025-08-18 12:05:00"
"AVS","ETF",NA,"No",11.87,11.875,11.692,1.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-",11.76,"11.63-11.75","11.74-11.96","Neutral","False",4.22,NA,"2025-08-18 11:55:00"
"BOEU","ETF",NA,"No",47.64,47.59,49.228,-3.23,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.03,"Moderate","Price between support and resistance","-",47.04,"46.69-47.16","45.54-49.74","Neutral","False",3.92,NA,"2025-08-18 12:05:00"
"BRKU","ETF",NA,"No",23.8,23.822,23.84,-0.17,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.48,"Moderate","Price between support and resistance","-",23.52,"23.32-23.56","23.44-24.16","Neutral","False",2.92,NA,"2025-08-18 12:04:00"
"DFEN","ETF",NA,"No",56.91,56.985,56.34,1.01,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.86,"Moderate","Price between support and resistance","-",55.86,"55.77-56.34","55.65-58.22","Neutral","False",3.14,NA,"2025-08-18 12:06:00"
"DPST","ETF",NA,"No",92.46,92.494,93.18,-0.77,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.01,"Moderate","Price between support and resistance","-",90.16,"90.61-91.54","90.47-94.45","Neutral","False",5.5,NA,"2025-08-18 12:06:00"
"DRN","ETF",NA,"No",9.13,9.126,9.28,-1.62,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.93,"Hold","Price between support and resistance","-",9.12,"9.12-9.12","9.01-9.25","Neutral","False",4.52,NA,"2025-08-18 12:07:00"
"ELIL","ETF",NA,"No",14.4006,14.406,14.48,-0.55,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.62,"Moderate","Price between support and resistance","-",14.6,"14.45-14.6","13.93-14.87","Higher","False",7.95,NA,"2025-08-18 12:06:00"
"FAS","ETF",NA,"No",165.7,165.924,166.17,-0.28,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.04,"Good","Price between support and resistance","-",165.13,"165.13-165.13","163.59-167.81","Neutral","False",3.3,NA,"2025-08-18 12:07:00"
"GGLL","ETF",NA,"No",45.24,45.276,45.66,-0.92,"Good","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.61-45.87","Neutral","False",3.16,NA,"2025-08-18 12:07:00"
"GGLS","ETF",NA,"No",10.77,10.77,10.73,0.37,"Moderate","Mixed trend","Mixed trend",10.57,13.93,15.93,"Moderate","Value Zone - Price near support","-",10.7,"10.55-10.66","10.51-11.03","Neutral","False",2.88,NA,"2025-08-18 12:00:00"
"JNUG","ETF",NA,"No",91,90.932,92.77,-1.91,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-",89.18,"89.18-90.09","89.2-92.78","Neutral","False",6.57,NA,"2025-08-18 12:01:00"
"KORU","ETF",NA,"No",81.35,81.384,83.54,-2.62,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.09,"Good","Price between support and resistance","-",79.38,"79.72-80.54","80.93-81.78","Neutral","False",5.81,NA,"2025-08-18 11:56:00"
"LABU","ETF",NA,"No",71.39,71.301,71.69,-0.42,"Moderate","Mixed trend","Mixed trend",58.86,75,0.29,"Hold","Price between support and resistance","-",69.58,"69.96-70.68","70.15-72.6","Neutral","False",6.51,NA,"2025-08-18 12:07:00"
"METD","ETF",NA,"No",13.99,13.991,13.65,2.49,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.23,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.69-14.29","Neutral","False",3.99,NA,"2025-08-18 12:07:00"
"METU","ETF",NA,"No",47.385,47.362,49.82,-4.89,"Good","Mixed trend","Mixed trend",41.93,52.35,0.91,"Hold","Price between support and resistance","-",47.23,"47.18-47.28","45.58-49.3","Neutral","False",4.67,NA,"2025-08-18 12:06:00"
"MEXX","ETF",NA,"No",17.52,17.432,17.67,-0.85,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.5,"Moderate","Price between support and resistance","-",17.2,"17.12-17.2","15.14-21.73","Higher","False",4.46,NA,"2025-08-18 11:38:00"
"MSFD","ETF",NA,"No",10.8725,10.872,10.8,0.67,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.22,"Moderate","Price between support and resistance","-",10.78,"10.65-10.76","10.78-10.97","Neutral","False",2.27,NA,"2025-08-18 12:06:00"
"MSFU","ETF",NA,"No",52.785,52.796,53.48,-1.3,"Good","Mixed trend","Mixed trend",48.94,62.54,2.54,"Good","Price between support and resistance","-",51.94,"51.72-52.25","51.98-53.59","Neutral","False",2.1,NA,"2025-08-18 12:07:00"
"MUU","ETF",NA,"No",23.0726,23.069,22.52,2.45,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.92,"Hold","Price between support and resistance","-",23.12,"23.12-23.12","22.14-24.01","Neutral","False",6.77,NA,"2025-08-18 12:05:00"
"NAIL","ETF",NA,"No",81.215,81.077,81.07,0.18,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.28,"Hold","Price between support and resistance","-",80.63,"80.63-80.63","79.39-83.02","Neutral","False",8.44,NA,"2025-08-18 12:07:00"
"NFXL","ETF",NA,"No",61.6711,61.563,61.255,0.68,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.52,"Hold","Price between support and resistance","-",60.76,"60.44-61.05","59.83-63.51","Neutral","False",5.22,NA,"2025-08-18 12:00:00"
"NFXS","ETF",NA,"No",13.51,13.513,13.53,-0.15,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.09,"Good","Price between support and resistance","-",13.49,"13.24-13.37","13.29-13.73","Neutral","False",2.52,NA,"2025-08-18 12:04:00"
"NVDD","ETF",NA,"No",4.0646,4.065,4.08,-0.38,"Moderate","Mixed trend","Mixed trend",3.99,5.38,18.02,"Moderate","Value Zone - Price near support","-",4.05,"4.04-4.07","4.02-4.11","Neutral","False",4.19,NA,"2025-08-18 12:07:00"
"PLTU","ETF",NA,"No",95.45,95.573,100.07,-4.62,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.91,"Hold","Price between support and resistance","-",93.1,"93.54-94.5","91.91-99.01","Neutral","False",8.06,NA,"2025-08-18 12:07:00"
"RETL","ETF",NA,"No",9.62,9.61,9.42,2.12,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.62,"9.62-9.63","9.5-9.87","Neutral","False",4.69,NA,"2025-08-18 12:07:00"
"SOXL","ETF",NA,"No",27.465,27.47,27.37,0.35,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-",27.41,"26.99-27.48","27.2-27.7","Neutral","False",5.52,NA,"2025-08-18 12:07:00"
"SOXS","ETF",NA,"No",6.89,6.886,6.91,-0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.25,"Moderate","Price between support and resistance","-",6.98,"6.88-7.01","6.83-6.95","Neutral","False",10.13,NA,"2025-08-18 12:08:00"
"SPDN","ETF",NA,"No",10,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 12:08:00"
"SPXL","ETF",NA,"No",192,191.983,192.62,-0.32,"Good","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-",192.19,"191.95-192.49","190.64-193.36","Higher","False",2.48,NA,"2025-08-18 12:08:00"
"TECL","ETF",NA,"No",105.44,105.499,105.8,-0.34,"Good","Mixed trend","Mixed trend",91.76,113.62,0.6,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","103.9-106.99","Neutral","False",3.11,NA,"2025-08-18 12:07:00"
"TSLL","ETF",NA,"No",12.4301,12.435,12.19,1.97,"Good","Mixed trend","Mixed trend",11.13,15.4,2.29,"Moderate","Price between support and resistance","-",12.31,"11.99-12.41","12.29-12.58","Neutral","False",7.72,NA,"2025-08-18 12:08:00"
"TSLS","ETF",NA,"No",7.325,7.323,7.41,-1.15,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.44,"Moderate","Price between support and resistance","-",7.35,"7.34-7.36","7.22-7.43","Neutral","False",5.6,NA,"2025-08-18 12:08:00"
"TYD","ETF",NA,"No",24.93,24.928,25.03,-0.4,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.6,"Moderate","Price between support and resistance","-",24.5,"24.43-24.68","23.53-26.47","Neutral","False",1.89,NA,"2025-08-18 12:04:00"
"TZA","ETF",NA,"No",9.99,10.003,10.08,-0.89,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.17,"Moderate","Price between support and resistance","-",10.02,"10-10.1","9.94-10.06","Higher","False",6.6,NA,"2025-08-18 12:08:00"
"WEBL","ETF",NA,"No",30.19,30.21,30.32,-0.43,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.2,"Moderate","Price between support and resistance","-",29.4,"29.59-29.89","28.92-31.46","Neutral","False",3.51,NA,"2025-08-18 12:03:00"
"YANG","ETF",NA,"No",26.4522,26.468,26.91,-1.7,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.22,"Moderate","Price between support and resistance","-",26.49,"26.46-26.5","26.25-26.67","Neutral","False",8.51,NA,"2025-08-18 12:08:00"
"SPY","ETF",NA,"No",642.82,642.789,643.44,-0.1,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-",643.12,"642.74-643.54","641.56-644.08","Neutral","False",0.83,NA,"2025-08-18 12:08:00"
"VOO","ETF",NA,"No",590.955,590.926,591.57,-0.1,"Good","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-",591.35,"590.95-591.6","590.38-591.53","Neutral","False",0.85,NA,"2025-08-18 12:08:00"
"QQQ","ETF",NA,"No",576.1,576.094,577.34,-0.21,"Good","Mixed trend","Mixed trend",539.32,596.47,0.55,"Moderate","Price between support and resistance","-",576.47,"576.01-577.21","574.54-577.66","Neutral","False",0.93,NA,"2025-08-18 12:08:00"
"ULTY","ETF",NA,"No",5.9077,5.904,5.9,0.13,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.91,"5.88-5.92","5.87-5.94","Neutral","False",2.1,NA,"2025-08-18 12:08:00"
"TQQQ","ETF",NA,"No",92.655,92.65,93.26,-0.65,"Good","Mixed trend","Mixed trend",80.88,98.49,0.5,"Moderate","Price between support and resistance","-",92.78,"92.61-92.97","91.89-93.42","Neutral","False",2.88,NA,"2025-08-18 12:08:00"
"MSTU","ETF",NA,"No",6.509,6.508,6.505,0.06,"Moderate","Mixed trend","Mixed trend",6.27,11,19.14,"Moderate","Price between support and resistance","-",6.44,"6.18-6.38","6.33-6.68","Neutral","False",9.28,NA,"2025-08-18 12:08:00"
"IBIT","ETF",NA,"No",66.05,66.046,66.44,-0.59,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.46,"65.35-65.72","65.71-66.39","Neutral","False",2.96,NA,"2025-08-18 12:08:00"
"AMDL","ETF",NA,"No",12.515,12.513,12.79,-2.15,"Good","Mixed trend","Mixed trend",9.14,14.46,0.58,"Moderate","Price between support and resistance","-",12.55,"12.49-12.65","12.33-12.7","Neutral","False",4.75,NA,"2025-08-18 12:08:00"
"BITO","ETF",NA,"No",21.045,21.047,21.17,-0.59,"Moderate","Mixed trend","Mixed trend",20.91,24.02,22.75,"Moderate","Value Zone - Price near support","-",20.9,"20.8-20.95","20.92-21.16","Neutral","False",3.64,NA,"2025-08-18 12:08:00"
"CONY","ETF",NA,"No",7.44,7.449,7.35,1.22,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.33,"Moderate","Price between support and resistance","-",7.37,"7.27-7.45","7.34-7.54","Neutral","False",6.03,NA,"2025-08-18 12:08:00"
"SMCX","ETF",NA,"No",38.42,38.446,37.05,3.7,"Moderate","Mixed trend","Mixed trend",35.29,77.32,12.41,"Moderate","Price between support and resistance","-",38.32,"36.79-38.62","37.4-39.44","Neutral","False",9.21,NA,"2025-08-18 12:08:00"
"QQQI","ETF",NA,"No",53.6535,53.653,53.71,-0.11,"Good","Mixed trend","Mixed trend",50.96,55.28,0.6,"Moderate","Price between support and resistance","-",53.65,"53.63-53.91","53.5-53.8","Neutral","False",0.83,NA,"2025-08-18 12:09:00"
"VIG","ETF",NA,"No",209.48,209.448,209.49,0,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.64,"Moderate","Price between support and resistance","-",209.58,"209.58-209.58","209-209.91","Higher","False",0.86,NA,"2025-08-18 12:09:00"
"SMCL","ETF",NA,"No",14.37,14.342,13.85,3.75,"Moderate","Mixed trend","Mixed trend",13.17,28.68,11.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.37,"14.3-14.44","13.91-14.83","Neutral","False",9.28,NA,"2025-08-18 12:09:00"
"JEPI","ETF",NA,"No",56.769,56.762,56.69,0.14,"Moderate","Mixed trend","Mixed trend",55.1,58.64,1.12,"Moderate","Price between support and resistance","-",56.79,"56.68-56.8","56.68-56.85","Neutral","False",0.69,NA,"2025-08-18 12:09:00"
"AVGO","Large","Moderate","Yes",302.4195,302.207,306.34,-1.28,"Good","Mixed trend","Mixed trend",268.33,324.51,0.65,"Moderate","Price between support and resistance","-",301.31,"301.31-301.31","298.19-306.72","Neutral","False",2.82,2.73,"2025-08-18 12:09:00"
"JPM","Large","Good","Yes",290.85,290.838,290.49,0.12,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.26,"Moderate","Price between support and resistance","-",291.12,"291.12-291.12","289.01-292.69","Neutral","False",1.36,19.49,"2025-08-18 12:09:00"
"LLY","Large","Good","Yes",700.17,699.813,701.23,-0.15,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.9,"Hold","Price between support and resistance","-",702.01,"699.79-704.22","692.04-707.93","Higher","False",4.06,15.29,"2025-08-18 12:09:00"
"V","Large","Good","Yes",342.14,342.133,344.47,-0.68,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.67,"Moderate","Price between support and resistance","-",343.32,"343.32-343.32","339.61-344.32","Neutral","False",2.21,10.23,"2025-08-18 12:09:00"
"WMT","Large","Moderate","Yes",100.495,100.516,100,0.5,"Good","Mixed trend","Mixed trend",94.77,107.08,1.15,"Moderate","Price between support and resistance","-",100.55,"100.5-100.57","100.35-100.82","Higher","False",1.42,2.34,"2025-08-18 12:09:00"
"HD","Large","Good","Yes",395.98,395.872,399.38,-0.85,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.58,"Moderate","Price between support and resistance","-",395.96,"395.76-396.16","392.86-399.1","Neutral","False",1.63,14.74,"2025-08-18 12:09:00"
"CRM","Large","Good","Yes",242.305,242.2,242.44,-0.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.49,"Hold","Price between support and resistance","-",242.24,"240.36-242.64","239.85-244.71","Neutral","False",3.18,6.4,"2025-08-18 12:09:00"
"PM","Large","Moderate","Yes",165.905,165.89,166.19,-0.17,"Moderate","Mixed trend","Mixed trend",163.9,190.9,12.48,"Moderate","Value Zone - Price near support","-",165.83,"165.83-165.83","164.72-167.11","Neutral","False",2.23,6.76,"2025-08-18 12:09:00"
"WFC","Large","Good","Yes",77.36,77.328,77.1,0.34,"Moderate","Mixed trend","Mixed trend",76,86.74,6.88,"Good","Value Zone - Price near support","-",77.34,"77.34-77.34","76.82-77.89","Neutral","False",2.22,5.82,"2025-08-18 12:09:00"
"ORCL","Large","Good","Yes",246.05,246.021,248.28,-0.9,"Good","Mixed trend","Mixed trend",221.27,266.75,0.84,"Moderate","Price between support and resistance","-",245.45,"245.25-245.52","243.23-248.87","Neutral","False",2.23,4.34,"2025-08-18 12:09:00"
"CSCO","Large","Good","Yes",66.4944,66.503,66.2,0.44,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.13,"Good","Price between support and resistance","-",66.37,"66.33-66.41","65.96-67.03","Neutral","False",1.47,2.61,"2025-08-18 12:09:00"
"MCD","Large","Moderate","Yes",308.335,308.266,308.93,-0.19,"Good","Mixed trend","Mixed trend",289.66,317.39,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.36,"308.34-308.39","306.52-309.88","Neutral","False",1.46,11.68,"2025-08-18 12:09:00"
"IBM","Large","Good","Yes",239.45,239.411,239.72,-0.11,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.5,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","237.96-240.95","Higher","False",2.45,6.21,"2025-08-18 12:09:00"
"GE","Large","Good","Yes",267.755,267.775,267.85,-0.04,"Good","Mixed trend","Mixed trend",249.47,287.85,1.1,"Moderate","Price between support and resistance","-",262.64,"262.4-265.08","265.68-269.83","Neutral","False",2.19,7.02,"2025-08-18 12:10:00"
"LIN","Large","Good","Yes",478.41,478.503,480.08,-0.35,"Good","Mixed trend","Mixed trend",454.8,493.55,0.64,"Moderate","Price between support and resistance","-",478.62,"478.45-478.78","475.64-481.18","Neutral","False",1.26,14.07,"2025-08-18 12:10:00"
"ADP","Large","Good","Yes",301.31,301.22,301.79,-0.16,"Moderate","Mixed trend","Mixed trend",296.92,337.37,8.21,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.07-302.45","Neutral","False",1.62,9.99,"2025-08-18 12:09:00"
"KLAC","Large","Good","Yes",879.63,880.444,874.94,0.54,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.14,"Good","Price between support and resistance","-",879.41,"879.41-879.41","871.64-887.62","Neutral","False",3.46,30.36,"2025-08-18 12:10:00"
"TT","Large","Good","Yes",427.6,427.417,423.43,0.98,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.2,"Hold","Value Zone - Price near support","-",427.07,"426.61-427.53","426.23-431.07","Higher","False",1.2,12.66,"2025-08-18 12:09:00"
"EQIX","Large","Moderate","Yes",775.7,775.973,781.31,-0.72,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.87,"Moderate","Value Zone - Price near support","-",760.48,"760.19-767.94","762.77-788.63","Neutral","False",1.7,10.16,"2025-08-18 12:10:00"
