"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.98,39.978,39.964,37.33,7.1,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.69,48.99,1.7,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",29.74,"37-40"," + Positive Earnings + ",NA,"38.68-41.28","Neutral","Neutral","26.39-52.57","False",455.74,1.82,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.7,0.566666666666667,0.5,55.3333333333333,455.74,0.2,36.6666666666667,25.7,36.6666666666667,5,0,0,24.6666666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",567.9,568.2,568.776,570.85,-0.52,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",494.21,"552-569"," + Breakdown Signal + ",NA,"562.72-572.61","Neutral","Neutral","511.52-693.5","False",259.83,19.47,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.6333333333333,259.83,0.2,26.8166666666667,-97.8802987467825,26.8166666666667,7,0,0,18.9666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.945,92.947,92.983,91.25,1.86,"1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.84,95.47,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",84.89,"91-93"," + Breakdown Signal + ",NA,"92.32-93.57","Neutral","Neutral","79.17-106.72","False",204.14,3.86,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.35,0.116666666666667,0.5,50.8333333333333,204.14,0.2,33.9166666666667,-62.6173537098182,33.9166666666667,7,0,0,23.8666666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.79,26.833,26.856,26.89,-0.37,"-0.29","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.88,33.54,7.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",22.79,"26-27"," + Breakdown Signal + ",NA,"26.52-27.07","Neutral","Neutral","19.09-34.49","False",481.96,1.94,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.4,1,0.5,60,481.96,0.2,30,-23.5151027703308,30,7,0,0,17.575
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.86,14.864,14.876,14.87,-0.07,"2.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,16.91,0.4,"Moderate","Low reward High risk zone"," + ","Strong",7.09,"13-15"," + ",NA,"14.48-15.25","Neutral","Neutral","9.61-20.11","False",487.07,0.9,"2025-11-11 15:24:00","","","","","","2025-11-11 15:24:00","2025-11-11 15:24:00",2025-11-11 15:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.4,0.133333333333333,0.5,43.1666666666667,487.07,0.2,27.0833333333333,-76.9511158913686,27.0833333333333,5,0,0,20.0833333333333
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.155,26.117,26.104,26.01,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,31.58,3.59,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",13.77,"24-26"," + Moderate Earnings + ",NA,"25.18-26.96","Neutral","Neutral","16.53-35.72","False",569.93,-0.1,"2025-11-11 15:27:00","","","Earnings Alert","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.59,1,0.5,59,569.93,0.2,33.5,NA,33.5,1,0,8,21.95
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.125,1.124,1.121,0.89,26.4,"4.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,3.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",-0.02,"0-1"," + ","Upwards Momentum Signal","1.04-1.21","Neutral","Neutral","0.1-2.15","False",1018.19,-2.57,"2025-11-11 15:28:00","","","","","","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,3.04,1,0.5,65,1018.19,0.2,42.5,8.2,42.5,1,0,0,26.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",150.85,150.972,151.111,151.72,-0.57,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",129.83,162.28,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",126.15,"145-151"," + Breakdown Signal + ",NA,"149.53-152.21","Neutral","Neutral","120.13-181.57","False",219.58,4.95,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.54,0.18,0.5,45.1,219.58,0.2,24.05,NA,24.05,7,0,0,17.025
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",267.895,268.143,268.485,258.16,3.77,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",249.56,322.58,2.98,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",235.52,"255-268"," + Breakdown Signal + ",NA,"266.71-270.82","Neutral","Neutral","195.63-340.16","False",266.65,22.59,"2025-11-11 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.98,0.993333333333333,0.5,59.8666666666667,266.65,0.2,29.9333333333333,NA,29.9333333333333,7,0,0,17.5583333333333
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.285,2.288,2.287,2.19,4.34,"2.87","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",1.98,2.35,0.22,"Moderate","Low reward High risk zone"," + ","Strong",1.78,"2-2"," + ","Breakout Signal","2.22-2.35","Neutral","Neutral","1.9-2.67","False",307.3,0.43,"2025-11-11 15:26:00","","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,0.5,50.4916666666667,307.3,0.2,39.2708333333333,-65.5490161783995,39.2708333333333,5,0,0,28.4583333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",24.605,24.563,24.556,22.67,8.54,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.07,29.23,1.83,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",13.24,"20-24"," + Breakout Signal + ",NA,"23.73-25.44","Neutral","Neutral","15.78-33.43","False",558.92,-3.01,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.83,0.61,0.5,53.2,558.92,0.2,32.6,-15.3,32.6,1,0,0,21.375
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332.37,332.538,333.087,344.61,-3.55,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",258.41,371.59,0.53,"Moderate","Low reward High risk zone"," + ","Strong",228.84,"313-333"," + ",NA,"328.93-338.34","Higher","Higher","298.63-503.27","False",654.67,6.13,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,1,59.0333333333333,654.67,0.2,40.0166666666667,-8.20518152914995,40.0166666666667,7,0,0,23.5166666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.895,13.899,13.932,15.03,-7.55,"-6.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,206.19,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",7.95,"12-14"," + ",NA,"13.45-14.34","Neutral","Neutral","6.8-20.99","True",789.43,0.86,"2025-11-11 15:26:00","","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,206.19,1,0.5,58,789.43,0.2,32,-16.7115130634512,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.4048,27.406,27.4,27.12,1.05,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.66,35.23,10.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",24.34,"27-27"," + Breakout Signal + ",NA,"27.2-27.61","Neutral","Neutral","22.37-32.37","False",246.22,6.02,"2025-11-11 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.55,1,0.5,66,246.22,0.2,39,6.2,39,7,0,0,23.575
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",15.4824,15.494,15.515,17.24,-10.19,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",15.33,20.33,31.3,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",8.67,"15-16"," + Breakdown Signal + ","Breakdown Signal","14.62-16.12","Neutral","Neutral","11.12-19.84","False",329.51,-5.69,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.5,31.3,1,0.5,48.975,329.51,0.2,18.4625,NA,18.4625,1,0,0,10.325
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",154.1,153.988,153.839,145.48,5.93,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",120.09,157.91,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",122.89,"143-153"," + Breakout Signal + ",NA,"152.89-156.91","Neutral","Neutral","-688.98-997.18","False",334.56,7.01,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.11,0.0366666666666667,0.5,54.2583333333333,334.56,0.2,40.6541666666667,NA,40.6541666666667,7,0,0,28.6916666666667
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.315,9.322,9.318,8.79,5.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.77,10.16,0.55,"Moderate","Low reward High risk zone"," + ","Strong",7.23,"8-9"," + ",NA,"9.12-9.51","Neutral","Neutral","6.15-12.24","False",475.25,-0.11,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.55,0.183333333333333,0.5,49.1666666666667,475.25,0.2,35.0833333333333,NA,35.0833333333333,1,0,0,24.8083333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.93,364.911,365.074,364.65,0.08,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",305.64,374.43,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",327.92,"359-365"," + Breakdown Signal + ",NA,"362.47-367.33","Neutral","Higher","350.31-415.22","False",189.26,7.95,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.16,0.0533333333333333,0.5,48.5916666666667,189.26,0.2,31.8208333333333,NA,31.8208333333333,7,0,0,22.7333333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.83,22.84,22.854,21.56,5.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.79,23.46,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",18.98,"22-23"," + ",NA,"22.47-23.21","Neutral","Neutral","17.22-28.44","False",343.04,1.71,"2025-11-11 15:28:00","","","","","","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,343.04,0.2,36.45,NA,36.45,7,0,0,25.75
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.725,9.736,9.75,8.96,8.54,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.98,10.19,0.27,"Moderate","Low reward High risk zone"," + ","Strong",7.2,"9-10"," + ","Upwards Momentum Signal","9.46-10","Neutral","Neutral","5.78-13.67","False",534.83,-0.31,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.27,0.09,0.5,51.8,534.83,0.2,40.9,-68.9282051282052,40.9,1,0,0,29.075
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.62,42.671,42.702,41.45,2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.11,48.48,1.3,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",31.81,"39-43"," + Positive News + ",NA,"41.93-43.28","Neutral","Neutral","28.17-57.07","False",575.02,-4.53,"2025-11-11 15:26:00","","News Alert","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.3,0.433333333333333,0.5,47.6666666666667,575.02,0.2,27.8333333333333,NA,27.8333333333333,1,8,0,20.5333333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.47,55.44,55.445,54.58,1.63,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.29,80.25,7.79,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",37.31,"48-55"," + Upwards Momentum Signal + ",NA,"54.33-56.56","Neutral","Neutral","32.88-78.06","False",590.64,-5.54,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.79,1,0.5,61,590.64,0.2,36.5,-13.8,36.5,1,0,0,22.35
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",77.79,77.796,77.644,75.62,2.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.77,95.56,3.54,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",58.03,"74-77"," + Positive News + ",NA,"77.03-79.41","Higher","Neutral","54.61-87.13","False",348.66,2.02,"2025-11-11 15:27:00","","News Alert","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.54,1,1,74,348.66,0.2,46,NA,46,7,8,0,25.675
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",5.29,5.303,5.297,4.91,7.74,"2.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.3,6.14,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",3.77,"5-5"," + ",NA,"5.21-5.43","Neutral","Neutral","3.36-7.22","False",523.19,-4.79,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.86,0.286666666666667,0.5,49.7333333333333,523.19,0.2,33.8666666666667,14.0569945252031,33.8666666666667,1,0,0,23.5666666666667
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.8076,71.833,71.825,72.09,-0.39,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.11,76.53,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",63.99,"70-72"," + Breakout Signal + ",NA,"71.3-72.33","Neutral","Neutral","61.43-82.18","False",224.16,2.55,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1,0.333333333333333,0.5,54.1666666666667,224.16,0.2,34.5833333333333,-13.7845109641492,34.5833333333333,7,0,0,23.4083333333333
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",576.64,577.126,577.199,572.94,0.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",521.58,616.16,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",273.52,"469-577"," + ",NA,"573.25-582.06","Neutral","Neutral","435.33-717.95","False",410.55,24.29,"2025-11-11 15:25:00","Good Fundamentals & Health","","","","","2025-11-11 15:25:00","2025-11-11 15:25:00",2025-11-11 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.3,410.55,0.2,30.65,NA,30.65,7,0,0,21.175
"CWAN","Technology","Software - Application","United States","Mid","Good","No",18.21,18.164,18.228,16.69,9.11,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.7,21.35,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",12.61,"16-18"," + Breakout Signal + ","Upwards Momentum Signal","17.12-19.25","Neutral","Neutral","12.08-24.15","False",501.59,1.56,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.25,0.416666666666667,0.5,65.3333333333333,501.59,0.2,49.6666666666667,NA,49.6666666666667,7,0,0,33.1166666666667
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",37.625,37.551,37.634,34.56,8.87,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",33.19,39.23,0.36,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong",9.29,"30-37"," + Upwards Momentum Signal + Positive Earnings + ","Breakout Signal","35.56-39.67","Neutral","Neutral","31.26-43.99","True",214.24,1.05,"2025-11-11 15:25:00","","","Earnings Alert","","","2025-11-11 15:25:00","2025-11-11 15:25:00",2025-11-11 15:25:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.36,0.12,0.5,58.4,214.24,0.2,50.2,NA,50.2,5,0,8,34.65
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.495,35.485,35.482,35.27,0.64,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",29.57,36.56,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",30.44,"35-35"," + Breakout Signal + ",NA,"34.92-36.08","Neutral","Neutral","29.33-41.66","False",279.45,2.35,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.18,0.06,0.5,52.725,279.45,0.2,37.8875,NA,37.8875,7,0,0,26.75
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.86,57.932,58.082,58.56,-1.2,"-0.24","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",55.22,65.35,2.84,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",47.25,"55-58"," + Breakdown Signal + ",NA,"57.08-58.53","Neutral","Neutral","43.02-72.92","False",449.27,7.09,"2025-11-11 15:28:00","","","","","Undervalued","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.84,0.946666666666667,0.5,59.4583333333333,449.27,0.2,30.2541666666667,-27.2443648634689,30.2541666666667,7,0,0,17.9666666666667
"DAVE","Technology","Software - Application","United States","Mid","Good","No",241.43,241.265,240.677,246.98,-2.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",208.65,279.28,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",106.05,"206-239"," + ",NA,"231.46-251.4","Neutral","Neutral","136.84-346.02","False",666.82,10.13,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0.5,53.1666666666667,666.82,0.2,32.0833333333333,NA,32.0833333333333,7,0,0,21.5333333333333
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",9,8.99,9.056,8.94,0.67,"-","Moderate","Mixed trend","Uptrend","","-","Neutral",8.6,10.04,2.59,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None",-4.16,"7-9"," + Moderate Earnings + ",NA,"8.41-9.58","Neutral","Neutral","8.08-9.93","True",269.46,2.15,"2025-11-11 15:26:00","","","Earnings Alert","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.59,0.863333333333333,0.5,65.2666666666667,269.46,0.2,45.6333333333333,NA,45.6333333333333,5,0,8,28.5083333333333
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103.87,103.855,103.863,100.4,3.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",94.87,113.2,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",91.33,"99-104"," + Breakout Signal + ",NA,"103.16-105.16","Neutral","Neutral","79.84-127.9","False",316.01,5.4,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.04,0.346666666666667,0.5,59.4333333333333,316.01,0.2,42.2166666666667,NA,42.2166666666667,7,0,0,28.4416666666667
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",188.44,188.469,188.445,184.31,2.24,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",174.8,202,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",158.67,"184-188"," + ",NA,"183.97-192.84","Neutral","Lower","169.8-196.64","False",195.7,8.52,"2025-11-11 15:24:00","Good Fundamentals & Health","","","","","2025-11-11 15:24:00","2025-11-11 15:24:00",2025-11-11 15:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.99,0.33,0.5,57.1,195.7,0.2,39.05,NA,39.05,7,0,0,26.4
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.36,13.365,13.375,13.36,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.94,13.92,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",11.37,"13-13"," + Breakdown Signal + ",NA,"13.26-13.46","Neutral","Neutral","11.22-15.49","False",353.97,1.24,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.39,0.13,0.5,46.1,353.97,0.2,26.55,NA,26.55,7,0,0,18.9
"DIA","NA","NA","NA","-",NA,"No",479.21,479.348,479.473,473.82,1.14,"0.06","-","Downtrend","Uptrend","Hold","-","Neutral",452.29,491.22,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",461.28,"473-479"," + Breakdown Signal + ",NA,"478.95-480.63","Neutral","Neutral","428.72-529.7","False",172.78,NA,"2025-11-11 15:28:00","","","","","","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.15,0.5,43,172.78,0.2,26.5,-71.6970377894064,26.5,1,0,0,19.225
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.55,114.589,114.623,112.24,2.06,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",108.91,122.48,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",104.22,"112-115"," + Breakdown Signal + ",NA,"114.26-115.32","Neutral","Neutral","93.72-135.38","False",225.62,6.38,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.41,0.47,0.5,57.9,225.62,0.2,37.45,18.4262591277491,37.45,7,0,0,24.75
