"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.64,24.64,24.707,24.05,2.45,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.52,"21-25"," + ",NA,"23.68-25.12","Neutral","Neutral","17.04-32.24","False",4.81,4.18,0.0202963263649239,0.0406008932196572,-1.63672654690619,7,3,-1,1.25665354595028,49.8303797681724,38.6429510025105,36.522924143138,37.2093023255823,8.52237086302078,-15.8519221642145,52.000000000001,0.041170377700399,24.911356,24.9899341666667,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.92,0.306666666666667,0.5,51.6333333333333,4.81,0.0481,46.5066666666667,1.27643582790301,46.5066666666667,7,0,0,25.1391666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.23,255.984,255.991,253.25,1.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.58,305.04,6.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",255.15,"241-256"," + Breakout Signal + ",NA,"253.39-259.03","Neutral","Neutral","216.58-294.48","False",2.32,-1.75,0.209233657287012,0.191600844607808,-0.120838855539098,9,2,8,0.517736699399398,89.3358876312407,53.9624651191274,67.4051848718764,88.0829015544036,16.8407855296826,6.45024849317946,83.3622685185181,0.299691905127282,256.40158,256.573968333333,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.38,1,0.5,63,2.32,0.0232,57.18,NA,57.18,1,0,0,28.77
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",66.26,66.335,66.514,63.83,3.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",47.58,69.19,0.16,"Moderate","Low reward High risk zone"," + ","Strong",65.55,"51-66"," + ",NA,"64.42-68.15","Neutral","Neutral","48.07-84.45","False",5.64,-4.38,-0.195812622382882,-0.741517489326628,-0.120590895387396,6,7,-1,1.50755256307252,34.0815012491293,42.6203904647733,34.3402831688296,32.2834645669297,-0.877182605695433,-6.76377952755863,0,0.137351053872708,66.612778,66.2262,"2025-11-20 11:52:00","","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,46.5666666666667,5.64,0.0564,48.1433333333333,NA,48.1433333333333,1,0,0,28.0733333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.25,135.68,136.241,136.66,-1.03,"2.59","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",124.69,147.63,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",135,"118-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"132.84-136.48","Neutral","Neutral","127.17-165.32","False",2.75,3.01,-0.448991609009284,-0.588019110621103,-1.5862620970676,2,8,-1,1.35888279254931,13.1970899571155,24.7758988596855,16.41568627451,7.6470588235292,-0.220062517760742,-17.152941176471,15.4761904761899,0.299949995835471,137.289024,138.673064166667,"2025-11-20 11:52:00","Good Fundamentals & Health","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.17,0.39,0.5,51.825,2.75,0.0275,47.1875,-7.84774994311571,47.1875,7,0,0,24.3875
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.54,19.556,19.578,19.53,0.05,"0.51","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",19.34,23.01,16.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",19.51,"19-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"19.25-19.65","Neutral","Neutral","16.08-23","False",2.63,1.99,-0.0767067246228615,-0.12777919754665,-0.686149936467606,5,9,-1,0.485774714620001,33.1095434864806,32.6321489019649,44.3939393939389,18.1818181818147,8.7089484589481,-71.8181818181875,18.1818181818147,0.0167943442860412,19.647544,19.72601,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.98,1,0.5,55,2.63,0.0263,44.87,-2.48190826437841,44.87,5,0,0,21.0925
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.025,37.025,37.051,36.73,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.98,42.12,2.49,"Hold","Good reward to risk ratio zone"," + ","Moderate",36.92,"35-37"," + ",NA,"36.59-37.47","Neutral","Neutral","29.47-44.58","False",2.6,1.22,0.0135062128579024,0.0405295865982182,-0.523911875335842,8,2,4,0.497866627030832,49.3549079313514,40.5018867242697,39.0982905982882,49.9999999999949,8.41874588269147,4.16666666666085,37.5000000000022,0.0145441397132116,37.160458,37.13809,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.49,0.83,0.5,55.6,2.6,0.026,49.2,NA,49.2,5,0,0,24.675
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1021.66,1021.11,1023.721,1039.33,-1.7,"0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",964.96,1110.6,1.57,"Moderate","Good reward to risk ratio zone"," + ","Strong",1016.41,"914-1039"," + ",NA,"1008.79-1034.31","Neutral","Neutral","796.02-1260.04","False",3.41,28.06,0.328976441358724,-0.139772649522531,-1.09777347531462,8,1,5,1.1120441859511,65.1302952120249,39.3958057509935,41.746394143353,51.0074841681057,6.83810235358032,6.75525202524836,82.5857519788895,0.602967144170312,1030.323782,1039.19819333333,"2025-11-20 11:51:00","Good Fundamentals & Health","","","","","2025-11-20 11:51:00","2025-11-20 11:51:00",2025-11-20 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.57,0.523333333333333,0.5,55.9666666666667,3.41,0.0341,50.0733333333333,2.67351231439028,50.0733333333333,7,0,0,26.0308333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Small",NA,"No",20.75,20.879,21.805,17.66,17.5,"11.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.99,34.69,1.19,"Hold","Moderate reward to risk ratio zone"," + ","None",19.33,"19-22"," + ",NA,"17.29-24.93","Neutral","Neutral","4.16-36.02","False",11.73,-0.01,-0.0962927298988906,-12.0028159098909,-13.5416666666667,7,7,2,25.7453518672559,25.8708017948632,39.0734165777505,10.1118595442943,20.9479652543083,2.82861442804391,12.95408009873,92.5925925925927,0.0670361245897441,NA,NA,"2025-11-20 11:42:00","","","","","","2025-11-20 11:42:00","2025-11-20 11:42:00",2025-11-20 11:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.19,0.396666666666667,0.5,46.9333333333333,11.73,0.1173,35.7366666666667,-90.0667966062829,35.7366666666667,1,0,0,20.9091666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",361.255,362.085,363.124,354.42,1.93,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",359.9,"293-365"," + ",NA,"356.27-366.72","Neutral","Neutral","308.11-467.38","False",4.61,3.9,-0.244380626277128,-0.169950534722417,-1.47949165484892,5,8,-1,1.07448368965181,26.7881708823533,36.8280651886954,46.9813031572961,17.2670153623476,1.5765930030023,-55.9228922004012,5.47619047619085,0.630124987596136,366.477932,370.484294166667,"2025-11-20 11:52:00","","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.03,0.343333333333333,0.5,47.3666666666667,4.61,0.0461,44.5733333333333,-1.59400425199121,44.5733333333333,5,0,0,24.4558333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.73,99.647,99.7,99.34,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.9,106.03,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",99.33,"95-100"," + Breakout Signal + ",NA,"98.64-100.8","Neutral","Neutral","90.16-104.91","False",2.77,12.08,0.180813661476652,-0.0300721732157189,-0.182659827348921,7,1,5,0.480476198370211,73.5757945673682,49.7372852069555,57.8696741854637,73.809523809524,18.1626772244622,11.9047619047612,100,0.118194754536777,99.84825,NA,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.1333333333333,2.77,0.0277,49.2966666666667,NA,49.2966666666667,7,0,0,26.1491666666667
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",29.18,29.231,29.247,27.8,4.96,"2.89","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",27.4,32.46,1.84,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",29.13,"27-29"," + Breakdown Signal + ",NA,"28.91-29.75","Neutral","Neutral","22.39-35.97","False",3.04,2.09,-0.307482063546293,-0.273410799726595,0.0342817963661228,4,9,2,0.428495644330523,3.81277911055163,38.2231743758717,19.2307692307687,7.69230769230622,0.792972459639361,-42.3076923076938,11.1111111111089,0.0361593694639851,29.2362,29.05606,"2025-11-20 11:52:00","","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.84,0.613333333333333,0.5,52.2666666666667,3.04,0.0304,43.0933333333333,-4.68166649570897,43.0933333333333,7,0,0,20.8483333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.36,89.303,89.324,88.99,0.42,"1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.22,92.3,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",89.08,"85-90"," + Breakout Signal + ",NA,"88.72-90","Neutral","Neutral","75.67-103.05","False",2.27,3.01,0.14007956519303,0.173757076397064,-0.223313979455117,8,1,7,0.428206972479484,79.0947461737783,50.4264697637997,64.197530864198,100,8.73311159967693,46.296296296297,100,0.0397492138281006,89.501866,89.5823983333333,"2025-11-20 11:51:00","Good Fundamentals & Health","","","","","2025-11-20 11:51:00","2025-11-20 11:51:00",2025-11-20 11:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,49.6333333333333,2.27,0.0227,50.0466666666667,-74.8,50.0466666666667,7,0,0,27.2741666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.9717,37.001,37.095,37.73,-2.01,"0.19","Good","Downtrend","Mixed trend","Hold","-","Neutral",32.08,39.65,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",36.87,"34-38"," + ",NA,"36.5-37.45","Neutral","Neutral","32.78-47.13","False",3.51,2.08,-0.130470016207468,-0.345822102425884,-1.30352375867593,6,10,-1,1.01590733727446,18.3659029628799,29.7198754777347,24.2539203084908,17.6226415094344,-3.36459715285883,-8.69314796425045,2.12499999999953,0.0290814029935315,37.310572,37.6319858333333,"2025-11-20 11:51:00","Good Fundamentals & Health","","","","","2025-11-20 11:51:00","2025-11-20 11:51:00",2025-11-20 11:51:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.55,0.183333333333333,0.5,47.1666666666667,3.51,0.0351,43.5733333333333,-5.74779619894867,43.5733333333333,7,0,0,23.1558333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.97,5.97,5.982,5.84,2.23,"5.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,6.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",5.9,"4-6"," + Breakout Signal + ",NA,"5.79-6.15","Neutral","Neutral","1.9-10.04","False",9.18,-1.45,0.167785234899325,0.255256263854371,-1.59070304129234,7,4,3,1.64924773018282,49.1345762922163,43.1431339034228,62.5833333333332,62.4999999999997,4.15731971118715,5.99999999999933,39.9999999999993,0.0077322700416993,6.037204,6.19754166666667,"2025-11-20 11:51:00","","","","","","2025-11-20 11:51:00","2025-11-20 11:51:00",2025-11-20 11:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,6.02,1,0.5,62.5,9.18,0.0918,49.57,6.18796389167487,49.57,1,0,0,26.555
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5301,3.528,3.532,3.54,-0.28,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.51,"3-4"," + ",NA,"3.46-3.6","Neutral","Neutral","3.2-4.35","False",2.97,0.36,0.00283286118980768,0.00283286118980768,-0.420310296191817,8,4,6,0.833693120794985,72.6092649384381,45.1914528333038,40.1450072152991,50.5050505050516,5.32969155933826,0.253794223644007,50.9999999999999,0.00279338504330824,3.539124,3.543295,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0.5,46.6666666666667,2.97,0.0297,44.3633333333333,-16.3758776896942,44.3633333333333,5,0,0,23.4658333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.785,22.772,22.754,22.79,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,25.14,5.97,"Hold","Excellent reward to risk ratio zone"," + ","Weak",22.7,"22-23"," + ",NA,"22.56-23.01","Neutral","Neutral","19.14-26.43","False",2.24,4.74,0.160450139569643,0.241970963484381,0.197007941882651,8,1,7,0.340279266388873,75.0653902140717,60.9627246869707,89.9267399267403,92.8571428571443,16.5567765567766,-7.14285714285569,83.3887043189407,0.0225277606521019,22.728948,22.7566283333333,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.97,1,0.5,64,2.24,0.0224,53.76,NA,53.76,7,0,0,26.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.59,93.437,93.494,93.15,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.71,101.79,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",93.1,"88-94"," + Breakout Signal + ",NA,"92.23-94.95","Neutral","Neutral","75.01-112.17","False",2.84,8.88,0.267838011570602,0.128383438536434,-0.584236243892073,9,1,7,0.558185333572206,90.2478495223115,51.0044429086438,60.6965174129352,100,16.5789015349434,49.2537313432843,100,0.123874936932479,93.90425,94.060715,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.04,0.346666666666667,0.5,52.9333333333333,2.84,0.0284,49.6266666666667,NA,49.6266666666667,7,0,0,26.2316666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",170.28,170.225,170.253,167.93,1.4,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",144.36,174.76,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",169.62,"160-170"," + Breakout Signal + ",NA,"167.22-173.34","Neutral","Neutral","139.53-201.03","False",3.01,10.97,0.0352485019386689,0.0764031736702882,0.00293642636910612,6,1,7,0.303106160511226,64.582490132516,50.9290816641226,42.3689475790296,65.882352941175,1.30335175005625,25.0660264105658,82.3529411764701,0.0742967024832207,170.20803,169.962025,"2025-11-20 11:51:00","Good Fundamentals & Health","","","","","2025-11-20 11:51:00","2025-11-20 11:51:00",2025-11-20 11:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0.5,53.6333333333333,3.01,0.0301,56.3066666666667,NA,56.3066666666667,7,0,0,31.9641666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7499,2.741,2.743,2.6,5.77,"5.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",2.69,"2-3"," + Breakout Signal + ",NA,"2.64-2.85","Neutral","Neutral","0.34-5.22","False",8.84,-0.13,0.913761467889897,1.2854511970534,-0.546112115732381,9,2,7,2.53362050909335,74.8600931674611,49.9176749231041,73.6203703703703,99.7499999999995,9.78840763412264,28.6388888888882,99.499999999999,0.00573628799832031,2.775098,2.8336575,"2025-11-20 11:51:00","","","","","","2025-11-20 11:51:00","2025-11-20 11:51:00",2025-11-20 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.64,1,0.5,61,8.84,0.0884,47.66,8.2,47.66,1,0,0,25.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.65,55.606,55.713,55.51,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.85,63.08,9.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",55.37,"53-56"," + Breakout Signal + ",NA,"54.33-56.97","Neutral","Neutral","47.15-64.1","False",2.84,4,0.143962569731867,-0.340257879656169,-0.837491090520312,11,3,7,0.818066883955793,79.5584916709573,41.3842302934744,13.1313131313139,30.3030303030302,4.04040404040413,24.2424242424233,81.8181818181789,0.0393700393698972,56.0113,NA,"2025-11-20 11:51:00","","","","","","2025-11-20 11:51:00","2025-11-20 11:51:00",2025-11-20 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.24,1,0.5,66,2.84,0.0284,56.16,NA,56.16,7,0,0,27.865
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",71.26,71.26,71.347,69.69,2.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.59,73.85,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",71.05,"67-71"," + ",NA,"70.6-71.87","Neutral","Neutral","62.32-80.66","False",2,3.96,-0.105137730426843,-0.286853704610646,-0.140134529147974,10,7,3,0.48943768347753,49.7954717796705,41.9233351679393,9.66183574879313,26.0869565217402,-4.54110388116509,23.188405797101,56.2500000000033,0.0614817045951702,71.46195,71.2943775,"2025-11-20 11:51:00","Good Fundamentals & Health","","","","","2025-11-20 11:51:00","2025-11-20 11:51:00",2025-11-20 11:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,2,0.02,54.65,NA,54.65,7,0,0,30.3
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.645,49.498,49.458,48.48,2.4,"0.75","Good","Uptrend","Uptrend","Hold","-","Neutral",46.01,52.07,0.67,"Moderate","Low reward High risk zone"," + ","Moderate",49.16,"45-50"," + ",NA,"48.33-51.2","Neutral","Neutral","38.9-60.39","False",3.16,2.9,0.618159708147547,0.740665584415588,-0.0402698077116602,10,1,9,0.736525441929619,89.3397401910632,60.6596633976934,86.5458768873396,98.7804878048791,13.8716671037677,5.92334494773738,98.3333333333348,0.110939172522456,49.644638,49.758935,"2025-11-20 11:51:00","Good Fundamentals & Health","","","","","2025-11-20 11:51:00","2025-11-20 11:51:00",2025-11-20 11:51:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.67,0.223333333333333,0.5,56.9666666666667,3.16,0.0316,57.8233333333333,67,57.8233333333333,7,0,0,32.3433333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.45,79.502,79.547,79.2,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.36,97.3,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",78.88,"70-79"," + ",NA,"78.89-80.32","Neutral","Neutral","43.94-114.96","False",5.59,4.24,-0.17590149516271,-0.413637503133615,-0.359558396572715,3,5,-1,0.84182367396036,35.5860149796267,45.811846274176,46.0606060606063,35.4545454545461,0.706304423545719,-22.7272727272723,48.1481481481499,0.0537885861498619,79.631028,NA,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.6666666666667,5.59,0.0559,40.7433333333333,NA,40.7433333333333,5,0,0,22.5608333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",27.56,27.646,27.73,29.18,-5.55,"3.52","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",27.28,67.08,143.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong",27.32,"18-30"," + ",NA,"26.31-27.85","Neutral","Higher","-7.08-91.56","False",11.29,-3.03,-0.630971696412478,-0.505415162454876,-0.809789454741772,5,6,-1,1.62139149671029,35.825441614443,41.8238078375604,42.1607378129117,15.8102766798416,0.806108479540676,-59.2885375494075,6.8965517241378,0.101796365357877,27.955372,28.7921275,"2025-11-20 11:52:00","","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,143.39,1,0.5,59.975,11.29,0.1129,43.6725,-4.06108907320604,43.6725,1,0,0,23.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.172,0.168,0.165,0.142,21.13,"57.45","Weak","Uptrend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.18,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Moderate",0.15,"0-0"," + Upwards Momentum Signal + Positive News + ",NA,"0.11-0.24","Neutral","Neutral","-0.54-0.89","True",12.93,-0.35,3.73944511459589,6.56753407682776,6.43564356435643,12,2,9,8.34116713582987,98.3346911944295,78.8424200952175,59.8639455782313,76.0204081632653,5.55555555555554,18.3673469387755,94.5945945945944,0.0028030340704297,0.1634,0.170640833333333,"2025-11-20 11:52:00","","News Alert","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.5,8.18,1,0.5,65.5,12.93,0.1293,50.32,40.4121212121211,50.32,1,8,0,27.7175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.24,113.024,113.292,113.78,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,4.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",112.6,"103-114"," + Breakout Signal + ",NA,"107.35-118.68","Neutral","Neutral","93.2-133.28","False",2.63,11.28,0.470233342205662,0.0530128998056088,-1.2082878953108,8,3,6,1.5374121343723,89.0342038040002,42.0126124466564,33.2592323745579,51.4563106796117,9.96810849767861,21.3592233009707,89.9999999999977,0.197623379183072,114.223564,NA,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.22,1,0.5,66,2.63,0.0263,56.37,NA,56.37,7,0,0,27.9175
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",10.74,10.776,10.773,10.17,5.6,"5.05","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.75,28.43,17.82,"Hold","Excellent reward to risk ratio zone"," + ","Strong",10.58,"8-11"," + ",NA,"10.29-11.21","Neutral","Neutral","-1.33-22.81","False",9.5,-5.01,-0.647548566142463,0.656044985941896,-0.185873605947951,3,7,-1,2.13419760274462,24.8603391390085,44.4927878610835,68.1020733652315,47.3684210526316,-0.784157363104664,-36.8421052631581,0,0.0311448230047292,10.821782,11.0573558333333,"2025-11-20 11:52:00","","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,17.82,1,0.5,59.975,9.5,0.095,45.4625,2.07357282094134,45.4625,1,0,0,23.95
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.25,26.241,26.26,26.31,-0.23,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,6.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",26.07,"24-27"," + ",NA,"25.84-26.8","Higher","Neutral","21.56-30.87","False",2.46,2.65,0.190839694656491,0.114416475972544,-0.831129580657344,6,3,-1,0.793422667463203,58.0302122006926,44.3976496964566,71.616548628043,63.6363636363642,4.07410251585245,-28.9562289562297,46.6666666666673,0.0376477356557071,26.396634,26.5103466666667,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.33,1,1,69,2.46,0.0246,61.04,15.8383853769991,61.04,5,0,0,27.635
