"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",90.74,90.7,90.71,90.7,91.1,93,90.66,91.22,90.761,90.842,90.45,0.32,"1.11","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,5.26,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",90.48,"85.1-90.76"," + ",NA,"89.6-91.89","Neutral","Neutral","34.94-116.66","50.86-129.24","False",4.33,1.68,"medium","quiet",FALSE,-0.110083663584333,-0.165034657278035,-0.252830603495662,-0.732961382780879,-1.658177088978,90.5488718336839,89.9957649996455,FALSE,"",5,80.34,6,-1,0.520296296092323,91.698,96.016,NA,FALSE,37.8981121147724,40.3711860025774,28.7496783026289,25.0705108116568,-1.61526504174923,-10.9683484801035,16.6666666666667,0.0225277606450232,91.035236,91.4505825,91.0843176832088,90.6128623167913,FALSE,FALSE,108.773129642456,81.9318703575437,2.67618447964749,3.88671419231183,0.1112262277909,5.9864007013509,FALSE,FALSE,42.56479180429,42.0927980120151,0.341095468414615,-22.451072557901,-21.0132311977716,-13.5562541678575,3.36029160496638,-9.38685839824247,7.02995989620193,0.320619126589267,7.02995989620192,-9.38685839824247,3.36029160496638,-13.5562541678575,32.7604620372753,FALSE,FALSE,-0.0801403372895528,FALSE,"2026-04-28 12:21:00",108.773129642456,81.9318703575437,90.66,93,"","","","","","2026-04-28 12:21:00","2026-04-28 12:21:00",2026-04-28 12:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,5.26,1,0.5,59.7916666666667,4.33,0.0433,46.92,1.95434270491614,46.92,5,0,0,0,0,4.28648648648649,FALSE,10.7162162162162,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","5.3:1 — Excellent R:R",43.2,7.9
"NRC","Healthcare","Health Information Services","United States","Small","Moderate","No",16.99,16.96,17.07,17.02,17.17,17.39,16.955,17.04,16.988,17.041,17.11,-0.7,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",15.18,19.01,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",16.82,"13.93-17"," + ",NA,"16.57-17.4","Neutral","Neutral","10.54-23.44","12.37-15.78","False",5.35,0.5,"medium","0",FALSE,0.206428782070187,0.058892815076549,-0.81727962638646,-1.96191575302943,NA,16.8944676794993,16.5826208502256,FALSE,"",4,15.24,3,-1,2.52241658074993,17.19,17.183,NA,TRUE,52.158670947707,44.7159777082778,7.66283524904249,8.04597701149424,1.53256704980848,-2.29885057471299,24.9999999999956,0.0135092560858509,17.116634,NA,17.2639067962348,16.8391532037652,FALSE,FALSE,18.0804333114809,16.4620666885191,3.24930351248713,4.0125348011786,0.0606572766326856,0.761603523195021,FALSE,FALSE,23.2652688550038,49.1158368800967,-1.37740080266645,-15.682382133995,-1.45011600928074,-0.875145857642953,-0.293427230046953,-1.1059371362049,-1.5072463768116,-0.701344243132677,-1.5072463768116,-1.10593713620489,-0.29342723004695,-0.875145857642956,9.83088365259991,FALSE,FALSE,0.108379054123995,FALSE,"2026-04-28 12:00:00",18.0804333114809,16.4620666885191,16.95,17.39,"","","Earnings Alert","","","2026-04-28 12:00:00","2026-04-28 12:00:00",2026-04-28 12:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0.5,46.2944444444444,5.35,0.0535,41.8833333333333,NA,41.8833333333333,5,0,25,0,0,5.06621621621622,FALSE,12.6655405405405,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","1.1:1 — Acceptable R:R",13,9.8
"NTB","Financial Services","Banks - Diversified","Bermuda","Mid","Good","No",56.69,56.63,56.75,56.69,56.15,57.02,56.15,56.78,56.722,56.786,55.83,1.54,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.2,59.14,0.45,"Hold","Low reward High risk zone"," + ","Weak",56.63,"53.92-56.82"," + ",NA,"52.72-59.79","Lower","Neutral","53.05-64.49","47.22-50.85","False",1.56,5.47,"medium","quiet",FALSE,-0.1057268722467,-0.38657529432437,0.0352920416446021,1.39509926667859,1.23214285714285,56.6511505888861,56.4002346626683,FALSE,"",5,51.92,6,1,0.755165530526419,56.176,55.209,NA,TRUE,5.85102376190649,42.7204815005889,0,0,-0.6172839506173,0,0,0.0336154726283883,56.59282,56.2762583333333,57.0744380326855,56.6466619673145,FALSE,FALSE,57.9295838677435,52.9034161322565,0.568503795356048,5.82489343880488,0.0388494111138765,0.98792717654939,FALSE,TRUE,76.5286616770081,67.1227469705404,5.27837332603592,10.4637568199532,11.6604293874335,9.50357349816495,1.37696709585121,1.75910967510321,0.728500355366021,1.5403904710729,0.728500355366024,1.7591096751032,1.3769670958512,9.50357349816495,9.50064873489778,FALSE,FALSE,-4.19280853087389,FALSE,"2026-04-28 12:13:00",57.9295838677435,52.9034161322565,56.15,57.02,"","","Earnings Alert","","","2026-04-28 12:13:00","2026-04-28 12:13:00",2026-04-28 12:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.45,0.15,0,35.25,1.56,0.0156,35.94,NA,35.94,7,0,25,0,0,3.52432432432432,FALSE,8.81081081081081,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","Earnings","0.4:1 — Poor R:R",4.4,9.6
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",13.57,13.59,13.61,13.6,12.82,13.965,12.72,13.31,13.604,13.642,13.04,4.06,"-1.24","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",12.01,17.35,2.42,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",13.48,"11.7-13.53"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"13.05-14.11","Neutral","Neutral","5.71-20.7","6.43-13.12","False",6.8,-3.81,"low","quiet",FALSE,-0.549651887138141,-0.694480018148681,-0.948905109489044,-1.70228178196305,0.147601476014757,13.5276935963435,13.3460974625091,FALSE,"",4,11.34,9,-1,0.961132504862686,14.066,14.177,NA,FALSE,11.4103609081919,35.3807993280385,5.8031569173635,3.48189415041835,-15.3373662090578,-10.4456824512538,4.99500499500572,0.0463680924791532,13.657098,13.69253,13.7140225604246,13.5834674395754,FALSE,TRUE,16.232715445231,12.122284554769,0,2.73766758524452,0.0373201546345842,1.14235033486465,FALSE,TRUE,35.2132751693546,47.140481280106,3.47954377337627,3.19391634980989,1.42002989536621,16.480686695279,-8.18673883626522,-11.3651208360549,-14.4927536231884,4.06441717791412,-14.4927536231884,-11.3651208360549,-8.18673883626522,16.480686695279,33.9080548051072,FALSE,FALSE,-5.7391907271912,FALSE,"2026-04-28 12:17:00",16.232715445231,12.122284554769,12.72,13.96,"","News Alert","","","","2026-04-28 12:17:00","2026-04-28 12:17:00",2026-04-28 12:17:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.42,0.806666666666667,0.5,53.4055555555556,6.8,0.068,38.7666666666667,-22.1556370033718,38.7666666666667,1,50,0,0,0,2.24459459459459,FALSE,5.61148648648649,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",22,"Weak intraday setup; avoid day trade.","News","2.4:1 — Good R:R",28.7,10.9
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",224,223.91,224.33,224.12,220.15,225.19,214.1301,220.32,223.742,223.87,215,4.19,"0.29","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",172.42,230.27,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",222.37,"204.11-222.75"," + Breakout Signal + Positive News + ",NA,"215.51-232.49","Neutral","Higher","203.41-275.25","134.09-161.03","False",2.56,10.08,"medium","quiet",FALSE,0.0983108410045575,-0.129296892416065,-0.258259862855113,0.685470277559279,3.98774430156446,222.748814491082,220.864044225156,TRUE,"MomentumPullback",6,170.04,2,6,0.713455367695301,215.564,197.184,NA,TRUE,75.33303513775,51.4255870060453,46.950867735376,66.7924528301886,5.44555690326608,30.7022272662791,100,0.249459415540456,224.181546,221.811594166667,224.620482141534,223.029267858466,FALSE,FALSE,227.401685009496,158.424314990504,6.26945433144782,9.56815728634131,0.362626300917226,5.56285310923007,TRUE,TRUE,96.9856515159554,86.625792319802,3.22782221577809,26.4679313459801,38.1096245144584,36.4273098239844,17.8699221216586,7.66125156204941,5.18901150504814,4.18604651162791,5.18901150504814,7.6612515620494,17.8699221216586,36.4273098239844,43.5396359600019,FALSE,FALSE,0.900367600837754,FALSE,"2026-04-28 12:25:00",227.401685009496,158.424314990504,214.13,225.19,"","News Alert","Earnings Alert","","","2026-04-28 12:25:00","2026-04-28 12:25:00",2026-04-28 12:25:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.12,0.04,0.5,47.74375,2.56,0.0256,50.6275,-57.8,50.6275,7,50,25,0,0,6.64189189189189,FALSE,16.6047297297297,"Avoid",51,49,"Moderate","Wait","Low (51%)","Avoid · 51% Bullish · Moderate Setup · No Entry",66,"Above-average intraday setup.","News + Earnings","0.1:1 — Poor R:R",3.6,22.5
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",144.6,144.61,144.66,144.64,144.26,145.645,142.65,143.62,144.585,144.621,144.19,0.28,"-0.66","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",143.22,170.98,19.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",144.35,"141.39-144.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"142.32-146.86","Neutral","Neutral","125.83-163.37","120.03-144.83","False",1.94,7.15,"low","quiet",FALSE,0.0138331719463147,-0.00691515109606481,-0.108802652712294,-0.70468088846651,0.427127825815176,144.437827583265,144.134981548734,TRUE,"RSER",7,141.39,3,5,0.100018589147974,145.871,149.566,NA,TRUE,61.0028876906748,44.5771379358361,43.2432432432392,54.0540540540503,5.60365481193494,0,76.9230769230752,0.0360683794924525,144.822858,144.818695833333,144.65806019182,144.51351980818,FALSE,FALSE,158.12543784907,143.78456215093,6.5710256272006,2.56650217532253,0.062215442628921,2.57746679089052,FALSE,TRUE,19.532070624607,34.9691753402241,1.33054756631532,-0.85704490915324,-6.63136824433396,-3.83080606544295,-5.72434476463685,-2.27748868013787,-1.95280716029292,0.28434704209723,-1.95280716029291,-2.27748868013787,-5.72434476463685,-3.83080606544295,9.97386331578943,FALSE,TRUE,2.65833293255274,FALSE,"2026-04-28 12:25:00",158.12543784907,143.78456215093,142.65,145.65,"","","Earnings Alert","","","2026-04-28 12:25:00","2026-04-28 12:25:00",2026-04-28 12:25:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,19.18,1,0.5,64.125,1.94,0.0194,48.81,-16.0904142551914,48.81,7,0,25,0,0,3.11216216216216,FALSE,7.7804054054054,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","Earnings","19.2:1 — Excellent R:R",18.4,0.8
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",14.915,14.91,14.92,14.91,17.19,17.23,14.835,16.57,14.925,14.95,18.3,-18.5,"-6.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.5,20.24,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",14.79,"12.31-17.2"," + ",NA,"14.01-15.41","Neutral","Neutral","6.29-23.54","4.02-7.84","False",9.39,-0.57,"medium","quiet",FALSE,-0.200736032117773,-0.467133800467136,-0.133913625711425,-1.15970841616965,-4.81873121422327,14.8144939428184,14.5642293212523,TRUE,"Squeeze",9,7.96,6,2,1.13066276252456,16.358,13.293,NA,TRUE,34.426055954018,43.8190840900477,17.1794871794868,23.3333333333325,0.490687912909837,6.66666666666659,70.1402805611201,0.0253101363032009,14.94346,15.1125758333333,15.0555823393649,14.8872576606351,FALSE,FALSE,19.50588667347,4.76111332653002,4.01153541802789,3.4234526806088,0.0506759396477697,1.62858039737735,FALSE,FALSE,31.0359507293491,59.4375748815426,-19.3345935934875,73.8344988344988,42.1830314585319,90.485312899106,51.1144883485309,-2.70711024135682,-19.4219340896813,-18.4972677595628,-19.4219340896813,-2.70711024135682,51.1144883485309,90.485312899106,309.691711490644,FALSE,FALSE,3.03284534633214,FALSE,"2026-04-28 12:15:00",19.50588667347,4.76111332653002,14.84,17.23,"","","","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,0.5,45.2055555555555,9.39,0.0939,37.3766666666667,-19.9822742474917,37.3766666666667,1,0,0,0,0,2.46216216216216,FALSE,6.15540540540541,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",36.8,35.8
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.165,14.16,14.17,14.16,13.68,14.22,13.65,14.08,14.167,14.174,13.49,5,"0.48","-","Mixed trend","Uptrend","Hold","-","Neutral",12.38,14.54,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",14.14,"13.59-14.15"," + Positive News + ","Breakout Signal: above upper bollinger band limit","13.98-14.37","Neutral","Neutral","12.13-16.2","11.14-12.33","False",1.69,0.92,"medium","quiet",FALSE,-0.0705467372134149,-0.176180408738551,0.283185840707959,0.141392718275006,0.71098471382865,14.1497128058895,14.0951637090762,TRUE,"MomentumPullback",7,12.51,5,2,0.440579825734811,13.636,13.289,NA,TRUE,38.0855335458274,46.992349914821,6.06060606060488,9.09090909090733,-6.06060606060668,9.09090909090733,100,0.00570087712617404,14.156492,14.1162825,14.2184293736193,14.1560606263807,FALSE,FALSE,13.9570166881589,12.6944833118411,1.37089786178038,9.58835276995013,0.0102908265942883,0.289618606403498,FALSE,TRUE,89.8379121541448,72.2042174688162,11.0237659251806,11.6233254531127,15.9165302782324,12.5993640699523,5.86696562032884,7.14826021180029,5.55141579731743,5.00370644922164,5.55141579731744,7.14826021180028,5.86696562032885,12.5993640699523,9.94552787461771,TRUE,FALSE,-1.59164929339241,FALSE,"2026-04-28 12:19:00",13.9570166881589,12.6944833118411,13.65,14.22,"","News Alert","Earnings Alert","","","2026-04-28 12:19:00","2026-04-28 12:19:00",2026-04-28 12:19:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.21,0.07,0.5,47.4666666666667,1.69,0.0169,59.01,-59.0699308593199,59.01,5,50,25,0,0,5.01756756756757,FALSE,12.5439189189189,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",50,"Neutral intraday — no clear edge.","News + Earnings","0.2:1 — Poor R:R",2.8,12.4
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.26,29.24,30.43,29.84,29.21,29.9,29.21,29.5,29.365,29.544,29.21,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.27,32.55,3.33,"Moderate","Excellent reward to risk ratio zone"," + ","None",28.46,"28.69-29.53"," + ",NA,"29.04-29.96","Higher","Neutral","24.5-34.02","23.61-27.81","False",2.18,2.73,"low","0",FALSE,-0.947867298578191,0,-5.16934046345811,-5.16934046345811,NA,28.8112565102331,29.0821858806208,FALSE,"",4,28.14,7,-1,3.34636478032065,29.931,30.176,NA,TRUE,31.8865103074815,43.3913530605131,28.2978118783746,7.24637681159433,-6.9726247987117,-17.459505541347,14.2857142857152,0.149398795175939,NA,NA,29.8909356199025,28.9230643800975,FALSE,FALSE,31.7873606451807,29.0286393548193,0.863672621990643,1.83550823347122,0.240469346319474,0.865220860457901,TRUE,TRUE,16.414554244385,41.904618880451,0.549355500832924,-2.82298239787445,3.1734837799718,0,-5,-3.11258278145695,-5.15397082658023,0.171174255391991,-5.15397082658022,-3.11258278145694,-4.99999999999999,0,9.50344677420559,FALSE,FALSE,-1.64972190109349,FALSE,"2026-04-28 12:17:00",31.7873606451807,29.0286393548193,29.21,29.9,"","","Earnings Alert","","","2026-04-28 12:17:00","2026-04-28 12:17:00",2026-04-28 12:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.33,1,1,78.4166666666667,2.18,0.0218,63.82,NA,63.82,7,0,25,0,0,2.02297297297297,FALSE,5.05743243243243,"Hold",64,36,"Weak","Low","High (64%)","Hold · 64% Bullish · Weak Setup · Wait for Entry",20,"Weak intraday setup; avoid day trade.","Earnings","3.3:1 — Excellent R:R",14.4,0.7
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",229.67,229.7,229.85,229.77,232.89,237.94,228.4101,231.12,229.596,229.293,236.87,-3.04,"-1.54","-","Uptrend","Mixed trend","Hold","-","Neutral",202.85,253.73,0.9,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",228.02,"217.53-229.15"," + ",NA,"224.29-235.08","Neutral","Neutral","190.74-249.35","156.89-201.94","False",3.16,7.96,"medium","quiet",FALSE,0.0871573626182022,0.270683256930791,0.113334205134907,-0.0435217826522273,-1.11087190527449,228.192455512191,227.293819986376,FALSE,"",10,188.96,2,10,0.712537770981982,232.744,218.766,NA,FALSE,78.8722014148373,65.3790461117066,89.9365063248321,90.7834101382468,-2.58327589628201,-1.63555584085805,56.5217391304283,0.0481404196545845,229.12768,229.6665975,229.929120343551,228.302379656449,FALSE,FALSE,245.143437678794,182.243562321206,6.75079993275637,5.15518387896311,0.218845005168402,7.8441933140214,FALSE,FALSE,38.1239747362546,62.0861212193187,-8.37410961405624,2.0075505218743,20.2146035069353,22.5625700410908,9.42398399161466,2.30289532293986,-4.76447172001991,-3.03964199772028,-4.7644717200199,2.30289532293986,9.42398399161466,22.5625700410908,34.5141823153816,FALSE,FALSE,3.06245363958952,FALSE,"2026-04-28 12:20:00",245.143437678794,182.243562321206,228.41,237.94,"","","Earnings Alert","","","2026-04-28 12:20:00","2026-04-28 12:20:00",2026-04-28 12:20:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.9,0.3,0.5,51.9166666666667,3.16,0.0316,48.84,-17.3,48.84,7,0,25,0,0,4.26621621621622,FALSE,10.6655405405405,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",11.3,11
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",27.545,27.5,27.59,27.55,26.94,27.68,26.74,27.22,27.557,27.437,26.36,4.5,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",25.45,30.5,1.41,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Strong",27.15,"23.06-27.26"," + Positive News + ",NA,"25.71-29.37","Neutral","Neutral","22.99-31.68","20.31-28.26","False",2.83,-1.26,"medium","normal",FALSE,-0.271542360608252,0.712979890310787,2.39776951672864,4.79360852197071,4.17927382753404,27.1326660379031,26.7552335433545,TRUE,"RSER",5,23.57,4,2,2.02341907446937,26.703,26.207,NA,TRUE,40.4108534644915,61.5927361331143,71.8750000000004,71.8750000000004,-7.95919465977595,0,0,0.0627893303035144,27.216476,26.7125708333333,27.7091159002684,27.1595640997317,FALSE,FALSE,27.9410300880524,23.8104699119476,3.89288912420695,8.84006802357018,0.068188014189624,0.752947352213227,FALSE,TRUE,84.3492543903655,62.4077028698751,9.56734890133936,-6.9739952718676,5.73896353166987,10.7559308403699,3.4748309541698,4.02190332326284,5.9423076923077,4.49544764795145,5.9423076923077,4.02190332326284,3.4748309541698,10.7559308403699,17.3476634076518,FALSE,FALSE,0.41528941968919,FALSE,"2026-04-28 12:18:00",27.9410300880524,23.8104699119476,26.74,27.68,"","News Alert","Earnings Alert","","","2026-04-28 12:18:00","2026-04-28 12:18:00",2026-04-28 12:18:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.41,0.47,0.5,52.3,2.83,0.0283,52.87,NA,52.87,1,50,25,0,0,6.80810810810811,FALSE,17.0202702702703,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",68,"Above-average intraday setup.","News + Earnings","1.4:1 — Acceptable R:R",12.3,6.3
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",204.68,203.2,204.67,203.94,205.56,208.062,202.48,204.16,204.208,204.182,204.8,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",198.17,259.68,8.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",202.91,"183.38-203"," + Breakout Signal + ",NA,"201.56-206.62","Neutral","Neutral","146.46-262.76","135.75-183.68","False",2.85,2.99,"medium","expanding",FALSE,0.184775027226783,0.134536826398574,-1.11599594183294,-0.168272161931471,-0.744368741362169,203.001912381093,201.06864786745,FALSE,"",8,172.02,0,8,0.840270618903598,204.491,202.418,NA,TRUE,81.7937313237232,55.1044495773339,57.8744558308646,100,6.13247911871973,49.4117647058829,100,0.405918711074135,204.489106,204.997835833333,205.120141177282,203.410938822718,FALSE,FALSE,215.465895937828,172.002104062172,7.36720202635209,6.08340600899964,0.386129508863755,8.2130390296982,TRUE,FALSE,52.9830989380406,50.4605888178385,-0.119336728037403,-2.85714285714285,-13.4618636901742,10.5302948482557,5.44536602957086,-0.640776699029123,-0.0683526999316406,-0.0585937500000022,-0.0683526999316397,-0.640776699029122,5.44536602957086,10.5302948482558,25.2693373215631,FALSE,FALSE,-3.55990367999557,FALSE,"2026-04-28 12:14:00",215.465895937828,172.002104062172,202.48,208.06,"","","","","","2026-04-28 12:14:00","2026-04-28 12:14:00",2026-04-28 12:14:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.45,1,0.5,63.9166666666667,2.85,0.0285,56.65,NA,56.65,5,0,0,0,0,5.76216216216216,FALSE,14.4054054054054,"Watch",57,43,"Moderate","Low","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Wait for Entry",58,"Neutral intraday — no clear edge.","","8.4:1 — Excellent R:R",28,2.3
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",351.11,351.09,351.12,351.1,351.3,352.34,350.56,351.34,351.073,350.987,353.2,-0.59,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",322.58,361.41,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",350.71,"346.98-350.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.86-353.37","Neutral","Neutral","321.02-381.2","298.87-326.14","False",1.42,NA,"low","quiet",FALSE,0.0370391475297725,0.0356140575808083,0.096929611996474,0.0170915823956708,-0.312313676499806,350.7284317989,350.432354934471,FALSE,"",7,316.9,1,6,0.0626267969862655,350.723,341.401,NA,FALSE,78.2906550908477,62.7720158983611,80.6592722388211,74.5098039215691,9.75679444997784,-5.45820887331647,51.8518518518503,0.0634034699373401,350.857702,351.17785,351.111131015779,350.891378984221,TRUE,FALSE,363.240271848717,313.443728151283,8.8473953256064,6.89652857201043,0.0716314455193038,4.2884254724908,FALSE,FALSE,54.2536621928539,66.9982235733296,-3.83648666026002,2.48693773898831,7.06531682624871,13.9190811459719,2.91350353196354,1.50915030790136,0.69113851448237,-0.591732729331816,0.69113851448237,1.50915030790137,2.91350353196353,13.9190811459719,15.8869166057777,FALSE,FALSE,-2.54598872857787,FALSE,"2026-04-28 12:21:00",363.240271848717,313.443728151283,350.56,352.34,"","","","","","2026-04-28 12:21:00","2026-04-28 12:21:00",2026-04-28 12:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,41.8833333333333,1.42,0.0142,46.28,-98.8,46.28,1,0,0,0,0,4.54324324324324,FALSE,11.3581081081081,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.1,8
